0,1,2,3,4,5,TW,KR
Monthly,Trade balance,Value,"Index, % YoY, SA",By Product,Semiconductors,,
Monthly,Trade balance,Value,"Index, % YoY, SA",By Product,Passenger cars,,
Monthly,Trade balance,Value,"Index, % YoY, SA",By Product,Energy,,
Monthly,Trade balance,Value,"Index, % YoY, SA",By Product,Others,,
Monthly,Trade balance,Value,"Index, % YoY, SA",By Country,China,,
Monthly,Trade balance,Value,"Index, % YoY, SA",By Country,Japan,,
Monthly,Trade balance,Value,"Index, % YoY, SA",By Country,Korea,,
Monthly,Trade balance,Value,"Index, % YoY, SA",By Country,Taiwan,,
Monthly,Trade balance,Value,"Index, % YoY, SA",By Country,EU,,
Monthly,Trade balance,Value,"Index, % YoY, SA",By Country,US,,
Monthly,Trade balance,Value,"USD, % MoM, SA",Total,,,
Monthly,Trade balance,Value,"USD, % MoM, SA",By Product,Semiconductors,,
Monthly,Trade balance,Value,"USD, % MoM, SA",By Product,Passenger cars,,
Monthly,Trade balance,Value,"USD, % MoM, SA",By Product,Energy,,
Monthly,Trade balance,Value,"USD, % MoM, SA",By Product,Others,,
Monthly,Trade balance,Value,"USD, % MoM, SA",By Country,China,,
Monthly,Trade balance,Value,"USD, % MoM, SA",By Country,Japan,,
Monthly,Trade balance,Value,"USD, % MoM, SA",By Country,Korea,,
Monthly,Trade balance,Value,"USD, % MoM, SA",By Country,Taiwan,,
Monthly,Trade balance,Value,"USD, % MoM, SA",By Country,EU,,
Monthly,Trade balance,Value,"USD, % MoM, SA",By Country,US,,
Monthly,Trade balance,Value,"LCU, % MoM, SA",Total,,,
Monthly,Trade balance,Value,"LCU, % MoM, SA",By Product,Semiconductors,,
Monthly,Trade balance,Value,"LCU, % MoM, SA",By Product,Passenger cars,,
Monthly,Trade balance,Value,"LCU, % MoM, SA",By Product,Energy,,
Monthly,Trade balance,Value,"LCU, % MoM, SA",By Product,Others,,
Monthly,Trade balance,Value,"LCU, % MoM, SA",By Country,China,,
Monthly,Trade balance,Value,"LCU, % MoM, SA",By Country,Japan,,
Monthly,Trade balance,Value,"LCU, % MoM, SA",By Country,Korea,,
Monthly,Trade balance,Value,"LCU, % MoM, SA",By Country,Taiwan,,
Monthly,Trade balance,Value,"LCU, % MoM, SA",By Country,EU,,
Monthly,Trade balance,Value,"LCU, % MoM, SA",By Country,US,,
Monthly,Trade balance,Value,"Index, % MoM, SA",Total,,,
Monthly,Trade balance,Value,"Index, % MoM, SA",By Product,Semiconductors,,
Monthly,Trade balance,Value,"Index, % MoM, SA",By Product,Passenger cars,,
Monthly,Trade balance,Value,"Index, % MoM, SA",By Product,Energy,,
Monthly,Trade balance,Value,"Index, % MoM, SA",By Product,Others,,
Monthly,Trade balance,Value,"Index, % MoM, SA",By Country,China,,
Monthly,Trade balance,Value,"Index, % MoM, SA",By Country,Japan,,
Monthly,Trade balance,Value,"Index, % MoM, SA",By Country,Korea,,
Monthly,Trade balance,Value,"Index, % MoM, SA",By Country,Taiwan,,
Monthly,Trade balance,Value,"Index, % MoM, SA",By Country,EU,,
Monthly,Trade balance,Value,"Index, % MoM, SA",By Country,US,,
Monthly,Trade balance,Volume,USD,Total,,,
Monthly,Trade balance,Volume,USD,By Product,Semiconductors,,
Monthly,Trade balance,Volume,USD,By Product,Passenger cars,,
Monthly,Trade balance,Volume,USD,By Product,Energy,,
Monthly,Trade balance,Volume,USD,By Product,Others,,
Monthly,Trade balance,Volume,USD,By Country,China,,
Monthly,Trade balance,Volume,USD,By Country,Japan,,
Monthly,Trade balance,Volume,USD,By Country,Korea,,
Monthly,Trade balance,Volume,USD,By Country,Taiwan,,
Monthly,Trade balance,Volume,USD,By Country,EU,,
Monthly,Trade balance,Volume,USD,By Country,US,,
Monthly,Trade balance,Volume,LCU,Total,,,
Monthly,Trade balance,Volume,LCU,By Product,Semiconductors,,
Monthly,Trade balance,Volume,LCU,By Product,Passenger cars,,
Monthly,Trade balance,Volume,LCU,By Product,Energy,,
Monthly,Trade balance,Volume,LCU,By Product,Others,,
Monthly,Trade balance,Volume,LCU,By Country,China,,
Monthly,Trade balance,Volume,LCU,By Country,Japan,,
Monthly,Trade balance,Volume,LCU,By Country,Korea,,
Monthly,Trade balance,Volume,LCU,By Country,Taiwan,,
Monthly,Trade balance,Volume,LCU,By Country,EU,,
Monthly,Trade balance,Volume,LCU,By Country,US,,
Monthly,Trade balance,Volume,Index,Total,,,
Monthly,Trade balance,Volume,Index,By Product,Semiconductors,,
Monthly,Trade balance,Volume,Index,By Product,Passenger cars,,
Monthly,Trade balance,Volume,Index,By Product,Energy,,
Monthly,Trade balance,Volume,Index,By Product,Others,,
Monthly,Trade balance,Volume,Index,By Country,China,,
Monthly,Trade balance,Volume,Index,By Country,Japan,,
Monthly,Trade balance,Volume,Index,By Country,Korea,,
Monthly,Trade balance,Volume,Index,By Country,Taiwan,,
Monthly,Trade balance,Volume,Index,By Country,EU,,
Monthly,Trade balance,Volume,Index,By Country,US,,
Monthly,Trade balance,Volume,"USD, % YoY",Total,,,
Monthly,Trade balance,Volume,"USD, % YoY",By Product,Semiconductors,,
Monthly,Trade balance,Volume,"USD, % YoY",By Product,Passenger cars,,
Monthly,Trade balance,Volume,"USD, % YoY",By Product,Energy,,
Monthly,Trade balance,Volume,"USD, % YoY",By Product,Others,,
Monthly,Trade balance,Volume,"USD, % YoY",By Country,China,,
Monthly,Trade balance,Volume,"USD, % YoY",By Country,Japan,,
Monthly,Trade balance,Volume,"USD, % YoY",By Country,Korea,,
Monthly,Trade balance,Volume,"USD, % YoY",By Country,Taiwan,,
Monthly,Trade balance,Volume,"USD, % YoY",By Country,EU,,
Monthly,Trade balance,Volume,"USD, % YoY",By Country,US,,
Monthly,Trade balance,Volume,"LCU, % YoY",Total,,,
Monthly,Trade balance,Volume,"LCU, % YoY",By Product,Semiconductors,,
Monthly,Trade balance,Volume,"LCU, % YoY",By Product,Passenger cars,,
Monthly,Trade balance,Volume,"LCU, % YoY",By Product,Energy,,
Monthly,Trade balance,Volume,"LCU, % YoY",By Product,Others,,
Monthly,Trade balance,Volume,"LCU, % YoY",By Country,China,,
Monthly,Trade balance,Volume,"LCU, % YoY",By Country,Japan,,
Monthly,Trade balance,Volume,"LCU, % YoY",By Country,Korea,,
Monthly,Trade balance,Volume,"LCU, % YoY",By Country,Taiwan,,
Monthly,Trade balance,Volume,"LCU, % YoY",By Country,EU,,
Monthly,Trade balance,Volume,"LCU, % YoY",By Country,US,,
Monthly,Trade balance,Volume,"Index, % YoY",Total,,,
Monthly,Trade balance,Volume,"Index, % YoY",By Product,Semiconductors,,
Monthly,Trade balance,Volume,"Index, % YoY",By Product,Passenger cars,,
Monthly,Trade balance,Volume,"Index, % YoY",By Product,Energy,,
Monthly,Trade balance,Volume,"Index, % YoY",By Product,Others,,
Monthly,Trade balance,Volume,"Index, % YoY",By Country,China,,
Monthly,Trade balance,Volume,"Index, % YoY",By Country,Japan,,
Monthly,Trade balance,Volume,"Index, % YoY",By Country,Korea,,
Monthly,Trade balance,Volume,"Index, % YoY",By Country,Taiwan,,
Monthly,Trade balance,Volume,"Index, % YoY",By Country,EU,,
Monthly,Trade balance,Volume,"Index, % YoY",By Country,US,,
Monthly,Trade balance,Volume,"USD, SA",Total,,,
Monthly,Trade balance,Volume,"USD, SA",By Product,Semiconductors,,
Monthly,Trade balance,Volume,"USD, SA",By Product,Passenger cars,,
Monthly,Trade balance,Volume,"USD, SA",By Product,Energy,,
Monthly,Trade balance,Volume,"USD, SA",By Product,Others,,
Monthly,Trade balance,Volume,"USD, SA",By Country,China,,
Monthly,Trade balance,Volume,"USD, SA",By Country,Japan,,
Monthly,Trade balance,Volume,"USD, SA",By Country,Korea,,
Monthly,Trade balance,Volume,"USD, SA",By Country,Taiwan,,
Monthly,Trade balance,Volume,"USD, SA",By Country,EU,,
Monthly,Trade balance,Volume,"USD, SA",By Country,US,,
Monthly,Trade balance,Volume,"LCU, SA",Total,,,
Monthly,Trade balance,Volume,"LCU, SA",By Product,Semiconductors,,
Monthly,Trade balance,Volume,"LCU, SA",By Product,Passenger cars,,
Monthly,Trade balance,Volume,"LCU, SA",By Product,Energy,,
Monthly,Trade balance,Volume,"LCU, SA",By Product,Others,,
Monthly,Trade balance,Volume,"LCU, SA",By Country,China,,
Monthly,Trade balance,Volume,"LCU, SA",By Country,Japan,,
Monthly,Trade balance,Volume,"LCU, SA",By Country,Korea,,
Monthly,Trade balance,Volume,"LCU, SA",By Country,Taiwan,,
Monthly,Trade balance,Volume,"LCU, SA",By Country,EU,,
Monthly,Trade balance,Volume,"LCU, SA",By Country,US,,
Monthly,Trade balance,Volume,"Index, SA",Total,,,
Monthly,Trade balance,Volume,"Index, SA",By Product,Semiconductors,,
Monthly,Trade balance,Volume,"Index, SA",By Product,Passenger cars,,
Monthly,Trade balance,Volume,"Index, SA",By Product,Energy,,
Monthly,Trade balance,Volume,"Index, SA",By Product,Others,,
Monthly,Trade balance,Volume,"Index, SA",By Country,China,,
Monthly,Trade balance,Volume,"Index, SA",By Country,Japan,,
Monthly,Trade balance,Volume,"Index, SA",By Country,Korea,,
Monthly,Trade balance,Volume,"Index, SA",By Country,Taiwan,,
Monthly,Trade balance,Volume,"Index, SA",By Country,EU,,
Monthly,Trade balance,Volume,"Index, SA",By Country,US,,
Monthly,Trade balance,Volume,"USD, % MoM",Total,,,
Monthly,Trade balance,Volume,"USD, % MoM",By Product,Semiconductors,,
Monthly,Trade balance,Volume,"USD, % MoM",By Product,Passenger cars,,
Monthly,Trade balance,Volume,"USD, % MoM",By Product,Energy,,
Monthly,Trade balance,Volume,"USD, % MoM",By Product,Others,,
Monthly,Trade balance,Volume,"USD, % MoM",By Country,China,,
Monthly,Trade balance,Volume,"USD, % MoM",By Country,Japan,,
Monthly,Trade balance,Volume,"USD, % MoM",By Country,Korea,,
Monthly,Trade balance,Volume,"USD, % MoM",By Country,Taiwan,,
Monthly,Trade balance,Volume,"USD, % MoM",By Country,EU,,
Monthly,Trade balance,Volume,"USD, % MoM",By Country,US,,
Monthly,Trade balance,Volume,"LCU, % MoM",Total,,,
Monthly,Trade balance,Volume,"LCU, % MoM",By Product,Semiconductors,,
Monthly,Trade balance,Volume,"LCU, % MoM",By Product,Passenger cars,,
Monthly,Trade balance,Volume,"LCU, % MoM",By Product,Energy,,
Monthly,Trade balance,Volume,"LCU, % MoM",By Product,Others,,
Monthly,Trade balance,Volume,"LCU, % MoM",By Country,China,,
Monthly,Trade balance,Volume,"LCU, % MoM",By Country,Japan,,
Monthly,Trade balance,Volume,"LCU, % MoM",By Country,Korea,,
Monthly,Trade balance,Volume,"LCU, % MoM",By Country,Taiwan,,
Monthly,Trade balance,Volume,"LCU, % MoM",By Country,EU,,
Monthly,Trade balance,Volume,"LCU, % MoM",By Country,US,,
Monthly,Trade balance,Volume,"Index, % MoM",Total,,,
Monthly,Trade balance,Volume,"Index, % MoM",By Product,Semiconductors,,
Monthly,Trade balance,Volume,"Index, % MoM",By Product,Passenger cars,,
Monthly,Trade balance,Volume,"Index, % MoM",By Product,Energy,,
Monthly,Trade balance,Volume,"Index, % MoM",By Product,Others,,
Monthly,Trade balance,Volume,"Index, % MoM",By Country,China,,
Monthly,Trade balance,Volume,"Index, % MoM",By Country,Japan,,
Monthly,Trade balance,Volume,"Index, % MoM",By Country,Korea,,
Monthly,Trade balance,Volume,"Index, % MoM",By Country,Taiwan,,
Monthly,Trade balance,Volume,"Index, % MoM",By Country,EU,,
Monthly,Trade balance,Volume,"Index, % MoM",By Country,US,,
Monthly,Trade balance,Volume,"USD, % YoY, SA",Total,,,
Monthly,Trade balance,Volume,"USD, % YoY, SA",By Product,Semiconductors,,
Monthly,Trade balance,Volume,"USD, % YoY, SA",By Product,Passenger cars,,
Monthly,Trade balance,Volume,"USD, % YoY, SA",By Product,Energy,,
Monthly,Trade balance,Volume,"USD, % YoY, SA",By Product,Others,,
Monthly,Trade balance,Volume,"USD, % YoY, SA",By Country,China,,
Monthly,Trade balance,Volume,"USD, % YoY, SA",By Country,Japan,,
Monthly,Trade balance,Volume,"USD, % YoY, SA",By Country,Korea,,
Monthly,Trade balance,Volume,"USD, % YoY, SA",By Country,Taiwan,,
Monthly,Trade balance,Volume,"USD, % YoY, SA",By Country,EU,,
Monthly,Trade balance,Volume,"USD, % YoY, SA",By Country,US,,
Monthly,Trade balance,Volume,"LCU, % YoY, SA",Total,,,
Monthly,Trade balance,Volume,"LCU, % YoY, SA",By Product,Semiconductors,,
Monthly,Trade balance,Volume,"LCU, % YoY, SA",By Product,Passenger cars,,
Monthly,Trade balance,Volume,"LCU, % YoY, SA",By Product,Energy,,
Monthly,Trade balance,Volume,"LCU, % YoY, SA",By Product,Others,,
Monthly,Trade balance,Volume,"LCU, % YoY, SA",By Country,China,,
Monthly,Trade balance,Volume,"LCU, % YoY, SA",By Country,Japan,,
Monthly,Trade balance,Volume,"LCU, % YoY, SA",By Country,Korea,,
Monthly,Trade balance,Volume,"LCU, % YoY, SA",By Country,Taiwan,,
Monthly,Trade balance,Volume,"LCU, % YoY, SA",By Country,EU,,
Monthly,Trade balance,Volume,"LCU, % YoY, SA",By Country,US,,
Monthly,Trade balance,Volume,"Index, % YoY, SA",Total,,,
Monthly,Trade balance,Volume,"Index, % YoY, SA",By Product,Semiconductors,,
Monthly,Trade balance,Volume,"Index, % YoY, SA",By Product,Passenger cars,,
Monthly,Trade balance,Volume,"Index, % YoY, SA",By Product,Energy,,
Monthly,Trade balance,Volume,"Index, % YoY, SA",By Product,Others,,
Monthly,Trade balance,Volume,"Index, % YoY, SA",By Country,China,,
Monthly,Trade balance,Volume,"Index, % YoY, SA",By Country,Japan,,
Monthly,Trade balance,Volume,"Index, % YoY, SA",By Country,Korea,,
Monthly,Trade balance,Volume,"Index, % YoY, SA",By Country,Taiwan,,
Monthly,Trade balance,Volume,"Index, % YoY, SA",By Country,EU,,
Monthly,Trade balance,Volume,"Index, % YoY, SA",By Country,US,,
Monthly,Trade balance,Volume,"USD, % MoM, SA",Total,,,
Monthly,Trade balance,Volume,"USD, % MoM, SA",By Product,Semiconductors,,
Monthly,Trade balance,Volume,"USD, % MoM, SA",By Product,Passenger cars,,
Monthly,Trade balance,Volume,"USD, % MoM, SA",By Product,Energy,,
Monthly,Trade balance,Volume,"USD, % MoM, SA",By Product,Others,,
Monthly,Trade balance,Volume,"USD, % MoM, SA",By Country,China,,
Monthly,Trade balance,Volume,"USD, % MoM, SA",By Country,Japan,,
Monthly,Trade balance,Volume,"USD, % MoM, SA",By Country,Korea,,
Monthly,Trade balance,Volume,"USD, % MoM, SA",By Country,Taiwan,,
Monthly,Trade balance,Volume,"USD, % MoM, SA",By Country,EU,,
Monthly,Trade balance,Volume,"USD, % MoM, SA",By Country,US,,
Monthly,Trade balance,Volume,"LCU, % MoM, SA",Total,,,
Monthly,Trade balance,Volume,"LCU, % MoM, SA",By Product,Semiconductors,,
Monthly,Trade balance,Volume,"LCU, % MoM, SA",By Product,Passenger cars,,
Monthly,Trade balance,Volume,"LCU, % MoM, SA",By Product,Energy,,
Monthly,Trade balance,Volume,"LCU, % MoM, SA",By Product,Others,,
Monthly,Trade balance,Volume,"LCU, % MoM, SA",By Country,China,,
Monthly,Trade balance,Volume,"LCU, % MoM, SA",By Country,Japan,,
Monthly,Trade balance,Volume,"LCU, % MoM, SA",By Country,Korea,,
Monthly,Trade balance,Volume,"LCU, % MoM, SA",By Country,Taiwan,,
Monthly,Trade balance,Volume,"LCU, % MoM, SA",By Country,EU,,
Monthly,Trade balance,Volume,"LCU, % MoM, SA",By Country,US,,
Monthly,Trade balance,Volume,"Index, % MoM, SA",Total,,,
Monthly,Trade balance,Volume,"Index, % MoM, SA",By Product,Semiconductors,,
Monthly,Trade balance,Volume,"Index, % MoM, SA",By Product,Passenger cars,,
Monthly,Trade balance,Volume,"Index, % MoM, SA",By Product,Energy,,
Monthly,Trade balance,Volume,"Index, % MoM, SA",By Product,Others,,
Monthly,Trade balance,Volume,"Index, % MoM, SA",By Country,China,,
Monthly,Trade balance,Volume,"Index, % MoM, SA",By Country,Japan,,
Monthly,Trade balance,Volume,"Index, % MoM, SA",By Country,Korea,,
Monthly,Trade balance,Volume,"Index, % MoM, SA",By Country,Taiwan,,
Monthly,Trade balance,Volume,"Index, % MoM, SA",By Country,EU,,
Monthly,Trade balance,Volume,"Index, % MoM, SA",By Country,US,,
Monthly,Trade balance,Price,USD,Total,,,
Monthly,Trade balance,Price,USD,By Product,Semiconductors,,
Monthly,Trade balance,Price,USD,By Product,Passenger cars,,
Monthly,Trade balance,Price,USD,By Product,Energy,,
Monthly,Trade balance,Price,USD,By Product,Others,,
Monthly,Trade balance,Price,USD,By Country,China,,
Monthly,Trade balance,Price,USD,By Country,Japan,,
Monthly,Trade balance,Price,USD,By Country,Korea,,
Monthly,Trade balance,Price,USD,By Country,Taiwan,,
Monthly,Trade balance,Price,USD,By Country,EU,,
Monthly,Trade balance,Price,USD,By Country,US,,
Monthly,Trade balance,Price,LCU,Total,,,
Monthly,Trade balance,Price,LCU,By Product,Semiconductors,,
Monthly,Trade balance,Price,LCU,By Product,Passenger cars,,
Monthly,Trade balance,Price,LCU,By Product,Energy,,
Monthly,Trade balance,Price,LCU,By Product,Others,,
Monthly,Trade balance,Price,LCU,By Country,China,,
Monthly,Trade balance,Price,LCU,By Country,Japan,,
Monthly,Trade balance,Price,LCU,By Country,Korea,,
Monthly,Trade balance,Price,LCU,By Country,Taiwan,,
Monthly,Trade balance,Price,LCU,By Country,EU,,
Monthly,Trade balance,Price,LCU,By Country,US,,
Monthly,Trade balance,Price,Index,Total,,,
Monthly,Trade balance,Price,Index,By Product,Semiconductors,,
Monthly,Trade balance,Price,Index,By Product,Passenger cars,,
Monthly,Trade balance,Price,Index,By Product,Energy,,
Monthly,Trade balance,Price,Index,By Product,Others,,
Monthly,Trade balance,Price,Index,By Country,China,,
Monthly,Trade balance,Price,Index,By Country,Japan,,
Monthly,Trade balance,Price,Index,By Country,Korea,,
Monthly,Trade balance,Price,Index,By Country,Taiwan,,
Monthly,Trade balance,Price,Index,By Country,EU,,
Monthly,Trade balance,Price,Index,By Country,US,,
Monthly,Trade balance,Price,"USD, % YoY",Total,,,
Monthly,Trade balance,Price,"USD, % YoY",By Product,Semiconductors,,
Monthly,Trade balance,Price,"USD, % YoY",By Product,Passenger cars,,
Monthly,Trade balance,Price,"USD, % YoY",By Product,Energy,,
Monthly,Trade balance,Price,"USD, % YoY",By Product,Others,,
Monthly,Trade balance,Price,"USD, % YoY",By Country,China,,
Monthly,Trade balance,Price,"USD, % YoY",By Country,Japan,,
Monthly,Trade balance,Price,"USD, % YoY",By Country,Korea,,
Monthly,Trade balance,Price,"USD, % YoY",By Country,Taiwan,,
Monthly,Trade balance,Price,"USD, % YoY",By Country,EU,,
Monthly,Trade balance,Price,"USD, % YoY",By Country,US,,
Monthly,Trade balance,Price,"LCU, % YoY",Total,,,
Monthly,Trade balance,Price,"LCU, % YoY",By Product,Semiconductors,,
Monthly,Trade balance,Price,"LCU, % YoY",By Product,Passenger cars,,
Monthly,Trade balance,Price,"LCU, % YoY",By Product,Energy,,
Monthly,Trade balance,Price,"LCU, % YoY",By Product,Others,,
Monthly,Trade balance,Price,"LCU, % YoY",By Country,China,,
Monthly,Trade balance,Price,"LCU, % YoY",By Country,Japan,,
Monthly,Trade balance,Price,"LCU, % YoY",By Country,Korea,,
Monthly,Trade balance,Price,"LCU, % YoY",By Country,Taiwan,,
Monthly,Trade balance,Price,"LCU, % YoY",By Country,EU,,
Monthly,Trade balance,Price,"LCU, % YoY",By Country,US,,
Monthly,Trade balance,Price,"Index, % YoY",Total,,,
Monthly,Trade balance,Price,"Index, % YoY",By Product,Semiconductors,,
Monthly,Trade balance,Price,"Index, % YoY",By Product,Passenger cars,,
Monthly,Trade balance,Price,"Index, % YoY",By Product,Energy,,
Monthly,Trade balance,Price,"Index, % YoY",By Product,Others,,
Monthly,Trade balance,Price,"Index, % YoY",By Country,China,,
Monthly,Trade balance,Price,"Index, % YoY",By Country,Japan,,
Monthly,Trade balance,Price,"Index, % YoY",By Country,Korea,,
Monthly,Trade balance,Price,"Index, % YoY",By Country,Taiwan,,
Monthly,Trade balance,Price,"Index, % YoY",By Country,EU,,
Monthly,Trade balance,Price,"Index, % YoY",By Country,US,,
Monthly,Trade balance,Price,"USD, SA",Total,,,
Monthly,Trade balance,Price,"USD, SA",By Product,Semiconductors,,
Monthly,Trade balance,Price,"USD, SA",By Product,Passenger cars,,
Monthly,Trade balance,Price,"USD, SA",By Product,Energy,,
Monthly,Trade balance,Price,"USD, SA",By Product,Others,,
Monthly,Trade balance,Price,"USD, SA",By Country,China,,
Monthly,Trade balance,Price,"USD, SA",By Country,Japan,,
Monthly,Trade balance,Price,"USD, SA",By Country,Korea,,
Monthly,Trade balance,Price,"USD, SA",By Country,Taiwan,,
Monthly,Trade balance,Price,"USD, SA",By Country,EU,,
Monthly,Trade balance,Price,"USD, SA",By Country,US,,
Monthly,Trade balance,Price,"LCU, SA",Total,,,
Monthly,Trade balance,Price,"LCU, SA",By Product,Semiconductors,,
Monthly,Trade balance,Price,"LCU, SA",By Product,Passenger cars,,
Monthly,Trade balance,Price,"LCU, SA",By Product,Energy,,
Monthly,Trade balance,Price,"LCU, SA",By Product,Others,,
Monthly,Trade balance,Price,"LCU, SA",By Country,China,,
Monthly,Trade balance,Price,"LCU, SA",By Country,Japan,,
Monthly,Trade balance,Price,"LCU, SA",By Country,Korea,,
Monthly,Trade balance,Price,"LCU, SA",By Country,Taiwan,,
Monthly,Trade balance,Price,"LCU, SA",By Country,EU,,
Monthly,Trade balance,Price,"LCU, SA",By Country,US,,
Monthly,Trade balance,Price,"Index, SA",Total,,,
Monthly,Trade balance,Price,"Index, SA",By Product,Semiconductors,,
Monthly,Trade balance,Price,"Index, SA",By Product,Passenger cars,,
Monthly,Trade balance,Price,"Index, SA",By Product,Energy,,
Monthly,Trade balance,Price,"Index, SA",By Product,Others,,
Monthly,Trade balance,Price,"Index, SA",By Country,China,,
Monthly,Trade balance,Price,"Index, SA",By Country,Japan,,
Monthly,Trade balance,Price,"Index, SA",By Country,Korea,,
Monthly,Trade balance,Price,"Index, SA",By Country,Taiwan,,
Monthly,Trade balance,Price,"Index, SA",By Country,EU,,
Monthly,Trade balance,Price,"Index, SA",By Country,US,,
Monthly,Trade balance,Price,"USD, % MoM",Total,,,
Monthly,Trade balance,Price,"USD, % MoM",By Product,Semiconductors,,
Monthly,Trade balance,Price,"USD, % MoM",By Product,Passenger cars,,
Monthly,Trade balance,Price,"USD, % MoM",By Product,Energy,,
Monthly,Trade balance,Price,"USD, % MoM",By Product,Others,,
Monthly,Trade balance,Price,"USD, % MoM",By Country,China,,
Monthly,Trade balance,Price,"USD, % MoM",By Country,Japan,,
Monthly,Trade balance,Price,"USD, % MoM",By Country,Korea,,
Monthly,Trade balance,Price,"USD, % MoM",By Country,Taiwan,,
Monthly,Trade balance,Price,"USD, % MoM",By Country,EU,,
Monthly,Trade balance,Price,"USD, % MoM",By Country,US,,
Monthly,Trade balance,Price,"LCU, % MoM",Total,,,
Monthly,Trade balance,Price,"LCU, % MoM",By Product,Semiconductors,,
Monthly,Trade balance,Price,"LCU, % MoM",By Product,Passenger cars,,
Monthly,Trade balance,Price,"LCU, % MoM",By Product,Energy,,
Monthly,Trade balance,Price,"LCU, % MoM",By Product,Others,,
Monthly,Trade balance,Price,"LCU, % MoM",By Country,China,,
Monthly,Trade balance,Price,"LCU, % MoM",By Country,Japan,,
Monthly,Trade balance,Price,"LCU, % MoM",By Country,Korea,,
Monthly,Trade balance,Price,"LCU, % MoM",By Country,Taiwan,,
Monthly,Trade balance,Price,"LCU, % MoM",By Country,EU,,
Monthly,Trade balance,Price,"LCU, % MoM",By Country,US,,
Monthly,Trade balance,Price,"Index, % MoM",Total,,,
Monthly,Trade balance,Price,"Index, % MoM",By Product,Semiconductors,,
Monthly,Trade balance,Price,"Index, % MoM",By Product,Passenger cars,,
Monthly,Trade balance,Price,"Index, % MoM",By Product,Energy,,
Monthly,Trade balance,Price,"Index, % MoM",By Product,Others,,
Monthly,Trade balance,Price,"Index, % MoM",By Country,China,,
Monthly,Trade balance,Price,"Index, % MoM",By Country,Japan,,
Monthly,Trade balance,Price,"Index, % MoM",By Country,Korea,,
Monthly,Trade balance,Price,"Index, % MoM",By Country,Taiwan,,
Monthly,Trade balance,Price,"Index, % MoM",By Country,EU,,
Monthly,Trade balance,Price,"Index, % MoM",By Country,US,,
Monthly,Trade balance,Price,"USD, % YoY, SA",Total,,,
Monthly,Trade balance,Price,"USD, % YoY, SA",By Product,Semiconductors,,
Monthly,Trade balance,Price,"USD, % YoY, SA",By Product,Passenger cars,,
Monthly,Trade balance,Price,"USD, % YoY, SA",By Product,Energy,,
Monthly,Trade balance,Price,"USD, % YoY, SA",By Product,Others,,
Monthly,Trade balance,Price,"USD, % YoY, SA",By Country,China,,
Monthly,Trade balance,Price,"USD, % YoY, SA",By Country,Japan,,
Monthly,Trade balance,Price,"USD, % YoY, SA",By Country,Korea,,
Monthly,Trade balance,Price,"USD, % YoY, SA",By Country,Taiwan,,
Monthly,Trade balance,Price,"USD, % YoY, SA",By Country,EU,,
Monthly,Trade balance,Price,"USD, % YoY, SA",By Country,US,,
Monthly,Trade balance,Price,"LCU, % YoY, SA",Total,,,
Monthly,Trade balance,Price,"LCU, % YoY, SA",By Product,Semiconductors,,
Monthly,Trade balance,Price,"LCU, % YoY, SA",By Product,Passenger cars,,
Monthly,Trade balance,Price,"LCU, % YoY, SA",By Product,Energy,,
Monthly,Trade balance,Price,"LCU, % YoY, SA",By Product,Others,,
Monthly,Trade balance,Price,"LCU, % YoY, SA",By Country,China,,
Monthly,Trade balance,Price,"LCU, % YoY, SA",By Country,Japan,,
Monthly,Trade balance,Price,"LCU, % YoY, SA",By Country,Korea,,
Monthly,Trade balance,Price,"LCU, % YoY, SA",By Country,Taiwan,,
Monthly,Trade balance,Price,"LCU, % YoY, SA",By Country,EU,,
Monthly,Trade balance,Price,"LCU, % YoY, SA",By Country,US,,
Monthly,Trade balance,Price,"Index, % YoY, SA",Total,,,
Monthly,Trade balance,Price,"Index, % YoY, SA",By Product,Semiconductors,,
Monthly,Trade balance,Price,"Index, % YoY, SA",By Product,Passenger cars,,
Monthly,Trade balance,Price,"Index, % YoY, SA",By Product,Energy,,
Monthly,Trade balance,Price,"Index, % YoY, SA",By Product,Others,,
Monthly,Trade balance,Price,"Index, % YoY, SA",By Country,China,,
Monthly,Trade balance,Price,"Index, % YoY, SA",By Country,Japan,,
Monthly,Trade balance,Price,"Index, % YoY, SA",By Country,Korea,,
Monthly,Trade balance,Price,"Index, % YoY, SA",By Country,Taiwan,,
Monthly,Trade balance,Price,"Index, % YoY, SA",By Country,EU,,
Monthly,Trade balance,Price,"Index, % YoY, SA",By Country,US,,
Monthly,Trade balance,Price,"USD, % MoM, SA",Total,,,
Monthly,Trade balance,Price,"USD, % MoM, SA",By Product,Semiconductors,,
Monthly,Trade balance,Price,"USD, % MoM, SA",By Product,Passenger cars,,
Monthly,Trade balance,Price,"USD, % MoM, SA",By Product,Energy,,
Monthly,Trade balance,Price,"USD, % MoM, SA",By Product,Others,,
Monthly,Trade balance,Price,"USD, % MoM, SA",By Country,China,,
Monthly,Trade balance,Price,"USD, % MoM, SA",By Country,Japan,,
Monthly,Trade balance,Price,"USD, % MoM, SA",By Country,Korea,,
Monthly,Trade balance,Price,"USD, % MoM, SA",By Country,Taiwan,,
Monthly,Trade balance,Price,"USD, % MoM, SA",By Country,EU,,
Monthly,Trade balance,Price,"USD, % MoM, SA",By Country,US,,
