name,display_name,data_type,chart_type
"Japan, CPI, Culture & recreation, Recreational services, Lesson fees, (dancing school), % MoM","Japan, CPI, Culture & recreation, Recreational services, Lesson fees, (dancing school), % MoM",None,line
"Japan, CPI, Culture & recreation, Recreational services, Lesson fees, (music school), % MoM","Japan, CPI, Culture & recreation, Recreational services, Lesson fees, (music school), % MoM",None,line
"Japan, CPI, Culture & recreation, Recreational services, Lesson fees, (physical education school), % MoM","Japan, CPI, Culture & recreation, Recreational services, Lesson fees, (physical education school), % MoM",None,line
"Japan, CPI, Culture & recreation, Recreational services, Lesson fees, (swimming school), % MoM","Japan, CPI, Culture & recreation, Recreational services, Lesson fees, (swimming school), % MoM",None,line
"Japan, CPI, Culture & recreation, Recreational services, Lesson fees, Lesson fees, driving school, % MoM","Japan, CPI, Culture & recreation, Recreational services, Lesson fees, Lesson fees, driving school, % MoM",None,line
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission fees to cultural establishments, % MoM","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission fees to cultural establishments, % MoM",None,line
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission fees to theme parks, % MoM","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission fees to theme parks, % MoM",None,line
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission to movies, % MoM","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission to movies, % MoM",None,line
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission to professional baseball games, % MoM","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission to professional baseball games, % MoM",None,line
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission to soccer, % MoM","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission to soccer, % MoM",None,line
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission to theater, % MoM","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Admission to theater, % MoM",None,line
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Charges for playing golf, % MoM","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Charges for playing golf, % MoM",None,line
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Charges for practicing golf, % MoM","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Charges for practicing golf, % MoM",None,line
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Fitness club fees, % MoM","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Fitness club fees, % MoM",None,line
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Game charges, bowling, % MoM","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Game charges, bowling, % MoM",None,line
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Swimming pool charges, % MoM","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, Swimming pool charges, % MoM",None,line
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, “Karaoke” room charges, % MoM","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Admission & game charges, “Karaoke” room charges, % MoM",None,line
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Charges for TV license, Charges for NHK TV license, % MoM","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Charges for TV license, Charges for NHK TV license, % MoM",None,line
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Charges for TV license, Charges for cable TV license, % MoM","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Charges for TV license, Charges for cable TV license, % MoM",None,line
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Charges for TV license, Charges for other TV licenses, % MoM","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Charges for TV license, Charges for other TV licenses, % MoM",None,line
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Other recreational services, Charges for video rental, % MoM","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Other recreational services, Charges for video rental, % MoM",None,line
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Other recreational services, Charges for web content, % MoM","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Other recreational services, Charges for web content, % MoM",None,line
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Other recreational services, Grooming parlor fees, % MoM","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Other recreational services, Grooming parlor fees, % MoM",None,line
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Other recreational services, Internet connection charges, % MoM","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Other recreational services, Internet connection charges, % MoM",None,line
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Other recreational services, Photography fees, % MoM","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Other recreational services, Photography fees, % MoM",None,line
"Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Other recreational services, Veterinary surgeon fees, % MoM","Japan, CPI, Culture & recreation, Recreational services, Other recreational services, Other recreational services, Veterinary surgeon fees, % MoM",None,line
"Japan, CPI, Education, School fees, College & university fees (national), % MoM","Japan, CPI, Education, School fees, College & university fees (national), % MoM",None,line
"Japan, CPI, Education, School fees, College & university fees (private), % MoM","Japan, CPI, Education, School fees, College & university fees (private), % MoM",None,line
"Japan, CPI, Education, School fees, High school fees (private), % MoM","Japan, CPI, Education, School fees, High school fees (private), % MoM",None,line
"Japan, CPI, Education, School fees, High school fees (public), % MoM","Japan, CPI, Education, School fees, High school fees (public), % MoM",None,line
"Japan, CPI, Education, School fees, Junior college fees (private), % MoM","Japan, CPI, Education, School fees, Junior college fees (private), % MoM",None,line
"Japan, CPI, Education, School fees, Junior high school fees (private), % MoM","Japan, CPI, Education, School fees, Junior high school fees (private), % MoM",None,line
"Japan, CPI, Education, School fees, PTA membership fees (elementary school), % MoM","Japan, CPI, Education, School fees, PTA membership fees (elementary school), % MoM",None,line
"Japan, CPI, Education, School fees, PTA membership fees (junior high school), % MoM","Japan, CPI, Education, School fees, PTA membership fees (junior high school), % MoM",None,line
"Japan, CPI, Education, School fees, Special training school fees (private), % MoM","Japan, CPI, Education, School fees, Special training school fees (private), % MoM",None,line
"Japan, CPI, Education, School textbooks & reference books for study, Reference books for study, % MoM","Japan, CPI, Education, School textbooks & reference books for study, Reference books for study, % MoM",None,line
"Japan, CPI, Education, School textbooks & reference books for study, School textbooks, % MoM","Japan, CPI, Education, School textbooks & reference books for study, School textbooks, % MoM",None,line
"Japan, CPI, Education, Tutorial fees, (elementary school), % MoM","Japan, CPI, Education, Tutorial fees, (elementary school), % MoM",None,line
"Japan, CPI, Education, Tutorial fees, (high school & preparatory school), % MoM","Japan, CPI, Education, Tutorial fees, (high school & preparatory school), % MoM",None,line
"Japan, CPI, Education, Tutorial fees, (junior high school), % MoM","Japan, CPI, Education, Tutorial fees, (junior high school), % MoM",None,line
"Japan, CPI, Food, Alcoholic beverages, Beer, % MoM","Japan, CPI, Food, Alcoholic beverages, Beer, % MoM",None,line
"Japan, CPI, Food, Alcoholic beverages, Beer-flavored alcoholic beverages, % MoM","Japan, CPI, Food, Alcoholic beverages, Beer-flavored alcoholic beverages, % MoM",None,line
"Japan, CPI, Food, Alcoholic beverages, Low-malt beer, % MoM","Japan, CPI, Food, Alcoholic beverages, Low-malt beer, % MoM",None,line
"Japan, CPI, Food, Alcoholic beverages, Whisky, % MoM","Japan, CPI, Food, Alcoholic beverages, Whisky, % MoM",None,line
"Japan, CPI, Food, Alcoholic beverages, Wine (domestic), % MoM","Japan, CPI, Food, Alcoholic beverages, Wine (domestic), % MoM",None,line
"Japan, CPI, Food, Alcoholic beverages, Wine (imported), % MoM","Japan, CPI, Food, Alcoholic beverages, Wine (imported), % MoM",None,line
"Japan, CPI, Food, Alcoholic beverages, “Chu-hi”, liquor with soda & fruits, % MoM","Japan, CPI, Food, Alcoholic beverages, “Chu-hi”, liquor with soda & fruits, % MoM",None,line
"Japan, CPI, Food, Alcoholic beverages, “Sake” , % MoM","Japan, CPI, Food, Alcoholic beverages, “Sake” , % MoM",None,line
"Japan, CPI, Food, Alcoholic beverages, “Shochu”, distilled spirits, % MoM","Japan, CPI, Food, Alcoholic beverages, “Shochu”, distilled spirits, % MoM",None,line
"Japan, CPI, Food, Beverages, Coffee & cocoa, Coffee beans, % MoM","Japan, CPI, Food, Beverages, Coffee & cocoa, Coffee beans, % MoM",None,line
"Japan, CPI, Food, Beverages, Coffee & cocoa, Coffee beverages-A, % MoM","Japan, CPI, Food, Beverages, Coffee & cocoa, Coffee beverages-A, % MoM",None,line
"Japan, CPI, Food, Beverages, Coffee & cocoa, Coffee beverages-B, % MoM","Japan, CPI, Food, Beverages, Coffee & cocoa, Coffee beverages-B, % MoM",None,line
"Japan, CPI, Food, Beverages, Coffee & cocoa, Instant coffee, % MoM","Japan, CPI, Food, Beverages, Coffee & cocoa, Instant coffee, % MoM",None,line
"Japan, CPI, Food, Beverages, Other beverages, Beverages containing juice, % MoM","Japan, CPI, Food, Beverages, Other beverages, Beverages containing juice, % MoM",None,line
"Japan, CPI, Food, Beverages, Other beverages, Carbonated beverages, % MoM","Japan, CPI, Food, Beverages, Other beverages, Carbonated beverages, % MoM",None,line
"Japan, CPI, Food, Beverages, Other beverages, Fermented lactic drinks, % MoM","Japan, CPI, Food, Beverages, Other beverages, Fermented lactic drinks, % MoM",None,line
"Japan, CPI, Food, Beverages, Other beverages, Fruit juice, % MoM","Japan, CPI, Food, Beverages, Other beverages, Fruit juice, % MoM",None,line
"Japan, CPI, Food, Beverages, Other beverages, Home delivery water, % MoM","Japan, CPI, Food, Beverages, Other beverages, Home delivery water, % MoM",None,line
"Japan, CPI, Food, Beverages, Other beverages, Mineral water, % MoM","Japan, CPI, Food, Beverages, Other beverages, Mineral water, % MoM",None,line
"Japan, CPI, Food, Beverages, Other beverages, Non-alcoholic beer, % MoM","Japan, CPI, Food, Beverages, Other beverages, Non-alcoholic beer, % MoM",None,line
"Japan, CPI, Food, Beverages, Other beverages, Soy milk, % MoM","Japan, CPI, Food, Beverages, Other beverages, Soy milk, % MoM",None,line
"Japan, CPI, Food, Beverages, Other beverages, Sports drinks, % MoM","Japan, CPI, Food, Beverages, Other beverages, Sports drinks, % MoM",None,line
"Japan, CPI, Food, Beverages, Other beverages, Vegetable juice, % MoM","Japan, CPI, Food, Beverages, Other beverages, Vegetable juice, % MoM",None,line
"Japan, CPI, Food, Beverages, Tea, Black tea, % MoM","Japan, CPI, Food, Beverages, Tea, Black tea, % MoM",None,line
"Japan, CPI, Food, Beverages, Tea, Green tea, % MoM","Japan, CPI, Food, Beverages, Tea, Green tea, % MoM",None,line
"Japan, CPI, Food, Beverages, Tea, Tea beverages, % MoM","Japan, CPI, Food, Beverages, Tea, Tea beverages, % MoM",None,line
"Japan, CPI, Food, Cakes & candies, Biscuits, % MoM","Japan, CPI, Food, Cakes & candies, Biscuits, % MoM",None,line
"Japan, CPI, Food, Cakes & candies, Cakes, % MoM","Japan, CPI, Food, Cakes & candies, Cakes, % MoM",None,line
"Japan, CPI, Food, Cakes & candies, Candies, % MoM","Japan, CPI, Food, Cakes & candies, Candies, % MoM",None,line
"Japan, CPI, Food, Cakes & candies, Chewing gum, % MoM","Japan, CPI, Food, Cakes & candies, Chewing gum, % MoM",None,line
"Japan, CPI, Food, Cakes & candies, Chocolate, % MoM","Japan, CPI, Food, Cakes & candies, Chocolate, % MoM",None,line
"Japan, CPI, Food, Cakes & candies, Cream puffs, % MoM","Japan, CPI, Food, Cakes & candies, Cream puffs, % MoM",None,line
"Japan, CPI, Food, Cakes & candies, Ice cream, % MoM","Japan, CPI, Food, Cakes & candies, Ice cream, % MoM",None,line
"Japan, CPI, Food, Cakes & candies, Jelly, % MoM","Japan, CPI, Food, Cakes & candies, Jelly, % MoM",None,line
"Japan, CPI, Food, Cakes & candies, Peanuts, % MoM","Japan, CPI, Food, Cakes & candies, Peanuts, % MoM",None,line
"Japan, CPI, Food, Cakes & candies, Potato chips, % MoM","Japan, CPI, Food, Cakes & candies, Potato chips, % MoM",None,line
"Japan, CPI, Food, Cakes & candies, Pudding, % MoM","Japan, CPI, Food, Cakes & candies, Pudding, % MoM",None,line
"Japan, CPI, Food, Cakes & candies, Roll cakes, % MoM","Japan, CPI, Food, Cakes & candies, Roll cakes, % MoM",None,line
"Japan, CPI, Food, Cakes & candies, “Daifukumochi”, rice cakes stuffed with sweetened bean jam, % MoM","Japan, CPI, Food, Cakes & candies, “Daifukumochi”, rice cakes stuffed with sweetened bean jam, % MoM",None,line
"Japan, CPI, Food, Cakes & candies, “Kasutera”, sponge cakes, % MoM","Japan, CPI, Food, Cakes & candies, “Kasutera”, sponge cakes, % MoM",None,line
"Japan, CPI, Food, Cakes & candies, “Manju”, bean-jam cakes, % MoM","Japan, CPI, Food, Cakes & candies, “Manju”, bean-jam cakes, % MoM",None,line
"Japan, CPI, Food, Cakes & candies, “Sembei”, Japanese crackers, % MoM","Japan, CPI, Food, Cakes & candies, “Sembei”, Japanese crackers, % MoM",None,line
"Japan, CPI, Food, Cakes & candies, “Yokan”, sweet bean jelly, % MoM","Japan, CPI, Food, Cakes & candies, “Yokan”, sweet bean jelly, % MoM",None,line
"Japan, CPI, Food, Cereals, Bread, Bean-jam buns, % MoM","Japan, CPI, Food, Cereals, Bread, Bean-jam buns, % MoM",None,line
"Japan, CPI, Food, Cereals, Bread, Curry buns, % MoM","Japan, CPI, Food, Cereals, Bread, Curry buns, % MoM",None,line
"Japan, CPI, Food, Cereals, Bread, White bread, % MoM","Japan, CPI, Food, Cereals, Bread, White bread, % MoM",None,line
"Japan, CPI, Food, Cereals, Noodles, Boiled “Udon”, % MoM","Japan, CPI, Food, Cereals, Noodles, Boiled “Udon”, % MoM",None,line
"Japan, CPI, Food, Cereals, Noodles, Chinese noodles, % MoM","Japan, CPI, Food, Cereals, Noodles, Chinese noodles, % MoM",None,line
"Japan, CPI, Food, Cereals, Noodles, Instant noodles in cups, % MoM","Japan, CPI, Food, Cereals, Noodles, Instant noodles in cups, % MoM",None,line
"Japan, CPI, Food, Cereals, Noodles, Spaghetti, % MoM","Japan, CPI, Food, Cereals, Noodles, Spaghetti, % MoM",None,line
"Japan, CPI, Food, Cereals, Noodles, “Somen”, fine wheat noodles, % MoM","Japan, CPI, Food, Cereals, Noodles, “Somen”, fine wheat noodles, % MoM",None,line
"Japan, CPI, Food, Cereals, Other cereals, Cereal, % MoM","Japan, CPI, Food, Cereals, Other cereals, Cereal, % MoM",None,line
"Japan, CPI, Food, Cereals, Other cereals, Wheat flour, % MoM","Japan, CPI, Food, Cereals, Other cereals, Wheat flour, % MoM",None,line
"Japan, CPI, Food, Cereals, Other cereals, “Mochi”, rice-cakes, % MoM","Japan, CPI, Food, Cereals, Other cereals, “Mochi”, rice-cakes, % MoM",None,line
"Japan, CPI, Food, Cereals, Rice, Non-glutinous rice-A, % MoM","Japan, CPI, Food, Cereals, Rice, Non-glutinous rice-A, % MoM",None,line
"Japan, CPI, Food, Cereals, Rice, Non-glutinous rice-B, % MoM","Japan, CPI, Food, Cereals, Rice, Non-glutinous rice-B, % MoM",None,line
"Japan, CPI, Food, Cooked food, Cooked food with rice, bread or noodles, Aseptic packaged cooked rice, % MoM","Japan, CPI, Food, Cooked food, Cooked food with rice, bread or noodles, Aseptic packaged cooked rice, % MoM",None,line
"Japan, CPI, Food, Cooked food, Cooked food with rice, bread or noodles, Box lunch-A, % MoM","Japan, CPI, Food, Cooked food, Cooked food with rice, bread or noodles, Box lunch-A, % MoM",None,line
"Japan, CPI, Food, Cooked food, Cooked food with rice, bread or noodles, Box lunch-B, % MoM","Japan, CPI, Food, Cooked food, Cooked food with rice, bread or noodles, Box lunch-B, % MoM",None,line
"Japan, CPI, Food, Cooked food, Cooked food with rice, bread or noodles, Bread like sandwiches, % MoM","Japan, CPI, Food, Cooked food, Cooked food with rice, bread or noodles, Bread like sandwiches, % MoM",None,line
"Japan, CPI, Food, Cooked food, Cooked food with rice, bread or noodles, Cooked pasta, % MoM","Japan, CPI, Food, Cooked food, Cooked food with rice, bread or noodles, Cooked pasta, % MoM",None,line
"Japan, CPI, Food, Cooked food, Cooked food with rice, bread or noodles, Frozen cooked rice, % MoM","Japan, CPI, Food, Cooked food, Cooked food with rice, bread or noodles, Frozen cooked rice, % MoM",None,line
"Japan, CPI, Food, Cooked food, Cooked food with rice, bread or noodles, Processed pizza, % MoM","Japan, CPI, Food, Cooked food, Cooked food with rice, bread or noodles, Processed pizza, % MoM",None,line
"Japan, CPI, Food, Cooked food, Cooked food with rice, bread or noodles, Rice balls, % MoM","Japan, CPI, Food, Cooked food, Cooked food with rice, bread or noodles, Rice balls, % MoM",None,line
"Japan, CPI, Food, Cooked food, Cooked food with rice, bread or noodles, Sushi (box lunch)-A, % MoM","Japan, CPI, Food, Cooked food, Cooked food with rice, bread or noodles, Sushi (box lunch)-A, % MoM",None,line
"Japan, CPI, Food, Cooked food, Cooked food with rice, bread or noodles, Sushi (box lunch)-B, % MoM","Japan, CPI, Food, Cooked food, Cooked food with rice, bread or noodles, Sushi (box lunch)-B, % MoM",None,line
"Japan, CPI, Food, Cooked food, Other cooked food, Boiled beans, % MoM","Japan, CPI, Food, Cooked food, Other cooked food, Boiled beans, % MoM",None,line
"Japan, CPI, Food, Cooked food, Other cooked food, Cooked curry, % MoM","Japan, CPI, Food, Cooked food, Other cooked food, Cooked curry, % MoM",None,line
"Japan, CPI, Food, Cooked food, Other cooked food, Croquettes, % MoM","Japan, CPI, Food, Cooked food, Other cooked food, Croquettes, % MoM",None,line
"Japan, CPI, Food, Cooked food, Other cooked food, Deep fried chicken, % MoM","Japan, CPI, Food, Cooked food, Other cooked food, Deep fried chicken, % MoM",None,line
"Japan, CPI, Food, Cooked food, Other cooked food, Frozen croquettes, % MoM","Japan, CPI, Food, Cooked food, Other cooked food, Frozen croquettes, % MoM",None,line
"Japan, CPI, Food, Cooked food, Other cooked food, Frozen hamburg steak, % MoM","Japan, CPI, Food, Cooked food, Other cooked food, Frozen hamburg steak, % MoM",None,line
"Japan, CPI, Food, Cooked food, Other cooked food, Frozen“Gyoza”, % MoM","Japan, CPI, Food, Cooked food, Other cooked food, Frozen“Gyoza”, % MoM",None,line
"Japan, CPI, Food, Cooked food, Other cooked food, Grilled fish, % MoM","Japan, CPI, Food, Cooked food, Other cooked food, Grilled fish, % MoM",None,line
"Japan, CPI, Food, Cooked food, Other cooked food, Hamburg steaks, % MoM","Japan, CPI, Food, Cooked food, Other cooked food, Hamburg steaks, % MoM",None,line
"Japan, CPI, Food, Cooked food, Other cooked food, Pork cutlets, % MoM","Japan, CPI, Food, Cooked food, Other cooked food, Pork cutlets, % MoM",None,line
"Japan, CPI, Food, Cooked food, Other cooked food, Roast pork, % MoM","Japan, CPI, Food, Cooked food, Other cooked food, Roast pork, % MoM",None,line
"Japan, CPI, Food, Cooked food, Other cooked food, Salad, % MoM","Japan, CPI, Food, Cooked food, Other cooked food, Salad, % MoM",None,line
"Japan, CPI, Food, Cooked food, Other cooked food, “Gyoza”, % MoM","Japan, CPI, Food, Cooked food, Other cooked food, “Gyoza”, % MoM",None,line
"Japan, CPI, Food, Cooked food, Other cooked food, “Kabayaki”, broiled eels, % MoM","Japan, CPI, Food, Cooked food, Other cooked food, “Kabayaki”, broiled eels, % MoM",None,line
"Japan, CPI, Food, Cooked food, Other cooked food, “Kimpira”, % MoM","Japan, CPI, Food, Cooked food, Other cooked food, “Kimpira”, % MoM",None,line
"Japan, CPI, Food, Cooked food, Other cooked food, “Mazegohan no moto”, prepared materials to steamed rice with assorted ingredients   , % MoM","Japan, CPI, Food, Cooked food, Other cooked food, “Mazegohan no moto”, prepared materials to steamed rice with assorted ingredients   , % MoM",None,line
"Japan, CPI, Food, Cooked food, Other cooked food, “Oden”, Japanese stew, % MoM","Japan, CPI, Food, Cooked food, Other cooked food, “Oden”, Japanese stew, % MoM",None,line
"Japan, CPI, Food, Cooked food, Other cooked food, “Salad chicken”, % MoM","Japan, CPI, Food, Cooked food, Other cooked food, “Salad chicken”, % MoM",None,line
"Japan, CPI, Food, Cooked food, Other cooked food, “Yakitori”, grilled chicken, % MoM","Japan, CPI, Food, Cooked food, Other cooked food, “Yakitori”, grilled chicken, % MoM",None,line
"Japan, CPI, Food, Dairy products & eggs, Eggs, Dairy products, Hen eggs, % MoM","Japan, CPI, Food, Dairy products & eggs, Eggs, Dairy products, Hen eggs, % MoM",None,line
"Japan, CPI, Food, Dairy products & eggs, Fresh milk & dairy products, Dairy products, Butter, % MoM","Japan, CPI, Food, Dairy products & eggs, Fresh milk & dairy products, Dairy products, Butter, % MoM",None,line
"Japan, CPI, Food, Dairy products & eggs, Fresh milk & dairy products, Dairy products, Cheese (domestic), % MoM","Japan, CPI, Food, Dairy products & eggs, Fresh milk & dairy products, Dairy products, Cheese (domestic), % MoM",None,line
"Japan, CPI, Food, Dairy products & eggs, Fresh milk & dairy products, Dairy products, Cheese (imported), % MoM","Japan, CPI, Food, Dairy products & eggs, Fresh milk & dairy products, Dairy products, Cheese (imported), % MoM",None,line
"Japan, CPI, Food, Dairy products & eggs, Fresh milk & dairy products, Dairy products, Powdered milk, % MoM","Japan, CPI, Food, Dairy products & eggs, Fresh milk & dairy products, Dairy products, Powdered milk, % MoM",None,line
"Japan, CPI, Food, Dairy products & eggs, Fresh milk & dairy products, Dairy products, Yogurt, % MoM","Japan, CPI, Food, Dairy products & eggs, Fresh milk & dairy products, Dairy products, Yogurt, % MoM",None,line
"Japan, CPI, Food, Dairy products & eggs, Fresh milk & dairy products, Fresh milk, Fresh milk, % MoM","Japan, CPI, Food, Dairy products & eggs, Fresh milk & dairy products, Fresh milk, Fresh milk, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Fish-paste products, “Agekamaboko”, fried fish-paste patties, % MoM","Japan, CPI, Food, Fish & seafood, Fish-paste products, “Agekamaboko”, fried fish-paste patties, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Fish-paste products, “Chikuwa”, baked fish-paste bars, % MoM","Japan, CPI, Food, Fish & seafood, Fish-paste products, “Chikuwa”, baked fish-paste bars, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Fish-paste products, “Kamaboko”, steamed fish-paste cakes, % MoM","Japan, CPI, Food, Fish & seafood, Fish-paste products, “Kamaboko”, steamed fish-paste cakes, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Bonito, % MoM","Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Bonito, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Cuttlefish, % MoM","Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Cuttlefish, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Horse mackerel, % MoM","Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Horse mackerel, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Mackerel, % MoM","Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Mackerel, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Octopus, % MoM","Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Octopus, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Oysters, % MoM","Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Oysters, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Prawns, % MoM","Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Prawns, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Salmon, % MoM","Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Salmon, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Sardines, % MoM","Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Sardines, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Saury, % MoM","Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Saury, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Scallops, % MoM","Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Scallops, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Sea bream, % MoM","Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Sea bream, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Short-necked clams, % MoM","Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Short-necked clams, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Tuna fish, % MoM","Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Tuna fish, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Yellowtail, % MoM","Japan, CPI, Food, Fish & seafood, Fresh fish & seafood, Yellowtail, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Other processed fish & seafood, Canned fish, % MoM","Japan, CPI, Food, Fish & seafood, Other processed fish & seafood, Canned fish, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Other processed fish & seafood, Dried bonito fillets, % MoM","Japan, CPI, Food, Fish & seafood, Other processed fish & seafood, Dried bonito fillets, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Other processed fish & seafood, Fish prepared in soy sauce, % MoM","Japan, CPI, Food, Fish & seafood, Other processed fish & seafood, Fish prepared in soy sauce, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Other processed fish & seafood, Pickled fish, % MoM","Japan, CPI, Food, Fish & seafood, Other processed fish & seafood, Pickled fish, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Salted & dried fish, Capelin, % MoM","Japan, CPI, Food, Fish & seafood, Salted & dried fish, Capelin, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Salted & dried fish, Dried horse mackerel, % MoM","Japan, CPI, Food, Fish & seafood, Salted & dried fish, Dried horse mackerel, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Salted & dried fish, Salmon roe, % MoM","Japan, CPI, Food, Fish & seafood, Salted & dried fish, Salmon roe, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Salted & dried fish, Salted cod roe, % MoM","Japan, CPI, Food, Fish & seafood, Salted & dried fish, Salted cod roe, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Salted & dried fish, Salted salmon, % MoM","Japan, CPI, Food, Fish & seafood, Salted & dried fish, Salted salmon, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Salted & dried fish, “Niboshi”, dried small sardines, % MoM","Japan, CPI, Food, Fish & seafood, Salted & dried fish, “Niboshi”, dried small sardines, % MoM",None,line
"Japan, CPI, Food, Fish & seafood, Salted & dried fish, “Shirasu-boshi”, dried young sardines, % MoM","Japan, CPI, Food, Fish & seafood, Salted & dried fish, “Shirasu-boshi”, dried young sardines, % MoM",None,line
"Japan, CPI, Food, Fruits, Fresh fruits, Apples, % MoM","Japan, CPI, Food, Fruits, Fresh fruits, Apples, % MoM",None,line
"Japan, CPI, Food, Fruits, Fresh fruits, Avocados, % MoM","Japan, CPI, Food, Fruits, Fresh fruits, Avocados, % MoM",None,line
"Japan, CPI, Food, Fruits, Fresh fruits, Bananas, % MoM","Japan, CPI, Food, Fruits, Fresh fruits, Bananas, % MoM",None,line
