name,display_name,data_type,chart_type
"Japan, Sentimnent, Consumer, EW, Services, Current and future, 3mma","Japan, Sentimnent, Consumer, EW, Services, Current and future, 3mma",None,line
"Japan, Sentimnent, Consumer, EW, Housing, Current and future, 3mma","Japan, Sentimnent, Consumer, EW, Housing, Current and future, 3mma",None,line
"Japan, Sentimnent, Business, S&P PMI, Manufacturing","Japan, Sentimnent, Business, S&P PMI, Manufacturing",None,line
"Japan, Sentimnent, Business, S&P PMI, Services","Japan, Sentimnent, Business, S&P PMI, Services",None,line
"Japan, Sentimnent, Business, S&P PMI, Manufacturing, Flash","Japan, Sentimnent, Business, S&P PMI, Manufacturing, Flash",None,line
"Japan, Sentimnent, Business, S&P PMI, Services, Flash","Japan, Sentimnent, Business, S&P PMI, Services, Flash",None,line
"Japan, Sentimnent, Business, S&P PMI, Manufacturing, LT average","Japan, Sentimnent, Business, S&P PMI, Manufacturing, LT average",None,line
"Japan, Sentimnent, Business, S&P PMI, Services, LT average","Japan, Sentimnent, Business, S&P PMI, Services, LT average",None,line
"Japan, Sentimnent, Business, Reuters, Manufacturing, Current","Japan, Sentimnent, Business, Reuters, Manufacturing, Current",None,line
"Japan, Sentimnent, Business, Reuters, Nonmanufacturing, Current","Japan, Sentimnent, Business, Reuters, Nonmanufacturing, Current",None,line
"Japan, Sentimnent, Business, Reuters, Manufacturing, Future","Japan, Sentimnent, Business, Reuters, Manufacturing, Future",None,line
"Japan, Sentimnent, Business, Reuters, Nonmanufacturing, Future","Japan, Sentimnent, Business, Reuters, Nonmanufacturing, Future",None,line
"Japan, Sentimnent, Business, Reuters, Manufacturing, Current and future","Japan, Sentimnent, Business, Reuters, Manufacturing, Current and future",None,line
"Japan, Sentimnent, Business, Reuters, Nonmanufacturing, Current and future","Japan, Sentimnent, Business, Reuters, Nonmanufacturing, Current and future",None,line
"Japan, Sentimnent, Business, Reuters, Manufacturing, Current, LT average","Japan, Sentimnent, Business, Reuters, Manufacturing, Current, LT average",None,line
"Japan, Sentimnent, Business, Reuters, Nonmanufacturing, Current, LT average","Japan, Sentimnent, Business, Reuters, Nonmanufacturing, Current, LT average",None,line
"Japan, Sentimnent, Business, S&P PMI, Manufacturing, 3mma","Japan, Sentimnent, Business, S&P PMI, Manufacturing, 3mma",None,line
"Japan, Sentimnent, Business, S&P PMI, Services, 3mma","Japan, Sentimnent, Business, S&P PMI, Services, 3mma",None,line
"Japan, Sentimnent, Business, S&P PMI, Manufacturing, Flash, 3mma","Japan, Sentimnent, Business, S&P PMI, Manufacturing, Flash, 3mma",None,line
"Japan, Sentimnent, Business, S&P PMI, Services, Flash, 3mma","Japan, Sentimnent, Business, S&P PMI, Services, Flash, 3mma",None,line
"Japan, Sentimnent, Business, Reuters, Manufacturing, Current, 3mma","Japan, Sentimnent, Business, Reuters, Manufacturing, Current, 3mma",None,line
"Japan, Sentimnent, Business, Reuters, Nonmanufacturing, Current, 3mma","Japan, Sentimnent, Business, Reuters, Nonmanufacturing, Current, 3mma",None,line
"Japan, Sentimnent, Business, Reuters, Manufacturing, Future, 3mma","Japan, Sentimnent, Business, Reuters, Manufacturing, Future, 3mma",None,line
"Japan, Sentimnent, Business, Reuters, Nonmanufacturing, Future, 3mma","Japan, Sentimnent, Business, Reuters, Nonmanufacturing, Future, 3mma",None,line
"Japan, Sentimnent, Business, Reuters, Manufacturing, Current and future, 3mma","Japan, Sentimnent, Business, Reuters, Manufacturing, Current and future, 3mma",None,line
"Japan, Sentimnent, Business, Reuters, Nonmanufacturing, Current and future, 3mma","Japan, Sentimnent, Business, Reuters, Nonmanufacturing, Current and future, 3mma",None,line
"Japan, Sentimnent, Business, EW, Current","Japan, Sentimnent, Business, EW, Current",None,line
"Japan, Sentimnent, Business, EW, Manufacturing, Current","Japan, Sentimnent, Business, EW, Manufacturing, Current",None,line
"Japan, Sentimnent, Business, EW, Non-manufacturing, Current","Japan, Sentimnent, Business, EW, Non-manufacturing, Current",None,line
"Japan, Sentimnent, Business, EW, Future","Japan, Sentimnent, Business, EW, Future",None,line
"Japan, Sentimnent, Business, EW, Manufacturing, Future","Japan, Sentimnent, Business, EW, Manufacturing, Future",None,line
"Japan, Sentimnent, Business, EW, Non-manufacturing, Future","Japan, Sentimnent, Business, EW, Non-manufacturing, Future",None,line
"Japan, Sentimnent, Business, EW, Current and future","Japan, Sentimnent, Business, EW, Current and future",None,line
"Japan, Sentimnent, Business, EW, Manufacturing, Current and future","Japan, Sentimnent, Business, EW, Manufacturing, Current and future",None,line
"Japan, Sentimnent, Business, EW, Non-manufacturing, Current and future","Japan, Sentimnent, Business, EW, Non-manufacturing, Current and future",None,line
"Japan, Sentimnent, Business, EW, Current, LT average","Japan, Sentimnent, Business, EW, Current, LT average",None,line
"Japan, Sentimnent, Business, EW, Manufacturing, Current, LT average","Japan, Sentimnent, Business, EW, Manufacturing, Current, LT average",None,line
"Japan, Sentimnent, Business, EW, Non-manufacturing, Current, LT average","Japan, Sentimnent, Business, EW, Non-manufacturing, Current, LT average",None,line
"Japan, Sentimnent, Business, EW, Current, 3mma","Japan, Sentimnent, Business, EW, Current, 3mma",None,line
"Japan, Sentimnent, Business, EW, Manufacturing, Current, 3mma","Japan, Sentimnent, Business, EW, Manufacturing, Current, 3mma",None,line
"Japan, Sentimnent, Business, EW, Non-manufacturing, Current, 3mma","Japan, Sentimnent, Business, EW, Non-manufacturing, Current, 3mma",None,line
"Japan, Sentimnent, Business, EW, Future, 3mma","Japan, Sentimnent, Business, EW, Future, 3mma",None,line
"Japan, Sentimnent, Business, EW, Manufacturing, Future, 3mma","Japan, Sentimnent, Business, EW, Manufacturing, Future, 3mma",None,line
"Japan, Sentimnent, Business, EW, Non-manufacturing, Future, 3mma","Japan, Sentimnent, Business, EW, Non-manufacturing, Future, 3mma",None,line
"Japan, Sentimnent, Business, EW, Current and future, 3mma","Japan, Sentimnent, Business, EW, Current and future, 3mma",None,line
"Japan, Sentimnent, Business, EW, Manufacturing, Current and future, 3mma","Japan, Sentimnent, Business, EW, Manufacturing, Current and future, 3mma",None,line
"Japan, Sentimnent, Business, EW, Non-manufacturing, Current and future, 3mma","Japan, Sentimnent, Business, EW, Non-manufacturing, Current and future, 3mma",None,line
"Japan, Sentimnent, All, EW, Total, Current","Japan, Sentimnent, All, EW, Total, Current",None,line
"Japan, Sentimnent, All, EW, Employment, Current","Japan, Sentimnent, All, EW, Employment, Current",None,line
"Japan, Sentimnent, All, EW, Total, Future","Japan, Sentimnent, All, EW, Total, Future",None,line
"Japan, Sentimnent, All, EW, Employment, Future","Japan, Sentimnent, All, EW, Employment, Future",None,line
"Japan, Sentimnent, All, EW, Total, Current and future","Japan, Sentimnent, All, EW, Total, Current and future",None,line
"Japan, Sentimnent, All, EW, Employment, Current and future","Japan, Sentimnent, All, EW, Employment, Current and future",None,line
"Japan, Sentimnent, All, EW, Total, Current, LT average","Japan, Sentimnent, All, EW, Total, Current, LT average",None,line
"Japan, Sentimnent, All, EW, Employment, Current, LT average","Japan, Sentimnent, All, EW, Employment, Current, LT average",None,line
"Japan, Sentimnent, All, EW, Total, Current, 3mma","Japan, Sentimnent, All, EW, Total, Current, 3mma",None,line
"Japan, Sentimnent, All, EW, Employment, Current, 3mma","Japan, Sentimnent, All, EW, Employment, Current, 3mma",None,line
"Japan, Sentimnent, All, EW, Total, Future, 3mma","Japan, Sentimnent, All, EW, Total, Future, 3mma",None,line
"Japan, Sentimnent, All, EW, Employment, Future, 3mma","Japan, Sentimnent, All, EW, Employment, Future, 3mma",None,line
"Japan, Sentimnent, All, EW, Total, Current and future, 3mma","Japan, Sentimnent, All, EW, Total, Current and future, 3mma",None,line
"Japan, Sentimnent, All, EW, Employment, Current and future, 3mma","Japan, Sentimnent, All, EW, Employment, Current and future, 3mma",None,line
