name,display_name,data_type,chart_type
"Japan, Sentiment, Business, CO EW, Non-manufacturing, Current","Japan, Sentiment, Business, CO EW, Non-manufacturing, Current",None,line
"Japan, Sentiment, Business, CO EW, Future","Japan, Sentiment, Business, CO EW, Future",None,line
"Japan, Sentiment, Business, CO EW, Manufacturing, Future","Japan, Sentiment, Business, CO EW, Manufacturing, Future",None,line
"Japan, Sentiment, Business, CO EW, Non-manufacturing, Future","Japan, Sentiment, Business, CO EW, Non-manufacturing, Future",None,line
"Japan, Sentiment, Economy, CO EW, Current","Japan, Sentiment, Economy, CO EW, Current",None,line
"Japan, Sentiment, Economy, CO EW, Employment, Current","Japan, Sentiment, Economy, CO EW, Employment, Current",None,line
"Japan, Sentiment, Economy, CO EW, Future","Japan, Sentiment, Economy, CO EW, Future",None,line
"Japan, Sentiment, Economy, CO EW, Employment, Future","Japan, Sentiment, Economy, CO EW, Employment, Future",None,line
"Japan, Sentiment, Consumer, CO EW, Current and future","Japan, Sentiment, Consumer, CO EW, Current and future",None,line
"Japan, Sentiment, Consumer, CO EW, Retail, Current and future","Japan, Sentiment, Consumer, CO EW, Retail, Current and future",None,line
"Japan, Sentiment, Consumer, CO EW, Food and beverage, Current and future","Japan, Sentiment, Consumer, CO EW, Food and beverage, Current and future",None,line
"Japan, Sentiment, Consumer, CO EW, Services, Current and future","Japan, Sentiment, Consumer, CO EW, Services, Current and future",None,line
"Japan, Sentiment, Consumer, CO EW, Housing, Current and future","Japan, Sentiment, Consumer, CO EW, Housing, Current and future",None,line
"Japan, Sentiment, Business, CO EW, Current and future","Japan, Sentiment, Business, CO EW, Current and future",None,line
"Japan, Sentiment, Business, CO EW, Manufacturing, Current and future","Japan, Sentiment, Business, CO EW, Manufacturing, Current and future",None,line
"Japan, Sentiment, Business, CO EW, Non-manufacturing, Current and future","Japan, Sentiment, Business, CO EW, Non-manufacturing, Current and future",None,line
"Japan, Sentiment, Economy, CO EW, Current and future","Japan, Sentiment, Economy, CO EW, Current and future",None,line
"Japan, Sentiment, Economy, CO EW, Employment, Current and future","Japan, Sentiment, Economy, CO EW, Employment, Current and future",None,line
"Japan, Sentiment, Economy, CO EW, Current, LT average","Japan, Sentiment, Economy, CO EW, Current, LT average",None,line
"Japan, Sentiment, Consumer, CO EW, Current, LT average","Japan, Sentiment, Consumer, CO EW, Current, LT average",None,line
"Japan, Sentiment, Consumer, CO EW, Retail, Current, LT average","Japan, Sentiment, Consumer, CO EW, Retail, Current, LT average",None,line
"Japan, Sentiment, Consumer, CO EW, Food and beverage, Current, LT average","Japan, Sentiment, Consumer, CO EW, Food and beverage, Current, LT average",None,line
"Japan, Sentiment, Consumer, CO EW, Services, Current, LT average","Japan, Sentiment, Consumer, CO EW, Services, Current, LT average",None,line
"Japan, Sentiment, Consumer, CO EW, Housing, Current, LT average","Japan, Sentiment, Consumer, CO EW, Housing, Current, LT average",None,line
"Japan, Sentiment, Business, CO EW, Current, LT average","Japan, Sentiment, Business, CO EW, Current, LT average",None,line
"Japan, Sentiment, Business, CO EW, Manufacturing, Current, LT average","Japan, Sentiment, Business, CO EW, Manufacturing, Current, LT average",None,line
"Japan, Sentiment, Business, CO EW, Non-manufacturing, Current, LT average","Japan, Sentiment, Business, CO EW, Non-manufacturing, Current, LT average",None,line
"Japan, Sentiment, Economy, CO EW, Employment, Current, LT average","Japan, Sentiment, Economy, CO EW, Employment, Current, LT average",None,line
"Japan, Sentiment, Business, S&P PMI, Manufacturing, 3mma","Japan, Sentiment, Business, S&P PMI, Manufacturing, 3mma",None,line
"Japan, Sentiment, Business, S&P PMI, Services, 3mma","Japan, Sentiment, Business, S&P PMI, Services, 3mma",None,line
"Japan, Sentiment, Business, S&P PMI, Manufacturing, Flash, 3mma","Japan, Sentiment, Business, S&P PMI, Manufacturing, Flash, 3mma",None,line
"Japan, Sentiment, Business, S&P PMI, Services, Flash, 3mma","Japan, Sentiment, Business, S&P PMI, Services, Flash, 3mma",None,line
"Japan, Sentiment, Business, Reuters Tankan, Manufacturing, Current, 3mma","Japan, Sentiment, Business, Reuters Tankan, Manufacturing, Current, 3mma",None,line
"Japan, Sentiment, Business, Reuters Tankan, Nonmanufacturing, Current, 3mma","Japan, Sentiment, Business, Reuters Tankan, Nonmanufacturing, Current, 3mma",None,line
"Japan, Sentiment, Business, Reuters Tankan, Manufacturing, Future, 3mma","Japan, Sentiment, Business, Reuters Tankan, Manufacturing, Future, 3mma",None,line
"Japan, Sentiment, Business, Reuters Tankan, Nonmanufacturing, Future, 3mma","Japan, Sentiment, Business, Reuters Tankan, Nonmanufacturing, Future, 3mma",None,line
"Japan, Sentiment, Business, Reuters Tankan, Manufacturing, Current and future, 3mma","Japan, Sentiment, Business, Reuters Tankan, Manufacturing, Current and future, 3mma",None,line
"Japan, Sentiment, Business, Reuters Tankan, Nonmanufacturing, Current and future, 3mma","Japan, Sentiment, Business, Reuters Tankan, Nonmanufacturing, Current and future, 3mma",None,line
"Japan, Sentiment, Consumer, CO EW, Current, 3mma","Japan, Sentiment, Consumer, CO EW, Current, 3mma",None,line
"Japan, Sentiment, Consumer, CO EW, Retail, Current, 3mma","Japan, Sentiment, Consumer, CO EW, Retail, Current, 3mma",None,line
"Japan, Sentiment, Consumer, CO EW, Food and beverage, Current, 3mma","Japan, Sentiment, Consumer, CO EW, Food and beverage, Current, 3mma",None,line
"Japan, Sentiment, Consumer, CO EW, Services, Current, 3mma","Japan, Sentiment, Consumer, CO EW, Services, Current, 3mma",None,line
"Japan, Sentiment, Consumer, CO EW, Housing, Current, 3mma","Japan, Sentiment, Consumer, CO EW, Housing, Current, 3mma",None,line
"Japan, Sentiment, Consumer, CO EW, Future, 3mma","Japan, Sentiment, Consumer, CO EW, Future, 3mma",None,line
"Japan, Sentiment, Consumer, CO EW, Retail, Future, 3mma","Japan, Sentiment, Consumer, CO EW, Retail, Future, 3mma",None,line
"Japan, Sentiment, Consumer, CO EW, Food and beverage, Future, 3mma","Japan, Sentiment, Consumer, CO EW, Food and beverage, Future, 3mma",None,line
"Japan, Sentiment, Consumer, CO EW, Services, Future, 3mma","Japan, Sentiment, Consumer, CO EW, Services, Future, 3mma",None,line
"Japan, Sentiment, Consumer, CO EW, Housing, Future, 3mma","Japan, Sentiment, Consumer, CO EW, Housing, Future, 3mma",None,line
"Japan, Sentiment, Business, CO EW, Current, 3mma","Japan, Sentiment, Business, CO EW, Current, 3mma",None,line
"Japan, Sentiment, Business, CO EW, Manufacturing, Current, 3mma","Japan, Sentiment, Business, CO EW, Manufacturing, Current, 3mma",None,line
"Japan, Sentiment, Business, CO EW, Non-manufacturing, Current, 3mma","Japan, Sentiment, Business, CO EW, Non-manufacturing, Current, 3mma",None,line
"Japan, Sentiment, Business, CO EW, Future, 3mma","Japan, Sentiment, Business, CO EW, Future, 3mma",None,line
"Japan, Sentiment, Business, CO EW, Manufacturing, Future, 3mma","Japan, Sentiment, Business, CO EW, Manufacturing, Future, 3mma",None,line
"Japan, Sentiment, Business, CO EW, Non-manufacturing, Future, 3mma","Japan, Sentiment, Business, CO EW, Non-manufacturing, Future, 3mma",None,line
"Japan, Sentiment, Economy, CO EW, Current, 3mma","Japan, Sentiment, Economy, CO EW, Current, 3mma",None,line
"Japan, Sentiment, Economy, CO EW, Employment, Current, 3mma","Japan, Sentiment, Economy, CO EW, Employment, Current, 3mma",None,line
"Japan, Sentiment, Economy, CO EW, Future, 3mma","Japan, Sentiment, Economy, CO EW, Future, 3mma",None,line
"Japan, Sentiment, Economy, CO EW, Employment, Future, 3mma","Japan, Sentiment, Economy, CO EW, Employment, Future, 3mma",None,line
"Japan, Sentiment, Consumer, CO EW, Current and future, 3mma","Japan, Sentiment, Consumer, CO EW, Current and future, 3mma",None,line
"Japan, Sentiment, Consumer, CO EW, Retail, Current and future, 3mma","Japan, Sentiment, Consumer, CO EW, Retail, Current and future, 3mma",None,line
"Japan, Sentiment, Consumer, CO EW, Food and beverage, Current and future, 3mma","Japan, Sentiment, Consumer, CO EW, Food and beverage, Current and future, 3mma",None,line
"Japan, Sentiment, Consumer, CO EW, Services, Current and future, 3mma","Japan, Sentiment, Consumer, CO EW, Services, Current and future, 3mma",None,line
"Japan, Sentiment, Consumer, CO EW, Housing, Current and future, 3mma","Japan, Sentiment, Consumer, CO EW, Housing, Current and future, 3mma",None,line
"Japan, Sentiment, Business, CO EW, Current and future, 3mma","Japan, Sentiment, Business, CO EW, Current and future, 3mma",None,line
"Japan, Sentiment, Business, CO EW, Manufacturing, Current and future, 3mma","Japan, Sentiment, Business, CO EW, Manufacturing, Current and future, 3mma",None,line
"Japan, Sentiment, Business, CO EW, Non-manufacturing, Current and future, 3mma","Japan, Sentiment, Business, CO EW, Non-manufacturing, Current and future, 3mma",None,line
"Japan, Sentiment, Economy, CO EW, Current and future, 3mma","Japan, Sentiment, Economy, CO EW, Current and future, 3mma",None,line
"Japan, Sentiment, Economy, CO EW, Employment, Current and future, 3mma","Japan, Sentiment, Economy, CO EW, Employment, Current and future, 3mma",None,line
