name,display_name,data_type,chart_type
"Imports, Coal, Work day adjusted, USD, % YoY","KR, Imports, Coal, Work day adjusted, USD, % YoY",p,line
"Imports, All, Work day adjusted, USD, % YoY","KR, Imports, All, Work day adjusted, USD, % YoY",p,line
"Imports, Product, Other, Work day adjusted, USD, % YoY","KR, Imports, Product, Other, Work day adjusted, USD, % YoY",p,line
"Imports, Energy, Work day adjusted, USD, % YoY","KR, Imports, Energy, Work day adjusted, USD, % YoY",p,line
"Exports, ASEAN, Work day adjusted, USD, % YoY","KR, Exports, ASEAN, Work day adjusted, USD, % YoY",p,line
"Exports, Africa, Work day adjusted, USD, % YoY","KR, Exports, Africa, Work day adjusted, USD, % YoY",p,line
"Exports, Asia, Work day adjusted, USD, % YoY","KR, Exports, Asia, Work day adjusted, USD, % YoY",p,line
"Exports, Europe, Work day adjusted, USD, % YoY","KR, Exports, Europe, Work day adjusted, USD, % YoY",p,line
"Exports, Latin America, Work day adjusted, USD, % YoY","KR, Exports, Latin America, Work day adjusted, USD, % YoY",p,line
"Exports, Middle East, Work day adjusted, USD, % YoY","KR, Exports, Middle East, Work day adjusted, USD, % YoY",p,line
"Exports, Mobile phones, Work day adjusted, USD, % YoY","KR, Exports, Mobile phones, Work day adjusted, USD, % YoY",p,line
"Exports, North America, Work day adjusted, USD, % YoY","KR, Exports, North America, Work day adjusted, USD, % YoY",p,line
"Exports, Oceania, Work day adjusted, USD, % YoY","KR, Exports, Oceania, Work day adjusted, USD, % YoY",p,line
"Exports, Semiconductor mfg equipment, Work day adjusted, USD, % YoY","KR, Exports, Semiconductor mfg equipment, Work day adjusted, USD, % YoY",p,line
"Exports, all, Work day adjusted, USD, % YoY","KR, Exports, all, Work day adjusted, USD, % YoY",p,line
"Exports, mineral fuels, Work day adjusted, USD, % YoY","KR, Exports, mineral fuels, Work day adjusted, USD, % YoY",p,line
"Imports, ASEAN, Work day adjusted, USD, % YoY","KR, Imports, ASEAN, Work day adjusted, USD, % YoY",p,line
"Imports, Africa, Work day adjusted, USD, % YoY","KR, Imports, Africa, Work day adjusted, USD, % YoY",p,line
"Imports, Asia, Work day adjusted, USD, % YoY","KR, Imports, Asia, Work day adjusted, USD, % YoY",p,line
"Imports, Europe, Work day adjusted, USD, % YoY","KR, Imports, Europe, Work day adjusted, USD, % YoY",p,line
"Imports, Hong Kong, Work day adjusted, USD, % YoY","KR, Imports, Hong Kong, Work day adjusted, USD, % YoY",p,line
"Imports, Latin America, Work day adjusted, USD, % YoY","KR, Imports, Latin America, Work day adjusted, USD, % YoY",p,line
"Imports, Middle East, Work day adjusted, USD, % YoY","KR, Imports, Middle East, Work day adjusted, USD, % YoY",p,line
"Imports, Mobile phones, Work day adjusted, USD, % YoY","KR, Imports, Mobile phones, Work day adjusted, USD, % YoY",p,line
"Imports, North America, Work day adjusted, USD, % YoY","KR, Imports, North America, Work day adjusted, USD, % YoY",p,line
"Imports, Oceania, Work day adjusted, USD, % YoY","KR, Imports, Oceania, Work day adjusted, USD, % YoY",p,line
"Imports, all, Work day adjusted, USD, % YoY","KR, Imports, all, Work day adjusted, USD, % YoY",p,line
"Imports, mineral fuels, Work day adjusted, USD, % YoY","KR, Imports, mineral fuels, Work day adjusted, USD, % YoY",p,line
"Exports, EM, Work day adjusted, USD, % YoY","KR, Exports, EM, Work day adjusted, USD, % YoY",p,line
"Imports, All, KRW bn, % YoY","KR, Imports, All, KRW bn, % YoY",p,line
"Exports, All, KRW bn, % YoY","KR, Exports, All, KRW bn, % YoY",p,line
"Exports, China, USD, % YoY, 3mma","KR, Exports, China, USD, % YoY, 3mma",p,line
"Exports, US, USD, % YoY, 3mma","KR, Exports, US, USD, % YoY, 3mma",p,line
"Exports, EU, USD, % YoY, 3mma","KR, Exports, EU, USD, % YoY, 3mma",p,line
"Exports, Vietnam, USD, % YoY, 3mma","KR, Exports, Vietnam, USD, % YoY, 3mma",p,line
"Exports, Hong Kong, USD, % YoY, 3mma","KR, Exports, Hong Kong, USD, % YoY, 3mma",p,line
"Exports, Japan, USD, % YoY, 3mma","KR, Exports, Japan, USD, % YoY, 3mma",p,line
"Exports, Taiwan, USD, % YoY, 3mma","KR, Exports, Taiwan, USD, % YoY, 3mma",p,line
"Exports, India, USD, % YoY, 3mma","KR, Exports, India, USD, % YoY, 3mma",p,line
"Exports, Singapore, USD, % YoY, 3mma","KR, Exports, Singapore, USD, % YoY, 3mma",p,line
"Exports, Malaysia, USD, % YoY, 3mma","KR, Exports, Malaysia, USD, % YoY, 3mma",p,line
"Exports, Country, Other, USD, % YoY, 3mma","KR, Exports, Country, Other, USD, % YoY, 3mma",p,line
"Exports, ASEAN Three and India, USD, % YoY, 3mma","KR, Exports, ASEAN Three and India, USD, % YoY, 3mma",p,line
"Exports, North Asia, USD, % YoY, 3mma","KR, Exports, North Asia, USD, % YoY, 3mma",p,line
"Exports, DM, USD, % YoY, 3mma","KR, Exports, DM, USD, % YoY, 3mma",p,line
"Exports, China and Hong Kong, USD, % YoY, 3mma","KR, Exports, China and Hong Kong, USD, % YoY, 3mma",p,line
"Imports, China, USD, % YoY, 3mma","KR, Imports, China, USD, % YoY, 3mma",p,line
"Imports, US, USD, % YoY, 3mma","KR, Imports, US, USD, % YoY, 3mma",p,line
"Imports, EU, USD, % YoY, 3mma","KR, Imports, EU, USD, % YoY, 3mma",p,line
"Imports, Japan, USD, % YoY, 3mma","KR, Imports, Japan, USD, % YoY, 3mma",p,line
"Imports, Vietnam, USD, % YoY, 3mma","KR, Imports, Vietnam, USD, % YoY, 3mma",p,line
"Imports, Australia, USD, % YoY, 3mma","KR, Imports, Australia, USD, % YoY, 3mma",p,line
"Imports, Taiwan, USD, % YoY, 3mma","KR, Imports, Taiwan, USD, % YoY, 3mma",p,line
"Imports, Saudi Arabia, USD, % YoY, 3mma","KR, Imports, Saudi Arabia, USD, % YoY, 3mma",p,line
"Imports, Russia, USD, % YoY, 3mma","KR, Imports, Russia, USD, % YoY, 3mma",p,line
"Imports, Malaysia, USD, % YoY, 3mma","KR, Imports, Malaysia, USD, % YoY, 3mma",p,line
"Imports, Country, Other, USD, % YoY, 3mma","KR, Imports, Country, Other, USD, % YoY, 3mma",p,line
"Imports, Commodity producers, USD, % YoY, 3mma","KR, Imports, Commodity producers, USD, % YoY, 3mma",p,line
"Imports, North Asia, USD, % YoY, 3mma","KR, Imports, North Asia, USD, % YoY, 3mma",p,line
"Exports, Semiconductors, USD, % YoY, 3mma","KR, Exports, Semiconductors, USD, % YoY, 3mma",p,line
"Exports, Steel products, USD, % YoY, 3mma","KR, Exports, Steel products, USD, % YoY, 3mma",p,line
"Exports, Autos, USD, % YoY, 3mma","KR, Exports, Autos, USD, % YoY, 3mma",p,line
"Exports, Petroleum products, USD, % YoY, 3mma","KR, Exports, Petroleum products, USD, % YoY, 3mma",p,line
"Exports, Wireless communication equipment, USD, % YoY, 3mma","KR, Exports, Wireless communication equipment, USD, % YoY, 3mma",p,line
"Exports, Ships, USD, % YoY, 3mma","KR, Exports, Ships, USD, % YoY, 3mma",p,line
"Exports, Automobile parts, USD, % YoY, 3mma","KR, Exports, Automobile parts, USD, % YoY, 3mma",p,line
"Exports, Computer peripherals, USD, % YoY, 3mma","KR, Exports, Computer peripherals, USD, % YoY, 3mma",p,line
"Exports, Precision equipment, USD, % YoY, 3mma","KR, Exports, Precision equipment, USD, % YoY, 3mma",p,line
"Exports, Home appliances, USD, % YoY, 3mma","KR, Exports, Home appliances, USD, % YoY, 3mma",p,line
"Exports, All, USD, % YoY, 3mma","KR, Exports, All, USD, % YoY, 3mma",p,line
"Exports, Product, Other, USD, % YoY, 3mma","KR, Exports, Product, Other, USD, % YoY, 3mma",p,line
"Exports, All ex ships, USD, % YoY, 3mma","KR, Exports, All ex ships, USD, % YoY, 3mma",p,line
"Exports, Tech, USD, % YoY, 3mma","KR, Exports, Tech, USD, % YoY, 3mma",p,line
"Exports, Auto and parts, USD, % YoY, 3mma","KR, Exports, Auto and parts, USD, % YoY, 3mma",p,line
"Exports, Other products inc Home appliances, USD, % YoY, 3mma","KR, Exports, Other products inc Home appliances, USD, % YoY, 3mma",p,line
"Imports, Semiconductors, USD, % YoY, 3mma","KR, Imports, Semiconductors, USD, % YoY, 3mma",p,line
"Imports, Crude oil, USD, % YoY, 3mma","KR, Imports, Crude oil, USD, % YoY, 3mma",p,line
"Imports, Machinery, USD, % YoY, 3mma","KR, Imports, Machinery, USD, % YoY, 3mma",p,line
"Imports, Gas, USD, % YoY, 3mma","KR, Imports, Gas, USD, % YoY, 3mma",p,line
"Imports, Semiconductor mfg equipment, USD, % YoY, 3mma","KR, Imports, Semiconductor mfg equipment, USD, % YoY, 3mma",p,line
"Imports, Precision equipment, USD, % YoY, 3mma","KR, Imports, Precision equipment, USD, % YoY, 3mma",p,line
"Imports, Petroleum products, USD, % YoY, 3mma","KR, Imports, Petroleum products, USD, % YoY, 3mma",p,line
"Imports, Wireless communication equipment, USD, % YoY, 3mma","KR, Imports, Wireless communication equipment, USD, % YoY, 3mma",p,line
"Imports, Autos, USD, % YoY, 3mma","KR, Imports, Autos, USD, % YoY, 3mma",p,line
"Imports, Coal, USD, % YoY, 3mma","KR, Imports, Coal, USD, % YoY, 3mma",p,line
"Imports, All, USD, % YoY, 3mma","KR, Imports, All, USD, % YoY, 3mma",p,line
"Imports, Product, Other, USD, % YoY, 3mma","KR, Imports, Product, Other, USD, % YoY, 3mma",p,line
"Imports, Energy, USD, % YoY, 3mma","KR, Imports, Energy, USD, % YoY, 3mma",p,line
"Exports, ASEAN, USD, % YoY, 3mma","KR, Exports, ASEAN, USD, % YoY, 3mma",p,line
"Exports, Africa, USD, % YoY, 3mma","KR, Exports, Africa, USD, % YoY, 3mma",p,line
"Exports, Asia, USD, % YoY, 3mma","KR, Exports, Asia, USD, % YoY, 3mma",p,line
"Exports, Europe, USD, % YoY, 3mma","KR, Exports, Europe, USD, % YoY, 3mma",p,line
"Exports, Latin America, USD, % YoY, 3mma","KR, Exports, Latin America, USD, % YoY, 3mma",p,line
"Exports, Middle East, USD, % YoY, 3mma","KR, Exports, Middle East, USD, % YoY, 3mma",p,line
"Exports, Mobile phones, USD, % YoY, 3mma","KR, Exports, Mobile phones, USD, % YoY, 3mma",p,line
"Exports, North America, USD, % YoY, 3mma","KR, Exports, North America, USD, % YoY, 3mma",p,line
"Exports, Oceania, USD, % YoY, 3mma","KR, Exports, Oceania, USD, % YoY, 3mma",p,line
"Exports, Semiconductor mfg equipment, USD, % YoY, 3mma","KR, Exports, Semiconductor mfg equipment, USD, % YoY, 3mma",p,line
"Exports, all, USD, % YoY, 3mma","KR, Exports, all, USD, % YoY, 3mma",p,line
"Exports, mineral fuels, USD, % YoY, 3mma","KR, Exports, mineral fuels, USD, % YoY, 3mma",p,line
"Imports, ASEAN, USD, % YoY, 3mma","KR, Imports, ASEAN, USD, % YoY, 3mma",p,line
"Imports, Africa, USD, % YoY, 3mma","KR, Imports, Africa, USD, % YoY, 3mma",p,line
"Imports, Asia, USD, % YoY, 3mma","KR, Imports, Asia, USD, % YoY, 3mma",p,line
"Imports, Europe, USD, % YoY, 3mma","KR, Imports, Europe, USD, % YoY, 3mma",p,line
"Imports, Hong Kong, USD, % YoY, 3mma","KR, Imports, Hong Kong, USD, % YoY, 3mma",p,line
"Imports, Latin America, USD, % YoY, 3mma","KR, Imports, Latin America, USD, % YoY, 3mma",p,line
"Imports, Middle East, USD, % YoY, 3mma","KR, Imports, Middle East, USD, % YoY, 3mma",p,line
"Imports, Mobile phones, USD, % YoY, 3mma","KR, Imports, Mobile phones, USD, % YoY, 3mma",p,line
"Imports, North America, USD, % YoY, 3mma","KR, Imports, North America, USD, % YoY, 3mma",p,line
"Imports, Oceania, USD, % YoY, 3mma","KR, Imports, Oceania, USD, % YoY, 3mma",p,line
"Imports, all, USD, % YoY, 3mma","KR, Imports, all, USD, % YoY, 3mma",p,line
"Imports, mineral fuels, USD, % YoY, 3mma","KR, Imports, mineral fuels, USD, % YoY, 3mma",p,line
"Exports, EM, USD, % YoY, 3mma","KR, Exports, EM, USD, % YoY, 3mma",p,line
"Exports, China, Work day adjusted, USD, % YoY, 3mma","KR, Exports, China, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, US, Work day adjusted, USD, % YoY, 3mma","KR, Exports, US, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, EU, Work day adjusted, USD, % YoY, 3mma","KR, Exports, EU, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Vietnam, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Vietnam, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Hong Kong, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Hong Kong, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Japan, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Japan, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Taiwan, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Taiwan, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, India, Work day adjusted, USD, % YoY, 3mma","KR, Exports, India, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Singapore, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Singapore, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Malaysia, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Malaysia, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Country, Other, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Country, Other, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, ASEAN Three and India, Work day adjusted, USD, % YoY, 3mma","KR, Exports, ASEAN Three and India, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, North Asia, Work day adjusted, USD, % YoY, 3mma","KR, Exports, North Asia, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, DM, Work day adjusted, USD, % YoY, 3mma","KR, Exports, DM, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, China and Hong Kong, Work day adjusted, USD, % YoY, 3mma","KR, Exports, China and Hong Kong, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, China, Work day adjusted, USD, % YoY, 3mma","KR, Imports, China, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, US, Work day adjusted, USD, % YoY, 3mma","KR, Imports, US, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, EU, Work day adjusted, USD, % YoY, 3mma","KR, Imports, EU, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Japan, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Japan, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Vietnam, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Vietnam, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Australia, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Australia, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Taiwan, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Taiwan, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Saudi Arabia, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Saudi Arabia, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Russia, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Russia, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Malaysia, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Malaysia, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Country, Other, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Country, Other, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Commodity producers, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Commodity producers, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, North Asia, Work day adjusted, USD, % YoY, 3mma","KR, Imports, North Asia, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Semiconductors, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Semiconductors, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Steel products, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Steel products, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Autos, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Autos, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Petroleum products, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Petroleum products, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Wireless communication equipment, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Wireless communication equipment, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Ships, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Ships, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Automobile parts, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Automobile parts, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Computer peripherals, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Computer peripherals, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Precision equipment, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Precision equipment, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Home appliances, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Home appliances, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, All, Work day adjusted, USD, % YoY, 3mma","KR, Exports, All, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Product, Other, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Product, Other, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, All ex ships, Work day adjusted, USD, % YoY, 3mma","KR, Exports, All ex ships, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Tech, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Tech, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Auto and parts, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Auto and parts, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Other products inc Home appliances, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Other products inc Home appliances, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Semiconductors, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Semiconductors, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Crude oil, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Crude oil, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Machinery, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Machinery, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Gas, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Gas, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Semiconductor mfg equipment, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Semiconductor mfg equipment, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Precision equipment, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Precision equipment, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Petroleum products, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Petroleum products, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Wireless communication equipment, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Wireless communication equipment, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Autos, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Autos, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Coal, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Coal, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, All, Work day adjusted, USD, % YoY, 3mma","KR, Imports, All, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Product, Other, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Product, Other, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Energy, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Energy, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, ASEAN, Work day adjusted, USD, % YoY, 3mma","KR, Exports, ASEAN, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Africa, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Africa, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Asia, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Asia, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Europe, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Europe, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Latin America, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Latin America, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Middle East, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Middle East, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Mobile phones, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Mobile phones, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, North America, Work day adjusted, USD, % YoY, 3mma","KR, Exports, North America, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Oceania, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Oceania, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, Semiconductor mfg equipment, Work day adjusted, USD, % YoY, 3mma","KR, Exports, Semiconductor mfg equipment, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, all, Work day adjusted, USD, % YoY, 3mma","KR, Exports, all, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, mineral fuels, Work day adjusted, USD, % YoY, 3mma","KR, Exports, mineral fuels, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, ASEAN, Work day adjusted, USD, % YoY, 3mma","KR, Imports, ASEAN, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Africa, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Africa, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Asia, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Asia, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Europe, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Europe, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Hong Kong, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Hong Kong, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Latin America, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Latin America, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Middle East, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Middle East, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Mobile phones, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Mobile phones, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, North America, Work day adjusted, USD, % YoY, 3mma","KR, Imports, North America, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, Oceania, Work day adjusted, USD, % YoY, 3mma","KR, Imports, Oceania, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, all, Work day adjusted, USD, % YoY, 3mma","KR, Imports, all, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, mineral fuels, Work day adjusted, USD, % YoY, 3mma","KR, Imports, mineral fuels, Work day adjusted, USD, % YoY, 3mma",p,line
"Exports, EM, Work day adjusted, USD, % YoY, 3mma","KR, Exports, EM, Work day adjusted, USD, % YoY, 3mma",p,line
"Imports, All, KRW bn, % YoY, 3mma","KR, Imports, All, KRW bn, % YoY, 3mma",p,line
"Exports, All, KRW bn, % YoY, 3mma","KR, Exports, All, KRW bn, % YoY, 3mma",p,line
"Exports, China, Contribution to YoY chg, ppts","KR, Exports, China, Contribution to YoY chg, ppts, bn",r,bar
"Exports, US, Contribution to YoY chg, ppts","KR, Exports, US, Contribution to YoY chg, ppts, bn",r,bar
"Exports, EU, Contribution to YoY chg, ppts","KR, Exports, EU, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Vietnam, Contribution to YoY chg, ppts","KR, Exports, Vietnam, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Hong Kong, Contribution to YoY chg, ppts","KR, Exports, Hong Kong, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Japan, Contribution to YoY chg, ppts","KR, Exports, Japan, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Taiwan, Contribution to YoY chg, ppts","KR, Exports, Taiwan, Contribution to YoY chg, ppts, bn",r,bar
"Exports, India, Contribution to YoY chg, ppts","KR, Exports, India, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Singapore, Contribution to YoY chg, ppts","KR, Exports, Singapore, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Malaysia, Contribution to YoY chg, ppts","KR, Exports, Malaysia, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Country, Other, Contribution to YoY chg, ppts","KR, Exports, Country, Other, Contribution to YoY chg, ppts, bn",r,bar
"Exports, ASEAN Three and India, Contribution to YoY chg, ppts","KR, Exports, ASEAN Three and India, Contribution to YoY chg, ppts, bn",r,bar
"Exports, North Asia, Contribution to YoY chg, ppts","KR, Exports, North Asia, Contribution to YoY chg, ppts, bn",r,bar
"Exports, DM, Contribution to YoY chg, ppts","KR, Exports, DM, Contribution to YoY chg, ppts, bn",r,bar
"Exports, China and Hong Kong, Contribution to YoY chg, ppts","KR, Exports, China and Hong Kong, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Semiconductors, Contribution to YoY chg, ppts","KR, Exports, Semiconductors, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Steel products, Contribution to YoY chg, ppts","KR, Exports, Steel products, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Autos, Contribution to YoY chg, ppts","KR, Exports, Autos, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Petroleum products, Contribution to YoY chg, ppts","KR, Exports, Petroleum products, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Wireless communication equipment, Contribution to YoY chg, ppts","KR, Exports, Wireless communication equipment, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Ships, Contribution to YoY chg, ppts","KR, Exports, Ships, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Automobile parts, Contribution to YoY chg, ppts","KR, Exports, Automobile parts, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Computer peripherals, Contribution to YoY chg, ppts","KR, Exports, Computer peripherals, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Precision equipment, Contribution to YoY chg, ppts","KR, Exports, Precision equipment, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Home appliances, Contribution to YoY chg, ppts","KR, Exports, Home appliances, Contribution to YoY chg, ppts, bn",r,bar
"Exports, All, Contribution to YoY chg, ppts","KR, Exports, All, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Product, Other, Contribution to YoY chg, ppts","KR, Exports, Product, Other, Contribution to YoY chg, ppts, bn",r,bar
"Exports, All ex ships, Contribution to YoY chg, ppts","KR, Exports, All ex ships, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Tech, Contribution to YoY chg, ppts","KR, Exports, Tech, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Auto and parts, Contribution to YoY chg, ppts","KR, Exports, Auto and parts, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Other products inc Home appliances, Contribution to YoY chg, ppts","KR, Exports, Other products inc Home appliances, Contribution to YoY chg, ppts, bn",r,bar
"Exports, ASEAN, Contribution to YoY chg, ppts","KR, Exports, ASEAN, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Africa, Contribution to YoY chg, ppts","KR, Exports, Africa, Contribution to YoY chg, ppts, bn",r,bar
"Exports, Asia, Contribution to YoY chg, ppts","KR, Exports, Asia, Contribution to YoY chg, ppts, bn",r,bar
