name,display_name,data_type,chart_type
"Korea, Exports, Japan, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Japan, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Latin America, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Latin America, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Malaysia, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Malaysia, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Middle East, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Middle East, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, North America, Work day adjusted, Value, % of GDP","KR, Korea, Exports, North America, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Oceania, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Oceania, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Singapore, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Singapore, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Taiwan, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Taiwan, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, UK, Work day adjusted, Value, % of GDP","KR, Korea, Exports, UK, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, US, Work day adjusted, Value, % of GDP","KR, Korea, Exports, US, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Vietnam, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Vietnam, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Automobile parts, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Automobile parts, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Autos, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Autos, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Computer peripherals, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Computer peripherals, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Home appliances, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Home appliances, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Mobile phones, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Mobile phones, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Petroleum products, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Petroleum products, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Precision equipment, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Precision equipment, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Semiconductor mfg equipment, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Semiconductors, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Semiconductors, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Ships, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Ships, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Steel products, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Steel products, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Wireless communication equipment, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Wireless communication equipment, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, mineral fuels, Work day adjusted, Value, % of GDP","KR, Korea, Exports, mineral fuels, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, All, Work day adjusted, Value, % of GDP","KR, Korea, Imports, All, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, ASEAN, Work day adjusted, Value, % of GDP","KR, Korea, Imports, ASEAN, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Africa, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Africa, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Asia, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Asia, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Australia, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Australia, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, China, Work day adjusted, Value, % of GDP","KR, Korea, Imports, China, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, EU, Work day adjusted, Value, % of GDP","KR, Korea, Imports, EU, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Europe, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Europe, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Hong Kong, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Hong Kong, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, India, Work day adjusted, Value, % of GDP","KR, Korea, Imports, India, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Japan, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Japan, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Latin America, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Latin America, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Malaysia, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Malaysia, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Middle East, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Middle East, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, North America, Work day adjusted, Value, % of GDP","KR, Korea, Imports, North America, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Oceania, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Oceania, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Russia, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Russia, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Saudi Arabia, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Saudi Arabia, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Singapore, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Singapore, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Taiwan, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Taiwan, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, UK, Work day adjusted, Value, % of GDP","KR, Korea, Imports, UK, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, US, Work day adjusted, Value, % of GDP","KR, Korea, Imports, US, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Vietnam, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Vietnam, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Autos, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Autos, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Coal, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Coal, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Crude oil, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Crude oil, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Gas, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Gas, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Machinery, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Machinery, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Mobile phones, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Mobile phones, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Petroleum products, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Petroleum products, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Precision equipment, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Precision equipment, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Semiconductors, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Semiconductors, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Wireless communication equipment, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Wireless communication equipment, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, mineral fuels, Work day adjusted, Value, % of GDP","KR, Korea, Imports, mineral fuels, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Energy, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Energy, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Commodity producers, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Commodity producers, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, All ex ships, Work day adjusted, Value, % of GDP","KR, Korea, Exports, All ex ships, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Tech, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Tech, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Tech excluding semiconductors, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Auto and parts, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Auto and parts, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, North Asia, Work day adjusted, Value, % of GDP","KR, Korea, Exports, North Asia, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, DM, Work day adjusted, Value, % of GDP","KR, Korea, Exports, DM, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, China and Hong Kong, Work day adjusted, Value, % of GDP","KR, Korea, Exports, China and Hong Kong, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Developed Europe, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Developed Europe, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, DM excl Japan, Work day adjusted, Value, % of GDP","KR, Korea, Exports, DM excl Japan, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Rest of world, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Rest of world, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, ASEAN Three and India, Work day adjusted, Value, % of GDP","KR, Korea, Exports, ASEAN Three and India, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, North Asia, Work day adjusted, Value, % of GDP","KR, Korea, Imports, North Asia, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, DM, Work day adjusted, Value, % of GDP","KR, Korea, Imports, DM, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, China and Hong Kong, Work day adjusted, Value, % of GDP","KR, Korea, Imports, China and Hong Kong, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Developed Europe, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Developed Europe, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, DM excl Japan, Work day adjusted, Value, % of GDP","KR, Korea, Imports, DM excl Japan, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, Rest of world, Work day adjusted, Value, % of GDP","KR, Korea, Imports, Rest of world, Work day adjusted, Value, % of GDP",p,line
"Korea, Imports, ASEAN Three and India, Work day adjusted, Value, % of GDP","KR, Korea, Imports, ASEAN Three and India, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Excluding semiconductors, Work day adjusted, Value, % of GDP","KR, Korea, Exports, Excluding semiconductors, Work day adjusted, Value, % of GDP",p,line
"Korea, Exports, Autos, Value, % of GDP, SA","KR, Korea, Exports, Autos, Value, % of GDP, SA",p,line
"Korea, Exports, Petroleum products, Value, % of GDP, SA","KR, Korea, Exports, Petroleum products, Value, % of GDP, SA",p,line
"Korea, Exports, Semiconductors, Value, % of GDP, SA","KR, Korea, Exports, Semiconductors, Value, % of GDP, SA",p,line
"Korea, Exports, Ships, Value, % of GDP, SA","KR, Korea, Exports, Ships, Value, % of GDP, SA",p,line
"Korea, Exports, Steel products, Value, % of GDP, SA","KR, Korea, Exports, Steel products, Value, % of GDP, SA",p,line
"Korea, Imports, Semiconductor mfg equipment, Value, % of GDP, SA","KR, Korea, Imports, Semiconductor mfg equipment, Value, % of GDP, SA",p,line
"Korea, Imports, Energy, Value, % of GDP, SA","KR, Korea, Imports, Energy, Value, % of GDP, SA",p,line
"Korea, Exports, Tech, Value, % of GDP, SA","KR, Korea, Exports, Tech, Value, % of GDP, SA",p,line
"Korea, Exports, Tech excluding semiconductors, Value, % of GDP, SA","KR, Korea, Exports, Tech excluding semiconductors, Value, % of GDP, SA",p,line
"Korea, Exports, Auto and parts, Value, % of GDP, SA","KR, Korea, Exports, Auto and parts, Value, % of GDP, SA",p,line
"Korea, Exports, Excluding semiconductors, Value, % of GDP, SA","KR, Korea, Exports, Excluding semiconductors, Value, % of GDP, SA",p,line
"Korea, Exports, Autos, Work day adjusted, Value, % of GDP, SA","KR, Korea, Exports, Autos, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Exports, Petroleum products, Work day adjusted, Value, % of GDP, SA","KR, Korea, Exports, Petroleum products, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Exports, Semiconductors, Work day adjusted, Value, % of GDP, SA","KR, Korea, Exports, Semiconductors, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Exports, Ships, Work day adjusted, Value, % of GDP, SA","KR, Korea, Exports, Ships, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Exports, Steel products, Work day adjusted, Value, % of GDP, SA","KR, Korea, Exports, Steel products, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Value, % of GDP, SA","KR, Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Imports, Energy, Work day adjusted, Value, % of GDP, SA","KR, Korea, Imports, Energy, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Exports, Tech, Work day adjusted, Value, % of GDP, SA","KR, Korea, Exports, Tech, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Value, % of GDP, SA","KR, Korea, Exports, Tech excluding semiconductors, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Exports, Auto and parts, Work day adjusted, Value, % of GDP, SA","KR, Korea, Exports, Auto and parts, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Exports, Excluding semiconductors, Work day adjusted, Value, % of GDP, SA","KR, Korea, Exports, Excluding semiconductors, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Exports, All, Value, % of GDP, SA","KR, Korea, Exports, All, Value, % of GDP, SA",p,line
"Korea, Exports, ASEAN, Value, % of GDP, SA","KR, Korea, Exports, ASEAN, Value, % of GDP, SA",p,line
"Korea, Exports, China, Value, % of GDP, SA","KR, Korea, Exports, China, Value, % of GDP, SA",p,line
"Korea, Exports, EU, Value, % of GDP, SA","KR, Korea, Exports, EU, Value, % of GDP, SA",p,line
"Korea, Exports, US, Value, % of GDP, SA","KR, Korea, Exports, US, Value, % of GDP, SA",p,line
"Korea, Imports, All, Value, % of GDP, SA","KR, Korea, Imports, All, Value, % of GDP, SA",p,line
"Korea, Imports, ASEAN, Value, % of GDP, SA","KR, Korea, Imports, ASEAN, Value, % of GDP, SA",p,line
"Korea, Imports, China, Value, % of GDP, SA","KR, Korea, Imports, China, Value, % of GDP, SA",p,line
"Korea, Imports, EU, Value, % of GDP, SA","KR, Korea, Imports, EU, Value, % of GDP, SA",p,line
"Korea, Imports, US, Value, % of GDP, SA","KR, Korea, Imports, US, Value, % of GDP, SA",p,line
"Korea, Exports, All ex ships, Value, % of GDP, SA","KR, Korea, Exports, All ex ships, Value, % of GDP, SA",p,line
"Korea, Exports, North Asia, Value, % of GDP, SA","KR, Korea, Exports, North Asia, Value, % of GDP, SA",p,line
"Korea, Exports, China and Hong Kong, Value, % of GDP, SA","KR, Korea, Exports, China and Hong Kong, Value, % of GDP, SA",p,line
"Korea, Exports, Developed Europe, Value, % of GDP, SA","KR, Korea, Exports, Developed Europe, Value, % of GDP, SA",p,line
"Korea, Exports, DM excl Japan, Value, % of GDP, SA","KR, Korea, Exports, DM excl Japan, Value, % of GDP, SA",p,line
"Korea, Exports, Rest of world, Value, % of GDP, SA","KR, Korea, Exports, Rest of world, Value, % of GDP, SA",p,line
"Korea, Exports, ASEAN Three and India, Value, % of GDP, SA","KR, Korea, Exports, ASEAN Three and India, Value, % of GDP, SA",p,line
"Korea, Imports, North Asia, Value, % of GDP, SA","KR, Korea, Imports, North Asia, Value, % of GDP, SA",p,line
"Korea, Imports, China and Hong Kong, Value, % of GDP, SA","KR, Korea, Imports, China and Hong Kong, Value, % of GDP, SA",p,line
"Korea, Imports, Developed Europe, Value, % of GDP, SA","KR, Korea, Imports, Developed Europe, Value, % of GDP, SA",p,line
"Korea, Imports, DM excl Japan, Value, % of GDP, SA","KR, Korea, Imports, DM excl Japan, Value, % of GDP, SA",p,line
"Korea, Imports, Rest of world, Value, % of GDP, SA","KR, Korea, Imports, Rest of world, Value, % of GDP, SA",p,line
"Korea, Imports, ASEAN Three and India, Value, % of GDP, SA","KR, Korea, Imports, ASEAN Three and India, Value, % of GDP, SA",p,line
"Korea, Imports, All, SA, LCU.1, Value","KR, Korea, Imports, All, SA, LCU.1, Value",b,line
"Korea, Exports, All, SA, LCU.1, Value","KR, Korea, Exports, All, SA, LCU.1, Value",b,line
"Korea, Exports, All, Work day adjusted, Value, % of GDP, SA","KR, Korea, Exports, All, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Exports, ASEAN, Work day adjusted, Value, % of GDP, SA","KR, Korea, Exports, ASEAN, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Exports, China, Work day adjusted, Value, % of GDP, SA","KR, Korea, Exports, China, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Exports, EU, Work day adjusted, Value, % of GDP, SA","KR, Korea, Exports, EU, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Exports, US, Work day adjusted, Value, % of GDP, SA","KR, Korea, Exports, US, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Imports, All, Work day adjusted, Value, % of GDP, SA","KR, Korea, Imports, All, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Imports, ASEAN, Work day adjusted, Value, % of GDP, SA","KR, Korea, Imports, ASEAN, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Imports, China, Work day adjusted, Value, % of GDP, SA","KR, Korea, Imports, China, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Imports, EU, Work day adjusted, Value, % of GDP, SA","KR, Korea, Imports, EU, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Imports, US, Work day adjusted, Value, % of GDP, SA","KR, Korea, Imports, US, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Exports, All ex ships, Work day adjusted, Value, % of GDP, SA","KR, Korea, Exports, All ex ships, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Exports, North Asia, Work day adjusted, Value, % of GDP, SA","KR, Korea, Exports, North Asia, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Exports, China and Hong Kong, Work day adjusted, Value, % of GDP, SA","KR, Korea, Exports, China and Hong Kong, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Exports, Developed Europe, Work day adjusted, Value, % of GDP, SA","KR, Korea, Exports, Developed Europe, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Exports, DM excl Japan, Work day adjusted, Value, % of GDP, SA","KR, Korea, Exports, DM excl Japan, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Exports, Rest of world, Work day adjusted, Value, % of GDP, SA","KR, Korea, Exports, Rest of world, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Exports, ASEAN Three and India, Work day adjusted, Value, % of GDP, SA","KR, Korea, Exports, ASEAN Three and India, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Imports, North Asia, Work day adjusted, Value, % of GDP, SA","KR, Korea, Imports, North Asia, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Imports, China and Hong Kong, Work day adjusted, Value, % of GDP, SA","KR, Korea, Imports, China and Hong Kong, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Imports, Developed Europe, Work day adjusted, Value, % of GDP, SA","KR, Korea, Imports, Developed Europe, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Imports, DM excl Japan, Work day adjusted, Value, % of GDP, SA","KR, Korea, Imports, DM excl Japan, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Imports, Rest of world, Work day adjusted, Value, % of GDP, SA","KR, Korea, Imports, Rest of world, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Imports, ASEAN Three and India, Work day adjusted, Value, % of GDP, SA","KR, Korea, Imports, ASEAN Three and India, Work day adjusted, Value, % of GDP, SA",p,line
"Korea, Trade balance, China, Value, % of GDP","KR, Korea, Trade balance, China, Value, % of GDP",p,line
"Korea, Trade balance, US, Value, % of GDP","KR, Korea, Trade balance, US, Value, % of GDP",p,line
"Korea, Trade balance, EU, Value, % of GDP","KR, Korea, Trade balance, EU, Value, % of GDP",p,line
"Korea, Trade balance, Vietnam, Value, % of GDP","KR, Korea, Trade balance, Vietnam, Value, % of GDP",p,line
"Korea, Trade balance, Hong Kong, Value, % of GDP","KR, Korea, Trade balance, Hong Kong, Value, % of GDP",p,line
"Korea, Trade balance, Japan, Value, % of GDP","KR, Korea, Trade balance, Japan, Value, % of GDP",p,line
"Korea, Trade balance, Taiwan, Value, % of GDP","KR, Korea, Trade balance, Taiwan, Value, % of GDP",p,line
"Korea, Trade balance, All, Value, % of GDP","KR, Korea, Trade balance, All, Value, % of GDP",p,line
"Korea, Trade balance, UK, Value, % of GDP","KR, Korea, Trade balance, UK, Value, % of GDP",p,line
"Korea, Trade balance, ASEAN, Value, % of GDP","KR, Korea, Trade balance, ASEAN, Value, % of GDP",p,line
"Korea, Trade balance, Middle East, Value, % of GDP","KR, Korea, Trade balance, Middle East, Value, % of GDP",p,line
"Korea, Trade balance, North Asia, Value, % of GDP","KR, Korea, Trade balance, North Asia, Value, % of GDP",p,line
"Korea, Trade balance, DM excl Japan, Value, % of GDP","KR, Korea, Trade balance, DM excl Japan, Value, % of GDP",p,line
"Korea, Trade balance, China and Hong Kong, Value, % of GDP","KR, Korea, Trade balance, China and Hong Kong, Value, % of GDP",p,line
"Korea, Trade balance, Rest of world, Value, % of GDP","KR, Korea, Trade balance, Rest of world, Value, % of GDP",p,line
"Korea, Trade balance, ASEAN, Value, % of GDP, SA","KR, Korea, Trade balance, ASEAN, Value, % of GDP, SA",p,line
"Korea, Trade balance, China and Hong Kong, Value, % of GDP, SA","KR, Korea, Trade balance, China and Hong Kong, Value, % of GDP, SA",p,line
"Korea, Trade balance, North Asia, Value, % of GDP, SA","KR, Korea, Trade balance, North Asia, Value, % of GDP, SA",p,line
"Korea, Trade balance, Developed Europe, Value, % of GDP, SA","KR, Korea, Trade balance, Developed Europe, Value, % of GDP, SA",p,line
"Korea, Trade balance, US, Value, % of GDP, SA","KR, Korea, Trade balance, US, Value, % of GDP, SA",p,line
"Korea, Trade balance, DM excl Japan, Value, % of GDP, SA","KR, Korea, Trade balance, DM excl Japan, Value, % of GDP, SA",p,line
"Korea, Trade balance, Rest of world, Value, % of GDP, SA","KR, Korea, Trade balance, Rest of world, Value, % of GDP, SA",p,line
"Korea, Trade balance, China, Value, % of GDP, SA","KR, Korea, Trade balance, China, Value, % of GDP, SA",p,line
"Korea, Trade balance, All, Value, % of GDP, SA","KR, Korea, Trade balance, All, Value, % of GDP, SA",p,line
"Korea, Imports, ASEAN, Value, % of total, SA","KR, Korea, Imports, ASEAN, Value, % of total, SA",p,line
"Korea, Imports, China and Hong Kong, Value, % of total, SA","KR, Korea, Imports, China and Hong Kong, Value, % of total, SA",p,line
"Korea, Imports, North Asia, Value, % of total, SA","KR, Korea, Imports, North Asia, Value, % of total, SA",p,line
"Korea, Imports, Developed Europe, Value, % of total, SA","KR, Korea, Imports, Developed Europe, Value, % of total, SA",p,line
"Korea, Imports, US, Value, % of total, SA","KR, Korea, Imports, US, Value, % of total, SA",p,line
"Korea, Imports, DM excl Japan, Value, % of total, SA","KR, Korea, Imports, DM excl Japan, Value, % of total, SA",p,line
"Korea, Imports, Rest of world, Value, % of total, SA","KR, Korea, Imports, Rest of world, Value, % of total, SA",p,line
"Korea, Imports, China, Value, % of total, SA","KR, Korea, Imports, China, Value, % of total, SA",p,line
"Korea, Exports, ASEAN, Value, % of total, SA","KR, Korea, Exports, ASEAN, Value, % of total, SA",p,line
"Korea, Exports, China and Hong Kong, Value, % of total, SA","KR, Korea, Exports, China and Hong Kong, Value, % of total, SA",p,line
"Korea, Exports, North Asia, Value, % of total, SA","KR, Korea, Exports, North Asia, Value, % of total, SA",p,line
"Korea, Exports, Developed Europe, Value, % of total, SA","KR, Korea, Exports, Developed Europe, Value, % of total, SA",p,line
"Korea, Exports, US, Value, % of total, SA","KR, Korea, Exports, US, Value, % of total, SA",p,line
"Korea, Exports, DM excl Japan, Value, % of total, SA","KR, Korea, Exports, DM excl Japan, Value, % of total, SA",p,line
"Korea, Exports, Rest of world, Value, % of total, SA","KR, Korea, Exports, Rest of world, Value, % of total, SA",p,line
"Korea, Exports, China, Value, % of total, SA","KR, Korea, Exports, China, Value, % of total, SA",p,line
"Korea, Trade balance, ASEAN, Value, % of total, SA","KR, Korea, Trade balance, ASEAN, Value, % of total, SA",p,line
"Korea, Trade balance, China and Hong Kong, Value, % of total, SA","KR, Korea, Trade balance, China and Hong Kong, Value, % of total, SA",p,line
"Korea, Trade balance, North Asia, Value, % of total, SA","KR, Korea, Trade balance, North Asia, Value, % of total, SA",p,line
"Korea, Trade balance, Developed Europe, Value, % of total, SA","KR, Korea, Trade balance, Developed Europe, Value, % of total, SA",p,line
"Korea, Trade balance, US, Value, % of total, SA","KR, Korea, Trade balance, US, Value, % of total, SA",p,line
"Korea, Trade balance, DM excl Japan, Value, % of total, SA","KR, Korea, Trade balance, DM excl Japan, Value, % of total, SA",p,line
"Korea, Trade balance, Rest of world, Value, % of total, SA","KR, Korea, Trade balance, Rest of world, Value, % of total, SA",p,line
"Korea, Trade balance, China, Value, % of total, SA","KR, Korea, Trade balance, China, Value, % of total, SA",p,line
"Korea, Exports, Semiconductors, Value, % of total, SA","KR, Korea, Exports, Semiconductors, Value, % of total, SA",p,line
"Korea, Exports, Autos, Value, % of total, SA","KR, Korea, Exports, Autos, Value, % of total, SA",p,line
"Korea, Exports, Autos, Value, % of total","KR, Korea, Exports, Autos, Value, % of total",p,line
"Korea, Exports, Petroleum products, Value, % of total","KR, Korea, Exports, Petroleum products, Value, % of total",p,line
"Korea, Exports, Semiconductors, Value, % of total","KR, Korea, Exports, Semiconductors, Value, % of total",p,line
"Korea, Exports, Ships, Value, % of total","KR, Korea, Exports, Ships, Value, % of total",p,line
"Korea, Exports, Steel products, Value, % of total","KR, Korea, Exports, Steel products, Value, % of total",p,line
"Korea, Exports, Tech excluding semiconductors, Value, % of total","KR, Korea, Exports, Tech excluding semiconductors, Value, % of total",p,line
"Korea, Exports, Auto and parts, Value, % of total","KR, Korea, Exports, Auto and parts, Value, % of total",p,line
"Korea, Exports, All, USD, 3mma, Value","KR, Korea, Exports, All, USD, 3mma, Value",b,line
"Korea, Exports, ASEAN, USD, 3mma, Value","KR, Korea, Exports, ASEAN, USD, 3mma, Value",b,line
"Korea, Exports, Africa, USD, 3mma, Value","KR, Korea, Exports, Africa, USD, 3mma, Value",b,line
"Korea, Exports, Asia, USD, 3mma, Value","KR, Korea, Exports, Asia, USD, 3mma, Value",b,line
"Korea, Exports, China, USD, 3mma, Value","KR, Korea, Exports, China, USD, 3mma, Value",b,line
"Korea, Exports, EU, USD, 3mma, Value","KR, Korea, Exports, EU, USD, 3mma, Value",b,line
"Korea, Exports, Europe, USD, 3mma, Value","KR, Korea, Exports, Europe, USD, 3mma, Value",b,line
"Korea, Exports, Hong Kong, USD, 3mma, Value","KR, Korea, Exports, Hong Kong, USD, 3mma, Value",b,line
