name,display_name,data_type,chart_type
"Korea, Trade balance, DM excl Japan, SA, USD bn","Korea, Trade balance, DM excl Japan, SA, USD bn",None,line
"Korea, Trade balance, Rest of world, SA, USD bn","Korea, Trade balance, Rest of world, SA, USD bn",None,line
"Korea, Trade balance, China, SA, USD bn","Korea, Trade balance, China, SA, USD bn",None,line
"Korea, Trade balance, All, SA, USD bn","Korea, Trade balance, All, SA, USD bn",None,line
"Korea, Exports, All, USD bn, % YoY","Korea, Exports, All, USD bn, % YoY",None,line
"Korea, Exports, ASEAN, USD bn, % YoY","Korea, Exports, ASEAN, USD bn, % YoY",None,line
"Korea, Exports, Africa, USD bn, % YoY","Korea, Exports, Africa, USD bn, % YoY",None,line
"Korea, Exports, Asia, USD bn, % YoY","Korea, Exports, Asia, USD bn, % YoY",None,line
"Korea, Exports, China, USD bn, % YoY","Korea, Exports, China, USD bn, % YoY",None,line
"Korea, Exports, EU, USD bn, % YoY","Korea, Exports, EU, USD bn, % YoY",None,line
"Korea, Exports, Europe, USD bn, % YoY","Korea, Exports, Europe, USD bn, % YoY",None,line
"Korea, Exports, Hong Kong, USD bn, % YoY","Korea, Exports, Hong Kong, USD bn, % YoY",None,line
"Korea, Exports, India, USD bn, % YoY","Korea, Exports, India, USD bn, % YoY",None,line
"Korea, Exports, Japan, USD bn, % YoY","Korea, Exports, Japan, USD bn, % YoY",None,line
"Korea, Exports, Latin America, USD bn, % YoY","Korea, Exports, Latin America, USD bn, % YoY",None,line
"Korea, Exports, Malaysia, USD bn, % YoY","Korea, Exports, Malaysia, USD bn, % YoY",None,line
"Korea, Exports, Middle East, USD bn, % YoY","Korea, Exports, Middle East, USD bn, % YoY",None,line
"Korea, Exports, North America, USD bn, % YoY","Korea, Exports, North America, USD bn, % YoY",None,line
"Korea, Exports, Oceania, USD bn, % YoY","Korea, Exports, Oceania, USD bn, % YoY",None,line
"Korea, Exports, Singapore, USD bn, % YoY","Korea, Exports, Singapore, USD bn, % YoY",None,line
"Korea, Exports, Taiwan, USD bn, % YoY","Korea, Exports, Taiwan, USD bn, % YoY",None,line
"Korea, Exports, UK, USD bn, % YoY","Korea, Exports, UK, USD bn, % YoY",None,line
"Korea, Exports, US, USD bn, % YoY","Korea, Exports, US, USD bn, % YoY",None,line
"Korea, Exports, Vietnam, USD bn, % YoY","Korea, Exports, Vietnam, USD bn, % YoY",None,line
"Korea, Exports, Automobile parts, USD bn, % YoY","Korea, Exports, Automobile parts, USD bn, % YoY",None,line
"Korea, Exports, Autos, USD bn, % YoY","Korea, Exports, Autos, USD bn, % YoY",None,line
"Korea, Exports, Computer peripherals, USD bn, % YoY","Korea, Exports, Computer peripherals, USD bn, % YoY",None,line
"Korea, Exports, Home appliances, USD bn, % YoY","Korea, Exports, Home appliances, USD bn, % YoY",None,line
"Korea, Exports, Mobile phones, USD bn, % YoY","Korea, Exports, Mobile phones, USD bn, % YoY",None,line
"Korea, Exports, Petroleum products, USD bn, % YoY","Korea, Exports, Petroleum products, USD bn, % YoY",None,line
"Korea, Exports, Precision equipment, USD bn, % YoY","Korea, Exports, Precision equipment, USD bn, % YoY",None,line
"Korea, Exports, Semiconductor mfg equipment, USD bn, % YoY","Korea, Exports, Semiconductor mfg equipment, USD bn, % YoY",None,line
"Korea, Exports, Semiconductors, USD bn, % YoY","Korea, Exports, Semiconductors, USD bn, % YoY",None,line
"Korea, Exports, Ships, USD bn, % YoY","Korea, Exports, Ships, USD bn, % YoY",None,line
"Korea, Exports, Steel products, USD bn, % YoY","Korea, Exports, Steel products, USD bn, % YoY",None,line
"Korea, Exports, Wireless communication equipment, USD bn, % YoY","Korea, Exports, Wireless communication equipment, USD bn, % YoY",None,line
"Korea, Exports, mineral fuels, USD bn, % YoY","Korea, Exports, mineral fuels, USD bn, % YoY",None,line
"Korea, Imports, All, USD bn, % YoY","Korea, Imports, All, USD bn, % YoY",None,line
"Korea, Imports, ASEAN, USD bn, % YoY","Korea, Imports, ASEAN, USD bn, % YoY",None,line
"Korea, Imports, Africa, USD bn, % YoY","Korea, Imports, Africa, USD bn, % YoY",None,line
"Korea, Imports, Asia, USD bn, % YoY","Korea, Imports, Asia, USD bn, % YoY",None,line
"Korea, Imports, Australia, USD bn, % YoY","Korea, Imports, Australia, USD bn, % YoY",None,line
"Korea, Imports, China, USD bn, % YoY","Korea, Imports, China, USD bn, % YoY",None,line
"Korea, Imports, EU, USD bn, % YoY","Korea, Imports, EU, USD bn, % YoY",None,line
"Korea, Imports, Europe, USD bn, % YoY","Korea, Imports, Europe, USD bn, % YoY",None,line
"Korea, Imports, Hong Kong, USD bn, % YoY","Korea, Imports, Hong Kong, USD bn, % YoY",None,line
"Korea, Imports, India, USD bn, % YoY","Korea, Imports, India, USD bn, % YoY",None,line
"Korea, Imports, Japan, USD bn, % YoY","Korea, Imports, Japan, USD bn, % YoY",None,line
"Korea, Imports, Latin America, USD bn, % YoY","Korea, Imports, Latin America, USD bn, % YoY",None,line
"Korea, Imports, Malaysia, USD bn, % YoY","Korea, Imports, Malaysia, USD bn, % YoY",None,line
"Korea, Imports, Middle East, USD bn, % YoY","Korea, Imports, Middle East, USD bn, % YoY",None,line
"Korea, Imports, North America, USD bn, % YoY","Korea, Imports, North America, USD bn, % YoY",None,line
"Korea, Imports, Oceania, USD bn, % YoY","Korea, Imports, Oceania, USD bn, % YoY",None,line
"Korea, Imports, Russia, USD bn, % YoY","Korea, Imports, Russia, USD bn, % YoY",None,line
"Korea, Imports, Saudi Arabia, USD bn, % YoY","Korea, Imports, Saudi Arabia, USD bn, % YoY",None,line
"Korea, Imports, Singapore, USD bn, % YoY","Korea, Imports, Singapore, USD bn, % YoY",None,line
"Korea, Imports, Taiwan, USD bn, % YoY","Korea, Imports, Taiwan, USD bn, % YoY",None,line
"Korea, Imports, UK, USD bn, % YoY","Korea, Imports, UK, USD bn, % YoY",None,line
"Korea, Imports, US, USD bn, % YoY","Korea, Imports, US, USD bn, % YoY",None,line
"Korea, Imports, Vietnam, USD bn, % YoY","Korea, Imports, Vietnam, USD bn, % YoY",None,line
"Korea, Imports, Autos, USD bn, % YoY","Korea, Imports, Autos, USD bn, % YoY",None,line
"Korea, Imports, Coal, USD bn, % YoY","Korea, Imports, Coal, USD bn, % YoY",None,line
"Korea, Imports, Crude oil, USD bn, % YoY","Korea, Imports, Crude oil, USD bn, % YoY",None,line
"Korea, Imports, Gas, USD bn, % YoY","Korea, Imports, Gas, USD bn, % YoY",None,line
"Korea, Imports, Machinery, USD bn, % YoY","Korea, Imports, Machinery, USD bn, % YoY",None,line
"Korea, Imports, Mobile phones, USD bn, % YoY","Korea, Imports, Mobile phones, USD bn, % YoY",None,line
"Korea, Imports, Petroleum products, USD bn, % YoY","Korea, Imports, Petroleum products, USD bn, % YoY",None,line
"Korea, Imports, Precision equipment, USD bn, % YoY","Korea, Imports, Precision equipment, USD bn, % YoY",None,line
"Korea, Imports, Semiconductor mfg equipment, USD bn, % YoY","Korea, Imports, Semiconductor mfg equipment, USD bn, % YoY",None,line
"Korea, Imports, Semiconductors, USD bn, % YoY","Korea, Imports, Semiconductors, USD bn, % YoY",None,line
"Korea, Imports, Wireless communication equipment, USD bn, % YoY","Korea, Imports, Wireless communication equipment, USD bn, % YoY",None,line
"Korea, Imports, mineral fuels, USD bn, % YoY","Korea, Imports, mineral fuels, USD bn, % YoY",None,line
"Korea, Imports, Energy, USD bn, % YoY","Korea, Imports, Energy, USD bn, % YoY",None,line
"Korea, Imports, Commodity producers, USD bn, % YoY","Korea, Imports, Commodity producers, USD bn, % YoY",None,line
"Korea, Exports, All ex ships, USD bn, % YoY","Korea, Exports, All ex ships, USD bn, % YoY",None,line
"Korea, Exports, Tech, USD bn, % YoY","Korea, Exports, Tech, USD bn, % YoY",None,line
"Korea, Exports, Tech excluding semiconductors, USD bn, % YoY","Korea, Exports, Tech excluding semiconductors, USD bn, % YoY",None,line
"Korea, Exports, Auto and parts, USD bn, % YoY","Korea, Exports, Auto and parts, USD bn, % YoY",None,line
"Korea, Exports, North Asia, USD bn, % YoY","Korea, Exports, North Asia, USD bn, % YoY",None,line
"Korea, Exports, DM, USD bn, % YoY","Korea, Exports, DM, USD bn, % YoY",None,line
"Korea, Exports, China and Hong Kong, USD bn, % YoY","Korea, Exports, China and Hong Kong, USD bn, % YoY",None,line
"Korea, Exports, Developed Europe, USD bn, % YoY","Korea, Exports, Developed Europe, USD bn, % YoY",None,line
"Korea, Exports, DM excl Japan, USD bn, % YoY","Korea, Exports, DM excl Japan, USD bn, % YoY",None,line
"Korea, Exports, Rest of world, USD bn, % YoY","Korea, Exports, Rest of world, USD bn, % YoY",None,line
"Korea, Exports, ASEAN Three and India, USD bn, % YoY","Korea, Exports, ASEAN Three and India, USD bn, % YoY",None,line
"Korea, Imports, North Asia, USD bn, % YoY","Korea, Imports, North Asia, USD bn, % YoY",None,line
"Korea, Imports, DM, USD bn, % YoY","Korea, Imports, DM, USD bn, % YoY",None,line
"Korea, Imports, China and Hong Kong, USD bn, % YoY","Korea, Imports, China and Hong Kong, USD bn, % YoY",None,line
"Korea, Imports, Developed Europe, USD bn, % YoY","Korea, Imports, Developed Europe, USD bn, % YoY",None,line
"Korea, Imports, DM excl Japan, USD bn, % YoY","Korea, Imports, DM excl Japan, USD bn, % YoY",None,line
"Korea, Imports, Rest of world, USD bn, % YoY","Korea, Imports, Rest of world, USD bn, % YoY",None,line
"Korea, Imports, ASEAN Three and India, USD bn, % YoY","Korea, Imports, ASEAN Three and India, USD bn, % YoY",None,line
"Korea, Exports, Excluding semiconductors, USD bn, % YoY","Korea, Exports, Excluding semiconductors, USD bn, % YoY",None,line
"Korea, Imports, All, KRW bn, % YoY","Korea, Imports, All, KRW bn, % YoY",None,line
"Korea, Exports, All, KRW bn, % YoY","Korea, Exports, All, KRW bn, % YoY",None,line
"Korea, Exports, All, Work day adjusted, USD bn, % YoY","Korea, Exports, All, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, ASEAN, Work day adjusted, USD bn, % YoY","Korea, Exports, ASEAN, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Africa, Work day adjusted, USD bn, % YoY","Korea, Exports, Africa, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Asia, Work day adjusted, USD bn, % YoY","Korea, Exports, Asia, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, China, Work day adjusted, USD bn, % YoY","Korea, Exports, China, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, EU, Work day adjusted, USD bn, % YoY","Korea, Exports, EU, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Europe, Work day adjusted, USD bn, % YoY","Korea, Exports, Europe, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Hong Kong, Work day adjusted, USD bn, % YoY","Korea, Exports, Hong Kong, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, India, Work day adjusted, USD bn, % YoY","Korea, Exports, India, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Japan, Work day adjusted, USD bn, % YoY","Korea, Exports, Japan, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Latin America, Work day adjusted, USD bn, % YoY","Korea, Exports, Latin America, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Malaysia, Work day adjusted, USD bn, % YoY","Korea, Exports, Malaysia, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Middle East, Work day adjusted, USD bn, % YoY","Korea, Exports, Middle East, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, North America, Work day adjusted, USD bn, % YoY","Korea, Exports, North America, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Oceania, Work day adjusted, USD bn, % YoY","Korea, Exports, Oceania, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Singapore, Work day adjusted, USD bn, % YoY","Korea, Exports, Singapore, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Taiwan, Work day adjusted, USD bn, % YoY","Korea, Exports, Taiwan, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, UK, Work day adjusted, USD bn, % YoY","Korea, Exports, UK, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, US, Work day adjusted, USD bn, % YoY","Korea, Exports, US, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Vietnam, Work day adjusted, USD bn, % YoY","Korea, Exports, Vietnam, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Automobile parts, Work day adjusted, USD bn, % YoY","Korea, Exports, Automobile parts, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Autos, Work day adjusted, USD bn, % YoY","Korea, Exports, Autos, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Computer peripherals, Work day adjusted, USD bn, % YoY","Korea, Exports, Computer peripherals, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Home appliances, Work day adjusted, USD bn, % YoY","Korea, Exports, Home appliances, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Mobile phones, Work day adjusted, USD bn, % YoY","Korea, Exports, Mobile phones, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Petroleum products, Work day adjusted, USD bn, % YoY","Korea, Exports, Petroleum products, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Precision equipment, Work day adjusted, USD bn, % YoY","Korea, Exports, Precision equipment, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, USD bn, % YoY","Korea, Exports, Semiconductor mfg equipment, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Semiconductors, Work day adjusted, USD bn, % YoY","Korea, Exports, Semiconductors, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Ships, Work day adjusted, USD bn, % YoY","Korea, Exports, Ships, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Steel products, Work day adjusted, USD bn, % YoY","Korea, Exports, Steel products, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Wireless communication equipment, Work day adjusted, USD bn, % YoY","Korea, Exports, Wireless communication equipment, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, mineral fuels, Work day adjusted, USD bn, % YoY","Korea, Exports, mineral fuels, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, All, Work day adjusted, USD bn, % YoY","Korea, Imports, All, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, ASEAN, Work day adjusted, USD bn, % YoY","Korea, Imports, ASEAN, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Africa, Work day adjusted, USD bn, % YoY","Korea, Imports, Africa, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Asia, Work day adjusted, USD bn, % YoY","Korea, Imports, Asia, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Australia, Work day adjusted, USD bn, % YoY","Korea, Imports, Australia, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, China, Work day adjusted, USD bn, % YoY","Korea, Imports, China, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, EU, Work day adjusted, USD bn, % YoY","Korea, Imports, EU, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Europe, Work day adjusted, USD bn, % YoY","Korea, Imports, Europe, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Hong Kong, Work day adjusted, USD bn, % YoY","Korea, Imports, Hong Kong, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, India, Work day adjusted, USD bn, % YoY","Korea, Imports, India, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Japan, Work day adjusted, USD bn, % YoY","Korea, Imports, Japan, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Latin America, Work day adjusted, USD bn, % YoY","Korea, Imports, Latin America, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Malaysia, Work day adjusted, USD bn, % YoY","Korea, Imports, Malaysia, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Middle East, Work day adjusted, USD bn, % YoY","Korea, Imports, Middle East, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, North America, Work day adjusted, USD bn, % YoY","Korea, Imports, North America, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Oceania, Work day adjusted, USD bn, % YoY","Korea, Imports, Oceania, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Russia, Work day adjusted, USD bn, % YoY","Korea, Imports, Russia, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Saudi Arabia, Work day adjusted, USD bn, % YoY","Korea, Imports, Saudi Arabia, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Singapore, Work day adjusted, USD bn, % YoY","Korea, Imports, Singapore, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Taiwan, Work day adjusted, USD bn, % YoY","Korea, Imports, Taiwan, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, UK, Work day adjusted, USD bn, % YoY","Korea, Imports, UK, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, US, Work day adjusted, USD bn, % YoY","Korea, Imports, US, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Vietnam, Work day adjusted, USD bn, % YoY","Korea, Imports, Vietnam, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Autos, Work day adjusted, USD bn, % YoY","Korea, Imports, Autos, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Coal, Work day adjusted, USD bn, % YoY","Korea, Imports, Coal, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Crude oil, Work day adjusted, USD bn, % YoY","Korea, Imports, Crude oil, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Gas, Work day adjusted, USD bn, % YoY","Korea, Imports, Gas, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Machinery, Work day adjusted, USD bn, % YoY","Korea, Imports, Machinery, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Mobile phones, Work day adjusted, USD bn, % YoY","Korea, Imports, Mobile phones, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Petroleum products, Work day adjusted, USD bn, % YoY","Korea, Imports, Petroleum products, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Precision equipment, Work day adjusted, USD bn, % YoY","Korea, Imports, Precision equipment, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, USD bn, % YoY","Korea, Imports, Semiconductor mfg equipment, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Semiconductors, Work day adjusted, USD bn, % YoY","Korea, Imports, Semiconductors, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Wireless communication equipment, Work day adjusted, USD bn, % YoY","Korea, Imports, Wireless communication equipment, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, mineral fuels, Work day adjusted, USD bn, % YoY","Korea, Imports, mineral fuels, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Energy, Work day adjusted, USD bn, % YoY","Korea, Imports, Energy, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Commodity producers, Work day adjusted, USD bn, % YoY","Korea, Imports, Commodity producers, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, All ex ships, Work day adjusted, USD bn, % YoY","Korea, Exports, All ex ships, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Tech, Work day adjusted, USD bn, % YoY","Korea, Exports, Tech, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, USD bn, % YoY","Korea, Exports, Tech excluding semiconductors, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Auto and parts, Work day adjusted, USD bn, % YoY","Korea, Exports, Auto and parts, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, North Asia, Work day adjusted, USD bn, % YoY","Korea, Exports, North Asia, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, DM, Work day adjusted, USD bn, % YoY","Korea, Exports, DM, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, China and Hong Kong, Work day adjusted, USD bn, % YoY","Korea, Exports, China and Hong Kong, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Developed Europe, Work day adjusted, USD bn, % YoY","Korea, Exports, Developed Europe, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, DM excl Japan, Work day adjusted, USD bn, % YoY","Korea, Exports, DM excl Japan, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Rest of world, Work day adjusted, USD bn, % YoY","Korea, Exports, Rest of world, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, ASEAN Three and India, Work day adjusted, USD bn, % YoY","Korea, Exports, ASEAN Three and India, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, North Asia, Work day adjusted, USD bn, % YoY","Korea, Imports, North Asia, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, DM, Work day adjusted, USD bn, % YoY","Korea, Imports, DM, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, China and Hong Kong, Work day adjusted, USD bn, % YoY","Korea, Imports, China and Hong Kong, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Developed Europe, Work day adjusted, USD bn, % YoY","Korea, Imports, Developed Europe, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, DM excl Japan, Work day adjusted, USD bn, % YoY","Korea, Imports, DM excl Japan, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, Rest of world, Work day adjusted, USD bn, % YoY","Korea, Imports, Rest of world, Work day adjusted, USD bn, % YoY",None,line
"Korea, Imports, ASEAN Three and India, Work day adjusted, USD bn, % YoY","Korea, Imports, ASEAN Three and India, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, Excluding semiconductors, Work day adjusted, USD bn, % YoY","Korea, Exports, Excluding semiconductors, Work day adjusted, USD bn, % YoY",None,line
"Korea, Exports, All, Contribution to YoY chg, ppts","Korea, Exports, All, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, ASEAN, Contribution to YoY chg, ppts","Korea, Exports, ASEAN, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Africa, Contribution to YoY chg, ppts","Korea, Exports, Africa, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Asia, Contribution to YoY chg, ppts","Korea, Exports, Asia, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, China, Contribution to YoY chg, ppts","Korea, Exports, China, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, EU, Contribution to YoY chg, ppts","Korea, Exports, EU, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Europe, Contribution to YoY chg, ppts","Korea, Exports, Europe, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Hong Kong, Contribution to YoY chg, ppts","Korea, Exports, Hong Kong, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, India, Contribution to YoY chg, ppts","Korea, Exports, India, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Japan, Contribution to YoY chg, ppts","Korea, Exports, Japan, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Latin America, Contribution to YoY chg, ppts","Korea, Exports, Latin America, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Malaysia, Contribution to YoY chg, ppts","Korea, Exports, Malaysia, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Middle East, Contribution to YoY chg, ppts","Korea, Exports, Middle East, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, North America, Contribution to YoY chg, ppts","Korea, Exports, North America, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Oceania, Contribution to YoY chg, ppts","Korea, Exports, Oceania, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Singapore, Contribution to YoY chg, ppts","Korea, Exports, Singapore, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Taiwan, Contribution to YoY chg, ppts","Korea, Exports, Taiwan, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, UK, Contribution to YoY chg, ppts","Korea, Exports, UK, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, US, Contribution to YoY chg, ppts","Korea, Exports, US, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Vietnam, Contribution to YoY chg, ppts","Korea, Exports, Vietnam, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Automobile parts, Contribution to YoY chg, ppts","Korea, Exports, Automobile parts, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Autos, Contribution to YoY chg, ppts","Korea, Exports, Autos, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Computer peripherals, Contribution to YoY chg, ppts","Korea, Exports, Computer peripherals, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Home appliances, Contribution to YoY chg, ppts","Korea, Exports, Home appliances, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Mobile phones, Contribution to YoY chg, ppts","Korea, Exports, Mobile phones, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Petroleum products, Contribution to YoY chg, ppts","Korea, Exports, Petroleum products, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Precision equipment, Contribution to YoY chg, ppts","Korea, Exports, Precision equipment, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Semiconductor mfg equipment, Contribution to YoY chg, ppts","Korea, Exports, Semiconductor mfg equipment, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Semiconductors, Contribution to YoY chg, ppts","Korea, Exports, Semiconductors, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Ships, Contribution to YoY chg, ppts","Korea, Exports, Ships, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Steel products, Contribution to YoY chg, ppts","Korea, Exports, Steel products, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Wireless communication equipment, Contribution to YoY chg, ppts","Korea, Exports, Wireless communication equipment, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, mineral fuels, Contribution to YoY chg, ppts","Korea, Exports, mineral fuels, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, All ex ships, Contribution to YoY chg, ppts","Korea, Exports, All ex ships, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Tech, Contribution to YoY chg, ppts","Korea, Exports, Tech, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Tech excluding semiconductors, Contribution to YoY chg, ppts","Korea, Exports, Tech excluding semiconductors, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Auto and parts, Contribution to YoY chg, ppts","Korea, Exports, Auto and parts, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, North Asia, Contribution to YoY chg, ppts","Korea, Exports, North Asia, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, DM, Contribution to YoY chg, ppts","Korea, Exports, DM, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, China and Hong Kong, Contribution to YoY chg, ppts","Korea, Exports, China and Hong Kong, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Developed Europe, Contribution to YoY chg, ppts","Korea, Exports, Developed Europe, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, DM excl Japan, Contribution to YoY chg, ppts","Korea, Exports, DM excl Japan, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Rest of world, Contribution to YoY chg, ppts","Korea, Exports, Rest of world, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, ASEAN Three and India, Contribution to YoY chg, ppts","Korea, Exports, ASEAN Three and India, Contribution to YoY chg, ppts",None,bar
"Korea, Exports, Excluding semiconductors, Contribution to YoY chg, ppts","Korea, Exports, Excluding semiconductors, Contribution to YoY chg, ppts",None,bar
"Korea, Imports, All, Contribution to YoY chg, ppts","Korea, Imports, All, Contribution to YoY chg, ppts",None,bar
