name,display_name,data_type,chart_type
"Korea, Exports, UK, % of GDP","Korea, Exports, UK, % of GDP",None,line
"Korea, Exports, US, % of GDP","Korea, Exports, US, % of GDP",None,line
"Korea, Exports, Vietnam, % of GDP","Korea, Exports, Vietnam, % of GDP",None,line
"Korea, Exports, Automobile parts, % of GDP","Korea, Exports, Automobile parts, % of GDP",None,line
"Korea, Exports, Autos, % of GDP","Korea, Exports, Autos, % of GDP",None,line
"Korea, Exports, Computer peripherals, % of GDP","Korea, Exports, Computer peripherals, % of GDP",None,line
"Korea, Exports, Home appliances, % of GDP","Korea, Exports, Home appliances, % of GDP",None,line
"Korea, Exports, Mobile phones, % of GDP","Korea, Exports, Mobile phones, % of GDP",None,line
"Korea, Exports, Petroleum products, % of GDP","Korea, Exports, Petroleum products, % of GDP",None,line
"Korea, Exports, Precision equipment, % of GDP","Korea, Exports, Precision equipment, % of GDP",None,line
"Korea, Exports, Semiconductor mfg equipment, % of GDP","Korea, Exports, Semiconductor mfg equipment, % of GDP",None,line
"Korea, Exports, Semiconductors, % of GDP","Korea, Exports, Semiconductors, % of GDP",None,line
"Korea, Exports, Ships, % of GDP","Korea, Exports, Ships, % of GDP",None,line
"Korea, Exports, Steel products, % of GDP","Korea, Exports, Steel products, % of GDP",None,line
"Korea, Exports, Wireless communication equipment, % of GDP","Korea, Exports, Wireless communication equipment, % of GDP",None,line
"Korea, Exports, mineral fuels, % of GDP","Korea, Exports, mineral fuels, % of GDP",None,line
"Korea, Imports, All, % of GDP","Korea, Imports, All, % of GDP",None,line
"Korea, Imports, ASEAN, % of GDP","Korea, Imports, ASEAN, % of GDP",None,line
"Korea, Imports, Africa, % of GDP","Korea, Imports, Africa, % of GDP",None,line
"Korea, Imports, Asia, % of GDP","Korea, Imports, Asia, % of GDP",None,line
"Korea, Imports, Australia, % of GDP","Korea, Imports, Australia, % of GDP",None,line
"Korea, Imports, Brazil, % of GDP","Korea, Imports, Brazil, % of GDP",None,line
"Korea, Imports, Canada, % of GDP","Korea, Imports, Canada, % of GDP",None,line
"Korea, Imports, China, % of GDP","Korea, Imports, China, % of GDP",None,line
"Korea, Imports, EU, % of GDP","Korea, Imports, EU, % of GDP",None,line
"Korea, Imports, Europe, % of GDP","Korea, Imports, Europe, % of GDP",None,line
"Korea, Imports, France, % of GDP","Korea, Imports, France, % of GDP",None,line
"Korea, Imports, Germany, % of GDP","Korea, Imports, Germany, % of GDP",None,line
"Korea, Imports, Hong Kong, % of GDP","Korea, Imports, Hong Kong, % of GDP",None,line
"Korea, Imports, India, % of GDP","Korea, Imports, India, % of GDP",None,line
"Korea, Imports, Indonesia, % of GDP","Korea, Imports, Indonesia, % of GDP",None,line
"Korea, Imports, Italy, % of GDP","Korea, Imports, Italy, % of GDP",None,line
"Korea, Imports, Japan, % of GDP","Korea, Imports, Japan, % of GDP",None,line
"Korea, Imports, Latin America, % of GDP","Korea, Imports, Latin America, % of GDP",None,line
"Korea, Imports, Malaysia, % of GDP","Korea, Imports, Malaysia, % of GDP",None,line
"Korea, Imports, Middle East, % of GDP","Korea, Imports, Middle East, % of GDP",None,line
"Korea, Imports, Netherlands, % of GDP","Korea, Imports, Netherlands, % of GDP",None,line
"Korea, Imports, North America, % of GDP","Korea, Imports, North America, % of GDP",None,line
"Korea, Imports, Oceania, % of GDP","Korea, Imports, Oceania, % of GDP",None,line
"Korea, Imports, Panama, % of GDP","Korea, Imports, Panama, % of GDP",None,line
"Korea, Imports, Philippines, % of GDP","Korea, Imports, Philippines, % of GDP",None,line
"Korea, Imports, Russia, % of GDP","Korea, Imports, Russia, % of GDP",None,line
"Korea, Imports, Saudi Arabia, % of GDP","Korea, Imports, Saudi Arabia, % of GDP",None,line
"Korea, Imports, Singapore, % of GDP","Korea, Imports, Singapore, % of GDP",None,line
"Korea, Imports, Switzerland, % of GDP","Korea, Imports, Switzerland, % of GDP",None,line
"Korea, Imports, Taiwan, % of GDP","Korea, Imports, Taiwan, % of GDP",None,line
"Korea, Imports, Thailand, % of GDP","Korea, Imports, Thailand, % of GDP",None,line
"Korea, Imports, U.A.B, % of GDP","Korea, Imports, U.A.B, % of GDP",None,line
"Korea, Imports, UK, % of GDP","Korea, Imports, UK, % of GDP",None,line
"Korea, Imports, US, % of GDP","Korea, Imports, US, % of GDP",None,line
"Korea, Imports, Vietnam, % of GDP","Korea, Imports, Vietnam, % of GDP",None,line
"Korea, Imports, Autos, % of GDP","Korea, Imports, Autos, % of GDP",None,line
"Korea, Imports, Coal, % of GDP","Korea, Imports, Coal, % of GDP",None,line
"Korea, Imports, Crude oil, % of GDP","Korea, Imports, Crude oil, % of GDP",None,line
"Korea, Imports, Gas, % of GDP","Korea, Imports, Gas, % of GDP",None,line
"Korea, Imports, Machinery, % of GDP","Korea, Imports, Machinery, % of GDP",None,line
"Korea, Imports, Mobile phones, % of GDP","Korea, Imports, Mobile phones, % of GDP",None,line
"Korea, Imports, Petroleum products, % of GDP","Korea, Imports, Petroleum products, % of GDP",None,line
"Korea, Imports, Precision equipment, % of GDP","Korea, Imports, Precision equipment, % of GDP",None,line
"Korea, Imports, Semiconductor mfg equipment, % of GDP","Korea, Imports, Semiconductor mfg equipment, % of GDP",None,line
"Korea, Imports, Semiconductors, % of GDP","Korea, Imports, Semiconductors, % of GDP",None,line
"Korea, Imports, Wireless communication equipment, % of GDP","Korea, Imports, Wireless communication equipment, % of GDP",None,line
"Korea, Imports, mineral fuels, % of GDP","Korea, Imports, mineral fuels, % of GDP",None,line
"Korea, Imports, Energy, % of GDP","Korea, Imports, Energy, % of GDP",None,line
"Korea, Imports, Commodity producers, % of GDP","Korea, Imports, Commodity producers, % of GDP",None,line
"Korea, Exports, All ex ships, % of GDP","Korea, Exports, All ex ships, % of GDP",None,line
"Korea, Exports, Tech, % of GDP","Korea, Exports, Tech, % of GDP",None,line
"Korea, Exports, Tech excluding semiconductors, % of GDP","Korea, Exports, Tech excluding semiconductors, % of GDP",None,line
"Korea, Exports, Auto and parts, % of GDP","Korea, Exports, Auto and parts, % of GDP",None,line
"Korea, Exports, North Asia, % of GDP","Korea, Exports, North Asia, % of GDP",None,line
"Korea, Exports, DM, % of GDP","Korea, Exports, DM, % of GDP",None,line
"Korea, Exports, China and Hong Kong, % of GDP","Korea, Exports, China and Hong Kong, % of GDP",None,line
"Korea, Exports, Developed Europe, % of GDP","Korea, Exports, Developed Europe, % of GDP",None,line
"Korea, Exports, DM excl Japan, % of GDP","Korea, Exports, DM excl Japan, % of GDP",None,line
"Korea, Exports, Rest of world, % of GDP","Korea, Exports, Rest of world, % of GDP",None,line
"Korea, Exports, ASEAN Three and India, % of GDP","Korea, Exports, ASEAN Three and India, % of GDP",None,line
"Korea, Imports, North Asia, % of GDP","Korea, Imports, North Asia, % of GDP",None,line
"Korea, Imports, DM, % of GDP","Korea, Imports, DM, % of GDP",None,line
"Korea, Imports, China and Hong Kong, % of GDP","Korea, Imports, China and Hong Kong, % of GDP",None,line
"Korea, Imports, Developed Europe, % of GDP","Korea, Imports, Developed Europe, % of GDP",None,line
"Korea, Imports, DM excl Japan, % of GDP","Korea, Imports, DM excl Japan, % of GDP",None,line
"Korea, Imports, Rest of world, % of GDP","Korea, Imports, Rest of world, % of GDP",None,line
"Korea, Imports, ASEAN Three and India, % of GDP","Korea, Imports, ASEAN Three and India, % of GDP",None,line
"Korea, Exports, Excluding semiconductors, % of GDP","Korea, Exports, Excluding semiconductors, % of GDP",None,line
"Korea, Exports, All, Work day adjusted, % of GDP","Korea, Exports, All, Work day adjusted, % of GDP",None,line
"Korea, Exports, ASEAN, Work day adjusted, % of GDP","Korea, Exports, ASEAN, Work day adjusted, % of GDP",None,line
"Korea, Exports, Africa, Work day adjusted, % of GDP","Korea, Exports, Africa, Work day adjusted, % of GDP",None,line
"Korea, Exports, Asia, Work day adjusted, % of GDP","Korea, Exports, Asia, Work day adjusted, % of GDP",None,line
"Korea, Exports, Australia, Work day adjusted, % of GDP","Korea, Exports, Australia, Work day adjusted, % of GDP",None,line
"Korea, Exports, Brazil, Work day adjusted, % of GDP","Korea, Exports, Brazil, Work day adjusted, % of GDP",None,line
"Korea, Exports, Canada, Work day adjusted, % of GDP","Korea, Exports, Canada, Work day adjusted, % of GDP",None,line
"Korea, Exports, China, Work day adjusted, % of GDP","Korea, Exports, China, Work day adjusted, % of GDP",None,line
"Korea, Exports, EU, Work day adjusted, % of GDP","Korea, Exports, EU, Work day adjusted, % of GDP",None,line
"Korea, Exports, Europe, Work day adjusted, % of GDP","Korea, Exports, Europe, Work day adjusted, % of GDP",None,line
"Korea, Exports, France, Work day adjusted, % of GDP","Korea, Exports, France, Work day adjusted, % of GDP",None,line
"Korea, Exports, Germany, Work day adjusted, % of GDP","Korea, Exports, Germany, Work day adjusted, % of GDP",None,line
"Korea, Exports, Hong Kong, Work day adjusted, % of GDP","Korea, Exports, Hong Kong, Work day adjusted, % of GDP",None,line
"Korea, Exports, India, Work day adjusted, % of GDP","Korea, Exports, India, Work day adjusted, % of GDP",None,line
"Korea, Exports, Indonesia, Work day adjusted, % of GDP","Korea, Exports, Indonesia, Work day adjusted, % of GDP",None,line
"Korea, Exports, Italy, Work day adjusted, % of GDP","Korea, Exports, Italy, Work day adjusted, % of GDP",None,line
"Korea, Exports, Japan, Work day adjusted, % of GDP","Korea, Exports, Japan, Work day adjusted, % of GDP",None,line
"Korea, Exports, Latin America, Work day adjusted, % of GDP","Korea, Exports, Latin America, Work day adjusted, % of GDP",None,line
"Korea, Exports, Malaysia, Work day adjusted, % of GDP","Korea, Exports, Malaysia, Work day adjusted, % of GDP",None,line
"Korea, Exports, Middle East, Work day adjusted, % of GDP","Korea, Exports, Middle East, Work day adjusted, % of GDP",None,line
"Korea, Exports, Netherlands, Work day adjusted, % of GDP","Korea, Exports, Netherlands, Work day adjusted, % of GDP",None,line
"Korea, Exports, North America, Work day adjusted, % of GDP","Korea, Exports, North America, Work day adjusted, % of GDP",None,line
"Korea, Exports, Oceania, Work day adjusted, % of GDP","Korea, Exports, Oceania, Work day adjusted, % of GDP",None,line
"Korea, Exports, Panama, Work day adjusted, % of GDP","Korea, Exports, Panama, Work day adjusted, % of GDP",None,line
"Korea, Exports, Philippines, Work day adjusted, % of GDP","Korea, Exports, Philippines, Work day adjusted, % of GDP",None,line
"Korea, Exports, Russia, Work day adjusted, % of GDP","Korea, Exports, Russia, Work day adjusted, % of GDP",None,line
"Korea, Exports, Saudi Arabia, Work day adjusted, % of GDP","Korea, Exports, Saudi Arabia, Work day adjusted, % of GDP",None,line
"Korea, Exports, Singapore, Work day adjusted, % of GDP","Korea, Exports, Singapore, Work day adjusted, % of GDP",None,line
"Korea, Exports, Switzerland, Work day adjusted, % of GDP","Korea, Exports, Switzerland, Work day adjusted, % of GDP",None,line
"Korea, Exports, Taiwan, Work day adjusted, % of GDP","Korea, Exports, Taiwan, Work day adjusted, % of GDP",None,line
"Korea, Exports, Thailand, Work day adjusted, % of GDP","Korea, Exports, Thailand, Work day adjusted, % of GDP",None,line
"Korea, Exports, U.A.B, Work day adjusted, % of GDP","Korea, Exports, U.A.B, Work day adjusted, % of GDP",None,line
"Korea, Exports, UK, Work day adjusted, % of GDP","Korea, Exports, UK, Work day adjusted, % of GDP",None,line
"Korea, Exports, US, Work day adjusted, % of GDP","Korea, Exports, US, Work day adjusted, % of GDP",None,line
"Korea, Exports, Vietnam, Work day adjusted, % of GDP","Korea, Exports, Vietnam, Work day adjusted, % of GDP",None,line
"Korea, Exports, Automobile parts, Work day adjusted, % of GDP","Korea, Exports, Automobile parts, Work day adjusted, % of GDP",None,line
"Korea, Exports, Autos, Work day adjusted, % of GDP","Korea, Exports, Autos, Work day adjusted, % of GDP",None,line
"Korea, Exports, Computer peripherals, Work day adjusted, % of GDP","Korea, Exports, Computer peripherals, Work day adjusted, % of GDP",None,line
"Korea, Exports, Home appliances, Work day adjusted, % of GDP","Korea, Exports, Home appliances, Work day adjusted, % of GDP",None,line
"Korea, Exports, Mobile phones, Work day adjusted, % of GDP","Korea, Exports, Mobile phones, Work day adjusted, % of GDP",None,line
"Korea, Exports, Petroleum products, Work day adjusted, % of GDP","Korea, Exports, Petroleum products, Work day adjusted, % of GDP",None,line
"Korea, Exports, Precision equipment, Work day adjusted, % of GDP","Korea, Exports, Precision equipment, Work day adjusted, % of GDP",None,line
"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, % of GDP","Korea, Exports, Semiconductor mfg equipment, Work day adjusted, % of GDP",None,line
"Korea, Exports, Semiconductors, Work day adjusted, % of GDP","Korea, Exports, Semiconductors, Work day adjusted, % of GDP",None,line
"Korea, Exports, Ships, Work day adjusted, % of GDP","Korea, Exports, Ships, Work day adjusted, % of GDP",None,line
"Korea, Exports, Steel products, Work day adjusted, % of GDP","Korea, Exports, Steel products, Work day adjusted, % of GDP",None,line
"Korea, Exports, Wireless communication equipment, Work day adjusted, % of GDP","Korea, Exports, Wireless communication equipment, Work day adjusted, % of GDP",None,line
"Korea, Exports, mineral fuels, Work day adjusted, % of GDP","Korea, Exports, mineral fuels, Work day adjusted, % of GDP",None,line
"Korea, Imports, All, Work day adjusted, % of GDP","Korea, Imports, All, Work day adjusted, % of GDP",None,line
"Korea, Imports, ASEAN, Work day adjusted, % of GDP","Korea, Imports, ASEAN, Work day adjusted, % of GDP",None,line
"Korea, Imports, Africa, Work day adjusted, % of GDP","Korea, Imports, Africa, Work day adjusted, % of GDP",None,line
"Korea, Imports, Asia, Work day adjusted, % of GDP","Korea, Imports, Asia, Work day adjusted, % of GDP",None,line
"Korea, Imports, Australia, Work day adjusted, % of GDP","Korea, Imports, Australia, Work day adjusted, % of GDP",None,line
"Korea, Imports, Brazil, Work day adjusted, % of GDP","Korea, Imports, Brazil, Work day adjusted, % of GDP",None,line
"Korea, Imports, Canada, Work day adjusted, % of GDP","Korea, Imports, Canada, Work day adjusted, % of GDP",None,line
"Korea, Imports, China, Work day adjusted, % of GDP","Korea, Imports, China, Work day adjusted, % of GDP",None,line
"Korea, Imports, EU, Work day adjusted, % of GDP","Korea, Imports, EU, Work day adjusted, % of GDP",None,line
"Korea, Imports, Europe, Work day adjusted, % of GDP","Korea, Imports, Europe, Work day adjusted, % of GDP",None,line
"Korea, Imports, France, Work day adjusted, % of GDP","Korea, Imports, France, Work day adjusted, % of GDP",None,line
"Korea, Imports, Germany, Work day adjusted, % of GDP","Korea, Imports, Germany, Work day adjusted, % of GDP",None,line
"Korea, Imports, Hong Kong, Work day adjusted, % of GDP","Korea, Imports, Hong Kong, Work day adjusted, % of GDP",None,line
"Korea, Imports, India, Work day adjusted, % of GDP","Korea, Imports, India, Work day adjusted, % of GDP",None,line
"Korea, Imports, Indonesia, Work day adjusted, % of GDP","Korea, Imports, Indonesia, Work day adjusted, % of GDP",None,line
"Korea, Imports, Italy, Work day adjusted, % of GDP","Korea, Imports, Italy, Work day adjusted, % of GDP",None,line
"Korea, Imports, Japan, Work day adjusted, % of GDP","Korea, Imports, Japan, Work day adjusted, % of GDP",None,line
"Korea, Imports, Latin America, Work day adjusted, % of GDP","Korea, Imports, Latin America, Work day adjusted, % of GDP",None,line
"Korea, Imports, Malaysia, Work day adjusted, % of GDP","Korea, Imports, Malaysia, Work day adjusted, % of GDP",None,line
"Korea, Imports, Middle East, Work day adjusted, % of GDP","Korea, Imports, Middle East, Work day adjusted, % of GDP",None,line
"Korea, Imports, Netherlands, Work day adjusted, % of GDP","Korea, Imports, Netherlands, Work day adjusted, % of GDP",None,line
"Korea, Imports, North America, Work day adjusted, % of GDP","Korea, Imports, North America, Work day adjusted, % of GDP",None,line
"Korea, Imports, Oceania, Work day adjusted, % of GDP","Korea, Imports, Oceania, Work day adjusted, % of GDP",None,line
"Korea, Imports, Panama, Work day adjusted, % of GDP","Korea, Imports, Panama, Work day adjusted, % of GDP",None,line
"Korea, Imports, Philippines, Work day adjusted, % of GDP","Korea, Imports, Philippines, Work day adjusted, % of GDP",None,line
"Korea, Imports, Russia, Work day adjusted, % of GDP","Korea, Imports, Russia, Work day adjusted, % of GDP",None,line
"Korea, Imports, Saudi Arabia, Work day adjusted, % of GDP","Korea, Imports, Saudi Arabia, Work day adjusted, % of GDP",None,line
"Korea, Imports, Singapore, Work day adjusted, % of GDP","Korea, Imports, Singapore, Work day adjusted, % of GDP",None,line
"Korea, Imports, Switzerland, Work day adjusted, % of GDP","Korea, Imports, Switzerland, Work day adjusted, % of GDP",None,line
"Korea, Imports, Taiwan, Work day adjusted, % of GDP","Korea, Imports, Taiwan, Work day adjusted, % of GDP",None,line
"Korea, Imports, Thailand, Work day adjusted, % of GDP","Korea, Imports, Thailand, Work day adjusted, % of GDP",None,line
"Korea, Imports, U.A.B, Work day adjusted, % of GDP","Korea, Imports, U.A.B, Work day adjusted, % of GDP",None,line
"Korea, Imports, UK, Work day adjusted, % of GDP","Korea, Imports, UK, Work day adjusted, % of GDP",None,line
"Korea, Imports, US, Work day adjusted, % of GDP","Korea, Imports, US, Work day adjusted, % of GDP",None,line
"Korea, Imports, Vietnam, Work day adjusted, % of GDP","Korea, Imports, Vietnam, Work day adjusted, % of GDP",None,line
"Korea, Imports, Autos, Work day adjusted, % of GDP","Korea, Imports, Autos, Work day adjusted, % of GDP",None,line
"Korea, Imports, Coal, Work day adjusted, % of GDP","Korea, Imports, Coal, Work day adjusted, % of GDP",None,line
"Korea, Imports, Crude oil, Work day adjusted, % of GDP","Korea, Imports, Crude oil, Work day adjusted, % of GDP",None,line
"Korea, Imports, Gas, Work day adjusted, % of GDP","Korea, Imports, Gas, Work day adjusted, % of GDP",None,line
"Korea, Imports, Machinery, Work day adjusted, % of GDP","Korea, Imports, Machinery, Work day adjusted, % of GDP",None,line
"Korea, Imports, Mobile phones, Work day adjusted, % of GDP","Korea, Imports, Mobile phones, Work day adjusted, % of GDP",None,line
"Korea, Imports, Petroleum products, Work day adjusted, % of GDP","Korea, Imports, Petroleum products, Work day adjusted, % of GDP",None,line
"Korea, Imports, Precision equipment, Work day adjusted, % of GDP","Korea, Imports, Precision equipment, Work day adjusted, % of GDP",None,line
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, % of GDP","Korea, Imports, Semiconductor mfg equipment, Work day adjusted, % of GDP",None,line
"Korea, Imports, Semiconductors, Work day adjusted, % of GDP","Korea, Imports, Semiconductors, Work day adjusted, % of GDP",None,line
"Korea, Imports, Wireless communication equipment, Work day adjusted, % of GDP","Korea, Imports, Wireless communication equipment, Work day adjusted, % of GDP",None,line
"Korea, Imports, mineral fuels, Work day adjusted, % of GDP","Korea, Imports, mineral fuels, Work day adjusted, % of GDP",None,line
"Korea, Imports, Energy, Work day adjusted, % of GDP","Korea, Imports, Energy, Work day adjusted, % of GDP",None,line
"Korea, Imports, Commodity producers, Work day adjusted, % of GDP","Korea, Imports, Commodity producers, Work day adjusted, % of GDP",None,line
"Korea, Exports, All ex ships, Work day adjusted, % of GDP","Korea, Exports, All ex ships, Work day adjusted, % of GDP",None,line
"Korea, Exports, Tech, Work day adjusted, % of GDP","Korea, Exports, Tech, Work day adjusted, % of GDP",None,line
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, % of GDP","Korea, Exports, Tech excluding semiconductors, Work day adjusted, % of GDP",None,line
"Korea, Exports, Auto and parts, Work day adjusted, % of GDP","Korea, Exports, Auto and parts, Work day adjusted, % of GDP",None,line
"Korea, Exports, North Asia, Work day adjusted, % of GDP","Korea, Exports, North Asia, Work day adjusted, % of GDP",None,line
"Korea, Exports, DM, Work day adjusted, % of GDP","Korea, Exports, DM, Work day adjusted, % of GDP",None,line
"Korea, Exports, China and Hong Kong, Work day adjusted, % of GDP","Korea, Exports, China and Hong Kong, Work day adjusted, % of GDP",None,line
"Korea, Exports, Developed Europe, Work day adjusted, % of GDP","Korea, Exports, Developed Europe, Work day adjusted, % of GDP",None,line
"Korea, Exports, DM excl Japan, Work day adjusted, % of GDP","Korea, Exports, DM excl Japan, Work day adjusted, % of GDP",None,line
"Korea, Exports, Rest of world, Work day adjusted, % of GDP","Korea, Exports, Rest of world, Work day adjusted, % of GDP",None,line
"Korea, Exports, ASEAN Three and India, Work day adjusted, % of GDP","Korea, Exports, ASEAN Three and India, Work day adjusted, % of GDP",None,line
"Korea, Imports, North Asia, Work day adjusted, % of GDP","Korea, Imports, North Asia, Work day adjusted, % of GDP",None,line
"Korea, Imports, DM, Work day adjusted, % of GDP","Korea, Imports, DM, Work day adjusted, % of GDP",None,line
"Korea, Imports, China and Hong Kong, Work day adjusted, % of GDP","Korea, Imports, China and Hong Kong, Work day adjusted, % of GDP",None,line
"Korea, Imports, Developed Europe, Work day adjusted, % of GDP","Korea, Imports, Developed Europe, Work day adjusted, % of GDP",None,line
"Korea, Imports, DM excl Japan, Work day adjusted, % of GDP","Korea, Imports, DM excl Japan, Work day adjusted, % of GDP",None,line
"Korea, Imports, Rest of world, Work day adjusted, % of GDP","Korea, Imports, Rest of world, Work day adjusted, % of GDP",None,line
"Korea, Imports, ASEAN Three and India, Work day adjusted, % of GDP","Korea, Imports, ASEAN Three and India, Work day adjusted, % of GDP",None,line
"Korea, Exports, Excluding semiconductors, Work day adjusted, % of GDP","Korea, Exports, Excluding semiconductors, Work day adjusted, % of GDP",None,line
"Korea, Exports, Autos, SA, % of GDP","Korea, Exports, Autos, SA, % of GDP",None,line
"Korea, Exports, Petroleum products, SA, % of GDP","Korea, Exports, Petroleum products, SA, % of GDP",None,line
"Korea, Exports, Semiconductors, SA, % of GDP","Korea, Exports, Semiconductors, SA, % of GDP",None,line
"Korea, Exports, Ships, SA, % of GDP","Korea, Exports, Ships, SA, % of GDP",None,line
"Korea, Exports, Steel products, SA, % of GDP","Korea, Exports, Steel products, SA, % of GDP",None,line
"Korea, Imports, Semiconductor mfg equipment, SA, % of GDP","Korea, Imports, Semiconductor mfg equipment, SA, % of GDP",None,line
"Korea, Imports, Energy, SA, % of GDP","Korea, Imports, Energy, SA, % of GDP",None,line
"Korea, Exports, Tech, SA, % of GDP","Korea, Exports, Tech, SA, % of GDP",None,line
"Korea, Exports, Tech excluding semiconductors, SA, % of GDP","Korea, Exports, Tech excluding semiconductors, SA, % of GDP",None,line
"Korea, Exports, Auto and parts, SA, % of GDP","Korea, Exports, Auto and parts, SA, % of GDP",None,line
"Korea, Exports, Excluding semiconductors, SA, % of GDP","Korea, Exports, Excluding semiconductors, SA, % of GDP",None,line
"Korea, Exports, Autos, Work day adjusted, SA, % of GDP","Korea, Exports, Autos, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, Petroleum products, Work day adjusted, SA, % of GDP","Korea, Exports, Petroleum products, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, Semiconductors, Work day adjusted, SA, % of GDP","Korea, Exports, Semiconductors, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, Ships, Work day adjusted, SA, % of GDP","Korea, Exports, Ships, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, Steel products, Work day adjusted, SA, % of GDP","Korea, Exports, Steel products, Work day adjusted, SA, % of GDP",None,line
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, SA, % of GDP","Korea, Imports, Semiconductor mfg equipment, Work day adjusted, SA, % of GDP",None,line
"Korea, Imports, Energy, Work day adjusted, SA, % of GDP","Korea, Imports, Energy, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, Tech, Work day adjusted, SA, % of GDP","Korea, Exports, Tech, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, SA, % of GDP","Korea, Exports, Tech excluding semiconductors, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, Auto and parts, Work day adjusted, SA, % of GDP","Korea, Exports, Auto and parts, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, Excluding semiconductors, Work day adjusted, SA, % of GDP","Korea, Exports, Excluding semiconductors, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, All, SA, % of GDP","Korea, Exports, All, SA, % of GDP",None,line
"Korea, Exports, ASEAN, SA, % of GDP","Korea, Exports, ASEAN, SA, % of GDP",None,line
"Korea, Exports, China, SA, % of GDP","Korea, Exports, China, SA, % of GDP",None,line
"Korea, Exports, EU, SA, % of GDP","Korea, Exports, EU, SA, % of GDP",None,line
"Korea, Exports, US, SA, % of GDP","Korea, Exports, US, SA, % of GDP",None,line
"Korea, Imports, All, SA, % of GDP","Korea, Imports, All, SA, % of GDP",None,line
"Korea, Imports, ASEAN, SA, % of GDP","Korea, Imports, ASEAN, SA, % of GDP",None,line
"Korea, Imports, China, SA, % of GDP","Korea, Imports, China, SA, % of GDP",None,line
"Korea, Imports, EU, SA, % of GDP","Korea, Imports, EU, SA, % of GDP",None,line
"Korea, Imports, US, SA, % of GDP","Korea, Imports, US, SA, % of GDP",None,line
"Korea, Exports, All ex ships, SA, % of GDP","Korea, Exports, All ex ships, SA, % of GDP",None,line
"Korea, Exports, North Asia, SA, % of GDP","Korea, Exports, North Asia, SA, % of GDP",None,line
"Korea, Exports, China and Hong Kong, SA, % of GDP","Korea, Exports, China and Hong Kong, SA, % of GDP",None,line
"Korea, Exports, Developed Europe, SA, % of GDP","Korea, Exports, Developed Europe, SA, % of GDP",None,line
"Korea, Exports, DM excl Japan, SA, % of GDP","Korea, Exports, DM excl Japan, SA, % of GDP",None,line
"Korea, Exports, Rest of world, SA, % of GDP","Korea, Exports, Rest of world, SA, % of GDP",None,line
"Korea, Exports, ASEAN Three and India, SA, % of GDP","Korea, Exports, ASEAN Three and India, SA, % of GDP",None,line
"Korea, Imports, North Asia, SA, % of GDP","Korea, Imports, North Asia, SA, % of GDP",None,line
"Korea, Imports, China and Hong Kong, SA, % of GDP","Korea, Imports, China and Hong Kong, SA, % of GDP",None,line
"Korea, Imports, Developed Europe, SA, % of GDP","Korea, Imports, Developed Europe, SA, % of GDP",None,line
"Korea, Imports, DM excl Japan, SA, % of GDP","Korea, Imports, DM excl Japan, SA, % of GDP",None,line
"Korea, Imports, Rest of world, SA, % of GDP","Korea, Imports, Rest of world, SA, % of GDP",None,line
"Korea, Imports, ASEAN Three and India, SA, % of GDP","Korea, Imports, ASEAN Three and India, SA, % of GDP",None,line
"Korea, Exports, All, Work day adjusted, SA, % of GDP","Korea, Exports, All, Work day adjusted, SA, % of GDP",None,line
"Korea, Imports, All, Work day adjusted, SA, % of GDP","Korea, Imports, All, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, ASEAN, Work day adjusted, SA, % of GDP","Korea, Exports, ASEAN, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, China, Work day adjusted, SA, % of GDP","Korea, Exports, China, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, US, Work day adjusted, SA, % of GDP","Korea, Exports, US, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, All ex ships, Work day adjusted, SA, % of GDP","Korea, Exports, All ex ships, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, North Asia, Work day adjusted, SA, % of GDP","Korea, Exports, North Asia, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, China and Hong Kong, Work day adjusted, SA, % of GDP","Korea, Exports, China and Hong Kong, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, Developed Europe, Work day adjusted, SA, % of GDP","Korea, Exports, Developed Europe, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, DM excl Japan, Work day adjusted, SA, % of GDP","Korea, Exports, DM excl Japan, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, Rest of world, Work day adjusted, SA, % of GDP","Korea, Exports, Rest of world, Work day adjusted, SA, % of GDP",None,line
"Korea, Exports, ASEAN Three and India, Work day adjusted, SA, % of GDP","Korea, Exports, ASEAN Three and India, Work day adjusted, SA, % of GDP",None,line
