raw_data_name,data_type,cleaned_name
"Korea, Imports, All, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Imports, All, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Imports, ASEAN, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Imports, ASEAN, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Imports, China, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Imports, China, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Imports, EU, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Imports, EU, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Imports, US, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Imports, US, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Imports, North Asia, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Imports, North Asia, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Imports, China and Hong Kong, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Imports, China and Hong Kong, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Imports, Developed Europe, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Imports, Developed Europe, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Imports, DM excl Japan, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Imports, DM excl Japan, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Imports, Rest of world, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Imports, Rest of world, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Imports, ASEAN Three and India, Work day adjusted, Contribution to MoM chg, ppts",p,"Korea, Imports, ASEAN Three and India, Work day adjusted, Contribution to MoM chg, ppts, Value"
"Korea, Exports, All, % of GDP",p,"Korea, Exports, All, Value, % of GDP"
"Korea, Exports, ASEAN, % of GDP",p,"Korea, Exports, ASEAN, Value, % of GDP"
"Korea, Exports, Africa, % of GDP",p,"Korea, Exports, Africa, Value, % of GDP"
"Korea, Exports, Asia, % of GDP",p,"Korea, Exports, Asia, Value, % of GDP"
"Korea, Exports, China, % of GDP",p,"Korea, Exports, China, Value, % of GDP"
"Korea, Exports, EU, % of GDP",p,"Korea, Exports, EU, Value, % of GDP"
"Korea, Exports, Europe, % of GDP",p,"Korea, Exports, Europe, Value, % of GDP"
"Korea, Exports, Hong Kong, % of GDP",p,"Korea, Exports, Hong Kong, Value, % of GDP"
"Korea, Exports, India, % of GDP",p,"Korea, Exports, India, Value, % of GDP"
"Korea, Exports, Japan, % of GDP",p,"Korea, Exports, Japan, Value, % of GDP"
"Korea, Exports, Latin America, % of GDP",p,"Korea, Exports, Latin America, Value, % of GDP"
"Korea, Exports, Malaysia, % of GDP",p,"Korea, Exports, Malaysia, Value, % of GDP"
"Korea, Exports, Middle East, % of GDP",p,"Korea, Exports, Middle East, Value, % of GDP"
"Korea, Exports, North America, % of GDP",p,"Korea, Exports, North America, Value, % of GDP"
"Korea, Exports, Oceania, % of GDP",p,"Korea, Exports, Oceania, Value, % of GDP"
"Korea, Exports, Singapore, % of GDP",p,"Korea, Exports, Singapore, Value, % of GDP"
"Korea, Exports, Taiwan, % of GDP",p,"Korea, Exports, Taiwan, Value, % of GDP"
"Korea, Exports, UK, % of GDP",p,"Korea, Exports, UK, Value, % of GDP"
"Korea, Exports, US, % of GDP",p,"Korea, Exports, US, Value, % of GDP"
"Korea, Exports, Vietnam, % of GDP",p,"Korea, Exports, Vietnam, Value, % of GDP"
"Korea, Exports, Automobile parts, % of GDP",p,"Korea, Exports, Automobile parts, Value, % of GDP"
"Korea, Exports, Autos, % of GDP",p,"Korea, Exports, Autos, Value, % of GDP"
"Korea, Exports, Computer peripherals, % of GDP",p,"Korea, Exports, Computer peripherals, Value, % of GDP"
"Korea, Exports, Home appliances, % of GDP",p,"Korea, Exports, Home appliances, Value, % of GDP"
"Korea, Exports, Mobile phones, % of GDP",p,"Korea, Exports, Mobile phones, Value, % of GDP"
"Korea, Exports, Petroleum products, % of GDP",p,"Korea, Exports, Petroleum products, Value, % of GDP"
"Korea, Exports, Precision equipment, % of GDP",p,"Korea, Exports, Precision equipment, Value, % of GDP"
"Korea, Exports, Semiconductor mfg equipment, % of GDP",p,"Korea, Exports, Semiconductor mfg equipment, Value, % of GDP"
"Korea, Exports, Semiconductors, % of GDP",p,"Korea, Exports, Semiconductors, Value, % of GDP"
"Korea, Exports, Ships, % of GDP",p,"Korea, Exports, Ships, Value, % of GDP"
"Korea, Exports, Steel products, % of GDP",p,"Korea, Exports, Steel products, Value, % of GDP"
"Korea, Exports, Wireless communication equipment, % of GDP",p,"Korea, Exports, Wireless communication equipment, Value, % of GDP"
"Korea, Exports, mineral fuels, % of GDP",p,"Korea, Exports, mineral fuels, Value, % of GDP"
"Korea, Imports, All, % of GDP",p,"Korea, Imports, All, Value, % of GDP"
"Korea, Imports, ASEAN, % of GDP",p,"Korea, Imports, ASEAN, Value, % of GDP"
"Korea, Imports, Africa, % of GDP",p,"Korea, Imports, Africa, Value, % of GDP"
"Korea, Imports, Asia, % of GDP",p,"Korea, Imports, Asia, Value, % of GDP"
"Korea, Imports, Australia, % of GDP",p,"Korea, Imports, Australia, Value, % of GDP"
"Korea, Imports, China, % of GDP",p,"Korea, Imports, China, Value, % of GDP"
"Korea, Imports, EU, % of GDP",p,"Korea, Imports, EU, Value, % of GDP"
"Korea, Imports, Europe, % of GDP",p,"Korea, Imports, Europe, Value, % of GDP"
"Korea, Imports, Hong Kong, % of GDP",p,"Korea, Imports, Hong Kong, Value, % of GDP"
"Korea, Imports, India, % of GDP",p,"Korea, Imports, India, Value, % of GDP"
"Korea, Imports, Japan, % of GDP",p,"Korea, Imports, Japan, Value, % of GDP"
"Korea, Imports, Latin America, % of GDP",p,"Korea, Imports, Latin America, Value, % of GDP"
"Korea, Imports, Malaysia, % of GDP",p,"Korea, Imports, Malaysia, Value, % of GDP"
"Korea, Imports, Middle East, % of GDP",p,"Korea, Imports, Middle East, Value, % of GDP"
"Korea, Imports, North America, % of GDP",p,"Korea, Imports, North America, Value, % of GDP"
"Korea, Imports, Oceania, % of GDP",p,"Korea, Imports, Oceania, Value, % of GDP"
"Korea, Imports, Russia, % of GDP",p,"Korea, Imports, Russia, Value, % of GDP"
"Korea, Imports, Saudi Arabia, % of GDP",p,"Korea, Imports, Saudi Arabia, Value, % of GDP"
"Korea, Imports, Singapore, % of GDP",p,"Korea, Imports, Singapore, Value, % of GDP"
"Korea, Imports, Taiwan, % of GDP",p,"Korea, Imports, Taiwan, Value, % of GDP"
"Korea, Imports, UK, % of GDP",p,"Korea, Imports, UK, Value, % of GDP"
"Korea, Imports, US, % of GDP",p,"Korea, Imports, US, Value, % of GDP"
"Korea, Imports, Vietnam, % of GDP",p,"Korea, Imports, Vietnam, Value, % of GDP"
"Korea, Imports, Autos, % of GDP",p,"Korea, Imports, Autos, Value, % of GDP"
"Korea, Imports, Coal, % of GDP",p,"Korea, Imports, Coal, Value, % of GDP"
"Korea, Imports, Crude oil, % of GDP",p,"Korea, Imports, Crude oil, Value, % of GDP"
"Korea, Imports, Gas, % of GDP",p,"Korea, Imports, Gas, Value, % of GDP"
"Korea, Imports, Machinery, % of GDP",p,"Korea, Imports, Machinery, Value, % of GDP"
"Korea, Imports, Mobile phones, % of GDP",p,"Korea, Imports, Mobile phones, Value, % of GDP"
"Korea, Imports, Petroleum products, % of GDP",p,"Korea, Imports, Petroleum products, Value, % of GDP"
"Korea, Imports, Precision equipment, % of GDP",p,"Korea, Imports, Precision equipment, Value, % of GDP"
"Korea, Imports, Semiconductor mfg equipment, % of GDP",p,"Korea, Imports, Semiconductor mfg equipment, Value, % of GDP"
"Korea, Imports, Semiconductors, % of GDP",p,"Korea, Imports, Semiconductors, Value, % of GDP"
"Korea, Imports, Wireless communication equipment, % of GDP",p,"Korea, Imports, Wireless communication equipment, Value, % of GDP"
"Korea, Imports, mineral fuels, % of GDP",p,"Korea, Imports, mineral fuels, Value, % of GDP"
"Korea, Imports, Energy, % of GDP",p,"Korea, Imports, Energy, Value, % of GDP"
"Korea, Imports, Commodity producers, % of GDP",p,"Korea, Imports, Commodity producers, Value, % of GDP"
"Korea, Exports, All ex ships, % of GDP",p,"Korea, Exports, All ex ships, Value, % of GDP"
"Korea, Exports, Tech, % of GDP",p,"Korea, Exports, Tech, Value, % of GDP"
"Korea, Exports, Tech excluding semiconductors, % of GDP",p,"Korea, Exports, Tech excluding semiconductors, Value, % of GDP"
"Korea, Exports, Auto and parts, % of GDP",p,"Korea, Exports, Auto and parts, Value, % of GDP"
"Korea, Exports, North Asia, % of GDP",p,"Korea, Exports, North Asia, Value, % of GDP"
"Korea, Exports, DM, % of GDP",p,"Korea, Exports, DM, Value, % of GDP"
"Korea, Exports, China and Hong Kong, % of GDP",p,"Korea, Exports, China and Hong Kong, Value, % of GDP"
"Korea, Exports, Developed Europe, % of GDP",p,"Korea, Exports, Developed Europe, Value, % of GDP"
"Korea, Exports, DM excl Japan, % of GDP",p,"Korea, Exports, DM excl Japan, Value, % of GDP"
"Korea, Exports, Rest of world, % of GDP",p,"Korea, Exports, Rest of world, Value, % of GDP"
"Korea, Exports, ASEAN Three and India, % of GDP",p,"Korea, Exports, ASEAN Three and India, Value, % of GDP"
"Korea, Imports, North Asia, % of GDP",p,"Korea, Imports, North Asia, Value, % of GDP"
"Korea, Imports, DM, % of GDP",p,"Korea, Imports, DM, Value, % of GDP"
"Korea, Imports, China and Hong Kong, % of GDP",p,"Korea, Imports, China and Hong Kong, Value, % of GDP"
"Korea, Imports, Developed Europe, % of GDP",p,"Korea, Imports, Developed Europe, Value, % of GDP"
"Korea, Imports, DM excl Japan, % of GDP",p,"Korea, Imports, DM excl Japan, Value, % of GDP"
"Korea, Imports, Rest of world, % of GDP",p,"Korea, Imports, Rest of world, Value, % of GDP"
"Korea, Imports, ASEAN Three and India, % of GDP",p,"Korea, Imports, ASEAN Three and India, Value, % of GDP"
"Korea, Exports, Excluding semiconductors, % of GDP",p,"Korea, Exports, Excluding semiconductors, Value, % of GDP"
"Korea, Imports, All, KRW bn.2",b,"Korea, Imports, All, LCU.2, Value"
"Korea, Exports, All, KRW bn.2",b,"Korea, Exports, All, LCU.2, Value"
"Korea, Exports, All, Work day adjusted, % of GDP",p,"Korea, Exports, All, Work day adjusted, Value, % of GDP"
"Korea, Exports, ASEAN, Work day adjusted, % of GDP",p,"Korea, Exports, ASEAN, Work day adjusted, Value, % of GDP"
"Korea, Exports, Africa, Work day adjusted, % of GDP",p,"Korea, Exports, Africa, Work day adjusted, Value, % of GDP"
"Korea, Exports, Asia, Work day adjusted, % of GDP",p,"Korea, Exports, Asia, Work day adjusted, Value, % of GDP"
"Korea, Exports, China, Work day adjusted, % of GDP",p,"Korea, Exports, China, Work day adjusted, Value, % of GDP"
"Korea, Exports, EU, Work day adjusted, % of GDP",p,"Korea, Exports, EU, Work day adjusted, Value, % of GDP"
"Korea, Exports, Europe, Work day adjusted, % of GDP",p,"Korea, Exports, Europe, Work day adjusted, Value, % of GDP"
"Korea, Exports, Hong Kong, Work day adjusted, % of GDP",p,"Korea, Exports, Hong Kong, Work day adjusted, Value, % of GDP"
"Korea, Exports, India, Work day adjusted, % of GDP",p,"Korea, Exports, India, Work day adjusted, Value, % of GDP"
"Korea, Exports, Japan, Work day adjusted, % of GDP",p,"Korea, Exports, Japan, Work day adjusted, Value, % of GDP"
"Korea, Exports, Latin America, Work day adjusted, % of GDP",p,"Korea, Exports, Latin America, Work day adjusted, Value, % of GDP"
"Korea, Exports, Malaysia, Work day adjusted, % of GDP",p,"Korea, Exports, Malaysia, Work day adjusted, Value, % of GDP"
"Korea, Exports, Middle East, Work day adjusted, % of GDP",p,"Korea, Exports, Middle East, Work day adjusted, Value, % of GDP"
"Korea, Exports, North America, Work day adjusted, % of GDP",p,"Korea, Exports, North America, Work day adjusted, Value, % of GDP"
"Korea, Exports, Oceania, Work day adjusted, % of GDP",p,"Korea, Exports, Oceania, Work day adjusted, Value, % of GDP"
"Korea, Exports, Singapore, Work day adjusted, % of GDP",p,"Korea, Exports, Singapore, Work day adjusted, Value, % of GDP"
"Korea, Exports, Taiwan, Work day adjusted, % of GDP",p,"Korea, Exports, Taiwan, Work day adjusted, Value, % of GDP"
"Korea, Exports, UK, Work day adjusted, % of GDP",p,"Korea, Exports, UK, Work day adjusted, Value, % of GDP"
"Korea, Exports, US, Work day adjusted, % of GDP",p,"Korea, Exports, US, Work day adjusted, Value, % of GDP"
"Korea, Exports, Vietnam, Work day adjusted, % of GDP",p,"Korea, Exports, Vietnam, Work day adjusted, Value, % of GDP"
"Korea, Exports, Automobile parts, Work day adjusted, % of GDP",p,"Korea, Exports, Automobile parts, Work day adjusted, Value, % of GDP"
"Korea, Exports, Autos, Work day adjusted, % of GDP",p,"Korea, Exports, Autos, Work day adjusted, Value, % of GDP"
"Korea, Exports, Computer peripherals, Work day adjusted, % of GDP",p,"Korea, Exports, Computer peripherals, Work day adjusted, Value, % of GDP"
"Korea, Exports, Home appliances, Work day adjusted, % of GDP",p,"Korea, Exports, Home appliances, Work day adjusted, Value, % of GDP"
"Korea, Exports, Mobile phones, Work day adjusted, % of GDP",p,"Korea, Exports, Mobile phones, Work day adjusted, Value, % of GDP"
"Korea, Exports, Petroleum products, Work day adjusted, % of GDP",p,"Korea, Exports, Petroleum products, Work day adjusted, Value, % of GDP"
"Korea, Exports, Precision equipment, Work day adjusted, % of GDP",p,"Korea, Exports, Precision equipment, Work day adjusted, Value, % of GDP"
"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, % of GDP",p,"Korea, Exports, Semiconductor mfg equipment, Work day adjusted, Value, % of GDP"
"Korea, Exports, Semiconductors, Work day adjusted, % of GDP",p,"Korea, Exports, Semiconductors, Work day adjusted, Value, % of GDP"
"Korea, Exports, Ships, Work day adjusted, % of GDP",p,"Korea, Exports, Ships, Work day adjusted, Value, % of GDP"
"Korea, Exports, Steel products, Work day adjusted, % of GDP",p,"Korea, Exports, Steel products, Work day adjusted, Value, % of GDP"
"Korea, Exports, Wireless communication equipment, Work day adjusted, % of GDP",p,"Korea, Exports, Wireless communication equipment, Work day adjusted, Value, % of GDP"
"Korea, Exports, mineral fuels, Work day adjusted, % of GDP",p,"Korea, Exports, mineral fuels, Work day adjusted, Value, % of GDP"
"Korea, Imports, All, Work day adjusted, % of GDP",p,"Korea, Imports, All, Work day adjusted, Value, % of GDP"
"Korea, Imports, ASEAN, Work day adjusted, % of GDP",p,"Korea, Imports, ASEAN, Work day adjusted, Value, % of GDP"
"Korea, Imports, Africa, Work day adjusted, % of GDP",p,"Korea, Imports, Africa, Work day adjusted, Value, % of GDP"
"Korea, Imports, Asia, Work day adjusted, % of GDP",p,"Korea, Imports, Asia, Work day adjusted, Value, % of GDP"
"Korea, Imports, Australia, Work day adjusted, % of GDP",p,"Korea, Imports, Australia, Work day adjusted, Value, % of GDP"
"Korea, Imports, China, Work day adjusted, % of GDP",p,"Korea, Imports, China, Work day adjusted, Value, % of GDP"
"Korea, Imports, EU, Work day adjusted, % of GDP",p,"Korea, Imports, EU, Work day adjusted, Value, % of GDP"
"Korea, Imports, Europe, Work day adjusted, % of GDP",p,"Korea, Imports, Europe, Work day adjusted, Value, % of GDP"
"Korea, Imports, Hong Kong, Work day adjusted, % of GDP",p,"Korea, Imports, Hong Kong, Work day adjusted, Value, % of GDP"
"Korea, Imports, India, Work day adjusted, % of GDP",p,"Korea, Imports, India, Work day adjusted, Value, % of GDP"
"Korea, Imports, Japan, Work day adjusted, % of GDP",p,"Korea, Imports, Japan, Work day adjusted, Value, % of GDP"
"Korea, Imports, Latin America, Work day adjusted, % of GDP",p,"Korea, Imports, Latin America, Work day adjusted, Value, % of GDP"
"Korea, Imports, Malaysia, Work day adjusted, % of GDP",p,"Korea, Imports, Malaysia, Work day adjusted, Value, % of GDP"
"Korea, Imports, Middle East, Work day adjusted, % of GDP",p,"Korea, Imports, Middle East, Work day adjusted, Value, % of GDP"
"Korea, Imports, North America, Work day adjusted, % of GDP",p,"Korea, Imports, North America, Work day adjusted, Value, % of GDP"
"Korea, Imports, Oceania, Work day adjusted, % of GDP",p,"Korea, Imports, Oceania, Work day adjusted, Value, % of GDP"
"Korea, Imports, Russia, Work day adjusted, % of GDP",p,"Korea, Imports, Russia, Work day adjusted, Value, % of GDP"
"Korea, Imports, Saudi Arabia, Work day adjusted, % of GDP",p,"Korea, Imports, Saudi Arabia, Work day adjusted, Value, % of GDP"
"Korea, Imports, Singapore, Work day adjusted, % of GDP",p,"Korea, Imports, Singapore, Work day adjusted, Value, % of GDP"
"Korea, Imports, Taiwan, Work day adjusted, % of GDP",p,"Korea, Imports, Taiwan, Work day adjusted, Value, % of GDP"
"Korea, Imports, UK, Work day adjusted, % of GDP",p,"Korea, Imports, UK, Work day adjusted, Value, % of GDP"
"Korea, Imports, US, Work day adjusted, % of GDP",p,"Korea, Imports, US, Work day adjusted, Value, % of GDP"
"Korea, Imports, Vietnam, Work day adjusted, % of GDP",p,"Korea, Imports, Vietnam, Work day adjusted, Value, % of GDP"
"Korea, Imports, Autos, Work day adjusted, % of GDP",p,"Korea, Imports, Autos, Work day adjusted, Value, % of GDP"
"Korea, Imports, Coal, Work day adjusted, % of GDP",p,"Korea, Imports, Coal, Work day adjusted, Value, % of GDP"
"Korea, Imports, Crude oil, Work day adjusted, % of GDP",p,"Korea, Imports, Crude oil, Work day adjusted, Value, % of GDP"
"Korea, Imports, Gas, Work day adjusted, % of GDP",p,"Korea, Imports, Gas, Work day adjusted, Value, % of GDP"
"Korea, Imports, Machinery, Work day adjusted, % of GDP",p,"Korea, Imports, Machinery, Work day adjusted, Value, % of GDP"
"Korea, Imports, Mobile phones, Work day adjusted, % of GDP",p,"Korea, Imports, Mobile phones, Work day adjusted, Value, % of GDP"
"Korea, Imports, Petroleum products, Work day adjusted, % of GDP",p,"Korea, Imports, Petroleum products, Work day adjusted, Value, % of GDP"
"Korea, Imports, Precision equipment, Work day adjusted, % of GDP",p,"Korea, Imports, Precision equipment, Work day adjusted, Value, % of GDP"
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, % of GDP",p,"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Value, % of GDP"
"Korea, Imports, Semiconductors, Work day adjusted, % of GDP",p,"Korea, Imports, Semiconductors, Work day adjusted, Value, % of GDP"
"Korea, Imports, Wireless communication equipment, Work day adjusted, % of GDP",p,"Korea, Imports, Wireless communication equipment, Work day adjusted, Value, % of GDP"
"Korea, Imports, mineral fuels, Work day adjusted, % of GDP",p,"Korea, Imports, mineral fuels, Work day adjusted, Value, % of GDP"
"Korea, Imports, Energy, Work day adjusted, % of GDP",p,"Korea, Imports, Energy, Work day adjusted, Value, % of GDP"
"Korea, Imports, Commodity producers, Work day adjusted, % of GDP",p,"Korea, Imports, Commodity producers, Work day adjusted, Value, % of GDP"
"Korea, Exports, All ex ships, Work day adjusted, % of GDP",p,"Korea, Exports, All ex ships, Work day adjusted, Value, % of GDP"
"Korea, Exports, Tech, Work day adjusted, % of GDP",p,"Korea, Exports, Tech, Work day adjusted, Value, % of GDP"
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, % of GDP",p,"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Value, % of GDP"
"Korea, Exports, Auto and parts, Work day adjusted, % of GDP",p,"Korea, Exports, Auto and parts, Work day adjusted, Value, % of GDP"
"Korea, Exports, North Asia, Work day adjusted, % of GDP",p,"Korea, Exports, North Asia, Work day adjusted, Value, % of GDP"
"Korea, Exports, DM, Work day adjusted, % of GDP",p,"Korea, Exports, DM, Work day adjusted, Value, % of GDP"
"Korea, Exports, China and Hong Kong, Work day adjusted, % of GDP",p,"Korea, Exports, China and Hong Kong, Work day adjusted, Value, % of GDP"
"Korea, Exports, Developed Europe, Work day adjusted, % of GDP",p,"Korea, Exports, Developed Europe, Work day adjusted, Value, % of GDP"
"Korea, Exports, DM excl Japan, Work day adjusted, % of GDP",p,"Korea, Exports, DM excl Japan, Work day adjusted, Value, % of GDP"
"Korea, Exports, Rest of world, Work day adjusted, % of GDP",p,"Korea, Exports, Rest of world, Work day adjusted, Value, % of GDP"
"Korea, Exports, ASEAN Three and India, Work day adjusted, % of GDP",p,"Korea, Exports, ASEAN Three and India, Work day adjusted, Value, % of GDP"
"Korea, Imports, North Asia, Work day adjusted, % of GDP",p,"Korea, Imports, North Asia, Work day adjusted, Value, % of GDP"
"Korea, Imports, DM, Work day adjusted, % of GDP",p,"Korea, Imports, DM, Work day adjusted, Value, % of GDP"
"Korea, Imports, China and Hong Kong, Work day adjusted, % of GDP",p,"Korea, Imports, China and Hong Kong, Work day adjusted, Value, % of GDP"
"Korea, Imports, Developed Europe, Work day adjusted, % of GDP",p,"Korea, Imports, Developed Europe, Work day adjusted, Value, % of GDP"
"Korea, Imports, DM excl Japan, Work day adjusted, % of GDP",p,"Korea, Imports, DM excl Japan, Work day adjusted, Value, % of GDP"
"Korea, Imports, Rest of world, Work day adjusted, % of GDP",p,"Korea, Imports, Rest of world, Work day adjusted, Value, % of GDP"
"Korea, Imports, ASEAN Three and India, Work day adjusted, % of GDP",p,"Korea, Imports, ASEAN Three and India, Work day adjusted, Value, % of GDP"
"Korea, Exports, Excluding semiconductors, Work day adjusted, % of GDP",p,"Korea, Exports, Excluding semiconductors, Work day adjusted, Value, % of GDP"
"Korea, Exports, Autos, SA, % of GDP",p,"Korea, Exports, Autos, Value, % of GDP, SA"
"Korea, Exports, Petroleum products, SA, % of GDP",p,"Korea, Exports, Petroleum products, Value, % of GDP, SA"
"Korea, Exports, Semiconductors, SA, % of GDP",p,"Korea, Exports, Semiconductors, Value, % of GDP, SA"
"Korea, Exports, Ships, SA, % of GDP",p,"Korea, Exports, Ships, Value, % of GDP, SA"
"Korea, Exports, Steel products, SA, % of GDP",p,"Korea, Exports, Steel products, Value, % of GDP, SA"
"Korea, Imports, Semiconductor mfg equipment, SA, % of GDP",p,"Korea, Imports, Semiconductor mfg equipment, Value, % of GDP, SA"
"Korea, Imports, Energy, SA, % of GDP",p,"Korea, Imports, Energy, Value, % of GDP, SA"
"Korea, Exports, Tech, SA, % of GDP",p,"Korea, Exports, Tech, Value, % of GDP, SA"
"Korea, Exports, Tech excluding semiconductors, SA, % of GDP",p,"Korea, Exports, Tech excluding semiconductors, Value, % of GDP, SA"
"Korea, Exports, Auto and parts, SA, % of GDP",p,"Korea, Exports, Auto and parts, Value, % of GDP, SA"
"Korea, Exports, Excluding semiconductors, SA, % of GDP",p,"Korea, Exports, Excluding semiconductors, Value, % of GDP, SA"
"Korea, Exports, Autos, Work day adjusted, SA, % of GDP",p,"Korea, Exports, Autos, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, Petroleum products, Work day adjusted, SA, % of GDP",p,"Korea, Exports, Petroleum products, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, Semiconductors, Work day adjusted, SA, % of GDP",p,"Korea, Exports, Semiconductors, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, Ships, Work day adjusted, SA, % of GDP",p,"Korea, Exports, Ships, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, Steel products, Work day adjusted, SA, % of GDP",p,"Korea, Exports, Steel products, Work day adjusted, Value, % of GDP, SA"
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, SA, % of GDP",p,"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Value, % of GDP, SA"
"Korea, Imports, Energy, Work day adjusted, SA, % of GDP",p,"Korea, Imports, Energy, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, Tech, Work day adjusted, SA, % of GDP",p,"Korea, Exports, Tech, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, SA, % of GDP",p,"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, Auto and parts, Work day adjusted, SA, % of GDP",p,"Korea, Exports, Auto and parts, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, Excluding semiconductors, Work day adjusted, SA, % of GDP",p,"Korea, Exports, Excluding semiconductors, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, All, SA, % of GDP",p,"Korea, Exports, All, Value, % of GDP, SA"
"Korea, Exports, ASEAN, SA, % of GDP",p,"Korea, Exports, ASEAN, Value, % of GDP, SA"
"Korea, Exports, China, SA, % of GDP",p,"Korea, Exports, China, Value, % of GDP, SA"
"Korea, Exports, EU, SA, % of GDP",p,"Korea, Exports, EU, Value, % of GDP, SA"
"Korea, Exports, US, SA, % of GDP",p,"Korea, Exports, US, Value, % of GDP, SA"
"Korea, Imports, All, SA, % of GDP",p,"Korea, Imports, All, Value, % of GDP, SA"
"Korea, Imports, ASEAN, SA, % of GDP",p,"Korea, Imports, ASEAN, Value, % of GDP, SA"
"Korea, Imports, China, SA, % of GDP",p,"Korea, Imports, China, Value, % of GDP, SA"
"Korea, Imports, EU, SA, % of GDP",p,"Korea, Imports, EU, Value, % of GDP, SA"
"Korea, Imports, US, SA, % of GDP",p,"Korea, Imports, US, Value, % of GDP, SA"
"Korea, Exports, All ex ships, SA, % of GDP",p,"Korea, Exports, All ex ships, Value, % of GDP, SA"
"Korea, Exports, North Asia, SA, % of GDP",p,"Korea, Exports, North Asia, Value, % of GDP, SA"
"Korea, Exports, China and Hong Kong, SA, % of GDP",p,"Korea, Exports, China and Hong Kong, Value, % of GDP, SA"
"Korea, Exports, Developed Europe, SA, % of GDP",p,"Korea, Exports, Developed Europe, Value, % of GDP, SA"
"Korea, Exports, DM excl Japan, SA, % of GDP",p,"Korea, Exports, DM excl Japan, Value, % of GDP, SA"
"Korea, Exports, Rest of world, SA, % of GDP",p,"Korea, Exports, Rest of world, Value, % of GDP, SA"
"Korea, Exports, ASEAN Three and India, SA, % of GDP",p,"Korea, Exports, ASEAN Three and India, Value, % of GDP, SA"
"Korea, Imports, North Asia, SA, % of GDP",p,"Korea, Imports, North Asia, Value, % of GDP, SA"
"Korea, Imports, China and Hong Kong, SA, % of GDP",p,"Korea, Imports, China and Hong Kong, Value, % of GDP, SA"
"Korea, Imports, Developed Europe, SA, % of GDP",p,"Korea, Imports, Developed Europe, Value, % of GDP, SA"
"Korea, Imports, DM excl Japan, SA, % of GDP",p,"Korea, Imports, DM excl Japan, Value, % of GDP, SA"
"Korea, Imports, Rest of world, SA, % of GDP",p,"Korea, Imports, Rest of world, Value, % of GDP, SA"
"Korea, Imports, ASEAN Three and India, SA, % of GDP",p,"Korea, Imports, ASEAN Three and India, Value, % of GDP, SA"
"Korea, Imports, All, SA, KRW bn.1",b,"Korea, Imports, All, SA, LCU.1, Value"
"Korea, Exports, All, SA, KRW bn.1",b,"Korea, Exports, All, SA, LCU.1, Value"
"Korea, Exports, All, Work day adjusted, SA, % of GDP",p,"Korea, Exports, All, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, ASEAN, Work day adjusted, SA, % of GDP",p,"Korea, Exports, ASEAN, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, China, Work day adjusted, SA, % of GDP",p,"Korea, Exports, China, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, EU, Work day adjusted, SA, % of GDP",p,"Korea, Exports, EU, Work day adjusted, Value, % of GDP, SA"
"Korea, Exports, US, Work day adjusted, SA, % of GDP",p,"Korea, Exports, US, Work day adjusted, Value, % of GDP, SA"
"Korea, Imports, All, Work day adjusted, SA, % of GDP",p,"Korea, Imports, All, Work day adjusted, Value, % of GDP, SA"
