name,display_name,data_type,chart_type
"China, Sentimnent, Business, , Finished goods inventory, NBS mfg PMI, YoY chg","China, Sentimnent, Business, , Finished goods inventory, NBS mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , Import, NBS mfg PMI, YoY chg","China, Sentimnent, Business, , Import, NBS mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , In hand Orders Index, NBS mfg PMI, YoY chg","China, Sentimnent, Business, , In hand Orders Index, NBS mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , NBS mfg PMI, YoY chg","China, Sentimnent, Business, , NBS mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , Employment, NBS mfg PMI, YoY chg","China, Sentimnent, Business, , Employment, NBS mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , Input prices, NBS mfg PMI, YoY chg","China, Sentimnent, Business, , Input prices, NBS mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , Output prices, NBS mfg PMI, YoY chg","China, Sentimnent, Business, , Output prices, NBS mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , New export orders, NBS mfg PMI, YoY chg","China, Sentimnent, Business, , New export orders, NBS mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , New orders, NBS mfg PMI, YoY chg","China, Sentimnent, Business, , New orders, NBS mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , Production, NBS mfg PMI, YoY chg","China, Sentimnent, Business, , Production, NBS mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , Purchasing volume, NBS mfg PMI, YoY chg","China, Sentimnent, Business, , Purchasing volume, NBS mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , Raw materials inventory, NBS mfg PMI, YoY chg","China, Sentimnent, Business, , Raw materials inventory, NBS mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , Supplier delivery time, NBS mfg PMI, YoY chg","China, Sentimnent, Business, , Supplier delivery time, NBS mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , Domestic orders, NBS mfg PMI, YoY chg","China, Sentimnent, Business, , Domestic orders, NBS mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , Orders minus inventories, NBS mfg PMI, YoY chg","China, Sentimnent, Business, , Orders minus inventories, NBS mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , Markit mfg PMI, YoY chg","China, Sentimnent, Business, , Markit mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , NBS mfg PMI, 12M chg, YoY chg","China, Sentimnent, Business, , NBS mfg PMI, 12M chg, YoY chg",None,line
"China, Sentimnent, Business, , NBS construction PMI, YoY chg","China, Sentimnent, Business, , NBS construction PMI, YoY chg",None,line
"China, Sentimnent, Business, , NBS non-mfg PMI, YoY chg","China, Sentimnent, Business, , NBS non-mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , NBS services PMI, YoY chg","China, Sentimnent, Business, , NBS services PMI, YoY chg",None,line
"China, Sentimnent, Business, , Markit services PMI, YoY chg","China, Sentimnent, Business, , Markit services PMI, YoY chg",None,line
"China, Sentimnent, Business, , NBS construction PMI, SA, YoY chg","China, Sentimnent, Business, , NBS construction PMI, SA, YoY chg",None,line
"China, Sentimnent, Business, , NBS non-mfg PMI, SA, YoY chg","China, Sentimnent, Business, , NBS non-mfg PMI, SA, YoY chg",None,line
"China, Sentimnent, Business, , NBS services PMI, SA, YoY chg","China, Sentimnent, Business, , NBS services PMI, SA, YoY chg",None,line
"China, Sentimnent, Business, , Expected business activities Index, NBS non-mfg PMI, YoY chg","China, Sentimnent, Business, , Expected business activities Index, NBS non-mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , In hand Orders Index, NBS non-mfg PMI, YoY chg","China, Sentimnent, Business, , In hand Orders Index, NBS non-mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , Inventory, NBS non-mfg PMI, YoY chg","China, Sentimnent, Business, , Inventory, NBS non-mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , New export orders, NBS non-mfg PMI, YoY chg","China, Sentimnent, Business, , New export orders, NBS non-mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , New orders, NBS non-mfg PMI, YoY chg","China, Sentimnent, Business, , New orders, NBS non-mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , Employment, NBS non-mfg PMI, YoY chg","China, Sentimnent, Business, , Employment, NBS non-mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , Input prices, NBS non-mfg PMI, YoY chg","China, Sentimnent, Business, , Input prices, NBS non-mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , Output prices, NBS non-mfg PMI, YoY chg","China, Sentimnent, Business, , Output prices, NBS non-mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , Supplier delivery time, NBS non-mfg PMI, YoY chg","China, Sentimnent, Business, , Supplier delivery time, NBS non-mfg PMI, YoY chg",None,line
"China, Sentimnent, Business, , Output, NBS composite PMI, YoY chg","China, Sentimnent, Business, , Output, NBS composite PMI, YoY chg",None,line
"China, Sentimnent, Business, , All prices, NBS composite PMI, YoY chg","China, Sentimnent, Business, , All prices, NBS composite PMI, YoY chg",None,line
"China, Sentimnent, Business, , Output prices, NBS composite PMI, YoY chg","China, Sentimnent, Business, , Output prices, NBS composite PMI, YoY chg",None,line
"China, Sentimnent, Business, , Input prices, NBS composite PMI, YoY chg","China, Sentimnent, Business, , Input prices, NBS composite PMI, YoY chg",None,line
"China, Sentimnent, Business, , Employment, NBS composite PMI, YoY chg","China, Sentimnent, Business, , Employment, NBS composite PMI, YoY chg",None,line
"China, Sentimnent, Business, , NBS PMI, Mfg and non-mfg, Average, YoY chg","China, Sentimnent, Business, , NBS PMI, Mfg and non-mfg, Average, YoY chg",None,line
"China, Sentimnent, Business, , Nominal Output, NBS composite PMI, YoY chg","China, Sentimnent, Business, , Nominal Output, NBS composite PMI, YoY chg",None,line
"China, Sentimnent, Business, , CKGSB, BCI, YoY chg","China, Sentimnent, Business, , CKGSB, BCI, YoY chg",None,line
"China, Sentimnent, Business, , CKGSB, Sales, YoY chg","China, Sentimnent, Business, , CKGSB, Sales, YoY chg",None,line
"China, Sentimnent, Business, , CKGSB, Profit, YoY chg","China, Sentimnent, Business, , CKGSB, Profit, YoY chg",None,line
"China, Sentimnent, Business, , CKGSB, Financing, YoY chg","China, Sentimnent, Business, , CKGSB, Financing, YoY chg",None,line
"China, Sentimnent, Business, , CKGSB, Inventory, YoY chg","China, Sentimnent, Business, , CKGSB, Inventory, YoY chg",None,line
"China, Sentimnent, Business, , CKGSB, Labor Costs, YoY chg","China, Sentimnent, Business, , CKGSB, Labor Costs, YoY chg",None,line
"China, Sentimnent, Business, , CKGSB, Overall Costs, YoY chg","China, Sentimnent, Business, , CKGSB, Overall Costs, YoY chg",None,line
"China, Sentimnent, Business, , CKGSB, Consumer Prices, YoY chg","China, Sentimnent, Business, , CKGSB, Consumer Prices, YoY chg",None,line
"China, Sentimnent, Business, , CKGSB, Producer Prices, YoY chg","China, Sentimnent, Business, , CKGSB, Producer Prices, YoY chg",None,line
"China, Sentimnent, Business, , CKGSB, Investment, YoY chg","China, Sentimnent, Business, , CKGSB, Investment, YoY chg",None,line
"China, Sentimnent, Business, , CKGSB, Recruitment, YoY chg","China, Sentimnent, Business, , CKGSB, Recruitment, YoY chg",None,line
"China, Sentimnent, Business, , CKGSB, Industry Comparison, YoY chg","China, Sentimnent, Business, , CKGSB, Industry Comparison, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Macro heat index, YoY chg","China, Sentimnent, Business, , PBC survey, Firm, Macro heat index, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Output price, YoY chg","China, Sentimnent, Business, , PBC survey, Firm, Output price, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Input price, YoY chg","China, Sentimnent, Business, , PBC survey, Firm, Input price, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Domestic orders, YoY chg","China, Sentimnent, Business, , PBC survey, Firm, Domestic orders, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Export orders, YoY chg","China, Sentimnent, Business, , PBC survey, Firm, Export orders, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Fund turnover, YoY chg","China, Sentimnent, Business, , PBC survey, Firm, Fund turnover, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Cash Inflow From Sales, YoY chg","China, Sentimnent, Business, , PBC survey, Firm, Cash Inflow From Sales, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, General Business Condition, YoY chg","China, Sentimnent, Business, , PBC survey, Firm, General Business Condition, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Profitability, YoY chg","China, Sentimnent, Business, , PBC survey, Firm, Profitability, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Macro heat index, YoY chg","China, Sentimnent, Business, , PBC survey, Bank, Macro heat index, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Macro sentiment, YoY chg","China, Sentimnent, Business, , PBC survey, Bank, Macro sentiment, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, YoY chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Manufacturing, YoY chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Manufacturing, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Non-manufacturing, YoY chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Non-manufacturing, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Infrastructure, YoY chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Infrastructure, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Large firms, YoY chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Large firms, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Medium firms, YoY chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Medium firms, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Small and micro, YoY chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Small and micro, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan approval, YoY chg","China, Sentimnent, Business, , PBC survey, Bank, Loan approval, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Industry climate, YoY chg","China, Sentimnent, Business, , PBC survey, Bank, Industry climate, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Profitability, YoY chg","China, Sentimnent, Business, , PBC survey, Bank, Profitability, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Macro heat index, SA, YoY chg","China, Sentimnent, Business, , PBC survey, Firm, Macro heat index, SA, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Output price, SA, YoY chg","China, Sentimnent, Business, , PBC survey, Firm, Output price, SA, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Input price, SA, YoY chg","China, Sentimnent, Business, , PBC survey, Firm, Input price, SA, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Domestic orders, SA, YoY chg","China, Sentimnent, Business, , PBC survey, Firm, Domestic orders, SA, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Export orders, SA, YoY chg","China, Sentimnent, Business, , PBC survey, Firm, Export orders, SA, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Fund turnover, SA, YoY chg","China, Sentimnent, Business, , PBC survey, Firm, Fund turnover, SA, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Cash Inflow From Sales, SA, YoY chg","China, Sentimnent, Business, , PBC survey, Firm, Cash Inflow From Sales, SA, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, General Business Condition, SA, YoY chg","China, Sentimnent, Business, , PBC survey, Firm, General Business Condition, SA, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Profitability, SA, YoY chg","China, Sentimnent, Business, , PBC survey, Firm, Profitability, SA, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Macro heat index, SA, YoY chg","China, Sentimnent, Business, , PBC survey, Bank, Macro heat index, SA, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, SA, YoY chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, SA, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Manufacturing, SA, YoY chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Manufacturing, SA, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Infrastructure, SA, YoY chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Infrastructure, SA, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Large firms, SA, YoY chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Large firms, SA, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Medium firms, SA, YoY chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Medium firms, SA, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Small and micro, SA, YoY chg","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Small and micro, SA, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan approval, SA, YoY chg","China, Sentimnent, Business, , PBC survey, Bank, Loan approval, SA, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Industry climate, SA, YoY chg","China, Sentimnent, Business, , PBC survey, Bank, Industry climate, SA, YoY chg",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Profitability, SA, YoY chg","China, Sentimnent, Business, , PBC survey, Bank, Profitability, SA, YoY chg",None,line
"China, Sentimnent, Business, , Markit PMI, Mfg and non-mfg, Average, YoY chg","China, Sentimnent, Business, , Markit PMI, Mfg and non-mfg, Average, YoY chg",None,line
"China, Sentimnent, Business, , Expected Production and business activities Index, NBS mfg PMI, LT average, YoY chg","China, Sentimnent, Business, , Expected Production and business activities Index, NBS mfg PMI, LT average, YoY chg",None,line
"China, Sentimnent, Business, , Expected business activities Index, NBS non-mfg PMI, LT average, YoY chg","China, Sentimnent, Business, , Expected business activities Index, NBS non-mfg PMI, LT average, YoY chg",None,line
"China, Sentimnent, Business, , NBS construction PMI, LT average, YoY chg","China, Sentimnent, Business, , NBS construction PMI, LT average, YoY chg",None,line
"China, Sentimnent, Business, , Markit services PMI, LT average, YoY chg","China, Sentimnent, Business, , Markit services PMI, LT average, YoY chg",None,line
"China, Sentimnent, Business, , Expected Production and business activities Index, NBS mfg PMI, 3mma","China, Sentimnent, Business, , Expected Production and business activities Index, NBS mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , Finished goods inventory, NBS mfg PMI, 3mma","China, Sentimnent, Business, , Finished goods inventory, NBS mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , Import, NBS mfg PMI, 3mma","China, Sentimnent, Business, , Import, NBS mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , In hand Orders Index, NBS mfg PMI, 3mma","China, Sentimnent, Business, , In hand Orders Index, NBS mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , NBS mfg PMI, 3mma","China, Sentimnent, Business, , NBS mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , Employment, NBS mfg PMI, 3mma","China, Sentimnent, Business, , Employment, NBS mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , Input prices, NBS mfg PMI, 3mma","China, Sentimnent, Business, , Input prices, NBS mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , Output prices, NBS mfg PMI, 3mma","China, Sentimnent, Business, , Output prices, NBS mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , New export orders, NBS mfg PMI, 3mma","China, Sentimnent, Business, , New export orders, NBS mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , New orders, NBS mfg PMI, 3mma","China, Sentimnent, Business, , New orders, NBS mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , Production, NBS mfg PMI, 3mma","China, Sentimnent, Business, , Production, NBS mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , Purchasing volume, NBS mfg PMI, 3mma","China, Sentimnent, Business, , Purchasing volume, NBS mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , Raw materials inventory, NBS mfg PMI, 3mma","China, Sentimnent, Business, , Raw materials inventory, NBS mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , Supplier delivery time, NBS mfg PMI, 3mma","China, Sentimnent, Business, , Supplier delivery time, NBS mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , Domestic orders, NBS mfg PMI, 3mma","China, Sentimnent, Business, , Domestic orders, NBS mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , Orders minus inventories, NBS mfg PMI, 3mma","China, Sentimnent, Business, , Orders minus inventories, NBS mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , Markit mfg PMI, 3mma","China, Sentimnent, Business, , Markit mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , NBS mfg PMI, 12M chg, 3mma","China, Sentimnent, Business, , NBS mfg PMI, 12M chg, 3mma",None,line
"China, Sentimnent, Business, , NBS construction PMI, 3mma","China, Sentimnent, Business, , NBS construction PMI, 3mma",None,line
"China, Sentimnent, Business, , NBS non-mfg PMI, 3mma","China, Sentimnent, Business, , NBS non-mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , NBS services PMI, 3mma","China, Sentimnent, Business, , NBS services PMI, 3mma",None,line
"China, Sentimnent, Business, , Markit services PMI, 3mma","China, Sentimnent, Business, , Markit services PMI, 3mma",None,line
"China, Sentimnent, Business, , NBS construction PMI, SA, 3mma","China, Sentimnent, Business, , NBS construction PMI, SA, 3mma",None,line
"China, Sentimnent, Business, , NBS non-mfg PMI, SA, 3mma","China, Sentimnent, Business, , NBS non-mfg PMI, SA, 3mma",None,line
"China, Sentimnent, Business, , NBS services PMI, SA, 3mma","China, Sentimnent, Business, , NBS services PMI, SA, 3mma",None,line
"China, Sentimnent, Business, , Expected business activities Index, NBS non-mfg PMI, 3mma","China, Sentimnent, Business, , Expected business activities Index, NBS non-mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , In hand Orders Index, NBS non-mfg PMI, 3mma","China, Sentimnent, Business, , In hand Orders Index, NBS non-mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , Inventory, NBS non-mfg PMI, 3mma","China, Sentimnent, Business, , Inventory, NBS non-mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , New export orders, NBS non-mfg PMI, 3mma","China, Sentimnent, Business, , New export orders, NBS non-mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , New orders, NBS non-mfg PMI, 3mma","China, Sentimnent, Business, , New orders, NBS non-mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , Employment, NBS non-mfg PMI, 3mma","China, Sentimnent, Business, , Employment, NBS non-mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , Input prices, NBS non-mfg PMI, 3mma","China, Sentimnent, Business, , Input prices, NBS non-mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , Output prices, NBS non-mfg PMI, 3mma","China, Sentimnent, Business, , Output prices, NBS non-mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , Supplier delivery time, NBS non-mfg PMI, 3mma","China, Sentimnent, Business, , Supplier delivery time, NBS non-mfg PMI, 3mma",None,line
"China, Sentimnent, Business, , Output, NBS composite PMI, 3mma","China, Sentimnent, Business, , Output, NBS composite PMI, 3mma",None,line
"China, Sentimnent, Business, , All prices, NBS composite PMI, 3mma","China, Sentimnent, Business, , All prices, NBS composite PMI, 3mma",None,line
"China, Sentimnent, Business, , Output prices, NBS composite PMI, 3mma","China, Sentimnent, Business, , Output prices, NBS composite PMI, 3mma",None,line
"China, Sentimnent, Business, , Input prices, NBS composite PMI, 3mma","China, Sentimnent, Business, , Input prices, NBS composite PMI, 3mma",None,line
"China, Sentimnent, Business, , Employment, NBS composite PMI, 3mma","China, Sentimnent, Business, , Employment, NBS composite PMI, 3mma",None,line
"China, Sentimnent, Business, , NBS PMI, Mfg and non-mfg, Average, 3mma","China, Sentimnent, Business, , NBS PMI, Mfg and non-mfg, Average, 3mma",None,line
"China, Sentimnent, Business, , Nominal Output, NBS composite PMI, 3mma","China, Sentimnent, Business, , Nominal Output, NBS composite PMI, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, BCI, 3mma","China, Sentimnent, Business, , CKGSB, BCI, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Sales, 3mma","China, Sentimnent, Business, , CKGSB, Sales, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Profit, 3mma","China, Sentimnent, Business, , CKGSB, Profit, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Financing, 3mma","China, Sentimnent, Business, , CKGSB, Financing, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Inventory, 3mma","China, Sentimnent, Business, , CKGSB, Inventory, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Labor Costs, 3mma","China, Sentimnent, Business, , CKGSB, Labor Costs, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Overall Costs, 3mma","China, Sentimnent, Business, , CKGSB, Overall Costs, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Consumer Prices, 3mma","China, Sentimnent, Business, , CKGSB, Consumer Prices, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Producer Prices, 3mma","China, Sentimnent, Business, , CKGSB, Producer Prices, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Investment, 3mma","China, Sentimnent, Business, , CKGSB, Investment, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Recruitment, 3mma","China, Sentimnent, Business, , CKGSB, Recruitment, 3mma",None,line
"China, Sentimnent, Business, , CKGSB, Industry Comparison, 3mma","China, Sentimnent, Business, , CKGSB, Industry Comparison, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Macro heat index, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Macro heat index, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Output price, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Output price, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Input price, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Input price, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Domestic orders, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Domestic orders, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Export orders, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Export orders, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Fund turnover, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Fund turnover, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Cash Inflow From Sales, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Cash Inflow From Sales, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, General Business Condition, 3mma","China, Sentimnent, Business, , PBC survey, Firm, General Business Condition, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Profitability, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Profitability, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Macro heat index, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Macro heat index, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Macro sentiment, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Macro sentiment, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Manufacturing, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Manufacturing, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Non-manufacturing, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Non-manufacturing, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Infrastructure, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Infrastructure, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Large firms, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Large firms, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Medium firms, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Medium firms, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Small and micro, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Small and micro, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan approval, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan approval, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Industry climate, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Industry climate, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Profitability, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Profitability, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Macro heat index, SA, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Macro heat index, SA, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Output price, SA, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Output price, SA, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Input price, SA, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Input price, SA, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Domestic orders, SA, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Domestic orders, SA, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Export orders, SA, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Export orders, SA, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Fund turnover, SA, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Fund turnover, SA, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Cash Inflow From Sales, SA, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Cash Inflow From Sales, SA, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, General Business Condition, SA, 3mma","China, Sentimnent, Business, , PBC survey, Firm, General Business Condition, SA, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Firm, Profitability, SA, 3mma","China, Sentimnent, Business, , PBC survey, Firm, Profitability, SA, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Macro heat index, SA, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Macro heat index, SA, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, SA, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, SA, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Manufacturing, SA, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Manufacturing, SA, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Infrastructure, SA, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Infrastructure, SA, 3mma",None,line
"China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Large firms, SA, 3mma","China, Sentimnent, Business, , PBC survey, Bank, Loan demand, Large firms, SA, 3mma",None,line
