name,display_name,data_type,chart_type
"Korea, Consumer, BOK CSI, Present Saving of Household, 2-3 Million Won","Korea, Consumer, BOK CSI, Present Saving of Household, 2-3 Million Won",None,line
"Korea, Consumer, BOK CSI, Present Saving of Household, 3-4 Million Won","Korea, Consumer, BOK CSI, Present Saving of Household, 3-4 Million Won",None,line
"Korea, Consumer, BOK CSI, Present Saving of Household, 4-5 Million Won","Korea, Consumer, BOK CSI, Present Saving of Household, 4-5 Million Won",None,line
"Korea, Consumer, BOK CSI, Present Saving of Household, 40-50 Years Old","Korea, Consumer, BOK CSI, Present Saving of Household, 40-50 Years Old",None,line
"Korea, Consumer, BOK CSI, Present Saving of Household, 50-60 Years Old","Korea, Consumer, BOK CSI, Present Saving of Household, 50-60 Years Old",None,line
"Korea, Consumer, BOK CSI, Present Saving of Household, 6 Major Provincial Cities","Korea, Consumer, BOK CSI, Present Saving of Household, 6 Major Provincial Cities",None,line
"Korea, Consumer, BOK CSI, Present Saving of Household, 60-70 Years Old","Korea, Consumer, BOK CSI, Present Saving of Household, 60-70 Years Old",None,line
"Korea, Consumer, BOK CSI, Present Saving of Household, Female","Korea, Consumer, BOK CSI, Present Saving of Household, Female",None,line
"Korea, Consumer, BOK CSI, Present Saving of Household, Male","Korea, Consumer, BOK CSI, Present Saving of Household, Male",None,line
"Korea, Consumer, BOK CSI, Present Saving of Household, Other","Korea, Consumer, BOK CSI, Present Saving of Household, Other",None,line
"Korea, Consumer, BOK CSI, Present Saving of Household, Other Cities","Korea, Consumer, BOK CSI, Present Saving of Household, Other Cities",None,line
"Korea, Consumer, BOK CSI, Present Saving of Household, Over 5 Million Won","Korea, Consumer, BOK CSI, Present Saving of Household, Over 5 Million Won",None,line
"Korea, Consumer, BOK CSI, Present Saving of Household, Over 70 Years Old","Korea, Consumer, BOK CSI, Present Saving of Household, Over 70 Years Old",None,line
"Korea, Consumer, BOK CSI, Present Saving of Household, Own","Korea, Consumer, BOK CSI, Present Saving of Household, Own",None,line
"Korea, Consumer, BOK CSI, Present Saving of Household, Rented, etc","Korea, Consumer, BOK CSI, Present Saving of Household, Rented, etc",None,line
"Korea, Consumer, BOK CSI, Present Saving of Household, Salaried","Korea, Consumer, BOK CSI, Present Saving of Household, Salaried",None,line
"Korea, Consumer, BOK CSI, Present Saving of Household, Self-employed","Korea, Consumer, BOK CSI, Present Saving of Household, Self-employed",None,line
"Korea, Consumer, BOK CSI, Present Saving of Household, Seoul","Korea, Consumer, BOK CSI, Present Saving of Household, Seoul",None,line
"Korea, Consumer, BOK CSI, Present Saving of Household, Under 1 Million Won","Korea, Consumer, BOK CSI, Present Saving of Household, Under 1 Million Won",None,line
"Korea, Consumer, BOK CSI, Present Saving of Household, Under 40 Years Old","Korea, Consumer, BOK CSI, Present Saving of Household, Under 40 Years Old",None,line
"Korea, Consumer, BOK CSI, Purchase Plan Automobile","Korea, Consumer, BOK CSI, Purchase Plan Automobile",None,line
"Korea, Consumer, BOK CSI, Purchase Plan Real Estate","Korea, Consumer, BOK CSI, Purchase Plan Real Estate",None,line
"Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan","Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan",None,line
"Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, 1-2 Million Won","Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, 1-2 Million Won",None,line
"Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, 2-3 Million Won","Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, 2-3 Million Won",None,line
"Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, 3-4 Million Won","Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, 3-4 Million Won",None,line
"Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, 4-5 Million Won","Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, 4-5 Million Won",None,line
"Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, 40-50 Years Old","Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, 40-50 Years Old",None,line
"Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, 50-60 Years Old","Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, 50-60 Years Old",None,line
"Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, 6 Major Provincial Cities","Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, 6 Major Provincial Cities",None,line
"Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, 60-70 Years Old","Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, 60-70 Years Old",None,line
"Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Female","Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Female",None,line
"Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Male","Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Male",None,line
"Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Other","Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Other",None,line
"Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Other Cities","Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Other Cities",None,line
"Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Over 5 Million Won","Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Over 5 Million Won",None,line
"Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Over 70 Years Old","Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Over 70 Years Old",None,line
"Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Own","Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Own",None,line
"Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Rented, etc","Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Rented, etc",None,line
"Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Salaried","Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Salaried",None,line
"Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Self-employed","Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Self-employed",None,line
"Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Seoul","Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Seoul",None,line
"Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Under 1 Million Won","Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Under 1 Million Won",None,line
"Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Under 40 Years Old","Korea, Consumer, BOK CSI, Recreation, Entertainment and Cultural Services Expense Plan, Under 40 Years Old",None,line
"Korea, Consumer, BOK CSI, Spending Plan","Korea, Consumer, BOK CSI, Spending Plan",None,line
"Korea, Consumer, BOK CSI, Spending Plan, 1-2 Million Won","Korea, Consumer, BOK CSI, Spending Plan, 1-2 Million Won",None,line
"Korea, Consumer, BOK CSI, Spending Plan, 2-3 Million Won","Korea, Consumer, BOK CSI, Spending Plan, 2-3 Million Won",None,line
"Korea, Consumer, BOK CSI, Spending Plan, 3-4 Million Won","Korea, Consumer, BOK CSI, Spending Plan, 3-4 Million Won",None,line
"Korea, Consumer, BOK CSI, Spending Plan, 4-5 Million Won","Korea, Consumer, BOK CSI, Spending Plan, 4-5 Million Won",None,line
"Korea, Consumer, BOK CSI, Spending Plan, 40-50 Years Old","Korea, Consumer, BOK CSI, Spending Plan, 40-50 Years Old",None,line
"Korea, Consumer, BOK CSI, Spending Plan, 50-60 Years Old","Korea, Consumer, BOK CSI, Spending Plan, 50-60 Years Old",None,line
"Korea, Consumer, BOK CSI, Spending Plan, 6 Major Provincial Cities","Korea, Consumer, BOK CSI, Spending Plan, 6 Major Provincial Cities",None,line
"Korea, Consumer, BOK CSI, Spending Plan, 60-70 Years Old","Korea, Consumer, BOK CSI, Spending Plan, 60-70 Years Old",None,line
"Korea, Consumer, BOK CSI, Spending Plan, Female","Korea, Consumer, BOK CSI, Spending Plan, Female",None,line
"Korea, Consumer, BOK CSI, Spending Plan, Male","Korea, Consumer, BOK CSI, Spending Plan, Male",None,line
"Korea, Consumer, BOK CSI, Spending Plan, Other","Korea, Consumer, BOK CSI, Spending Plan, Other",None,line
"Korea, Consumer, BOK CSI, Spending Plan, Other Cities","Korea, Consumer, BOK CSI, Spending Plan, Other Cities",None,line
"Korea, Consumer, BOK CSI, Spending Plan, Over 5 Million Won","Korea, Consumer, BOK CSI, Spending Plan, Over 5 Million Won",None,line
"Korea, Consumer, BOK CSI, Spending Plan, Over 70 Years Old","Korea, Consumer, BOK CSI, Spending Plan, Over 70 Years Old",None,line
"Korea, Consumer, BOK CSI, Spending Plan, Own","Korea, Consumer, BOK CSI, Spending Plan, Own",None,line
"Korea, Consumer, BOK CSI, Spending Plan, Rented, etc","Korea, Consumer, BOK CSI, Spending Plan, Rented, etc",None,line
"Korea, Consumer, BOK CSI, Spending Plan, Salaried","Korea, Consumer, BOK CSI, Spending Plan, Salaried",None,line
"Korea, Consumer, BOK CSI, Spending Plan, Self-employed","Korea, Consumer, BOK CSI, Spending Plan, Self-employed",None,line
"Korea, Consumer, BOK CSI, Spending Plan, Seoul","Korea, Consumer, BOK CSI, Spending Plan, Seoul",None,line
"Korea, Consumer, BOK CSI, Spending Plan, Under 1 Million Won","Korea, Consumer, BOK CSI, Spending Plan, Under 1 Million Won",None,line
"Korea, Consumer, BOK CSI, Spending Plan, Under 40 Years Old","Korea, Consumer, BOK CSI, Spending Plan, Under 40 Years Old",None,line
"Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan","Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan",None,line
"Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, 1-2 Million Won","Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, 1-2 Million Won",None,line
"Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, 2-3 Million Won","Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, 2-3 Million Won",None,line
"Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, 3-4 Million Won","Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, 3-4 Million Won",None,line
"Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, 4-5 Million Won","Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, 4-5 Million Won",None,line
"Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, 40-50 Years Old","Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, 40-50 Years Old",None,line
"Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, 50-60 Years Old","Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, 50-60 Years Old",None,line
"Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, 6 Major Provincial Cities","Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, 6 Major Provincial Cities",None,line
"Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, 60-70 Years Old","Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, 60-70 Years Old",None,line
"Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Female","Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Female",None,line
"Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Male","Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Male",None,line
"Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Other","Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Other",None,line
"Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Other Cities","Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Other Cities",None,line
"Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Over 5 Million Won","Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Over 5 Million Won",None,line
"Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Over 70 Years Old","Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Over 70 Years Old",None,line
"Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Own","Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Own",None,line
"Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Rented, etc","Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Rented, etc",None,line
"Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Salaried","Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Salaried",None,line
"Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Self-employed","Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Self-employed",None,line
"Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Seoul","Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Seoul",None,line
"Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Under 1 Million Won","Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Under 1 Million Won",None,line
"Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Under 40 Years Old","Korea, Consumer, BOK CSI, Transportation and Telecommunication Expense Plan, Under 40 Years Old",None,line
"Korea, Consumer, BOK CSI, Travel Expense Plan","Korea, Consumer, BOK CSI, Travel Expense Plan",None,line
"Korea, Consumer, BOK CSI, Travel Expense Plan, 1-2 Million Won","Korea, Consumer, BOK CSI, Travel Expense Plan, 1-2 Million Won",None,line
"Korea, Consumer, BOK CSI, Travel Expense Plan, 2-3 Million Won","Korea, Consumer, BOK CSI, Travel Expense Plan, 2-3 Million Won",None,line
"Korea, Consumer, BOK CSI, Travel Expense Plan, 3-4 Million Won","Korea, Consumer, BOK CSI, Travel Expense Plan, 3-4 Million Won",None,line
"Korea, Consumer, BOK CSI, Travel Expense Plan, 4-5 Million Won","Korea, Consumer, BOK CSI, Travel Expense Plan, 4-5 Million Won",None,line
"Korea, Consumer, BOK CSI, Travel Expense Plan, 40-50 Years Old","Korea, Consumer, BOK CSI, Travel Expense Plan, 40-50 Years Old",None,line
"Korea, Consumer, BOK CSI, Travel Expense Plan, 50-60 Years Old","Korea, Consumer, BOK CSI, Travel Expense Plan, 50-60 Years Old",None,line
"Korea, Consumer, BOK CSI, Travel Expense Plan, 6 Major Provincial Cities","Korea, Consumer, BOK CSI, Travel Expense Plan, 6 Major Provincial Cities",None,line
"Korea, Consumer, BOK CSI, Travel Expense Plan, 60-70 Years Old","Korea, Consumer, BOK CSI, Travel Expense Plan, 60-70 Years Old",None,line
"Korea, Consumer, BOK CSI, Travel Expense Plan, Female","Korea, Consumer, BOK CSI, Travel Expense Plan, Female",None,line
"Korea, Consumer, BOK CSI, Travel Expense Plan, Male","Korea, Consumer, BOK CSI, Travel Expense Plan, Male",None,line
"Korea, Consumer, BOK CSI, Travel Expense Plan, Other","Korea, Consumer, BOK CSI, Travel Expense Plan, Other",None,line
"Korea, Consumer, BOK CSI, Travel Expense Plan, Other Cities","Korea, Consumer, BOK CSI, Travel Expense Plan, Other Cities",None,line
"Korea, Consumer, BOK CSI, Travel Expense Plan, Over 5 Million Won","Korea, Consumer, BOK CSI, Travel Expense Plan, Over 5 Million Won",None,line
"Korea, Consumer, BOK CSI, Travel Expense Plan, Over 70 Years Old","Korea, Consumer, BOK CSI, Travel Expense Plan, Over 70 Years Old",None,line
"Korea, Consumer, BOK CSI, Travel Expense Plan, Own","Korea, Consumer, BOK CSI, Travel Expense Plan, Own",None,line
"Korea, Consumer, BOK CSI, Travel Expense Plan, Rented, etc","Korea, Consumer, BOK CSI, Travel Expense Plan, Rented, etc",None,line
"Korea, Consumer, BOK CSI, Travel Expense Plan, Salaried","Korea, Consumer, BOK CSI, Travel Expense Plan, Salaried",None,line
"Korea, Consumer, BOK CSI, Travel Expense Plan, Self-employed","Korea, Consumer, BOK CSI, Travel Expense Plan, Self-employed",None,line
"Korea, Consumer, BOK CSI, Travel Expense Plan, Seoul","Korea, Consumer, BOK CSI, Travel Expense Plan, Seoul",None,line
"Korea, Consumer, BOK CSI, Travel Expense Plan, Under 1 Million Won","Korea, Consumer, BOK CSI, Travel Expense Plan, Under 1 Million Won",None,line
"Korea, Consumer, BOK CSI, Travel Expense Plan, Under 40 Years Old","Korea, Consumer, BOK CSI, Travel Expense Plan, Under 40 Years Old",None,line
"Korea, Consumer, BOK CSI, YoY chg","Korea, Consumer, BOK CSI, YoY chg",None,line
"Korea, Consumer, BOK CSI, Living Standard of Household, 40-60 Years Old","Korea, Consumer, BOK CSI, Living Standard of Household, 40-60 Years Old",None,line
"Korea, Consumer, BOK CSI, Living Standard of Household, Over 60 Years Old","Korea, Consumer, BOK CSI, Living Standard of Household, Over 60 Years Old",None,line
"Korea, Consumer, BOK CSI, SA","Korea, Consumer, BOK CSI, SA",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, SA","Korea, Consumer, BOK CSI, Domestic Economic Situation, SA",None,line
"Korea, Consumer, BOK CSI, Living Standard of Household, SA","Korea, Consumer, BOK CSI, Living Standard of Household, SA",None,line
"Korea, Consumer, BOK CSI, Spending Plan, SA","Korea, Consumer, BOK CSI, Spending Plan, SA",None,line
"Korea, Consumer, BOK CSI, Employment, SA","Korea, Consumer, BOK CSI, Employment, SA",None,line
"Korea, Consumer, BOK CSI, Income, SA","Korea, Consumer, BOK CSI, Income, SA",None,line
"Korea, Consumer, BOK CSI, Expected Inflation, SA","Korea, Consumer, BOK CSI, Expected Inflation, SA",None,line
"Korea, Consumer, BOK CSI, Expected prices, SA","Korea, Consumer, BOK CSI, Expected prices, SA",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, SA","Korea, Consumer, BOK CSI, Durable goods purchase intentions, SA",None,line
"Korea, Consumer, BOK CSI, LT average","Korea, Consumer, BOK CSI, LT average",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, LT average","Korea, Consumer, BOK CSI, Domestic Economic Situation, LT average",None,line
"Korea, Consumer, BOK CSI, Living Standard of Household, LT average","Korea, Consumer, BOK CSI, Living Standard of Household, LT average",None,line
"Korea, Consumer, BOK CSI, Spending Plan, LT average","Korea, Consumer, BOK CSI, Spending Plan, LT average",None,line
"Korea, Consumer, BOK CSI, Employment, LT average","Korea, Consumer, BOK CSI, Employment, LT average",None,line
"Korea, Consumer, BOK CSI, Income, LT average","Korea, Consumer, BOK CSI, Income, LT average",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, 3mma","Korea, Consumer, BOK CSI, Clothing Expense Plan, 3mma",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, 1-2 Million Won, 3mma","Korea, Consumer, BOK CSI, Clothing Expense Plan, 1-2 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, 2-3 Million Won, 3mma","Korea, Consumer, BOK CSI, Clothing Expense Plan, 2-3 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, 3-4 Million Won, 3mma","Korea, Consumer, BOK CSI, Clothing Expense Plan, 3-4 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, 4-5 Million Won, 3mma","Korea, Consumer, BOK CSI, Clothing Expense Plan, 4-5 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, 40-50 Years Old, 3mma","Korea, Consumer, BOK CSI, Clothing Expense Plan, 40-50 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, 50-60 Years Old, 3mma","Korea, Consumer, BOK CSI, Clothing Expense Plan, 50-60 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, 6 Major Provincial Cities, 3mma","Korea, Consumer, BOK CSI, Clothing Expense Plan, 6 Major Provincial Cities, 3mma",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, 60-70 Years Old, 3mma","Korea, Consumer, BOK CSI, Clothing Expense Plan, 60-70 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Female, 3mma","Korea, Consumer, BOK CSI, Clothing Expense Plan, Female, 3mma",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Male, 3mma","Korea, Consumer, BOK CSI, Clothing Expense Plan, Male, 3mma",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Other, 3mma","Korea, Consumer, BOK CSI, Clothing Expense Plan, Other, 3mma",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Other Cities, 3mma","Korea, Consumer, BOK CSI, Clothing Expense Plan, Other Cities, 3mma",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Over 5 Million Won, 3mma","Korea, Consumer, BOK CSI, Clothing Expense Plan, Over 5 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Over 70 Years Old, 3mma","Korea, Consumer, BOK CSI, Clothing Expense Plan, Over 70 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Own, 3mma","Korea, Consumer, BOK CSI, Clothing Expense Plan, Own, 3mma",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Rented, etc, 3mma","Korea, Consumer, BOK CSI, Clothing Expense Plan, Rented, etc, 3mma",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Salaried, 3mma","Korea, Consumer, BOK CSI, Clothing Expense Plan, Salaried, 3mma",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Self-employed, 3mma","Korea, Consumer, BOK CSI, Clothing Expense Plan, Self-employed, 3mma",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Seoul, 3mma","Korea, Consumer, BOK CSI, Clothing Expense Plan, Seoul, 3mma",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Under 1 Million Won, 3mma","Korea, Consumer, BOK CSI, Clothing Expense Plan, Under 1 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Under 40 Years Old, 3mma","Korea, Consumer, BOK CSI, Clothing Expense Plan, Under 40 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, 3mma","Korea, Consumer, BOK CSI, 3mma",None,line
"Korea, Consumer, BOK CSI, 40-50 Years Old, 3mma","Korea, Consumer, BOK CSI, 40-50 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, 60-70 Years Old, 3mma","Korea, Consumer, BOK CSI, 60-70 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Over 70 Years Old, 3mma","Korea, Consumer, BOK CSI, Over 70 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Under 40 Years Old, 3mma","Korea, Consumer, BOK CSI, Under 40 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, 3mma","Korea, Consumer, BOK CSI, Domestic Economic Situation, 3mma",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, 1-2 Million Won, 3mma","Korea, Consumer, BOK CSI, Domestic Economic Situation, 1-2 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, 2-3 Million Won, 3mma","Korea, Consumer, BOK CSI, Domestic Economic Situation, 2-3 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, 3-4 Million Won, 3mma","Korea, Consumer, BOK CSI, Domestic Economic Situation, 3-4 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, 4-5 Million Won, 3mma","Korea, Consumer, BOK CSI, Domestic Economic Situation, 4-5 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, 40-50 Years Old, 3mma","Korea, Consumer, BOK CSI, Domestic Economic Situation, 40-50 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, 50-60 Years Old, 3mma","Korea, Consumer, BOK CSI, Domestic Economic Situation, 50-60 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, 6 Major Provincial Cities, 3mma","Korea, Consumer, BOK CSI, Domestic Economic Situation, 6 Major Provincial Cities, 3mma",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, 60-70 Years Old, 3mma","Korea, Consumer, BOK CSI, Domestic Economic Situation, 60-70 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Female, 3mma","Korea, Consumer, BOK CSI, Domestic Economic Situation, Female, 3mma",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Male, 3mma","Korea, Consumer, BOK CSI, Domestic Economic Situation, Male, 3mma",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Other, 3mma","Korea, Consumer, BOK CSI, Domestic Economic Situation, Other, 3mma",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Other Cities, 3mma","Korea, Consumer, BOK CSI, Domestic Economic Situation, Other Cities, 3mma",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Over 5 Million Won, 3mma","Korea, Consumer, BOK CSI, Domestic Economic Situation, Over 5 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Over 70 Years Old, 3mma","Korea, Consumer, BOK CSI, Domestic Economic Situation, Over 70 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Own, 3mma","Korea, Consumer, BOK CSI, Domestic Economic Situation, Own, 3mma",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Rented, etc, 3mma","Korea, Consumer, BOK CSI, Domestic Economic Situation, Rented, etc, 3mma",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Salaried, 3mma","Korea, Consumer, BOK CSI, Domestic Economic Situation, Salaried, 3mma",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Self-employed, 3mma","Korea, Consumer, BOK CSI, Domestic Economic Situation, Self-employed, 3mma",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Seoul, 3mma","Korea, Consumer, BOK CSI, Domestic Economic Situation, Seoul, 3mma",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Under 1 Million Won, 3mma","Korea, Consumer, BOK CSI, Domestic Economic Situation, Under 1 Million Won, 3mma",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, Under 40 Years Old, 3mma","Korea, Consumer, BOK CSI, Domestic Economic Situation, Under 40 Years Old, 3mma",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, 3mma","Korea, Consumer, BOK CSI, Durable goods purchase intentions, 3mma",None,line
"Korea, Consumer, BOK CSI, Durable goods purchase intentions, 1-2 Million Won, 3mma","Korea, Consumer, BOK CSI, Durable goods purchase intentions, 1-2 Million Won, 3mma",None,line
