name,display_name,data_type,chart_type
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Pear, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Pear, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Peach, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Peach, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Grape, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Grape, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Chestnut, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Chestnut, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Persimmon, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Persimmon, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Mandarin orange, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Mandarin orange, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Orange, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Orange, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Korean melons, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Korean melons, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Watermelon, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Watermelon, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Strawberry, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Strawberry, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Banana, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Banana, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Kiwi, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Kiwi, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Blueberry, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Blueberry, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Mango, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Mango, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Cherry, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Cherry, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Avocado, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Avocado, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Pineapple, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Pineapple, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Almond, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Almond, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Processed fruit products, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Fruit, Processed fruit products, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Chinese cabbage, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Chinese cabbage, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Lettuce, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Lettuce, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Spinach, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Spinach, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Cabbage, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Cabbage, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Dropwort, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Dropwort, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Perilla leaf, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Perilla leaf, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Korean leek, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Korean leek, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Radish, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Radish, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Young radish, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Young radish, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Carrot, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Carrot, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Potato, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Potato, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Sweet potato, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Sweet potato, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Bellflower roots, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Bellflower roots, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Bean sprouts, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Bean sprouts, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Mushroom, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Mushroom, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Cucumber, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Cucumber, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Unripe hot pepper, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Unripe hot pepper, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Squash, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Squash, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Eggplant, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Eggplant, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Tomato, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Tomato, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Spring onion, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Spring onion, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Onion, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Onion, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Garlic, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Garlic, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Broccoli, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Broccoli, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Fernbrake, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Fernbrake, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Paprica, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Paprica, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Pickled radish, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Pickled radish, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Dried laver, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Dried laver, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Seasoned laver, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Seasoned laver, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Dried sea mustard, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Vegetables & seaweeds, Dried sea mustard, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Chocolate, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Chocolate, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Candy, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Candy, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Chewing gum, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Chewing gum, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Ice-cream cone, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Ice-cream cone, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Biscuit, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Biscuit, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Snack food, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Snack food, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Pie, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Pie, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Sugar, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Sugar, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Jam, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Jam, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Honey, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Honey, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Starch syrup, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Sugar, jam, honey, chocolate and confectionery, Starch syrup, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Red pepper powder, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Red pepper powder, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Sesame, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Sesame, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Ginger, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Ginger, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Salt, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Salt, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Soy sauce, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Soy sauce, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Soybean paste, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Soybean paste, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Seasoning sauce, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Seasoning sauce, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Korean hot pepper sauce, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Korean hot pepper sauce, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Curry powder, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Curry powder, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Vinegar, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Vinegar, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Dressing, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Dressing, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Mixed condiment, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Mixed condiment, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Soup, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Soup, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Baby food, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Baby food, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Kimchi, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Kimchi, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Side dish, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Side dish, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Frozen food, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Frozen food, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Instant food, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Instant food, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Convenience store lunch box, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Convenience store lunch box, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Triangle Kimbap, % YoY","Korea, CPI, Food and non-alcoholic beverages, Food, Food products, Triangle Kimbap, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Coffee, tea and cocoa, Coffee, % YoY","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Coffee, tea and cocoa, Coffee, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Coffee, tea and cocoa, Tea, % YoY","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Coffee, tea and cocoa, Tea, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Juice, % YoY","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Juice, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Soybean milk, % YoY","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Soybean milk, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Bottled water, % YoY","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Bottled water, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Health drinks, % YoY","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Health drinks, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Carbonated beverages, % YoY","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Carbonated beverages, % YoY",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Other beverages, % YoY","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Mineral waters, soft drinks, fruit and vegetable juices, Other beverages, % YoY",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Soju, % YoY","Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Soju, % YoY",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Fruit wine, % YoY","Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Fruit wine, % YoY",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Beer, % YoY","Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Beer, % YoY",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Rice wine, % YoY","Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Rice wine, % YoY",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Spirits, % YoY","Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Spirits, % YoY",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Medicinal wine, % YoY","Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Alcholic beverages, Medicinal wine, % YoY",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Tobacco, Tobacco, Cigarettes, % YoY","Korea, CPI, Alcoholic beverages and tobacco, Tobacco, Tobacco, Cigarettes, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for men, Men's outerwear, % YoY","Korea, CPI, Clothing and footwear, Clothing, Garment for men, Men's outerwear, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for men, Men's tops, % YoY","Korea, CPI, Clothing and footwear, Clothing, Garment for men, Men's tops, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for men, Men's bottoms, % YoY","Korea, CPI, Clothing and footwear, Clothing, Garment for men, Men's bottoms, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for men, Men's underwear, % YoY","Korea, CPI, Clothing and footwear, Clothing, Garment for men, Men's underwear, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for women, Women's outerwear, % YoY","Korea, CPI, Clothing and footwear, Clothing, Garment for women, Women's outerwear, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for women, Dresses, % YoY","Korea, CPI, Clothing and footwear, Clothing, Garment for women, Dresses, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for women, Women's tops, % YoY","Korea, CPI, Clothing and footwear, Clothing, Garment for women, Women's tops, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for women, Women's bottoms, % YoY","Korea, CPI, Clothing and footwear, Clothing, Garment for women, Women's bottoms, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for women, Women's underwear, % YoY","Korea, CPI, Clothing and footwear, Clothing, Garment for women, Women's underwear, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Casual wear, Jumper, % YoY","Korea, CPI, Clothing and footwear, Clothing, Casual wear, Jumper, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Casual wear, T-shirts, % YoY","Korea, CPI, Clothing and footwear, Clothing, Casual wear, T-shirts, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Casual wear, Sweaters, % YoY","Korea, CPI, Clothing and footwear, Clothing, Casual wear, Sweaters, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Casual wear, Jeans, % YoY","Korea, CPI, Clothing and footwear, Clothing, Casual wear, Jeans, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Casual wear, Sportswear, % YoY","Korea, CPI, Clothing and footwear, Clothing, Casual wear, Sportswear, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Casual wear, Hiking clothing, % YoY","Korea, CPI, Clothing and footwear, Clothing, Casual wear, Hiking clothing, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for children & infants, Children's clothing, % YoY","Korea, CPI, Clothing and footwear, Clothing, Garment for children & infants, Children's clothing, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Other articles of clothing and clothing accessories, Socks, % YoY","Korea, CPI, Clothing and footwear, Clothing, Other articles of clothing and clothing accessories, Socks, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Other articles of clothing and clothing accessories, Hats & caps, % YoY","Korea, CPI, Clothing and footwear, Clothing, Other articles of clothing and clothing accessories, Hats & caps, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Other articles of clothing and clothing accessories, Gloves, % YoY","Korea, CPI, Clothing and footwear, Clothing, Other articles of clothing and clothing accessories, Gloves, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Cleaning, repair and hire of clothing, Clothing alterations, % YoY","Korea, CPI, Clothing and footwear, Clothing, Cleaning, repair and hire of clothing, Clothing alterations, % YoY",None,line
"Korea, CPI, Clothing and footwear, Clothing, Cleaning, repair and hire of clothing, Laundry services, % YoY","Korea, CPI, Clothing and footwear, Clothing, Cleaning, repair and hire of clothing, Laundry services, % YoY",None,line
"Korea, CPI, Clothing and footwear, Footwear, Footwear, Children's shoes, % YoY","Korea, CPI, Clothing and footwear, Footwear, Footwear, Children's shoes, % YoY",None,line
"Korea, CPI, Clothing and footwear, Footwear, Footwear, Shoes, % YoY","Korea, CPI, Clothing and footwear, Footwear, Footwear, Shoes, % YoY",None,line
"Korea, CPI, Clothing and footwear, Footwear, Footwear, Sneakers, % YoY","Korea, CPI, Clothing and footwear, Footwear, Footwear, Sneakers, % YoY",None,line
"Korea, CPI, Clothing and footwear, Footwear, Footwear, Slippers, % YoY","Korea, CPI, Clothing and footwear, Footwear, Footwear, Slippers, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Actual rentals for housing, Rentals for housing, Long-term deposit rental, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Actual rentals for housing, Rentals for housing, Long-term deposit rental, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Actual rentals for housing, Rentals for housing, Monthly rental, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Actual rentals for housing, Rentals for housing, Monthly rental, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Maintenance and repair of the dwelling, Maintenance and repair of the dwelling, Home maintenance and repair materials, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Maintenance and repair of the dwelling, Maintenance and repair of the dwelling, Home maintenance and repair materials, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Maintenance and repair of the dwelling, Maintenance and repair of the dwelling, Dwelling maintenance and repair services, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Maintenance and repair of the dwelling, Maintenance and repair of the dwelling, Dwelling maintenance and repair services, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Water & Sewage disposal charge, Water utilities, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Water & Sewage disposal charge, Water utilities, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Water & Sewage disposal charge, Wastewater charges, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Water & Sewage disposal charge, Wastewater charges, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Other services relating to the dwelling, Apartment maintenance fees, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Other services relating to the dwelling, Apartment maintenance fees, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Other services relating to the dwelling, Trash bags, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Other services relating to the dwelling, Trash bags, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Other services relating to the dwelling, Septic tank cleaning fees, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Other services relating to the dwelling, Septic tank cleaning fees, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Electricity, Electricity, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Electricity, Electricity, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Gas, Gas utilities, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Gas, Gas utilities, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Gas, LPG, for cook, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Gas, LPG, for cook, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Other fuels and energy, Kerosene, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Other fuels and energy, Kerosene, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Other fuels and energy, Regional heating bills, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Other fuels and energy, Regional heating bills, % YoY",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Other fuels and energy, Butane gas, % YoY","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Other fuels and energy, Butane gas, % YoY",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Closet, % YoY","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Closet, % YoY",None,line
