name,display_name,data_type,chart_type
"Korea, RGDP, Activity, Tertiary, Real estate, KRW bn","Korea, RGDP, Activity, Tertiary, Real estate, KRW bn",None,line
"Korea, RGDP, Activity, GDI, KRW bn","Korea, RGDP, Activity, GDI, KRW bn",None,line
"Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, Residential, KRW bn","Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, Residential, KRW bn",None,line
"Korea, RGDP, Activity, Tertiary, KRW bn","Korea, RGDP, Activity, Tertiary, KRW bn",None,line
"Korea, RGDP, Activity, Taxes less subsidies on products, KRW bn","Korea, RGDP, Activity, Taxes less subsidies on products, KRW bn",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Textile and leather products, KRW bn","Korea, RGDP, Activity, Secondary, Manufacturing, Textile and leather products, KRW bn",None,line
"Korea, RGDP, Activity, Trading gains or losses, KRW bn","Korea, RGDP, Activity, Trading gains or losses, KRW bn",None,line
"Korea, RGDP, Activity, Tertiary, Transportation and storage, KRW bn","Korea, RGDP, Activity, Tertiary, Transportation and storage, KRW bn",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Transportation equipment, KRW bn","Korea, RGDP, Activity, Secondary, Manufacturing, Transportation equipment, KRW bn",None,line
"Korea, RGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, KRW bn","Korea, RGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, KRW bn",None,line
"Korea, RGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, KRW bn","Korea, RGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, KRW bn",None,line
"Korea, RGDP, Activity, Tertiary, Wholesale and retail trade, KRW bn","Korea, RGDP, Activity, Tertiary, Wholesale and retail trade, KRW bn",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, KRW bn","Korea, RGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, KRW bn",None,line
"Korea, NGDP, Activity, Secondary, KRW bn","Korea, NGDP, Activity, Secondary, KRW bn",None,line
"Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Agriculture, forestry and fishing, Index","Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Agriculture, forestry and fishing, Index",None,line
"Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Business activities, Index","Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Business activities, Index",None,line
"Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Construction, Index","Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Construction, Index",None,line
"Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Cultural and other services, Index","Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Cultural and other services, Index",None,line
"Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Education, Index","Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Education, Index",None,line
"Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Electricity, gas and water supply, Index","Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Electricity, gas and water supply, Index",None,line
"Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Finance and insurance, Index","Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Finance and insurance, Index",None,line
"Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Gross domestic product at market prices, Index","Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Gross domestic product at market prices, Index",None,line
"Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Gross value added at basic prices, Index","Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Gross value added at basic prices, Index",None,line
"Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Human health and social work, Index","Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Human health and social work, Index",None,line
"Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Information and communication, Index","Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Information and communication, Index",None,line
"Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Manufacturing, Index","Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Manufacturing, Index",None,line
"Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Mining and quarrying, Index","Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Mining and quarrying, Index",None,line
"Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Public administration, defence and social security, Index","Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Public administration, defence and social security, Index",None,line
"Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Real estate, Index","Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Real estate, Index",None,line
"Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Taxes less subsidies on products, Index","Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Taxes less subsidies on products, Index",None,line
"Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Transportation and storage, Index","Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Transportation and storage, Index",None,line
"Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Wholesale and retail trade, accommodation and food services, Index","Korea, 2.1.2.4.1. GDP Deflator by Economic Activities (not seasonally adjusted, quarterly & annual), Wholesale and retail trade, accommodation and food services, Index",None,line
"Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Domestic demand, Final consumption expenditure, Index","Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Domestic demand, Final consumption expenditure, Index",None,line
"Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Domestic demand, Government consumption, Index","Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Domestic demand, Government consumption, Index",None,line
"Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Domestic demand, Gross capital formation, Index","Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Domestic demand, Gross capital formation, Index",None,line
"Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Domestic demand, Gross capital formation, Gross fixed capital formation, Index","Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Domestic demand, Gross capital formation, Gross fixed capital formation, Index",None,line
"Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, Index","Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, Index",None,line
"Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, Index","Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, Index",None,line
"Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Index","Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Index",None,line
"Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, Index","Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, Index",None,line
"Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Index","Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Index",None,line
"Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Domestic demand, Private consumption, Index","Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Domestic demand, Private consumption, Index",None,line
"Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Domestic demand, Private consumption, Household consumption, Index","Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Domestic demand, Private consumption, Household consumption, Index",None,line
"Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Domestic demand, Private consumption, Non-profit institutions serving households, Index","Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Domestic demand, Private consumption, Non-profit institutions serving households, Index",None,line
"Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), GDP, Index","Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), GDP, Index",None,line
"Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Net exports of goods and services, Exports of goods and services, Index","Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Net exports of goods and services, Exports of goods and services, Index",None,line
"Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Net exports of goods and services, Exports of goods and services, Goods, Index","Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Net exports of goods and services, Exports of goods and services, Goods, Index",None,line
"Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Net exports of goods and services, Exports of goods and services, Services, Index","Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Net exports of goods and services, Exports of goods and services, Services, Index",None,line
"Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Net exports of goods and services, Imports of goods and services, Index","Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Net exports of goods and services, Imports of goods and services, Index",None,line
"Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Net exports of goods and services, Imports of goods and services, Goods, Index","Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Net exports of goods and services, Imports of goods and services, Goods, Index",None,line
"Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Net exports of goods and services, Imports of goods and services, Services, Index","Korea, 2.1.2.4.2. GDP Deflator by Expenditures on GDP (not seasonally adjusted, quarterly & annual), Net exports of goods and services, Imports of goods and services, Services, Index",None,line
"Korea, Deflator, Activity, Agriculture, forestry and fishing, Index","Korea, Deflator, Activity, Agriculture, forestry and fishing, Index",None,line
"Korea, Deflator, Activity, Business activities, Index","Korea, Deflator, Activity, Business activities, Index",None,line
"Korea, Deflator, Activity, Construction, Index","Korea, Deflator, Activity, Construction, Index",None,line
"Korea, Deflator, Activity, Cultural and other services, Index","Korea, Deflator, Activity, Cultural and other services, Index",None,line
"Korea, Deflator, Activity, Education, Index","Korea, Deflator, Activity, Education, Index",None,line
"Korea, Deflator, Activity, Electricity, gas and water supply, Index","Korea, Deflator, Activity, Electricity, gas and water supply, Index",None,line
"Korea, Deflator, Activity, Finance and insurance, Index","Korea, Deflator, Activity, Finance and insurance, Index",None,line
"Korea, Deflator, Activity, Gross domestic product at market prices, Index","Korea, Deflator, Activity, Gross domestic product at market prices, Index",None,line
"Korea, Deflator, Activity, Gross value added at basic prices, Index","Korea, Deflator, Activity, Gross value added at basic prices, Index",None,line
"Korea, Deflator, Activity, Human health and social work, Index","Korea, Deflator, Activity, Human health and social work, Index",None,line
"Korea, Deflator, Activity, Information and communication, Index","Korea, Deflator, Activity, Information and communication, Index",None,line
"Korea, Deflator, Activity, Manufacturing, Index","Korea, Deflator, Activity, Manufacturing, Index",None,line
"Korea, Deflator, Activity, Mining and quarrying, Index","Korea, Deflator, Activity, Mining and quarrying, Index",None,line
"Korea, Deflator, Activity, Public administration, defence and social security, Index","Korea, Deflator, Activity, Public administration, defence and social security, Index",None,line
"Korea, Deflator, Activity, Real estate, Index","Korea, Deflator, Activity, Real estate, Index",None,line
"Korea, Deflator, Activity, Taxes less subsidies on products, Index","Korea, Deflator, Activity, Taxes less subsidies on products, Index",None,line
"Korea, Deflator, Activity, Transportation and storage, Index","Korea, Deflator, Activity, Transportation and storage, Index",None,line
"Korea, Deflator, Activity, Wholesale and retail trade, accommodation and food services, Index","Korea, Deflator, Activity, Wholesale and retail trade, accommodation and food services, Index",None,line
"Korea, Deflator, Expenditure on GDP, Index","Korea, Deflator, Expenditure on GDP, Index",None,line
"Korea, Deflator, Expenditure, Domestic Demand, Final Consumption Expenditure, Index","Korea, Deflator, Expenditure, Domestic Demand, Final Consumption Expenditure, Index",None,line
"Korea, Deflator, Expenditure, Domestic Demand, Government Consumption, Index","Korea, Deflator, Expenditure, Domestic Demand, Government Consumption, Index",None,line
"Korea, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Index","Korea, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Index",None,line
"Korea, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Index","Korea, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Index",None,line
"Korea, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Index","Korea, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Index",None,line
"Korea, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Index","Korea, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Index",None,line
"Korea, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Index","Korea, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Index",None,line
"Korea, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Index","Korea, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Index",None,line
"Korea, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Index","Korea, Deflator, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Index",None,line
"Korea, Deflator, Expenditure, Domestic Demand, Private Consumption, Index","Korea, Deflator, Expenditure, Domestic Demand, Private Consumption, Index",None,line
"Korea, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Index","Korea, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Index",None,line
"Korea, Deflator, Expenditure, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, Index","Korea, Deflator, Expenditure, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, Index",None,line
"Korea, Deflator, Expenditure, Domestic demand, Final consumption expenditure, Index","Korea, Deflator, Expenditure, Domestic demand, Final consumption expenditure, Index",None,line
"Korea, Deflator, Expenditure, Domestic demand, Government consumption, Index","Korea, Deflator, Expenditure, Domestic demand, Government consumption, Index",None,line
"Korea, Deflator, Expenditure, Domestic demand, Gross capital formation, Index","Korea, Deflator, Expenditure, Domestic demand, Gross capital formation, Index",None,line
"Korea, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Index","Korea, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Index",None,line
"Korea, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, Index","Korea, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Buildings and structures, Index",None,line
"Korea, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, Index","Korea, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Facilities investment, Index",None,line
"Korea, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Index","Korea, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Index",None,line
"Korea, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, Index","Korea, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Intellectual property products, Index",None,line
"Korea, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Index","Korea, Deflator, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Index",None,line
"Korea, Deflator, Expenditure, Domestic demand, Private consumption, Index","Korea, Deflator, Expenditure, Domestic demand, Private consumption, Index",None,line
"Korea, Deflator, Expenditure, Domestic demand, Private consumption, Household consumption, Index","Korea, Deflator, Expenditure, Domestic demand, Private consumption, Household consumption, Index",None,line
"Korea, Deflator, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, Index","Korea, Deflator, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, Index",None,line
"Korea, Deflator, Expenditure, GDP, Index","Korea, Deflator, Expenditure, GDP, Index",None,line
"Korea, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Index","Korea, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Index",None,line
"Korea, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Index","Korea, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Index",None,line
"Korea, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, Index","Korea, Deflator, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, Index",None,line
"Korea, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Index","Korea, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Index",None,line
"Korea, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Index","Korea, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Index",None,line
"Korea, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, Index","Korea, Deflator, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, Index",None,line
"Korea, Deflator, Expenditure, Net exports of goods and services, Exports of goods and services, Index","Korea, Deflator, Expenditure, Net exports of goods and services, Exports of goods and services, Index",None,line
"Korea, Deflator, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, Index","Korea, Deflator, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, Index",None,line
"Korea, Deflator, Expenditure, Net exports of goods and services, Exports of goods and services, Services, Index","Korea, Deflator, Expenditure, Net exports of goods and services, Exports of goods and services, Services, Index",None,line
"Korea, Deflator, Expenditure, Net exports of goods and services, Imports of goods and services, Index","Korea, Deflator, Expenditure, Net exports of goods and services, Imports of goods and services, Index",None,line
"Korea, Deflator, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, Index","Korea, Deflator, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, Index",None,line
"Korea, Deflator, Expenditure, Net exports of goods and services, Imports of goods and services, Services, Index","Korea, Deflator, Expenditure, Net exports of goods and services, Imports of goods and services, Services, Index",None,line
"Korea, Deflator, Expenditure, nan, Index","Korea, Deflator, Expenditure, nan, Index",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Residential, SA, KRW bn","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Residential, SA, KRW bn",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Non-residential, SA, KRW bn","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Non-residential, SA, KRW bn",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Other buildings and structures, SA, KRW bn","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Other buildings and structures, SA, KRW bn",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Transport equipment, SA, KRW bn","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Transport equipment, SA, KRW bn",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Other machinery and equipment, SA, KRW bn","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Other machinery and equipment, SA, KRW bn",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Goods, SA, KRW bn","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Goods, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Residential, SA, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Residential, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Non-residential, SA, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Non-residential, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Other buildings and structures, SA, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Other buildings and structures, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Transport equipment, SA, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Transport equipment, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Other machinery and equipment, SA, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Other machinery and equipment, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Goods, SA, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Goods, SA, KRW bn",None,line
"Korea, NGDP, Expenditure, Domestic demand, SA, KRW bn","Korea, NGDP, Expenditure, Domestic demand, SA, KRW bn",None,line
"Korea, NGDP, Expenditure, Domestic demand, Excluding inventories, SA, KRW bn","Korea, NGDP, Expenditure, Domestic demand, Excluding inventories, SA, KRW bn",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private, Excluding inventories, SA, KRW bn","Korea, NGDP, Expenditure, Domestic demand, Private, Excluding inventories, SA, KRW bn",None,line
"Korea, NGDP, Expenditure, Domestic demand, Public, Excluding inventories, SA, KRW bn","Korea, NGDP, Expenditure, Domestic demand, Public, Excluding inventories, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, SA, KRW bn","Korea, RGDP, Expenditure, Domestic demand, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Excluding inventories, SA, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Excluding inventories, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Private, Excluding inventories, SA, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Private, Excluding inventories, SA, KRW bn",None,line
"Korea, RGDP, Expenditure, Domestic demand, Public, Excluding inventories, SA, KRW bn","Korea, RGDP, Expenditure, Domestic demand, Public, Excluding inventories, SA, KRW bn",None,line
"Korea, NGDP, Expenditure, KRW m","Korea, NGDP, Expenditure, KRW m",None,line
"Korea, RGDP, Expenditure, KRW m","Korea, RGDP, Expenditure, KRW m",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, KRW m","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, KRW m",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, Per capita, SA, KRW m","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, Per capita, SA, KRW m",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Per capita, SA, KRW m","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Per capita, SA, KRW m",None,line
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, KRW m","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, KRW m",None,line
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, Per capita, SA, KRW m","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, Per capita, SA, KRW m",None,line
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Per capita, SA, KRW m","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Per capita, SA, KRW m",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases abroad by resident households, Per capita, SA, KRW m","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases abroad by resident households, Per capita, SA, KRW m",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases in the domestic market by non-resident households, Per capita, SA, KRW m","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases in the domestic market by non-resident households, Per capita, SA, KRW m",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Durable goods, Per capita, SA, KRW m","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Durable goods, Per capita, SA, KRW m",None,line
