name,display_name,data_type,chart_type
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, KRW bn, % of 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, KRW bn, % of Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, GDP at market prices, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, GDP at market prices, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, GDP at market prices, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, GDP at market prices, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, GNI, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, GNI, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, GNI, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, GNI, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Gross value added at basic prices, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Gross value added at basic prices, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Gross value added at basic prices, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Gross value added at basic prices, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Mining, quarrying and manufacturing, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Mining, quarrying and manufacturing, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Mining, quarrying and manufacturing, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Mining, quarrying and manufacturing, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Net factor income from the rest of the world, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Net factor income from the rest of the world, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Net factor income from the rest of the world, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Net factor income from the rest of the world, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Primary, Agriculture, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Primary, Agriculture, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Primary, Agriculture, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Primary, Agriculture, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Primary, Mining, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Primary, Mining, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Primary, Mining, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Primary, Mining, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Building repair, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Building repair, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Building repair, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Building repair, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Residential, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Residential, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Residential, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Residential, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction, Non-residential, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, Building construction, Non-residential, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction, Non-residential, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, Building construction, Non-residential, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction, Residential, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, Building construction, Residential, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction, Residential, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, Building construction, Residential, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, Building construction, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, Building construction, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, Civil engineering, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, Civil engineering, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, Civil engineering, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, Civil engineering, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, Specialized construction, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, Specialized construction, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, Specialized construction, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, Specialized construction, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing,  Food, beverages products, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing,  Food, beverages products, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing,  Food, beverages products, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing,  Food, beverages products, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Basic metals, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Basic metals, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Basic metals, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Basic metals, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Machinery and equipment, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Machinery and equipment, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Machinery and equipment, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Machinery and equipment, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Utilities, Electricity, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Utilities, Electricity, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Utilities, Electricity, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Utilities, Electricity, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, SA, KRW bn, % of 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, SA, KRW bn, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, SA, KRW bn, % of Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Utilities, SA, KRW bn, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Utilities, SA, KRW bn, % of 2013-19 trend",None,line
