name,display_name,data_type,chart_type
"Korea, RGDP, Activity, Tertiary, Education, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Tertiary, Education, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Electrical equipment, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing, Electrical equipment, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Secondary, Utilities, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Utilities, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Secondary, Utilities, Electricity, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Utilities, Electricity, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Fabricated metal products, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing, Fabricated metal products, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Tertiary, Finance and insurance, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Tertiary, Finance and insurance, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Food, beverages products, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing, Food, beverages products, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Gross value added at basic prices, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Gross value added at basic prices, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Tertiary, Human health and social work, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Tertiary, Human health and social work, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Tertiary, Information and communication, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Tertiary, Information and communication, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Machinery and equipment, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing, Machinery and equipment, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Primary, Mining, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Primary, Mining, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Mining, quarrying and manufacturing, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Mining, quarrying and manufacturing, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Net factor income from the rest of the world, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Net factor income from the rest of the world, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Tertiary, Other services, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Tertiary, Other services, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Tertiary, Real estate, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Tertiary, Real estate, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, GDI, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, GDI, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, Residential, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, Residential, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Tertiary, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Tertiary, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Taxes less subsidies on products, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Taxes less subsidies on products, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Textile and leather products, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing, Textile and leather products, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Trading gains, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Trading gains, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Tertiary, Transportation and storage, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Tertiary, Transportation and storage, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Transportation equipment, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing, Transportation equipment, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Tertiary, Wholesale and retail trade, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Tertiary, Wholesale and retail trade, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Tertiary, Accommodation and food services, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Accommodation and food services, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Primary, Agriculture, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Primary, Agriculture, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Tertiary, Arts, sports and recreation, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Arts, sports and recreation, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Basic metals, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Basic metals, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Building repair, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Building repair, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Tertiary, Business activities, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Business activities, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Tertiary, Business activities, Business support services, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Business activities, Business support services, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, Civil engineering, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, Civil engineering, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Tertiary, Information and communication, Communication, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Information and communication, Communication, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Tertiary, Cultural and other services, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Cultural and other services, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Tertiary, Education, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Education, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Utilities, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Utilities, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Utilities, Electricity, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Utilities, Electricity, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Tertiary, Finance and insurance, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Finance and insurance, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Food, beverages products, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Food, beverages products, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Gross value added at basic prices, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Gross value added at basic prices, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Tertiary, Human health and social work, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Human health and social work, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Tertiary, Information and communication, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Information and communication, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Machinery and equipment, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Machinery and equipment, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Primary, Mining, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Primary, Mining, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Mining, quarrying and manufacturing, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Mining, quarrying and manufacturing, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Net factor income from the rest of the world, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Net factor income from the rest of the world, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Tertiary, Other services, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Other services, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Tertiary, Public administration, defence and social security, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Public administration, defence and social security, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Tertiary, Real estate, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Real estate, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Residential, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, Building construction and repair, Residential, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Tertiary, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Taxes less subsidies on products, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Taxes less subsidies on products, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Tertiary, Transportation and storage, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Transportation and storage, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, GNI, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, GNI, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, GNI, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, GNI, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Residential, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Residential, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Non-residential, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Non-residential, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Other buildings and structures, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Other buildings and structures, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Transport equipment, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Transport equipment, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Other machinery and equipment, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Other machinery and equipment, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Goods, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Goods, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Residential, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Residential, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Non-residential, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Non-residential, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Other buildings and structures, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Construction, Other buildings and structures, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Transport equipment, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Transport equipment, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Other machinery and equipment, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Other machinery and equipment, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Goods, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Goods, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Excluding inventories, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Excluding inventories, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private, Excluding inventories, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Private, Excluding inventories, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Public, Excluding inventories, SA, KRW bn, Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Public, Excluding inventories, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Excluding inventories, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Excluding inventories, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Private, Excluding inventories, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Private, Excluding inventories, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Public, Excluding inventories, SA, KRW bn, Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Public, Excluding inventories, SA, KRW bn, Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, KRW m, Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, KRW m, Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, Per capita, SA, KRW m, Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, Per capita, SA, KRW m, Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Per capita, SA, KRW m, Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Per capita, SA, KRW m, Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, KRW m, Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Per capita, SA, KRW m, Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, Per capita, SA, KRW m, Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Non-profit institutions serving households, Per capita, SA, KRW m, Poly 2013-19 trend",None,line
"Korea, RGDP, Expenditure, Domestic demand, Private consumption, Per capita, SA, KRW m, Poly 2013-19 trend","Korea, RGDP, Expenditure, Domestic demand, Private consumption, Per capita, SA, KRW m, Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases abroad by resident households, Per capita, SA, KRW m, Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases abroad by resident households, Per capita, SA, KRW m, Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases in the domestic market by non-resident households, Per capita, SA, KRW m, Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases in the domestic market by non-resident households, Per capita, SA, KRW m, Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Durable goods, Per capita, SA, KRW m, Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Durable goods, Per capita, SA, KRW m, Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Non-durable goods, Per capita, SA, KRW m, Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Non-durable goods, Per capita, SA, KRW m, Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Per capita, SA, KRW m, Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Per capita, SA, KRW m, Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Semi-durable goods, Per capita, SA, KRW m, Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Semi-durable goods, Per capita, SA, KRW m, Poly 2013-19 trend",None,line
"Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Services, Per capita, SA, KRW m, Poly 2013-19 trend","Korea, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Services, Per capita, SA, KRW m, Poly 2013-19 trend",None,line
