name,display_name,data_type,chart_type
"Korea, NGDP, Activity, Secondary, Construction, Specialized construction, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, Specialized construction, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Construction, Specialized construction, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Construction, Specialized construction, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing,  Food, beverages products, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing,  Food, beverages products, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing,  Food, beverages products, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing,  Food, beverages products, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Basic metals, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Basic metals, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Basic metals, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Basic metals, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Machinery and equipment, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Machinery and equipment, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Machinery and equipment, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Machinery and equipment, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Utilities, Electricity, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Utilities, Electricity, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Utilities, Electricity, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Utilities, Electricity, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Utilities, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Utilities, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Utilities, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Utilities, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Taxes less subsidies on products, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Taxes less subsidies on products, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Taxes less subsidies on products, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Taxes less subsidies on products, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Accommodation and food services, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Tertiary, Accommodation and food services, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Accommodation and food services, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Accommodation and food services, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Arts, sports and recreation, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Tertiary, Arts, sports and recreation, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Arts, sports and recreation, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Arts, sports and recreation, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Business activities, Business support services, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Tertiary, Business activities, Business support services, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Business activities, Business support services, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Business activities, Business support services, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Business activities, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Tertiary, Business activities, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Business activities, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Business activities, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Cultural and other services, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Tertiary, Cultural and other services, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Cultural and other services, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Cultural and other services, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Education, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Tertiary, Education, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Education, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Education, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Finance and insurance, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Tertiary, Finance and insurance, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Finance and insurance, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Finance and insurance, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Human health and social work, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Tertiary, Human health and social work, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Human health and social work, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Human health and social work, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Information and communication, Communication, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Tertiary, Information and communication, Communication, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Information and communication, Communication, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Information and communication, Communication, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Information and communication, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Tertiary, Information and communication, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Information and communication, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Information and communication, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Other services, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Tertiary, Other services, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Other services, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Other services, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Public administration, defence and social security, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Tertiary, Public administration, defence and social security, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Public administration, defence and social security, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Public administration, defence and social security, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Real estate, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Tertiary, Real estate, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Real estate, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Real estate, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Tertiary, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Transportation and storage, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Tertiary, Transportation and storage, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Transportation and storage, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Transportation and storage, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, NGDP, Activity, nan, LCU, SA, % of 2013-19 trend","Korea, NGDP, Activity, nan, LCU, SA, % of 2013-19 trend",b,line
"Korea, NGDP, Activity, nan, LCU, SA, % of Poly 2013-19 trend","Korea, NGDP, Activity, nan, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, GDI, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, GDI, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, GDI, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, GDI, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, GDP at market prices, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, GDP at market prices, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, GDP at market prices, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, GDP at market prices, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, GNI, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, GNI, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, GNI, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, GNI, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, Gross value added at basic prices, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, Gross value added at basic prices, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, Gross value added at basic prices, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, Gross value added at basic prices, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, Mining, quarrying and manufacturing, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, Mining, quarrying and manufacturing, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, Mining, quarrying and manufacturing, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, Mining, quarrying and manufacturing, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, Net factor income from the rest of the world, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, Net factor income from the rest of the world, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, Net factor income from the rest of the world, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, Net factor income from the rest of the world, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, Primary, Agriculture, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, Primary, Agriculture, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, Primary, Agriculture, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, Primary, Agriculture, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, Primary, Mining, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, Primary, Mining, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, Primary, Mining, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, Primary, Mining, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, Building repair, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, Building repair, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, Building repair, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, Building repair, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, Non-residential, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, Residential, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, Residential, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, Residential, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, Residential, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Construction, Building construction and repair, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Construction, Building construction, Non-residential, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, Secondary, Construction, Building construction, Non-residential, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Construction, Building construction, Non-residential, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Construction, Building construction, Non-residential, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Construction, Building construction, Residential, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, Secondary, Construction, Building construction, Residential, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Construction, Building construction, Residential, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Construction, Building construction, Residential, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Construction, Building construction, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, Secondary, Construction, Building construction, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Construction, Building construction, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Construction, Building construction, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Construction, Civil engineering, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, Secondary, Construction, Civil engineering, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Construction, Civil engineering, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Construction, Civil engineering, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Construction, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, Secondary, Construction, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Construction, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Construction, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Construction, Specialized construction, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, Secondary, Construction, Specialized construction, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Construction, Specialized construction, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Construction, Specialized construction, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing,  Food, beverages products, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing,  Food, beverages products, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing,  Food, beverages products, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing,  Food, beverages products, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Basic metals, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing, Basic metals, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Basic metals, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing, Basic metals, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Electrical equipment, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing, Electrical equipment, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Electrical equipment, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing, Electrical equipment, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing, Fabricated metal products, LCU, SA, % of Poly 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Machinery and equipment, LCU, SA, % of 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing, Machinery and equipment, LCU, SA, % of 2013-19 trend",b,line
"Korea, RGDP, Activity, Secondary, Manufacturing, Machinery and equipment, LCU, SA, % of Poly 2013-19 trend","Korea, RGDP, Activity, Secondary, Manufacturing, Machinery and equipment, LCU, SA, % of Poly 2013-19 trend",b,line
