name,display_name,data_type,chart_type
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, SA",b,line
"Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU, SA","KR, Korea, RGDP, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU, SA",b,line
