name,display_name,data_type,chart_type
"RGDP, By Industry, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU","KR, RGDP, By Industry, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU",b,line
"RGDP, By Industry, Secondary, Utilities, Electricity, LCU","KR, RGDP, By Industry, Secondary, Utilities, Electricity, LCU",b,line
"RGDP, By Industry, Secondary, Utilities, Gas, steam and air conditioning supply, LCU","KR, RGDP, By Industry, Secondary, Utilities, Gas, steam and air conditioning supply, LCU",b,line
"RGDP, By Industry, Secondary, Utilities, LCU","KR, RGDP, By Industry, Secondary, Utilities, LCU",b,line
"RGDP, By Industry, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU","KR, RGDP, By Industry, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU",b,line
"RGDP, By Industry, Taxes less subsidies on products, LCU","KR, RGDP, By Industry, Taxes less subsidies on products, LCU",b,line
"RGDP, By Industry, Tertiary, Accommodation and food services, LCU","KR, RGDP, By Industry, Tertiary, Accommodation and food services, LCU",b,line
"RGDP, By Industry, Tertiary, Arts, sports and recreation, LCU","KR, RGDP, By Industry, Tertiary, Arts, sports and recreation, LCU",b,line
"RGDP, By Industry, Tertiary, Business activities, Business support services, LCU","KR, RGDP, By Industry, Tertiary, Business activities, Business support services, LCU",b,line
"RGDP, By Industry, Tertiary, Business activities, LCU","KR, RGDP, By Industry, Tertiary, Business activities, LCU",b,line
"RGDP, By Industry, Tertiary, Business activities, Professional, scientific and technical services, LCU","KR, RGDP, By Industry, Tertiary, Business activities, Professional, scientific and technical services, LCU",b,line
"RGDP, By Industry, Tertiary, Cultural and other services, LCU","KR, RGDP, By Industry, Tertiary, Cultural and other services, LCU",b,line
"RGDP, By Industry, Tertiary, Education, LCU","KR, RGDP, By Industry, Tertiary, Education, LCU",b,line
"RGDP, By Industry, Tertiary, Finance and insurance, LCU","KR, RGDP, By Industry, Tertiary, Finance and insurance, LCU",b,line
"RGDP, By Industry, Tertiary, Human health and social work, LCU","KR, RGDP, By Industry, Tertiary, Human health and social work, LCU",b,line
"RGDP, By Industry, Tertiary, Information and communication, Communication, LCU","KR, RGDP, By Industry, Tertiary, Information and communication, Communication, LCU",b,line
"RGDP, By Industry, Tertiary, Information and communication, LCU","KR, RGDP, By Industry, Tertiary, Information and communication, LCU",b,line
"RGDP, By Industry, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU","KR, RGDP, By Industry, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU",b,line
"RGDP, By Industry, Tertiary, LCU","KR, RGDP, By Industry, Tertiary, LCU",b,line
"RGDP, By Industry, Tertiary, Other services, LCU","KR, RGDP, By Industry, Tertiary, Other services, LCU",b,line
"RGDP, By Industry, Tertiary, Public administration, defence and social security, LCU","KR, RGDP, By Industry, Tertiary, Public administration, defence and social security, LCU",b,line
"RGDP, By Industry, Tertiary, Real estate, LCU","KR, RGDP, By Industry, Tertiary, Real estate, LCU",b,line
"RGDP, By Industry, Tertiary, Transportation and storage, LCU","KR, RGDP, By Industry, Tertiary, Transportation and storage, LCU",b,line
"RGDP, By Industry, Tertiary, Wholesale and retail trade, LCU","KR, RGDP, By Industry, Tertiary, Wholesale and retail trade, LCU",b,line
"RGDP, By Industry, Tertiary, Wholesale and retail trade, accommodation and food services, LCU","KR, RGDP, By Industry, Tertiary, Wholesale and retail trade, accommodation and food services, LCU",b,line
"RGDP, By Industry, Trading gains and losses, LCU","KR, RGDP, By Industry, Trading gains and losses, LCU",b,line
"RGDP, By Industry, nan, LCU","KR, RGDP, By Industry, nan, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, LCU, SA",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, SA",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, LCU, SA",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, SA",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, SA",b,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, LCU, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, SA",b,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, LCU, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, LCU, SA",b,line
"NGDP, Domestic Demand, LCU, SA","KR, NGDP, Domestic Demand, LCU, SA",b,line
"NGDP, Domestic Demand, Excluding Inventories, LCU, SA","KR, NGDP, Domestic Demand, Excluding Inventories, LCU, SA",b,line
"NGDP, Domestic Demand, Private, Excluding Inventories, LCU, SA","KR, NGDP, Domestic Demand, Private, Excluding Inventories, LCU, SA",b,line
"NGDP, Domnestic Demand, Public, Excluding Inventories, LCU, SA","KR, NGDP, Domnestic Demand, Public, Excluding Inventories, LCU, SA",b,line
"RGDP, Domestic Demand, LCU, SA","KR, RGDP, Domestic Demand, LCU, SA",b,line
"RGDP, Domestic Demand, Excluding Inventories, LCU, SA","KR, RGDP, Domestic Demand, Excluding Inventories, LCU, SA",b,line
"RGDP, Domestic Demand, Private, Excluding Inventories, LCU, SA","KR, RGDP, Domestic Demand, Private, Excluding Inventories, LCU, SA",b,line
"RGDP, Domnestic Demand, Public, Excluding Inventories, LCU, SA","KR, RGDP, Domnestic Demand, Public, Excluding Inventories, LCU, SA",b,line
"RGDP, Domestic Demand, Final Consumption Expenditure, LCU, % YoY","KR, RGDP, Domestic Demand, Final Consumption Expenditure, LCU, % YoY",p,line
"RGDP, Domestic Demand, Final Consumption Expenditure, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Final Consumption Expenditure, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Government Consumption, LCU, % YoY","KR, RGDP, Domestic Demand, Government Consumption, LCU, % YoY",p,line
"RGDP, Domestic Demand, Government Consumption, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Government Consumption, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, % YoY","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, % YoY","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % YoY","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY","KR, RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY","KR, RGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % YoY","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Private Consumption, LCU, % YoY","KR, RGDP, Domestic Demand, Private Consumption, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, % YoY","KR, RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Private Consumption, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Private Consumption, LCU, % YoY, SA",p,line
"RGDP, Expenditure on GDP, LCU, % YoY","KR, RGDP, Expenditure on GDP, LCU, % YoY",p,line
"RGDP, LCU, % YoY","KR, RGDP, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY, SA","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY, SA",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY, SA","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY, SA",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY, SA","KR, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY, SA",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY, SA","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY, SA",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY, SA","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY, SA",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY, SA","KR, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY, SA",p,line
"RGDP, LCU, % YoY, SA","KR, RGDP, LCU, % YoY, SA",p,line
"RGDP, Statistical discrepancy, LCU, % YoY","KR, RGDP, Statistical discrepancy, LCU, % YoY",p,line
"RGDP, Statistical discrepancy, LCU, % YoY, SA","KR, RGDP, Statistical discrepancy, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % YoY, SA",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % YoY, SA","KR, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % YoY, SA",p,line
"RGDP, By Activity, GDI, LCU, % YoY, SA","KR, RGDP, By Activity, GDI, LCU, % YoY, SA",p,line
"RGDP, By Activity, GDP at market prices, LCU, % YoY, SA","KR, RGDP, By Activity, GDP at market prices, LCU, % YoY, SA",p,line
"RGDP, By Activity, GNI, LCU, % YoY, SA","KR, RGDP, By Activity, GNI, LCU, % YoY, SA",p,line
"RGDP, By Activity, Gross value added at basic prices, LCU, % YoY, SA","KR, RGDP, By Activity, Gross value added at basic prices, LCU, % YoY, SA",p,line
"RGDP, By Activity, Net factor income from the rest of the world, LCU, % YoY, SA","KR, RGDP, By Activity, Net factor income from the rest of the world, LCU, % YoY, SA",p,line
"RGDP, By Activity, Primary, Agriculture, LCU, % YoY, SA","KR, RGDP, By Activity, Primary, Agriculture, LCU, % YoY, SA",p,line
"RGDP, By Activity, Primary, Mining, LCU, % YoY, SA","KR, RGDP, By Activity, Primary, Mining, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Construction, Building construction, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Construction, Building construction, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Construction, Civil engineering, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Construction, Civil engineering, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Construction, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Construction, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Construction, Specialized construction, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Construction, Specialized construction, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Manufacturing, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Manufacturing, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Utilities, Electricity, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Utilities, Electricity, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Utilities, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Utilities, LCU, % YoY, SA",p,line
"RGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % YoY, SA","KR, RGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % YoY, SA",p,line
"RGDP, By Activity, Taxes less subsidies on products, LCU, % YoY, SA","KR, RGDP, By Activity, Taxes less subsidies on products, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Business activities, Business support services, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Business activities, Business support services, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Business activities, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Business activities, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Cultural and other services, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Cultural and other services, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Education, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Education, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Information and communication, Communication, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Information and communication, Communication, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Information and communication, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Information and communication, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Other services, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Other services, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Real estate, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Real estate, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY, SA",p,line
"RGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY, SA","KR, RGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY, SA",p,line
