raw_data_name,data_type,cleaned_name
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, SA, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, LCU, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SA, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SA, KRW bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, SA"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, SA, KRW bn",b,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, LCU, SA"
"NGDP, Domestic Demand, SA, KRW bn",b,"NGDP, Domestic Demand, LCU, SA"
"NGDP, Domestic Demand, Excluding Inventories, SA, KRW bn",b,"NGDP, Domestic Demand, Excluding Inventories, LCU, SA"
"NGDP, Domestic Demand, Private, Excluding Inventories, SA, KRW bn",b,"NGDP, Domestic Demand, Private, Excluding Inventories, LCU, SA"
"NGDP, Domnestic Demand, Public, Excluding Inventories, SA, KRW bn",b,"NGDP, Domnestic Demand, Public, Excluding Inventories, LCU, SA"
"RGDP, Domestic Demand, SA, KRW bn",b,"RGDP, Domestic Demand, LCU, SA"
"RGDP, Domestic Demand, Excluding Inventories, SA, KRW bn",b,"RGDP, Domestic Demand, Excluding Inventories, LCU, SA"
"RGDP, Domestic Demand, Private, Excluding Inventories, SA, KRW bn",b,"RGDP, Domestic Demand, Private, Excluding Inventories, LCU, SA"
"RGDP, Domnestic Demand, Public, Excluding Inventories, SA, KRW bn",b,"RGDP, Domnestic Demand, Public, Excluding Inventories, LCU, SA"
"RGDP, Domestic Demand, Final Consumption Expenditure, % YoY",p,"RGDP, Domestic Demand, Final Consumption Expenditure, LCU, % YoY"
"RGDP, Domestic Demand, Final Consumption Expenditure, SA, % YoY",p,"RGDP, Domestic Demand, Final Consumption Expenditure, LCU, % YoY, SA"
"RGDP, Domestic Demand, Government Consumption, % YoY",p,"RGDP, Domestic Demand, Government Consumption, LCU, % YoY"
"RGDP, Domestic Demand, Government Consumption, SA, % YoY",p,"RGDP, Domestic Demand, Government Consumption, LCU, % YoY, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, SA, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, % YoY, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, SA, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, % YoY, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, SA, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % YoY, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, SA, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY, SA"
"RGDP, Domestic Demand, Gross Capital Formation, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, SA, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY, SA"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, % YoY",p,"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % YoY"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, SA, % YoY",p,"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % YoY, SA"
"RGDP, Domestic Demand, Private Consumption, % YoY",p,"RGDP, Domestic Demand, Private Consumption, LCU, % YoY"
"RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, % YoY",p,"RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, % YoY"
"RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, SA, % YoY",p,"RGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, % YoY, SA"
"RGDP, Domestic Demand, Private Consumption, SA, % YoY",p,"RGDP, Domestic Demand, Private Consumption, LCU, % YoY, SA"
"RGDP, Expenditure on GDP, % YoY",p,"RGDP, Expenditure on GDP, LCU, % YoY"
"RGDP, % YoY",p,"RGDP, LCU, % YoY"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % YoY",p,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % YoY",p,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY, SA"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, % YoY",p,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, SA, % YoY",p,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY, SA"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, % YoY",p,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY"
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, % YoY",p,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY, SA"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % YoY",p,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % YoY",p,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY, SA"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, % YoY",p,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, SA, % YoY",p,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY, SA"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, % YoY",p,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY"
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, SA, % YoY",p,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY, SA"
"RGDP, SA, % YoY",p,"RGDP, LCU, % YoY, SA"
"RGDP, Statistical discrepancy, % YoY",p,"RGDP, Statistical discrepancy, LCU, % YoY"
"RGDP, Statistical discrepancy, SA, % YoY",p,"RGDP, Statistical discrepancy, LCU, % YoY, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, SA, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, % YoY, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, SA, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % YoY, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, SA, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, % YoY, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, SA, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, % YoY, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, SA, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, % YoY, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, SA, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, % YoY, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, SA, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Research and Development, LCU, % YoY, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, SA, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Residential, LCU, % YoY, SA"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, SA, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, % YoY, SA"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, SA, % YoY",p,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, % YoY, SA"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SA, % YoY",p,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % YoY, SA"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, % YoY",p,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % YoY, SA"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SA, % YoY",p,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % YoY, SA"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, % YoY",p,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % YoY, SA"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, % YoY",p,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % YoY, SA"
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, % YoY",p,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % YoY, SA"
"RGDP, By Activity, GDI, SA, % YoY",p,"RGDP, By Activity, GDI, LCU, % YoY, SA"
"RGDP, By Activity, GDP at market prices, SA, % YoY",p,"RGDP, By Activity, GDP at market prices, LCU, % YoY, SA"
"RGDP, By Activity, GNI, SA, % YoY",p,"RGDP, By Activity, GNI, LCU, % YoY, SA"
"RGDP, By Activity, Gross value added at basic prices, SA, % YoY",p,"RGDP, By Activity, Gross value added at basic prices, LCU, % YoY, SA"
"RGDP, By Activity, Net factor income from the rest of the world, SA, % YoY",p,"RGDP, By Activity, Net factor income from the rest of the world, LCU, % YoY, SA"
"RGDP, By Activity, Primary, Agriculture, SA, % YoY",p,"RGDP, By Activity, Primary, Agriculture, LCU, % YoY, SA"
"RGDP, By Activity, Primary, Mining, SA, % YoY",p,"RGDP, By Activity, Primary, Mining, LCU, % YoY, SA"
"RGDP, By Activity, Secondary, Construction, Building construction, Non-residential, SA, % YoY",p,"RGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, % YoY, SA"
"RGDP, By Activity, Secondary, Construction, Building construction, Residential, SA, % YoY",p,"RGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, % YoY, SA"
"RGDP, By Activity, Secondary, Construction, Building construction, SA, % YoY",p,"RGDP, By Activity, Secondary, Construction, Building construction, LCU, % YoY, SA"
"RGDP, By Activity, Secondary, Construction, Civil engineering, SA, % YoY",p,"RGDP, By Activity, Secondary, Construction, Civil engineering, LCU, % YoY, SA"
"RGDP, By Activity, Secondary, Construction, SA, % YoY",p,"RGDP, By Activity, Secondary, Construction, LCU, % YoY, SA"
"RGDP, By Activity, Secondary, Construction, Specialized construction, SA, % YoY",p,"RGDP, By Activity, Secondary, Construction, Specialized construction, LCU, % YoY, SA"
"RGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, SA, % YoY",p,"RGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % YoY, SA"
"RGDP, By Activity, Secondary, Manufacturing, Basic metals, SA, % YoY",p,"RGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, % YoY, SA"
"RGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, SA, % YoY",p,"RGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, % YoY, SA"
"RGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, SA, % YoY",p,"RGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % YoY, SA"
"RGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, SA, % YoY",p,"RGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, % YoY, SA"
"RGDP, By Activity, Secondary, Manufacturing, Electrical equipment, SA, % YoY",p,"RGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, % YoY, SA"
"RGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, SA, % YoY",p,"RGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, % YoY, SA"
"RGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, SA, % YoY",p,"RGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, % YoY, SA"
"RGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, % YoY",p,"RGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % YoY, SA"
"RGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, SA, % YoY",p,"RGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, % YoY, SA"
"RGDP, By Activity, Secondary, Manufacturing, SA, % YoY",p,"RGDP, By Activity, Secondary, Manufacturing, LCU, % YoY, SA"
"RGDP, By Activity, Secondary, Manufacturing, Textile and leather products, SA, % YoY",p,"RGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, % YoY, SA"
"RGDP, By Activity, Secondary, Manufacturing, Transportation equipment, SA, % YoY",p,"RGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, % YoY, SA"
"RGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, SA, % YoY",p,"RGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, % YoY, SA"
"RGDP, By Activity, Secondary, Utilities, Electricity, SA, % YoY",p,"RGDP, By Activity, Secondary, Utilities, Electricity, LCU, % YoY, SA"
"RGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, SA, % YoY",p,"RGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, % YoY, SA"
"RGDP, By Activity, Secondary, Utilities, SA, % YoY",p,"RGDP, By Activity, Secondary, Utilities, LCU, % YoY, SA"
"RGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, SA, % YoY",p,"RGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % YoY, SA"
"RGDP, By Activity, Taxes less subsidies on products, SA, % YoY",p,"RGDP, By Activity, Taxes less subsidies on products, LCU, % YoY, SA"
"RGDP, By Activity, Tertiary, Accommodation and food services, SA, % YoY",p,"RGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY, SA"
"RGDP, By Activity, Tertiary, Arts, sports and recreation, SA, % YoY",p,"RGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % YoY, SA"
"RGDP, By Activity, Tertiary, Business activities, Business support services, SA, % YoY",p,"RGDP, By Activity, Tertiary, Business activities, Business support services, LCU, % YoY, SA"
"RGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, SA, % YoY",p,"RGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % YoY, SA"
"RGDP, By Activity, Tertiary, Business activities, SA, % YoY",p,"RGDP, By Activity, Tertiary, Business activities, LCU, % YoY, SA"
"RGDP, By Activity, Tertiary, Cultural and other services, SA, % YoY",p,"RGDP, By Activity, Tertiary, Cultural and other services, LCU, % YoY, SA"
"RGDP, By Activity, Tertiary, Education, SA, % YoY",p,"RGDP, By Activity, Tertiary, Education, LCU, % YoY, SA"
"RGDP, By Activity, Tertiary, Finance and insurance, SA, % YoY",p,"RGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY, SA"
"RGDP, By Activity, Tertiary, Human health and social work, SA, % YoY",p,"RGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY, SA"
"RGDP, By Activity, Tertiary, Information and communication, Communication, SA, % YoY",p,"RGDP, By Activity, Tertiary, Information and communication, Communication, LCU, % YoY, SA"
"RGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, SA, % YoY",p,"RGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % YoY, SA"
"RGDP, By Activity, Tertiary, Information and communication, SA, % YoY",p,"RGDP, By Activity, Tertiary, Information and communication, LCU, % YoY, SA"
"RGDP, By Activity, Tertiary, Other services, SA, % YoY",p,"RGDP, By Activity, Tertiary, Other services, LCU, % YoY, SA"
"RGDP, By Activity, Tertiary, Public administration, defence and social security, SA, % YoY",p,"RGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % YoY, SA"
"RGDP, By Activity, Tertiary, Real estate, SA, % YoY",p,"RGDP, By Activity, Tertiary, Real estate, LCU, % YoY, SA"
"RGDP, By Activity, Tertiary, SA, % YoY",p,"RGDP, By Activity, Tertiary, LCU, % YoY, SA"
"RGDP, By Activity, Tertiary, Transportation and storage, SA, % YoY",p,"RGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY, SA"
"RGDP, By Activity, Tertiary, Wholesale and retail trade, SA, % YoY",p,"RGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY, SA"
"RGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, SA, % YoY",p,"RGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, % YoY, SA"
"RGDP, By Activity, Trading gains and losses, SA, % YoY",p,"RGDP, By Activity, Trading gains and losses, LCU, % YoY, SA"
"RGDP, By Activity, nan, SA, % YoY",p,"RGDP, By Activity, nan, LCU, % YoY, SA"
"RGDP, By Industry, GDI, % YoY",p,"RGDP, By Industry, GDI, LCU, % YoY"
"RGDP, By Industry, GDP at market prices, % YoY",p,"RGDP, By Industry, GDP at market prices, LCU, % YoY"
"RGDP, By Industry, GNI, % YoY",p,"RGDP, By Industry, GNI, LCU, % YoY"
"RGDP, By Industry, Gross value added at basic prices, % YoY",p,"RGDP, By Industry, Gross value added at basic prices, LCU, % YoY"
"RGDP, By Industry, Net factor income from the rest of the world, % YoY",p,"RGDP, By Industry, Net factor income from the rest of the world, LCU, % YoY"
"RGDP, By Industry, Primary, Agriculture, Animals, % YoY",p,"RGDP, By Industry, Primary, Agriculture, Animals, LCU, % YoY"
"RGDP, By Industry, Primary, Agriculture, Cultivation, % YoY",p,"RGDP, By Industry, Primary, Agriculture, Cultivation, LCU, % YoY"
"RGDP, By Industry, Primary, Agriculture, Fishing and aquaculture, % YoY",p,"RGDP, By Industry, Primary, Agriculture, Fishing and aquaculture, LCU, % YoY"
"RGDP, By Industry, Primary, Agriculture, Forestry and logging, % YoY",p,"RGDP, By Industry, Primary, Agriculture, Forestry and logging, LCU, % YoY"
"RGDP, By Industry, Primary, Agriculture, % YoY",p,"RGDP, By Industry, Primary, Agriculture, LCU, % YoY"
"RGDP, By Industry, Primary, Mining, % YoY",p,"RGDP, By Industry, Primary, Mining, LCU, % YoY"
"RGDP, By Industry, Secondary, Construction, Building construction, % YoY",p,"RGDP, By Industry, Secondary, Construction, Building construction, LCU, % YoY"
"RGDP, By Industry, Secondary, Construction, Building construction, Non-residential, % YoY",p,"RGDP, By Industry, Secondary, Construction, Building construction, Non-residential, LCU, % YoY"
"RGDP, By Industry, Secondary, Construction, Building construction, Residential, % YoY",p,"RGDP, By Industry, Secondary, Construction, Building construction, Residential, LCU, % YoY"
"RGDP, By Industry, Secondary, Construction, Civil engineering, % YoY",p,"RGDP, By Industry, Secondary, Construction, Civil engineering, LCU, % YoY"
"RGDP, By Industry, Secondary, Construction, % YoY",p,"RGDP, By Industry, Secondary, Construction, LCU, % YoY"
"RGDP, By Industry, Secondary, Construction, Specialized construction, % YoY",p,"RGDP, By Industry, Secondary, Construction, Specialized construction, LCU, % YoY"
"RGDP, By Industry, Secondary, Manufacturing,  Food, beverages products, % YoY",p,"RGDP, By Industry, Secondary, Manufacturing,  Food, beverages products, LCU, % YoY"
"RGDP, By Industry, Secondary, Manufacturing, Basic metals, % YoY",p,"RGDP, By Industry, Secondary, Manufacturing, Basic metals, LCU, % YoY"
"RGDP, By Industry, Secondary, Manufacturing, Chemicals and chemical products, % YoY",p,"RGDP, By Industry, Secondary, Manufacturing, Chemicals and chemical products, LCU, % YoY"
"RGDP, By Industry, Secondary, Manufacturing, Coke and refined petroleum products, % YoY",p,"RGDP, By Industry, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % YoY"
"RGDP, By Industry, Secondary, Manufacturing, Computer, electronic and optical products, % YoY",p,"RGDP, By Industry, Secondary, Manufacturing, Computer, electronic and optical products, LCU, % YoY"
"RGDP, By Industry, Secondary, Manufacturing, Electrical equipment, % YoY",p,"RGDP, By Industry, Secondary, Manufacturing, Electrical equipment, LCU, % YoY"
"RGDP, By Industry, Secondary, Manufacturing, Fabricated metal products, % YoY",p,"RGDP, By Industry, Secondary, Manufacturing, Fabricated metal products, LCU, % YoY"
"RGDP, By Industry, Secondary, Manufacturing, % YoY",p,"RGDP, By Industry, Secondary, Manufacturing, LCU, % YoY"
"RGDP, By Industry, Secondary, Manufacturing, Machinery and equipment, % YoY",p,"RGDP, By Industry, Secondary, Manufacturing, Machinery and equipment, LCU, % YoY"
"RGDP, By Industry, Secondary, Manufacturing, Non-metallic mineral products, % YoY",p,"RGDP, By Industry, Secondary, Manufacturing, Non-metallic mineral products, LCU, % YoY"
"RGDP, By Industry, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, % YoY",p,"RGDP, By Industry, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, % YoY"
"RGDP, By Industry, Secondary, Manufacturing, Textile and leather products, % YoY",p,"RGDP, By Industry, Secondary, Manufacturing, Textile and leather products, LCU, % YoY"
"RGDP, By Industry, Secondary, Manufacturing, Transportation equipment, % YoY",p,"RGDP, By Industry, Secondary, Manufacturing, Transportation equipment, LCU, % YoY"
"RGDP, By Industry, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, % YoY",p,"RGDP, By Industry, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, % YoY"
"RGDP, By Industry, Secondary, Utilities, Electricity, % YoY",p,"RGDP, By Industry, Secondary, Utilities, Electricity, LCU, % YoY"
"RGDP, By Industry, Secondary, Utilities, Gas, steam and air conditioning supply, % YoY",p,"RGDP, By Industry, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, % YoY"
"RGDP, By Industry, Secondary, Utilities, % YoY",p,"RGDP, By Industry, Secondary, Utilities, LCU, % YoY"
"RGDP, By Industry, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, % YoY",p,"RGDP, By Industry, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % YoY"
"RGDP, By Industry, Taxes less subsidies on products, % YoY",p,"RGDP, By Industry, Taxes less subsidies on products, LCU, % YoY"
"RGDP, By Industry, Tertiary, Accommodation and food services, % YoY",p,"RGDP, By Industry, Tertiary, Accommodation and food services, LCU, % YoY"
"RGDP, By Industry, Tertiary, Arts, sports and recreation, % YoY",p,"RGDP, By Industry, Tertiary, Arts, sports and recreation, LCU, % YoY"
"RGDP, By Industry, Tertiary, Business activities, Business support services, % YoY",p,"RGDP, By Industry, Tertiary, Business activities, Business support services, LCU, % YoY"
"RGDP, By Industry, Tertiary, Business activities, % YoY",p,"RGDP, By Industry, Tertiary, Business activities, LCU, % YoY"
"RGDP, By Industry, Tertiary, Business activities, Professional, scientific and technical services, % YoY",p,"RGDP, By Industry, Tertiary, Business activities, Professional, scientific and technical services, LCU, % YoY"
"RGDP, By Industry, Tertiary, Cultural and other services, % YoY",p,"RGDP, By Industry, Tertiary, Cultural and other services, LCU, % YoY"
"RGDP, By Industry, Tertiary, Education, % YoY",p,"RGDP, By Industry, Tertiary, Education, LCU, % YoY"
"RGDP, By Industry, Tertiary, Finance and insurance, % YoY",p,"RGDP, By Industry, Tertiary, Finance and insurance, LCU, % YoY"
"RGDP, By Industry, Tertiary, Human health and social work, % YoY",p,"RGDP, By Industry, Tertiary, Human health and social work, LCU, % YoY"
"RGDP, By Industry, Tertiary, Information and communication, Communication, % YoY",p,"RGDP, By Industry, Tertiary, Information and communication, Communication, LCU, % YoY"
