name,display_name,data_type,chart_type
"Japan, PPI, Services, Item, Coastal and inland water ferries (motor vehicle carriers only), Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Coastal and inland water ferries (motor vehicle carriers only), Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Coastal and inland water freighters (except RORO ships), Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Coastal and inland water freighters (except RORO ships), Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Coastal and inland water passenger transportation, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Coastal and inland water passenger transportation, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Coastal and inland water tankers, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Coastal and inland water tankers, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Commissions from banking services (except Money transmission and receipt), Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Commissions from banking services (except Money transmission and receipt), Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Commissions from securities services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Commissions from securities services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Commodity inspection services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Commodity inspection services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Communications equipment and machinery for service industries rental, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Communications equipment and machinery for service industries rental, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Communications equipment leasing, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Communications equipment leasing, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Compulsory motor vehicle insurance, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Compulsory motor vehicle insurance, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Computer rental, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Computer rental, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Conference rooms rental, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Conference rooms rental, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Construction machinery and equipment rental, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Construction machinery and equipment rental, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Credit guarantee, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Credit guarantee, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Custom software (except Embedded software), Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Custom software (except Embedded software), Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Data processing and related services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Data processing and related services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Database provision services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Database provision services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Direct mail, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Direct mail, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Dispatch of clerical and sales workers, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Dispatch of clerical and sales workers, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Dispatch of manufacturing and logistics workers, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Dispatch of manufacturing and logistics workers, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Dispatch of professional and engineering workers, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Dispatch of professional and engineering workers, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Domestic air freight transportation, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Domestic air freight transportation, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Domestic air passenger transportation, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Domestic air passenger transportation, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Domestic postal services and mail delivery, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Domestic postal services and mail delivery, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Domestic waste disposal, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Domestic waste disposal, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Door-to-door parcel delivery and Drops off deliveries in postboxes, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Door-to-door parcel delivery and Drops off deliveries in postboxes, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Embedded software, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Embedded software, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Employment services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Employment services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Environmental surveying certification, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Environmental surveying certification, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Financial product and commodity exchange services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Financial product and commodity exchange services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Fire insurance, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Fire insurance, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Fixed telephone services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Fixed telephone services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Free newspaper and magazine advertising, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Free newspaper and magazine advertising, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Health and hygiene, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Health and hygiene, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Hired car and taxi, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Hired car and taxi, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Hotel rental, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Hotel rental, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Hotels, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Hotels, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, ICT application services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, ICT application services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Industrial machinery and equipment repair and maintenance, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Industrial machinery and equipment repair and maintenance, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Industrial machinery leasing, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Industrial machinery leasing, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Industrial waste disposal, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Industrial waste disposal, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Interchange fees for credit & debit card and electronic money payments, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Interchange fees for credit & debit card and electronic money payments, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, International air freight transportation, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, International air freight transportation, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, International air passenger transportation, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, International air passenger transportation, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, International mail services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, International mail services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Internet advertising, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Internet advertising, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Internet connection services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Internet connection services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Internet data centers, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Internet data centers, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Internet support services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Internet support services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Judicial scrivener services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Judicial scrivener services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Laundry services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Laundry services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Leaflet advertising, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Leaflet advertising, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Leased circuit services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Leased circuit services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Leasing of computer and related equipment, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Leasing of computer and related equipment, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Leasing of machinery and equipment for commercial use and service industries, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Leasing of machinery and equipment for commercial use and service industries, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Leasing of machinery and equipment for metalworking, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Leasing of machinery and equipment for metalworking, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Leasing of machinery for civil engineering and construction, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Leasing of machinery for civil engineering and construction, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Liability insurance, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Liability insurance, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Licensed tax accountant services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Licensed tax accountant services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Linen supply, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Linen supply, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Magazine advertising, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Magazine advertising, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Magazine publishing, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Magazine publishing, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Mapping and geospatial data providing services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Mapping and geospatial data providing services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Marine and other transportation insurance, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Marine and other transportation insurance, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Marine cargo handling, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Marine cargo handling, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Market research, opinion survey and social survey, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Market research, opinion survey and social survey, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Meal supply services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Meal supply services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Medical equipment leasing, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Medical equipment leasing, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Mobile telecommunications services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Mobile telecommunications services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Money transmission and receipt, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Money transmission and receipt, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Motor freight transportation (Agriculture, forestry & fishery and food products), Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Motor freight transportation (Agriculture, forestry & fishery and food products), Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Motor freight transportation (Light and miscellaneous industrial products), Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Motor freight transportation (Light and miscellaneous industrial products), Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Motor freight transportation (Metal and machinery products), Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Motor freight transportation (Metal and machinery products), Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Motor freight transportation (Mineral and chemical products), Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Motor freight transportation (Mineral and chemical products), Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Motor vehicle repair and maintenance, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Motor vehicle repair and maintenance, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, National expressways, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, National expressways, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Newspaper advertising, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Newspaper advertising, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Newspapers, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Newspapers, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Non-destructive testing services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Non-destructive testing services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Ocean freight transportation (except Ocean tankers), Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Ocean freight transportation (except Ocean tankers), Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Ocean tankers, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Ocean tankers, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Office equipment leasing, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Office equipment leasing, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Office equipment rental, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Office equipment rental, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Office equipment repair and maintenance, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Office equipment repair and maintenance, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Office space rental (Nagoya area), Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Office space rental (Nagoya area), Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Office space rental (Osaka area), Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Office space rental (Osaka area), Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Office space rental (Tokyo area), Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Office space rental (Tokyo area), Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Office space rental (other areas), Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Office space rental (other areas), Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Ordinary warehousing and storage, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Ordinary warehousing and storage, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Other toll roads, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Other toll roads, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Outdoor advertising, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Outdoor advertising, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Packing for freight, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Packing for freight, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Parking services (hourly), Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Parking services (hourly), Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Parking space rental (monthly), Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Parking space rental (monthly), Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Patent attorney services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Patent attorney services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Plant engineering, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Plant engineering, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Plant maintenance, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Plant maintenance, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Prepackaged software, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Prepackaged software, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Public broadcasting, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Public broadcasting, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, RORO ships, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, RORO ships, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Radio advertising, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Radio advertising, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Railroad freight transportation, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Railroad freight transportation, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Railroad passenger transportation (except Shinkansen bullet train), Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Railroad passenger transportation (except Shinkansen bullet train), Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Real estate agency services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Real estate agency services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Real estate management services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Real estate management services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Refrigerated or frozen warehousing and storage, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Refrigerated or frozen warehousing and storage, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Route bus, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Route bus, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Sales space rental, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Sales space rental, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Securities issuance, transfer and related services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Securities issuance, transfer and related services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Security services (except Alarm monitoring services), Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Security services (except Alarm monitoring services), Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Services relating to water transport, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Services relating to water transport, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Sewage disposal, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Sewage disposal, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Shinkansen bullet train, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Shinkansen bullet train, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Sport facility services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Sport facility services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, System management and operation services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, System management and operation services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Television advertising (program sponsorships), Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Television advertising (program sponsorships), Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Television advertising (spot advertising), Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Television advertising (spot advertising), Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Television program production, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Television program production, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Temporary material rental, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Temporary material rental, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Third-party logistics services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Third-party logistics services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Training and vocational guidance commissioned services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Training and vocational guidance commissioned services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Travel arrangement services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Travel arrangement services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Urban expressways, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Urban expressways, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Voluntary motor vehicle insurance, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Voluntary motor vehicle insurance, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, WAN (Wide Area Network) services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, WAN (Wide Area Network) services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Warehouse space rental, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Warehouse space rental, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Item, Web portals, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Item, Web portals, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Major group, Advertising services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Major group, Advertising services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Major group, Finance and insurance, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Major group, Finance and insurance, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Major group, Information and communications, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Major group, Information and communications, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Major group, Leasing and rental, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Major group, Leasing and rental, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Major group, Other services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Major group, Other services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Major group, Real estate services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Major group, Real estate services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Major group, Transportation and postal activities, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Major group, Transportation and postal activities, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Services with high labor cost ratio, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Services with high labor cost ratio, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Services with low labor cost ratio, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Services with low labor cost ratio, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Access charges, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Access charges, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Airport & air traffic control and services relating to air transport, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Airport & air traffic control and services relating to air transport, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Broadcasting services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Broadcasting services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Building maintenance, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Building maintenance, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Call centers, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Call centers, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Civil engineering and architectural services, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Civil engineering and architectural services, Contribution to % YoY chg, ppts, 3mma",None,bar
"Japan, PPI, Services, Subgroup, Coastal and inland water freight transportation, Contribution to % YoY chg, ppts, 3mma","Japan, PPI, Services, Subgroup, Coastal and inland water freight transportation, Contribution to % YoY chg, ppts, 3mma",None,bar
