name,display_name,data_type,chart_type
"China, CPI, Food including alcohol and tobacco, Alcohol, % YoY, 3mma","China, CPI, Food including alcohol and tobacco, Alcohol, % YoY, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, % MoM, 3mma","China, CPI, Food including alcohol and tobacco, Food, % MoM, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, % YoY, 3mma","China, CPI, Food including alcohol and tobacco, Food, % YoY, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Aquatic Products, % MoM, 3mma","China, CPI, Food including alcohol and tobacco, Food, Aquatic Products, % MoM, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Aquatic Products, % YoY, 3mma","China, CPI, Food including alcohol and tobacco, Food, Aquatic Products, % YoY, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Dairy, % MoM, 3mma","China, CPI, Food including alcohol and tobacco, Food, Dairy, % MoM, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Dairy, % YoY, 3mma","China, CPI, Food including alcohol and tobacco, Food, Dairy, % YoY, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Edible oils, % MoM, 3mma","China, CPI, Food including alcohol and tobacco, Food, Edible oils, % MoM, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Edible oils, % YoY, 3mma","China, CPI, Food including alcohol and tobacco, Food, Edible oils, % YoY, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Eggs, % MoM, 3mma","China, CPI, Food including alcohol and tobacco, Food, Eggs, % MoM, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Eggs, % YoY, 3mma","China, CPI, Food including alcohol and tobacco, Food, Eggs, % YoY, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Fruits, % MoM, 3mma","China, CPI, Food including alcohol and tobacco, Food, Fruits, % MoM, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Fruits, % YoY, 3mma","China, CPI, Food including alcohol and tobacco, Food, Fruits, % YoY, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Grain, % MoM, 3mma","China, CPI, Food including alcohol and tobacco, Food, Grain, % MoM, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Grain, % YoY, 3mma","China, CPI, Food including alcohol and tobacco, Food, Grain, % YoY, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Meat, % MoM, 3mma","China, CPI, Food including alcohol and tobacco, Food, Meat, % MoM, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Meat, % YoY, 3mma","China, CPI, Food including alcohol and tobacco, Food, Meat, % YoY, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Meat, Beef, % MoM, 3mma","China, CPI, Food including alcohol and tobacco, Food, Meat, Beef, % MoM, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Meat, Beef, % YoY, 3mma","China, CPI, Food including alcohol and tobacco, Food, Meat, Beef, % YoY, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Meat, Mutton, % MoM, 3mma","China, CPI, Food including alcohol and tobacco, Food, Meat, Mutton, % MoM, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Meat, Mutton, % YoY, 3mma","China, CPI, Food including alcohol and tobacco, Food, Meat, Mutton, % YoY, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Meat, Pork, % MoM, 3mma","China, CPI, Food including alcohol and tobacco, Food, Meat, Pork, % MoM, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Meat, Pork, % YoY, 3mma","China, CPI, Food including alcohol and tobacco, Food, Meat, Pork, % YoY, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Vegetables, % MoM, 3mma","China, CPI, Food including alcohol and tobacco, Food, Vegetables, % MoM, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Vegetables, % YoY, 3mma","China, CPI, Food including alcohol and tobacco, Food, Vegetables, % YoY, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Tobacco, % MoM, 3mma","China, CPI, Food including alcohol and tobacco, Tobacco, % MoM, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Tobacco, % YoY, 3mma","China, CPI, Food including alcohol and tobacco, Tobacco, % YoY, 3mma",None,line
"China, CPI, Goods, % MoM, 3mma","China, CPI, Goods, % MoM, 3mma",None,line
"China, CPI, Goods, % YoY, 3mma","China, CPI, Goods, % YoY, 3mma",None,line
"China, CPI, Healthcare, % MoM, 3mma","China, CPI, Healthcare, % MoM, 3mma",None,line
"China, CPI, Healthcare, % YoY, 3mma","China, CPI, Healthcare, % YoY, 3mma",None,line
"China, CPI, Healthcare, Chinese medicine, % MoM, 3mma","China, CPI, Healthcare, Chinese medicine, % MoM, 3mma",None,line
"China, CPI, Healthcare, Chinese medicine, % YoY, 3mma","China, CPI, Healthcare, Chinese medicine, % YoY, 3mma",None,line
"China, CPI, Healthcare, Services, % MoM, 3mma","China, CPI, Healthcare, Services, % MoM, 3mma",None,line
"China, CPI, Healthcare, Services, % YoY, 3mma","China, CPI, Healthcare, Services, % YoY, 3mma",None,line
"China, CPI, Healthcare, Western medicine, % MoM, 3mma","China, CPI, Healthcare, Western medicine, % MoM, 3mma",None,line
"China, CPI, Healthcare, Western medicine, % YoY, 3mma","China, CPI, Healthcare, Western medicine, % YoY, 3mma",None,line
"China, CPI, Household goods and services, % MoM, 3mma","China, CPI, Household goods and services, % MoM, 3mma",None,line
"China, CPI, Household goods and services, % YoY, 3mma","China, CPI, Household goods and services, % YoY, 3mma",None,line
"China, CPI, Household goods and services, Goods, % MoM, 3mma","China, CPI, Household goods and services, Goods, % MoM, 3mma",None,line
"China, CPI, Household goods and services, Goods, % YoY, 3mma","China, CPI, Household goods and services, Goods, % YoY, 3mma",None,line
"China, CPI, Household goods and services, Services, % MoM, 3mma","China, CPI, Household goods and services, Services, % MoM, 3mma",None,line
"China, CPI, Household goods and services, Services, % YoY, 3mma","China, CPI, Household goods and services, Services, % YoY, 3mma",None,line
"China, CPI, Miscellanous goods and services, % MoM, 3mma","China, CPI, Miscellanous goods and services, % MoM, 3mma",None,line
"China, CPI, Miscellanous goods and services, % YoY, 3mma","China, CPI, Miscellanous goods and services, % YoY, 3mma",None,line
"China, CPI, Pre-2015 basket, Healthcare and personal goods, % MoM, 3mma","China, CPI, Pre-2015 basket, Healthcare and personal goods, % MoM, 3mma",None,line
"China, CPI, Pre-2015 basket, Healthcare and personal goods, % YoY, 3mma","China, CPI, Pre-2015 basket, Healthcare and personal goods, % YoY, 3mma",None,line
"China, CPI, Pre-2015 basket, Recreation and education and culture articles, % MoM, 3mma","China, CPI, Pre-2015 basket, Recreation and education and culture articles, % MoM, 3mma",None,line
"China, CPI, Pre-2015 basket, Recreation and education and culture articles, % YoY, 3mma","China, CPI, Pre-2015 basket, Recreation and education and culture articles, % YoY, 3mma",None,line
"China, CPI, Residence, % MoM, 3mma","China, CPI, Residence, % MoM, 3mma",None,line
"China, CPI, Residence, % YoY, 3mma","China, CPI, Residence, % YoY, 3mma",None,line
"China, CPI, Residence, Rental, % MoM, 3mma","China, CPI, Residence, Rental, % MoM, 3mma",None,line
"China, CPI, Residence, Rental, % YoY, 3mma","China, CPI, Residence, Rental, % YoY, 3mma",None,line
"China, CPI, Residence, Utilities, % MoM, 3mma","China, CPI, Residence, Utilities, % MoM, 3mma",None,line
"China, CPI, Residence, Utilities, % YoY, 3mma","China, CPI, Residence, Utilities, % YoY, 3mma",None,line
"China, CPI, Rural, % MoM, 3mma","China, CPI, Rural, % MoM, 3mma",None,line
"China, CPI, Rural, % YoY, 3mma","China, CPI, Rural, % YoY, 3mma",None,line
"China, CPI, Services, % MoM, 3mma","China, CPI, Services, % MoM, 3mma",None,line
"China, CPI, Services, % YoY, 3mma","China, CPI, Services, % YoY, 3mma",None,line
"China, CPI, Transport and communication, % MoM, 3mma","China, CPI, Transport and communication, % MoM, 3mma",None,line
"China, CPI, Transport and communication, % YoY, 3mma","China, CPI, Transport and communication, % YoY, 3mma",None,line
"China, CPI, Transport and communication, Communication goods, % MoM, 3mma","China, CPI, Transport and communication, Communication goods, % MoM, 3mma",None,line
"China, CPI, Transport and communication, Communication goods, % YoY, 3mma","China, CPI, Transport and communication, Communication goods, % YoY, 3mma",None,line
"China, CPI, Transport and communication, Communication services, % MoM, 3mma","China, CPI, Transport and communication, Communication services, % MoM, 3mma",None,line
"China, CPI, Transport and communication, Communication services, % YoY, 3mma","China, CPI, Transport and communication, Communication services, % YoY, 3mma",None,line
"China, CPI, Transport and communication, Fuels, % MoM, 3mma","China, CPI, Transport and communication, Fuels, % MoM, 3mma",None,line
"China, CPI, Transport and communication, Fuels, % YoY, 3mma","China, CPI, Transport and communication, Fuels, % YoY, 3mma",None,line
"China, CPI, Transport and communication, Maintenance, % MoM, 3mma","China, CPI, Transport and communication, Maintenance, % MoM, 3mma",None,line
"China, CPI, Transport and communication, Maintenance, % YoY, 3mma","China, CPI, Transport and communication, Maintenance, % YoY, 3mma",None,line
"China, CPI, Transport and communication, Postal services, % MoM, 3mma","China, CPI, Transport and communication, Postal services, % MoM, 3mma",None,line
"China, CPI, Transport and communication, Postal services, % YoY, 3mma","China, CPI, Transport and communication, Postal services, % YoY, 3mma",None,line
"China, CPI, Transport and communication, Small car, % MoM, 3mma","China, CPI, Transport and communication, Small car, % MoM, 3mma",None,line
"China, CPI, Transport and communication, Small car, % YoY, 3mma","China, CPI, Transport and communication, Small car, % YoY, 3mma",None,line
"China, CPI, Transport and communication, Transport facility, % MoM, 3mma","China, CPI, Transport and communication, Transport facility, % MoM, 3mma",None,line
"China, CPI, Transport and communication, Transport facility, % YoY, 3mma","China, CPI, Transport and communication, Transport facility, % YoY, 3mma",None,line
"China, CPI, Travel and tourism, % MoM, 3mma","China, CPI, Travel and tourism, % MoM, 3mma",None,line
"China, CPI, Travel and tourism, % YoY, 3mma","China, CPI, Travel and tourism, % YoY, 3mma",None,line
"China, CPI, Urban, % MoM, 3mma","China, CPI, Urban, % MoM, 3mma",None,line
"China, CPI, Urban, % YoY, 3mma","China, CPI, Urban, % YoY, 3mma",None,line
"China, CPI, All items, Index, SA, 3mma","China, CPI, All items, Index, SA, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Index, SA, 3mma","China, CPI, Food including alcohol and tobacco, Food, Index, SA, 3mma",None,line
"China, CPI, All items excluding food, Index, SA, 3mma","China, CPI, All items excluding food, Index, SA, 3mma",None,line
"China, CPI, All items excluding food and energy, Index, SA, 3mma","China, CPI, All items excluding food and energy, Index, SA, 3mma",None,line
"China, CPI, Services, Index, SA, 3mma","China, CPI, Services, Index, SA, 3mma",None,line
"China, CPI, All items, SA, % 3m/3m, 3mma","China, CPI, All items, SA, % 3m/3m, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, SA, % 3m/3m, 3mma","China, CPI, Food including alcohol and tobacco, Food, SA, % 3m/3m, 3mma",None,line
"China, CPI, All items excluding food, SA, % 3m/3m, 3mma","China, CPI, All items excluding food, SA, % 3m/3m, 3mma",None,line
"China, CPI, All items excluding food and energy, SA, % 3m/3m, 3mma","China, CPI, All items excluding food and energy, SA, % 3m/3m, 3mma",None,line
"China, CPI, Services, SA, % 3m/3m, 3mma","China, CPI, Services, SA, % 3m/3m, 3mma",None,line
"China, CPI, All items, SA, % MoM, 3mma","China, CPI, All items, SA, % MoM, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, SA, % MoM, 3mma","China, CPI, Food including alcohol and tobacco, Food, SA, % MoM, 3mma",None,line
"China, CPI, All items excluding food, SA, % MoM, 3mma","China, CPI, All items excluding food, SA, % MoM, 3mma",None,line
"China, CPI, All items excluding food and energy, SA, % MoM, 3mma","China, CPI, All items excluding food and energy, SA, % MoM, 3mma",None,line
"China, CPI, Services, SA, % MoM, 3mma","China, CPI, Services, SA, % MoM, 3mma",None,line
"China, CPI, All items, SA, % MoM annualised, 3mma","China, CPI, All items, SA, % MoM annualised, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, SA, % MoM annualised, 3mma","China, CPI, Food including alcohol and tobacco, Food, SA, % MoM annualised, 3mma",None,line
"China, CPI, All items excluding food, SA, % MoM annualised, 3mma","China, CPI, All items excluding food, SA, % MoM annualised, 3mma",None,line
"China, CPI, All items excluding food and energy, SA, % MoM annualised, 3mma","China, CPI, All items excluding food and energy, SA, % MoM annualised, 3mma",None,line
"China, CPI, Services, SA, % MoM annualised, 3mma","China, CPI, Services, SA, % MoM annualised, 3mma",None,line
"China, CPI, Alcohol and tobacco, Index, 3mma","China, CPI, Alcohol and tobacco, Index, 3mma",None,line
"China, CPI, All items excluding food and energy, Index, 3mma","China, CPI, All items excluding food and energy, Index, 3mma",None,line
"China, CPI, All items excluding food, Index, 3mma","China, CPI, All items excluding food, Index, 3mma",None,line
"China, CPI, All items, Index, 3mma","China, CPI, All items, Index, 3mma",None,line
"China, CPI, Clothing and footwear, Index, 3mma","China, CPI, Clothing and footwear, Index, 3mma",None,line
"China, CPI, Clothing and footwear, Apparel, Index, 3mma","China, CPI, Clothing and footwear, Apparel, Index, 3mma",None,line
"China, CPI, Clothing and footwear, Shoes, Index, 3mma","China, CPI, Clothing and footwear, Shoes, Index, 3mma",None,line
"China, CPI, Education and recreation, Index, 3mma","China, CPI, Education and recreation, Index, 3mma",None,line
"China, CPI, Education and recreation, Education, Index, 3mma","China, CPI, Education and recreation, Education, Index, 3mma",None,line
"China, CPI, Education and recreation, Travel, Index, 3mma","China, CPI, Education and recreation, Travel, Index, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Index, 3mma","China, CPI, Food including alcohol and tobacco, Index, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Alcohol, Index, 3mma","China, CPI, Food including alcohol and tobacco, Alcohol, Index, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Index, 3mma","China, CPI, Food including alcohol and tobacco, Food, Index, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Aquatic Products, Index, 3mma","China, CPI, Food including alcohol and tobacco, Food, Aquatic Products, Index, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Dairy, Index, 3mma","China, CPI, Food including alcohol and tobacco, Food, Dairy, Index, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Edible oils, Index, 3mma","China, CPI, Food including alcohol and tobacco, Food, Edible oils, Index, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Eggs, Index, 3mma","China, CPI, Food including alcohol and tobacco, Food, Eggs, Index, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Fruits, Index, 3mma","China, CPI, Food including alcohol and tobacco, Food, Fruits, Index, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Grain, Index, 3mma","China, CPI, Food including alcohol and tobacco, Food, Grain, Index, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Meat, Index, 3mma","China, CPI, Food including alcohol and tobacco, Food, Meat, Index, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Meat, Beef, Index, 3mma","China, CPI, Food including alcohol and tobacco, Food, Meat, Beef, Index, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Meat, Mutton, Index, 3mma","China, CPI, Food including alcohol and tobacco, Food, Meat, Mutton, Index, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Meat, Pork, Index, 3mma","China, CPI, Food including alcohol and tobacco, Food, Meat, Pork, Index, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, Vegetables, Index, 3mma","China, CPI, Food including alcohol and tobacco, Food, Vegetables, Index, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Tobacco, Index, 3mma","China, CPI, Food including alcohol and tobacco, Tobacco, Index, 3mma",None,line
"China, CPI, Goods, Index, 3mma","China, CPI, Goods, Index, 3mma",None,line
"China, CPI, Healthcare, Index, 3mma","China, CPI, Healthcare, Index, 3mma",None,line
"China, CPI, Healthcare, Chinese medicine, Index, 3mma","China, CPI, Healthcare, Chinese medicine, Index, 3mma",None,line
"China, CPI, Healthcare, Services, Index, 3mma","China, CPI, Healthcare, Services, Index, 3mma",None,line
"China, CPI, Healthcare, Western medicine, Index, 3mma","China, CPI, Healthcare, Western medicine, Index, 3mma",None,line
"China, CPI, Household goods and services, Index, 3mma","China, CPI, Household goods and services, Index, 3mma",None,line
"China, CPI, Household goods and services, Goods, Index, 3mma","China, CPI, Household goods and services, Goods, Index, 3mma",None,line
"China, CPI, Household goods and services, Services, Index, 3mma","China, CPI, Household goods and services, Services, Index, 3mma",None,line
"China, CPI, Miscellanous goods and services, Index, 3mma","China, CPI, Miscellanous goods and services, Index, 3mma",None,line
"China, CPI, Pre-2015 basket, Healthcare and personal goods, Index, 3mma","China, CPI, Pre-2015 basket, Healthcare and personal goods, Index, 3mma",None,line
"China, CPI, Pre-2015 basket, Recreation and education and culture articles, Index, 3mma","China, CPI, Pre-2015 basket, Recreation and education and culture articles, Index, 3mma",None,line
"China, CPI, Residence, Index, 3mma","China, CPI, Residence, Index, 3mma",None,line
"China, CPI, Residence, Rental, Index, 3mma","China, CPI, Residence, Rental, Index, 3mma",None,line
"China, CPI, Residence, Utilities, Index, 3mma","China, CPI, Residence, Utilities, Index, 3mma",None,line
"China, CPI, Rural, Index, 3mma","China, CPI, Rural, Index, 3mma",None,line
"China, CPI, Services, Index, 3mma","China, CPI, Services, Index, 3mma",None,line
"China, CPI, Transport and communication, Index, 3mma","China, CPI, Transport and communication, Index, 3mma",None,line
"China, CPI, Transport and communication, Communication goods, Index, 3mma","China, CPI, Transport and communication, Communication goods, Index, 3mma",None,line
"China, CPI, Transport and communication, Communication services, Index, 3mma","China, CPI, Transport and communication, Communication services, Index, 3mma",None,line
"China, CPI, Transport and communication, Fuels, Index, 3mma","China, CPI, Transport and communication, Fuels, Index, 3mma",None,line
"China, CPI, Transport and communication, Maintenance, Index, 3mma","China, CPI, Transport and communication, Maintenance, Index, 3mma",None,line
"China, CPI, Transport and communication, Postal services, Index, 3mma","China, CPI, Transport and communication, Postal services, Index, 3mma",None,line
"China, CPI, Transport and communication, Small car, Index, 3mma","China, CPI, Transport and communication, Small car, Index, 3mma",None,line
"China, CPI, Transport and communication, Transport facility, Index, 3mma","China, CPI, Transport and communication, Transport facility, Index, 3mma",None,line
"China, CPI, Travel and tourism, Index, 3mma","China, CPI, Travel and tourism, Index, 3mma",None,line
"China, CPI, Urban, Index, 3mma","China, CPI, Urban, Index, 3mma",None,line
"China, CPI, All items weighted by group, % YoY, Calculated, 3mma","China, CPI, All items weighted by group, % YoY, Calculated, 3mma",None,line
"China, CPI, Core weighted by group, % YoY, Calculated, 3mma","China, CPI, Core weighted by group, % YoY, Calculated, 3mma",None,line
"China, CPI, All items weighted by goods and services, % YoY, Calculated, 3mma","China, CPI, All items weighted by goods and services, % YoY, Calculated, 3mma",None,line
"China, CPI, Goods excluding food including alcohol and tobacco, % YoY, 3mma","China, CPI, Goods excluding food including alcohol and tobacco, % YoY, 3mma",None,line
"China, CPI, Goods weighted by food and other, % YoY, Calculated, 3mma","China, CPI, Goods weighted by food and other, % YoY, Calculated, 3mma",None,line
"China, CPI, 2021-25 basket, All items, Broad trimmed mean, % YoY, 3mma","China, CPI, 2021-25 basket, All items, Broad trimmed mean, % YoY, 3mma",None,line
"China, CPI, 2021-25 basket, All items, Narrow trimmed mean, % YoY, 3mma","China, CPI, 2021-25 basket, All items, Narrow trimmed mean, % YoY, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Contribution to % YoY change in all items, ppts, 3mma","China, CPI, Food including alcohol and tobacco, Contribution to % YoY change in all items, ppts, 3mma",None,bar
"China, CPI, Clothing and footwear, Contribution to % YoY change in all items, ppts, 3mma","China, CPI, Clothing and footwear, Contribution to % YoY change in all items, ppts, 3mma",None,bar
"China, CPI, Residence, Contribution to % YoY change in all items, ppts, 3mma","China, CPI, Residence, Contribution to % YoY change in all items, ppts, 3mma",None,bar
"China, CPI, Household goods and services, Contribution to % YoY change in all items, ppts, 3mma","China, CPI, Household goods and services, Contribution to % YoY change in all items, ppts, 3mma",None,bar
"China, CPI, Transport and communication, Contribution to % YoY change in all items, ppts, 3mma","China, CPI, Transport and communication, Contribution to % YoY change in all items, ppts, 3mma",None,bar
"China, CPI, Education and recreation, Contribution to % YoY change in all items, ppts, 3mma","China, CPI, Education and recreation, Contribution to % YoY change in all items, ppts, 3mma",None,bar
"China, CPI, Healthcare, Contribution to % YoY change in all items, ppts, 3mma","China, CPI, Healthcare, Contribution to % YoY change in all items, ppts, 3mma",None,bar
"China, CPI, Miscellanous goods and services, Contribution to % YoY change in all items, ppts, 3mma","China, CPI, Miscellanous goods and services, Contribution to % YoY change in all items, ppts, 3mma",None,bar
"China, CPI, Clothing and footwear, Contribution to % YoY change in all items excluding food, ppts, 3mma","China, CPI, Clothing and footwear, Contribution to % YoY change in all items excluding food, ppts, 3mma",None,bar
"China, CPI, Residence, Contribution to % YoY change in all items excluding food, ppts, 3mma","China, CPI, Residence, Contribution to % YoY change in all items excluding food, ppts, 3mma",None,bar
"China, CPI, Household goods and services, Contribution to % YoY change in all items excluding food, ppts, 3mma","China, CPI, Household goods and services, Contribution to % YoY change in all items excluding food, ppts, 3mma",None,bar
"China, CPI, Transport and communication, Contribution to % YoY change in all items excluding food, ppts, 3mma","China, CPI, Transport and communication, Contribution to % YoY change in all items excluding food, ppts, 3mma",None,bar
"China, CPI, Education and recreation, Contribution to % YoY change in all items excluding food, ppts, 3mma","China, CPI, Education and recreation, Contribution to % YoY change in all items excluding food, ppts, 3mma",None,bar
"China, CPI, Healthcare, Contribution to % YoY change in all items excluding food, ppts, 3mma","China, CPI, Healthcare, Contribution to % YoY change in all items excluding food, ppts, 3mma",None,bar
"China, CPI, Miscellanous goods and services, Contribution to % YoY change in all items excluding food, ppts, 3mma","China, CPI, Miscellanous goods and services, Contribution to % YoY change in all items excluding food, ppts, 3mma",None,bar
"China, CPI, Clothing and footwear, Contribution to % YoY change in all items excluding food and energy and miscellaneous, 3mma","China, CPI, Clothing and footwear, Contribution to % YoY change in all items excluding food and energy and miscellaneous, 3mma",None,bar
"China, CPI, Education and recreation, Contribution to % YoY change in all items excluding food and energy and miscellaneous, 3mma","China, CPI, Education and recreation, Contribution to % YoY change in all items excluding food and energy and miscellaneous, 3mma",None,bar
"China, CPI, Healthcare, Contribution to % YoY change in all items excluding food and energy and miscellaneous, 3mma","China, CPI, Healthcare, Contribution to % YoY change in all items excluding food and energy and miscellaneous, 3mma",None,bar
"China, CPI, Household goods and services, Contribution to % YoY change in all items excluding food and energy and miscellaneous, 3mma","China, CPI, Household goods and services, Contribution to % YoY change in all items excluding food and energy and miscellaneous, 3mma",None,bar
"China, CPI, Residence, Rental, Contribution to % YoY change in all items excluding food and energy and miscellaneous, 3mma","China, CPI, Residence, Rental, Contribution to % YoY change in all items excluding food and energy and miscellaneous, 3mma",None,bar
"China, CPI, Transport and communication, Communication goods, Contribution to % YoY change in all items excluding food and energy and miscellaneous, 3mma","China, CPI, Transport and communication, Communication goods, Contribution to % YoY change in all items excluding food and energy and miscellaneous, 3mma",None,bar
"China, CPI, Transport and communication, Communication services, Contribution to % YoY change in all items excluding food and energy and miscellaneous, 3mma","China, CPI, Transport and communication, Communication services, Contribution to % YoY change in all items excluding food and energy and miscellaneous, 3mma",None,bar
"China, CPI, Transport and communication, Maintenance, Contribution to % YoY change in all items excluding food and energy and miscellaneous, 3mma","China, CPI, Transport and communication, Maintenance, Contribution to % YoY change in all items excluding food and energy and miscellaneous, 3mma",None,bar
"China, CPI, Transport and communication, Postal services, Contribution to % YoY change in all items excluding food and energy and miscellaneous, 3mma","China, CPI, Transport and communication, Postal services, Contribution to % YoY change in all items excluding food and energy and miscellaneous, 3mma",None,bar
"China, CPI, Transport and communication, Transport facility, Contribution to % YoY change in all items excluding food and energy and miscellaneous, 3mma","China, CPI, Transport and communication, Transport facility, Contribution to % YoY change in all items excluding food and energy and miscellaneous, 3mma",None,bar
"China, CPI, All items excluding food and energy and miscellaneous, % YoY, 3mma","China, CPI, All items excluding food and energy and miscellaneous, % YoY, 3mma",None,line
"China, CPI, 2016-20 basket, All items, Broad trimmed mean, % YoY, 3mma","China, CPI, 2016-20 basket, All items, Broad trimmed mean, % YoY, 3mma",None,line
"China, CPI, 2016-20 basket, All items, Narrow trimmed mean, % YoY, 3mma","China, CPI, 2016-20 basket, All items, Narrow trimmed mean, % YoY, 3mma",None,line
"China, CPI, 2016-20 basket, All items weighted by group, % YoY, Calculated, 3mma","China, CPI, 2016-20 basket, All items weighted by group, % YoY, Calculated, 3mma",None,line
"China, CPI, 2016-20 basket, All items weighted by goods and services, % YoY, Calculated, 3mma","China, CPI, 2016-20 basket, All items weighted by goods and services, % YoY, Calculated, 3mma",None,line
"China, CPI, 2016-20 basket, Goods excluding food including alcohol and tobacco, % YoY, 3mma","China, CPI, 2016-20 basket, Goods excluding food including alcohol and tobacco, % YoY, 3mma",None,line
"China, CPI, 2016-20 basket, Goods weighted by food and other, % YoY, Calculated, 3mma","China, CPI, 2016-20 basket, Goods weighted by food and other, % YoY, Calculated, 3mma",None,line
"China, CPI, 2016-20 basket, Energy, % YoY, 3mma","China, CPI, 2016-20 basket, Energy, % YoY, 3mma",None,line
"China, CPI, 2016-20 basket, All items, Weighted average of food, energy and core, % YoY, Calculated, 3mma","China, CPI, 2016-20 basket, All items, Weighted average of food, energy and core, % YoY, Calculated, 3mma",None,line
"China, CPI, 2012-15 basket, All items, Broad trimmed mean, % YoY, 3mma","China, CPI, 2012-15 basket, All items, Broad trimmed mean, % YoY, 3mma",None,line
"China, CPI, 2012-15 basket, All items, Narrow trimmed mean, % YoY, 3mma","China, CPI, 2012-15 basket, All items, Narrow trimmed mean, % YoY, 3mma",None,line
"China, CPI, 2012-15 basket, All items weighted by group, % YoY, Calculated, 3mma","China, CPI, 2012-15 basket, All items weighted by group, % YoY, Calculated, 3mma",None,line
"China, CPI, 2012-15 basket, All items weighted by goods and services, % YoY, Calculated, 3mma","China, CPI, 2012-15 basket, All items weighted by goods and services, % YoY, Calculated, 3mma",None,line
"China, CPI, 2012-15 basket, Goods excluding food including alcohol and tobacco, % YoY, 3mma","China, CPI, 2012-15 basket, Goods excluding food including alcohol and tobacco, % YoY, 3mma",None,line
"China, CPI, 2012-15 basket, Goods weighted by food and other, % YoY, Calculated, 3mma","China, CPI, 2012-15 basket, Goods weighted by food and other, % YoY, Calculated, 3mma",None,line
"China, CPI, All items, % YoY, YoY chg, ppts, 3mma","China, CPI, All items, % YoY, YoY chg, ppts, 3mma",None,line
"China, CPI, Food including alcohol and tobacco, Food, % YoY, YoY chg, ppts, 3mma","China, CPI, Food including alcohol and tobacco, Food, % YoY, YoY chg, ppts, 3mma",None,line
"China, CPI, All items excluding food and energy, SA, % 3m/3m, 6mma","China, CPI, All items excluding food and energy, SA, % 3m/3m, 6mma",None,line
"China, CPI, All items excluding food and energy, SA, % MoM, 6mma","China, CPI, All items excluding food and energy, SA, % MoM, 6mma",None,line
"China, CPI, Services, SA, % 3m/3m, 6mma","China, CPI, Services, SA, % 3m/3m, 6mma",None,line
"China, CPI, Services, SA, % MoM, 6mma","China, CPI, Services, SA, % MoM, 6mma",None,line
"China, CPI, Workdays","China, CPI, Workdays",None,line
"China, CPI, Workdays, YoY chg","China, CPI, Workdays, YoY chg",None,line
