raw_data_name,data_type,cleaned_name
"China, Exports, Peru, % of GDP",p,"China, Exports, Peru, Value, % of GDP"
"China, Exports, Philippines, % of GDP",p,"China, Exports, Philippines, Value, % of GDP"
"China, Exports, Poland, % of GDP",p,"China, Exports, Poland, Value, % of GDP"
"China, Exports, Portugal, % of GDP",p,"China, Exports, Portugal, Value, % of GDP"
"China, Exports, Puerto Rico, % of GDP",p,"China, Exports, Puerto Rico, Value, % of GDP"
"China, Exports, Qatar, % of GDP",p,"China, Exports, Qatar, Value, % of GDP"
"China, Exports, Republic of North Macedonia, % of GDP",p,"China, Exports, Republic of North Macedonia, Value, % of GDP"
"China, Exports, Republic of South Sudan, % of GDP",p,"China, Exports, Republic of South Sudan, Value, % of GDP"
"China, Exports, Reunion, % of GDP",p,"China, Exports, Reunion, Value, % of GDP"
"China, Exports, Romania, % of GDP",p,"China, Exports, Romania, Value, % of GDP"
"China, Exports, Russia, % of GDP",p,"China, Exports, Russia, Value, % of GDP"
"China, Exports, Rwanda, % of GDP",p,"China, Exports, Rwanda, Value, % of GDP"
"China, Exports, Saba, % of GDP",p,"China, Exports, Saba, Value, % of GDP"
"China, Exports, Saint Lucia, % of GDP",p,"China, Exports, Saint Lucia, Value, % of GDP"
"China, Exports, Saint Martin Islands, % of GDP",p,"China, Exports, Saint Martin Islands, Value, % of GDP"
"China, Exports, Samoa, % of GDP",p,"China, Exports, Samoa, Value, % of GDP"
"China, Exports, San Marino, % of GDP",p,"China, Exports, San Marino, Value, % of GDP"
"China, Exports, Sao Tome and Principe, % of GDP",p,"China, Exports, Sao Tome and Principe, Value, % of GDP"
"China, Exports, Saudi Arabia, % of GDP",p,"China, Exports, Saudi Arabia, Value, % of GDP"
"China, Exports, Senegal, % of GDP",p,"China, Exports, Senegal, Value, % of GDP"
"China, Exports, Serbia, % of GDP",p,"China, Exports, Serbia, Value, % of GDP"
"China, Exports, Seychelles, % of GDP",p,"China, Exports, Seychelles, Value, % of GDP"
"China, Exports, Sierra Leone, % of GDP",p,"China, Exports, Sierra Leone, Value, % of GDP"
"China, Exports, Singapore, % of GDP",p,"China, Exports, Singapore, Value, % of GDP"
"China, Exports, Slovakia, % of GDP",p,"China, Exports, Slovakia, Value, % of GDP"
"China, Exports, Slovenia, % of GDP",p,"China, Exports, Slovenia, Value, % of GDP"
"China, Exports, Society Islands, % of GDP",p,"China, Exports, Society Islands, Value, % of GDP"
"China, Exports, Solomon Islands, % of GDP",p,"China, Exports, Solomon Islands, Value, % of GDP"
"China, Exports, Somalia, % of GDP",p,"China, Exports, Somalia, Value, % of GDP"
"China, Exports, South Africa, % of GDP",p,"China, Exports, South Africa, Value, % of GDP"
"China, Exports, Korea, % of GDP",p,"China, Exports, Korea, Value, % of GDP"
"China, Exports, Spain, % of GDP",p,"China, Exports, Spain, Value, % of GDP"
"China, Exports, Sri Lanka, % of GDP",p,"China, Exports, Sri Lanka, Value, % of GDP"
"China, Exports, St.Kitts&Nevis, % of GDP",p,"China, Exports, St.Kitts&Nevis, Value, % of GDP"
"China, Exports, St.Pierre&Miquelon, % of GDP",p,"China, Exports, St.Pierre&Miquelon, Value, % of GDP"
"China, Exports, St.Vincent&Grenadines, % of GDP",p,"China, Exports, St.Vincent&Grenadines, Value, % of GDP"
"China, Exports, Sudan, % of GDP",p,"China, Exports, Sudan, Value, % of GDP"
"China, Exports, Suriname, % of GDP",p,"China, Exports, Suriname, Value, % of GDP"
"China, Exports, Swaziland, % of GDP",p,"China, Exports, Swaziland, Value, % of GDP"
"China, Exports, Sweden, % of GDP",p,"China, Exports, Sweden, Value, % of GDP"
"China, Exports, Switzerland, % of GDP",p,"China, Exports, Switzerland, Value, % of GDP"
"China, Exports, Syria, % of GDP",p,"China, Exports, Syria, Value, % of GDP"
"China, Exports, TOTAL, % of GDP",p,"China, Exports, TOTAL, Value, % of GDP"
"China, Exports, Taiwan, % of GDP",p,"China, Exports, Taiwan, Value, % of GDP"
"China, Exports, Tajikistan, % of GDP",p,"China, Exports, Tajikistan, Value, % of GDP"
"China, Exports, Tanzania, % of GDP",p,"China, Exports, Tanzania, Value, % of GDP"
"China, Exports, Thailand, % of GDP",p,"China, Exports, Thailand, Value, % of GDP"
"China, Exports, Timor-Leste, % of GDP",p,"China, Exports, Timor-Leste, Value, % of GDP"
"China, Exports, Togo, % of GDP",p,"China, Exports, Togo, Value, % of GDP"
"China, Exports, Tonga, % of GDP",p,"China, Exports, Tonga, Value, % of GDP"
"China, Exports, Trinidad and Tobago, % of GDP",p,"China, Exports, Trinidad and Tobago, Value, % of GDP"
"China, Exports, Tuamotu Islands, % of GDP",p,"China, Exports, Tuamotu Islands, Value, % of GDP"
"China, Exports, Tubai Islands, % of GDP",p,"China, Exports, Tubai Islands, Value, % of GDP"
"China, Exports, Tunisia, % of GDP",p,"China, Exports, Tunisia, Value, % of GDP"
"China, Exports, Turkey, % of GDP",p,"China, Exports, Turkey, Value, % of GDP"
"China, Exports, Turkmenistan, % of GDP",p,"China, Exports, Turkmenistan, Value, % of GDP"
"China, Exports, Turks&Caicos Islands, % of GDP",p,"China, Exports, Turks&Caicos Islands, Value, % of GDP"
"China, Exports, Tuvalu, % of GDP",p,"China, Exports, Tuvalu, Value, % of GDP"
"China, Exports, Uganda, % of GDP",p,"China, Exports, Uganda, Value, % of GDP"
"China, Exports, Ukraine, % of GDP",p,"China, Exports, Ukraine, Value, % of GDP"
"China, Exports, United Arab Emirates, % of GDP",p,"China, Exports, United Arab Emirates, Value, % of GDP"
"China, Exports, United Kingdom, % of GDP",p,"China, Exports, United Kingdom, Value, % of GDP"
"China, Exports, US, % of GDP",p,"China, Exports, US, Value, % of GDP"
"China, Exports, Uruguay, % of GDP",p,"China, Exports, Uruguay, Value, % of GDP"
"China, Exports, Uzbekistan, % of GDP",p,"China, Exports, Uzbekistan, Value, % of GDP"
"China, Exports, Vanuatu, % of GDP",p,"China, Exports, Vanuatu, Value, % of GDP"
"China, Exports, Vatican City State, % of GDP",p,"China, Exports, Vatican City State, Value, % of GDP"
"China, Exports, Venezuela, % of GDP",p,"China, Exports, Venezuela, Value, % of GDP"
"China, Exports, Viet Nam, % of GDP",p,"China, Exports, Viet Nam, Value, % of GDP"
"China, Exports, Virgin Islands,British, % of GDP",p,"China, Exports, Virgin Islands,British, Value, % of GDP"
"China, Exports, Wallis and Futuna, % of GDP",p,"China, Exports, Wallis and Futuna, Value, % of GDP"
"China, Exports, Western Sahara, % of GDP",p,"China, Exports, Western Sahara, Value, % of GDP"
"China, Exports, Yemen, % of GDP",p,"China, Exports, Yemen, Value, % of GDP"
"China, Exports, Zambia, % of GDP",p,"China, Exports, Zambia, Value, % of GDP"
"China, Exports, Zimbabwe, % of GDP",p,"China, Exports, Zimbabwe, Value, % of GDP"
"China, Imports, APEC, % of GDP",p,"China, Imports, APEC, Value, % of GDP"
"China, Imports, ASEAN, % of GDP",p,"China, Imports, ASEAN, Value, % of GDP"
"China, Imports, Afghanistan, % of GDP",p,"China, Imports, Afghanistan, Value, % of GDP"
"China, Imports, Africa, % of GDP",p,"China, Imports, Africa, Value, % of GDP"
"China, Imports, Albania, % of GDP",p,"China, Imports, Albania, Value, % of GDP"
"China, Imports, Algeria, % of GDP",p,"China, Imports, Algeria, Value, % of GDP"
"China, Imports, Andorra, % of GDP",p,"China, Imports, Andorra, Value, % of GDP"
"China, Imports, Angola, % of GDP",p,"China, Imports, Angola, Value, % of GDP"
"China, Imports, Antigua and Barbuda, % of GDP",p,"China, Imports, Antigua and Barbuda, Value, % of GDP"
"China, Imports, Argentina, % of GDP",p,"China, Imports, Argentina, Value, % of GDP"
"China, Imports, Armenia, % of GDP",p,"China, Imports, Armenia, Value, % of GDP"
"China, Imports, Aruba, % of GDP",p,"China, Imports, Aruba, Value, % of GDP"
"China, Imports, Asia, % of GDP",p,"China, Imports, Asia, Value, % of GDP"
"China, Imports, Australia, % of GDP",p,"China, Imports, Australia, Value, % of GDP"
"China, Imports, Austria, % of GDP",p,"China, Imports, Austria, Value, % of GDP"
"China, Imports, Azerbaijan, % of GDP",p,"China, Imports, Azerbaijan, Value, % of GDP"
"China, Imports, Bahamas, % of GDP",p,"China, Imports, Bahamas, Value, % of GDP"
"China, Imports, Bahrain, % of GDP",p,"China, Imports, Bahrain, Value, % of GDP"
"China, Imports, Bangladesh, % of GDP",p,"China, Imports, Bangladesh, Value, % of GDP"
"China, Imports, Barbados, % of GDP",p,"China, Imports, Barbados, Value, % of GDP"
"China, Imports, Belarus, % of GDP",p,"China, Imports, Belarus, Value, % of GDP"
"China, Imports, Belgium, % of GDP",p,"China, Imports, Belgium, Value, % of GDP"
"China, Imports, Belize, % of GDP",p,"China, Imports, Belize, Value, % of GDP"
"China, Imports, Benin, % of GDP",p,"China, Imports, Benin, Value, % of GDP"
"China, Imports, Bermuda, % of GDP",p,"China, Imports, Bermuda, Value, % of GDP"
"China, Imports, Bhutan, % of GDP",p,"China, Imports, Bhutan, Value, % of GDP"
"China, Imports, Bolivia, % of GDP",p,"China, Imports, Bolivia, Value, % of GDP"
"China, Imports, Bonaire, % of GDP",p,"China, Imports, Bonaire, Value, % of GDP"
"China, Imports, Bosnia and Hercegovina, % of GDP",p,"China, Imports, Bosnia and Hercegovina, Value, % of GDP"
"China, Imports, Botswana, % of GDP",p,"China, Imports, Botswana, Value, % of GDP"
"China, Imports, Brazil, % of GDP",p,"China, Imports, Brazil, Value, % of GDP"
"China, Imports, Brunei, % of GDP",p,"China, Imports, Brunei, Value, % of GDP"
"China, Imports, Bulgaria, % of GDP",p,"China, Imports, Bulgaria, Value, % of GDP"
"China, Imports, Burkina Faso, % of GDP",p,"China, Imports, Burkina Faso, Value, % of GDP"
"China, Imports, Burundi, % of GDP",p,"China, Imports, Burundi, Value, % of GDP"
"China, Imports, Cambodia, % of GDP",p,"China, Imports, Cambodia, Value, % of GDP"
"China, Imports, Cameroon, % of GDP",p,"China, Imports, Cameroon, Value, % of GDP"
"China, Imports, Canada, % of GDP",p,"China, Imports, Canada, Value, % of GDP"
"China, Imports, Canary Islands, % of GDP",p,"China, Imports, Canary Islands, Value, % of GDP"
"China, Imports, Cape Verde, % of GDP",p,"China, Imports, Cape Verde, Value, % of GDP"
"China, Imports, Cayman Islands, % of GDP",p,"China, Imports, Cayman Islands, Value, % of GDP"
"China, Imports, Central African Rep., % of GDP",p,"China, Imports, Central African Rep., Value, % of GDP"
"China, Imports, Ceuta, % of GDP",p,"China, Imports, Ceuta, Value, % of GDP"
"China, Imports, Chad, % of GDP",p,"China, Imports, Chad, Value, % of GDP"
"China, Imports, Chile, % of GDP",p,"China, Imports, Chile, Value, % of GDP"
"China, Imports, China, % of GDP",p,"China, Imports, China, Value, % of GDP"
"China, Imports, Colombia, % of GDP",p,"China, Imports, Colombia, Value, % of GDP"
"China, Imports, Comoros, % of GDP",p,"China, Imports, Comoros, Value, % of GDP"
"China, Imports, Congo, % of GDP",p,"China, Imports, Congo, Value, % of GDP"
"China, Imports, Congo,DR, % of GDP",p,"China, Imports, Congo,DR, Value, % of GDP"
"China, Imports, Cook Islands, % of GDP",p,"China, Imports, Cook Islands, Value, % of GDP"
"China, Imports, Costa Rica, % of GDP",p,"China, Imports, Costa Rica, Value, % of GDP"
"China, Imports, Cote d'Ivoire, % of GDP",p,"China, Imports, Cote d'Ivoire, Value, % of GDP"
"China, Imports, Countries(reg.)unknown, % of GDP",p,"China, Imports, Countries(reg.)unknown, Value, % of GDP"
"China, Imports, Croatia, % of GDP",p,"China, Imports, Croatia, Value, % of GDP"
"China, Imports, Cuba, % of GDP",p,"China, Imports, Cuba, Value, % of GDP"
"China, Imports, Curacao, % of GDP",p,"China, Imports, Curacao, Value, % of GDP"
"China, Imports, Cyprus, % of GDP",p,"China, Imports, Cyprus, Value, % of GDP"
"China, Imports, Czech Republic, % of GDP",p,"China, Imports, Czech Republic, Value, % of GDP"
"China, Imports, Denmark, % of GDP",p,"China, Imports, Denmark, Value, % of GDP"
"China, Imports, Djibouti, % of GDP",p,"China, Imports, Djibouti, Value, % of GDP"
"China, Imports, Dominica, % of GDP",p,"China, Imports, Dominica, Value, % of GDP"
"China, Imports, Dominican Republic, % of GDP",p,"China, Imports, Dominican Republic, Value, % of GDP"
"China, Imports, EU, % of GDP",p,"China, Imports, EU, Value, % of GDP"
"China, Imports, Ecuador, % of GDP",p,"China, Imports, Ecuador, Value, % of GDP"
"China, Imports, Egypt, % of GDP",p,"China, Imports, Egypt, Value, % of GDP"
"China, Imports, El Salvador, % of GDP",p,"China, Imports, El Salvador, Value, % of GDP"
"China, Imports, Equatorial Guinea, % of GDP",p,"China, Imports, Equatorial Guinea, Value, % of GDP"
"China, Imports, Eritrea, % of GDP",p,"China, Imports, Eritrea, Value, % of GDP"
"China, Imports, Estonia, % of GDP",p,"China, Imports, Estonia, Value, % of GDP"
"China, Imports, Ethiopia, % of GDP",p,"China, Imports, Ethiopia, Value, % of GDP"
"China, Imports, Europe, % of GDP",p,"China, Imports, Europe, Value, % of GDP"
"China, Imports, Faroe Islands, % of GDP",p,"China, Imports, Faroe Islands, Value, % of GDP"
"China, Imports, Fiji, % of GDP",p,"China, Imports, Fiji, Value, % of GDP"
"China, Imports, Finland, % of GDP",p,"China, Imports, Finland, Value, % of GDP"
"China, Imports, France, % of GDP",p,"China, Imports, France, Value, % of GDP"
"China, Imports, French Guiana, % of GDP",p,"China, Imports, French Guiana, Value, % of GDP"
"China, Imports, French Polynesia, % of GDP",p,"China, Imports, French Polynesia, Value, % of GDP"
"China, Imports, Gabon, % of GDP",p,"China, Imports, Gabon, Value, % of GDP"
"China, Imports, Gambia, % of GDP",p,"China, Imports, Gambia, Value, % of GDP"
"China, Imports, Gambier Islands, % of GDP",p,"China, Imports, Gambier Islands, Value, % of GDP"
"China, Imports, Georgia, % of GDP",p,"China, Imports, Georgia, Value, % of GDP"
"China, Imports, Germany, % of GDP",p,"China, Imports, Germany, Value, % of GDP"
"China, Imports, Ghana, % of GDP",p,"China, Imports, Ghana, Value, % of GDP"
"China, Imports, Gibraltar, % of GDP",p,"China, Imports, Gibraltar, Value, % of GDP"
"China, Imports, Gibraltar, % of GDP.1",p,"China, Imports, Gibraltar, % of GDP.1, Value"
"China, Imports, Greece, % of GDP",p,"China, Imports, Greece, Value, % of GDP"
"China, Imports, Greenland, % of GDP",p,"China, Imports, Greenland, Value, % of GDP"
"China, Imports, Grenada, % of GDP",p,"China, Imports, Grenada, Value, % of GDP"
"China, Imports, Guadeloupe, % of GDP",p,"China, Imports, Guadeloupe, Value, % of GDP"
"China, Imports, Guatemala, % of GDP",p,"China, Imports, Guatemala, Value, % of GDP"
"China, Imports, Guinea, % of GDP",p,"China, Imports, Guinea, Value, % of GDP"
"China, Imports, Guinea-Bissau, % of GDP",p,"China, Imports, Guinea-Bissau, Value, % of GDP"
"China, Imports, Guyana, % of GDP",p,"China, Imports, Guyana, Value, % of GDP"
"China, Imports, Haiti, % of GDP",p,"China, Imports, Haiti, Value, % of GDP"
"China, Imports, Honduras, % of GDP",p,"China, Imports, Honduras, Value, % of GDP"
"China, Imports, Hong Kong, % of GDP",p,"China, Imports, Hong Kong, Value, % of GDP"
"China, Imports, Hungary, % of GDP",p,"China, Imports, Hungary, Value, % of GDP"
"China, Imports, Iceland, % of GDP",p,"China, Imports, Iceland, Value, % of GDP"
"China, Imports, India, % of GDP",p,"China, Imports, India, Value, % of GDP"
"China, Imports, Indonesia, % of GDP",p,"China, Imports, Indonesia, Value, % of GDP"
"China, Imports, Iran, % of GDP",p,"China, Imports, Iran, Value, % of GDP"
"China, Imports, Iraq, % of GDP",p,"China, Imports, Iraq, Value, % of GDP"
"China, Imports, Ireland, % of GDP",p,"China, Imports, Ireland, Value, % of GDP"
"China, Imports, Israel, % of GDP",p,"China, Imports, Israel, Value, % of GDP"
"China, Imports, Italy, % of GDP",p,"China, Imports, Italy, Value, % of GDP"
"China, Imports, Jamaica, % of GDP",p,"China, Imports, Jamaica, Value, % of GDP"
"China, Imports, Japan, % of GDP",p,"China, Imports, Japan, Value, % of GDP"
"China, Imports, Jordan, % of GDP",p,"China, Imports, Jordan, Value, % of GDP"
"China, Imports, Kazakhstan, % of GDP",p,"China, Imports, Kazakhstan, Value, % of GDP"
"China, Imports, Kenya, % of GDP",p,"China, Imports, Kenya, Value, % of GDP"
"China, Imports, Kiribati, % of GDP",p,"China, Imports, Kiribati, Value, % of GDP"
"China, Imports, Korea,DPR, % of GDP",p,"China, Imports, Korea,DPR, Value, % of GDP"
"China, Imports, Kuwait, % of GDP",p,"China, Imports, Kuwait, Value, % of GDP"
"China, Imports, Kyrgyzstan, % of GDP",p,"China, Imports, Kyrgyzstan, Value, % of GDP"
"China, Imports, Lao PDR, % of GDP",p,"China, Imports, Lao PDR, Value, % of GDP"
"China, Imports, Latin America, % of GDP",p,"China, Imports, Latin America, Value, % of GDP"
"China, Imports, Latvia, % of GDP",p,"China, Imports, Latvia, Value, % of GDP"
"China, Imports, Lebanon, % of GDP",p,"China, Imports, Lebanon, Value, % of GDP"
"China, Imports, Lesotho, % of GDP",p,"China, Imports, Lesotho, Value, % of GDP"
"China, Imports, Liberia, % of GDP",p,"China, Imports, Liberia, Value, % of GDP"
"China, Imports, Libyan Arab Jamahiriya, % of GDP",p,"China, Imports, Libyan Arab Jamahiriya, Value, % of GDP"
"China, Imports, Liechtenstein, % of GDP",p,"China, Imports, Liechtenstein, Value, % of GDP"
"China, Imports, Lithuania, % of GDP",p,"China, Imports, Lithuania, Value, % of GDP"
"China, Imports, Luxembourg, % of GDP",p,"China, Imports, Luxembourg, Value, % of GDP"
"China, Imports, Macao，China, % of GDP",p,"China, Imports, Macao，China, Value, % of GDP"
"China, Imports, Madagascar, % of GDP",p,"China, Imports, Madagascar, Value, % of GDP"
"China, Imports, Malawi, % of GDP",p,"China, Imports, Malawi, Value, % of GDP"
"China, Imports, Malaysia, % of GDP",p,"China, Imports, Malaysia, Value, % of GDP"
"China, Imports, Maldives, % of GDP",p,"China, Imports, Maldives, Value, % of GDP"
"China, Imports, Mali, % of GDP",p,"China, Imports, Mali, Value, % of GDP"
"China, Imports, Malta, % of GDP",p,"China, Imports, Malta, Value, % of GDP"
"China, Imports, Marquesas Islands, % of GDP",p,"China, Imports, Marquesas Islands, Value, % of GDP"
"China, Imports, Marshall Islands, % of GDP",p,"China, Imports, Marshall Islands, Value, % of GDP"
"China, Imports, Martinique, % of GDP",p,"China, Imports, Martinique, Value, % of GDP"
"China, Imports, Mauritania, % of GDP",p,"China, Imports, Mauritania, Value, % of GDP"
"China, Imports, Mauritius, % of GDP",p,"China, Imports, Mauritius, Value, % of GDP"
"China, Imports, Mayotte, % of GDP",p,"China, Imports, Mayotte, Value, % of GDP"
"China, Imports, Melilla, % of GDP",p,"China, Imports, Melilla, Value, % of GDP"
"China, Imports, Mexico, % of GDP",p,"China, Imports, Mexico, Value, % of GDP"
"China, Imports, Micronesia,FS, % of GDP",p,"China, Imports, Micronesia,FS, Value, % of GDP"
"China, Imports, Moldova, % of GDP",p,"China, Imports, Moldova, Value, % of GDP"
"China, Imports, Monaco, % of GDP",p,"China, Imports, Monaco, Value, % of GDP"
"China, Imports, Mongolia, % of GDP",p,"China, Imports, Mongolia, Value, % of GDP"
"China, Imports, Montenegro, % of GDP",p,"China, Imports, Montenegro, Value, % of GDP"
"China, Imports, Montserrat, % of GDP",p,"China, Imports, Montserrat, Value, % of GDP"
"China, Imports, Morocco, % of GDP",p,"China, Imports, Morocco, Value, % of GDP"
"China, Imports, Mozambique, % of GDP",p,"China, Imports, Mozambique, Value, % of GDP"
"China, Imports, Myanmar, % of GDP",p,"China, Imports, Myanmar, Value, % of GDP"
"China, Imports, Namibia, % of GDP",p,"China, Imports, Namibia, Value, % of GDP"
"China, Imports, Nauru, % of GDP",p,"China, Imports, Nauru, Value, % of GDP"
"China, Imports, Nepal,FDR, % of GDP",p,"China, Imports, Nepal,FDR, Value, % of GDP"
"China, Imports, Netherlands Antilles, % of GDP",p,"China, Imports, Netherlands Antilles, Value, % of GDP"
"China, Imports, Netherlands, % of GDP",p,"China, Imports, Netherlands, Value, % of GDP"
"China, Imports, New Caledonia, % of GDP",p,"China, Imports, New Caledonia, Value, % of GDP"
"China, Imports, New Zealand, % of GDP",p,"China, Imports, New Zealand, Value, % of GDP"
"China, Imports, Nicaragua, % of GDP",p,"China, Imports, Nicaragua, Value, % of GDP"
"China, Imports, Niger, % of GDP",p,"China, Imports, Niger, Value, % of GDP"
"China, Imports, Nigeria, % of GDP",p,"China, Imports, Nigeria, Value, % of GDP"
"China, Imports, Norfolk Island, % of GDP",p,"China, Imports, Norfolk Island, Value, % of GDP"
"China, Imports, North America, % of GDP",p,"China, Imports, North America, Value, % of GDP"
"China, Imports, Norway, % of GDP",p,"China, Imports, Norway, Value, % of GDP"
"China, Imports, Oceania, % of GDP",p,"China, Imports, Oceania, Value, % of GDP"
"China, Imports, Oman, % of GDP",p,"China, Imports, Oman, Value, % of GDP"
"China, Imports, Oth.Afr.nes, % of GDP",p,"China, Imports, Oth.Afr.nes, Value, % of GDP"
"China, Imports, Oth.Asia nes, % of GDP",p,"China, Imports, Oth.Asia nes, Value, % of GDP"
"China, Imports, Oth.Eur.nes, % of GDP",p,"China, Imports, Oth.Eur.nes, Value, % of GDP"
"China, Imports, Oth.L.Amer.nes, % of GDP",p,"China, Imports, Oth.L.Amer.nes, Value, % of GDP"
"China, Imports, Oth.N.Amer.nes, % of GDP",p,"China, Imports, Oth.N.Amer.nes, Value, % of GDP"
"China, Imports, Oth.Ocean.nes, % of GDP",p,"China, Imports, Oth.Ocean.nes, Value, % of GDP"
"China, Imports, Pakistan, % of GDP",p,"China, Imports, Pakistan, Value, % of GDP"
"China, Imports, Palau, % of GDP",p,"China, Imports, Palau, Value, % of GDP"
"China, Imports, Palestine, % of GDP",p,"China, Imports, Palestine, Value, % of GDP"
"China, Imports, Panama, % of GDP",p,"China, Imports, Panama, Value, % of GDP"
"China, Imports, Papua New Guinea, % of GDP",p,"China, Imports, Papua New Guinea, Value, % of GDP"
"China, Imports, Paraguay, % of GDP",p,"China, Imports, Paraguay, Value, % of GDP"
"China, Imports, Peru, % of GDP",p,"China, Imports, Peru, Value, % of GDP"
"China, Imports, Philippines, % of GDP",p,"China, Imports, Philippines, Value, % of GDP"
"China, Imports, Poland, % of GDP",p,"China, Imports, Poland, Value, % of GDP"
"China, Imports, Portugal, % of GDP",p,"China, Imports, Portugal, Value, % of GDP"
"China, Imports, Puerto Rico, % of GDP",p,"China, Imports, Puerto Rico, Value, % of GDP"
"China, Imports, Qatar, % of GDP",p,"China, Imports, Qatar, Value, % of GDP"
"China, Imports, Republic of North Macedonia, % of GDP",p,"China, Imports, Republic of North Macedonia, Value, % of GDP"
"China, Imports, Republic of South Sudan, % of GDP",p,"China, Imports, Republic of South Sudan, Value, % of GDP"
"China, Imports, Reunion, % of GDP",p,"China, Imports, Reunion, Value, % of GDP"
"China, Imports, Romania, % of GDP",p,"China, Imports, Romania, Value, % of GDP"
"China, Imports, Russia, % of GDP",p,"China, Imports, Russia, Value, % of GDP"
"China, Imports, Rwanda, % of GDP",p,"China, Imports, Rwanda, Value, % of GDP"
"China, Imports, Saba, % of GDP",p,"China, Imports, Saba, Value, % of GDP"
"China, Imports, Saint Lucia, % of GDP",p,"China, Imports, Saint Lucia, Value, % of GDP"
"China, Imports, Saint Martin Islands, % of GDP",p,"China, Imports, Saint Martin Islands, Value, % of GDP"
"China, Imports, Samoa, % of GDP",p,"China, Imports, Samoa, Value, % of GDP"
"China, Imports, San Marino, % of GDP",p,"China, Imports, San Marino, Value, % of GDP"
"China, Imports, Sao Tome and Principe, % of GDP",p,"China, Imports, Sao Tome and Principe, Value, % of GDP"
"China, Imports, Saudi Arabia, % of GDP",p,"China, Imports, Saudi Arabia, Value, % of GDP"
"China, Imports, Senegal, % of GDP",p,"China, Imports, Senegal, Value, % of GDP"
"China, Imports, Serbia, % of GDP",p,"China, Imports, Serbia, Value, % of GDP"
"China, Imports, Seychelles, % of GDP",p,"China, Imports, Seychelles, Value, % of GDP"
"China, Imports, Sierra Leone, % of GDP",p,"China, Imports, Sierra Leone, Value, % of GDP"
"China, Imports, Singapore, % of GDP",p,"China, Imports, Singapore, Value, % of GDP"
"China, Imports, Slovakia, % of GDP",p,"China, Imports, Slovakia, Value, % of GDP"
"China, Imports, Slovenia, % of GDP",p,"China, Imports, Slovenia, Value, % of GDP"
"China, Imports, Society Islands, % of GDP",p,"China, Imports, Society Islands, Value, % of GDP"
"China, Imports, Solomon Islands, % of GDP",p,"China, Imports, Solomon Islands, Value, % of GDP"
"China, Imports, Somalia, % of GDP",p,"China, Imports, Somalia, Value, % of GDP"
"China, Imports, South Africa, % of GDP",p,"China, Imports, South Africa, Value, % of GDP"
"China, Imports, Korea, % of GDP",p,"China, Imports, Korea, Value, % of GDP"
"China, Imports, Spain, % of GDP",p,"China, Imports, Spain, Value, % of GDP"
"China, Imports, Sri Lanka, % of GDP",p,"China, Imports, Sri Lanka, Value, % of GDP"
"China, Imports, St.Kitts&Nevis, % of GDP",p,"China, Imports, St.Kitts&Nevis, Value, % of GDP"
"China, Imports, St.Pierre&Miquelon, % of GDP",p,"China, Imports, St.Pierre&Miquelon, Value, % of GDP"
"China, Imports, St.Vincent&Grenadines, % of GDP",p,"China, Imports, St.Vincent&Grenadines, Value, % of GDP"
"China, Imports, Sudan, % of GDP",p,"China, Imports, Sudan, Value, % of GDP"
"China, Imports, Suriname, % of GDP",p,"China, Imports, Suriname, Value, % of GDP"
"China, Imports, Swaziland, % of GDP",p,"China, Imports, Swaziland, Value, % of GDP"
"China, Imports, Sweden, % of GDP",p,"China, Imports, Sweden, Value, % of GDP"
"China, Imports, Switzerland, % of GDP",p,"China, Imports, Switzerland, Value, % of GDP"
"China, Imports, Syria, % of GDP",p,"China, Imports, Syria, Value, % of GDP"
"China, Imports, TOTAL, % of GDP",p,"China, Imports, TOTAL, Value, % of GDP"
"China, Imports, Taiwan, % of GDP",p,"China, Imports, Taiwan, Value, % of GDP"
"China, Imports, Tajikistan, % of GDP",p,"China, Imports, Tajikistan, Value, % of GDP"
"China, Imports, Tanzania, % of GDP",p,"China, Imports, Tanzania, Value, % of GDP"
"China, Imports, Thailand, % of GDP",p,"China, Imports, Thailand, Value, % of GDP"
"China, Imports, Timor-Leste, % of GDP",p,"China, Imports, Timor-Leste, Value, % of GDP"
"China, Imports, Togo, % of GDP",p,"China, Imports, Togo, Value, % of GDP"
"China, Imports, Tonga, % of GDP",p,"China, Imports, Tonga, Value, % of GDP"
"China, Imports, Trinidad and Tobago, % of GDP",p,"China, Imports, Trinidad and Tobago, Value, % of GDP"
"China, Imports, Tuamotu Islands, % of GDP",p,"China, Imports, Tuamotu Islands, Value, % of GDP"
"China, Imports, Tubai Islands, % of GDP",p,"China, Imports, Tubai Islands, Value, % of GDP"
"China, Imports, Tunisia, % of GDP",p,"China, Imports, Tunisia, Value, % of GDP"
"China, Imports, Turkey, % of GDP",p,"China, Imports, Turkey, Value, % of GDP"
"China, Imports, Turkmenistan, % of GDP",p,"China, Imports, Turkmenistan, Value, % of GDP"
"China, Imports, Turks&Caicos Islands, % of GDP",p,"China, Imports, Turks&Caicos Islands, Value, % of GDP"
"China, Imports, Tuvalu, % of GDP",p,"China, Imports, Tuvalu, Value, % of GDP"
"China, Imports, Uganda, % of GDP",p,"China, Imports, Uganda, Value, % of GDP"
"China, Imports, Ukraine, % of GDP",p,"China, Imports, Ukraine, Value, % of GDP"
"China, Imports, United Arab Emirates, % of GDP",p,"China, Imports, United Arab Emirates, Value, % of GDP"
