raw_data_name,data_type,cleaned_name
"Exports, North Asia, SA, USD bn, 3mma",b,"Exports, North Asia, SA, USD, 3mma, Value"
"Exports, ASEAN, SA, USD bn, 3mma",b,"Exports, ASEAN, SA, USD, 3mma, Value"
"Exports, EM, SA, USD bn, 3mma",b,"Exports, EM, SA, USD, 3mma, Value"
"Exports, DM incl North Asia, SA, USD bn, 3mma",b,"Exports, DM incl North Asia, SA, USD, 3mma, Value"
"Exports, Africa, SA, USD bn, 3mma",b,"Exports, Africa, SA, USD, 3mma, Value"
"Exports, Latin America, SA, USD bn, 3mma",b,"Exports, Latin America, SA, USD, 3mma, Value"
"Exports, DM excl Japan, SA, USD bn, 3mma",b,"Exports, DM excl Japan, SA, USD, 3mma, Value"
"Exports, India, SA, USD bn, 3mma",b,"Exports, India, SA, USD, 3mma, Value"
"Exports, Russia, SA, USD bn, 3mma",b,"Exports, Russia, SA, USD, 3mma, Value"
"Exports, South Africa, SA, USD bn, 3mma",b,"Exports, South Africa, SA, USD, 3mma, Value"
"Exports, Middle East, SA, USD bn, 3mma",b,"Exports, Middle East, SA, USD, 3mma, Value"
"Exports, ROW incl Middle East, SA, USD bn, 3mma",b,"Exports, ROW incl Middle East, SA, USD, 3mma, Value"
"Exports, ROW excl Middle East, SA, USD bn, 3mma",b,"Exports, ROW excl Middle East, SA, USD, 3mma, Value"
"Exports, Brazil, SA, USD bn, 3mma",b,"Exports, Brazil, SA, USD, 3mma, Value"
"Exports, State firms, SA, USD bn, 3mma",b,"Exports, State firms, SA, USD, 3mma, Value"
"Exports, Foreign firms, SA, USD bn, 3mma",b,"Exports, Foreign firms, SA, USD, 3mma, Value"
"Exports, Private firms, SA, USD bn, 3mma",b,"Exports, Private firms, SA, USD, 3mma, Value"
"Exports, Other firms, SA, USD bn, 3mma",b,"Exports, Other firms, SA, USD, 3mma, Value"
"Trade balance, SA, USD bn, 3mma",b,"Trade balance, SA, USD, 3mma, Value"
"Trade balance, Excl energy imports, SA, USD bn, 3mma",b,"Trade balance, Excl energy imports, SA, USD, 3mma, Value"
"Trade balance, SA, CNY bn, 3mma",b,"Trade balance, SA, LCU, 3mma, Value"
"Exports, Main product, Agriculture Product, SA, USD bn, % MoM",b,"Exports, Main product, Agriculture Product, Value, USD, % MoM, SA"
"Exports, Main product, Medical or Surgical Instrument & Apparatus, SA, USD bn, % MoM",b,"Exports, Main product, Medical or Surgical Instrument & Apparatus, Value, USD, % MoM, SA"
"Exports, Main product, Plastic Article, SA, USD bn, % MoM",b,"Exports, Main product, Plastic Article, Value, USD, % MoM, SA"
"Exports, Main product, Furniture & Part thereof, SA, USD bn, % MoM",b,"Exports, Main product, Furniture & Part thereof, Value, USD, % MoM, SA"
"Exports, Main product, Refined Petroleum Product, SA, USD bn, % MoM",b,"Exports, Main product, Refined Petroleum Product, Value, USD, % MoM, SA"
"Exports, Main product, Mobile Phone, SA, USD bn, % MoM",b,"Exports, Main product, Mobile Phone, Value, USD, % MoM, SA"
"Exports, Main product, Garment & Clothing Accessory, SA, USD bn, % MoM",b,"Exports, Main product, Garment & Clothing Accessory, Value, USD, % MoM, SA"
"Exports, Main product, Unwrought Aluminium & Aluminium Product, SA, USD bn, % MoM",b,"Exports, Main product, Unwrought Aluminium & Aluminium Product, Value, USD, % MoM, SA"
"Exports, Main product, Mechanical & Electrical Product, SA, USD bn, % MoM",b,"Exports, Main product, Mechanical & Electrical Product, Value, USD, % MoM, SA"
"Exports, Main product, Auto parts, SA, USD bn, % MoM",b,"Exports, Main product, Auto parts, Value, USD, % MoM, SA"
"Exports, Main product, Motor Vehicle, SA, USD bn, % MoM",b,"Exports, Main product, Motor Vehicle, Value, USD, % MoM, SA"
"Exports, Main product, LCD module, SA, USD bn, % MoM",b,"Exports, Main product, LCD module, Value, USD, % MoM, SA"
"Exports, Main product, Liquid Crystal Display (LCD) Panel, SA, USD bn, % MoM",b,"Exports, Main product, Liquid Crystal Display (LCD) Panel, Value, USD, % MoM, SA"
"Exports, Main product, Lamp & Lighting Fitting & Part thereof, SA, USD bn, % MoM",b,"Exports, Main product, Lamp & Lighting Fitting & Part thereof, Value, USD, % MoM, SA"
"Exports, Main product, Toy, SA, USD bn, % MoM",b,"Exports, Main product, Toy, Value, USD, % MoM, SA"
"Exports, Main product, Rare-earthore,metals,compounds, SA, USD bn, % MoM",b,"Exports, Main product, Rare-earthore,metals,compounds, Value, USD, % MoM, SA"
"Exports, Main product, Suit-case, Handbag & Similar Container, SA, USD bn, % MoM",b,"Exports, Main product, Suit-case, Handbag & Similar Container, Value, USD, % MoM, SA"
"Exports, Main product, Textile Yarn, Fabric & Article thereof, SA, USD bn, % MoM",b,"Exports, Main product, Textile Yarn, Fabric & Article thereof, Value, USD, % MoM, SA"
"Exports, Main product, Fertilizer, SA, USD bn, % MoM",b,"Exports, Main product, Fertilizer, Value, USD, % MoM, SA"
"Exports, Main product, Automatic Data Processing Machine & Part thereof, SA, USD bn, % MoM",b,"Exports, Main product, Automatic Data Processing Machine & Part thereof, Value, USD, % MoM, SA"
"Exports, Main product, Ship, SA, USD bn, % MoM",b,"Exports, Main product, Ship, Value, USD, % MoM, SA"
"Exports, Main product, Product of Steel or Iron, SA, USD bn, % MoM",b,"Exports, Main product, Product of Steel or Iron, Value, USD, % MoM, SA"
"Exports, Main product, Ceramic Product, SA, USD bn, % MoM",b,"Exports, Main product, Ceramic Product, Value, USD, % MoM, SA"
"Exports, Main product, Electronic Integrated Circuit, SA, USD bn, % MoM",b,"Exports, Main product, Electronic Integrated Circuit, Value, USD, % MoM, SA"
"Exports, Main product, Footwear, SA, USD bn, % MoM",b,"Exports, Main product, Footwear, Value, USD, % MoM, SA"
"Exports, Main product, Hi-Tech Product, SA, USD bn, % MoM",b,"Exports, Main product, Hi-Tech Product, Value, USD, % MoM, SA"
"Exports, Main product, Traditional labour-intensive sectors, SA, USD bn, % MoM",b,"Exports, Main product, Traditional labour-intensive sectors, Value, USD, % MoM, SA"
"Exports, Main product, Commodities, SA, USD bn, % MoM",b,"Exports, Main product, Commodities, Value, USD, % MoM, SA"
"Imports, Energy, SA, USD bn, % MoM",b,"Imports, Energy, Value, USD, % MoM, SA"
"Exports, All, SA, CNY bn, % MoM",b,"Exports, All, Value, LCU, % MoM, SA"
"Exports, All, SA, USD bn, % MoM",b,"Exports, All, Value, USD, % MoM, SA"
"Imports, SA, CNY bn, % MoM",b,"Imports, Value, LCU, % MoM, SA"
"Imports, SA, USD bn, % MoM",b,"Imports, Value, USD, % MoM, SA"
"Processing Imports, all, SA, USD bn, % MoM",b,"Processing Imports, all, Value, USD, % MoM, SA"
"Retained imports, SA, USD bn, % MoM",b,"Retained imports, Value, USD, % MoM, SA"
"Exports, US, SA, USD bn, % MoM",b,"Exports, US, Value, USD, % MoM, SA"
"Exports, EU, SA, USD bn, % MoM",b,"Exports, EU, Value, USD, % MoM, SA"
"Exports, North Asia, SA, USD bn, % MoM",b,"Exports, North Asia, Value, USD, % MoM, SA"
"Exports, ASEAN, SA, USD bn, % MoM",b,"Exports, ASEAN, Value, USD, % MoM, SA"
"Exports, EM, SA, USD bn, % MoM",b,"Exports, EM, Value, USD, % MoM, SA"
"Exports, DM incl North Asia, SA, USD bn, % MoM",b,"Exports, DM incl North Asia, Value, USD, % MoM, SA"
"Exports, Africa, SA, USD bn, % MoM",b,"Exports, Africa, Value, USD, % MoM, SA"
"Exports, Latin America, SA, USD bn, % MoM",b,"Exports, Latin America, Value, USD, % MoM, SA"
"Exports, DM excl Japan, SA, USD bn, % MoM",b,"Exports, DM excl Japan, Value, USD, % MoM, SA"
"Exports, India, SA, USD bn, % MoM",b,"Exports, India, Value, USD, % MoM, SA"
"Exports, Russia, SA, USD bn, % MoM",b,"Exports, Russia, Value, USD, % MoM, SA"
"Exports, South Africa, SA, USD bn, % MoM",b,"Exports, South Africa, Value, USD, % MoM, SA"
"Exports, Middle East, SA, USD bn, % MoM",b,"Exports, Middle East, Value, USD, % MoM, SA"
"Exports, ROW incl Middle East, SA, USD bn, % MoM",b,"Exports, ROW incl Middle East, Value, USD, % MoM, SA"
"Exports, ROW excl Middle East, SA, USD bn, % MoM",b,"Exports, ROW excl Middle East, Value, USD, % MoM, SA"
"Exports, Brazil, SA, USD bn, % MoM",b,"Exports, Brazil, Value, USD, % MoM, SA"
"Exports, State firms, SA, USD bn, % MoM",b,"Exports, State firms, Value, USD, % MoM, SA"
"Exports, Foreign firms, SA, USD bn, % MoM",b,"Exports, Foreign firms, Value, USD, % MoM, SA"
"Exports, Private firms, SA, USD bn, % MoM",b,"Exports, Private firms, Value, USD, % MoM, SA"
"Exports, Other firms, SA, USD bn, % MoM",b,"Exports, Other firms, Value, USD, % MoM, SA"
"Trade balance, SA, USD bn, % MoM",b,"Trade balance, Value, USD, % MoM, SA"
"Trade balance, Excl energy imports, SA, USD bn, % MoM",b,"Trade balance, Excl energy imports, Value, USD, % MoM, SA"
"Trade balance, SA, CNY bn, % MoM",b,"Trade balance, Value, LCU, % MoM, SA"
"Exports, Main product, Agriculture Product, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Agriculture Product, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Medical or Surgical Instrument & Apparatus, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Medical or Surgical Instrument & Apparatus, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Plastic Article, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Plastic Article, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Furniture & Part thereof, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Furniture & Part thereof, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Refined Petroleum Product, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Refined Petroleum Product, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Mobile Phone, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Mobile Phone, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Garment & Clothing Accessory, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Garment & Clothing Accessory, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Unwrought Aluminium & Aluminium Product, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Unwrought Aluminium & Aluminium Product, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Mechanical & Electrical Product, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Mechanical & Electrical Product, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Auto parts, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Auto parts, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Motor Vehicle, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Motor Vehicle, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, LCD module, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, LCD module, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Liquid Crystal Display (LCD) Panel, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Liquid Crystal Display (LCD) Panel, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Lamp & Lighting Fitting & Part thereof, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Lamp & Lighting Fitting & Part thereof, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Toy, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Toy, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Rare-earthore,metals,compounds, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Rare-earthore,metals,compounds, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Suit-case, Handbag & Similar Container, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Suit-case, Handbag & Similar Container, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Textile Yarn, Fabric & Article thereof, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Textile Yarn, Fabric & Article thereof, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Fertilizer, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Fertilizer, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Automatic Data Processing Machine & Part thereof, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Automatic Data Processing Machine & Part thereof, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Ship, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Ship, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Product of Steel or Iron, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Product of Steel or Iron, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Ceramic Product, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Ceramic Product, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Electronic Integrated Circuit, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Electronic Integrated Circuit, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Footwear, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Footwear, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Hi-Tech Product, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Hi-Tech Product, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Traditional labour-intensive sectors, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Traditional labour-intensive sectors, SA, USD, % MoM, 3mma, Value"
"Exports, Main product, Commodities, SA, USD bn, % MoM, 3mma",b,"Exports, Main product, Commodities, SA, USD, % MoM, 3mma, Value"
"Imports, Energy, SA, USD bn, % MoM, 3mma",b,"Imports, Energy, SA, USD, % MoM, 3mma, Value"
"Exports, All, SA, CNY bn, % MoM, 3mma",b,"Exports, All, SA, LCU, % MoM, 3mma, Value"
"Exports, All, SA, USD bn, % MoM, 3mma",b,"Exports, All, SA, USD, % MoM, 3mma, Value"
"Imports, SA, CNY bn, % MoM, 3mma",b,"Imports, SA, LCU, % MoM, 3mma, Value"
"Imports, SA, USD bn, % MoM, 3mma",b,"Imports, SA, USD, % MoM, 3mma, Value"
"Processing Imports, all, SA, USD bn, % MoM, 3mma",b,"Processing Imports, all, SA, USD, % MoM, 3mma, Value"
"Retained imports, SA, USD bn, % MoM, 3mma",b,"Retained imports, SA, USD, % MoM, 3mma, Value"
"Exports, US, SA, USD bn, % MoM, 3mma",b,"Exports, US, SA, USD, % MoM, 3mma, Value"
"Exports, EU, SA, USD bn, % MoM, 3mma",b,"Exports, EU, SA, USD, % MoM, 3mma, Value"
"Exports, North Asia, SA, USD bn, % MoM, 3mma",b,"Exports, North Asia, SA, USD, % MoM, 3mma, Value"
"Exports, ASEAN, SA, USD bn, % MoM, 3mma",b,"Exports, ASEAN, SA, USD, % MoM, 3mma, Value"
"Exports, EM, SA, USD bn, % MoM, 3mma",b,"Exports, EM, SA, USD, % MoM, 3mma, Value"
"Exports, DM incl North Asia, SA, USD bn, % MoM, 3mma",b,"Exports, DM incl North Asia, SA, USD, % MoM, 3mma, Value"
"Exports, Africa, SA, USD bn, % MoM, 3mma",b,"Exports, Africa, SA, USD, % MoM, 3mma, Value"
"Exports, Latin America, SA, USD bn, % MoM, 3mma",b,"Exports, Latin America, SA, USD, % MoM, 3mma, Value"
"Exports, DM excl Japan, SA, USD bn, % MoM, 3mma",b,"Exports, DM excl Japan, SA, USD, % MoM, 3mma, Value"
"Exports, India, SA, USD bn, % MoM, 3mma",b,"Exports, India, SA, USD, % MoM, 3mma, Value"
"Exports, Russia, SA, USD bn, % MoM, 3mma",b,"Exports, Russia, SA, USD, % MoM, 3mma, Value"
"Exports, South Africa, SA, USD bn, % MoM, 3mma",b,"Exports, South Africa, SA, USD, % MoM, 3mma, Value"
"Exports, Middle East, SA, USD bn, % MoM, 3mma",b,"Exports, Middle East, SA, USD, % MoM, 3mma, Value"
"Exports, ROW incl Middle East, SA, USD bn, % MoM, 3mma",b,"Exports, ROW incl Middle East, SA, USD, % MoM, 3mma, Value"
"Exports, ROW excl Middle East, SA, USD bn, % MoM, 3mma",b,"Exports, ROW excl Middle East, SA, USD, % MoM, 3mma, Value"
"Exports, Brazil, SA, USD bn, % MoM, 3mma",b,"Exports, Brazil, SA, USD, % MoM, 3mma, Value"
"Exports, State firms, SA, USD bn, % MoM, 3mma",b,"Exports, State firms, SA, USD, % MoM, 3mma, Value"
"Exports, Foreign firms, SA, USD bn, % MoM, 3mma",b,"Exports, Foreign firms, SA, USD, % MoM, 3mma, Value"
"Exports, Private firms, SA, USD bn, % MoM, 3mma",b,"Exports, Private firms, SA, USD, % MoM, 3mma, Value"
"Exports, Other firms, SA, USD bn, % MoM, 3mma",b,"Exports, Other firms, SA, USD, % MoM, 3mma, Value"
"Trade balance, SA, USD bn, % MoM, 3mma",b,"Trade balance, SA, USD, % MoM, 3mma, Value"
"Trade balance, Excl energy imports, SA, USD bn, % MoM, 3mma",b,"Trade balance, Excl energy imports, SA, USD, % MoM, 3mma, Value"
"Trade balance, SA, CNY bn, % MoM, 3mma",b,"Trade balance, SA, LCU, % MoM, 3mma, Value"
"Exports, Main product, Agriculture Product, SA, USD bn, MoM chg",b,"Exports, Main product, Agriculture Product, SA, USD, MoM chg, Value"
"Exports, Main product, Medical or Surgical Instrument & Apparatus, SA, USD bn, MoM chg",b,"Exports, Main product, Medical or Surgical Instrument & Apparatus, SA, USD, MoM chg, Value"
"Exports, Main product, Plastic Article, SA, USD bn, MoM chg",b,"Exports, Main product, Plastic Article, SA, USD, MoM chg, Value"
"Exports, Main product, Furniture & Part thereof, SA, USD bn, MoM chg",b,"Exports, Main product, Furniture & Part thereof, SA, USD, MoM chg, Value"
"Exports, Main product, Refined Petroleum Product, SA, USD bn, MoM chg",b,"Exports, Main product, Refined Petroleum Product, SA, USD, MoM chg, Value"
"Exports, Main product, Mobile Phone, SA, USD bn, MoM chg",b,"Exports, Main product, Mobile Phone, SA, USD, MoM chg, Value"
"Exports, Main product, Garment & Clothing Accessory, SA, USD bn, MoM chg",b,"Exports, Main product, Garment & Clothing Accessory, SA, USD, MoM chg, Value"
"Exports, Main product, Unwrought Aluminium & Aluminium Product, SA, USD bn, MoM chg",b,"Exports, Main product, Unwrought Aluminium & Aluminium Product, SA, USD, MoM chg, Value"
"Exports, Main product, Mechanical & Electrical Product, SA, USD bn, MoM chg",b,"Exports, Main product, Mechanical & Electrical Product, SA, USD, MoM chg, Value"
"Exports, Main product, Auto parts, SA, USD bn, MoM chg",b,"Exports, Main product, Auto parts, SA, USD, MoM chg, Value"
"Exports, Main product, Motor Vehicle, SA, USD bn, MoM chg",b,"Exports, Main product, Motor Vehicle, SA, USD, MoM chg, Value"
"Exports, Main product, LCD module, SA, USD bn, MoM chg",b,"Exports, Main product, LCD module, SA, USD, MoM chg, Value"
"Exports, Main product, Liquid Crystal Display (LCD) Panel, SA, USD bn, MoM chg",b,"Exports, Main product, Liquid Crystal Display (LCD) Panel, SA, USD, MoM chg, Value"
"Exports, Main product, Lamp & Lighting Fitting & Part thereof, SA, USD bn, MoM chg",b,"Exports, Main product, Lamp & Lighting Fitting & Part thereof, SA, USD, MoM chg, Value"
"Exports, Main product, Toy, SA, USD bn, MoM chg",b,"Exports, Main product, Toy, SA, USD, MoM chg, Value"
"Exports, Main product, Rare-earthore,metals,compounds, SA, USD bn, MoM chg",b,"Exports, Main product, Rare-earthore,metals,compounds, SA, USD, MoM chg, Value"
"Exports, Main product, Suit-case, Handbag & Similar Container, SA, USD bn, MoM chg",b,"Exports, Main product, Suit-case, Handbag & Similar Container, SA, USD, MoM chg, Value"
"Exports, Main product, Textile Yarn, Fabric & Article thereof, SA, USD bn, MoM chg",b,"Exports, Main product, Textile Yarn, Fabric & Article thereof, SA, USD, MoM chg, Value"
"Exports, Main product, Fertilizer, SA, USD bn, MoM chg",b,"Exports, Main product, Fertilizer, SA, USD, MoM chg, Value"
"Exports, Main product, Automatic Data Processing Machine & Part thereof, SA, USD bn, MoM chg",b,"Exports, Main product, Automatic Data Processing Machine & Part thereof, SA, USD, MoM chg, Value"
"Exports, Main product, Ship, SA, USD bn, MoM chg",b,"Exports, Main product, Ship, SA, USD, MoM chg, Value"
"Exports, Main product, Product of Steel or Iron, SA, USD bn, MoM chg",b,"Exports, Main product, Product of Steel or Iron, SA, USD, MoM chg, Value"
"Exports, Main product, Ceramic Product, SA, USD bn, MoM chg",b,"Exports, Main product, Ceramic Product, SA, USD, MoM chg, Value"
"Exports, Main product, Electronic Integrated Circuit, SA, USD bn, MoM chg",b,"Exports, Main product, Electronic Integrated Circuit, SA, USD, MoM chg, Value"
"Exports, Main product, Footwear, SA, USD bn, MoM chg",b,"Exports, Main product, Footwear, SA, USD, MoM chg, Value"
"Exports, Main product, Hi-Tech Product, SA, USD bn, MoM chg",b,"Exports, Main product, Hi-Tech Product, SA, USD, MoM chg, Value"
"Exports, Main product, Traditional labour-intensive sectors, SA, USD bn, MoM chg",b,"Exports, Main product, Traditional labour-intensive sectors, SA, USD, MoM chg, Value"
"Exports, Main product, Commodities, SA, USD bn, MoM chg",b,"Exports, Main product, Commodities, SA, USD, MoM chg, Value"
"Imports, Energy, SA, USD bn, MoM chg",b,"Imports, Energy, SA, USD, MoM chg, Value"
"Exports, All, SA, CNY bn, MoM chg",b,"Exports, All, SA, LCU, MoM chg, Value"
"Exports, All, SA, USD bn, MoM chg",b,"Exports, All, SA, USD, MoM chg, Value"
"Imports, SA, CNY bn, MoM chg",b,"Imports, SA, LCU, MoM chg, Value"
"Imports, SA, USD bn, MoM chg",b,"Imports, SA, USD, MoM chg, Value"
"Processing Imports, all, SA, USD bn, MoM chg",b,"Processing Imports, all, SA, USD, MoM chg, Value"
"Retained imports, SA, USD bn, MoM chg",b,"Retained imports, SA, USD, MoM chg, Value"
"Exports, US, SA, USD bn, MoM chg",b,"Exports, US, SA, USD, MoM chg, Value"
"Exports, EU, SA, USD bn, MoM chg",b,"Exports, EU, SA, USD, MoM chg, Value"
"Exports, North Asia, SA, USD bn, MoM chg",b,"Exports, North Asia, SA, USD, MoM chg, Value"
"Exports, ASEAN, SA, USD bn, MoM chg",b,"Exports, ASEAN, SA, USD, MoM chg, Value"
"Exports, EM, SA, USD bn, MoM chg",b,"Exports, EM, SA, USD, MoM chg, Value"
"Exports, DM incl North Asia, SA, USD bn, MoM chg",b,"Exports, DM incl North Asia, SA, USD, MoM chg, Value"
"Exports, Africa, SA, USD bn, MoM chg",b,"Exports, Africa, SA, USD, MoM chg, Value"
"Exports, Latin America, SA, USD bn, MoM chg",b,"Exports, Latin America, SA, USD, MoM chg, Value"
"Exports, DM excl Japan, SA, USD bn, MoM chg",b,"Exports, DM excl Japan, SA, USD, MoM chg, Value"
"Exports, India, SA, USD bn, MoM chg",b,"Exports, India, SA, USD, MoM chg, Value"
"Exports, Russia, SA, USD bn, MoM chg",b,"Exports, Russia, SA, USD, MoM chg, Value"
"Exports, South Africa, SA, USD bn, MoM chg",b,"Exports, South Africa, SA, USD, MoM chg, Value"
"Exports, Middle East, SA, USD bn, MoM chg",b,"Exports, Middle East, SA, USD, MoM chg, Value"
"Exports, ROW incl Middle East, SA, USD bn, MoM chg",b,"Exports, ROW incl Middle East, SA, USD, MoM chg, Value"
"Exports, ROW excl Middle East, SA, USD bn, MoM chg",b,"Exports, ROW excl Middle East, SA, USD, MoM chg, Value"
"Exports, Brazil, SA, USD bn, MoM chg",b,"Exports, Brazil, SA, USD, MoM chg, Value"
"Exports, State firms, SA, USD bn, MoM chg",b,"Exports, State firms, SA, USD, MoM chg, Value"
"Exports, Foreign firms, SA, USD bn, MoM chg",b,"Exports, Foreign firms, SA, USD, MoM chg, Value"
"Exports, Private firms, SA, USD bn, MoM chg",b,"Exports, Private firms, SA, USD, MoM chg, Value"
"Exports, Other firms, SA, USD bn, MoM chg",b,"Exports, Other firms, SA, USD, MoM chg, Value"
"Trade balance, SA, USD bn, MoM chg",b,"Trade balance, SA, USD, MoM chg, Value"
"Trade balance, Excl energy imports, SA, USD bn, MoM chg",b,"Trade balance, Excl energy imports, SA, USD, MoM chg, Value"
"Trade balance, SA, CNY bn, MoM chg",b,"Trade balance, SA, LCU, MoM chg, Value"
"Exports, US, SA, % of total, MoM chg",p,"Exports, US, SA, % of total, MoM chg, Value"
"Exports, EU, SA, % of total, MoM chg",p,"Exports, EU, SA, % of total, MoM chg, Value"
"Exports, DM excl Japan, SA, % of total, MoM chg",p,"Exports, DM excl Japan, SA, % of total, MoM chg, Value"
"Exports, EM, SA, % of total, MoM chg",p,"Exports, EM, SA, % of total, MoM chg, Value"
"Exports, ASEAN, SA, % of total, MoM chg",p,"Exports, ASEAN, SA, % of total, MoM chg, Value"
"Exports, North Asia, SA, % of total, MoM chg",p,"Exports, North Asia, SA, % of total, MoM chg, Value"
"Exports, State firms, SA, % of total, MoM chg",p,"Exports, State firms, SA, % of total, MoM chg, Value"
"Exports, Foreign firms, SA, % of total, MoM chg",p,"Exports, Foreign firms, SA, % of total, MoM chg, Value"
"Exports, Private firms, SA, % of total, MoM chg",p,"Exports, Private firms, SA, % of total, MoM chg, Value"
"Exports, Other firms, SA, % of total, MoM chg",p,"Exports, Other firms, SA, % of total, MoM chg, Value"
"DM excl Japan, Exports, Contribution to YoY % chg, ppts, 3mma",p,"DM excl Japan, Exports, Contribution to YoY % chg, ppts, 3mma, Value"
"ASEAN, Exports, Contribution to YoY % chg, ppts, 3mma",p,"ASEAN, Exports, Contribution to YoY % chg, ppts, 3mma, Value"
"North Asia, Exports, Contribution to YoY % chg, ppts, 3mma",p,"North Asia, Exports, Contribution to YoY % chg, ppts, 3mma, Value"
"EM, Exports, Contribution to YoY % chg, ppts, 3mma",p,"EM, Exports, Contribution to YoY % chg, ppts, 3mma, Value"
"State firms, Exports, Contribution to YoY % chg, ppts, 3mma",p,"State firms, Exports, Contribution to YoY % chg, ppts, 3mma, Value"
"Private firms, Exports, Contribution to YoY % chg, ppts, 3mma",p,"Private firms, Exports, Contribution to YoY % chg, ppts, 3mma, Value"
"Foreign firms, Exports, Contribution to YoY % chg, ppts, 3mma",p,"Foreign firms, Exports, Contribution to YoY % chg, ppts, 3mma, Value"
"Other firms, Exports, Contribution to YoY % chg, ppts, 3mma",p,"Other firms, Exports, Contribution to YoY % chg, ppts, 3mma, Value"
"Exports, Latin America and Africa SA, USD bn",b,"Exports, Latin America and Africa Value, USD, SA"
"Exports, DM, USD bn",b,"Exports, DM, Value, USD"
"Auto exports, Myanmar, USD m",None,"Auto exports, Myanmar, Value, USD"
"Auto exports, Hong Kong, USD m",None,"Auto exports, Hong Kong, Value, USD"
"Auto exports, India, USD m",None,"Auto exports, India, Value, USD"
"Auto exports, Indonesia, USD m",None,"Auto exports, Indonesia, Value, USD"
"Auto exports, Iran, USD m",None,"Auto exports, Iran, Value, USD"
"Auto exports, Japan, USD m",None,"Auto exports, Japan, Value, USD"
"Auto exports, Macao, USD m",None,"Auto exports, Macao, Value, USD"
"Auto exports, Malaysia, USD m",None,"Auto exports, Malaysia, Value, USD"
"Auto exports, Oman, USD m",None,"Auto exports, Oman, Value, USD"
"Auto exports, Pakistan, USD m",None,"Auto exports, Pakistan, Value, USD"
"Auto exports, Philippines, USD m",None,"Auto exports, Philippines, Value, USD"
"Auto exports, Saudi Arabia, USD m",None,"Auto exports, Saudi Arabia, Value, USD"
"Auto exports, Singapore, USD m",None,"Auto exports, Singapore, Value, USD"
"Auto exports, Korea,Rep., USD m",None,"Auto exports, Korea,Rep., Value, USD"
"Auto exports, Thailand, USD m",None,"Auto exports, Thailand, Value, USD"
"Auto exports, Turkey, USD m",None,"Auto exports, Turkey, Value, USD"
"Auto exports, United Arab Emirates, USD m",None,"Auto exports, United Arab Emirates, Value, USD"
"Auto exports, Vietnam, USD m",None,"Auto exports, Vietnam, Value, USD"
