name,display_name,data_type,chart_type
"China, SITC, Exports, 56 Fertilizers (other than those of group 272), Value, USD","CN, China, SITC, Exports, 56 Fertilizers (other than those of group 272), Value, USD",b,line
"China, SITC, Exports, 57 Plastics in primary forms, Value, USD","CN, China, SITC, Exports, 57 Plastics in primary forms, Value, USD",b,line
"China, SITC, Exports, 58 Plastics in non-primary forms, Value, USD","CN, China, SITC, Exports, 58 Plastics in non-primary forms, Value, USD",b,line
"China, SITC, Exports, 59 Chemical materials and products, Value, USD","CN, China, SITC, Exports, 59 Chemical materials and products, Value, USD",b,line
"China, SITC, Exports, 6 Manufactured goods classified chiefly by material, Value, USD","CN, China, SITC, Exports, 6 Manufactured goods classified chiefly by material, Value, USD",b,line
"China, SITC, Exports, 61 Leather, leather manufactures and dressed furskins, Value, USD","CN, China, SITC, Exports, 61 Leather, leather manufactures and dressed furskins, Value, USD",b,line
"China, SITC, Exports, 62 Rubber manufactures, Value, USD","CN, China, SITC, Exports, 62 Rubber manufactures, Value, USD",b,line
"China, SITC, Exports, 63 Cork and wood manufactures (excluding furniture), Value, USD","CN, China, SITC, Exports, 63 Cork and wood manufactures (excluding furniture), Value, USD",b,line
"China, SITC, Exports, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, Value, USD","CN, China, SITC, Exports, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, Value, USD",b,line
"China, SITC, Exports, 65 Textile yarn, fabrics, made-up articles,and related products, Value, USD","CN, China, SITC, Exports, 65 Textile yarn, fabrics, made-up articles,and related products, Value, USD",b,line
"China, SITC, Exports, 66 Non-metallic mineral manufactures, Value, USD","CN, China, SITC, Exports, 66 Non-metallic mineral manufactures, Value, USD",b,line
"China, SITC, Exports, 67 Iron and steel, Value, USD","CN, China, SITC, Exports, 67 Iron and steel, Value, USD",b,line
"China, SITC, Exports, 68 Non-ferrous metals, Value, USD","CN, China, SITC, Exports, 68 Non-ferrous metals, Value, USD",b,line
"China, SITC, Exports, 69 Manufactures of metals, Value, USD","CN, China, SITC, Exports, 69 Manufactures of metals, Value, USD",b,line
"China, SITC, Exports, 7 Machinery and transport equipment, Value, USD","CN, China, SITC, Exports, 7 Machinery and transport equipment, Value, USD",b,line
"China, SITC, Exports, 71 Power generating machinery and equipment, Value, USD","CN, China, SITC, Exports, 71 Power generating machinery and equipment, Value, USD",b,line
"China, SITC, Exports, 72 Machinery specialized for particular industries, Value, USD","CN, China, SITC, Exports, 72 Machinery specialized for particular industries, Value, USD",b,line
"China, SITC, Exports, 73 Metal working machinery, Value, USD","CN, China, SITC, Exports, 73 Metal working machinery, Value, USD",b,line
"China, SITC, Exports, 74 General industrial machinery and equipmentand machine parts, Value, USD","CN, China, SITC, Exports, 74 General industrial machinery and equipmentand machine parts, Value, USD",b,line
"China, SITC, Exports, 75 Office machines and automatic data processing machines, Value, USD","CN, China, SITC, Exports, 75 Office machines and automatic data processing machines, Value, USD",b,line
"China, SITC, Exports, 76 Telecommunications and sound recording and reproducing apparatus and equipment, Value, USD","CN, China, SITC, Exports, 76 Telecommunications and sound recording and reproducing apparatus and equipment, Value, USD",b,line
"China, SITC, Exports, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, Value, USD","CN, China, SITC, Exports, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, Value, USD",b,line
"China, SITC, Exports, 78 Road vehicles (including air-cushion vehicles), Value, USD","CN, China, SITC, Exports, 78 Road vehicles (including air-cushion vehicles), Value, USD",b,line
"China, SITC, Exports, 79 Other transport equipment, Value, USD","CN, China, SITC, Exports, 79 Other transport equipment, Value, USD",b,line
"China, SITC, Exports, 8 Miscellaneous manufactured articles, Value, USD","CN, China, SITC, Exports, 8 Miscellaneous manufactured articles, Value, USD",b,line
"China, SITC, Exports, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, Value, USD","CN, China, SITC, Exports, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, Value, USD",b,line
"China, SITC, Exports, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, Value, USD","CN, China, SITC, Exports, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, Value, USD",b,line
"China, SITC, Exports, 83 Travel goods, handbags and similar containers, Value, USD","CN, China, SITC, Exports, 83 Travel goods, handbags and similar containers, Value, USD",b,line
"China, SITC, Exports, 84 Articles of apparel and clothing accessories, Value, USD","CN, China, SITC, Exports, 84 Articles of apparel and clothing accessories, Value, USD",b,line
"China, SITC, Exports, 85 Footwear, Value, USD","CN, China, SITC, Exports, 85 Footwear, Value, USD",b,line
"China, SITC, Exports, 87 Professional, scientific and controlling instruments and apparatus, Value, USD","CN, China, SITC, Exports, 87 Professional, scientific and controlling instruments and apparatus, Value, USD",b,line
"China, SITC, Exports, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, Value, USD","CN, China, SITC, Exports, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, Value, USD",b,line
"China, SITC, Exports, 89 Miscellaneous manufactured articles, Value, USD","CN, China, SITC, Exports, 89 Miscellaneous manufactured articles, Value, USD",b,line
"China, SITC, Exports, 9 Commodities and transactions not classified elsewhere in SITC, Value, USD","CN, China, SITC, Exports, 9 Commodities and transactions not classified elsewhere in SITC, Value, USD",b,line
"China, SITC, Exports, Total, Value, USD","CN, China, SITC, Exports, Total, Value, USD",b,line
"China, SITC, Imports, 0 Food and live animals, Value, USD","CN, China, SITC, Imports, 0 Food and live animals, Value, USD",b,line
"China, SITC, Imports, 00 Live animals other than animals of division 03, Value, USD","CN, China, SITC, Imports, 00 Live animals other than animals of division 03, Value, USD",b,line
"China, SITC, Imports, 01 Meat and meat preparations, Value, USD","CN, China, SITC, Imports, 01 Meat and meat preparations, Value, USD",b,line
"China, SITC, Imports, 02 Dairy products and birds' eggs, Value, USD","CN, China, SITC, Imports, 02 Dairy products and birds' eggs, Value, USD",b,line
"China, SITC, Imports, 04 Cereals and cereal preparations, Value, USD","CN, China, SITC, Imports, 04 Cereals and cereal preparations, Value, USD",b,line
"China, SITC, Imports, 05 Vegetables and fruit, Value, USD","CN, China, SITC, Imports, 05 Vegetables and fruit, Value, USD",b,line
"China, SITC, Imports, 06 Sugars, sugar preparations and honey, Value, USD","CN, China, SITC, Imports, 06 Sugars, sugar preparations and honey, Value, USD",b,line
"China, SITC, Imports, 07 Coffee, tea, cocoa, spices, and manufactures thereof, Value, USD","CN, China, SITC, Imports, 07 Coffee, tea, cocoa, spices, and manufactures thereof, Value, USD",b,line
"China, SITC, Imports, 08 Feeding stuff for animals (not including unmilled cereals), Value, USD","CN, China, SITC, Imports, 08 Feeding stuff for animals (not including unmilled cereals), Value, USD",b,line
"China, SITC, Imports, 09 Miscellaneous edible products and preparations, Value, USD","CN, China, SITC, Imports, 09 Miscellaneous edible products and preparations, Value, USD",b,line
"China, SITC, Imports, 1 Beverages and tobacco, Value, USD","CN, China, SITC, Imports, 1 Beverages and tobacco, Value, USD",b,line
"China, SITC, Imports, 1-4, Primary products, Value, USD","CN, China, SITC, Imports, 1-4, Primary products, Value, USD",b,line
"China, SITC, Imports, 11 Beverages, Value, USD","CN, China, SITC, Imports, 11 Beverages, Value, USD",b,line
"China, SITC, Imports, 12 Tobacco and tobacco manufactures, Value, USD","CN, China, SITC, Imports, 12 Tobacco and tobacco manufactures, Value, USD",b,line
"China, SITC, Imports, 2 Crude materials, inedible, except fuels, Value, USD","CN, China, SITC, Imports, 2 Crude materials, inedible, except fuels, Value, USD",b,line
"China, SITC, Imports, 21 Hides, skins and furskins, raw, Value, USD","CN, China, SITC, Imports, 21 Hides, skins and furskins, raw, Value, USD",b,line
"China, SITC, Imports, 22 Oil seeds and oleaginous fruits, Value, USD","CN, China, SITC, Imports, 22 Oil seeds and oleaginous fruits, Value, USD",b,line
"China, SITC, Imports, 23 Crude rubber (including synthetic and reclaimed), Value, USD","CN, China, SITC, Imports, 23 Crude rubber (including synthetic and reclaimed), Value, USD",b,line
"China, SITC, Imports, 24 Cork and wood, Value, USD","CN, China, SITC, Imports, 24 Cork and wood, Value, USD",b,line
"China, SITC, Imports, 25 Pulp and waste paper, Value, USD","CN, China, SITC, Imports, 25 Pulp and waste paper, Value, USD",b,line
"China, SITC, Imports, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), Value, USD","CN, China, SITC, Imports, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), Value, USD",b,line
"China, SITC, Imports, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), Value, USD","CN, China, SITC, Imports, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), Value, USD",b,line
"China, SITC, Imports, 28 Metalliferous ores and metal scrap, Value, USD","CN, China, SITC, Imports, 28 Metalliferous ores and metal scrap, Value, USD",b,line
"China, SITC, Imports, 29 Crude animal and vegetable materials, Value, USD","CN, China, SITC, Imports, 29 Crude animal and vegetable materials, Value, USD",b,line
"China, SITC, Imports, 3 Mineral fuels, lubricants and related materials, Value, USD","CN, China, SITC, Imports, 3 Mineral fuels, lubricants and related materials, Value, USD",b,line
"China, SITC, Imports, 32 Coal, coke and briquettes, Value, USD","CN, China, SITC, Imports, 32 Coal, coke and briquettes, Value, USD",b,line
"China, SITC, Imports, 33 Petrolem, petroleum products and related materials, Value, USD","CN, China, SITC, Imports, 33 Petrolem, petroleum products and related materials, Value, USD",b,line
"China, SITC, Imports, 34 Gas, natural and manufactured, Value, USD","CN, China, SITC, Imports, 34 Gas, natural and manufactured, Value, USD",b,line
"China, SITC, Imports, 35 Electric current, Value, USD","CN, China, SITC, Imports, 35 Electric current, Value, USD",b,line
"China, SITC, Imports, 4 Animal and vegetable oils, fats and waxes fractionated, Value, USD","CN, China, SITC, Imports, 4 Animal and vegetable oils, fats and waxes fractionated, Value, USD",b,line
"China, SITC, Imports, 41 Animal oils and fats, Value, USD","CN, China, SITC, Imports, 41 Animal oils and fats, Value, USD",b,line
"China, SITC, Imports, 42 Fixed vegetable fats and oils, crude, refined or, Value, USD","CN, China, SITC, Imports, 42 Fixed vegetable fats and oils, crude, refined or, Value, USD",b,line
"China, SITC, Imports, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, Value, USD","CN, China, SITC, Imports, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, Value, USD",b,line
"China, SITC, Imports, 5 Chemicals and related products, Value, USD","CN, China, SITC, Imports, 5 Chemicals and related products, Value, USD",b,line
"China, SITC, Imports, 5-9, Manufactures, Value, USD","CN, China, SITC, Imports, 5-9, Manufactures, Value, USD",b,line
"China, SITC, Imports, 51 Organic chemicals, Value, USD","CN, China, SITC, Imports, 51 Organic chemicals, Value, USD",b,line
"China, SITC, Imports, 52 Inorganic chemicals, Value, USD","CN, China, SITC, Imports, 52 Inorganic chemicals, Value, USD",b,line
"China, SITC, Imports, 53 Dyeing, tanning and colouring materials, Value, USD","CN, China, SITC, Imports, 53 Dyeing, tanning and colouring materials, Value, USD",b,line
"China, SITC, Imports, 54 Medical and pharmaceutical products, Value, USD","CN, China, SITC, Imports, 54 Medical and pharmaceutical products, Value, USD",b,line
"China, SITC, Imports, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, Value, USD","CN, China, SITC, Imports, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, Value, USD",b,line
"China, SITC, Imports, 56 Fertilizers (other than those of group 272), Value, USD","CN, China, SITC, Imports, 56 Fertilizers (other than those of group 272), Value, USD",b,line
"China, SITC, Imports, 57 Plastics in primary forms, Value, USD","CN, China, SITC, Imports, 57 Plastics in primary forms, Value, USD",b,line
"China, SITC, Imports, 58 Plastics in non-primary forms, Value, USD","CN, China, SITC, Imports, 58 Plastics in non-primary forms, Value, USD",b,line
"China, SITC, Imports, 59 Chemical materials and products, Value, USD","CN, China, SITC, Imports, 59 Chemical materials and products, Value, USD",b,line
"China, SITC, Imports, 6 Manufactured goods classified chiefly by material, Value, USD","CN, China, SITC, Imports, 6 Manufactured goods classified chiefly by material, Value, USD",b,line
"China, SITC, Imports, 61 Leather, leather manufactures and dressed furskins, Value, USD","CN, China, SITC, Imports, 61 Leather, leather manufactures and dressed furskins, Value, USD",b,line
"China, SITC, Imports, 62 Rubber manufactures, Value, USD","CN, China, SITC, Imports, 62 Rubber manufactures, Value, USD",b,line
"China, SITC, Imports, 63 Cork and wood manufactures (excluding furniture), Value, USD","CN, China, SITC, Imports, 63 Cork and wood manufactures (excluding furniture), Value, USD",b,line
"China, SITC, Imports, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, Value, USD","CN, China, SITC, Imports, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, Value, USD",b,line
"China, SITC, Imports, 65 Textile yarn, fabrics, made-up articles,and related products, Value, USD","CN, China, SITC, Imports, 65 Textile yarn, fabrics, made-up articles,and related products, Value, USD",b,line
"China, SITC, Imports, 66 Non-metallic mineral manufactures, Value, USD","CN, China, SITC, Imports, 66 Non-metallic mineral manufactures, Value, USD",b,line
"China, SITC, Imports, 67 Iron and steel, Value, USD","CN, China, SITC, Imports, 67 Iron and steel, Value, USD",b,line
"China, SITC, Imports, 68 Non-ferrous metals, Value, USD","CN, China, SITC, Imports, 68 Non-ferrous metals, Value, USD",b,line
"China, SITC, Imports, 69 Manufactures of metals, Value, USD","CN, China, SITC, Imports, 69 Manufactures of metals, Value, USD",b,line
"China, SITC, Imports, 7 Machinery and transport equipment, Value, USD","CN, China, SITC, Imports, 7 Machinery and transport equipment, Value, USD",b,line
"China, SITC, Imports, 71 Power generating machinery and equipment, Value, USD","CN, China, SITC, Imports, 71 Power generating machinery and equipment, Value, USD",b,line
"China, SITC, Imports, 72 Machinery specialized for particular industries, Value, USD","CN, China, SITC, Imports, 72 Machinery specialized for particular industries, Value, USD",b,line
"China, SITC, Imports, 73 Metal working machinery, Value, USD","CN, China, SITC, Imports, 73 Metal working machinery, Value, USD",b,line
"China, SITC, Imports, 74 General industrial machinery and equipmentand machine parts, Value, USD","CN, China, SITC, Imports, 74 General industrial machinery and equipmentand machine parts, Value, USD",b,line
"China, SITC, Imports, 75 Office machines and automatic data processing machines, Value, USD","CN, China, SITC, Imports, 75 Office machines and automatic data processing machines, Value, USD",b,line
"China, SITC, Imports, 76 Telecommunications and sound recording and reproducing apparatus and equipment, Value, USD","CN, China, SITC, Imports, 76 Telecommunications and sound recording and reproducing apparatus and equipment, Value, USD",b,line
"China, SITC, Imports, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, Value, USD","CN, China, SITC, Imports, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, Value, USD",b,line
"China, SITC, Imports, 78 Road vehicles (including air-cushion vehicles), Value, USD","CN, China, SITC, Imports, 78 Road vehicles (including air-cushion vehicles), Value, USD",b,line
"China, SITC, Imports, 79 Other transport equipment, Value, USD","CN, China, SITC, Imports, 79 Other transport equipment, Value, USD",b,line
"China, SITC, Imports, 8 Miscellaneous manufactured articles, Value, USD","CN, China, SITC, Imports, 8 Miscellaneous manufactured articles, Value, USD",b,line
"China, SITC, Imports, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, Value, USD","CN, China, SITC, Imports, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, Value, USD",b,line
"China, SITC, Imports, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, Value, USD","CN, China, SITC, Imports, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, Value, USD",b,line
"China, SITC, Imports, 83 Travel goods, handbags and similar containers, Value, USD","CN, China, SITC, Imports, 83 Travel goods, handbags and similar containers, Value, USD",b,line
"China, SITC, Imports, 84 Articles of apparel and clothing accessories, Value, USD","CN, China, SITC, Imports, 84 Articles of apparel and clothing accessories, Value, USD",b,line
"China, SITC, Imports, 85 Footwear, Value, USD","CN, China, SITC, Imports, 85 Footwear, Value, USD",b,line
"China, SITC, Imports, 87 Professional, scientific and controlling instruments and apparatus, Value, USD","CN, China, SITC, Imports, 87 Professional, scientific and controlling instruments and apparatus, Value, USD",b,line
"China, SITC, Imports, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, Value, USD","CN, China, SITC, Imports, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, Value, USD",b,line
"China, SITC, Imports, 89 Miscellaneous manufactured articles, Value, USD","CN, China, SITC, Imports, 89 Miscellaneous manufactured articles, Value, USD",b,line
"China, SITC, Imports, 9 Commodities and transactions not classified elsewhere in SITC, Value, USD","CN, China, SITC, Imports, 9 Commodities and transactions not classified elsewhere in SITC, Value, USD",b,line
"China, SITC, Imports, Total, Value, USD","CN, China, SITC, Imports, Total, Value, USD",b,line
"China, SITC, Exports, Traditional, Value, USD","CN, China, SITC, Exports, Traditional, Value, USD",b,line
"China, SITC, Imports, Traditional, Value, USD","CN, China, SITC, Imports, Traditional, Value, USD",b,line
"China, SITC, Exports, Electronic, Value, USD","CN, China, SITC, Exports, Electronic, Value, USD",b,line
"China, SITC, Imports, Electronic, Value, USD","CN, China, SITC, Imports, Electronic, Value, USD",b,line
"China, SITC, Exports, Transport equipment, Value, USD","CN, China, SITC, Exports, Transport equipment, Value, USD",b,line
"China, SITC, Imports, Transport equipment, Value, USD","CN, China, SITC, Imports, Transport equipment, Value, USD",b,line
"China, SITC, Exports, Metals, Value, USD","CN, China, SITC, Exports, Metals, Value, USD",b,line
"China, SITC, Imports, Metals, Value, USD","CN, China, SITC, Imports, Metals, Value, USD",b,line
"China, SITC, Exports, Intermediates, Value, USD","CN, China, SITC, Exports, Intermediates, Value, USD",b,line
"China, SITC, Imports, Intermediates, Value, USD","CN, China, SITC, Imports, Intermediates, Value, USD",b,line
"China, SITC, Exports, Other, Value, USD","CN, China, SITC, Exports, Other, Value, USD",b,line
"China, SITC, Imports, Other, Value, USD","CN, China, SITC, Imports, Other, Value, USD",b,line
"China, SITC, Imports, Machinery, Value, USD","CN, China, SITC, Imports, Machinery, Value, USD",b,line
"China, SITC, Exports, Machinery, Value, USD","CN, China, SITC, Exports, Machinery, Value, USD",b,line
"China, SITC, Trade balance, 0 Food and live animals, Value, USD","CN, China, SITC, Trade balance, 0 Food and live animals, Value, USD",b,line
"China, SITC, Trade balance, 00 Live animals other than animals of division 03, Value, USD","CN, China, SITC, Trade balance, 00 Live animals other than animals of division 03, Value, USD",b,line
"China, SITC, Trade balance, 01 Meat and meat preparations, Value, USD","CN, China, SITC, Trade balance, 01 Meat and meat preparations, Value, USD",b,line
"China, SITC, Trade balance, 02 Dairy products and birds' eggs, Value, USD","CN, China, SITC, Trade balance, 02 Dairy products and birds' eggs, Value, USD",b,line
"China, SITC, Trade balance, 04 Cereals and cereal preparations, Value, USD","CN, China, SITC, Trade balance, 04 Cereals and cereal preparations, Value, USD",b,line
"China, SITC, Trade balance, 05 Vegetables and fruit, Value, USD","CN, China, SITC, Trade balance, 05 Vegetables and fruit, Value, USD",b,line
"China, SITC, Trade balance, 06 Sugars, sugar preparations and honey, Value, USD","CN, China, SITC, Trade balance, 06 Sugars, sugar preparations and honey, Value, USD",b,line
"China, SITC, Trade balance, 07 Coffee, tea, cocoa, spices, and manufactures thereof, Value, USD","CN, China, SITC, Trade balance, 07 Coffee, tea, cocoa, spices, and manufactures thereof, Value, USD",b,line
"China, SITC, Trade balance, 08 Feeding stuff for animals (not including unmilled cereals), Value, USD","CN, China, SITC, Trade balance, 08 Feeding stuff for animals (not including unmilled cereals), Value, USD",b,line
"China, SITC, Trade balance, 09 Miscellaneous edible products and preparations, Value, USD","CN, China, SITC, Trade balance, 09 Miscellaneous edible products and preparations, Value, USD",b,line
"China, SITC, Trade balance, 1 Beverages and tobacco, Value, USD","CN, China, SITC, Trade balance, 1 Beverages and tobacco, Value, USD",b,line
"China, SITC, Trade balance, 1-4, Primary products, Value, USD","CN, China, SITC, Trade balance, 1-4, Primary products, Value, USD",b,line
"China, SITC, Trade balance, 11 Beverages, Value, USD","CN, China, SITC, Trade balance, 11 Beverages, Value, USD",b,line
"China, SITC, Trade balance, 12 Tobacco and tobacco manufactures, Value, USD","CN, China, SITC, Trade balance, 12 Tobacco and tobacco manufactures, Value, USD",b,line
"China, SITC, Trade balance, 2 Crude materials, inedible, except fuels, Value, USD","CN, China, SITC, Trade balance, 2 Crude materials, inedible, except fuels, Value, USD",b,line
"China, SITC, Trade balance, 21 Hides, skins and furskins, raw, Value, USD","CN, China, SITC, Trade balance, 21 Hides, skins and furskins, raw, Value, USD",b,line
"China, SITC, Trade balance, 22 Oil seeds and oleaginous fruits, Value, USD","CN, China, SITC, Trade balance, 22 Oil seeds and oleaginous fruits, Value, USD",b,line
"China, SITC, Trade balance, 23 Crude rubber (including synthetic and reclaimed), Value, USD","CN, China, SITC, Trade balance, 23 Crude rubber (including synthetic and reclaimed), Value, USD",b,line
"China, SITC, Trade balance, 24 Cork and wood, Value, USD","CN, China, SITC, Trade balance, 24 Cork and wood, Value, USD",b,line
"China, SITC, Trade balance, 25 Pulp and waste paper, Value, USD","CN, China, SITC, Trade balance, 25 Pulp and waste paper, Value, USD",b,line
"China, SITC, Trade balance, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), Value, USD","CN, China, SITC, Trade balance, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), Value, USD",b,line
"China, SITC, Trade balance, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), Value, USD","CN, China, SITC, Trade balance, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), Value, USD",b,line
"China, SITC, Trade balance, 28 Metalliferous ores and metal scrap, Value, USD","CN, China, SITC, Trade balance, 28 Metalliferous ores and metal scrap, Value, USD",b,line
"China, SITC, Trade balance, 29 Crude animal and vegetable materials, Value, USD","CN, China, SITC, Trade balance, 29 Crude animal and vegetable materials, Value, USD",b,line
"China, SITC, Trade balance, 3 Mineral fuels, lubricants and related materials, Value, USD","CN, China, SITC, Trade balance, 3 Mineral fuels, lubricants and related materials, Value, USD",b,line
"China, SITC, Trade balance, 32 Coal, coke and briquettes, Value, USD","CN, China, SITC, Trade balance, 32 Coal, coke and briquettes, Value, USD",b,line
"China, SITC, Trade balance, 33 Petrolem, petroleum products and related materials, Value, USD","CN, China, SITC, Trade balance, 33 Petrolem, petroleum products and related materials, Value, USD",b,line
"China, SITC, Trade balance, 34 Gas, natural and manufactured, Value, USD","CN, China, SITC, Trade balance, 34 Gas, natural and manufactured, Value, USD",b,line
"China, SITC, Trade balance, 35 Electric current, Value, USD","CN, China, SITC, Trade balance, 35 Electric current, Value, USD",b,line
"China, SITC, Trade balance, 4 Animal and vegetable oils, fats and waxes fractionated, Value, USD","CN, China, SITC, Trade balance, 4 Animal and vegetable oils, fats and waxes fractionated, Value, USD",b,line
"China, SITC, Trade balance, 41 Animal oils and fats, Value, USD","CN, China, SITC, Trade balance, 41 Animal oils and fats, Value, USD",b,line
"China, SITC, Trade balance, 42 Fixed vegetable fats and oils, crude, refined or, Value, USD","CN, China, SITC, Trade balance, 42 Fixed vegetable fats and oils, crude, refined or, Value, USD",b,line
"China, SITC, Trade balance, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, Value, USD","CN, China, SITC, Trade balance, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, Value, USD",b,line
"China, SITC, Trade balance, 5 Chemicals and related products, Value, USD","CN, China, SITC, Trade balance, 5 Chemicals and related products, Value, USD",b,line
"China, SITC, Trade balance, 5-9, Manufactures, Value, USD","CN, China, SITC, Trade balance, 5-9, Manufactures, Value, USD",b,line
"China, SITC, Trade balance, 51 Organic chemicals, Value, USD","CN, China, SITC, Trade balance, 51 Organic chemicals, Value, USD",b,line
"China, SITC, Trade balance, 52 Inorganic chemicals, Value, USD","CN, China, SITC, Trade balance, 52 Inorganic chemicals, Value, USD",b,line
"China, SITC, Trade balance, 53 Dyeing, tanning and colouring materials, Value, USD","CN, China, SITC, Trade balance, 53 Dyeing, tanning and colouring materials, Value, USD",b,line
"China, SITC, Trade balance, 54 Medical and pharmaceutical products, Value, USD","CN, China, SITC, Trade balance, 54 Medical and pharmaceutical products, Value, USD",b,line
"China, SITC, Trade balance, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, Value, USD","CN, China, SITC, Trade balance, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, Value, USD",b,line
"China, SITC, Trade balance, 56 Fertilizers (other than those of group 272), Value, USD","CN, China, SITC, Trade balance, 56 Fertilizers (other than those of group 272), Value, USD",b,line
"China, SITC, Trade balance, 57 Plastics in primary forms, Value, USD","CN, China, SITC, Trade balance, 57 Plastics in primary forms, Value, USD",b,line
"China, SITC, Trade balance, 58 Plastics in non-primary forms, Value, USD","CN, China, SITC, Trade balance, 58 Plastics in non-primary forms, Value, USD",b,line
"China, SITC, Trade balance, 59 Chemical materials and products, Value, USD","CN, China, SITC, Trade balance, 59 Chemical materials and products, Value, USD",b,line
"China, SITC, Trade balance, 6 Manufactured goods classified chiefly by material, Value, USD","CN, China, SITC, Trade balance, 6 Manufactured goods classified chiefly by material, Value, USD",b,line
"China, SITC, Trade balance, 61 Leather, leather manufactures and dressed furskins, Value, USD","CN, China, SITC, Trade balance, 61 Leather, leather manufactures and dressed furskins, Value, USD",b,line
"China, SITC, Trade balance, 62 Rubber manufactures, Value, USD","CN, China, SITC, Trade balance, 62 Rubber manufactures, Value, USD",b,line
"China, SITC, Trade balance, 63 Cork and wood manufactures (excluding furniture), Value, USD","CN, China, SITC, Trade balance, 63 Cork and wood manufactures (excluding furniture), Value, USD",b,line
"China, SITC, Trade balance, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, Value, USD","CN, China, SITC, Trade balance, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, Value, USD",b,line
"China, SITC, Trade balance, 65 Textile yarn, fabrics, made-up articles,and related products, Value, USD","CN, China, SITC, Trade balance, 65 Textile yarn, fabrics, made-up articles,and related products, Value, USD",b,line
"China, SITC, Trade balance, 66 Non-metallic mineral manufactures, Value, USD","CN, China, SITC, Trade balance, 66 Non-metallic mineral manufactures, Value, USD",b,line
"China, SITC, Trade balance, 67 Iron and steel, Value, USD","CN, China, SITC, Trade balance, 67 Iron and steel, Value, USD",b,line
"China, SITC, Trade balance, 68 Non-ferrous metals, Value, USD","CN, China, SITC, Trade balance, 68 Non-ferrous metals, Value, USD",b,line
"China, SITC, Trade balance, 69 Manufactures of metals, Value, USD","CN, China, SITC, Trade balance, 69 Manufactures of metals, Value, USD",b,line
"China, SITC, Trade balance, 7 Machinery and transport equipment, Value, USD","CN, China, SITC, Trade balance, 7 Machinery and transport equipment, Value, USD",b,line
"China, SITC, Trade balance, 71 Power generating machinery and equipment, Value, USD","CN, China, SITC, Trade balance, 71 Power generating machinery and equipment, Value, USD",b,line
"China, SITC, Trade balance, 72 Machinery specialized for particular industries, Value, USD","CN, China, SITC, Trade balance, 72 Machinery specialized for particular industries, Value, USD",b,line
"China, SITC, Trade balance, 73 Metal working machinery, Value, USD","CN, China, SITC, Trade balance, 73 Metal working machinery, Value, USD",b,line
