name,display_name,data_type,chart_type
"China, Imports, Country, Greenland, USD bn","China, Imports, Country, Greenland, USD bn",None,line
"China, Imports, Country, Grenada, USD bn","China, Imports, Country, Grenada, USD bn",None,line
"China, Imports, Country, Guadeloupe, USD bn","China, Imports, Country, Guadeloupe, USD bn",None,line
"China, Imports, Country, Guam, USD bn","China, Imports, Country, Guam, USD bn",None,line
"China, Imports, Country, Guatemala, USD bn","China, Imports, Country, Guatemala, USD bn",None,line
"China, Imports, Country, Guernsey, USD bn","China, Imports, Country, Guernsey, USD bn",None,line
"China, Imports, Country, Guinea, USD bn","China, Imports, Country, Guinea, USD bn",None,line
"China, Imports, Country, Guinea-Bissau, USD bn","China, Imports, Country, Guinea-Bissau, USD bn",None,line
"China, Imports, Country, Guyana, USD bn","China, Imports, Country, Guyana, USD bn",None,line
"China, Imports, Country, Haiti, USD bn","China, Imports, Country, Haiti, USD bn",None,line
"China, Imports, Country, Holy See, USD bn","China, Imports, Country, Holy See, USD bn",None,line
"China, Imports, Country, Honduras, USD bn","China, Imports, Country, Honduras, USD bn",None,line
"China, Imports, Country, Hong Kong, USD bn","China, Imports, Country, Hong Kong, USD bn",None,line
"China, Imports, Country, Hungary, USD bn","China, Imports, Country, Hungary, USD bn",None,line
"China, Imports, Country, Iceland, USD bn","China, Imports, Country, Iceland, USD bn",None,line
"China, Imports, Country, India, USD bn","China, Imports, Country, India, USD bn",None,line
"China, Imports, Country, Indonesia, USD bn","China, Imports, Country, Indonesia, USD bn",None,line
"China, Imports, Country, Iran, USD bn","China, Imports, Country, Iran, USD bn",None,line
"China, Imports, Country, Iraq, USD bn","China, Imports, Country, Iraq, USD bn",None,line
"China, Imports, Country, Ireland, USD bn","China, Imports, Country, Ireland, USD bn",None,line
"China, Imports, Country, Isle of Man, USD bn","China, Imports, Country, Isle of Man, USD bn",None,line
"China, Imports, Country, Israel, USD bn","China, Imports, Country, Israel, USD bn",None,line
"China, Imports, Country, Italy, USD bn","China, Imports, Country, Italy, USD bn",None,line
"China, Imports, Country, Jamaica, USD bn","China, Imports, Country, Jamaica, USD bn",None,line
"China, Imports, Country, Japan, USD bn","China, Imports, Country, Japan, USD bn",None,line
"China, Imports, Country, Jersey, USD bn","China, Imports, Country, Jersey, USD bn",None,line
"China, Imports, Country, Jordan, USD bn","China, Imports, Country, Jordan, USD bn",None,line
"China, Imports, Country, Kazakhstan, USD bn","China, Imports, Country, Kazakhstan, USD bn",None,line
"China, Imports, Country, Kenya, USD bn","China, Imports, Country, Kenya, USD bn",None,line
"China, Imports, Country, Kiribati, USD bn","China, Imports, Country, Kiribati, USD bn",None,line
"China, Imports, Country, Korea, USD bn","China, Imports, Country, Korea, USD bn",None,line
"China, Imports, Country, Kuwait, USD bn","China, Imports, Country, Kuwait, USD bn",None,line
"China, Imports, Country, Kyrgyzstan, USD bn","China, Imports, Country, Kyrgyzstan, USD bn",None,line
"China, Imports, Country, Lao, USD bn","China, Imports, Country, Lao, USD bn",None,line
"China, Imports, Country, Laos, USD bn","China, Imports, Country, Laos, USD bn",None,line
"China, Imports, Country, Latvia, USD bn","China, Imports, Country, Latvia, USD bn",None,line
"China, Imports, Country, Lebanon, USD bn","China, Imports, Country, Lebanon, USD bn",None,line
"China, Imports, Country, Lesotho, USD bn","China, Imports, Country, Lesotho, USD bn",None,line
"China, Imports, Country, Liberia, USD bn","China, Imports, Country, Liberia, USD bn",None,line
"China, Imports, Country, Libya, USD bn","China, Imports, Country, Libya, USD bn",None,line
"China, Imports, Country, Liechtenstein, USD bn","China, Imports, Country, Liechtenstein, USD bn",None,line
"China, Imports, Country, Lithuania, USD bn","China, Imports, Country, Lithuania, USD bn",None,line
"China, Imports, Country, Luxembourg, USD bn","China, Imports, Country, Luxembourg, USD bn",None,line
"China, Imports, Country, Macao, USD bn","China, Imports, Country, Macao, USD bn",None,line
"China, Imports, Country, Madagascar, USD bn","China, Imports, Country, Madagascar, USD bn",None,line
"China, Imports, Country, Malawi, USD bn","China, Imports, Country, Malawi, USD bn",None,line
"China, Imports, Country, Malaysia, USD bn","China, Imports, Country, Malaysia, USD bn",None,line
"China, Imports, Country, Maldives, USD bn","China, Imports, Country, Maldives, USD bn",None,line
"China, Imports, Country, Mali, USD bn","China, Imports, Country, Mali, USD bn",None,line
"China, Imports, Country, Malta, USD bn","China, Imports, Country, Malta, USD bn",None,line
"China, Imports, Country, Marshall Islands, USD bn","China, Imports, Country, Marshall Islands, USD bn",None,line
"China, Imports, Country, Martinique, USD bn","China, Imports, Country, Martinique, USD bn",None,line
"China, Imports, Country, Mauritania, USD bn","China, Imports, Country, Mauritania, USD bn",None,line
"China, Imports, Country, Mauritius, USD bn","China, Imports, Country, Mauritius, USD bn",None,line
"China, Imports, Country, Mayotte, USD bn","China, Imports, Country, Mayotte, USD bn",None,line
"China, Imports, Country, Melilla, USD bn","China, Imports, Country, Melilla, USD bn",None,line
"China, Imports, Country, Mexico, USD bn","China, Imports, Country, Mexico, USD bn",None,line
"China, Imports, Country, Micronesia, USD bn","China, Imports, Country, Micronesia, USD bn",None,line
"China, Imports, Country, Moldova, Republic of, USD bn","China, Imports, Country, Moldova, Republic of, USD bn",None,line
"China, Imports, Country, Moldova, USD bn","China, Imports, Country, Moldova, USD bn",None,line
"China, Imports, Country, Monaco, USD bn","China, Imports, Country, Monaco, USD bn",None,line
"China, Imports, Country, Mongolia, USD bn","China, Imports, Country, Mongolia, USD bn",None,line
"China, Imports, Country, Montenegro, USD bn","China, Imports, Country, Montenegro, USD bn",None,line
"China, Imports, Country, Montserrat, USD bn","China, Imports, Country, Montserrat, USD bn",None,line
"China, Imports, Country, Morocco, USD bn","China, Imports, Country, Morocco, USD bn",None,line
"China, Imports, Country, Mozambique, USD bn","China, Imports, Country, Mozambique, USD bn",None,line
"China, Imports, Country, Myanmar, USD bn","China, Imports, Country, Myanmar, USD bn",None,line
"China, Imports, Country, Namibia, USD bn","China, Imports, Country, Namibia, USD bn",None,line
"China, Imports, Country, NamibiaUSD bn","China, Imports, Country, NamibiaUSD bn",None,line
"China, Imports, Country, Nauru, USD bn","China, Imports, Country, Nauru, USD bn",None,line
"China, Imports, Country, Nepal, USD bn","China, Imports, Country, Nepal, USD bn",None,line
"China, Imports, Country, Netherlands, USD bn","China, Imports, Country, Netherlands, USD bn",None,line
"China, Imports, Country, New Caledonia, USD bn","China, Imports, Country, New Caledonia, USD bn",None,line
"China, Imports, Country, New Zealand, USD bn","China, Imports, Country, New Zealand, USD bn",None,line
"China, Imports, Country, Nicaragua, USD bn","China, Imports, Country, Nicaragua, USD bn",None,line
"China, Imports, Country, Niger, USD bn","China, Imports, Country, Niger, USD bn",None,line
"China, Imports, Country, Nigeria, USD bn","China, Imports, Country, Nigeria, USD bn",None,line
"China, Imports, Country, Niue, USD bn","China, Imports, Country, Niue, USD bn",None,line
"China, Imports, Country, North Macedonia, USD bn","China, Imports, Country, North Macedonia, USD bn",None,line
"China, Imports, Country, Northern Mariana Islands, USD bn","China, Imports, Country, Northern Mariana Islands, USD bn",None,line
"China, Imports, Country, Norway, USD bn","China, Imports, Country, Norway, USD bn",None,line
"China, Imports, Country, Oman, USD bn","China, Imports, Country, Oman, USD bn",None,line
"China, Imports, Country, Other Africa, USD bn","China, Imports, Country, Other Africa, USD bn",None,line
"China, Imports, Country, Other Asia, USD bn","China, Imports, Country, Other Asia, USD bn",None,line
"China, Imports, Country, Other Europe, USD bn","China, Imports, Country, Other Europe, USD bn",None,line
"China, Imports, Country, Other Latin America, USD bn","China, Imports, Country, Other Latin America, USD bn",None,line
"China, Imports, Country, Other North America, USD bn","China, Imports, Country, Other North America, USD bn",None,line
"China, Imports, Country, Other Oceania, USD bn","China, Imports, Country, Other Oceania, USD bn",None,line
"China, Imports, Country, Pakistan, USD bn","China, Imports, Country, Pakistan, USD bn",None,line
"China, Imports, Country, Palau, USD bn","China, Imports, Country, Palau, USD bn",None,line
"China, Imports, Country, Palestine, State of, USD bn","China, Imports, Country, Palestine, State of, USD bn",None,line
"China, Imports, Country, Palestine, USD bn","China, Imports, Country, Palestine, USD bn",None,line
"China, Imports, Country, Panama, USD bn","China, Imports, Country, Panama, USD bn",None,line
"China, Imports, Country, Papua New Guinea, USD bn","China, Imports, Country, Papua New Guinea, USD bn",None,line
"China, Imports, Country, Paraguay, USD bn","China, Imports, Country, Paraguay, USD bn",None,line
"China, Imports, Country, Peru, USD bn","China, Imports, Country, Peru, USD bn",None,line
"China, Imports, Country, Philippines, USD bn","China, Imports, Country, Philippines, USD bn",None,line
"China, Imports, Country, Pitcairn, USD bn","China, Imports, Country, Pitcairn, USD bn",None,line
"China, Imports, Country, Poland, USD bn","China, Imports, Country, Poland, USD bn",None,line
"China, Imports, Country, Portugal, USD bn","China, Imports, Country, Portugal, USD bn",None,line
"China, Imports, Country, Puerto Rico, USD bn","China, Imports, Country, Puerto Rico, USD bn",None,line
"China, Imports, Country, Qatar, USD bn","China, Imports, Country, Qatar, USD bn",None,line
"China, Imports, Country, Republic of North Macedonia, USD bn","China, Imports, Country, Republic of North Macedonia, USD bn",None,line
"China, Imports, Country, Reunion, USD bn","China, Imports, Country, Reunion, USD bn",None,line
"China, Imports, Country, Romania, USD bn","China, Imports, Country, Romania, USD bn",None,line
"China, Imports, Country, Russia, USD bn","China, Imports, Country, Russia, USD bn",None,line
"China, Imports, Country, Rwanda, USD bn","China, Imports, Country, Rwanda, USD bn",None,line
"China, Imports, Country, Saint Bartholomew, USD bn","China, Imports, Country, Saint Bartholomew, USD bn",None,line
"China, Imports, Country, Saint Kitts and Nevis, USD bn","China, Imports, Country, Saint Kitts and Nevis, USD bn",None,line
"China, Imports, Country, Saint Lucia, USD bn","China, Imports, Country, Saint Lucia, USD bn",None,line
"China, Imports, Country, Saint Vincent and the Grenadines, USD bn","China, Imports, Country, Saint Vincent and the Grenadines, USD bn",None,line
"China, Imports, Country, Samoa, USD bn","China, Imports, Country, Samoa, USD bn",None,line
"China, Imports, Country, San Marino, USD bn","China, Imports, Country, San Marino, USD bn",None,line
"China, Imports, Country, Sao Tome and Principe, USD bn","China, Imports, Country, Sao Tome and Principe, USD bn",None,line
"China, Imports, Country, Saudi Arabia, USD bn","China, Imports, Country, Saudi Arabia, USD bn",None,line
"China, Imports, Country, Senegal, USD bn","China, Imports, Country, Senegal, USD bn",None,line
"China, Imports, Country, Serbia, USD bn","China, Imports, Country, Serbia, USD bn",None,line
"China, Imports, Country, Seychelles, USD bn","China, Imports, Country, Seychelles, USD bn",None,line
"China, Imports, Country, Sierra Leone, USD bn","China, Imports, Country, Sierra Leone, USD bn",None,line
"China, Imports, Country, Singapore, USD bn","China, Imports, Country, Singapore, USD bn",None,line
"China, Imports, Country, Sint Maarten (Dutch part), USD bn","China, Imports, Country, Sint Maarten (Dutch part), USD bn",None,line
"China, Imports, Country, Slovakia, USD bn","China, Imports, Country, Slovakia, USD bn",None,line
"China, Imports, Country, Slovenia, USD bn","China, Imports, Country, Slovenia, USD bn",None,line
"China, Imports, Country, Solomon Islands, USD bn","China, Imports, Country, Solomon Islands, USD bn",None,line
"China, Imports, Country, Somalia, USD bn","China, Imports, Country, Somalia, USD bn",None,line
"China, Imports, Country, South Africa, USD bn","China, Imports, Country, South Africa, USD bn",None,line
"China, Imports, Country, South Sudan, USD bn","China, Imports, Country, South Sudan, USD bn",None,line
"China, Imports, Country, Spain, USD bn","China, Imports, Country, Spain, USD bn",None,line
"China, Imports, Country, Sri Lanka, USD bn","China, Imports, Country, Sri Lanka, USD bn",None,line
"China, Imports, Country, St Helena, USD bn","China, Imports, Country, St Helena, USD bn",None,line
"China, Imports, Country, St Kitts and Nevis, USD bn","China, Imports, Country, St Kitts and Nevis, USD bn",None,line
"China, Imports, Country, St Martin, USD bn","China, Imports, Country, St Martin, USD bn",None,line
"China, Imports, Country, St Vincent and Grenadines, USD bn","China, Imports, Country, St Vincent and Grenadines, USD bn",None,line
"China, Imports, Country, Sudan, USD bn","China, Imports, Country, Sudan, USD bn",None,line
"China, Imports, Country, Suriname, USD bn","China, Imports, Country, Suriname, USD bn",None,line
"China, Imports, Country, Swaziland, USD bn","China, Imports, Country, Swaziland, USD bn",None,line
"China, Imports, Country, Sweden, USD bn","China, Imports, Country, Sweden, USD bn",None,line
"China, Imports, Country, Switzerland, USD bn","China, Imports, Country, Switzerland, USD bn",None,line
"China, Imports, Country, Syria, USD bn","China, Imports, Country, Syria, USD bn",None,line
"China, Imports, Country, Taiwan, USD bn","China, Imports, Country, Taiwan, USD bn",None,line
"China, Imports, Country, Tajikistan, USD bn","China, Imports, Country, Tajikistan, USD bn",None,line
"China, Imports, Country, Tanzania, USD bn","China, Imports, Country, Tanzania, USD bn",None,line
"China, Imports, Country, Thailand, USD bn","China, Imports, Country, Thailand, USD bn",None,line
"China, Imports, Country, Timor-Leste, USD bn","China, Imports, Country, Timor-Leste, USD bn",None,line
"China, Imports, Country, Togo, USD bn","China, Imports, Country, Togo, USD bn",None,line
"China, Imports, Country, Tokelau, USD bn","China, Imports, Country, Tokelau, USD bn",None,line
"China, Imports, Country, Tonga, USD bn","China, Imports, Country, Tonga, USD bn",None,line
"China, Imports, Country, Trinidad and Tobago, USD bn","China, Imports, Country, Trinidad and Tobago, USD bn",None,line
"China, Imports, Country, Tunisia, USD bn","China, Imports, Country, Tunisia, USD bn",None,line
"China, Imports, Country, Turkey, USD bn","China, Imports, Country, Turkey, USD bn",None,line
"China, Imports, Country, Turkmenistan, USD bn","China, Imports, Country, Turkmenistan, USD bn",None,line
"China, Imports, Country, Turks and Caicos Islands, USD bn","China, Imports, Country, Turks and Caicos Islands, USD bn",None,line
"China, Imports, Country, Tuvalu, USD bn","China, Imports, Country, Tuvalu, USD bn",None,line
"China, Imports, Country, UAE, USD bn","China, Imports, Country, UAE, USD bn",None,line
"China, Imports, Country, UK, USD bn","China, Imports, Country, UK, USD bn",None,line
"China, Imports, Country, US Minor Outlying Islands, USD bn","China, Imports, Country, US Minor Outlying Islands, USD bn",None,line
"China, Imports, Country, US Virgin Islands, USD bn","China, Imports, Country, US Virgin Islands, USD bn",None,line
"China, Imports, Country, US, USD bn","China, Imports, Country, US, USD bn",None,line
"China, Imports, Country, Uganda, USD bn","China, Imports, Country, Uganda, USD bn",None,line
"China, Imports, Country, Ukraine, USD bn","China, Imports, Country, Ukraine, USD bn",None,line
"China, Imports, Country, United Kingdom, USD bn","China, Imports, Country, United Kingdom, USD bn",None,line
"China, Imports, Country, Uruguay, USD bn","China, Imports, Country, Uruguay, USD bn",None,line
"China, Imports, Country, Uzbekistan, USD bn","China, Imports, Country, Uzbekistan, USD bn",None,line
"China, Imports, Country, Vanuatu, USD bn","China, Imports, Country, Vanuatu, USD bn",None,line
"China, Imports, Country, Vatican, USD bn","China, Imports, Country, Vatican, USD bn",None,line
"China, Imports, Country, Venezuela, USD bn","China, Imports, Country, Venezuela, USD bn",None,line
"China, Imports, Country, Viet Nam, USD bn","China, Imports, Country, Viet Nam, USD bn",None,line
"China, Imports, Country, Vietnam, USD bn","China, Imports, Country, Vietnam, USD bn",None,line
"China, Imports, Country, Wallis and Futuna, USD bn","China, Imports, Country, Wallis and Futuna, USD bn",None,line
"China, Imports, Country, Western Sahara, USD bn","China, Imports, Country, Western Sahara, USD bn",None,line
"China, Imports, Country, Yemen, USD bn","China, Imports, Country, Yemen, USD bn",None,line
"China, Imports, Country, Zambia, USD bn","China, Imports, Country, Zambia, USD bn",None,line
"China, Imports, Country, Zimbabwe, USD bn","China, Imports, Country, Zimbabwe, USD bn",None,line
"China, Exports, State firms, USD bn","China, Exports, State firms, USD bn",None,line
"China, Exports, Foreign firms, USD bn","China, Exports, Foreign firms, USD bn",None,line
"China, Exports, Private firms, USD bn","China, Exports, Private firms, USD bn",None,line
"China, Exports, Other firms, USD bn","China, Exports, Other firms, USD bn",None,line
"China, SITC, Exports, 0 Food and live animals, USD bn","China, SITC, Exports, 0 Food and live animals, USD bn",None,line
"China, SITC, Exports, 00 Live animals other than animals of division 03, USD bn","China, SITC, Exports, 00 Live animals other than animals of division 03, USD bn",None,line
"China, SITC, Exports, 01 Meat and meat preparations, USD bn","China, SITC, Exports, 01 Meat and meat preparations, USD bn",None,line
"China, SITC, Exports, 02 Dairy products and birds' eggs, USD bn","China, SITC, Exports, 02 Dairy products and birds' eggs, USD bn",None,line
"China, SITC, Exports, 04 Cereals and cereal preparations, USD bn","China, SITC, Exports, 04 Cereals and cereal preparations, USD bn",None,line
"China, SITC, Exports, 05 Vegetables and fruit, USD bn","China, SITC, Exports, 05 Vegetables and fruit, USD bn",None,line
"China, SITC, Exports, 06 Sugars, sugar preparations and honey, USD bn","China, SITC, Exports, 06 Sugars, sugar preparations and honey, USD bn",None,line
"China, SITC, Exports, 07 Coffee, tea, cocoa, spices, and manufactures thereof, USD bn","China, SITC, Exports, 07 Coffee, tea, cocoa, spices, and manufactures thereof, USD bn",None,line
"China, SITC, Exports, 08 Feeding stuff for animals (not including unmilled cereals), USD bn","China, SITC, Exports, 08 Feeding stuff for animals (not including unmilled cereals), USD bn",None,line
"China, SITC, Exports, 09 Miscellaneous edible products and preparations, USD bn","China, SITC, Exports, 09 Miscellaneous edible products and preparations, USD bn",None,line
"China, SITC, Exports, 1 Beverages and tobacco, USD bn","China, SITC, Exports, 1 Beverages and tobacco, USD bn",None,line
"China, SITC, Exports, 1-4, Primary products, USD bn","China, SITC, Exports, 1-4, Primary products, USD bn",None,line
"China, SITC, Exports, 11 Beverages, USD bn","China, SITC, Exports, 11 Beverages, USD bn",None,line
"China, SITC, Exports, 12 Tobacco and tobacco manufactures, USD bn","China, SITC, Exports, 12 Tobacco and tobacco manufactures, USD bn",None,line
"China, SITC, Exports, 2 Crude materials, inedible, except fuels, USD bn","China, SITC, Exports, 2 Crude materials, inedible, except fuels, USD bn",None,line
"China, SITC, Exports, 21 Hides, skins and furskins, raw, USD bn","China, SITC, Exports, 21 Hides, skins and furskins, raw, USD bn",None,line
"China, SITC, Exports, 22 Oil seeds and oleaginous fruits, USD bn","China, SITC, Exports, 22 Oil seeds and oleaginous fruits, USD bn",None,line
"China, SITC, Exports, 23 Crude rubber (including synthetic and reclaimed), USD bn","China, SITC, Exports, 23 Crude rubber (including synthetic and reclaimed), USD bn",None,line
"China, SITC, Exports, 24 Cork and wood, USD bn","China, SITC, Exports, 24 Cork and wood, USD bn",None,line
"China, SITC, Exports, 25 Pulp and waste paper, USD bn","China, SITC, Exports, 25 Pulp and waste paper, USD bn",None,line
"China, SITC, Exports, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), USD bn","China, SITC, Exports, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), USD bn",None,line
"China, SITC, Exports, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), USD bn","China, SITC, Exports, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), USD bn",None,line
"China, SITC, Exports, 28 Metalliferous ores and metal scrap, USD bn","China, SITC, Exports, 28 Metalliferous ores and metal scrap, USD bn",None,line
"China, SITC, Exports, 29 Crude animal and vegetable materials, USD bn","China, SITC, Exports, 29 Crude animal and vegetable materials, USD bn",None,line
"China, SITC, Exports, 3 Mineral fuels, lubricants and related materials, USD bn","China, SITC, Exports, 3 Mineral fuels, lubricants and related materials, USD bn",None,line
"China, SITC, Exports, 32 Coal, coke and briquettes, USD bn","China, SITC, Exports, 32 Coal, coke and briquettes, USD bn",None,line
"China, SITC, Exports, 33 Petrolem, petroleum products and related materials, USD bn","China, SITC, Exports, 33 Petrolem, petroleum products and related materials, USD bn",None,line
"China, SITC, Exports, 34 Gas, natural and manufactured, USD bn","China, SITC, Exports, 34 Gas, natural and manufactured, USD bn",None,line
"China, SITC, Exports, 35 Electric current, USD bn","China, SITC, Exports, 35 Electric current, USD bn",None,line
"China, SITC, Exports, 4 Animal and vegetable oils, fats and waxes fractionated, USD bn","China, SITC, Exports, 4 Animal and vegetable oils, fats and waxes fractionated, USD bn",None,line
"China, SITC, Exports, 41 Animal oils and fats, USD bn","China, SITC, Exports, 41 Animal oils and fats, USD bn",None,line
"China, SITC, Exports, 42 Fixed vegetable fats and oils, crude, refined or, USD bn","China, SITC, Exports, 42 Fixed vegetable fats and oils, crude, refined or, USD bn",None,line
"China, SITC, Exports, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, USD bn","China, SITC, Exports, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, USD bn",None,line
"China, SITC, Exports, 5 Chemicals and related products, USD bn","China, SITC, Exports, 5 Chemicals and related products, USD bn",None,line
"China, SITC, Exports, 5-9, Manufactures, USD bn","China, SITC, Exports, 5-9, Manufactures, USD bn",None,line
"China, SITC, Exports, 51 Organic chemicals, USD bn","China, SITC, Exports, 51 Organic chemicals, USD bn",None,line
"China, SITC, Exports, 52 Inorganic chemicals, USD bn","China, SITC, Exports, 52 Inorganic chemicals, USD bn",None,line
"China, SITC, Exports, 53 Dyeing, tanning and colouring materials, USD bn","China, SITC, Exports, 53 Dyeing, tanning and colouring materials, USD bn",None,line
"China, SITC, Exports, 54 Medical and pharmaceutical products, USD bn","China, SITC, Exports, 54 Medical and pharmaceutical products, USD bn",None,line
"China, SITC, Exports, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, USD bn","China, SITC, Exports, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, USD bn",None,line
"China, SITC, Exports, 56 Fertilizers (other than those of group 272), USD bn","China, SITC, Exports, 56 Fertilizers (other than those of group 272), USD bn",None,line
"China, SITC, Exports, 57 Plastics in primary forms, USD bn","China, SITC, Exports, 57 Plastics in primary forms, USD bn",None,line
"China, SITC, Exports, 58 Plastics in non-primary forms, USD bn","China, SITC, Exports, 58 Plastics in non-primary forms, USD bn",None,line
"China, SITC, Exports, 59 Chemical materials and products, USD bn","China, SITC, Exports, 59 Chemical materials and products, USD bn",None,line
"China, SITC, Exports, 6 Manufactured goods classified chiefly by material, USD bn","China, SITC, Exports, 6 Manufactured goods classified chiefly by material, USD bn",None,line
"China, SITC, Exports, 61 Leather, leather manufactures and dressed furskins, USD bn","China, SITC, Exports, 61 Leather, leather manufactures and dressed furskins, USD bn",None,line
"China, SITC, Exports, 62 Rubber manufactures, USD bn","China, SITC, Exports, 62 Rubber manufactures, USD bn",None,line
"China, SITC, Exports, 63 Cork and wood manufactures (excluding furniture), USD bn","China, SITC, Exports, 63 Cork and wood manufactures (excluding furniture), USD bn",None,line
"China, SITC, Exports, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, USD bn","China, SITC, Exports, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, USD bn",None,line
"China, SITC, Exports, 65 Textile yarn, fabrics, made-up articles,and related products, USD bn","China, SITC, Exports, 65 Textile yarn, fabrics, made-up articles,and related products, USD bn",None,line
"China, SITC, Exports, 66 Non-metallic mineral manufactures, USD bn","China, SITC, Exports, 66 Non-metallic mineral manufactures, USD bn",None,line
"China, SITC, Exports, 67 Iron and steel, USD bn","China, SITC, Exports, 67 Iron and steel, USD bn",None,line
"China, SITC, Exports, 68 Non-ferrous metals, USD bn","China, SITC, Exports, 68 Non-ferrous metals, USD bn",None,line
"China, SITC, Exports, 69 Manufactures of metals, USD bn","China, SITC, Exports, 69 Manufactures of metals, USD bn",None,line
"China, SITC, Exports, 7 Machinery and transport equipment, USD bn","China, SITC, Exports, 7 Machinery and transport equipment, USD bn",None,line
"China, SITC, Exports, 71 Power generating machinery and equipment, USD bn","China, SITC, Exports, 71 Power generating machinery and equipment, USD bn",None,line
"China, SITC, Exports, 72 Machinery specialized for particular industries, USD bn","China, SITC, Exports, 72 Machinery specialized for particular industries, USD bn",None,line
"China, SITC, Exports, 73 Metal working machinery, USD bn","China, SITC, Exports, 73 Metal working machinery, USD bn",None,line
"China, SITC, Exports, 74 General industrial machinery and equipmentand machine parts, USD bn","China, SITC, Exports, 74 General industrial machinery and equipmentand machine parts, USD bn",None,line
"China, SITC, Exports, 75 Office machines and automatic data processing machines, USD bn","China, SITC, Exports, 75 Office machines and automatic data processing machines, USD bn",None,line
"China, SITC, Exports, 76 Telecommunications and sound recording and reproducing apparatus and equipment, USD bn","China, SITC, Exports, 76 Telecommunications and sound recording and reproducing apparatus and equipment, USD bn",None,line
"China, SITC, Exports, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, USD bn","China, SITC, Exports, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, USD bn",None,line
"China, SITC, Exports, 78 Road vehicles (including air-cushion vehicles), USD bn","China, SITC, Exports, 78 Road vehicles (including air-cushion vehicles), USD bn",None,line
"China, SITC, Exports, 79 Other transport equipment, USD bn","China, SITC, Exports, 79 Other transport equipment, USD bn",None,line
"China, SITC, Exports, 8 Miscellaneous manufactured articles, USD bn","China, SITC, Exports, 8 Miscellaneous manufactured articles, USD bn",None,line
"China, SITC, Exports, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, USD bn","China, SITC, Exports, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, USD bn",None,line
"China, SITC, Exports, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, USD bn","China, SITC, Exports, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, USD bn",None,line
"China, SITC, Exports, 83 Travel goods, handbags and similar containers, USD bn","China, SITC, Exports, 83 Travel goods, handbags and similar containers, USD bn",None,line
"China, SITC, Exports, 84 Articles of apparel and clothing accessories, USD bn","China, SITC, Exports, 84 Articles of apparel and clothing accessories, USD bn",None,line
"China, SITC, Exports, 85 Footwear, USD bn","China, SITC, Exports, 85 Footwear, USD bn",None,line
"China, SITC, Exports, 87 Professional, scientific and controlling instruments and apparatus, USD bn","China, SITC, Exports, 87 Professional, scientific and controlling instruments and apparatus, USD bn",None,line
"China, SITC, Exports, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, USD bn","China, SITC, Exports, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, USD bn",None,line
"China, SITC, Exports, 89 Miscellaneous manufactured articles, USD bn","China, SITC, Exports, 89 Miscellaneous manufactured articles, USD bn",None,line
"China, SITC, Exports, 9 Commodities and transactions not classified elsewhere in SITC, USD bn","China, SITC, Exports, 9 Commodities and transactions not classified elsewhere in SITC, USD bn",None,line
"China, SITC, Exports, Total, USD bn","China, SITC, Exports, Total, USD bn",None,line
"China, SITC, Imports, 0 Food and live animals, USD bn","China, SITC, Imports, 0 Food and live animals, USD bn",None,line
"China, SITC, Imports, 00 Live animals other than animals of division 03, USD bn","China, SITC, Imports, 00 Live animals other than animals of division 03, USD bn",None,line
"China, SITC, Imports, 01 Meat and meat preparations, USD bn","China, SITC, Imports, 01 Meat and meat preparations, USD bn",None,line
"China, SITC, Imports, 02 Dairy products and birds' eggs, USD bn","China, SITC, Imports, 02 Dairy products and birds' eggs, USD bn",None,line
"China, SITC, Imports, 04 Cereals and cereal preparations, USD bn","China, SITC, Imports, 04 Cereals and cereal preparations, USD bn",None,line
"China, SITC, Imports, 05 Vegetables and fruit, USD bn","China, SITC, Imports, 05 Vegetables and fruit, USD bn",None,line
"China, SITC, Imports, 06 Sugars, sugar preparations and honey, USD bn","China, SITC, Imports, 06 Sugars, sugar preparations and honey, USD bn",None,line
