name,display_name,data_type,chart_type
"China, Exports, Battery electric passenger cars, Value, USD, % YoY","CN, China, Exports, Battery electric passenger cars, Value, USD, % YoY",p,line
"China, Exports, Paper pulp, paper and articles thereof, Value, USD, % YoY","CN, China, Exports, Paper pulp, paper and articles thereof, Value, USD, % YoY",p,line
"China, Exports, Textile products, Value, USD, % YoY","CN, China, Exports, Textile products, Value, USD, % YoY",p,line
"China, Exports, Textile raw materials, Value, USD, % YoY","CN, China, Exports, Textile raw materials, Value, USD, % YoY",p,line
"China, Exports, Textile Machines and parts thereof, Value, USD, % YoY","CN, China, Exports, Textile Machines and parts thereof, Value, USD, % YoY",p,line
"China, Exports, Textile yarn, Value, USD, % YoY","CN, China, Exports, Textile yarn, Value, USD, % YoY",p,line
"China, Exports, Textile fabrics, Value, USD, % YoY","CN, China, Exports, Textile fabrics, Value, USD, % YoY",p,line
"China, Exports, Sewing machines and parts thereof, Value, USD, % YoY","CN, China, Exports, Sewing machines and parts thereof, Value, USD, % YoY",p,line
"China, Exports, Canned food, Value, USD, % YoY","CN, China, Exports, Canned food, Value, USD, % YoY",p,line
"China, Exports, Preparations for make-up and personal care, Value, USD, % YoY","CN, China, Exports, Preparations for make-up and personal care, Value, USD, % YoY",p,line
"China, Exports, Meat(including meat offal), Value, USD, % YoY","CN, China, Exports, Meat(including meat offal), Value, USD, % YoY",p,line
"China, Exports, Plywood and similar laminated wood, Value, USD, % YoY","CN, China, Exports, Plywood and similar laminated wood, Value, USD, % YoY",p,line
"China, Exports, Automatic data processing machines, Value, USD, % YoY","CN, China, Exports, Automatic data processing machines, Value, USD, % YoY",p,line
"China, Exports, Parts and accessories of automatic data processing machines, Value, USD, % YoY","CN, China, Exports, Parts and accessories of automatic data processing machines, Value, USD, % YoY",p,line
"China, Exports, Bicycles, Value, USD, % YoY","CN, China, Exports, Bicycles, Value, USD, % YoY",p,line
"China, Exports, Aviation kerosene, Value, USD, % YoY","CN, China, Exports, Aviation kerosene, Value, USD, % YoY",p,line
"China, Exports, Aerospace technology, Value, USD, % YoY","CN, China, Exports, Aerospace technology, Value, USD, % YoY",p,line
"China, Exports, Granite monumental or building stone and articles thereof, Value, USD, % YoY","CN, China, Exports, Granite monumental or building stone and articles thereof, Value, USD, % YoY",p,line
"China, Exports, Apples, Value, USD, % YoY","CN, China, Exports, Apples, Value, USD, % YoY",p,line
"China, Exports, Tea, Value, USD, % YoY","CN, China, Exports, Tea, Value, USD, % YoY",p,line
"China, Exports, Electric accumulators, Value, USD, % YoY","CN, China, Exports, Electric accumulators, Value, USD, % YoY",p,line
"China, Exports, Vegetables, Value, USD, % YoY","CN, China, Exports, Vegetables, Value, USD, % YoY",p,line
"China, Exports, Canned vegetables, Value, USD, % YoY","CN, China, Exports, Canned vegetables, Value, USD, % YoY",p,line
"China, Exports, Fur garments, Value, USD, % YoY","CN, China, Exports, Fur garments, Value, USD, % YoY",p,line
"China, Exports, Angles, shapes and sections, of steel or iron, Value, USD, % YoY","CN, China, Exports, Angles, shapes and sections, of steel or iron, Value, USD, % YoY",p,line
"China, Exports, Computer and telecomunications technology, Value, USD, % YoY","CN, China, Exports, Computer and telecomunications technology, Value, USD, % YoY",p,line
"China, Exports, Computer integrated manufacturing technology, Value, USD, % YoY","CN, China, Exports, Computer integrated manufacturing technology, Value, USD, % YoY",p,line
"China, Exports, Measuring or checking instruments, Value, USD, % YoY","CN, China, Exports, Measuring or checking instruments, Value, USD, % YoY",p,line
"China, Exports, Trucks, Value, USD, % YoY","CN, China, Exports, Trucks, Value, USD, % YoY",p,line
"China, Exports, Jewellery and parts, of precious metal or of metal clad with precious metal, Value, USD, % YoY","CN, China, Exports, Jewellery and parts, of precious metal or of metal clad with precious metal, Value, USD, % YoY",p,line
"China, Exports, Vehicle engines, Value, USD, % YoY","CN, China, Exports, Vehicle engines, Value, USD, % YoY",p,line
"China, Exports, Bearings, Value, USD, % YoY","CN, China, Exports, Bearings, Value, USD, % YoY",p,line
"China, Exports, General machines, Value, USD, % YoY","CN, China, Exports, General machines, Value, USD, % YoY",p,line
"China, Exports, Liquors and beverages, Value, USD, % YoY","CN, China, Exports, Liquors and beverages, Value, USD, % YoY",p,line
"China, Exports, Clocks and watches and parts thereof, Value, USD, % YoY","CN, China, Exports, Clocks and watches and parts thereof, Value, USD, % YoY",p,line
"China, Exports, Sheets and plates, of steel or iron, Value, USD, % YoY","CN, China, Exports, Sheets and plates, of steel or iron, Value, USD, % YoY",p,line
"China, Exports, Bars and rods, of steel or iron, Value, USD, % YoY","CN, China, Exports, Bars and rods, of steel or iron, Value, USD, % YoY",p,line
"China, Exports, Wire of steel or iron, Value, USD, % YoY","CN, China, Exports, Wire of steel or iron, Value, USD, % YoY",p,line
"China, Exports, Tungsten ores and articles, Value, USD, % YoY","CN, China, Exports, Tungsten ores and articles, Value, USD, % YoY",p,line
"China, Exports, Ferro-alloys, Value, USD, % YoY","CN, China, Exports, Ferro-alloys, Value, USD, % YoY",p,line
"China, Exports, Lithium-ion batteries, Value, USD, % YoY","CN, China, Exports, Lithium-ion batteries, Value, USD, % YoY",p,line
"China, Exports, Valves and similar appliances, Value, USD, % YoY","CN, China, Exports, Valves and similar appliances, Value, USD, % YoY",p,line
"China, Exports, Containers, Value, USD, % YoY","CN, China, Exports, Containers, Value, USD, % YoY",p,line
"China, Exports, Motor container vessels, Value, USD, % YoY","CN, China, Exports, Motor container vessels, Value, USD, % YoY",p,line
"China, Exports, Non-plug-in hybrid electric passenger cars, Value, USD, % YoY","CN, China, Exports, Non-plug-in hybrid electric passenger cars, Value, USD, % YoY",p,line
"China, Exports, Audio or video devices and parts thereof, Value, USD, % YoY","CN, China, Exports, Audio or video devices and parts thereof, Value, USD, % YoY",p,line
"China, Exports, Parts of audio or video devices, Value, USD, % YoY","CN, China, Exports, Parts of audio or video devices, Value, USD, % YoY",p,line
"China, Unnamed: 194, % YoY, Value","CN, China, Unnamed: 194, % YoY, Value",p,line
"China, Exports, Food, Value, USD, % YoY","CN, China, Exports, Food, Value, USD, % YoY",p,line
"China, Exports, Food processing machines, Value, USD, % YoY","CN, China, Exports, Food processing machines, Value, USD, % YoY",p,line
"China, Exports, Edible aquatic products, Value, USD, % YoY","CN, China, Exports, Edible aquatic products, Value, USD, % YoY",p,line
"China, Exports, High voltage switches and control devices, Value, USD, % YoY","CN, China, Exports, High voltage switches and control devices, Value, USD, % YoY",p,line
"China, Exports, Fresh or chilled vegetables, Value, USD, % YoY","CN, China, Exports, Fresh or chilled vegetables, Value, USD, % YoY",p,line
"China, Imports, Aircraft, Value, USD, % YoY","CN, China, Imports, Aircraft, Value, USD, % YoY",p,line
"China, Imports, Central processing units, Value, USD, % YoY","CN, China, Imports, Central processing units, Value, USD, % YoY",p,line
"China, Imports, Crude medicinal materials of Chinese type, Value, USD, % YoY","CN, China, Imports, Crude medicinal materials of Chinese type, Value, USD, % YoY",p,line
"China, Imports, Parts and accessories of vehicle, Value, USD, % YoY","CN, China, Imports, Parts and accessories of vehicle, Value, USD, % YoY",p,line
"China, Imports, Ethylene glycol, Value, USD, % YoY","CN, China, Imports, Ethylene glycol, Value, USD, % YoY",p,line
"China, Imports, Dairy products, Value, USD, % YoY","CN, China, Imports, Dairy products, Value, USD, % YoY",p,line
"China, Imports, Diode and similar semiconductor, Value, USD, % YoY","CN, China, Imports, Diode and similar semiconductor, Value, USD, % YoY",p,line
"China, Imports, Xylenes, Value, USD, % YoY","CN, China, Imports, Xylenes, Value, USD, % YoY",p,line
"China, Imports, Vaccines for human medicine, Value, USD, % YoY","CN, China, Imports, Vaccines for human medicine, Value, USD, % YoY",p,line
"China, Imports, Material technology, Value, USD, % YoY","CN, China, Imports, Material technology, Value, USD, % YoY",p,line
"China, Imports, Non-plug-in hybrid electric passenger cars, Value, USD, % YoY","CN, China, Imports, Non-plug-in hybrid electric passenger cars, Value, USD, % YoY",p,line
"China, Imports, Agricultural machinery, Value, USD, % YoY","CN, China, Imports, Agricultural machinery, Value, USD, % YoY",p,line
"China, Imports, Agriculture products, Value, USD, % YoY","CN, China, Imports, Agriculture products, Value, USD, % YoY",p,line
"China, Imports, Frozen fish, Value, USD, % YoY","CN, China, Imports, Frozen fish, Value, USD, % YoY",p,line
"China, Imports, Separation equipments, Value, USD, % YoY","CN, China, Imports, Separation equipments, Value, USD, % YoY",p,line
"China, Imports, Plastics in primary forms, Value, USD, % YoY","CN, China, Imports, Plastics in primary forms, Value, USD, % YoY",p,line
"China, Imports, Salt and pure sodium chloride, Value, USD, % YoY","CN, China, Imports, Salt and pure sodium chloride, Value, USD, % YoY",p,line
"China, Imports, Machinery for manufacturing SC devices or IC, Value, USD, % YoY","CN, China, Imports, Machinery for manufacturing SC devices or IC, Value, USD, % YoY",p,line
"China, Imports, Machinery for manufacturing boules or wafers, Value, USD, % YoY","CN, China, Imports, Machinery for manufacturing boules or wafers, Value, USD, % YoY",p,line
"China, Imports, Machinery for manufacturing flat panel displays, Value, USD, % YoY","CN, China, Imports, Machinery for manufacturing flat panel displays, Value, USD, % YoY",p,line
"China, Imports, Packaging machinery, Value, USD, % YoY","CN, China, Imports, Packaging machinery, Value, USD, % YoY",p,line
"China, Imports, Mechanical wrist-watches, Value, USD, % YoY","CN, China, Imports, Mechanical wrist-watches, Value, USD, % YoY",p,line
"China, Imports, Medicinal materials and pharmaceutical products, Value, USD, % YoY","CN, China, Imports, Medicinal materials and pharmaceutical products, Value, USD, % YoY",p,line
"China, Imports, Semiconductor Manufacturing Equipments, Value, USD, % YoY","CN, China, Imports, Semiconductor Manufacturing Equipments, Value, USD, % YoY",p,line
"China, Imports, Printing or book-binding machines and parts thereof, Value, USD, % YoY","CN, China, Imports, Printing or book-binding machines and parts thereof, Value, USD, % YoY",p,line
"China, Imports, Electronic integrated circuits, Value, USD, % YoY","CN, China, Imports, Electronic integrated circuits, Value, USD, % YoY",p,line
"China, Imports, Compressors, Value, USD, % YoY","CN, China, Imports, Compressors, Value, USD, % YoY",p,line
"China, Imports, Wood in the rough, Value, USD, % YoY","CN, China, Imports, Wood in the rough, Value, USD, % YoY",p,line
"China, Imports, Wood in the rough, USD.1, % YoY, Value","CN, China, Imports, Wood in the rough, USD.1, % YoY, Value",p,line
"China, Imports, Crude petroleum oils, Value, USD, % YoY","CN, China, Imports, Crude petroleum oils, Value, USD, % YoY",p,line
"China, Imports, Transformers, Value, USD, % YoY","CN, China, Imports, Transformers, Value, USD, % YoY",p,line
"China, Imports, Yarn of synthetic fibres, Value, USD, % YoY","CN, China, Imports, Yarn of synthetic fibres, Value, USD, % YoY",p,line
"China, Imports, Vehicle engines, Value, USD, % YoY","CN, China, Imports, Vehicle engines, Value, USD, % YoY",p,line
"China, Imports, Beers, Value, USD, % YoY","CN, China, Imports, Beers, Value, USD, % YoY",p,line
"China, Imports, Basic organic chemicals, Value, USD, % YoY","CN, China, Imports, Basic organic chemicals, Value, USD, % YoY",p,line
"China, Imports, Plastic articles, Value, USD, % YoY","CN, China, Imports, Plastic articles, Value, USD, % YoY",p,line
"China, Imports, Polycrystalline silicon, Value, USD, % YoY","CN, China, Imports, Polycrystalline silicon, Value, USD, % YoY",p,line
"China, Imports, Soya beans, Value, USD, % YoY","CN, China, Imports, Soya beans, Value, USD, % YoY",p,line
"China, Imports, Barley, Value, USD, % YoY","CN, China, Imports, Barley, Value, USD, % YoY",p,line
"China, Imports, Natural and synthetic rubber(including Latex), Value, USD, % YoY","CN, China, Imports, Natural and synthetic rubber(including Latex), Value, USD, % YoY",p,line
"China, Imports, Natural gases, Value, USD, % YoY","CN, China, Imports, Natural gases, Value, USD, % YoY",p,line
"China, Imports, Powdered Milk, Value, USD, % YoY","CN, China, Imports, Powdered Milk, Value, USD, % YoY",p,line
"China, Imports, Storage units, Value, USD, % YoY","CN, China, Imports, Storage units, Value, USD, % YoY",p,line
"China, Imports, Electric appliances of household type, Value, USD, % YoY","CN, China, Imports, Electric appliances of household type, Value, USD, % YoY",p,line
"China, Imports, Wheat, Value, USD, % YoY","CN, China, Imports, Wheat, Value, USD, % YoY",p,line
"China, Imports, Fresh or dried fruit and nuts, Value, USD, % YoY","CN, China, Imports, Fresh or dried fruit and nuts, Value, USD, % YoY",p,line
"China, Unnamed: 247, % YoY, Value","CN, China, Unnamed: 247, % YoY, Value",p,line
"China, Imports, Refined petroleum products, Value, USD, % YoY","CN, China, Imports, Refined petroleum products, Value, USD, % YoY",p,line
"China, Imports, Biotechnology, Value, USD, % YoY","CN, China, Imports, Biotechnology, Value, USD, % YoY",p,line
"China, Imports, Printers and duplicators, including multifunctional printers, Value, USD, % YoY","CN, China, Imports, Printers and duplicators, including multifunctional printers, Value, USD, % YoY",p,line
"China, Imports, Tractors, Value, USD, % YoY","CN, China, Imports, Tractors, Value, USD, % YoY",p,line
"China, Imports, Rare-earth ore, metals, compounds, Value, USD, % YoY","CN, China, Imports, Rare-earth ore, metals, compounds, Value, USD, % YoY",p,line
"China, Imports, Harvesting machinery, Value, USD, % YoY","CN, China, Imports, Harvesting machinery, Value, USD, % YoY",p,line
"China, Imports, Cultureproducts*, Value, USD, % YoY","CN, China, Imports, Cultureproducts*, Value, USD, % YoY",p,line
"China, Unnamed: 255, % YoY, Value","CN, China, Unnamed: 255, % YoY, Value",p,line
"China, Imports, Garments and clothing accessories, Value, USD, % YoY","CN, China, Imports, Garments and clothing accessories, Value, USD, % YoY",p,line
"China, Imports, Wood and articles thereof, Value, USD, % YoY","CN, China, Imports, Wood and articles thereof, Value, USD, % YoY",p,line
"China, Imports, Unwrought copper and copper products, Value, USD, % YoY","CN, China, Imports, Unwrought copper and copper products, Value, USD, % YoY",p,line
"China, Imports, Unwrought aluminium and aluminium products, Value, USD, % YoY","CN, China, Imports, Unwrought aluminium and aluminium products, Value, USD, % YoY",p,line
"China, Imports, Machine-tools, Value, USD, % YoY","CN, China, Imports, Machine-tools, Value, USD, % YoY",p,line
"China, Imports, Basic components of machinery, Value, USD, % YoY","CN, China, Imports, Basic components of machinery, Value, USD, % YoY",p,line
"China, Imports, Opto-electronics technology, Value, USD, % YoY","CN, China, Imports, Opto-electronics technology, Value, USD, % YoY",p,line
"China, Unnamed: 263, % YoY, Value","CN, China, Unnamed: 263, % YoY, Value",p,line
"China, Imports, Mechanical and electrical products, Value, USD, % YoY","CN, China, Imports, Mechanical and electrical products, Value, USD, % YoY",p,line
"China, Imports, Hybrid Electric buses with ten seats or more, Value, USD, % YoY","CN, China, Imports, Hybrid Electric buses with ten seats or more, Value, USD, % YoY",p,line
"China, Imports, Cotton yarn, Value, USD, % YoY","CN, China, Imports, Cotton yarn, Value, USD, % YoY",p,line
"China, Imports, Cotton, Value, USD, % YoY","CN, China, Imports, Cotton, Value, USD, % YoY",p,line
"China, Imports, Palm oil and its fractions, Value, USD, % YoY","CN, China, Imports, Palm oil and its fractions, Value, USD, % YoY",p,line
"China, Imports, Natural gases in gaseous state, Value, USD, % YoY","CN, China, Imports, Natural gases in gaseous state, Value, USD, % YoY",p,line
"China, Imports, Compound fertilizers, Value, USD, % YoY","CN, China, Imports, Compound fertilizers, Value, USD, % YoY",p,line
"China, Imports, Potassium chloride, Value, USD, % YoY","CN, China, Imports, Potassium chloride, Value, USD, % YoY",p,line
"China, Imports, Aquatic products, Value, USD, % YoY","CN, China, Imports, Aquatic products, Value, USD, % YoY",p,line
"China, Imports, Special purpose motor vehicles, Value, USD, % YoY","CN, China, Imports, Special purpose motor vehicles, Value, USD, % YoY",p,line
"China, Imports, Turbo-jets, Value, USD, % YoY","CN, China, Imports, Turbo-jets, Value, USD, % YoY",p,line
"China, Imports, Aircraft of an unladen weight exceeding 2T, Value, USD, % YoY","CN, China, Imports, Aircraft of an unladen weight exceeding 2T, Value, USD, % YoY",p,line
"China, Imports, Pumps, Value, USD, % YoY","CN, China, Imports, Pumps, Value, USD, % YoY",p,line
"China, Imports, LCD module, Value, USD, % YoY","CN, China, Imports, LCD module, Value, USD, % YoY",p,line
"China, Imports, Measuring or checking instruments, Value, USD, % YoY","CN, China, Imports, Measuring or checking instruments, Value, USD, % YoY",p,line
"China, Imports, Natural gases in liquefied state, Value, USD, % YoY","CN, China, Imports, Natural gases in liquefied state, Value, USD, % YoY",p,line
"China, Imports, Wrist-watches, Value, USD, % YoY","CN, China, Imports, Wrist-watches, Value, USD, % YoY",p,line
"China, Imports, LCD televisions
, Value, USD, % YoY","CN, China, Imports, LCD televisions
, Value, USD, % YoY",p,line
"China, Imports, Battery electric passenger cars, Value, USD, % YoY","CN, China, Imports, Battery electric passenger cars, Value, USD, % YoY",p,line
"China, Imports, Coal and lignite, Value, USD, % YoY","CN, China, Imports, Coal and lignite, Value, USD, % YoY",p,line
"China, Imports, Bovine or equine leather, Value, USD, % YoY","CN, China, Imports, Bovine or equine leather, Value, USD, % YoY",p,line
"China, Imports, Meat of bovine animals, Value, USD, % YoY","CN, China, Imports, Meat of bovine animals, Value, USD, % YoY",p,line
"China, Imports, Meat and offal of bovine animals, Value, USD, % YoY","CN, China, Imports, Meat and offal of bovine animals, Value, USD, % YoY",p,line
"China, Imports, Meat of swine, Value, USD, % YoY","CN, China, Imports, Meat of swine, Value, USD, % YoY",p,line
"China, Imports, Meat and offal of swine, Value, USD, % YoY","CN, China, Imports, Meat and offal of swine, Value, USD, % YoY",p,line
"China, Imports, Maize, Value, USD, % YoY","CN, China, Imports, Maize, Value, USD, % YoY",p,line
"China, Imports, Glasses and articles thereof, Value, USD, % YoY","CN, China, Imports, Glasses and articles thereof, Value, USD, % YoY",p,line
"China, Imports, Glass fibres and articles thereof, Value, USD, % YoY","CN, China, Imports, Glass fibres and articles thereof, Value, USD, % YoY",p,line
"China, Imports, Pearls, precious and semi-precious stones, Value, USD, % YoY","CN, China, Imports, Pearls, precious and semi-precious stones, Value, USD, % YoY",p,line
"China, Imports, Computer integrated manufacturing technology, Value, USD, % YoY","CN, China, Imports, Computer integrated manufacturing technology, Value, USD, % YoY",p,line
"China, Imports, Electronic technology, Value, USD, % YoY","CN, China, Imports, Electronic technology, Value, USD, % YoY",p,line
"China, Imports, Life science and technology, Value, USD, % YoY","CN, China, Imports, Life science and technology, Value, USD, % YoY",p,line
"China, Imports, Plug-in hybrid electric passenger cars, Value, USD, % YoY","CN, China, Imports, Plug-in hybrid electric passenger cars, Value, USD, % YoY",p,line
"China, Imports, Electronic components, Value, USD, % YoY","CN, China, Imports, Electronic components, Value, USD, % YoY",p,line
"China, Imports, Other technologies, Value, USD, % YoY","CN, China, Imports, Other technologies, Value, USD, % YoY",p,line
"China, Imports, Printed circuits, Value, USD, % YoY","CN, China, Imports, Printed circuits, Value, USD, % YoY",p,line
"China, Imports, Electrical equipments, Value, USD, % YoY","CN, China, Imports, Electrical equipments, Value, USD, % YoY",p,line
"China, Imports, Electrical control devices, Value, USD, % YoY","CN, China, Imports, Electrical control devices, Value, USD, % YoY",p,line
"China, Imports, Insulated wires and cables, Value, USD, % YoY","CN, China, Imports, Insulated wires and cables, Value, USD, % YoY",p,line
"China, Imports, Television cameras, digital cameras and video camera recorders, Value, USD, % YoY","CN, China, Imports, Television cameras, digital cameras and video camera recorders, Value, USD, % YoY",p,line
"China, Imports, Televisions
, Value, USD, % YoY","CN, China, Imports, Televisions
, Value, USD, % YoY",p,line
"China, Imports, Leather, fur and articles thereof, Value, USD, % YoY","CN, China, Imports, Leather, fur and articles thereof, Value, USD, % YoY",p,line
"China, Imports, Naphtha, Value, USD, % YoY","CN, China, Imports, Naphtha, Value, USD, % YoY",p,line
"China, Unnamed: 307, % YoY, Value","CN, China, Unnamed: 307, % YoY, Value",p,line
"China, Imports, Meat of poultry, Value, USD, % YoY","CN, China, Imports, Meat of poultry, Value, USD, % YoY",p,line
"China, Imports, Rare-earthore,metals,compounds, Value, USD, % YoY","CN, China, Imports, Rare-earthore,metals,compounds, Value, USD, % YoY",p,line
"China, Imports, Rice, Value, USD, % YoY","CN, China, Imports, Rice, Value, USD, % YoY",p,line
"China, Imports, Ships, Value, USD, % YoY","CN, China, Imports, Ships, Value, USD, % YoY",p,line
"China, Imports, Grain food, Value, USD, % YoY","CN, China, Imports, Grain food, Value, USD, % YoY",p,line
"China, Imports, Batteryelectricpassengercars, Value, USD, % YoY","CN, China, Imports, Batteryelectricpassengercars, Value, USD, % YoY",p,line
"China, Imports, Culture products, Value, USD, % YoY","CN, China, Imports, Culture products, Value, USD, % YoY",p,line
"China, Imports, Paper pulp, Value, USD, % YoY","CN, China, Imports, Paper pulp, Value, USD, % YoY",p,line
"China, Imports, Paper pulp, paper and articles thereof, Value, USD, % YoY","CN, China, Imports, Paper pulp, paper and articles thereof, Value, USD, % YoY",p,line
"China, Imports, Textile raw materials, Value, USD, % YoY","CN, China, Imports, Textile raw materials, Value, USD, % YoY",p,line
"China, Imports, Textile yarn, Value, USD, % YoY","CN, China, Imports, Textile yarn, Value, USD, % YoY",p,line
"China, Imports, Textile yarn, fabrics and articles thereof, Value, USD, % YoY","CN, China, Imports, Textile yarn, fabrics and articles thereof, Value, USD, % YoY",p,line
"China, Imports, Wool and carded or combed wool, Value, USD, % YoY","CN, China, Imports, Wool and carded or combed wool, Value, USD, % YoY",p,line
"China, Imports, Meat of sheep or goats, Value, USD, % YoY","CN, China, Imports, Meat of sheep or goats, Value, USD, % YoY",p,line
"China, Imports, Preparations for make-up and personal care, Value, USD, % YoY","CN, China, Imports, Preparations for make-up and personal care, Value, USD, % YoY",p,line
"China, Imports, Meat(including meat offal), Value, USD, % YoY","CN, China, Imports, Meat(including meat offal), Value, USD, % YoY",p,line
"China, Imports, Fertilizers, Value, USD, % YoY","CN, China, Imports, Fertilizers, Value, USD, % YoY",p,line
"China, Imports, Automatic data processing machines, Value, USD, % YoY","CN, China, Imports, Automatic data processing machines, Value, USD, % YoY",p,line
"China, Imports, Automatic data processing machines and parts thereof, Value, USD, % YoY","CN, China, Imports, Automatic data processing machines and parts thereof, Value, USD, % YoY",p,line
"China, Imports, Parts and accessories of automatic data processing machines, Value, USD, % YoY","CN, China, Imports, Parts and accessories of automatic data processing machines, Value, USD, % YoY",p,line
"China, Imports, LCD panel, Value, USD, % YoY","CN, China, Imports, LCD panel, Value, USD, % YoY",p,line
"China, Imports, Aviation kerosene, Value, USD, % YoY","CN, China, Imports, Aviation kerosene, Value, USD, % YoY",p,line
"China, Imports, Battery electric buses with ten seats or more, Value, USD, % YoY","CN, China, Imports, Battery electric buses with ten seats or more, Value, USD, % YoY",p,line
"China, Imports, Medical or surgical instruments and apparatuses, Value, USD, % YoY","CN, China, Imports, Medical or surgical instruments and apparatuses, Value, USD, % YoY",p,line
"China, Imports, Rape or mustard oil and its fractions, Value, USD, % YoY","CN, China, Imports, Rape or mustard oil and its fractions, Value, USD, % YoY",p,line
"China, Imports, Wine and other liquors made of grape, Value, USD, % YoY","CN, China, Imports, Wine and other liquors made of grape, Value, USD, % YoY",p,line
"China, Imports, Electric accumulators, Value, USD, % YoY","CN, China, Imports, Electric accumulators, Value, USD, % YoY",p,line
"China, Imports, Potatoes,cassava and sweet potatoes, Value, USD, % YoY","CN, China, Imports, Potatoes,cassava and sweet potatoes, Value, USD, % YoY",p,line
"China, Imports, Aerospace technology, Value, USD, % YoY","CN, China, Imports, Aerospace technology, Value, USD, % YoY",p,line
"China, Imports, Elecric vehicles for transport of persons, Value, USD, % YoY","CN, China, Imports, Elecric vehicles for transport of persons, Value, USD, % YoY",p,line
"China, Imports, Wrist-watches, electrically operated, Value, USD, % YoY","CN, China, Imports, Wrist-watches, electrically operated, Value, USD, % YoY",p,line
"China, Imports, Cereals and cereal flour, Value, USD, % YoY","CN, China, Imports, Cereals and cereal flour, Value, USD, % YoY",p,line
"China, Imports, Soya bean oil and its fractions, Value, USD, % YoY","CN, China, Imports, Soya bean oil and its fractions, Value, USD, % YoY",p,line
"China, Imports, Beans, Value, USD, % YoY","CN, China, Imports, Beans, Value, USD, % YoY",p,line
"China, Imports, Vehicle tyres, Value, USD, % YoY","CN, China, Imports, Vehicle tyres, Value, USD, % YoY",p,line
"China, Imports, Parts and accessories of aircraft, Value, USD, % YoY","CN, China, Imports, Parts and accessories of aircraft, Value, USD, % YoY",p,line
"China, Imports, General machines, Value, USD, % YoY","CN, China, Imports, General machines, Value, USD, % YoY",p,line
"China, Imports, Liquors and beverages, Value, USD, % YoY","CN, China, Imports, Liquors and beverages, Value, USD, % YoY",p,line
"China, Imports, Metal mines and ores, Value, USD, % YoY","CN, China, Imports, Metal mines and ores, Value, USD, % YoY",p,line
"China, Imports, Hi-tech products, Value, USD, % YoY","CN, China, Imports, Hi-tech products, Value, USD, % YoY",p,line
"China, Imports, Steel products, Value, USD, % YoY","CN, China, Imports, Steel products, Value, USD, % YoY",p,line
"China, Imports, Diamonds, Value, USD, % YoY","CN, China, Imports, Diamonds, Value, USD, % YoY",p,line
"China, Imports, Iron ores and concentrates, Value, USD, % YoY","CN, China, Imports, Iron ores and concentrates, Value, USD, % YoY",p,line
"China, Imports, Copper ores and concentrates, Value, USD, % YoY","CN, China, Imports, Copper ores and concentrates, Value, USD, % YoY",p,line
"China, Imports, Aluminum ores and concentrates, Value, USD, % YoY","CN, China, Imports, Aluminum ores and concentrates, Value, USD, % YoY",p,line
"China, Imports, Lithium-ion batteries, Value, USD, % YoY","CN, China, Imports, Lithium-ion batteries, Value, USD, % YoY",p,line
"China, Imports, Wood sawn lengthwise,sliced or peeled, Value, USD, % YoY","CN, China, Imports, Wood sawn lengthwise,sliced or peeled, Value, USD, % YoY",p,line
"China, Imports, Valves and similar appliances, Value, USD, % YoY","CN, China, Imports, Valves and similar appliances, Value, USD, % YoY",p,line
"China, Imports, Electronic Integrated Circuit, Value, USD, % YoY","CN, China, Imports, Electronic Integrated Circuit, Value, USD, % YoY",p,line
"China, Imports, Food, Value, USD, % YoY","CN, China, Imports, Food, Value, USD, % YoY",p,line
"China, Imports, Audio or video devices and parts thereof, Value, USD, % YoY","CN, China, Imports, Audio or video devices and parts thereof, Value, USD, % YoY",p,line
"China, Imports, Parts of audio or video devices, Value, USD, % YoY","CN, China, Imports, Parts of audio or video devices, Value, USD, % YoY",p,line
"China, Imports, Turbo-propellers, Value, USD, % YoY","CN, China, Imports, Turbo-propellers, Value, USD, % YoY",p,line
"China, Imports, Food*, Value, USD, % YoY","CN, China, Imports, Food*, Value, USD, % YoY",p,line
"China, Imports, Food processing machines, Value, USD, % YoY","CN, China, Imports, Food processing machines, Value, USD, % YoY",p,line
"China, Imports, Edible vegetable oil, Value, USD, % YoY","CN, China, Imports, Edible vegetable oil, Value, USD, % YoY",p,line
"China, Imports, Edible aquatic products, Value, USD, % YoY","CN, China, Imports, Edible aquatic products, Value, USD, % YoY",p,line
"China, Imports, Edible oil, Value, USD, % YoY","CN, China, Imports, Edible oil, Value, USD, % YoY",p,line
"China, Imports, Sugars, Value, USD, % YoY","CN, China, Imports, Sugars, Value, USD, % YoY",p,line
"China, Imports, Computer and telecomunications technology, Value, USD, % YoY","CN, China, Imports, Computer and telecomunications technology, Value, USD, % YoY",p,line
"China, Imports, Grain sorghum, Value, USD, % YoY","CN, China, Imports, Grain sorghum, Value, USD, % YoY",p,line
"China, Exports, Machines for additive manufacturing, 10000N, % YoY, Value","CN, China, Exports, Machines for additive manufacturing, 10000N, % YoY, Value",p,line
"China, Exports, Special purpose motor vehicles, N, % YoY, Value","CN, China, Exports, Special purpose motor vehicles, N, % YoY, Value",p,line
"China, Exports, Central processing units, 10000N, % YoY, Value","CN, China, Exports, Central processing units, 10000N, % YoY, Value",p,line
"China, Exports, Medicaments of chinese type, T, % YoY, Value","CN, China, Exports, Medicaments of chinese type, T, % YoY, Value",p,line
