name,display_name,data_type,chart_type
"Exports, Main product, Automatic Data Processing Machine & Part thereof, SA, USD, 3mma, Value","CN, Exports, Main product, Automatic Data Processing Machine & Part thereof, SA, USD, 3mma, Value",b,line
"Exports, Main product, Ship, SA, USD, 3mma, Value","CN, Exports, Main product, Ship, SA, USD, 3mma, Value",b,line
"Exports, Main product, Product of Steel or Iron, SA, USD, 3mma, Value","CN, Exports, Main product, Product of Steel or Iron, SA, USD, 3mma, Value",b,line
"Exports, Main product, Ceramic Product, SA, USD, 3mma, Value","CN, Exports, Main product, Ceramic Product, SA, USD, 3mma, Value",b,line
"Exports, Main product, Electronic Integrated Circuit, SA, USD, 3mma, Value","CN, Exports, Main product, Electronic Integrated Circuit, SA, USD, 3mma, Value",b,line
"Exports, Main product, Footwear, SA, USD, 3mma, Value","CN, Exports, Main product, Footwear, SA, USD, 3mma, Value",b,line
"Exports, Main product, Hi-Tech Product, SA, USD, 3mma, Value","CN, Exports, Main product, Hi-Tech Product, SA, USD, 3mma, Value",b,line
"Exports, Main product, Traditional labour-intensive sectors, SA, USD, 3mma, Value","CN, Exports, Main product, Traditional labour-intensive sectors, SA, USD, 3mma, Value",b,line
"Exports, Main product, Commodities, SA, USD, 3mma, Value","CN, Exports, Main product, Commodities, SA, USD, 3mma, Value",b,line
"Imports, Energy, SA, USD, 3mma, Value","CN, Imports, Energy, SA, USD, 3mma, Value",b,line
"Exports, All, SA, LCU, 3mma, Value","CN, Exports, All, SA, LCU, 3mma, Value",b,line
"Exports, All, SA, USD, 3mma, Value","CN, Exports, All, SA, USD, 3mma, Value",b,line
"Imports, SA, LCU, 3mma, Value","CN, Imports, SA, LCU, 3mma, Value",b,line
"Imports, SA, USD, 3mma, Value","CN, Imports, SA, USD, 3mma, Value",b,line
"Processing Imports, all, SA, USD, 3mma, Value","CN, Processing Imports, all, SA, USD, 3mma, Value",b,line
"Retained imports, SA, USD, 3mma, Value","CN, Retained imports, SA, USD, 3mma, Value",b,line
"Exports, US, SA, USD, 3mma, Value","CN, Exports, US, SA, USD, 3mma, Value",b,line
"Exports, EU, SA, USD, 3mma, Value","CN, Exports, EU, SA, USD, 3mma, Value",b,line
"Exports, North Asia, SA, USD, 3mma, Value","CN, Exports, North Asia, SA, USD, 3mma, Value",b,line
"Exports, ASEAN, SA, USD, 3mma, Value","CN, Exports, ASEAN, SA, USD, 3mma, Value",b,line
"Exports, EM, SA, USD, 3mma, Value","CN, Exports, EM, SA, USD, 3mma, Value",b,line
"Exports, DM incl North Asia, SA, USD, 3mma, Value","CN, Exports, DM incl North Asia, SA, USD, 3mma, Value",b,line
"Exports, Africa, SA, USD, 3mma, Value","CN, Exports, Africa, SA, USD, 3mma, Value",b,line
"Exports, Latin America, SA, USD, 3mma, Value","CN, Exports, Latin America, SA, USD, 3mma, Value",b,line
"Exports, DM excl Japan, SA, USD, 3mma, Value","CN, Exports, DM excl Japan, SA, USD, 3mma, Value",b,line
"Exports, India, SA, USD, 3mma, Value","CN, Exports, India, SA, USD, 3mma, Value",b,line
"Exports, Russia, SA, USD, 3mma, Value","CN, Exports, Russia, SA, USD, 3mma, Value",b,line
"Exports, South Africa, SA, USD, 3mma, Value","CN, Exports, South Africa, SA, USD, 3mma, Value",b,line
"Exports, Middle East, SA, USD, 3mma, Value","CN, Exports, Middle East, SA, USD, 3mma, Value",b,line
"Exports, ROW incl Middle East, SA, USD, 3mma, Value","CN, Exports, ROW incl Middle East, SA, USD, 3mma, Value",b,line
"Exports, ROW excl Middle East, SA, USD, 3mma, Value","CN, Exports, ROW excl Middle East, SA, USD, 3mma, Value",b,line
"Exports, Brazil, SA, USD, 3mma, Value","CN, Exports, Brazil, SA, USD, 3mma, Value",b,line
"Exports, State firms, SA, USD, 3mma, Value","CN, Exports, State firms, SA, USD, 3mma, Value",b,line
"Exports, Foreign firms, SA, USD, 3mma, Value","CN, Exports, Foreign firms, SA, USD, 3mma, Value",b,line
"Exports, Private firms, SA, USD, 3mma, Value","CN, Exports, Private firms, SA, USD, 3mma, Value",b,line
"Exports, Other firms, SA, USD, 3mma, Value","CN, Exports, Other firms, SA, USD, 3mma, Value",b,line
"Trade balance, SA, USD, 3mma, Value","CN, Trade balance, SA, USD, 3mma, Value",b,line
"Trade balance, Excl energy imports, SA, USD, 3mma, Value","CN, Trade balance, Excl energy imports, SA, USD, 3mma, Value",b,line
"Trade balance, SA, LCU, 3mma, Value","CN, Trade balance, SA, LCU, 3mma, Value",b,line
"Exports, Main product, Agriculture Product, Value, USD, % MoM, SA","CN, Exports, Main product, Agriculture Product, Value, USD, % MoM, SA",b,line
"Exports, Main product, Medical or Surgical Instrument & Apparatus, Value, USD, % MoM, SA","CN, Exports, Main product, Medical or Surgical Instrument & Apparatus, Value, USD, % MoM, SA",b,line
"Exports, Main product, Plastic Article, Value, USD, % MoM, SA","CN, Exports, Main product, Plastic Article, Value, USD, % MoM, SA",b,line
"Exports, Main product, Furniture & Part thereof, Value, USD, % MoM, SA","CN, Exports, Main product, Furniture & Part thereof, Value, USD, % MoM, SA",b,line
"Exports, Main product, Refined Petroleum Product, Value, USD, % MoM, SA","CN, Exports, Main product, Refined Petroleum Product, Value, USD, % MoM, SA",b,line
"Exports, Main product, Mobile Phone, Value, USD, % MoM, SA","CN, Exports, Main product, Mobile Phone, Value, USD, % MoM, SA",b,line
"Exports, Main product, Garment & Clothing Accessory, Value, USD, % MoM, SA","CN, Exports, Main product, Garment & Clothing Accessory, Value, USD, % MoM, SA",b,line
"Exports, Main product, Unwrought Aluminium & Aluminium Product, Value, USD, % MoM, SA","CN, Exports, Main product, Unwrought Aluminium & Aluminium Product, Value, USD, % MoM, SA",b,line
"Exports, Main product, Mechanical & Electrical Product, Value, USD, % MoM, SA","CN, Exports, Main product, Mechanical & Electrical Product, Value, USD, % MoM, SA",b,line
"Exports, Main product, Auto parts, Value, USD, % MoM, SA","CN, Exports, Main product, Auto parts, Value, USD, % MoM, SA",b,line
"Exports, Main product, Motor Vehicle, Value, USD, % MoM, SA","CN, Exports, Main product, Motor Vehicle, Value, USD, % MoM, SA",b,line
"Exports, Main product, LCD module, Value, USD, % MoM, SA","CN, Exports, Main product, LCD module, Value, USD, % MoM, SA",b,line
"Exports, Main product, Liquid Crystal Display (LCD) Panel, Value, USD, % MoM, SA","CN, Exports, Main product, Liquid Crystal Display (LCD) Panel, Value, USD, % MoM, SA",b,line
"Exports, Main product, Lamp & Lighting Fitting & Part thereof, Value, USD, % MoM, SA","CN, Exports, Main product, Lamp & Lighting Fitting & Part thereof, Value, USD, % MoM, SA",b,line
"Exports, Main product, Toy, Value, USD, % MoM, SA","CN, Exports, Main product, Toy, Value, USD, % MoM, SA",b,line
"Exports, Main product, Rare-earthore,metals,compounds, Value, USD, % MoM, SA","CN, Exports, Main product, Rare-earthore,metals,compounds, Value, USD, % MoM, SA",b,line
"Exports, Main product, Suit-case, Handbag & Similar Container, Value, USD, % MoM, SA","CN, Exports, Main product, Suit-case, Handbag & Similar Container, Value, USD, % MoM, SA",b,line
"Exports, Main product, Textile Yarn, Fabric & Article thereof, Value, USD, % MoM, SA","CN, Exports, Main product, Textile Yarn, Fabric & Article thereof, Value, USD, % MoM, SA",b,line
"Exports, Main product, Fertilizer, Value, USD, % MoM, SA","CN, Exports, Main product, Fertilizer, Value, USD, % MoM, SA",b,line
"Exports, Main product, Automatic Data Processing Machine & Part thereof, Value, USD, % MoM, SA","CN, Exports, Main product, Automatic Data Processing Machine & Part thereof, Value, USD, % MoM, SA",b,line
"Exports, Main product, Ship, Value, USD, % MoM, SA","CN, Exports, Main product, Ship, Value, USD, % MoM, SA",b,line
"Exports, Main product, Product of Steel or Iron, Value, USD, % MoM, SA","CN, Exports, Main product, Product of Steel or Iron, Value, USD, % MoM, SA",b,line
"Exports, Main product, Ceramic Product, Value, USD, % MoM, SA","CN, Exports, Main product, Ceramic Product, Value, USD, % MoM, SA",b,line
"Exports, Main product, Electronic Integrated Circuit, Value, USD, % MoM, SA","CN, Exports, Main product, Electronic Integrated Circuit, Value, USD, % MoM, SA",b,line
"Exports, Main product, Footwear, Value, USD, % MoM, SA","CN, Exports, Main product, Footwear, Value, USD, % MoM, SA",b,line
"Exports, Main product, Hi-Tech Product, Value, USD, % MoM, SA","CN, Exports, Main product, Hi-Tech Product, Value, USD, % MoM, SA",b,line
"Exports, Main product, Traditional labour-intensive sectors, Value, USD, % MoM, SA","CN, Exports, Main product, Traditional labour-intensive sectors, Value, USD, % MoM, SA",b,line
"Exports, Main product, Commodities, Value, USD, % MoM, SA","CN, Exports, Main product, Commodities, Value, USD, % MoM, SA",b,line
"Imports, Energy, Value, USD, % MoM, SA","CN, Imports, Energy, Value, USD, % MoM, SA",b,line
"Exports, All, Value, LCU, % MoM, SA","CN, Exports, All, Value, LCU, % MoM, SA",b,line
"Exports, All, Value, USD, % MoM, SA","CN, Exports, All, Value, USD, % MoM, SA",b,line
"Imports, Value, LCU, % MoM, SA","CN, Imports, Value, LCU, % MoM, SA",b,line
"Imports, Value, USD, % MoM, SA","CN, Imports, Value, USD, % MoM, SA",b,line
"Processing Imports, all, Value, USD, % MoM, SA","CN, Processing Imports, all, Value, USD, % MoM, SA",b,line
"Retained imports, Value, USD, % MoM, SA","CN, Retained imports, Value, USD, % MoM, SA",b,line
"Exports, US, Value, USD, % MoM, SA","CN, Exports, US, Value, USD, % MoM, SA",b,line
"Exports, EU, Value, USD, % MoM, SA","CN, Exports, EU, Value, USD, % MoM, SA",b,line
"Exports, North Asia, Value, USD, % MoM, SA","CN, Exports, North Asia, Value, USD, % MoM, SA",b,line
"Exports, ASEAN, Value, USD, % MoM, SA","CN, Exports, ASEAN, Value, USD, % MoM, SA",b,line
"Exports, EM, Value, USD, % MoM, SA","CN, Exports, EM, Value, USD, % MoM, SA",b,line
"Exports, DM incl North Asia, Value, USD, % MoM, SA","CN, Exports, DM incl North Asia, Value, USD, % MoM, SA",b,line
"Exports, Africa, Value, USD, % MoM, SA","CN, Exports, Africa, Value, USD, % MoM, SA",b,line
"Exports, Latin America, Value, USD, % MoM, SA","CN, Exports, Latin America, Value, USD, % MoM, SA",b,line
"Exports, DM excl Japan, Value, USD, % MoM, SA","CN, Exports, DM excl Japan, Value, USD, % MoM, SA",b,line
"Exports, India, Value, USD, % MoM, SA","CN, Exports, India, Value, USD, % MoM, SA",b,line
"Exports, Russia, Value, USD, % MoM, SA","CN, Exports, Russia, Value, USD, % MoM, SA",b,line
"Exports, South Africa, Value, USD, % MoM, SA","CN, Exports, South Africa, Value, USD, % MoM, SA",b,line
"Exports, Middle East, Value, USD, % MoM, SA","CN, Exports, Middle East, Value, USD, % MoM, SA",b,line
"Exports, ROW incl Middle East, Value, USD, % MoM, SA","CN, Exports, ROW incl Middle East, Value, USD, % MoM, SA",b,line
"Exports, ROW excl Middle East, Value, USD, % MoM, SA","CN, Exports, ROW excl Middle East, Value, USD, % MoM, SA",b,line
"Exports, Brazil, Value, USD, % MoM, SA","CN, Exports, Brazil, Value, USD, % MoM, SA",b,line
"Exports, State firms, Value, USD, % MoM, SA","CN, Exports, State firms, Value, USD, % MoM, SA",b,line
"Exports, Foreign firms, Value, USD, % MoM, SA","CN, Exports, Foreign firms, Value, USD, % MoM, SA",b,line
"Exports, Private firms, Value, USD, % MoM, SA","CN, Exports, Private firms, Value, USD, % MoM, SA",b,line
"Exports, Other firms, Value, USD, % MoM, SA","CN, Exports, Other firms, Value, USD, % MoM, SA",b,line
"Trade balance, Value, USD, % MoM, SA","CN, Trade balance, Value, USD, % MoM, SA",b,line
"Trade balance, Excl energy imports, Value, USD, % MoM, SA","CN, Trade balance, Excl energy imports, Value, USD, % MoM, SA",b,line
"Trade balance, Value, LCU, % MoM, SA","CN, Trade balance, Value, LCU, % MoM, SA",b,line
"Exports, Main product, Agriculture Product, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Agriculture Product, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Medical or Surgical Instrument & Apparatus, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Medical or Surgical Instrument & Apparatus, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Plastic Article, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Plastic Article, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Furniture & Part thereof, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Furniture & Part thereof, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Refined Petroleum Product, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Refined Petroleum Product, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Mobile Phone, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Mobile Phone, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Garment & Clothing Accessory, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Garment & Clothing Accessory, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Unwrought Aluminium & Aluminium Product, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Unwrought Aluminium & Aluminium Product, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Mechanical & Electrical Product, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Mechanical & Electrical Product, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Auto parts, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Auto parts, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Motor Vehicle, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Motor Vehicle, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, LCD module, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, LCD module, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Liquid Crystal Display (LCD) Panel, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Liquid Crystal Display (LCD) Panel, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Lamp & Lighting Fitting & Part thereof, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Lamp & Lighting Fitting & Part thereof, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Toy, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Toy, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Rare-earthore,metals,compounds, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Rare-earthore,metals,compounds, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Suit-case, Handbag & Similar Container, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Suit-case, Handbag & Similar Container, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Textile Yarn, Fabric & Article thereof, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Textile Yarn, Fabric & Article thereof, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Fertilizer, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Fertilizer, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Automatic Data Processing Machine & Part thereof, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Automatic Data Processing Machine & Part thereof, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Ship, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Ship, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Product of Steel or Iron, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Product of Steel or Iron, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Ceramic Product, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Ceramic Product, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Electronic Integrated Circuit, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Electronic Integrated Circuit, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Footwear, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Footwear, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Hi-Tech Product, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Hi-Tech Product, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Traditional labour-intensive sectors, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Traditional labour-intensive sectors, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Main product, Commodities, SA, USD, % MoM, 3mma, Value","CN, Exports, Main product, Commodities, SA, USD, % MoM, 3mma, Value",b,line
"Imports, Energy, SA, USD, % MoM, 3mma, Value","CN, Imports, Energy, SA, USD, % MoM, 3mma, Value",b,line
"Exports, All, SA, LCU, % MoM, 3mma, Value","CN, Exports, All, SA, LCU, % MoM, 3mma, Value",b,line
"Exports, All, SA, USD, % MoM, 3mma, Value","CN, Exports, All, SA, USD, % MoM, 3mma, Value",b,line
"Imports, SA, LCU, % MoM, 3mma, Value","CN, Imports, SA, LCU, % MoM, 3mma, Value",b,line
"Imports, SA, USD, % MoM, 3mma, Value","CN, Imports, SA, USD, % MoM, 3mma, Value",b,line
"Processing Imports, all, SA, USD, % MoM, 3mma, Value","CN, Processing Imports, all, SA, USD, % MoM, 3mma, Value",b,line
"Retained imports, SA, USD, % MoM, 3mma, Value","CN, Retained imports, SA, USD, % MoM, 3mma, Value",b,line
"Exports, US, SA, USD, % MoM, 3mma, Value","CN, Exports, US, SA, USD, % MoM, 3mma, Value",b,line
"Exports, EU, SA, USD, % MoM, 3mma, Value","CN, Exports, EU, SA, USD, % MoM, 3mma, Value",b,line
"Exports, North Asia, SA, USD, % MoM, 3mma, Value","CN, Exports, North Asia, SA, USD, % MoM, 3mma, Value",b,line
"Exports, ASEAN, SA, USD, % MoM, 3mma, Value","CN, Exports, ASEAN, SA, USD, % MoM, 3mma, Value",b,line
"Exports, EM, SA, USD, % MoM, 3mma, Value","CN, Exports, EM, SA, USD, % MoM, 3mma, Value",b,line
"Exports, DM incl North Asia, SA, USD, % MoM, 3mma, Value","CN, Exports, DM incl North Asia, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Africa, SA, USD, % MoM, 3mma, Value","CN, Exports, Africa, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Latin America, SA, USD, % MoM, 3mma, Value","CN, Exports, Latin America, SA, USD, % MoM, 3mma, Value",b,line
"Exports, DM excl Japan, SA, USD, % MoM, 3mma, Value","CN, Exports, DM excl Japan, SA, USD, % MoM, 3mma, Value",b,line
"Exports, India, SA, USD, % MoM, 3mma, Value","CN, Exports, India, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Russia, SA, USD, % MoM, 3mma, Value","CN, Exports, Russia, SA, USD, % MoM, 3mma, Value",b,line
"Exports, South Africa, SA, USD, % MoM, 3mma, Value","CN, Exports, South Africa, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Middle East, SA, USD, % MoM, 3mma, Value","CN, Exports, Middle East, SA, USD, % MoM, 3mma, Value",b,line
"Exports, ROW incl Middle East, SA, USD, % MoM, 3mma, Value","CN, Exports, ROW incl Middle East, SA, USD, % MoM, 3mma, Value",b,line
"Exports, ROW excl Middle East, SA, USD, % MoM, 3mma, Value","CN, Exports, ROW excl Middle East, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Brazil, SA, USD, % MoM, 3mma, Value","CN, Exports, Brazil, SA, USD, % MoM, 3mma, Value",b,line
"Exports, State firms, SA, USD, % MoM, 3mma, Value","CN, Exports, State firms, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Foreign firms, SA, USD, % MoM, 3mma, Value","CN, Exports, Foreign firms, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Private firms, SA, USD, % MoM, 3mma, Value","CN, Exports, Private firms, SA, USD, % MoM, 3mma, Value",b,line
"Exports, Other firms, SA, USD, % MoM, 3mma, Value","CN, Exports, Other firms, SA, USD, % MoM, 3mma, Value",b,line
"Trade balance, SA, USD, % MoM, 3mma, Value","CN, Trade balance, SA, USD, % MoM, 3mma, Value",b,line
"Trade balance, Excl energy imports, SA, USD, % MoM, 3mma, Value","CN, Trade balance, Excl energy imports, SA, USD, % MoM, 3mma, Value",b,line
"Trade balance, SA, LCU, % MoM, 3mma, Value","CN, Trade balance, SA, LCU, % MoM, 3mma, Value",b,line
"Exports, Main product, Agriculture Product, SA, USD, MoM chg, Value","CN, Exports, Main product, Agriculture Product, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Medical or Surgical Instrument & Apparatus, SA, USD, MoM chg, Value","CN, Exports, Main product, Medical or Surgical Instrument & Apparatus, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Plastic Article, SA, USD, MoM chg, Value","CN, Exports, Main product, Plastic Article, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Furniture & Part thereof, SA, USD, MoM chg, Value","CN, Exports, Main product, Furniture & Part thereof, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Refined Petroleum Product, SA, USD, MoM chg, Value","CN, Exports, Main product, Refined Petroleum Product, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Mobile Phone, SA, USD, MoM chg, Value","CN, Exports, Main product, Mobile Phone, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Garment & Clothing Accessory, SA, USD, MoM chg, Value","CN, Exports, Main product, Garment & Clothing Accessory, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Unwrought Aluminium & Aluminium Product, SA, USD, MoM chg, Value","CN, Exports, Main product, Unwrought Aluminium & Aluminium Product, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Mechanical & Electrical Product, SA, USD, MoM chg, Value","CN, Exports, Main product, Mechanical & Electrical Product, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Auto parts, SA, USD, MoM chg, Value","CN, Exports, Main product, Auto parts, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Motor Vehicle, SA, USD, MoM chg, Value","CN, Exports, Main product, Motor Vehicle, SA, USD, MoM chg, Value",b,line
"Exports, Main product, LCD module, SA, USD, MoM chg, Value","CN, Exports, Main product, LCD module, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Liquid Crystal Display (LCD) Panel, SA, USD, MoM chg, Value","CN, Exports, Main product, Liquid Crystal Display (LCD) Panel, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Lamp & Lighting Fitting & Part thereof, SA, USD, MoM chg, Value","CN, Exports, Main product, Lamp & Lighting Fitting & Part thereof, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Toy, SA, USD, MoM chg, Value","CN, Exports, Main product, Toy, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Rare-earthore,metals,compounds, SA, USD, MoM chg, Value","CN, Exports, Main product, Rare-earthore,metals,compounds, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Suit-case, Handbag & Similar Container, SA, USD, MoM chg, Value","CN, Exports, Main product, Suit-case, Handbag & Similar Container, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Textile Yarn, Fabric & Article thereof, SA, USD, MoM chg, Value","CN, Exports, Main product, Textile Yarn, Fabric & Article thereof, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Fertilizer, SA, USD, MoM chg, Value","CN, Exports, Main product, Fertilizer, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Automatic Data Processing Machine & Part thereof, SA, USD, MoM chg, Value","CN, Exports, Main product, Automatic Data Processing Machine & Part thereof, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Ship, SA, USD, MoM chg, Value","CN, Exports, Main product, Ship, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Product of Steel or Iron, SA, USD, MoM chg, Value","CN, Exports, Main product, Product of Steel or Iron, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Ceramic Product, SA, USD, MoM chg, Value","CN, Exports, Main product, Ceramic Product, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Electronic Integrated Circuit, SA, USD, MoM chg, Value","CN, Exports, Main product, Electronic Integrated Circuit, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Footwear, SA, USD, MoM chg, Value","CN, Exports, Main product, Footwear, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Hi-Tech Product, SA, USD, MoM chg, Value","CN, Exports, Main product, Hi-Tech Product, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Traditional labour-intensive sectors, SA, USD, MoM chg, Value","CN, Exports, Main product, Traditional labour-intensive sectors, SA, USD, MoM chg, Value",b,line
"Exports, Main product, Commodities, SA, USD, MoM chg, Value","CN, Exports, Main product, Commodities, SA, USD, MoM chg, Value",b,line
"Imports, Energy, SA, USD, MoM chg, Value","CN, Imports, Energy, SA, USD, MoM chg, Value",b,line
"Exports, All, SA, LCU, MoM chg, Value","CN, Exports, All, SA, LCU, MoM chg, Value",b,line
"Exports, All, SA, USD, MoM chg, Value","CN, Exports, All, SA, USD, MoM chg, Value",b,line
"Imports, SA, LCU, MoM chg, Value","CN, Imports, SA, LCU, MoM chg, Value",b,line
"Imports, SA, USD, MoM chg, Value","CN, Imports, SA, USD, MoM chg, Value",b,line
"Processing Imports, all, SA, USD, MoM chg, Value","CN, Processing Imports, all, SA, USD, MoM chg, Value",b,line
"Retained imports, SA, USD, MoM chg, Value","CN, Retained imports, SA, USD, MoM chg, Value",b,line
"Exports, US, SA, USD, MoM chg, Value","CN, Exports, US, SA, USD, MoM chg, Value",b,line
"Exports, EU, SA, USD, MoM chg, Value","CN, Exports, EU, SA, USD, MoM chg, Value",b,line
"Exports, North Asia, SA, USD, MoM chg, Value","CN, Exports, North Asia, SA, USD, MoM chg, Value",b,line
"Exports, ASEAN, SA, USD, MoM chg, Value","CN, Exports, ASEAN, SA, USD, MoM chg, Value",b,line
"Exports, EM, SA, USD, MoM chg, Value","CN, Exports, EM, SA, USD, MoM chg, Value",b,line
"Exports, DM incl North Asia, SA, USD, MoM chg, Value","CN, Exports, DM incl North Asia, SA, USD, MoM chg, Value",b,line
"Exports, Africa, SA, USD, MoM chg, Value","CN, Exports, Africa, SA, USD, MoM chg, Value",b,line
"Exports, Latin America, SA, USD, MoM chg, Value","CN, Exports, Latin America, SA, USD, MoM chg, Value",b,line
"Exports, DM excl Japan, SA, USD, MoM chg, Value","CN, Exports, DM excl Japan, SA, USD, MoM chg, Value",b,line
"Exports, India, SA, USD, MoM chg, Value","CN, Exports, India, SA, USD, MoM chg, Value",b,line
"Exports, Russia, SA, USD, MoM chg, Value","CN, Exports, Russia, SA, USD, MoM chg, Value",b,line
"Exports, South Africa, SA, USD, MoM chg, Value","CN, Exports, South Africa, SA, USD, MoM chg, Value",b,line
"Exports, Middle East, SA, USD, MoM chg, Value","CN, Exports, Middle East, SA, USD, MoM chg, Value",b,line
"Exports, ROW incl Middle East, SA, USD, MoM chg, Value","CN, Exports, ROW incl Middle East, SA, USD, MoM chg, Value",b,line
"Exports, ROW excl Middle East, SA, USD, MoM chg, Value","CN, Exports, ROW excl Middle East, SA, USD, MoM chg, Value",b,line
"Exports, Brazil, SA, USD, MoM chg, Value","CN, Exports, Brazil, SA, USD, MoM chg, Value",b,line
"Exports, State firms, SA, USD, MoM chg, Value","CN, Exports, State firms, SA, USD, MoM chg, Value",b,line
"Exports, Foreign firms, SA, USD, MoM chg, Value","CN, Exports, Foreign firms, SA, USD, MoM chg, Value",b,line
"Exports, Private firms, SA, USD, MoM chg, Value","CN, Exports, Private firms, SA, USD, MoM chg, Value",b,line
"Exports, Other firms, SA, USD, MoM chg, Value","CN, Exports, Other firms, SA, USD, MoM chg, Value",b,line
"Trade balance, SA, USD, MoM chg, Value","CN, Trade balance, SA, USD, MoM chg, Value",b,line
"Trade balance, Excl energy imports, SA, USD, MoM chg, Value","CN, Trade balance, Excl energy imports, SA, USD, MoM chg, Value",b,line
