name,display_name,data_type,chart_type
"China, SITC, Trade balance, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), Share of total, %","China, SITC, Trade balance, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), Share of total, %",None,line
"China, SITC, Trade balance, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), % of GDP","China, SITC, Trade balance, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), % of GDP",None,line
"China, SITC, Trade balance, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), Share of total, %","China, SITC, Trade balance, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), Share of total, %",None,line
"China, SITC, Trade balance, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), % of GDP","China, SITC, Trade balance, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), % of GDP",None,line
"China, SITC, Trade balance, 28 Metalliferous ores and metal scrap, Share of total, %","China, SITC, Trade balance, 28 Metalliferous ores and metal scrap, Share of total, %",None,line
"China, SITC, Trade balance, 28 Metalliferous ores and metal scrap, % of GDP","China, SITC, Trade balance, 28 Metalliferous ores and metal scrap, % of GDP",None,line
"China, SITC, Trade balance, 29 Crude animal and vegetable materials, Share of total, %","China, SITC, Trade balance, 29 Crude animal and vegetable materials, Share of total, %",None,line
"China, SITC, Trade balance, 29 Crude animal and vegetable materials, % of GDP","China, SITC, Trade balance, 29 Crude animal and vegetable materials, % of GDP",None,line
"China, SITC, Trade balance, 3 Mineral fuels, lubricants and related materials, Share of total, %","China, SITC, Trade balance, 3 Mineral fuels, lubricants and related materials, Share of total, %",None,line
"China, SITC, Trade balance, 3 Mineral fuels, lubricants and related materials, % of GDP","China, SITC, Trade balance, 3 Mineral fuels, lubricants and related materials, % of GDP",None,line
"China, SITC, Trade balance, 32 Coal, coke and briquettes, Share of total, %","China, SITC, Trade balance, 32 Coal, coke and briquettes, Share of total, %",None,line
"China, SITC, Trade balance, 32 Coal, coke and briquettes, % of GDP","China, SITC, Trade balance, 32 Coal, coke and briquettes, % of GDP",None,line
"China, SITC, Trade balance, 33 Petrolem, petroleum products and related materials, Share of total, %","China, SITC, Trade balance, 33 Petrolem, petroleum products and related materials, Share of total, %",None,line
"China, SITC, Trade balance, 33 Petrolem, petroleum products and related materials, % of GDP","China, SITC, Trade balance, 33 Petrolem, petroleum products and related materials, % of GDP",None,line
"China, SITC, Trade balance, 34 Gas, natural and manufactured, Share of total, %","China, SITC, Trade balance, 34 Gas, natural and manufactured, Share of total, %",None,line
"China, SITC, Trade balance, 34 Gas, natural and manufactured, % of GDP","China, SITC, Trade balance, 34 Gas, natural and manufactured, % of GDP",None,line
"China, SITC, Trade balance, 35 Electric current, Share of total, %","China, SITC, Trade balance, 35 Electric current, Share of total, %",None,line
"China, SITC, Trade balance, 35 Electric current, % of GDP","China, SITC, Trade balance, 35 Electric current, % of GDP",None,line
"China, SITC, Trade balance, 4 Animal and vegetable oils, fats and waxes fractionated, Share of total, %","China, SITC, Trade balance, 4 Animal and vegetable oils, fats and waxes fractionated, Share of total, %",None,line
"China, SITC, Trade balance, 4 Animal and vegetable oils, fats and waxes fractionated, % of GDP","China, SITC, Trade balance, 4 Animal and vegetable oils, fats and waxes fractionated, % of GDP",None,line
"China, SITC, Trade balance, 41 Animal oils and fats, Share of total, %","China, SITC, Trade balance, 41 Animal oils and fats, Share of total, %",None,line
"China, SITC, Trade balance, 41 Animal oils and fats, % of GDP","China, SITC, Trade balance, 41 Animal oils and fats, % of GDP",None,line
"China, SITC, Trade balance, 42 Fixed vegetable fats and oils, crude, refined or, Share of total, %","China, SITC, Trade balance, 42 Fixed vegetable fats and oils, crude, refined or, Share of total, %",None,line
"China, SITC, Trade balance, 42 Fixed vegetable fats and oils, crude, refined or, % of GDP","China, SITC, Trade balance, 42 Fixed vegetable fats and oils, crude, refined or, % of GDP",None,line
"China, SITC, Trade balance, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, Share of total, %","China, SITC, Trade balance, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, Share of total, %",None,line
"China, SITC, Trade balance, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, % of GDP","China, SITC, Trade balance, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, % of GDP",None,line
"China, SITC, Trade balance, 5 Chemicals and related products, Share of total, %","China, SITC, Trade balance, 5 Chemicals and related products, Share of total, %",None,line
"China, SITC, Trade balance, 5 Chemicals and related products, % of GDP","China, SITC, Trade balance, 5 Chemicals and related products, % of GDP",None,line
"China, SITC, Trade balance, 5-9, Manufactures, Share of total, %","China, SITC, Trade balance, 5-9, Manufactures, Share of total, %",None,line
"China, SITC, Trade balance, 5-9, Manufactures, % of GDP","China, SITC, Trade balance, 5-9, Manufactures, % of GDP",None,line
"China, SITC, Trade balance, 51 Organic chemicals, Share of total, %","China, SITC, Trade balance, 51 Organic chemicals, Share of total, %",None,line
"China, SITC, Trade balance, 51 Organic chemicals, % of GDP","China, SITC, Trade balance, 51 Organic chemicals, % of GDP",None,line
"China, SITC, Trade balance, 52 Inorganic chemicals, Share of total, %","China, SITC, Trade balance, 52 Inorganic chemicals, Share of total, %",None,line
"China, SITC, Trade balance, 52 Inorganic chemicals, % of GDP","China, SITC, Trade balance, 52 Inorganic chemicals, % of GDP",None,line
"China, SITC, Trade balance, 53 Dyeing, tanning and colouring materials, Share of total, %","China, SITC, Trade balance, 53 Dyeing, tanning and colouring materials, Share of total, %",None,line
"China, SITC, Trade balance, 53 Dyeing, tanning and colouring materials, % of GDP","China, SITC, Trade balance, 53 Dyeing, tanning and colouring materials, % of GDP",None,line
"China, SITC, Trade balance, 54 Medical and pharmaceutical products, Share of total, %","China, SITC, Trade balance, 54 Medical and pharmaceutical products, Share of total, %",None,line
"China, SITC, Trade balance, 54 Medical and pharmaceutical products, % of GDP","China, SITC, Trade balance, 54 Medical and pharmaceutical products, % of GDP",None,line
"China, SITC, Trade balance, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, Share of total, %","China, SITC, Trade balance, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, Share of total, %",None,line
"China, SITC, Trade balance, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, % of GDP","China, SITC, Trade balance, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, % of GDP",None,line
"China, SITC, Trade balance, 56 Fertilizers (other than those of group 272), Share of total, %","China, SITC, Trade balance, 56 Fertilizers (other than those of group 272), Share of total, %",None,line
"China, SITC, Trade balance, 56 Fertilizers (other than those of group 272), % of GDP","China, SITC, Trade balance, 56 Fertilizers (other than those of group 272), % of GDP",None,line
"China, SITC, Trade balance, 57 Plastics in primary forms, Share of total, %","China, SITC, Trade balance, 57 Plastics in primary forms, Share of total, %",None,line
"China, SITC, Trade balance, 57 Plastics in primary forms, % of GDP","China, SITC, Trade balance, 57 Plastics in primary forms, % of GDP",None,line
"China, SITC, Trade balance, 58 Plastics in non-primary forms, Share of total, %","China, SITC, Trade balance, 58 Plastics in non-primary forms, Share of total, %",None,line
"China, SITC, Trade balance, 58 Plastics in non-primary forms, % of GDP","China, SITC, Trade balance, 58 Plastics in non-primary forms, % of GDP",None,line
"China, SITC, Trade balance, 59 Chemical materials and products, Share of total, %","China, SITC, Trade balance, 59 Chemical materials and products, Share of total, %",None,line
"China, SITC, Trade balance, 59 Chemical materials and products, % of GDP","China, SITC, Trade balance, 59 Chemical materials and products, % of GDP",None,line
"China, SITC, Trade balance, 6 Manufactured goods classified chiefly by material, Share of total, %","China, SITC, Trade balance, 6 Manufactured goods classified chiefly by material, Share of total, %",None,line
"China, SITC, Trade balance, 6 Manufactured goods classified chiefly by material, % of GDP","China, SITC, Trade balance, 6 Manufactured goods classified chiefly by material, % of GDP",None,line
"China, SITC, Trade balance, 61 Leather, leather manufactures and dressed furskins, Share of total, %","China, SITC, Trade balance, 61 Leather, leather manufactures and dressed furskins, Share of total, %",None,line
"China, SITC, Trade balance, 61 Leather, leather manufactures and dressed furskins, % of GDP","China, SITC, Trade balance, 61 Leather, leather manufactures and dressed furskins, % of GDP",None,line
"China, SITC, Trade balance, 62 Rubber manufactures, Share of total, %","China, SITC, Trade balance, 62 Rubber manufactures, Share of total, %",None,line
"China, SITC, Trade balance, 62 Rubber manufactures, % of GDP","China, SITC, Trade balance, 62 Rubber manufactures, % of GDP",None,line
"China, SITC, Trade balance, 63 Cork and wood manufactures (excluding furniture), Share of total, %","China, SITC, Trade balance, 63 Cork and wood manufactures (excluding furniture), Share of total, %",None,line
"China, SITC, Trade balance, 63 Cork and wood manufactures (excluding furniture), % of GDP","China, SITC, Trade balance, 63 Cork and wood manufactures (excluding furniture), % of GDP",None,line
"China, SITC, Trade balance, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, Share of total, %","China, SITC, Trade balance, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, Share of total, %",None,line
"China, SITC, Trade balance, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, % of GDP","China, SITC, Trade balance, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, % of GDP",None,line
"China, SITC, Trade balance, 65 Textile yarn, fabrics, made-up articles,and related products, Share of total, %","China, SITC, Trade balance, 65 Textile yarn, fabrics, made-up articles,and related products, Share of total, %",None,line
"China, SITC, Trade balance, 65 Textile yarn, fabrics, made-up articles,and related products, % of GDP","China, SITC, Trade balance, 65 Textile yarn, fabrics, made-up articles,and related products, % of GDP",None,line
"China, SITC, Trade balance, 66 Non-metallic mineral manufactures, Share of total, %","China, SITC, Trade balance, 66 Non-metallic mineral manufactures, Share of total, %",None,line
"China, SITC, Trade balance, 66 Non-metallic mineral manufactures, % of GDP","China, SITC, Trade balance, 66 Non-metallic mineral manufactures, % of GDP",None,line
"China, SITC, Trade balance, 67 Iron and steel, Share of total, %","China, SITC, Trade balance, 67 Iron and steel, Share of total, %",None,line
"China, SITC, Trade balance, 67 Iron and steel, % of GDP","China, SITC, Trade balance, 67 Iron and steel, % of GDP",None,line
"China, SITC, Trade balance, 68 Non-ferrous metals, Share of total, %","China, SITC, Trade balance, 68 Non-ferrous metals, Share of total, %",None,line
"China, SITC, Trade balance, 68 Non-ferrous metals, % of GDP","China, SITC, Trade balance, 68 Non-ferrous metals, % of GDP",None,line
"China, SITC, Trade balance, 69 Manufactures of metals, Share of total, %","China, SITC, Trade balance, 69 Manufactures of metals, Share of total, %",None,line
"China, SITC, Trade balance, 69 Manufactures of metals, % of GDP","China, SITC, Trade balance, 69 Manufactures of metals, % of GDP",None,line
"China, SITC, Trade balance, 7 Machinery and transport equipment, Share of total, %","China, SITC, Trade balance, 7 Machinery and transport equipment, Share of total, %",None,line
"China, SITC, Trade balance, 7 Machinery and transport equipment, % of GDP","China, SITC, Trade balance, 7 Machinery and transport equipment, % of GDP",None,line
"China, SITC, Trade balance, 71 Power generating machinery and equipment, Share of total, %","China, SITC, Trade balance, 71 Power generating machinery and equipment, Share of total, %",None,line
"China, SITC, Trade balance, 71 Power generating machinery and equipment, % of GDP","China, SITC, Trade balance, 71 Power generating machinery and equipment, % of GDP",None,line
"China, SITC, Trade balance, 72 Machinery specialized for particular industries, Share of total, %","China, SITC, Trade balance, 72 Machinery specialized for particular industries, Share of total, %",None,line
"China, SITC, Trade balance, 72 Machinery specialized for particular industries, % of GDP","China, SITC, Trade balance, 72 Machinery specialized for particular industries, % of GDP",None,line
"China, SITC, Trade balance, 73 Metal working machinery, Share of total, %","China, SITC, Trade balance, 73 Metal working machinery, Share of total, %",None,line
"China, SITC, Trade balance, 73 Metal working machinery, % of GDP","China, SITC, Trade balance, 73 Metal working machinery, % of GDP",None,line
"China, SITC, Trade balance, 74 General industrial machinery and equipmentand machine parts, Share of total, %","China, SITC, Trade balance, 74 General industrial machinery and equipmentand machine parts, Share of total, %",None,line
"China, SITC, Trade balance, 74 General industrial machinery and equipmentand machine parts, % of GDP","China, SITC, Trade balance, 74 General industrial machinery and equipmentand machine parts, % of GDP",None,line
"China, SITC, Trade balance, 75 Office machines and automatic data processing machines, Share of total, %","China, SITC, Trade balance, 75 Office machines and automatic data processing machines, Share of total, %",None,line
"China, SITC, Trade balance, 75 Office machines and automatic data processing machines, % of GDP","China, SITC, Trade balance, 75 Office machines and automatic data processing machines, % of GDP",None,line
"China, SITC, Trade balance, 76 Telecommunications and sound recording and reproducing apparatus and equipment, Share of total, %","China, SITC, Trade balance, 76 Telecommunications and sound recording and reproducing apparatus and equipment, Share of total, %",None,line
"China, SITC, Trade balance, 76 Telecommunications and sound recording and reproducing apparatus and equipment, % of GDP","China, SITC, Trade balance, 76 Telecommunications and sound recording and reproducing apparatus and equipment, % of GDP",None,line
"China, SITC, Trade balance, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, Share of total, %","China, SITC, Trade balance, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, Share of total, %",None,line
"China, SITC, Trade balance, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, % of GDP","China, SITC, Trade balance, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, % of GDP",None,line
"China, SITC, Trade balance, 78 Road vehicles (including air-cushion vehicles), Share of total, %","China, SITC, Trade balance, 78 Road vehicles (including air-cushion vehicles), Share of total, %",None,line
"China, SITC, Trade balance, 78 Road vehicles (including air-cushion vehicles), % of GDP","China, SITC, Trade balance, 78 Road vehicles (including air-cushion vehicles), % of GDP",None,line
"China, SITC, Trade balance, 79 Other transport equipment, Share of total, %","China, SITC, Trade balance, 79 Other transport equipment, Share of total, %",None,line
"China, SITC, Trade balance, 79 Other transport equipment, % of GDP","China, SITC, Trade balance, 79 Other transport equipment, % of GDP",None,line
"China, SITC, Trade balance, 8 Miscellaneous manufactured articles, Share of total, %","China, SITC, Trade balance, 8 Miscellaneous manufactured articles, Share of total, %",None,line
"China, SITC, Trade balance, 8 Miscellaneous manufactured articles, % of GDP","China, SITC, Trade balance, 8 Miscellaneous manufactured articles, % of GDP",None,line
"China, SITC, Trade balance, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, Share of total, %","China, SITC, Trade balance, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, Share of total, %",None,line
"China, SITC, Trade balance, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, % of GDP","China, SITC, Trade balance, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, % of GDP",None,line
"China, SITC, Trade balance, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, Share of total, %","China, SITC, Trade balance, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, Share of total, %",None,line
"China, SITC, Trade balance, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, % of GDP","China, SITC, Trade balance, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, % of GDP",None,line
"China, SITC, Trade balance, 83 Travel goods, handbags and similar containers, Share of total, %","China, SITC, Trade balance, 83 Travel goods, handbags and similar containers, Share of total, %",None,line
"China, SITC, Trade balance, 83 Travel goods, handbags and similar containers, % of GDP","China, SITC, Trade balance, 83 Travel goods, handbags and similar containers, % of GDP",None,line
"China, SITC, Trade balance, 84 Articles of apparel and clothing accessories, Share of total, %","China, SITC, Trade balance, 84 Articles of apparel and clothing accessories, Share of total, %",None,line
"China, SITC, Trade balance, 84 Articles of apparel and clothing accessories, % of GDP","China, SITC, Trade balance, 84 Articles of apparel and clothing accessories, % of GDP",None,line
"China, SITC, Trade balance, 85 Footwear, Share of total, %","China, SITC, Trade balance, 85 Footwear, Share of total, %",None,line
"China, SITC, Trade balance, 85 Footwear, % of GDP","China, SITC, Trade balance, 85 Footwear, % of GDP",None,line
"China, SITC, Trade balance, 87 Professional, scientific and controlling instruments and apparatus, Share of total, %","China, SITC, Trade balance, 87 Professional, scientific and controlling instruments and apparatus, Share of total, %",None,line
"China, SITC, Trade balance, 87 Professional, scientific and controlling instruments and apparatus, % of GDP","China, SITC, Trade balance, 87 Professional, scientific and controlling instruments and apparatus, % of GDP",None,line
"China, SITC, Trade balance, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, Share of total, %","China, SITC, Trade balance, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, Share of total, %",None,line
"China, SITC, Trade balance, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, % of GDP","China, SITC, Trade balance, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, % of GDP",None,line
"China, SITC, Trade balance, 89 Miscellaneous manufactured articles, Share of total, %","China, SITC, Trade balance, 89 Miscellaneous manufactured articles, Share of total, %",None,line
"China, SITC, Trade balance, 89 Miscellaneous manufactured articles, % of GDP","China, SITC, Trade balance, 89 Miscellaneous manufactured articles, % of GDP",None,line
"China, SITC, Trade balance, 9 Commodities and transactions not classified elsewhere in SITC, Share of total, %","China, SITC, Trade balance, 9 Commodities and transactions not classified elsewhere in SITC, Share of total, %",None,line
"China, SITC, Trade balance, 9 Commodities and transactions not classified elsewhere in SITC, % of GDP","China, SITC, Trade balance, 9 Commodities and transactions not classified elsewhere in SITC, % of GDP",None,line
"China, SITC, Trade balance, Total, Share of total, %","China, SITC, Trade balance, Total, Share of total, %",None,line
"China, SITC, Trade balance, Total, % of GDP","China, SITC, Trade balance, Total, % of GDP",None,line
"China, SITC, Trade balance, Traditional, Share of total, %","China, SITC, Trade balance, Traditional, Share of total, %",None,line
"China, SITC, Trade balance, Traditional, % of GDP","China, SITC, Trade balance, Traditional, % of GDP",None,line
"China, SITC, Trade balance, Electronic, Share of total, %","China, SITC, Trade balance, Electronic, Share of total, %",None,line
"China, SITC, Trade balance, Electronic, % of GDP","China, SITC, Trade balance, Electronic, % of GDP",None,line
"China, SITC, Trade balance, Transport equipment, Share of total, %","China, SITC, Trade balance, Transport equipment, Share of total, %",None,line
"China, SITC, Trade balance, Transport equipment, % of GDP","China, SITC, Trade balance, Transport equipment, % of GDP",None,line
"China, SITC, Trade balance, Metals, Share of total, %","China, SITC, Trade balance, Metals, Share of total, %",None,line
"China, SITC, Trade balance, Metals, % of GDP","China, SITC, Trade balance, Metals, % of GDP",None,line
"China, SITC, Trade balance, Intermediates, Share of total, %","China, SITC, Trade balance, Intermediates, Share of total, %",None,line
"China, SITC, Trade balance, Intermediates, % of GDP","China, SITC, Trade balance, Intermediates, % of GDP",None,line
"China, SITC, Trade balance, Other, Share of total, %","China, SITC, Trade balance, Other, Share of total, %",None,line
"China, SITC, Trade balance, Other, % of GDP","China, SITC, Trade balance, Other, % of GDP",None,line
"China, SITC, Trade balance, Machinery, Share of total, %","China, SITC, Trade balance, Machinery, Share of total, %",None,line
"China, SITC, Trade balance, Machinery, % of GDP","China, SITC, Trade balance, Machinery, % of GDP",None,line
"China, HS, Imports, 8486, World, USD bn","China, HS, Imports, 8486, World, USD bn",None,line
"China, HS, Imports, 84 and 85, World, USD bn","China, HS, Imports, 84 and 85, World, USD bn",None,line
"China, HS, Exports, 84 and 85, World, USD bn","China, HS, Exports, 84 and 85, World, USD bn",None,line
"China, HS, Imports, 84 through 89, Taiwan, USD bn","China, HS, Imports, 84 through 89, Taiwan, USD bn",None,line
"China, HS, Imports, 8541 and 8542, Taiwan, USD bn","China, HS, Imports, 8541 and 8542, Taiwan, USD bn",None,line
"China, HS, Imports, 84 through 89, Korea, USD bn","China, HS, Imports, 84 through 89, Korea, USD bn",None,line
"China, HS, Imports, 8541 and 8542, Korea, USD bn","China, HS, Imports, 8541 and 8542, Korea, USD bn",None,line
"China, HS, Imports, 84 through 89, Japan, USD bn","China, HS, Imports, 84 through 89, Japan, USD bn",None,line
"China, HS, Imports, 84 through 89, World, USD bn","China, HS, Imports, 84 through 89, World, USD bn",None,line
"China, HS, Imports, 8541 and 8542, World, USD bn","China, HS, Imports, 8541 and 8542, World, USD bn",None,line
"China, HS, Exports, 84 through 89, Taiwan, USD bn","China, HS, Exports, 84 through 89, Taiwan, USD bn",None,line
"China, HS, Exports, 8541 and 8542, Taiwan, USD bn","China, HS, Exports, 8541 and 8542, Taiwan, USD bn",None,line
"China, HS, Exports, 84 through 89, Korea, USD bn","China, HS, Exports, 84 through 89, Korea, USD bn",None,line
"China, HS, Exports, 8541 and 8542, Korea, USD bn","China, HS, Exports, 8541 and 8542, Korea, USD bn",None,line
"China, HS, Exports, 84 through 89, Japan, USD bn","China, HS, Exports, 84 through 89, Japan, USD bn",None,line
"China, HS, Exports, 84 through 89, World, USD bn","China, HS, Exports, 84 through 89, World, USD bn",None,line
"China, HS, Exports, 8541 and 8542, World, USD bn","China, HS, Exports, 8541 and 8542, World, USD bn",None,line
"China, HS, Imports, 84 and 85 excl 8541 and 8542, US, USD bn","China, HS, Imports, 84 and 85 excl 8541 and 8542, US, USD bn",None,line
"China, HS, Imports, 84 through 89 excl 8541 and 8542, US, USD bn","China, HS, Imports, 84 through 89 excl 8541 and 8542, US, USD bn",None,line
"China, HS, Imports, 84 and 85 excl 8541 and 8542, Taiwan, USD bn","China, HS, Imports, 84 and 85 excl 8541 and 8542, Taiwan, USD bn",None,line
"China, HS, Imports, 84 through 89 excl 8541 and 8542, Taiwan, USD bn","China, HS, Imports, 84 through 89 excl 8541 and 8542, Taiwan, USD bn",None,line
"China, HS, Imports, 84 and 85 excl 8541 and 8542, Korea, USD bn","China, HS, Imports, 84 and 85 excl 8541 and 8542, Korea, USD bn",None,line
"China, HS, Imports, 84 through 89 excl 8541 and 8542, Korea, USD bn","China, HS, Imports, 84 through 89 excl 8541 and 8542, Korea, USD bn",None,line
"China, HS, Imports, 84 and 85 excl 8541 and 8542, World, USD bn","China, HS, Imports, 84 and 85 excl 8541 and 8542, World, USD bn",None,line
"China, HS, Imports, 85 excl 8541 and 8542, World, USD bn","China, HS, Imports, 85 excl 8541 and 8542, World, USD bn",None,line
"China, HS, Imports, 84 through 89 excl 8541 and 8542, World, USD bn","China, HS, Imports, 84 through 89 excl 8541 and 8542, World, USD bn",None,line
"China, HS, Exports, 84 and 85 excl 8541 and 8542, US, USD bn","China, HS, Exports, 84 and 85 excl 8541 and 8542, US, USD bn",None,line
"China, HS, Exports, 85 excl 8541 and 8542, US, USD bn","China, HS, Exports, 85 excl 8541 and 8542, US, USD bn",None,line
"China, HS, Exports, 84 through 89 excl 8541 and 8542, US, USD bn","China, HS, Exports, 84 through 89 excl 8541 and 8542, US, USD bn",None,line
"China, HS, Exports, 84 and 85 excl 8541 and 8542, Korea, USD bn","China, HS, Exports, 84 and 85 excl 8541 and 8542, Korea, USD bn",None,line
"China, HS, Exports, 84 through 89 excl 8541 and 8542, Korea, USD bn","China, HS, Exports, 84 through 89 excl 8541 and 8542, Korea, USD bn",None,line
"China, HS, Exports, 84 and 85 excl 8541 and 8542, World, USD bn","China, HS, Exports, 84 and 85 excl 8541 and 8542, World, USD bn",None,line
"China, HS, Exports, 85 excl 8541 and 8542, World, USD bn","China, HS, Exports, 85 excl 8541 and 8542, World, USD bn",None,line
"China, HS, Exports, 84 through 89 excl 8541 and 8542, World, USD bn","China, HS, Exports, 84 through 89 excl 8541 and 8542, World, USD bn",None,line
"China, HS, Imports, 8541, 8542 and 8486, World, USD bn","China, HS, Imports, 8541, 8542 and 8486, World, USD bn",None,line
"China, HS, Imports, 84 and 85 Excluding 8541, 8542 and 8486, World, USD bn","China, HS, Imports, 84 and 85 Excluding 8541, 8542 and 8486, World, USD bn",None,line
"China, HS, Imports, 8486, Japan, USD bn","China, HS, Imports, 8486, Japan, USD bn",None,line
"China, HS, Imports, 8486, EU, USD bn","China, HS, Imports, 8486, EU, USD bn",None,line
"China, HS, Imports, 8486, US, USD bn","China, HS, Imports, 8486, US, USD bn",None,line
"China, HS, Exports, Autos, Electric, Japan, USD bn","China, HS, Exports, Autos, Electric, Japan, USD bn",None,line
"China, HS, Exports, Autos, Electric, Korea, USD bn","China, HS, Exports, Autos, Electric, Korea, USD bn",None,line
"China, HS, Exports, Autos, Electric, North Korea, USD bn","China, HS, Exports, Autos, Electric, North Korea, USD bn",None,line
"China, HS, Exports, Autos, Electric, Russia, USD bn","China, HS, Exports, Autos, Electric, Russia, USD bn",None,line
"China, HS, Exports, Autos, Electric, Taiwan, USD bn","China, HS, Exports, Autos, Electric, Taiwan, USD bn",None,line
"China, HS, Exports, Autos, Electric, US, USD bn","China, HS, Exports, Autos, Electric, US, USD bn",None,line
"China, HS, Exports, Autos, Electric, World, USD bn","China, HS, Exports, Autos, Electric, World, USD bn",None,line
"China, HS, Imports, Autos, Electric, Japan, USD bn","China, HS, Imports, Autos, Electric, Japan, USD bn",None,line
"China, HS, Imports, Autos, Electric, Korea, USD bn","China, HS, Imports, Autos, Electric, Korea, USD bn",None,line
"China, HS, Imports, Autos, Electric, Taiwan, USD bn","China, HS, Imports, Autos, Electric, Taiwan, USD bn",None,line
"China, HS, Imports, Autos, Electric, US, USD bn","China, HS, Imports, Autos, Electric, US, USD bn",None,line
"China, HS, Imports, Autos, Electric, World, USD bn","China, HS, Imports, Autos, Electric, World, USD bn",None,line
"China, HS, Exports, Autos, Electric, Africa, USD bn","China, HS, Exports, Autos, Electric, Africa, USD bn",None,line
"China, HS, Imports, Autos, Electric, Africa, USD bn","China, HS, Imports, Autos, Electric, Africa, USD bn",None,line
"China, HS, Exports, Autos, Electric, Central and South America, USD bn","China, HS, Exports, Autos, Electric, Central and South America, USD bn",None,line
"China, HS, Imports, Autos, Electric, Central and South America, USD bn","China, HS, Imports, Autos, Electric, Central and South America, USD bn",None,line
"China, HS, Exports, Autos, Electric, ASEAN, USD bn","China, HS, Exports, Autos, Electric, ASEAN, USD bn",None,line
"China, HS, Imports, Autos, Electric, ASEAN, USD bn","China, HS, Imports, Autos, Electric, ASEAN, USD bn",None,line
"China, HS, Exports, Autos, Electric, Middle East, USD bn","China, HS, Exports, Autos, Electric, Middle East, USD bn",None,line
"China, HS, Exports, Autos, Electric, Other Europe, USD bn","China, HS, Exports, Autos, Electric, Other Europe, USD bn",None,line
"China, HS, Exports, Autos, Electric, Other Asia, USD bn","China, HS, Exports, Autos, Electric, Other Asia, USD bn",None,line
"China, HS, Imports, Autos, Electric, Other Asia, USD bn","China, HS, Imports, Autos, Electric, Other Asia, USD bn",None,line
"China, HS, Exports, Autos, Electric, Developing Oceania, USD bn","China, HS, Exports, Autos, Electric, Developing Oceania, USD bn",None,line
"China, HS, Exports, Autos, Electric, Hong Kong and Macau, USD bn","China, HS, Exports, Autos, Electric, Hong Kong and Macau, USD bn",None,line
"China, HS, Exports, Autos, Electric, EU, USD bn","China, HS, Exports, Autos, Electric, EU, USD bn",None,line
"China, HS, Imports, Autos, Electric, EU, USD bn","China, HS, Imports, Autos, Electric, EU, USD bn",None,line
"China, HS, Exports, Autos, Electric, Other developed Europe, USD bn","China, HS, Exports, Autos, Electric, Other developed Europe, USD bn",None,line
"China, HS, Imports, Autos, Electric, Other developed Europe, USD bn","China, HS, Imports, Autos, Electric, Other developed Europe, USD bn",None,line
