raw_data_name,data_type
"RGDP, Domestic Demand, Private Consumption, Household Consumption, SAAR, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SAAR, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, SAAR, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SAAR, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SAAR, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SAAR, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SAAR, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SAAR, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SAAR, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SAAR, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SAAR, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, SAAR, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, SAAR, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, SAAR, JPY bn",b
"RGDP, Net Exports of Goods and Services, SAAR, JPY bn",b
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, SAAR, JPY bn",b
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SAAR, JPY bn",b
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, SAAR, JPY bn",b
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, SAAR, JPY bn",b
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SAAR, JPY bn",b
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, SAAR, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, SA, % QoQ",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SA, % QoQ",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, SA, % QoQ",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, % QoQ",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SA, % QoQ",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, % QoQ",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, % QoQ",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, % QoQ",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SA, % QoQ",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SA, % QoQ",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SA, % QoQ",p
"RGDP, Domestic Demand, Gross Capital Formation, SA, % QoQ",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, SA, % QoQ",p
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, SA, % QoQ",p
"RGDP, Net Exports of Goods and Services, SA, % QoQ",p
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, SA, % QoQ",p
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % QoQ",p
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, % QoQ",p
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, SA, % QoQ",p
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % QoQ",p
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, SA, % QoQ",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, % SAAR",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % SAAR",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % SAAR",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % SAAR",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % SAAR",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % SAAR",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % SAAR",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % SAAR",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % SAAR",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % SAAR",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % SAAR",p
"RGDP, Domestic Demand, Gross Capital Formation, % SAAR",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % SAAR",p
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, % SAAR",p
"RGDP, Net Exports of Goods and Services, % SAAR",p
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR",p
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % SAAR",p
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, % SAAR",p
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR",p
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % SAAR",p
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, % SAAR",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Contribution to QoQ chg, ppts",p
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, Contribution to QoQ chg, ppts",p
"RGDP, Net Exports of Goods and Services, Contribution to QoQ chg, ppts",p
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to QoQ chg, ppts",p
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Contribution to QoQ chg, ppts",p
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, Contribution to QoQ chg, ppts",p
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to QoQ chg, ppts",p
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Contribution to QoQ chg, ppts",p
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, Contribution to QoQ chg, ppts",p
"NGDP, Employee compensation, JPY bn",b
"NGDP, Employee compensation, % YoY",p
"NGDP, Employee compensation, SAAR, JPY bn",b
"NGDP, Employee compensation, % SAAR",p
"RGDP, Employee compensation, JPY bn",b
"RGDP, Employee compensation, % YoY",p
"RGDP, Employee compensation, SAAR, JPY bn",b
"RGDP, Employee compensation, % SAAR",p
"NGDP, Domestic Demand, SA, JPY bn",b
"NGDP, SA, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, SA, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, SA, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SA, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SA, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, SA, JPY bn",b
"NGDP, Domestic Demand, Government Consumption, SA, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, SA, JPY bn",b
"NGDP, Income from /to the Rest of the World Net, Receipt, SA, JPY bn",b
"NGDP, Income from /to the Rest of the World Net, Payment, SA, JPY bn",b
"NGDP, Domestic Demand, Private Demand, SA, JPY bn",b
"NGDP, Domestic Demand, Public Demand, SA, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, SA, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SA, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, SA, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SA, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, JPY bn",b
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SA, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SA, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SA, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, SA, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, SA, JPY bn",b
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, SA, JPY bn",b
"NGDP, Net Exports of Goods and Services, SA, JPY bn",b
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, SA, JPY bn",b
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, JPY bn",b
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, JPY bn",b
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, SA, JPY bn",b
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, JPY bn",b
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, SA, JPY bn",b
"RGDP, Domestic Demand, SA, JPY bn",b
"RGDP, SA, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, SA, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, SA, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SA, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SA, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, SA, JPY bn",b
"RGDP, Domestic Demand, Government Consumption, SA, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, SA, JPY bn",b
"RGDP, Income from /to the Rest of the World Net, Receipt, SA, JPY bn",b
"RGDP, Income from /to the Rest of the World Net, Payment, SA, JPY bn",b
"RGDP, Domestic Demand, Private Demand, SA, JPY bn",b
"RGDP, Domestic Demand, Public Demand, SA, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, SA, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SA, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, SA, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SA, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, JPY bn",b
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SA, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SA, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SA, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, SA, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, SA, JPY bn",b
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, SA, JPY bn",b
"RGDP, Net Exports of Goods and Services, SA, JPY bn",b
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, SA, JPY bn",b
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, JPY bn",b
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, JPY bn",b
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, SA, JPY bn",b
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, JPY bn",b
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, SA, JPY bn",b
"NGDP, Employee compensation, SA, JPY bn",b
"RGDP, Employee compensation, SA, JPY bn",b
"NGDP, Households, Operating surplus and mixed income, SA, JPY bn",b
"NGDP, Households, Compensation of employees, receivable, SA, JPY bn",b
"NGDP, Households, Property income, net, SA, JPY bn",b
"NGDP, Households, Current taxes on income, wealth, etc., payable, SA, JPY bn",b
"NGDP, Households, Net social contributions, payable, SA, JPY bn",b
"NGDP, Households, Social benefits other than social transfers in kind, receivable, SA, JPY bn",b
"NGDP, Households, Other current transfers, net, SA, JPY bn",b
"NGDP, Households, Nominal disposable income, SA, JPY bn",b
"NGDP, Households, Adjustment for the change in pension entitlements, receivable, SA, JPY bn",b
"NGDP, Households, Consumption of households, SA, JPY bn",b
"NGDP, Households, Saving, SA, JPY bn",b
"NGDP, Households, Saving ratio, %, SA",None
"RGDP, Households, Real disposable income, SA, JPY bn",b
"NGDP, Households, Operating surplus and mixed income, SA, % QoQ",p
"NGDP, Households, Compensation of employees, receivable, SA, % QoQ",p
"NGDP, Households, Property income, net, SA, % QoQ",p
"NGDP, Households, Current taxes on income, wealth, etc., payable, SA, % QoQ",p
"NGDP, Households, Net social contributions, payable, SA, % QoQ",p
"NGDP, Households, Social benefits other than social transfers in kind, receivable, SA, % QoQ",p
"NGDP, Households, Other current transfers, net, SA, % QoQ",p
"NGDP, Households, Nominal disposable income, SA, % QoQ",p
"NGDP, Households, Adjustment for the change in pension entitlements, receivable, SA, % QoQ",p
"NGDP, Households, Consumption of households, SA, % QoQ",p
"NGDP, Households, Saving, SA, % QoQ",p
"NGDP, Households, Saving ratio (%), SA, % QoQ",p
"RGDP, Households, Real disposable income, SA, % QoQ",p
"NGDP, Households, Operating surplus and mixed income, % YoY",p
"NGDP, Households, Compensation of employees, receivable, % YoY",p
"NGDP, Households, Property income, net, % YoY",p
"NGDP, Households, Current taxes on income, wealth, etc., payable, % YoY",p
"NGDP, Households, Net social contributions, payable, % YoY",p
"NGDP, Households, Social benefits other than social transfers in kind, receivable, % YoY",p
"NGDP, Households, Other current transfers, net, % YoY",p
"NGDP, Households, Nominal disposable income, % YoY",p
"NGDP, Households, Adjustment for the change in pension entitlements, receivable, % YoY",p
"NGDP, Households, Consumption of households, % YoY",p
"NGDP, Households, Saving, % YoY",p
"NGDP, Households, Saving ratio (%), % YoY",p
"RGDP, Households, Real disposable income, % YoY",p
"NGDP, By Activity, Primary, Agriculture, forestry and fishing, SA % QoQ",p
"NGDP, By Activity, Primary, Mining, SA % QoQ",p
"NGDP, By Activity, Secondary, Manufacturing, SA % QoQ",p
"NGDP, By Activity, Secondary, Manufacturing, Food products and beverages, SA % QoQ",p
"NGDP, By Activity, Secondary, Manufacturing, Textile products, SA % QoQ",p
"NGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, SA % QoQ",p
"NGDP, By Activity, Secondary, Manufacturing, Chemicals, SA % QoQ",p
"NGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, SA % QoQ",p
"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , SA % QoQ",p
"NGDP, By Activity, Secondary, Manufacturing, Basic metal, SA % QoQ",p
"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, SA % QoQ",p
"NGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA % QoQ",p
"NGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, SA % QoQ",p
"NGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA % QoQ",p
"NGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, SA % QoQ",p
"NGDP, By Activity, Secondary, Manufacturing, Transport equipment, SA % QoQ",p
"NGDP, By Activity, Secondary, Manufacturing, Other manufacturing, SA % QoQ",p
"NGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, SA % QoQ",p
"NGDP, By Activity, Secondary, Construction, SA % QoQ",p
"NGDP, By Activity, Tertiary, Wholesale and retail trade, SA % QoQ",p
"NGDP, By Activity, Tertiary, Transport and postal services, SA % QoQ",p
"NGDP, By Activity, Tertiary, Accommodation and food services, SA % QoQ",p
"NGDP, By Activity, Tertiary, Information and communications, SA % QoQ",p
"NGDP, By Activity, Tertiary, Finance and insurance, SA % QoQ",p
"NGDP, By Activity, Tertiary, Real estate, SA % QoQ",p
"NGDP, By Activity, Tertiary, Professional, scientific and technical, SA % QoQ",p
"NGDP, By Activity, Tertiary, Public administration, SA % QoQ",p
"NGDP, By Activity, Tertiary, Education, SA % QoQ",p
"NGDP, By Activity, Tertiary, Human health and social work, SA % QoQ",p
"NGDP, By Activity, Tertiary, Other service, SA % QoQ",p
"NGDP, By Activity, Sub-total, SA % QoQ",p
"NGDP, By Activity, Gross domestic product (not including statistical discrepancy), SA % QoQ",p
"NGDP, By Activity, Statistical discrepancy, SA % QoQ",p
"NGDP, By Activity, SA % QoQ",p
"NGDP, By Activity, Primary, SA % QoQ",p
"NGDP, By Activity, Secondary, SA % QoQ",p
"NGDP, By Activity, Tertiary, SA % QoQ",p
"RGDP, By Activity, Primary, Agriculture, forestry and fishing, SA % QoQ",p
"RGDP, By Activity, Primary, Mining, SA % QoQ",p
"RGDP, By Activity, Secondary, Manufacturing, SA % QoQ",p
"RGDP, By Activity, Secondary, Manufacturing, Food products and beverages, SA % QoQ",p
"RGDP, By Activity, Secondary, Manufacturing, Textile products, SA % QoQ",p
"RGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, SA % QoQ",p
"RGDP, By Activity, Secondary, Manufacturing, Chemicals, SA % QoQ",p
"RGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, SA % QoQ",p
"RGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , SA % QoQ",p
"RGDP, By Activity, Secondary, Manufacturing, Basic metal, SA % QoQ",p
"RGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, SA % QoQ",p
"RGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA % QoQ",p
"RGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, SA % QoQ",p
"RGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA % QoQ",p
"RGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, SA % QoQ",p
"RGDP, By Activity, Secondary, Manufacturing, Transport equipment, SA % QoQ",p
"RGDP, By Activity, Secondary, Manufacturing, Other manufacturing, SA % QoQ",p
"RGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, SA % QoQ",p
"RGDP, By Activity, Secondary, Construction, SA % QoQ",p
"RGDP, By Activity, Tertiary, Wholesale and retail trade, SA % QoQ",p
"RGDP, By Activity, Tertiary, Transport and postal services, SA % QoQ",p
"RGDP, By Activity, Tertiary, Accommodation and food services, SA % QoQ",p
"RGDP, By Activity, Tertiary, Information and communications, SA % QoQ",p
"RGDP, By Activity, Tertiary, Finance and insurance, SA % QoQ",p
"RGDP, By Activity, Tertiary, Real estate, SA % QoQ",p
"RGDP, By Activity, Tertiary, Professional, scientific and technical, SA % QoQ",p
"RGDP, By Activity, Tertiary, Public administration, SA % QoQ",p
"RGDP, By Activity, Tertiary, Education, SA % QoQ",p
"RGDP, By Activity, Tertiary, Human health and social work, SA % QoQ",p
"RGDP, By Activity, Tertiary, Other service, SA % QoQ",p
"RGDP, By Activity, Sub-total, SA % QoQ",p
"RGDP, By Activity, Gross domestic product (not including statistical discrepancy), SA % QoQ",p
"RGDP, By Activity, Statistical discrepancy, SA % QoQ",p
"RGDP, By Activity, SA % QoQ",p
"RGDP, By Activity, Primary, SA % QoQ",p
"RGDP, By Activity, Secondary, SA % QoQ",p
"RGDP, By Activity, Tertiary, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Primary, Agriculture, forestry and fishing, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Primary, Mining, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Food products and beverages, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Textile products, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Chemicals, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Basic metal, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Transport equipment, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Manufacturing, Other manufacturing, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, Construction, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Wholesale and retail trade, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Transport and postal services, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Accommodation and food services, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Information and communications, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Finance and insurance, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Real estate, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Professional, scientific and technical, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Public administration, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Education, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Human health and social work, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, Other service, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Sub-total, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Primary, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Secondary, SA % QoQ",p
"Gross Output by Economic Activity, NGDP, By Activity, Tertiary, SA % QoQ",p
"Gross Output by Economic Activity, RGDP, By Activity, Primary, Agriculture, forestry and fishing, SA % QoQ",p
"Gross Output by Economic Activity, RGDP, By Activity, Primary, Mining, SA % QoQ",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, SA % QoQ",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Food products and beverages, SA % QoQ",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Textile products, SA % QoQ",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, SA % QoQ",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Chemicals, SA % QoQ",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, SA % QoQ",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products , SA % QoQ",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Basic metal, SA % QoQ",p
"Gross Output by Economic Activity, RGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, SA % QoQ",p
