raw_data_name,data_type,cleaned_name
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % QoQ",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, SA, % QoQ",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ, SA"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, SA, % QoQ",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, % QoQ, SA"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, SA, % QoQ",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, LCU, % QoQ, SA"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SA, % QoQ",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % QoQ, SA"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, SA, % QoQ",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % QoQ, SA"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SA, % QoQ",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % QoQ, SA"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, SA, % QoQ",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % QoQ, SA"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Contribution to QoQ chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Contribution to QoQ chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, Contribution to QoQ chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, Contribution to QoQ chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, Contribution to QoQ chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, Contribution to QoQ chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Contribution to QoQ chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Contribution to QoQ chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Contribution to QoQ chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Contribution to QoQ chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, Contribution to QoQ chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, Contribution to QoQ chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, Contribution to QoQ chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, Contribution to QoQ chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, Contribution to QoQ chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, Contribution to QoQ chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to QoQ chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to QoQ chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, Contribution to QoQ chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, Contribution to QoQ chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, Contribution to QoQ chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, Contribution to QoQ chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Contribution to QoQ chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Contribution to QoQ chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Contribution to QoQ chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Contribution to QoQ chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, Contribution to QoQ chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, Contribution to QoQ chg, ppts, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Contribution to QoQ chg, ppts",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Contribution to QoQ chg, ppts, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to QoQ chg, ppts",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to QoQ chg, ppts, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Contribution to QoQ chg, ppts",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Contribution to QoQ chg, ppts, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, Contribution to QoQ chg, ppts",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, Contribution to QoQ chg, ppts, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to QoQ chg, ppts",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to QoQ chg, ppts, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Contribution to QoQ chg, ppts",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Contribution to QoQ chg, ppts, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, Contribution to QoQ chg, ppts",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, Contribution to QoQ chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, % SAAR",p,"Japan, NGDP, Expenditure, Domestic Demand, % SAAR, LCU"
"Japan, NGDP, Expenditure, % SAAR",p,"Japan, NGDP, Expenditure, % SAAR, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, % SAAR",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, % SAAR, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % SAAR",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % SAAR, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % SAAR",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % SAAR, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % SAAR",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % SAAR, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, % SAAR",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, % SAAR, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, % SAAR",p,"Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, % SAAR, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % SAAR",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % SAAR, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, % SAAR",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, % SAAR, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Demand, % SAAR",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Demand, % SAAR, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Public Demand, % SAAR",p,"Japan, NGDP, Expenditure, Domestic Demand, Public Demand, % SAAR, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % SAAR",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % SAAR, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, % SAAR",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, % SAAR, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % SAAR",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % SAAR, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % SAAR",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % SAAR, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % SAAR",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % SAAR, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % SAAR",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % SAAR, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % SAAR",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % SAAR, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % SAAR",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % SAAR, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % SAAR",p,"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % SAAR, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, % SAAR",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, % SAAR, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % SAAR",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % SAAR, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, % SAAR",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, % SAAR, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % SAAR",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % SAAR, LCU"
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % SAAR",p,"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % SAAR, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Net Exports of Goods and Services, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
