name,display_name,data_type,chart_type
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts",p,bar
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, Contribution to % YoY chg, ppts","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, Contribution to % YoY chg, ppts",p,bar
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, Contribution to % YoY chg, ppts","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, Contribution to % YoY chg, ppts",p,bar
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % YoY chg, ppts","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % YoY chg, ppts",p,bar
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, Contribution to % YoY chg, ppts","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, Contribution to % YoY chg, ppts",p,bar
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, Contribution to % YoY chg, ppts","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, Contribution to % YoY chg, ppts",p,bar
"NGDP, Domestic Demand, SAAR, LCU","JP, NGDP, Domestic Demand, SAAR, LCU, bn",r,line
"NGDP, SAAR, LCU","JP, NGDP, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Government Consumption, SAAR, LCU","JP, NGDP, Domestic Demand, Government Consumption, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, SAAR, LCU, bn",r,line
"NGDP, Income from /to the Rest of the World Net, Receipt, SAAR, LCU","JP, NGDP, Income from /to the Rest of the World Net, Receipt, SAAR, LCU, bn",r,line
"NGDP, Income from /to the Rest of the World Net, Payment, SAAR, LCU","JP, NGDP, Income from /to the Rest of the World Net, Payment, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Private Demand, SAAR, LCU","JP, NGDP, Domestic Demand, Private Demand, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Public Demand, SAAR, LCU","JP, NGDP, Domestic Demand, Public Demand, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, LCU, % QoQ","JP, NGDP, Domestic Demand, LCU, % QoQ",p,line
"NGDP, LCU, % QoQ","JP, NGDP, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Private Consumption, LCU, % QoQ","JP, NGDP, Domestic Demand, Private Consumption, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, % QoQ","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, % QoQ","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, % QoQ","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, % QoQ","JP, NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Government Consumption, LCU, % QoQ","JP, NGDP, Domestic Demand, Government Consumption, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, % QoQ","JP, NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, % QoQ",p,line
"NGDP, Income from /to the Rest of the World Net, Receipt, LCU, % QoQ","JP, NGDP, Income from /to the Rest of the World Net, Receipt, LCU, % QoQ",p,line
"NGDP, Income from /to the Rest of the World Net, Payment, LCU, % QoQ","JP, NGDP, Income from /to the Rest of the World Net, Payment, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Private Demand, LCU, % QoQ","JP, NGDP, Domestic Demand, Private Demand, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Public Demand, LCU, % QoQ","JP, NGDP, Domestic Demand, Public Demand, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ",p,line
"NGDP, Domestic Demand, % SAAR","JP, NGDP, Domestic Demand, % SAAR",p,line
"NGDP, % SAAR","JP, NGDP, % SAAR",p,line
"NGDP, Domestic Demand, Private Consumption, % SAAR","JP, NGDP, Domestic Demand, Private Consumption, % SAAR",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % SAAR","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % SAAR",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % SAAR","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % SAAR",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % SAAR","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % SAAR",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, % SAAR","JP, NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, % SAAR",p,line
"NGDP, Domestic Demand, Government Consumption, % SAAR","JP, NGDP, Domestic Demand, Government Consumption, % SAAR",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % SAAR","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % SAAR",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, % SAAR","JP, NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, % SAAR",p,line
"NGDP, Domestic Demand, Private Demand, % SAAR","JP, NGDP, Domestic Demand, Private Demand, % SAAR",p,line
"NGDP, Domestic Demand, Public Demand, % SAAR","JP, NGDP, Domestic Demand, Public Demand, % SAAR",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % SAAR","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % SAAR",p,line
"NGDP, Domestic Demand, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Domestic Demand, Private Consumption, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Private Consumption, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Domestic Demand, Government Consumption, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Government Consumption, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Income from /to the Rest of the World Net, Receipt, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Income from /to the Rest of the World Net, Receipt, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Income from /to the Rest of the World Net, Payment, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Income from /to the Rest of the World Net, Payment, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Domestic Demand, Private Demand, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Private Demand, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Domestic Demand, Public Demand, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Public Demand, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Inventories, SAAR, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, SAAR, LCU","JP, NGDP, Net Exports of Goods and Services, SAAR, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, SAAR, LCU","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, SAAR, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SAAR, LCU","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, SAAR, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, SAAR, LCU","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, SAAR, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, SAAR, LCU","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, SAAR, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SAAR, LCU","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, SAAR, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, SAAR, LCU","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % QoQ","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % QoQ","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, % QoQ","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % QoQ","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % QoQ","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % QoQ","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % QoQ","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % QoQ","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, % QoQ","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % QoQ","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % QoQ","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ","JP, NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % QoQ","JP, NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % QoQ",p,line
"NGDP, Net Exports of Goods and Services, LCU, % QoQ","JP, NGDP, Net Exports of Goods and Services, LCU, % QoQ",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % QoQ","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % QoQ",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % QoQ","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % QoQ",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % QoQ","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % QoQ",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % QoQ","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, % SAAR","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, % SAAR",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % SAAR","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % SAAR",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % SAAR","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % SAAR",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % SAAR","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % SAAR",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % SAAR","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % SAAR",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % SAAR","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % SAAR",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % SAAR","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % SAAR",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % SAAR","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % SAAR",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % SAAR","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % SAAR",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % SAAR","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % SAAR",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % SAAR","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % SAAR",p,line
"NGDP, Domestic Demand, Gross Capital Formation, % SAAR","JP, NGDP, Domestic Demand, Gross Capital Formation, % SAAR",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % SAAR","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % SAAR",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, % SAAR","JP, NGDP, Domestic Demand, Gross Capital Formation, Inventories, % SAAR",p,line
"NGDP, Net Exports of Goods and Services, % SAAR","JP, NGDP, Net Exports of Goods and Services, % SAAR",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % SAAR","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % SAAR",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, % SAAR","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, % SAAR",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % SAAR","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % SAAR",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, % SAAR","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, % SAAR",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Domestic Demand, Gross Capital Formation, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Gross Capital Formation, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, Contribution to % QoQ chg, ppts",p,bar
