name,display_name,data_type,chart_type
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % QoQ, SA","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % QoQ, SA","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, % QoQ, SA","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % QoQ, SA","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % QoQ, SA","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA","JP, NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ, SA","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % QoQ, SA","JP, NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, LCU, % QoQ, SA","JP, NGDP, Net Exports of Goods and Services, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % QoQ, SA","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % QoQ, SA","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % QoQ, SA","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % QoQ, SA","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, % SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % SAAR, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Gross Capital Formation, % SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, % SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Inventories, % SAAR, LCU",p,line
"NGDP, Net Exports of Goods and Services, % SAAR, LCU","JP, NGDP, Net Exports of Goods and Services, % SAAR, LCU",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, LCU","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, LCU",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % SAAR, LCU","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % SAAR, LCU",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, % SAAR, LCU","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, % SAAR, LCU",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, LCU","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, LCU",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % SAAR, LCU","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % SAAR, LCU",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, % SAAR, LCU","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Inventories, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Net Exports of Goods and Services, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Net Exports of Goods and Services, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, LCU","JP, RGDP, Domestic Demand, LCU, bn",r,line
"RGDP, LCU","JP, RGDP, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, LCU","JP, RGDP, Domestic Demand, Private Consumption, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, bn",r,line
"RGDP, Domestic Demand, Government Consumption, LCU","JP, RGDP, Domestic Demand, Government Consumption, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, bn",r,line
"RGDP, Income from /to the Rest of the World Net, Receipt, LCU","JP, RGDP, Income from /to the Rest of the World Net, Receipt, LCU, bn",r,line
"RGDP, Income from /to the Rest of the World Net, Payment, LCU","JP, RGDP, Income from /to the Rest of the World Net, Payment, LCU, bn",r,line
"RGDP, Domestic Demand, Private Demand, LCU","JP, RGDP, Domestic Demand, Private Demand, LCU, bn",r,line
"RGDP, Domestic Demand, Public Demand, LCU","JP, RGDP, Domestic Demand, Public Demand, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, bn",r,line
"RGDP, Domestic Demand, LCU, % YoY","JP, RGDP, Domestic Demand, LCU, % YoY",p,line
"RGDP, LCU, % YoY","JP, RGDP, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, LCU, % YoY","JP, RGDP, Domestic Demand, Private Consumption, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, % YoY",p,line
"RGDP, Domestic Demand, Government Consumption, LCU, % YoY","JP, RGDP, Domestic Demand, Government Consumption, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, % YoY",p,line
"RGDP, Income from /to the Rest of the World Net, Receipt, LCU, % YoY","JP, RGDP, Income from /to the Rest of the World Net, Receipt, LCU, % YoY",p,line
"RGDP, Income from /to the Rest of the World Net, Payment, LCU, % YoY","JP, RGDP, Income from /to the Rest of the World Net, Payment, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Demand, LCU, % YoY","JP, RGDP, Domestic Demand, Private Demand, LCU, % YoY",p,line
"RGDP, Domestic Demand, Public Demand, LCU, % YoY","JP, RGDP, Domestic Demand, Public Demand, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY",p,line
"RGDP, Domestic Demand, Contribution to YoY chg, ppts, LCU","JP, RGDP, Domestic Demand, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Contribution to YoY chg, ppts, LCU","JP, RGDP, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts, LCU","JP, RGDP, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to YoY chg, ppts, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to YoY chg, ppts, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to YoY chg, ppts, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to YoY chg, ppts, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts, LCU","JP, RGDP, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to YoY chg, ppts, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Income from /to the Rest of the World Net, Receipt, Contribution to YoY chg, ppts, LCU","JP, RGDP, Income from /to the Rest of the World Net, Receipt, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Income from /to the Rest of the World Net, Payment, Contribution to YoY chg, ppts, LCU","JP, RGDP, Income from /to the Rest of the World Net, Payment, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, Private Demand, Contribution to YoY chg, ppts, LCU","JP, RGDP, Domestic Demand, Private Demand, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, Public Demand, Contribution to YoY chg, ppts, LCU","JP, RGDP, Domestic Demand, Public Demand, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, LCU","JP, RGDP, Net Exports of Goods and Services, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY",p,line
"RGDP, Net Exports of Goods and Services, LCU, % YoY","JP, RGDP, Net Exports of Goods and Services, LCU, % YoY",p,line
