name,display_name,data_type,chart_type
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Primary, Mining, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Primary, Mining, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Food products and beverages, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Food products and beverages, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Textile products, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Textile products, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Pulp, paper and paper products, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Pulp, paper and paper products, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Chemicals, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Chemicals, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Petroleum and coal products, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Petroleum and coal products, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Non-metallic mineral products, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Non-metallic mineral products, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Basic metal, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Basic metal, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Fabricated metal products, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Fabricated metal products, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electronic components and devices, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electronic components and devices, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Information and communication electronics equipment, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Information and communication electronics equipment, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Transport equipment, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Transport equipment, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Other manufacturing, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Other manufacturing, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Electricity, gas and water supply, waste management service, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Electricity, gas and water supply, waste management service, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Construction, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, Construction, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Wholesale and retail trade, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Wholesale and retail trade, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Transport and postal services, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Transport and postal services, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Accommodation and food services, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Accommodation and food services, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Information and communications, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Information and communications, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Finance and insurance, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Finance and insurance, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Real estate, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Real estate, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Professional, scientific and technical, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Professional, scientific and technical, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Public administration, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Public administration, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Education, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Education, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Human health and social work, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Human health and social work, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Other service, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, Other service, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Sub-total, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Sub-total, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Gross domestic product (not including statistical discrepancy), SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Gross domestic product (not including statistical discrepancy), SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Statistical discrepancy, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Statistical discrepancy, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Primary, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Primary, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Secondary, SA, Contribution to % QoQ, ppts",None,bar
"Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, SA, Contribution to % QoQ, ppts","Japan, RGDP, Activity, (Contributions to Quarter-to-Quarter Percent Change in GDP (not including statistical discrepancy)), Tertiary, SA, Contribution to % QoQ, ppts",None,bar
"Japan, NGDP, Activity, Primary, Agriculture, forestry and fishing, % YoY","Japan, NGDP, Activity, Primary, Agriculture, forestry and fishing, % YoY",None,line
"Japan, NGDP, Activity, Primary, Mining, % YoY","Japan, NGDP, Activity, Primary, Mining, % YoY",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, % YoY","Japan, NGDP, Activity, Secondary, Manufacturing, % YoY",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Food products and beverages, % YoY","Japan, NGDP, Activity, Secondary, Manufacturing, Food products and beverages, % YoY",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Textile products, % YoY","Japan, NGDP, Activity, Secondary, Manufacturing, Textile products, % YoY",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Pulp, paper and paper products, % YoY","Japan, NGDP, Activity, Secondary, Manufacturing, Pulp, paper and paper products, % YoY",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Chemicals, % YoY","Japan, NGDP, Activity, Secondary, Manufacturing, Chemicals, % YoY",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Petroleum and coal products, % YoY","Japan, NGDP, Activity, Secondary, Manufacturing, Petroleum and coal products, % YoY",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, % YoY","Japan, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, % YoY",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Basic metal, % YoY","Japan, NGDP, Activity, Secondary, Manufacturing, Basic metal, % YoY",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, % YoY","Japan, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, % YoY",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, % YoY","Japan, NGDP, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, % YoY",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Electronic components and devices, % YoY","Japan, NGDP, Activity, Secondary, Manufacturing, Electronic components and devices, % YoY",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, % YoY","Japan, NGDP, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, % YoY",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Information and communication electronics equipment, % YoY","Japan, NGDP, Activity, Secondary, Manufacturing, Information and communication electronics equipment, % YoY",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Transport equipment, % YoY","Japan, NGDP, Activity, Secondary, Manufacturing, Transport equipment, % YoY",None,line
"Japan, NGDP, Activity, Secondary, Manufacturing, Other manufacturing, % YoY","Japan, NGDP, Activity, Secondary, Manufacturing, Other manufacturing, % YoY",None,line
"Japan, NGDP, Activity, Secondary, Electricity, gas and water supply, waste management service, % YoY","Japan, NGDP, Activity, Secondary, Electricity, gas and water supply, waste management service, % YoY",None,line
"Japan, NGDP, Activity, Secondary, Construction, % YoY","Japan, NGDP, Activity, Secondary, Construction, % YoY",None,line
"Japan, NGDP, Activity, Tertiary, Wholesale and retail trade, % YoY","Japan, NGDP, Activity, Tertiary, Wholesale and retail trade, % YoY",None,line
"Japan, NGDP, Activity, Tertiary, Transport and postal services, % YoY","Japan, NGDP, Activity, Tertiary, Transport and postal services, % YoY",None,line
"Japan, NGDP, Activity, Tertiary, Accommodation and food services, % YoY","Japan, NGDP, Activity, Tertiary, Accommodation and food services, % YoY",None,line
"Japan, NGDP, Activity, Tertiary, Information and communications, % YoY","Japan, NGDP, Activity, Tertiary, Information and communications, % YoY",None,line
"Japan, NGDP, Activity, Tertiary, Finance and insurance, % YoY","Japan, NGDP, Activity, Tertiary, Finance and insurance, % YoY",None,line
"Japan, NGDP, Activity, Tertiary, Real estate, % YoY","Japan, NGDP, Activity, Tertiary, Real estate, % YoY",None,line
"Japan, NGDP, Activity, Tertiary, Professional, scientific and technical, % YoY","Japan, NGDP, Activity, Tertiary, Professional, scientific and technical, % YoY",None,line
"Japan, NGDP, Activity, Tertiary, Public administration, % YoY","Japan, NGDP, Activity, Tertiary, Public administration, % YoY",None,line
"Japan, NGDP, Activity, Tertiary, Education, % YoY","Japan, NGDP, Activity, Tertiary, Education, % YoY",None,line
"Japan, NGDP, Activity, Tertiary, Human health and social work, % YoY","Japan, NGDP, Activity, Tertiary, Human health and social work, % YoY",None,line
"Japan, NGDP, Activity, Tertiary, Other service, % YoY","Japan, NGDP, Activity, Tertiary, Other service, % YoY",None,line
"Japan, NGDP, Activity, Sub-total, % YoY","Japan, NGDP, Activity, Sub-total, % YoY",None,line
"Japan, NGDP, Activity, Gross domestic product (not including statistical discrepancy), % YoY","Japan, NGDP, Activity, Gross domestic product (not including statistical discrepancy), % YoY",None,line
"Japan, NGDP, Activity, Statistical discrepancy, % YoY","Japan, NGDP, Activity, Statistical discrepancy, % YoY",None,line
"Japan, NGDP, Activity, % YoY","Japan, NGDP, Activity, % YoY",None,line
"Japan, NGDP, Activity, Primary, % YoY","Japan, NGDP, Activity, Primary, % YoY",None,line
"Japan, NGDP, Activity, Secondary, % YoY","Japan, NGDP, Activity, Secondary, % YoY",None,line
"Japan, NGDP, Activity, Tertiary, % YoY","Japan, NGDP, Activity, Tertiary, % YoY",None,line
"Japan, RGDP, Activity, Primary, Agriculture, forestry and fishing, % YoY","Japan, RGDP, Activity, Primary, Agriculture, forestry and fishing, % YoY",None,line
"Japan, RGDP, Activity, Primary, Mining, % YoY","Japan, RGDP, Activity, Primary, Mining, % YoY",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, % YoY","Japan, RGDP, Activity, Secondary, Manufacturing, % YoY",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Food products and beverages, % YoY","Japan, RGDP, Activity, Secondary, Manufacturing, Food products and beverages, % YoY",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Textile products, % YoY","Japan, RGDP, Activity, Secondary, Manufacturing, Textile products, % YoY",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Pulp, paper and paper products, % YoY","Japan, RGDP, Activity, Secondary, Manufacturing, Pulp, paper and paper products, % YoY",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Chemicals, % YoY","Japan, RGDP, Activity, Secondary, Manufacturing, Chemicals, % YoY",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Petroleum and coal products, % YoY","Japan, RGDP, Activity, Secondary, Manufacturing, Petroleum and coal products, % YoY",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, % YoY","Japan, RGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, % YoY",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Basic metal, % YoY","Japan, RGDP, Activity, Secondary, Manufacturing, Basic metal, % YoY",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Fabricated metal products, % YoY","Japan, RGDP, Activity, Secondary, Manufacturing, Fabricated metal products, % YoY",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, % YoY","Japan, RGDP, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, % YoY",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Electronic components and devices, % YoY","Japan, RGDP, Activity, Secondary, Manufacturing, Electronic components and devices, % YoY",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, % YoY","Japan, RGDP, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, % YoY",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Information and communication electronics equipment, % YoY","Japan, RGDP, Activity, Secondary, Manufacturing, Information and communication electronics equipment, % YoY",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Transport equipment, % YoY","Japan, RGDP, Activity, Secondary, Manufacturing, Transport equipment, % YoY",None,line
"Japan, RGDP, Activity, Secondary, Manufacturing, Other manufacturing, % YoY","Japan, RGDP, Activity, Secondary, Manufacturing, Other manufacturing, % YoY",None,line
"Japan, RGDP, Activity, Secondary, Electricity, gas and water supply, waste management service, % YoY","Japan, RGDP, Activity, Secondary, Electricity, gas and water supply, waste management service, % YoY",None,line
"Japan, RGDP, Activity, Secondary, Construction, % YoY","Japan, RGDP, Activity, Secondary, Construction, % YoY",None,line
"Japan, RGDP, Activity, Tertiary, Wholesale and retail trade, % YoY","Japan, RGDP, Activity, Tertiary, Wholesale and retail trade, % YoY",None,line
"Japan, RGDP, Activity, Tertiary, Transport and postal services, % YoY","Japan, RGDP, Activity, Tertiary, Transport and postal services, % YoY",None,line
"Japan, RGDP, Activity, Tertiary, Accommodation and food services, % YoY","Japan, RGDP, Activity, Tertiary, Accommodation and food services, % YoY",None,line
"Japan, RGDP, Activity, Tertiary, Information and communications, % YoY","Japan, RGDP, Activity, Tertiary, Information and communications, % YoY",None,line
"Japan, RGDP, Activity, Tertiary, Finance and insurance, % YoY","Japan, RGDP, Activity, Tertiary, Finance and insurance, % YoY",None,line
"Japan, RGDP, Activity, Tertiary, Real estate, % YoY","Japan, RGDP, Activity, Tertiary, Real estate, % YoY",None,line
"Japan, RGDP, Activity, Tertiary, Professional, scientific and technical, % YoY","Japan, RGDP, Activity, Tertiary, Professional, scientific and technical, % YoY",None,line
"Japan, RGDP, Activity, Tertiary, Public administration, % YoY","Japan, RGDP, Activity, Tertiary, Public administration, % YoY",None,line
"Japan, RGDP, Activity, Tertiary, Education, % YoY","Japan, RGDP, Activity, Tertiary, Education, % YoY",None,line
"Japan, RGDP, Activity, Tertiary, Human health and social work, % YoY","Japan, RGDP, Activity, Tertiary, Human health and social work, % YoY",None,line
"Japan, RGDP, Activity, Tertiary, Other service, % YoY","Japan, RGDP, Activity, Tertiary, Other service, % YoY",None,line
"Japan, RGDP, Activity, Sub-total, % YoY","Japan, RGDP, Activity, Sub-total, % YoY",None,line
"Japan, RGDP, Activity, Gross domestic product (not including statistical discrepancy), % YoY","Japan, RGDP, Activity, Gross domestic product (not including statistical discrepancy), % YoY",None,line
"Japan, RGDP, Activity, Statistical discrepancy, % YoY","Japan, RGDP, Activity, Statistical discrepancy, % YoY",None,line
"Japan, RGDP, Activity, % YoY","Japan, RGDP, Activity, % YoY",None,line
"Japan, RGDP, Activity, Primary, % YoY","Japan, RGDP, Activity, Primary, % YoY",None,line
"Japan, RGDP, Activity, Secondary, % YoY","Japan, RGDP, Activity, Secondary, % YoY",None,line
"Japan, RGDP, Activity, Tertiary, % YoY","Japan, RGDP, Activity, Tertiary, % YoY",None,line
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Primary, Agriculture, forestry and fishing, Contribution to % YoY, ppts","Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Primary, Agriculture, forestry and fishing, Contribution to % YoY, ppts",None,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Primary, Mining, Contribution to % YoY, ppts","Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Primary, Mining, Contribution to % YoY, ppts",None,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Contribution to % YoY, ppts","Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Contribution to % YoY, ppts",None,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Food products and beverages, Contribution to % YoY, ppts","Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Food products and beverages, Contribution to % YoY, ppts",None,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Textile products, Contribution to % YoY, ppts","Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Textile products, Contribution to % YoY, ppts",None,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Pulp, paper and paper products, Contribution to % YoY, ppts","Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Pulp, paper and paper products, Contribution to % YoY, ppts",None,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Chemicals, Contribution to % YoY, ppts","Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Chemicals, Contribution to % YoY, ppts",None,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Petroleum and coal products, Contribution to % YoY, ppts","Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Petroleum and coal products, Contribution to % YoY, ppts",None,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Non-metallic mineral products, Contribution to % YoY, ppts","Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Non-metallic mineral products, Contribution to % YoY, ppts",None,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Basic metal, Contribution to % YoY, ppts","Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Basic metal, Contribution to % YoY, ppts",None,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Fabricated metal products, Contribution to % YoY, ppts","Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Fabricated metal products, Contribution to % YoY, ppts",None,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, General-purpose, production and business oriented machinery, Contribution to % YoY, ppts","Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, General-purpose, production and business oriented machinery, Contribution to % YoY, ppts",None,bar
"Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electronic components and devices, Contribution to % YoY, ppts","Japan, NGDP, Activity, (Contributions to Year-over-Year Percent Change in GDP (not including statistical discrepancy)), Secondary, Manufacturing, Electronic components and devices, Contribution to % YoY, ppts",None,bar
