name,display_name,data_type,chart_type
"RGDP, Income from /to the Rest of the World Net, Payment, Contribution to YoY chg, ppts","JP, RGDP, Income from /to the Rest of the World Net, Payment, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Private Demand, Contribution to YoY chg, ppts","JP, RGDP, Domestic Demand, Private Demand, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Public Demand, Contribution to YoY chg, ppts","JP, RGDP, Domestic Demand, Public Demand, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, JPY bn","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, JPY bn, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, JPY bn","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, JPY bn, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, JPY bn","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, JPY bn, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, JPY bn","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, JPY bn, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, JPY bn","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, JPY bn, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, JPY bn","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, JPY bn, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, JPY bn","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, JPY bn, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, JPY bn","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, JPY bn, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, JPY bn","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, JPY bn, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, JPY bn","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, JPY bn, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, JPY bn","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, JPY bn, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, JPY bn","JP, RGDP, Domestic Demand, Gross Capital Formation, JPY bn, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, JPY bn","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, JPY bn, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, JPY bn","JP, RGDP, Domestic Demand, Gross Capital Formation, Inventories, JPY bn, bn",r,line
"RGDP, Net Exports of Goods and Services, JPY bn","JP, RGDP, Net Exports of Goods and Services, JPY bn, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, JPY bn","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, JPY bn, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, JPY bn","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, JPY bn, bn",r,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, JPY bn","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, JPY bn, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, JPY bn","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, JPY bn, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, JPY bn","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, JPY bn, bn",r,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, JPY bn","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, JPY bn, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % YoY","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Inventories, % YoY",p,line
"RGDP, Net Exports of Goods and Services, % YoY","JP, RGDP, Net Exports of Goods and Services, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, % YoY","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % YoY","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, % YoY","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, % YoY","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % YoY","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % YoY",p,line
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, % YoY","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Contribution to YoY chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, Contribution to YoY chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, Contribution to YoY chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Contribution to YoY chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Contribution to YoY chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, Contribution to YoY chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, Contribution to YoY chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, Contribution to YoY chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to YoY chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, Contribution to YoY chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, Contribution to YoY chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Contribution to YoY chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Contribution to YoY chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, Contribution to YoY chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Inventories, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Net Exports of Goods and Services, Contribution to YoY chg, ppts","JP, RGDP, Net Exports of Goods and Services, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to YoY chg, ppts","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Contribution to YoY chg, ppts","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, Contribution to YoY chg, ppts","JP, RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to YoY chg, ppts","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Contribution to YoY chg, ppts","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, Contribution to YoY chg, ppts","JP, RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Domestic Demand, SAAR, JPY bn","JP, RGDP, Domestic Demand, SAAR, JPY bn, bn",r,line
"RGDP, SAAR, JPY bn","JP, RGDP, SAAR, JPY bn, bn",r,line
"RGDP, Domestic Demand, Private Consumption, SAAR, JPY bn","JP, RGDP, Domestic Demand, Private Consumption, SAAR, JPY bn, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, SAAR, JPY bn","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, SAAR, JPY bn, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SAAR, JPY bn","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SAAR, JPY bn, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SAAR, JPY bn","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SAAR, JPY bn, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, SAAR, JPY bn","JP, RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, SAAR, JPY bn, bn",r,line
"RGDP, Domestic Demand, Government Consumption, SAAR, JPY bn","JP, RGDP, Domestic Demand, Government Consumption, SAAR, JPY bn, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SAAR, JPY bn","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SAAR, JPY bn, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, SAAR, JPY bn","JP, RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, SAAR, JPY bn, bn",r,line
"RGDP, Income from /to the Rest of the World Net, Receipt, SAAR, JPY bn","JP, RGDP, Income from /to the Rest of the World Net, Receipt, SAAR, JPY bn, bn",r,line
"RGDP, Income from /to the Rest of the World Net, Payment, SAAR, JPY bn","JP, RGDP, Income from /to the Rest of the World Net, Payment, SAAR, JPY bn, bn",r,line
"RGDP, Domestic Demand, Private Demand, SAAR, JPY bn","JP, RGDP, Domestic Demand, Private Demand, SAAR, JPY bn, bn",r,line
"RGDP, Domestic Demand, Public Demand, SAAR, JPY bn","JP, RGDP, Domestic Demand, Public Demand, SAAR, JPY bn, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SAAR, JPY bn","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SAAR, JPY bn, bn",r,line
"RGDP, Domestic Demand, SA, % QoQ","JP, RGDP, Domestic Demand, SA, % QoQ",p,line
"RGDP, SA, % QoQ","JP, RGDP, SA, % QoQ",p,line
"RGDP, Domestic Demand, Private Consumption, SA, % QoQ","JP, RGDP, Domestic Demand, Private Consumption, SA, % QoQ",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, SA, % QoQ","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, SA, % QoQ",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SA, % QoQ","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, SA, % QoQ",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SA, % QoQ","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, SA, % QoQ",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, SA, % QoQ","JP, RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, SA, % QoQ",p,line
"RGDP, Domestic Demand, Government Consumption, SA, % QoQ","JP, RGDP, Domestic Demand, Government Consumption, SA, % QoQ",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, % QoQ","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, % QoQ",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, SA, % QoQ","JP, RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, SA, % QoQ",p,line
"RGDP, Income from /to the Rest of the World Net, Receipt, SA, % QoQ","JP, RGDP, Income from /to the Rest of the World Net, Receipt, SA, % QoQ",p,line
"RGDP, Income from /to the Rest of the World Net, Payment, SA, % QoQ","JP, RGDP, Income from /to the Rest of the World Net, Payment, SA, % QoQ",p,line
"RGDP, Domestic Demand, Private Demand, SA, % QoQ","JP, RGDP, Domestic Demand, Private Demand, SA, % QoQ",p,line
"RGDP, Domestic Demand, Public Demand, SA, % QoQ","JP, RGDP, Domestic Demand, Public Demand, SA, % QoQ",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, % QoQ","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, % QoQ",p,line
"RGDP, Domestic Demand, % SAAR","JP, RGDP, Domestic Demand, % SAAR",p,line
"RGDP, % SAAR","JP, RGDP, % SAAR",p,line
"RGDP, Domestic Demand, Private Consumption, % SAAR","JP, RGDP, Domestic Demand, Private Consumption, % SAAR",p,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % SAAR","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % SAAR",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % SAAR","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % SAAR",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % SAAR","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % SAAR",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, % SAAR","JP, RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, % SAAR",p,line
"RGDP, Domestic Demand, Government Consumption, % SAAR","JP, RGDP, Domestic Demand, Government Consumption, % SAAR",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % SAAR","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % SAAR",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, % SAAR","JP, RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, % SAAR",p,line
"RGDP, Domestic Demand, Private Demand, % SAAR","JP, RGDP, Domestic Demand, Private Demand, % SAAR",p,line
"RGDP, Domestic Demand, Public Demand, % SAAR","JP, RGDP, Domestic Demand, Public Demand, % SAAR",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % SAAR","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % SAAR",p,line
"RGDP, Domestic Demand, Contribution to QoQ chg, ppts","JP, RGDP, Domestic Demand, Contribution to QoQ chg, ppts, bn",r,bar
"RGDP, Contribution to QoQ chg, ppts","JP, RGDP, Contribution to QoQ chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Private Consumption, Contribution to QoQ chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Contribution to QoQ chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to QoQ chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to QoQ chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to QoQ chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to QoQ chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to QoQ chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to QoQ chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to QoQ chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to QoQ chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Government Consumption, Contribution to QoQ chg, ppts","JP, RGDP, Domestic Demand, Government Consumption, Contribution to QoQ chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to QoQ chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to QoQ chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to QoQ chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to QoQ chg, ppts, bn",r,bar
"RGDP, Income from /to the Rest of the World Net, Receipt, Contribution to QoQ chg, ppts","JP, RGDP, Income from /to the Rest of the World Net, Receipt, Contribution to QoQ chg, ppts, bn",r,bar
"RGDP, Income from /to the Rest of the World Net, Payment, Contribution to QoQ chg, ppts","JP, RGDP, Income from /to the Rest of the World Net, Payment, Contribution to QoQ chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Private Demand, Contribution to QoQ chg, ppts","JP, RGDP, Domestic Demand, Private Demand, Contribution to QoQ chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Public Demand, Contribution to QoQ chg, ppts","JP, RGDP, Domestic Demand, Public Demand, Contribution to QoQ chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to QoQ chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to QoQ chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, Domestic Demand, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, Domestic Demand, Government Consumption, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, Domestic Demand, Government Consumption, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, Domestic Demand, Private Demand, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, Domestic Demand, Private Demand, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, Domestic Demand, Public Demand, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, Domestic Demand, Public Demand, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to % QoQ SAAR chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to % QoQ SAAR chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, Household Consumption, SAAR, JPY bn","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, SAAR, JPY bn, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SAAR, JPY bn","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SAAR, JPY bn, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, SAAR, JPY bn","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, SAAR, JPY bn, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SAAR, JPY bn","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SAAR, JPY bn, bn",r,line
"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SAAR, JPY bn","JP, RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SAAR, JPY bn, bn",r,line
