name,display_name,data_type,chart_type
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Contribution to QoQ chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Contribution to QoQ chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Contribution to QoQ chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Contribution to QoQ chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, Contribution to QoQ chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, Contribution to QoQ chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, Contribution to QoQ chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, Contribution to QoQ chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, Contribution to QoQ chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, Contribution to QoQ chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to QoQ chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to QoQ chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, Contribution to QoQ chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, Contribution to QoQ chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, Contribution to QoQ chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, Contribution to QoQ chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Contribution to QoQ chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Contribution to QoQ chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Contribution to QoQ chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Contribution to QoQ chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, Contribution to QoQ chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, Contribution to QoQ chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Contribution to QoQ chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Net Exports of Goods and Services, Contribution to QoQ chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to QoQ chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Contribution to QoQ chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Contribution to QoQ chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, Contribution to QoQ chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, Contribution to QoQ chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, Contribution to QoQ chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to QoQ chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Contribution to QoQ chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Contribution to QoQ chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, Contribution to QoQ chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, Contribution to QoQ chg, ppts, LCU","JP, Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, Contribution to QoQ chg, ppts, LCU",p,bar
"Japan, NGDP, Expenditure, Domestic Demand, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, % SAAR, LCU","JP, Japan, NGDP, Expenditure, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Government Consumption, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Domestic Demand, Private Demand, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Demand, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Domestic Demand, Public Demand, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Public Demand, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Net Exports of Goods and Services, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % SAAR, LCU",p,line
"Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % SAAR, LCU","JP, Japan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % SAAR, LCU",p,line
"Japan, RGDP, Expenditure, Domestic Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Private Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Public Demand, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Private Demand, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Public Demand, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Net Exports of Goods and Services, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU","JP, Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU",p,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU",b,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU",b,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU","JP, Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU",b,line
"Japan, RGDP, Expenditure, Income from /to the Rest of the World Net, Receipt, LCU","JP, Japan, RGDP, Expenditure, Income from /to the Rest of the World Net, Receipt, LCU",b,line
"Japan, RGDP, Expenditure, Income from /to the Rest of the World Net, Payment, LCU","JP, Japan, RGDP, Expenditure, Income from /to the Rest of the World Net, Payment, LCU",b,line
