name,display_name,data_type,chart_type
"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Private Demand, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Public Demand, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Final sales of domestic product, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Final sales of domestic product, Contribution to % QoQ SAAR chg, ppts, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Net Exports of Goods and Services, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts","Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % SAAR, Contribution to % QoQ SAAR chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, JPY bn",None,line
"Japan, RGDP, Expenditure, Residual, JPY bn","Japan, RGDP, Expenditure, Residual, JPY bn",None,line
"Japan, RGDP, Expenditure, Trading gains and losses, JPY bn","Japan, RGDP, Expenditure, Trading gains and losses, JPY bn",None,line
"Japan, RGDP, Expenditure, GDI, JPY bn","Japan, RGDP, Expenditure, GDI, JPY bn",None,line
"Japan, RGDP, Expenditure, Net factor income from the rest of the world, JPY bn","Japan, RGDP, Expenditure, Net factor income from the rest of the world, JPY bn",None,line
"Japan, RGDP, Expenditure, Net factor income from the rest of the world, Receipt, JPY bn","Japan, RGDP, Expenditure, Net factor income from the rest of the world, Receipt, JPY bn",None,line
"Japan, RGDP, Expenditure, Net factor income from the rest of the world, Payment, JPY bn","Japan, RGDP, Expenditure, Net factor income from the rest of the world, Payment, JPY bn",None,line
"Japan, RGDP, Expenditure, GNI, JPY bn","Japan, RGDP, Expenditure, GNI, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, JPY bn",None,line
"Japan, RGDP, Expenditure, Final sales of domestic product, JPY bn","Japan, RGDP, Expenditure, Final sales of domestic product, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % YoY","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, % YoY","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, % YoY","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, % YoY",None,line
"Japan, RGDP, Expenditure, Trading gains and losses, % YoY","Japan, RGDP, Expenditure, Trading gains and losses, % YoY",None,line
"Japan, RGDP, Expenditure, GDI, % YoY","Japan, RGDP, Expenditure, GDI, % YoY",None,line
"Japan, RGDP, Expenditure, Net factor income from the rest of the world, % YoY","Japan, RGDP, Expenditure, Net factor income from the rest of the world, % YoY",None,line
"Japan, RGDP, Expenditure, Net factor income from the rest of the world, Receipt, % YoY","Japan, RGDP, Expenditure, Net factor income from the rest of the world, Receipt, % YoY",None,line
"Japan, RGDP, Expenditure, Net factor income from the rest of the world, Payment, % YoY","Japan, RGDP, Expenditure, Net factor income from the rest of the world, Payment, % YoY",None,line
"Japan, RGDP, Expenditure, GNI, % YoY","Japan, RGDP, Expenditure, GNI, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY",None,line
"Japan, RGDP, Expenditure, Final sales of domestic product, % YoY","Japan, RGDP, Expenditure, Final sales of domestic product, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Trading gains and losses, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Trading gains and losses, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, GDI, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, GDI, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Net factor income from the rest of the world, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Net factor income from the rest of the world, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Net factor income from the rest of the world, Receipt, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Net factor income from the rest of the world, Receipt, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Net factor income from the rest of the world, Payment, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Net factor income from the rest of the world, Payment, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, GNI, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, GNI, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Demand, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Private Demand, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Public Demand, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Public Demand, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Final sales of domestic product, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Final sales of domestic product, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, JPY bn","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, JPY bn",None,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, JPY bn","Japan, RGDP, Expenditure, Net Exports of Goods and Services, JPY bn",None,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, JPY bn","Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, JPY bn",None,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, JPY bn","Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, JPY bn",None,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, JPY bn","Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, JPY bn",None,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, JPY bn","Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, JPY bn",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, % YoY","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % YoY","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % YoY","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % YoY","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % YoY","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % YoY","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % YoY","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % YoY","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % YoY","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % YoY","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % YoY","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, % YoY","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % YoY","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, % YoY","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, % YoY",None,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, % YoY","Japan, RGDP, Expenditure, Net Exports of Goods and Services, % YoY",None,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % YoY","Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % YoY",None,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, % YoY","Japan, RGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, % YoY",None,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % YoY","Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % YoY",None,line
"Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % YoY","Japan, RGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % YoY",None,line
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, Contribution to YoY chg, ppts",None,bar
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to YoY chg, ppts","Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, Residential, Contribution to YoY chg, ppts",None,bar
