name,display_name,data_type,chart_type
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % QoQ, SA","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % QoQ, SA",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, SA",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, % SAAR, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, % SAAR, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % QoQ, SA","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % QoQ, SA",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, % SAAR, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, % SAAR, LCU",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Domestic Demand, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, LCU, % QoQ, SA","TW, Taiwan, NGDP, Expenditure, Domestic Demand, LCU, % QoQ, SA",p,line
"Taiwan, NGDP, Expenditure, Domestic Demand, LCU, SA","TW, Taiwan, NGDP, Expenditure, Domestic Demand, LCU, SA",b,line
"Taiwan, NGDP, Expenditure, Domestic Demand, LCU","TW, Taiwan, NGDP, Expenditure, Domestic Demand, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Alcohol and tobacco, LCU","TW, Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Alcohol and tobacco, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Clothing and footwear, LCU","TW, Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Clothing and footwear, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Communication, LCU","TW, Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Communication, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Education, LCU","TW, Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Education, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Final consumption expenditure of resident households abroad, LCU","TW, Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Final consumption expenditure of resident households abroad, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Final consumption expenditure of resident households on the territory, LCU","TW, Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Final consumption expenditure of resident households on the territory, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Food and beverages, LCU","TW, Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Food and beverages, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Furnishings and household equipment and maintenance, LCU","TW, Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Furnishings and household equipment and maintenance, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Health, LCU","TW, Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Health, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, LCU","TW, Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Housing and utilities, LCU","TW, Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Housing and utilities, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Miscellaneous and individual consumption expenditure of NPISHs, LCU","TW, Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Miscellaneous and individual consumption expenditure of NPISHs, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Recreation and culture, LCU","TW, Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Recreation and culture, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Restaurants and hotels, LCU","TW, Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Restaurants and hotels, LCU",b,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Transport, LCU","TW, Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Transport, LCU",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, LCU",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % QoQ, SA",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, LCU",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % QoQ, SA",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY",p,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU, SA","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU, SA",b,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU","TW, Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU",b,line
"Taiwan, NGDP, Expenditure, Per capita, LCU","TW, Taiwan, NGDP, Expenditure, Per capita, LCU",,line
"Taiwan, NGDP, Expenditure, Per capita, USD","TW, Taiwan, NGDP, Expenditure, Per capita, USD",,line
"Taiwan, NGDP, Expenditure, LCU, % QoQ, SA","TW, Taiwan, NGDP, Expenditure, LCU, % QoQ, SA",p,line
"Taiwan, NGDP, Expenditure, LCU, SA","TW, Taiwan, NGDP, Expenditure, LCU, SA",b,line
"Taiwan, NGDP, Expenditure, LCU","TW, Taiwan, NGDP, Expenditure, LCU",b,line
"Taiwan, NGDP, GNI, Per capita, LCU m","TW, Taiwan, NGDP, GNI, Per capita, LCU m",,line
"Taiwan, NGDP, GNI, LCU","TW, Taiwan, NGDP, GNI, LCU",b,line
"Taiwan, NGDP, GNI, USD","TW, Taiwan, NGDP, GNI, USD",b,line
"Taiwan, NGDP, GNI,Per capita, USD m","TW, Taiwan, NGDP, GNI,Per capita, USD m",,line
"Taiwan, NGDP, Income, GNI, LCU, % YoY","TW, Taiwan, NGDP, Income, GNI, LCU, % YoY",p,line
"Taiwan, NGDP, Income, GNI, LCU","TW, Taiwan, NGDP, Income, GNI, LCU",b,line
"Taiwan, NGDP, Income, Net Factor Income from Abroad, LCU, % YoY","TW, Taiwan, NGDP, Income, Net Factor Income from Abroad, LCU, % YoY",p,line
"Taiwan, NGDP, Income, Net Factor Income from Abroad, LCU","TW, Taiwan, NGDP, Income, Net Factor Income from Abroad, LCU",b,line
"Taiwan, NGDP, NI, Per capita, LCU m","TW, Taiwan, NGDP, NI, Per capita, LCU m",,line
"Taiwan, NGDP, NI, Per capita, LCU m.1","TW, Taiwan, NGDP, NI, Per capita, LCU m.1",,line
"Taiwan, NGDP, NI,Per capita, USD m","TW, Taiwan, NGDP, NI,Per capita, USD m",,line
"Taiwan, NGDP, NI,Per capita, USD m.1","TW, Taiwan, NGDP, NI,Per capita, USD m.1",,line
"Taiwan, Population, m, LCU","TW, Taiwan, Population, m, LCU",,line
"Taiwan, RGDP, Activity, LCU, % YoY","TW, Taiwan, RGDP, Activity, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Activity, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Activity, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Import Duties, LCU, % YoY","TW, Taiwan, RGDP, Activity, Import Duties, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Import Duties, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Import Duties, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Import Duties, LCU","TW, Taiwan, RGDP, Activity, Import Duties, LCU",b,line
"Taiwan, RGDP, Activity, Primary, LCU, % YoY","TW, Taiwan, RGDP, Activity, Primary, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Primary, Agriculture, LCU, % YoY","TW, Taiwan, RGDP, Activity, Primary, Agriculture, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Primary, Agriculture, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Primary, Agriculture, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Primary, Agriculture, LCU","TW, Taiwan, RGDP, Activity, Primary, Agriculture, LCU",b,line
"Taiwan, RGDP, Activity, Primary, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Primary, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Primary, Mining, LCU, % YoY","TW, Taiwan, RGDP, Activity, Primary, Mining, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Primary, Mining, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Primary, Mining, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Primary, Mining, LCU","TW, Taiwan, RGDP, Activity, Primary, Mining, LCU",b,line
"Taiwan, RGDP, Activity, Primary, LCU, % QoQ, SA","TW, Taiwan, RGDP, Activity, Primary, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Activity, Primary, LCU, SA","TW, Taiwan, RGDP, Activity, Primary, LCU, SA",b,line
"Taiwan, RGDP, Activity, Primary, LCU","TW, Taiwan, RGDP, Activity, Primary, LCU",b,line
"Taiwan, RGDP, Activity, Secondary, LCU, % YoY","TW, Taiwan, RGDP, Activity, Secondary, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Secondary, Construction, LCU, % YoY","TW, Taiwan, RGDP, Activity, Secondary, Construction, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Secondary, Construction, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Secondary, Construction, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Secondary, Construction, LCU, % QoQ, SA","TW, Taiwan, RGDP, Activity, Secondary, Construction, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Activity, Secondary, Construction, LCU, SA","TW, Taiwan, RGDP, Activity, Secondary, Construction, LCU, SA",b,line
"Taiwan, RGDP, Activity, Secondary, Construction, LCU","TW, Taiwan, RGDP, Activity, Secondary, Construction, LCU",b,line
"Taiwan, RGDP, Activity, Secondary, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Secondary, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Secondary, Manufacturing, LCU, % YoY","TW, Taiwan, RGDP, Activity, Secondary, Manufacturing, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Secondary, Manufacturing, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Secondary, Manufacturing, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Secondary, Manufacturing, LCU, % QoQ, SA","TW, Taiwan, RGDP, Activity, Secondary, Manufacturing, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Activity, Secondary, Manufacturing, LCU, SA","TW, Taiwan, RGDP, Activity, Secondary, Manufacturing, LCU, SA",b,line
"Taiwan, RGDP, Activity, Secondary, Manufacturing, LCU","TW, Taiwan, RGDP, Activity, Secondary, Manufacturing, LCU",b,line
"Taiwan, RGDP, Activity, Secondary, LCU, % QoQ, SA","TW, Taiwan, RGDP, Activity, Secondary, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Activity, Secondary, LCU, SA","TW, Taiwan, RGDP, Activity, Secondary, LCU, SA",b,line
"Taiwan, RGDP, Activity, Secondary, LCU","TW, Taiwan, RGDP, Activity, Secondary, LCU",b,line
"Taiwan, RGDP, Activity, Secondary, Utilities, LCU, % YoY","TW, Taiwan, RGDP, Activity, Secondary, Utilities, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Secondary, Utilities, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Secondary, Utilities, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, LCU, % YoY","TW, Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, LCU, % YoY",p,line
"Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, Contribution to YoY chg, ppts, LCU","TW, Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, Contribution to YoY chg, ppts, LCU",p,bar
"Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, LCU","TW, Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, LCU",b,line
"Taiwan, RGDP, Activity, Secondary, Utilities, LCU, % QoQ, SA","TW, Taiwan, RGDP, Activity, Secondary, Utilities, LCU, % QoQ, SA",p,line
"Taiwan, RGDP, Activity, Secondary, Utilities, LCU, SA","TW, Taiwan, RGDP, Activity, Secondary, Utilities, LCU, SA",b,line
"Taiwan, RGDP, Activity, Secondary, Utilities, LCU","TW, Taiwan, RGDP, Activity, Secondary, Utilities, LCU",b,line
"Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, LCU, % YoY","TW, Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, LCU, % YoY",p,line
