name,display_name,data_type,chart_type
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % QoQ","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % QoQ",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % YoY","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % YoY",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, TWD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, TWD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, TWD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Per capita, TWD","Taiwan, NGDP, Expenditure, Per capita, TWD",None,line
"Taiwan, NGDP, Expenditure, Per capita, USD","Taiwan, NGDP, Expenditure, Per capita, USD",,line
"Taiwan, NGDP, Expenditure, SA, % QoQ","Taiwan, NGDP, Expenditure, SA, % QoQ",None,line
"Taiwan, NGDP, Expenditure, SA, TWD bn","Taiwan, NGDP, Expenditure, SA, TWD bn",None,line
"Taiwan, NGDP, Expenditure, TWD bn","Taiwan, NGDP, Expenditure, TWD bn",None,line
"Taiwan, NGDP, GNI, Per capita, TWD m","Taiwan, NGDP, GNI, Per capita, TWD m",None,line
"Taiwan, NGDP, GNI, TWD bn","Taiwan, NGDP, GNI, TWD bn",None,line
"Taiwan, NGDP, GNI, USD bn","Taiwan, NGDP, GNI, USD bn",None,line
"Taiwan, NGDP, GNI,Per capita, USD m","Taiwan, NGDP, GNI,Per capita, USD m",,line
"Taiwan, NGDP, Income, GDP, % SAAR","Taiwan, NGDP, Income, GDP, % SAAR",None,line
"Taiwan, NGDP, Income, GDP, % YoY","Taiwan, NGDP, Income, GDP, % YoY",None,line
"Taiwan, NGDP, Income, GDP, SA, % QoQ","Taiwan, NGDP, Income, GDP, SA, % QoQ",None,line
"Taiwan, NGDP, Income, GDP, SA, TWD bn","Taiwan, NGDP, Income, GDP, SA, TWD bn",None,line
"Taiwan, NGDP, Income, GDP, TWD bn","Taiwan, NGDP, Income, GDP, TWD bn",None,line
"Taiwan, NGDP, Income, GNI, % YoY","Taiwan, NGDP, Income, GNI, % YoY",None,line
"Taiwan, NGDP, Income, GNI, TWD bn","Taiwan, NGDP, Income, GNI, TWD bn",None,line
"Taiwan, NGDP, Income, NDI, TWD bn","Taiwan, NGDP, Income, NDI, TWD bn",None,line
"Taiwan, NGDP, Income, NI at factor cost, TWD bn","Taiwan, NGDP, Income, NI at factor cost, TWD bn",None,line
"Taiwan, NGDP, Income, NI at market prices, TWD bn","Taiwan, NGDP, Income, NI at market prices, TWD bn",None,line
"Taiwan, NGDP, Income, Net Factor Income from Abroad, % YoY","Taiwan, NGDP, Income, Net Factor Income from Abroad, % YoY",None,line
"Taiwan, NGDP, Income, Net Factor Income from Abroad, TWD bn","Taiwan, NGDP, Income, Net Factor Income from Abroad, TWD bn",None,line
"Taiwan, NGDP, Income, Net factor income from ROW, TWD bn","Taiwan, NGDP, Income, Net factor income from ROW, TWD bn",None,line
"Taiwan, NGDP, Income, Net transfers from ROW, TWD bn","Taiwan, NGDP, Income, Net transfers from ROW, TWD bn",None,line
"Taiwan, NGDP, Income, Staistical discepancy, TWD bn","Taiwan, NGDP, Income, Staistical discepancy, TWD bn",None,line
"Taiwan, NGDP, Income, Taxes less subsidies, TWD bn","Taiwan, NGDP, Income, Taxes less subsidies, TWD bn",None,line
"Taiwan, NGDP, NI, Per capita, TWD","Taiwan, NGDP, NI, Per capita, TWD",None,line
"Taiwan, NGDP, NI, Per capita, TWD m","Taiwan, NGDP, NI, Per capita, TWD m",None,line
"Taiwan, NGDP, NI,Per capita, USD","Taiwan, NGDP, NI,Per capita, USD",None,line
"Taiwan, NGDP, NI,Per capita, USD m","Taiwan, NGDP, NI,Per capita, USD m",,line
"Taiwan, Population, m","Taiwan, Population, m",None,line
"Taiwan, RGDP per hour worked","Taiwan, RGDP per hour worked",None,line
"Taiwan, RGDP, Activity, % YoY","Taiwan, RGDP, Activity, % YoY",None,line
"Taiwan, RGDP, Activity, Activity, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Activity, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Import Duties, % YoY","Taiwan, RGDP, Activity, Import Duties, % YoY",None,line
"Taiwan, RGDP, Activity, Import Duties, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Import Duties, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Import Duties, TWD bn","Taiwan, RGDP, Activity, Import Duties, TWD bn",None,line
"Taiwan, RGDP, Activity, Primary, % YoY","Taiwan, RGDP, Activity, Primary, % YoY",None,line
"Taiwan, RGDP, Activity, Primary, Agriculture, % YoY","Taiwan, RGDP, Activity, Primary, Agriculture, % YoY",None,line
"Taiwan, RGDP, Activity, Primary, Agriculture, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Primary, Agriculture, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Primary, Agriculture, TWD bn","Taiwan, RGDP, Activity, Primary, Agriculture, TWD bn",None,line
"Taiwan, RGDP, Activity, Primary, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Primary, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Primary, Mining, % YoY","Taiwan, RGDP, Activity, Primary, Mining, % YoY",None,line
"Taiwan, RGDP, Activity, Primary, Mining, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Primary, Mining, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Primary, Mining, TWD bn","Taiwan, RGDP, Activity, Primary, Mining, TWD bn",None,line
"Taiwan, RGDP, Activity, Primary, SA, % QoQ","Taiwan, RGDP, Activity, Primary, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Primary, SA, TWD bn","Taiwan, RGDP, Activity, Primary, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Primary, TWD bn","Taiwan, RGDP, Activity, Primary, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, % YoY","Taiwan, RGDP, Activity, Secondary, % YoY",None,line
"Taiwan, RGDP, Activity, Secondary, Construction, % YoY","Taiwan, RGDP, Activity, Secondary, Construction, % YoY",None,line
"Taiwan, RGDP, Activity, Secondary, Construction, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Secondary, Construction, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Secondary, Construction, SA, % QoQ","Taiwan, RGDP, Activity, Secondary, Construction, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Secondary, Construction, SA, TWD bn","Taiwan, RGDP, Activity, Secondary, Construction, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, Construction, TWD bn","Taiwan, RGDP, Activity, Secondary, Construction, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Secondary, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Secondary, Manufacturing, % YoY","Taiwan, RGDP, Activity, Secondary, Manufacturing, % YoY",None,line
"Taiwan, RGDP, Activity, Secondary, Manufacturing, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Secondary, Manufacturing, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Secondary, Manufacturing, SA, % QoQ","Taiwan, RGDP, Activity, Secondary, Manufacturing, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Secondary, Manufacturing, SA, TWD bn","Taiwan, RGDP, Activity, Secondary, Manufacturing, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, Manufacturing, TWD bn","Taiwan, RGDP, Activity, Secondary, Manufacturing, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, SA, % QoQ","Taiwan, RGDP, Activity, Secondary, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Secondary, SA, TWD bn","Taiwan, RGDP, Activity, Secondary, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, TWD bn","Taiwan, RGDP, Activity, Secondary, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, % YoY","Taiwan, RGDP, Activity, Secondary, Utilities, % YoY",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Secondary, Utilities, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, % YoY","Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, % YoY",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, TWD bn","Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, SA, % QoQ","Taiwan, RGDP, Activity, Secondary, Utilities, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, SA, TWD bn","Taiwan, RGDP, Activity, Secondary, Utilities, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, TWD bn","Taiwan, RGDP, Activity, Secondary, Utilities, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, % YoY","Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, % YoY",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, TWD bn","Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, TWD bn",None,line
"Taiwan, RGDP, Activity, TWD bn","Taiwan, RGDP, Activity, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, % YoY","Taiwan, RGDP, Activity, Tertiary, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, % YoY","Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, TWD bn","Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, % YoY","Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, TWD bn","Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Business, % YoY","Taiwan, RGDP, Activity, Tertiary, Business, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Business, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Business, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Business, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Business, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Business, TWD bn","Taiwan, RGDP, Activity, Tertiary, Business, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, % YoY","Taiwan, RGDP, Activity, Tertiary, Consumer, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Consumer, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Consumer, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, TWD bn","Taiwan, RGDP, Activity, Tertiary, Consumer, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Education, % YoY","Taiwan, RGDP, Activity, Tertiary, Education, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Education, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Education, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Education, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Education, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Education, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Education, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Education, TWD bn","Taiwan, RGDP, Activity, Tertiary, Education, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, % YoY","Taiwan, RGDP, Activity, Tertiary, Financial and insurance, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Financial and insurance, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Financial and insurance, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Financial and insurance, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, TWD bn","Taiwan, RGDP, Activity, Tertiary, Financial and insurance, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, % YoY","Taiwan, RGDP, Activity, Tertiary, Human health and social work, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Human health and social work, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Human health and social work, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Human health and social work, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, TWD bn","Taiwan, RGDP, Activity, Tertiary, Human health and social work, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, % YoY","Taiwan, RGDP, Activity, Tertiary, Information and communication, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Information and communication, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Information and communication, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Information and communication, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Information and communication, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Information and communication, TWD bn","Taiwan, RGDP, Activity, Tertiary, Information and communication, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Other services, % YoY","Taiwan, RGDP, Activity, Tertiary, Other services, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Other services, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Other services, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Other services, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Other services, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Other services, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Other services, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Other services, TWD bn","Taiwan, RGDP, Activity, Tertiary, Other services, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, % YoY","Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, TWD bn","Taiwan, RGDP, Activity, Tertiary, Professional, scientific and technical services, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, % YoY","Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, TWD bn","Taiwan, RGDP, Activity, Tertiary, Public administration, defence and social security, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, % YoY","Taiwan, RGDP, Activity, Tertiary, Real estate, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Real estate, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Real estate, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Real estate, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Real estate, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Real estate, TWD bn","Taiwan, RGDP, Activity, Tertiary, Real estate, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Support services, % YoY","Taiwan, RGDP, Activity, Tertiary, Support services, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Support services, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Support services, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Support services, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Support services, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Support services, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Support services, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Support services, TWD bn","Taiwan, RGDP, Activity, Tertiary, Support services, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, TWD bn","Taiwan, RGDP, Activity, Tertiary, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, % YoY","Taiwan, RGDP, Activity, Tertiary, Transport and storage, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Transport and storage, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Transport and storage, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Transport and storage, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Transport and storage, TWD bn","Taiwan, RGDP, Activity, Tertiary, Transport and storage, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, % YoY","Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, TWD bn","Taiwan, RGDP, Activity, Tertiary, Wholesale and retail, TWD bn",None,line
"Taiwan, RGDP, Activity, Total excluding statistical disrepancy, % YoY","Taiwan, RGDP, Activity, Total excluding statistical disrepancy, % YoY",None,line
"Taiwan, RGDP, Activity, Total excluding statistical disrepancy, TWD bn","Taiwan, RGDP, Activity, Total excluding statistical disrepancy, TWD bn",None,line
"Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, % YoY","Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, % YoY",None,line
"Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, TWD bn","Taiwan, RGDP, Activity, Total excluding taxes and statistical discrepancy, TWD bn",None,line
"Taiwan, RGDP, Activity, Value-Added Tax, % YoY","Taiwan, RGDP, Activity, Value-Added Tax, % YoY",None,line
"Taiwan, RGDP, Activity, Value-Added Tax, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Value-Added Tax, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Value-Added Tax, TWD bn","Taiwan, RGDP, Activity, Value-Added Tax, TWD bn",None,line
"Taiwan, RGDP, ActivityContribution to YoY chg, ppts","Taiwan, RGDP, ActivityContribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, % SAAR","Taiwan, RGDP, Expenditure, % SAAR",None,line
"Taiwan, RGDP, Expenditure, % YoY","Taiwan, RGDP, Expenditure, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Consumption of fixed capital, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Consumption of fixed capital, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Difference between savings and investment, Share of GDP, Domestic Demand, %","Taiwan, RGDP, Expenditure, Domestic Demand, Difference between savings and investment, Share of GDP, Domestic Demand, %",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Difference between savings and investment, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Difference between savings and investment, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, % SAAR","Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, % SAAR",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, Ccontribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, Ccontribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, % QoQ","Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, % QoQ",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, SA, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, TWD bn","Taiwan, RGDP, Expenditure, Domestic Demand, Government Consumption, TWD bn",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, % SAAR","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, % SAAR",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Contribution to YoY chg, ppts","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.1","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.1",None,line
"Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.2","Taiwan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.2",None,line
