name,display_name,data_type,chart_type
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, TWD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, % YoY","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, % YoY","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, TWD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, % YoY","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, TWD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, % YoY","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, TWD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, TWD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, % YoY","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, TWD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % YoY","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, % YoY","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, TWD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, % YoY","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, TWD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, % YoY","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % QoQ","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, % QoQ",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, TWD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, SA, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, TWD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, TWD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, % YoY","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, TWD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, TWD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % YoY","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, TWD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, % YoY","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, TWD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % QoQ","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, % QoQ",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, TWD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, SA, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, TWD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, % SAAR","Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, % SAAR",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, % YoY","Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % QoQ","Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, % QoQ",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, TWD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, SA, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, TWD bn","Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, % SAAR","Taiwan, NGDP, Expenditure, Domestic Demand, % SAAR",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, % YoY","Taiwan, NGDP, Expenditure, Domestic Demand, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, SA, % QoQ","Taiwan, NGDP, Expenditure, Domestic Demand, SA, % QoQ",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, SA, TWD bn","Taiwan, NGDP, Expenditure, Domestic Demand, SA, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic Demand, TWD bn","Taiwan, NGDP, Expenditure, Domestic Demand, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Alcohol and tobacco, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Alcohol and tobacco, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Clothing and footwear, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Clothing and footwear, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Communication, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Communication, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Education, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Education, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Final consumption expenditure of resident households abroad, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Final consumption expenditure of resident households abroad, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Final consumption expenditure of resident households on the territory, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Final consumption expenditure of resident households on the territory, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Food and beverages, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Food and beverages, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Furnishings and household equipment and maintenance, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Furnishings and household equipment and maintenance, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Health, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Health, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Housing and utilities, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Housing and utilities, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Miscellaneous and individual consumption expenditure of NPISHs, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Miscellaneous and individual consumption expenditure of NPISHs, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Recreation and culture, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Recreation and culture, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Restaurants and hotels, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Restaurants and hotels, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Transport, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Transport, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, % YoY","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, % YoY",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % YoY","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, % YoY",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % YoY","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, % YoY",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, TWD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % QoQ","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, % QoQ",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, TWD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, SA, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, % YoY","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, % YoY",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, TWD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, TWD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % YoY","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, % YoY",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % YoY","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, % YoY",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, TWD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % QoQ","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, % QoQ",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, SA, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % YoY","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, % YoY",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, TWD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, TWD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, SA, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, TWD bn","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Per capita, TWD","Taiwan, NGDP, Expenditure, Per capita, TWD",None,line
"Taiwan, NGDP, Expenditure, Per capita, USD","Taiwan, NGDP, Expenditure, Per capita, USD",,line
"Taiwan, NGDP, Expenditure, SA, % QoQ","Taiwan, NGDP, Expenditure, SA, % QoQ",None,line
"Taiwan, NGDP, Expenditure, SA, TWD bn","Taiwan, NGDP, Expenditure, SA, TWD bn",None,line
"Taiwan, NGDP, Expenditure, TWD bn","Taiwan, NGDP, Expenditure, TWD bn",None,line
"Taiwan, NGDP, GNI, Per capita, TWD m","Taiwan, NGDP, GNI, Per capita, TWD m",None,line
"Taiwan, NGDP, GNI, TWD bn","Taiwan, NGDP, GNI, TWD bn",None,line
"Taiwan, NGDP, GNI, USD bn","Taiwan, NGDP, GNI, USD bn",None,line
"Taiwan, NGDP, GNI,Per capita, USD m","Taiwan, NGDP, GNI,Per capita, USD m",,line
"Taiwan, NGDP, Income, GNI, % YoY","Taiwan, NGDP, Income, GNI, % YoY",None,line
"Taiwan, NGDP, Income, GNI, TWD bn","Taiwan, NGDP, Income, GNI, TWD bn",None,line
"Taiwan, NGDP, Income, Net Factor Income from Abroad, % YoY","Taiwan, NGDP, Income, Net Factor Income from Abroad, % YoY",None,line
"Taiwan, NGDP, Income, Net Factor Income from Abroad, TWD bn","Taiwan, NGDP, Income, Net Factor Income from Abroad, TWD bn",None,line
"Taiwan, NGDP, NI, Per capita, TWD m","Taiwan, NGDP, NI, Per capita, TWD m",None,line
"Taiwan, NGDP, NI, Per capita, TWD m.1","Taiwan, NGDP, NI, Per capita, TWD m.1",None,line
"Taiwan, NGDP, NI,Per capita, USD m","Taiwan, NGDP, NI,Per capita, USD m",,line
"Taiwan, NGDP, NI,Per capita, USD m.1","Taiwan, NGDP, NI,Per capita, USD m.1",,line
"Taiwan, Population, m","Taiwan, Population, m",None,line
"Taiwan, RGDP, Activity, % YoY","Taiwan, RGDP, Activity, % YoY",None,line
"Taiwan, RGDP, Activity, Activity, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Activity, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Import Duties, % YoY","Taiwan, RGDP, Activity, Import Duties, % YoY",None,line
"Taiwan, RGDP, Activity, Import Duties, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Import Duties, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Import Duties, TWD bn","Taiwan, RGDP, Activity, Import Duties, TWD bn",None,line
"Taiwan, RGDP, Activity, Primary, % YoY","Taiwan, RGDP, Activity, Primary, % YoY",None,line
"Taiwan, RGDP, Activity, Primary, Agriculture, % YoY","Taiwan, RGDP, Activity, Primary, Agriculture, % YoY",None,line
"Taiwan, RGDP, Activity, Primary, Agriculture, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Primary, Agriculture, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Primary, Agriculture, TWD bn","Taiwan, RGDP, Activity, Primary, Agriculture, TWD bn",None,line
"Taiwan, RGDP, Activity, Primary, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Primary, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Primary, Mining, % YoY","Taiwan, RGDP, Activity, Primary, Mining, % YoY",None,line
"Taiwan, RGDP, Activity, Primary, Mining, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Primary, Mining, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Primary, Mining, TWD bn","Taiwan, RGDP, Activity, Primary, Mining, TWD bn",None,line
"Taiwan, RGDP, Activity, Primary, SA, % QoQ","Taiwan, RGDP, Activity, Primary, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Primary, SA, TWD bn","Taiwan, RGDP, Activity, Primary, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Primary, TWD bn","Taiwan, RGDP, Activity, Primary, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, % YoY","Taiwan, RGDP, Activity, Secondary, % YoY",None,line
"Taiwan, RGDP, Activity, Secondary, Construction, % YoY","Taiwan, RGDP, Activity, Secondary, Construction, % YoY",None,line
"Taiwan, RGDP, Activity, Secondary, Construction, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Secondary, Construction, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Secondary, Construction, SA, % QoQ","Taiwan, RGDP, Activity, Secondary, Construction, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Secondary, Construction, SA, TWD bn","Taiwan, RGDP, Activity, Secondary, Construction, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, Construction, TWD bn","Taiwan, RGDP, Activity, Secondary, Construction, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Secondary, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Secondary, Manufacturing, % YoY","Taiwan, RGDP, Activity, Secondary, Manufacturing, % YoY",None,line
"Taiwan, RGDP, Activity, Secondary, Manufacturing, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Secondary, Manufacturing, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Secondary, Manufacturing, SA, % QoQ","Taiwan, RGDP, Activity, Secondary, Manufacturing, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Secondary, Manufacturing, SA, TWD bn","Taiwan, RGDP, Activity, Secondary, Manufacturing, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, Manufacturing, TWD bn","Taiwan, RGDP, Activity, Secondary, Manufacturing, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, SA, % QoQ","Taiwan, RGDP, Activity, Secondary, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Secondary, SA, TWD bn","Taiwan, RGDP, Activity, Secondary, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, TWD bn","Taiwan, RGDP, Activity, Secondary, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, % YoY","Taiwan, RGDP, Activity, Secondary, Utilities, % YoY",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Secondary, Utilities, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, % YoY","Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, % YoY",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, TWD bn","Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, SA, % QoQ","Taiwan, RGDP, Activity, Secondary, Utilities, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, SA, TWD bn","Taiwan, RGDP, Activity, Secondary, Utilities, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, TWD bn","Taiwan, RGDP, Activity, Secondary, Utilities, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, % YoY","Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, % YoY",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, TWD bn","Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, TWD bn",None,line
"Taiwan, RGDP, Activity, TWD bn","Taiwan, RGDP, Activity, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, % YoY","Taiwan, RGDP, Activity, Tertiary, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, % YoY","Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, TWD bn","Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, % YoY","Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, TWD bn","Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Business, % YoY","Taiwan, RGDP, Activity, Tertiary, Business, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Business, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Business, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Business, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Business, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Business, TWD bn","Taiwan, RGDP, Activity, Tertiary, Business, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, % YoY","Taiwan, RGDP, Activity, Tertiary, Consumer, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Consumer, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Consumer, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, TWD bn","Taiwan, RGDP, Activity, Tertiary, Consumer, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Education, % YoY","Taiwan, RGDP, Activity, Tertiary, Education, % YoY",None,line
