name,display_name,data_type,chart_type
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, bn",r,line
"NGDP, By Activity, Primary, Agriculture, LCU","TW, NGDP, By Activity, Primary, Agriculture, LCU, bn",r,line
"NGDP, By Activity, Primary, Mining, LCU","TW, NGDP, By Activity, Primary, Mining, LCU, bn",r,line
"NGDP, By Activity, Secondary, Manufacturing, LCU","TW, NGDP, By Activity, Secondary, Manufacturing, LCU, bn",r,line
"NGDP, By Activity, Secondary, Utilities, Electricity and gas, LCU","TW, NGDP, By Activity, Secondary, Utilities, Electricity and gas, LCU, bn",r,line
"NGDP, By Activity, Secondary, Utilities, Water supply, LCU","TW, NGDP, By Activity, Secondary, Utilities, Water supply, LCU, bn",r,line
"NGDP, By Activity, Secondary, Construction, LCU","TW, NGDP, By Activity, Secondary, Construction, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Wholesale and retail, LCU","TW, NGDP, By Activity, Tertiary, Wholesale and retail, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Transport and storage, LCU","TW, NGDP, By Activity, Tertiary, Transport and storage, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Accommodation and food services, LCU","TW, NGDP, By Activity, Tertiary, Accommodation and food services, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Information and communication, LCU","TW, NGDP, By Activity, Tertiary, Information and communication, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Financial and insurance, LCU","TW, NGDP, By Activity, Tertiary, Financial and insurance, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Real estate, LCU","TW, NGDP, By Activity, Tertiary, Real estate, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Professional, scientific and technical services, LCU","TW, NGDP, By Activity, Tertiary, Professional, scientific and technical services, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Support services, LCU","TW, NGDP, By Activity, Tertiary, Support services, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU","TW, NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Education, LCU","TW, NGDP, By Activity, Tertiary, Education, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Human health and social work, LCU","TW, NGDP, By Activity, Tertiary, Human health and social work, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU","TW, NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, bn",r,line
"NGDP, By Activity, Tertiary, Other services, LCU","TW, NGDP, By Activity, Tertiary, Other services, LCU, bn",r,line
"NGDP, By Activity, Total excluding taxes and statistical discrepancy, LCU","TW, NGDP, By Activity, Total excluding taxes and statistical discrepancy, LCU, bn",r,line
"NGDP, By Activity, Import Duties, LCU","TW, NGDP, By Activity, Import Duties, LCU, bn",r,line
"NGDP, By Activity, Value-Added Tax, LCU","TW, NGDP, By Activity, Value-Added Tax, LCU, bn",r,line
"NGDP, By Activity, Total excluding statistical disrepancy, LCU","TW, NGDP, By Activity, Total excluding statistical disrepancy, LCU, bn",r,line
"NGDP, By Activity, GDP, LCU","TW, NGDP, By Activity, GDP, LCU, bn",r,line
"NGDP, By Activity, Secondary, LCU","TW, NGDP, By Activity, Secondary, LCU, bn",r,line
"NGDP, By Activity, Tertiary, LCU","TW, NGDP, By Activity, Tertiary, LCU, bn",r,line
"NGDP, By Activity, Secondary, Utilities, LCU","TW, NGDP, By Activity, Secondary, Utilities, LCU, bn",r,line
"NGDP, By Activity, Primary, LCU","TW, NGDP, By Activity, Primary, LCU, bn",r,line
"RGDP, By Activity, Primary, Agriculture, LCU","TW, RGDP, By Activity, Primary, Agriculture, LCU, bn",r,line
"RGDP, By Activity, Primary, Mining, LCU","TW, RGDP, By Activity, Primary, Mining, LCU, bn",r,line
"RGDP, By Activity, Secondary, Manufacturing, LCU","TW, RGDP, By Activity, Secondary, Manufacturing, LCU, bn",r,line
"RGDP, By Activity, Secondary, Utilities, Electricity and gas, LCU","TW, RGDP, By Activity, Secondary, Utilities, Electricity and gas, LCU, bn",r,line
"RGDP, By Activity, Secondary, Utilities, Water supply, LCU","TW, RGDP, By Activity, Secondary, Utilities, Water supply, LCU, bn",r,line
"RGDP, By Activity, Secondary, Construction, LCU","TW, RGDP, By Activity, Secondary, Construction, LCU, bn",r,line
"RGDP, By Activity, Tertiary, Wholesale and retail, LCU","TW, RGDP, By Activity, Tertiary, Wholesale and retail, LCU, bn",r,line
"RGDP, By Activity, Tertiary, Transport and storage, LCU","TW, RGDP, By Activity, Tertiary, Transport and storage, LCU, bn",r,line
"RGDP, By Activity, Tertiary, Accommodation and food services, LCU","TW, RGDP, By Activity, Tertiary, Accommodation and food services, LCU, bn",r,line
"RGDP, By Activity, Tertiary, Information and communication, LCU","TW, RGDP, By Activity, Tertiary, Information and communication, LCU, bn",r,line
"RGDP, By Activity, Tertiary, Financial and insurance, LCU","TW, RGDP, By Activity, Tertiary, Financial and insurance, LCU, bn",r,line
"RGDP, By Activity, Tertiary, Real estate, LCU","TW, RGDP, By Activity, Tertiary, Real estate, LCU, bn",r,line
"RGDP, By Activity, Tertiary, Professional, scientific and technical services, LCU","TW, RGDP, By Activity, Tertiary, Professional, scientific and technical services, LCU, bn",r,line
"RGDP, By Activity, Tertiary, Support services, LCU","TW, RGDP, By Activity, Tertiary, Support services, LCU, bn",r,line
"RGDP, By Activity, Tertiary, Public administration, defence and social security, LCU","TW, RGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, bn",r,line
"RGDP, By Activity, Tertiary, Education, LCU","TW, RGDP, By Activity, Tertiary, Education, LCU, bn",r,line
"RGDP, By Activity, Tertiary, Human health and social work, LCU","TW, RGDP, By Activity, Tertiary, Human health and social work, LCU, bn",r,line
"RGDP, By Activity, Tertiary, Arts, sports and recreation, LCU","TW, RGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, bn",r,line
"RGDP, By Activity, Tertiary, Other services, LCU","TW, RGDP, By Activity, Tertiary, Other services, LCU, bn",r,line
"RGDP, By Activity, Total excluding taxes and statistical discrepancy, LCU","TW, RGDP, By Activity, Total excluding taxes and statistical discrepancy, LCU, bn",r,line
"RGDP, By Activity, Import Duties, LCU","TW, RGDP, By Activity, Import Duties, LCU, bn",r,line
"RGDP, By Activity, Value-Added Tax, LCU","TW, RGDP, By Activity, Value-Added Tax, LCU, bn",r,line
"RGDP, By Activity, Total excluding statistical disrepancy, LCU","TW, RGDP, By Activity, Total excluding statistical disrepancy, LCU, bn",r,line
"RGDP, By Activity, GDP, LCU","TW, RGDP, By Activity, GDP, LCU, bn",r,line
"RGDP, By Activity, Secondary, LCU","TW, RGDP, By Activity, Secondary, LCU, bn",r,line
"RGDP, By Activity, Tertiary, LCU","TW, RGDP, By Activity, Tertiary, LCU, bn",r,line
"RGDP, By Activity, Secondary, Utilities, LCU","TW, RGDP, By Activity, Secondary, Utilities, LCU, bn",r,line
"RGDP, By Activity, Primary, LCU","TW, RGDP, By Activity, Primary, LCU, bn",r,line
"RGDP, By Activity, Tertiary, Business, LCU","TW, RGDP, By Activity, Tertiary, Business, LCU, bn",r,line
"RGDP, By Activity, Tertiary, Consumer, LCU","TW, RGDP, By Activity, Tertiary, Consumer, LCU, bn",r,line
"NGDP, By Activity, Primary, Agriculture, LCU, % YoY","TW, NGDP, By Activity, Primary, Agriculture, LCU, % YoY",p,line
"NGDP, By Activity, Primary, Mining, LCU, % YoY","TW, NGDP, By Activity, Primary, Mining, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Manufacturing, LCU, % YoY","TW, NGDP, By Activity, Secondary, Manufacturing, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Utilities, Electricity and gas, LCU, % YoY","TW, NGDP, By Activity, Secondary, Utilities, Electricity and gas, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Utilities, Water supply, LCU, % YoY","TW, NGDP, By Activity, Secondary, Utilities, Water supply, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Construction, LCU, % YoY","TW, NGDP, By Activity, Secondary, Construction, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Wholesale and retail, LCU, % YoY","TW, NGDP, By Activity, Tertiary, Wholesale and retail, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Transport and storage, LCU, % YoY","TW, NGDP, By Activity, Tertiary, Transport and storage, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY","TW, NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Information and communication, LCU, % YoY","TW, NGDP, By Activity, Tertiary, Information and communication, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Financial and insurance, LCU, % YoY","TW, NGDP, By Activity, Tertiary, Financial and insurance, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Real estate, LCU, % YoY","TW, NGDP, By Activity, Tertiary, Real estate, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Professional, scientific and technical services, LCU, % YoY","TW, NGDP, By Activity, Tertiary, Professional, scientific and technical services, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Support services, LCU, % YoY","TW, NGDP, By Activity, Tertiary, Support services, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % YoY","TW, NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Education, LCU, % YoY","TW, NGDP, By Activity, Tertiary, Education, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY","TW, NGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % YoY","TW, NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, Other services, LCU, % YoY","TW, NGDP, By Activity, Tertiary, Other services, LCU, % YoY",p,line
"NGDP, By Activity, Total excluding taxes and statistical discrepancy, LCU, % YoY","TW, NGDP, By Activity, Total excluding taxes and statistical discrepancy, LCU, % YoY",p,line
"NGDP, By Activity, Import Duties, LCU, % YoY","TW, NGDP, By Activity, Import Duties, LCU, % YoY",p,line
"NGDP, By Activity, Value-Added Tax, LCU, % YoY","TW, NGDP, By Activity, Value-Added Tax, LCU, % YoY",p,line
"NGDP, By Activity, Total excluding statistical disrepancy, LCU, % YoY","TW, NGDP, By Activity, Total excluding statistical disrepancy, LCU, % YoY",p,line
"NGDP, By Activity, GDP, LCU, % YoY","TW, NGDP, By Activity, GDP, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, LCU, % YoY","TW, NGDP, By Activity, Secondary, LCU, % YoY",p,line
"NGDP, By Activity, Tertiary, LCU, % YoY","TW, NGDP, By Activity, Tertiary, LCU, % YoY",p,line
"NGDP, By Activity, Secondary, Utilities, LCU, % YoY","TW, NGDP, By Activity, Secondary, Utilities, LCU, % YoY",p,line
"NGDP, By Activity, Primary, LCU, % YoY","TW, NGDP, By Activity, Primary, LCU, % YoY",p,line
"RGDP, By Activity, Primary, Agriculture, LCU, % YoY","TW, RGDP, By Activity, Primary, Agriculture, LCU, % YoY",p,line
"RGDP, By Activity, Primary, Mining, LCU, % YoY","TW, RGDP, By Activity, Primary, Mining, LCU, % YoY",p,line
"RGDP, By Activity, Secondary, Manufacturing, LCU, % YoY","TW, RGDP, By Activity, Secondary, Manufacturing, LCU, % YoY",p,line
"RGDP, By Activity, Secondary, Utilities, Electricity and gas, LCU, % YoY","TW, RGDP, By Activity, Secondary, Utilities, Electricity and gas, LCU, % YoY",p,line
"RGDP, By Activity, Secondary, Utilities, Water supply, LCU, % YoY","TW, RGDP, By Activity, Secondary, Utilities, Water supply, LCU, % YoY",p,line
"RGDP, By Activity, Secondary, Construction, LCU, % YoY","TW, RGDP, By Activity, Secondary, Construction, LCU, % YoY",p,line
"RGDP, By Activity, Tertiary, Wholesale and retail, LCU, % YoY","TW, RGDP, By Activity, Tertiary, Wholesale and retail, LCU, % YoY",p,line
"RGDP, By Activity, Tertiary, Transport and storage, LCU, % YoY","TW, RGDP, By Activity, Tertiary, Transport and storage, LCU, % YoY",p,line
"RGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY","TW, RGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY",p,line
"RGDP, By Activity, Tertiary, Information and communication, LCU, % YoY","TW, RGDP, By Activity, Tertiary, Information and communication, LCU, % YoY",p,line
"RGDP, By Activity, Tertiary, Financial and insurance, LCU, % YoY","TW, RGDP, By Activity, Tertiary, Financial and insurance, LCU, % YoY",p,line
"RGDP, By Activity, Tertiary, Real estate, LCU, % YoY","TW, RGDP, By Activity, Tertiary, Real estate, LCU, % YoY",p,line
"RGDP, By Activity, Tertiary, Professional, scientific and technical services, LCU, % YoY","TW, RGDP, By Activity, Tertiary, Professional, scientific and technical services, LCU, % YoY",p,line
"RGDP, By Activity, Tertiary, Support services, LCU, % YoY","TW, RGDP, By Activity, Tertiary, Support services, LCU, % YoY",p,line
"RGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % YoY","TW, RGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % YoY",p,line
"RGDP, By Activity, Tertiary, Education, LCU, % YoY","TW, RGDP, By Activity, Tertiary, Education, LCU, % YoY",p,line
"RGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY","TW, RGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY",p,line
"RGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % YoY","TW, RGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % YoY",p,line
"RGDP, By Activity, Tertiary, Other services, LCU, % YoY","TW, RGDP, By Activity, Tertiary, Other services, LCU, % YoY",p,line
"RGDP, By Activity, Total excluding taxes and statistical discrepancy, LCU, % YoY","TW, RGDP, By Activity, Total excluding taxes and statistical discrepancy, LCU, % YoY",p,line
"RGDP, By Activity, Import Duties, LCU, % YoY","TW, RGDP, By Activity, Import Duties, LCU, % YoY",p,line
"RGDP, By Activity, Value-Added Tax, LCU, % YoY","TW, RGDP, By Activity, Value-Added Tax, LCU, % YoY",p,line
"RGDP, By Activity, Total excluding statistical disrepancy, LCU, % YoY","TW, RGDP, By Activity, Total excluding statistical disrepancy, LCU, % YoY",p,line
"RGDP, By Activity, GDP, LCU, % YoY","TW, RGDP, By Activity, GDP, LCU, % YoY",p,line
"RGDP, By Activity, Secondary, LCU, % YoY","TW, RGDP, By Activity, Secondary, LCU, % YoY",p,line
"RGDP, By Activity, Tertiary, LCU, % YoY","TW, RGDP, By Activity, Tertiary, LCU, % YoY",p,line
"RGDP, By Activity, Secondary, Utilities, LCU, % YoY","TW, RGDP, By Activity, Secondary, Utilities, LCU, % YoY",p,line
"RGDP, By Activity, Primary, LCU, % YoY","TW, RGDP, By Activity, Primary, LCU, % YoY",p,line
"RGDP, By Activity, Tertiary, Business, LCU, % YoY","TW, RGDP, By Activity, Tertiary, Business, LCU, % YoY",p,line
"RGDP, By Activity, Tertiary, Consumer, LCU, % YoY","TW, RGDP, By Activity, Tertiary, Consumer, LCU, % YoY",p,line
"RGDP, By Activity, Primary, Agriculture, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Primary, Agriculture, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, Primary, Mining, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Primary, Mining, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, Secondary, Manufacturing, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Secondary, Manufacturing, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, Secondary, Utilities, Electricity and gas, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Secondary, Utilities, Electricity and gas, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, Secondary, Utilities, Water supply, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Secondary, Utilities, Water supply, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, Secondary, Construction, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Secondary, Construction, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, Tertiary, Wholesale and retail, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Tertiary, Wholesale and retail, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, Tertiary, Transport and storage, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Tertiary, Transport and storage, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, Tertiary, Accommodation and food services, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Tertiary, Accommodation and food services, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, Tertiary, Information and communication, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Tertiary, Information and communication, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, Tertiary, Financial and insurance, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Tertiary, Financial and insurance, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, Tertiary, Real estate, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Tertiary, Real estate, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, Tertiary, Professional, scientific and technical services, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Tertiary, Professional, scientific and technical services, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, Tertiary, Support services, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Tertiary, Support services, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, Tertiary, Public administration, defence and social security, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Tertiary, Public administration, defence and social security, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, Tertiary, Education, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Tertiary, Education, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, Tertiary, Human health and social work, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Tertiary, Human health and social work, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, Tertiary, Arts, sports and recreation, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Tertiary, Arts, sports and recreation, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, Tertiary, Other services, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Tertiary, Other services, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, Total excluding taxes and statistical discrepancy, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Total excluding taxes and statistical discrepancy, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, Import Duties, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Import Duties, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, Value-Added Tax, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Value-Added Tax, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, By Activity, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, By Activity, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, GDP, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, GDP, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, Secondary, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Secondary, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, Tertiary, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Tertiary, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, Secondary, Utilities, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Secondary, Utilities, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, By Activity, Primary, Contribution to YoY chg, ppts, LCU","TW, RGDP, By Activity, Primary, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, Public, Contribution to YoY chg, ppts, LCU","TW, RGDP, Domestic Demand, Public, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, Private, Contribution to YoY chg, ppts, LCU","TW, RGDP, Domestic Demand, Private, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.1, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.1, LCU",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.2, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.2, LCU",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.1, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.1, LCU",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.2, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.2, LCU",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts.1, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts.1, LCU, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to YoY chg, ppts.1, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to YoY chg, ppts.1, LCU, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Contribution to YoY chg, ppts.1, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Contribution to YoY chg, ppts.1, LCU, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Contribution to YoY chg, ppts.1, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Contribution to YoY chg, ppts.1, LCU, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts.1, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts.1, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, LCU, % YoY",p,line
