name,display_name,data_type,chart_type
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, TWD, % YoY","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Transport equipment, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Transport equipment, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Transport equipment, TWD, % YoY","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Transport equipment, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, TWD, % YoY","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Transport equipment, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Transport equipment, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Transport equipment, TWD, % YoY","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Gross fixed capital formation, Transport equipment, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, TWD, % YoY","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, Inventories, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, SA, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, SA, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, TWD, % SAAR","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, TWD, % SAAR",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, TWD, % YoY","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, TWD, SA, % QoQ","Taiwan, NGDP, Expenditure, Domestic demand, Gross capital formation, TWD, SA, % QoQ",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases abroad by resident households, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Direct purchases abroad by resident households, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Alcohol and tobacco, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Alcohol and tobacco, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Clothing and footwear, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Clothing and footwear, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Communication, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Communication, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Education, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Education, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Food and beverages, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Food and beverages, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Furnishings and household equipment and maintenance, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Furnishings and household equipment and maintenance, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Health, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Health, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Housing and utilities, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Housing and utilities, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Insurance and financial services, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Insurance and financial services, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Miscellaneous goods and services & Individual consumption expenditure of NPISH, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Miscellaneous goods and services & Individual consumption expenditure of NPISH, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Recreation and culture, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Recreation and culture, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Restaurants and hotels, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Restaurants and hotels, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Transport, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, Household consumption, Domestic final consumption, Transport, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, SA, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, SA, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, TWD, % SAAR","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, TWD, % SAAR",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, TWD, % YoY","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, TWD, SA, % QoQ","Taiwan, NGDP, Expenditure, Domestic demand, Private consumption, TWD, SA, % QoQ",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, SA, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, SA, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, TWD bn","Taiwan, NGDP, Expenditure, Domestic demand, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, TWD, % SAAR","Taiwan, NGDP, Expenditure, Domestic demand, TWD, % SAAR",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, TWD, % YoY","Taiwan, NGDP, Expenditure, Domestic demand, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, Domestic demand, TWD, SA, % QoQ","Taiwan, NGDP, Expenditure, Domestic demand, TWD, SA, % QoQ",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, TWD bn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, TWD, % YoY","Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Goods, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, SA, TWD bn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, SA, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, TWD bn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, TWD, % YoY","Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, Services, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, TWD bn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, TWD, % SAAR","Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, TWD, % SAAR",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, TWD, % YoY","Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, TWD, SA, % QoQ","Taiwan, NGDP, Expenditure, Net exports of goods and services, Exports of goods and services, TWD, SA, % QoQ",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, TWD bn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, TWD, % YoY","Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Goods, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, SA, TWD bn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, SA, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, TWD bn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, TWD, % YoY","Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, Services, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, TWD bn","Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, TWD, % SAAR","Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, TWD, % SAAR",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, TWD, % YoY","Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, TWD, SA, % QoQ","Taiwan, NGDP, Expenditure, Net exports of goods and services, Imports of goods and services, TWD, SA, % QoQ",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, SA, TWD bn","Taiwan, NGDP, Expenditure, Net exports of goods and services, SA, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, TWD bn","Taiwan, NGDP, Expenditure, Net exports of goods and services, TWD bn",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, TWD, % SAAR","Taiwan, NGDP, Expenditure, Net exports of goods and services, TWD, % SAAR",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, TWD, % YoY","Taiwan, NGDP, Expenditure, Net exports of goods and services, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, Net exports of goods and services, TWD, SA, % QoQ","Taiwan, NGDP, Expenditure, Net exports of goods and services, TWD, SA, % QoQ",None,line
"Taiwan, NGDP, Expenditure, Per capita, TWD","Taiwan, NGDP, Expenditure, Per capita, TWD",None,line
"Taiwan, NGDP, Expenditure, Per capita, USD","Taiwan, NGDP, Expenditure, Per capita, USD",,line
"Taiwan, NGDP, Expenditure, SA, TWD bn","Taiwan, NGDP, Expenditure, SA, TWD bn",None,line
"Taiwan, NGDP, Expenditure, TWD bn","Taiwan, NGDP, Expenditure, TWD bn",None,line
"Taiwan, NGDP, Expenditure, TWD, % SAAR","Taiwan, NGDP, Expenditure, TWD, % SAAR",None,line
"Taiwan, NGDP, Expenditure, TWD, % YoY","Taiwan, NGDP, Expenditure, TWD, % YoY",None,line
"Taiwan, NGDP, Expenditure, TWD, SA, % QoQ","Taiwan, NGDP, Expenditure, TWD, SA, % QoQ",None,line
"Taiwan, NGDP, GDP, TWD bn","Taiwan, NGDP, GDP, TWD bn",None,line
"Taiwan, NGDP, GNI, Per capita, TWD","Taiwan, NGDP, GNI, Per capita, TWD",None,line
"Taiwan, NGDP, GNI, Per capita, USD","Taiwan, NGDP, GNI, Per capita, USD",None,line
"Taiwan, NGDP, GNI, SA, TWD bn","Taiwan, NGDP, GNI, SA, TWD bn",None,line
"Taiwan, NGDP, GNI, TWD bn","Taiwan, NGDP, GNI, TWD bn",None,line
"Taiwan, NGDP, GNI, TWD mn","Taiwan, NGDP, GNI, TWD mn",None,line
"Taiwan, NGDP, GNI, TWD, % YoY","Taiwan, NGDP, GNI, TWD, % YoY",None,line
"Taiwan, NGDP, GNI, TWD, SA, % QoQ","Taiwan, NGDP, GNI, TWD, SA, % QoQ",None,line
"Taiwan, NGDP, GNI, USD mn","Taiwan, NGDP, GNI, USD mn",None,line
"Taiwan, NGDP, Gross domestic investment, TWD bn","Taiwan, NGDP, Gross domestic investment, TWD bn",None,line
"Taiwan, NGDP, Gross national savings, TWD bn","Taiwan, NGDP, Gross national savings, TWD bn",None,line
"Taiwan, NGDP, Investment, Share of GDP, %","Taiwan, NGDP, Investment, Share of GDP, %",None,line
"Taiwan, NGDP, NDI, TWD bn","Taiwan, NGDP, NDI, TWD bn",None,line
"Taiwan, NGDP, NI at factor cost, TWD bn","Taiwan, NGDP, NI at factor cost, TWD bn",None,line
"Taiwan, NGDP, NI at market prices, TWD bn","Taiwan, NGDP, NI at market prices, TWD bn",None,line
"Taiwan, NGDP, NI, Per capita, TWD","Taiwan, NGDP, NI, Per capita, TWD",None,line
"Taiwan, NGDP, NI, Per capita, USD","Taiwan, NGDP, NI, Per capita, USD",None,line
"Taiwan, NGDP, NI, TWD bn","Taiwan, NGDP, NI, TWD bn",None,line
"Taiwan, NGDP, NI, USD bn","Taiwan, NGDP, NI, USD bn",None,line
"Taiwan, NGDP, National consumption expenditure, TWD bn","Taiwan, NGDP, National consumption expenditure, TWD bn",None,line
"Taiwan, NGDP, Net factor income from abroad, TWD bn","Taiwan, NGDP, Net factor income from abroad, TWD bn",None,line
"Taiwan, NGDP, Net factor income from abroad, TWD, % YoY","Taiwan, NGDP, Net factor income from abroad, TWD, % YoY",None,line
"Taiwan, NGDP, Net national savings, TWD bn","Taiwan, NGDP, Net national savings, TWD bn",None,line
"Taiwan, NGDP, Net transfers from ROW, TWD bn","Taiwan, NGDP, Net transfers from ROW, TWD bn",None,line
"Taiwan, NGDP, Savings, % of GDI, TWD bn","Taiwan, NGDP, Savings, % of GDI, TWD bn",None,line
"Taiwan, NGDP, Staistical discepancy, TWD bn","Taiwan, NGDP, Staistical discepancy, TWD bn",None,line
"Taiwan, NGDP, Taxes less subsidies, TWD bn","Taiwan, NGDP, Taxes less subsidies, TWD bn",None,line
"Taiwan, NGDP, Trading gains, TWD bn","Taiwan, NGDP, Trading gains, TWD bn",None,line
"Taiwan, NGDP, Trading gains, TWD, % YoY","Taiwan, NGDP, Trading gains, TWD, % YoY",None,line
"Taiwan, Population, m","Taiwan, Population, m",None,line
"Taiwan, RGDP per hour worked","Taiwan, RGDP per hour worked",None,line
"Taiwan, RGDP, Activity, Activity, Total, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Activity, Total, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Import Duties, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Import Duties, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Import Duties, TWD bn","Taiwan, RGDP, Activity, Import Duties, TWD bn",None,line
"Taiwan, RGDP, Activity, Import Duties, TWD, % YoY","Taiwan, RGDP, Activity, Import Duties, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Primary, Agriculture, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Primary, Agriculture, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Primary, Agriculture, TWD bn","Taiwan, RGDP, Activity, Primary, Agriculture, TWD bn",None,line
"Taiwan, RGDP, Activity, Primary, Agriculture, TWD, % YoY","Taiwan, RGDP, Activity, Primary, Agriculture, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Primary, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Primary, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Primary, Mining, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Primary, Mining, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Primary, Mining, TWD bn","Taiwan, RGDP, Activity, Primary, Mining, TWD bn",None,line
"Taiwan, RGDP, Activity, Primary, Mining, TWD, % YoY","Taiwan, RGDP, Activity, Primary, Mining, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Primary, SA, TWD bn","Taiwan, RGDP, Activity, Primary, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Primary, TWD bn","Taiwan, RGDP, Activity, Primary, TWD bn",None,line
"Taiwan, RGDP, Activity, Primary, TWD, % YoY","Taiwan, RGDP, Activity, Primary, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Primary, TWD, SA, % QoQ","Taiwan, RGDP, Activity, Primary, TWD, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Secondary, Construction, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Secondary, Construction, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Secondary, Construction, SA, TWD bn","Taiwan, RGDP, Activity, Secondary, Construction, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, Construction, TWD bn","Taiwan, RGDP, Activity, Secondary, Construction, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, Construction, TWD, % YoY","Taiwan, RGDP, Activity, Secondary, Construction, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Secondary, Construction, TWD, SA, % QoQ","Taiwan, RGDP, Activity, Secondary, Construction, TWD, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Secondary, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Secondary, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Secondary, Manufacturing, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Secondary, Manufacturing, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Secondary, Manufacturing, SA, TWD bn","Taiwan, RGDP, Activity, Secondary, Manufacturing, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, Manufacturing, TWD bn","Taiwan, RGDP, Activity, Secondary, Manufacturing, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, Manufacturing, TWD, % YoY","Taiwan, RGDP, Activity, Secondary, Manufacturing, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Secondary, Manufacturing, TWD, SA, % QoQ","Taiwan, RGDP, Activity, Secondary, Manufacturing, TWD, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Secondary, SA, TWD bn","Taiwan, RGDP, Activity, Secondary, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, TWD bn","Taiwan, RGDP, Activity, Secondary, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, TWD, % YoY","Taiwan, RGDP, Activity, Secondary, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Secondary, TWD, SA, % QoQ","Taiwan, RGDP, Activity, Secondary, TWD, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Secondary, Utilities, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, TWD bn","Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, TWD, % YoY","Taiwan, RGDP, Activity, Secondary, Utilities, Electricity and gas, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, SA, TWD bn","Taiwan, RGDP, Activity, Secondary, Utilities, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, TWD bn","Taiwan, RGDP, Activity, Secondary, Utilities, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, TWD, % YoY","Taiwan, RGDP, Activity, Secondary, Utilities, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, TWD, SA, % QoQ","Taiwan, RGDP, Activity, Secondary, Utilities, TWD, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, TWD bn","Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, TWD bn",None,line
"Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, TWD, % YoY","Taiwan, RGDP, Activity, Secondary, Utilities, Water supply, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, TWD bn","Taiwan, RGDP, Activity, TWD bn",None,line
"Taiwan, RGDP, Activity, TWD, % YoY","Taiwan, RGDP, Activity, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, TWD bn","Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, TWD, % YoY","Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, TWD, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Accommodation and food services, TWD, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, TWD bn","Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, TWD, % YoY","Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, TWD, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Arts, sports and recreation, TWD, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Business, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Business, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Business, TWD bn","Taiwan, RGDP, Activity, Tertiary, Business, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Business, TWD, % YoY","Taiwan, RGDP, Activity, Tertiary, Business, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Business, TWD, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Business, TWD, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Consumer, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, TWD bn","Taiwan, RGDP, Activity, Tertiary, Consumer, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, TWD, % YoY","Taiwan, RGDP, Activity, Tertiary, Consumer, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Consumer, TWD, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Consumer, TWD, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Education, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Education, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Education, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Education, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Education, TWD bn","Taiwan, RGDP, Activity, Tertiary, Education, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Education, TWD, % YoY","Taiwan, RGDP, Activity, Tertiary, Education, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Education, TWD, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Education, TWD, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Financial and insurance, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Financial and insurance, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, TWD bn","Taiwan, RGDP, Activity, Tertiary, Financial and insurance, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, TWD, % YoY","Taiwan, RGDP, Activity, Tertiary, Financial and insurance, TWD, % YoY",None,line
"Taiwan, RGDP, Activity, Tertiary, Financial and insurance, TWD, SA, % QoQ","Taiwan, RGDP, Activity, Tertiary, Financial and insurance, TWD, SA, % QoQ",None,line
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, Contribution to YoY chg, ppts","Taiwan, RGDP, Activity, Tertiary, Human health and social work, Contribution to YoY chg, ppts",None,bar
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, SA, TWD bn","Taiwan, RGDP, Activity, Tertiary, Human health and social work, SA, TWD bn",None,line
"Taiwan, RGDP, Activity, Tertiary, Human health and social work, TWD bn","Taiwan, RGDP, Activity, Tertiary, Human health and social work, TWD bn",None,line
