raw_data_name,data_type,cleaned_name
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU"
"NGDP, By Activity, Primary, Agriculture, NTD bn",b,"NGDP, By Activity, Primary, Agriculture, LCU"
"NGDP, By Activity, Primary, Mining, NTD bn",b,"NGDP, By Activity, Primary, Mining, LCU"
"NGDP, By Activity, Secondary, Manufacturing, NTD bn",b,"NGDP, By Activity, Secondary, Manufacturing, LCU"
"NGDP, By Activity, Secondary, Utilities, Electricity and gas, NTD bn",b,"NGDP, By Activity, Secondary, Utilities, Electricity and gas, LCU"
"NGDP, By Activity, Secondary, Utilities, Water supply, NTD bn",b,"NGDP, By Activity, Secondary, Utilities, Water supply, LCU"
"NGDP, By Activity, Secondary, Construction, NTD bn",b,"NGDP, By Activity, Secondary, Construction, LCU"
"NGDP, By Activity, Tertiary, Wholesale and retail, NTD bn",b,"NGDP, By Activity, Tertiary, Wholesale and retail, LCU"
"NGDP, By Activity, Tertiary, Transport and storage, NTD bn",b,"NGDP, By Activity, Tertiary, Transport and storage, LCU"
"NGDP, By Activity, Tertiary, Accommodation and food services, NTD bn",b,"NGDP, By Activity, Tertiary, Accommodation and food services, LCU"
"NGDP, By Activity, Tertiary, Information and communication, NTD bn",b,"NGDP, By Activity, Tertiary, Information and communication, LCU"
"NGDP, By Activity, Tertiary, Financial and insurance, NTD bn",b,"NGDP, By Activity, Tertiary, Financial and insurance, LCU"
"NGDP, By Activity, Tertiary, Real estate, NTD bn",b,"NGDP, By Activity, Tertiary, Real estate, LCU"
"NGDP, By Activity, Tertiary, Professional, scientific and technical services, NTD bn",b,"NGDP, By Activity, Tertiary, Professional, scientific and technical services, LCU"
"NGDP, By Activity, Tertiary, Support services, NTD bn",b,"NGDP, By Activity, Tertiary, Support services, LCU"
"NGDP, By Activity, Tertiary, Public administration, defence and social security, NTD bn",b,"NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU"
"NGDP, By Activity, Tertiary, Education, NTD bn",b,"NGDP, By Activity, Tertiary, Education, LCU"
"NGDP, By Activity, Tertiary, Human health and social work, NTD bn",b,"NGDP, By Activity, Tertiary, Human health and social work, LCU"
"NGDP, By Activity, Tertiary, Arts, sports and recreation, NTD bn",b,"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU"
"NGDP, By Activity, Tertiary, Other services, NTD bn",b,"NGDP, By Activity, Tertiary, Other services, LCU"
"NGDP, By Activity, Total excluding taxes and statistical discrepancy, NTD bn",b,"NGDP, By Activity, Total excluding taxes and statistical discrepancy, LCU"
"NGDP, By Activity, Import Duties, NTD bn",b,"NGDP, By Activity, Import Duties, LCU"
"NGDP, By Activity, Value-Added Tax, NTD bn",b,"NGDP, By Activity, Value-Added Tax, LCU"
"NGDP, By Activity, Total excluding statistical disrepancy, NTD bn",b,"NGDP, By Activity, Total excluding statistical disrepancy, LCU"
"NGDP, By Activity, GDP, NTD bn",b,"NGDP, By Activity, GDP, LCU"
"NGDP, By Activity, Secondary, NTD bn",b,"NGDP, By Activity, Secondary, LCU"
"NGDP, By Activity, Tertiary, NTD bn",b,"NGDP, By Activity, Tertiary, LCU"
"NGDP, By Activity, Secondary, Utilities, NTD bn",b,"NGDP, By Activity, Secondary, Utilities, LCU"
"NGDP, By Activity, Primary, NTD bn",b,"NGDP, By Activity, Primary, LCU"
"RGDP, By Activity, Primary, Agriculture, NTD bn",b,"RGDP, By Activity, Primary, Agriculture, LCU"
"RGDP, By Activity, Primary, Mining, NTD bn",b,"RGDP, By Activity, Primary, Mining, LCU"
"RGDP, By Activity, Secondary, Manufacturing, NTD bn",b,"RGDP, By Activity, Secondary, Manufacturing, LCU"
"RGDP, By Activity, Secondary, Utilities, Electricity and gas, NTD bn",b,"RGDP, By Activity, Secondary, Utilities, Electricity and gas, LCU"
"RGDP, By Activity, Secondary, Utilities, Water supply, NTD bn",b,"RGDP, By Activity, Secondary, Utilities, Water supply, LCU"
"RGDP, By Activity, Secondary, Construction, NTD bn",b,"RGDP, By Activity, Secondary, Construction, LCU"
"RGDP, By Activity, Tertiary, Wholesale and retail, NTD bn",b,"RGDP, By Activity, Tertiary, Wholesale and retail, LCU"
"RGDP, By Activity, Tertiary, Transport and storage, NTD bn",b,"RGDP, By Activity, Tertiary, Transport and storage, LCU"
"RGDP, By Activity, Tertiary, Accommodation and food services, NTD bn",b,"RGDP, By Activity, Tertiary, Accommodation and food services, LCU"
"RGDP, By Activity, Tertiary, Information and communication, NTD bn",b,"RGDP, By Activity, Tertiary, Information and communication, LCU"
"RGDP, By Activity, Tertiary, Financial and insurance, NTD bn",b,"RGDP, By Activity, Tertiary, Financial and insurance, LCU"
"RGDP, By Activity, Tertiary, Real estate, NTD bn",b,"RGDP, By Activity, Tertiary, Real estate, LCU"
"RGDP, By Activity, Tertiary, Professional, scientific and technical services, NTD bn",b,"RGDP, By Activity, Tertiary, Professional, scientific and technical services, LCU"
"RGDP, By Activity, Tertiary, Support services, NTD bn",b,"RGDP, By Activity, Tertiary, Support services, LCU"
"RGDP, By Activity, Tertiary, Public administration, defence and social security, NTD bn",b,"RGDP, By Activity, Tertiary, Public administration, defence and social security, LCU"
"RGDP, By Activity, Tertiary, Education, NTD bn",b,"RGDP, By Activity, Tertiary, Education, LCU"
"RGDP, By Activity, Tertiary, Human health and social work, NTD bn",b,"RGDP, By Activity, Tertiary, Human health and social work, LCU"
"RGDP, By Activity, Tertiary, Arts, sports and recreation, NTD bn",b,"RGDP, By Activity, Tertiary, Arts, sports and recreation, LCU"
"RGDP, By Activity, Tertiary, Other services, NTD bn",b,"RGDP, By Activity, Tertiary, Other services, LCU"
"RGDP, By Activity, Total excluding taxes and statistical discrepancy, NTD bn",b,"RGDP, By Activity, Total excluding taxes and statistical discrepancy, LCU"
"RGDP, By Activity, Import Duties, NTD bn",b,"RGDP, By Activity, Import Duties, LCU"
"RGDP, By Activity, Value-Added Tax, NTD bn",b,"RGDP, By Activity, Value-Added Tax, LCU"
"RGDP, By Activity, Total excluding statistical disrepancy, NTD bn",b,"RGDP, By Activity, Total excluding statistical disrepancy, LCU"
"RGDP, By Activity, GDP, NTD bn",b,"RGDP, By Activity, GDP, LCU"
"RGDP, By Activity, Secondary, NTD bn",b,"RGDP, By Activity, Secondary, LCU"
"RGDP, By Activity, Tertiary, NTD bn",b,"RGDP, By Activity, Tertiary, LCU"
"RGDP, By Activity, Secondary, Utilities, NTD bn",b,"RGDP, By Activity, Secondary, Utilities, LCU"
"RGDP, By Activity, Primary, NTD bn",b,"RGDP, By Activity, Primary, LCU"
"RGDP, By Activity, Tertiary, Business, NTD bn",b,"RGDP, By Activity, Tertiary, Business, LCU"
"RGDP, By Activity, Tertiary, Consumer, NTD bn",b,"RGDP, By Activity, Tertiary, Consumer, LCU"
"NGDP, By Activity, Primary, Agriculture, % YoY",p,"NGDP, By Activity, Primary, Agriculture, LCU, % YoY"
"NGDP, By Activity, Primary, Mining, % YoY",p,"NGDP, By Activity, Primary, Mining, LCU, % YoY"
"NGDP, By Activity, Secondary, Manufacturing, % YoY",p,"NGDP, By Activity, Secondary, Manufacturing, LCU, % YoY"
"NGDP, By Activity, Secondary, Utilities, Electricity and gas, % YoY",p,"NGDP, By Activity, Secondary, Utilities, Electricity and gas, LCU, % YoY"
"NGDP, By Activity, Secondary, Utilities, Water supply, % YoY",p,"NGDP, By Activity, Secondary, Utilities, Water supply, LCU, % YoY"
"NGDP, By Activity, Secondary, Construction, % YoY",p,"NGDP, By Activity, Secondary, Construction, LCU, % YoY"
"NGDP, By Activity, Tertiary, Wholesale and retail, % YoY",p,"NGDP, By Activity, Tertiary, Wholesale and retail, LCU, % YoY"
"NGDP, By Activity, Tertiary, Transport and storage, % YoY",p,"NGDP, By Activity, Tertiary, Transport and storage, LCU, % YoY"
"NGDP, By Activity, Tertiary, Accommodation and food services, % YoY",p,"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY"
"NGDP, By Activity, Tertiary, Information and communication, % YoY",p,"NGDP, By Activity, Tertiary, Information and communication, LCU, % YoY"
"NGDP, By Activity, Tertiary, Financial and insurance, % YoY",p,"NGDP, By Activity, Tertiary, Financial and insurance, LCU, % YoY"
"NGDP, By Activity, Tertiary, Real estate, % YoY",p,"NGDP, By Activity, Tertiary, Real estate, LCU, % YoY"
"NGDP, By Activity, Tertiary, Professional, scientific and technical services, % YoY",p,"NGDP, By Activity, Tertiary, Professional, scientific and technical services, LCU, % YoY"
"NGDP, By Activity, Tertiary, Support services, % YoY",p,"NGDP, By Activity, Tertiary, Support services, LCU, % YoY"
"NGDP, By Activity, Tertiary, Public administration, defence and social security, % YoY",p,"NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % YoY"
"NGDP, By Activity, Tertiary, Education, % YoY",p,"NGDP, By Activity, Tertiary, Education, LCU, % YoY"
"NGDP, By Activity, Tertiary, Human health and social work, % YoY",p,"NGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY"
"NGDP, By Activity, Tertiary, Arts, sports and recreation, % YoY",p,"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % YoY"
"NGDP, By Activity, Tertiary, Other services, % YoY",p,"NGDP, By Activity, Tertiary, Other services, LCU, % YoY"
"NGDP, By Activity, Total excluding taxes and statistical discrepancy, % YoY",p,"NGDP, By Activity, Total excluding taxes and statistical discrepancy, LCU, % YoY"
"NGDP, By Activity, Import Duties, % YoY",p,"NGDP, By Activity, Import Duties, LCU, % YoY"
"NGDP, By Activity, Value-Added Tax, % YoY",p,"NGDP, By Activity, Value-Added Tax, LCU, % YoY"
"NGDP, By Activity, Total excluding statistical disrepancy, % YoY",p,"NGDP, By Activity, Total excluding statistical disrepancy, LCU, % YoY"
"NGDP, By Activity, GDP, % YoY",p,"NGDP, By Activity, GDP, LCU, % YoY"
"NGDP, By Activity, Secondary, % YoY",p,"NGDP, By Activity, Secondary, LCU, % YoY"
"NGDP, By Activity, Tertiary, % YoY",p,"NGDP, By Activity, Tertiary, LCU, % YoY"
"NGDP, By Activity, Secondary, Utilities, % YoY",p,"NGDP, By Activity, Secondary, Utilities, LCU, % YoY"
"NGDP, By Activity, Primary, % YoY",p,"NGDP, By Activity, Primary, LCU, % YoY"
"RGDP, By Activity, Primary, Agriculture, % YoY",p,"RGDP, By Activity, Primary, Agriculture, LCU, % YoY"
"RGDP, By Activity, Primary, Mining, % YoY",p,"RGDP, By Activity, Primary, Mining, LCU, % YoY"
"RGDP, By Activity, Secondary, Manufacturing, % YoY",p,"RGDP, By Activity, Secondary, Manufacturing, LCU, % YoY"
"RGDP, By Activity, Secondary, Utilities, Electricity and gas, % YoY",p,"RGDP, By Activity, Secondary, Utilities, Electricity and gas, LCU, % YoY"
"RGDP, By Activity, Secondary, Utilities, Water supply, % YoY",p,"RGDP, By Activity, Secondary, Utilities, Water supply, LCU, % YoY"
"RGDP, By Activity, Secondary, Construction, % YoY",p,"RGDP, By Activity, Secondary, Construction, LCU, % YoY"
"RGDP, By Activity, Tertiary, Wholesale and retail, % YoY",p,"RGDP, By Activity, Tertiary, Wholesale and retail, LCU, % YoY"
"RGDP, By Activity, Tertiary, Transport and storage, % YoY",p,"RGDP, By Activity, Tertiary, Transport and storage, LCU, % YoY"
"RGDP, By Activity, Tertiary, Accommodation and food services, % YoY",p,"RGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY"
"RGDP, By Activity, Tertiary, Information and communication, % YoY",p,"RGDP, By Activity, Tertiary, Information and communication, LCU, % YoY"
"RGDP, By Activity, Tertiary, Financial and insurance, % YoY",p,"RGDP, By Activity, Tertiary, Financial and insurance, LCU, % YoY"
"RGDP, By Activity, Tertiary, Real estate, % YoY",p,"RGDP, By Activity, Tertiary, Real estate, LCU, % YoY"
"RGDP, By Activity, Tertiary, Professional, scientific and technical services, % YoY",p,"RGDP, By Activity, Tertiary, Professional, scientific and technical services, LCU, % YoY"
"RGDP, By Activity, Tertiary, Support services, % YoY",p,"RGDP, By Activity, Tertiary, Support services, LCU, % YoY"
"RGDP, By Activity, Tertiary, Public administration, defence and social security, % YoY",p,"RGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % YoY"
"RGDP, By Activity, Tertiary, Education, % YoY",p,"RGDP, By Activity, Tertiary, Education, LCU, % YoY"
"RGDP, By Activity, Tertiary, Human health and social work, % YoY",p,"RGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY"
"RGDP, By Activity, Tertiary, Arts, sports and recreation, % YoY",p,"RGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % YoY"
"RGDP, By Activity, Tertiary, Other services, % YoY",p,"RGDP, By Activity, Tertiary, Other services, LCU, % YoY"
"RGDP, By Activity, Total excluding taxes and statistical discrepancy, % YoY",p,"RGDP, By Activity, Total excluding taxes and statistical discrepancy, LCU, % YoY"
"RGDP, By Activity, Import Duties, % YoY",p,"RGDP, By Activity, Import Duties, LCU, % YoY"
"RGDP, By Activity, Value-Added Tax, % YoY",p,"RGDP, By Activity, Value-Added Tax, LCU, % YoY"
"RGDP, By Activity, Total excluding statistical disrepancy, % YoY",p,"RGDP, By Activity, Total excluding statistical disrepancy, LCU, % YoY"
"RGDP, By Activity, GDP, % YoY",p,"RGDP, By Activity, GDP, LCU, % YoY"
"RGDP, By Activity, Secondary, % YoY",p,"RGDP, By Activity, Secondary, LCU, % YoY"
"RGDP, By Activity, Tertiary, % YoY",p,"RGDP, By Activity, Tertiary, LCU, % YoY"
"RGDP, By Activity, Secondary, Utilities, % YoY",p,"RGDP, By Activity, Secondary, Utilities, LCU, % YoY"
"RGDP, By Activity, Primary, % YoY",p,"RGDP, By Activity, Primary, LCU, % YoY"
"RGDP, By Activity, Tertiary, Business, % YoY",p,"RGDP, By Activity, Tertiary, Business, LCU, % YoY"
"RGDP, By Activity, Tertiary, Consumer, % YoY",p,"RGDP, By Activity, Tertiary, Consumer, LCU, % YoY"
"RGDP, By Activity, Primary, Agriculture, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Primary, Agriculture, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, Primary, Mining, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Primary, Mining, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, Secondary, Manufacturing, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Secondary, Manufacturing, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, Secondary, Utilities, Electricity and gas, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Secondary, Utilities, Electricity and gas, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, Secondary, Utilities, Water supply, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Secondary, Utilities, Water supply, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, Secondary, Construction, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Secondary, Construction, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, Tertiary, Wholesale and retail, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Tertiary, Wholesale and retail, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, Tertiary, Transport and storage, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Tertiary, Transport and storage, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, Tertiary, Accommodation and food services, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Tertiary, Accommodation and food services, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, Tertiary, Information and communication, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Tertiary, Information and communication, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, Tertiary, Financial and insurance, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Tertiary, Financial and insurance, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, Tertiary, Real estate, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Tertiary, Real estate, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, Tertiary, Professional, scientific and technical services, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Tertiary, Professional, scientific and technical services, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, Tertiary, Support services, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Tertiary, Support services, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, Tertiary, Public administration, defence and social security, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Tertiary, Public administration, defence and social security, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, Tertiary, Education, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Tertiary, Education, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, Tertiary, Human health and social work, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Tertiary, Human health and social work, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, Tertiary, Arts, sports and recreation, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Tertiary, Arts, sports and recreation, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, Tertiary, Other services, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Tertiary, Other services, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, Total excluding taxes and statistical discrepancy, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Total excluding taxes and statistical discrepancy, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, Import Duties, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Import Duties, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, Value-Added Tax, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Value-Added Tax, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, By Activity, Contribution to YoY chg, ppts",p,"RGDP, By Activity, By Activity, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, GDP, Contribution to YoY chg, ppts",p,"RGDP, By Activity, GDP, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, Secondary, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Secondary, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, Tertiary, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Tertiary, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, Secondary, Utilities, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Secondary, Utilities, Contribution to YoY chg, ppts, LCU"
"RGDP, By Activity, Primary, Contribution to YoY chg, ppts",p,"RGDP, By Activity, Primary, Contribution to YoY chg, ppts, LCU"
"RGDP, Domestic Demand, Public, Contribution to YoY chg, ppts",p,"RGDP, Domestic Demand, Public, Contribution to YoY chg, ppts, LCU"
"RGDP, Domestic Demand, Private, Contribution to YoY chg, ppts",p,"RGDP, Domestic Demand, Private, Contribution to YoY chg, ppts, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.1",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.1, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.2",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.2, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.1",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.1, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.2",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY.2, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts.1",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts.1, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to YoY chg, ppts.1",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to YoY chg, ppts.1, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Contribution to YoY chg, ppts.1",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Contribution to YoY chg, ppts.1, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Contribution to YoY chg, ppts.1",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Contribution to YoY chg, ppts.1, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts.1",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts.1, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Construction, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Transport Equipment, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Other Machinery and Equipment, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Intellectual Property Products, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Construction, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Transport Equipment, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Other Machinery and Equipment, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Intellectual Property Products, LCU, % YoY"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, % YoY",p,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU, % YoY"
