name,display_name,data_type,chart_type
"Imports, EU, Metals, Price, index","JP, Imports, EU, Metals, Price, index, bn",r,line
"Imports, EU, Metals, Value, index","JP, Imports, EU, Metals, Value, index, bn",r,line
"Imports, EU, Mineral Fuels, Volume, index","JP, Imports, EU, Mineral Fuels, Volume, index, bn",r,line
"Imports, EU, Mineral Fuels, Price, index","JP, Imports, EU, Mineral Fuels, Price, index, bn",r,line
"Imports, EU, Mineral Fuels, Value, index","JP, Imports, EU, Mineral Fuels, Value, index, bn",r,line
"Imports, EU, Miscellaneous, Volume, index","JP, Imports, EU, Miscellaneous, Volume, index, bn",r,line
"Imports, EU, Miscellaneous, Price, index","JP, Imports, EU, Miscellaneous, Price, index, bn",r,line
"Imports, EU, Miscellaneous, Value, index","JP, Imports, EU, Miscellaneous, Value, index, bn",r,line
"Imports, EU, Raw Materials, Volume, index","JP, Imports, EU, Raw Materials, Volume, index, bn",r,line
"Imports, EU, Raw Materials, Price, index","JP, Imports, EU, Raw Materials, Price, index, bn",r,line
"Imports, EU, Raw Materials, Value, index","JP, Imports, EU, Raw Materials, Value, index, bn",r,line
"Imports, EU, Total, Volume, index","JP, Imports, EU, Total, Volume, index, bn",r,line
"Imports, EU, Total, Price, index","JP, Imports, EU, Total, Price, index, bn",r,line
"Imports, EU, Total, Value, index","JP, Imports, EU, Total, Value, index, bn",r,line
"Imports, UK, Articles of apparel, Volume, index","JP, Imports, UK, Articles of apparel, Volume, index, bn",r,line
"Imports, UK, Articles of apparel, Price, index","JP, Imports, UK, Articles of apparel, Price, index, bn",r,line
"Imports, UK, Articles of apparel, Value, index","JP, Imports, UK, Articles of apparel, Value, index, bn",r,line
"Imports, UK, Chemicals, Volume, index","JP, Imports, UK, Chemicals, Volume, index, bn",r,line
"Imports, UK, Chemicals, Price, index","JP, Imports, UK, Chemicals, Price, index, bn",r,line
"Imports, UK, Chemicals, Value, index","JP, Imports, UK, Chemicals, Value, index, bn",r,line
"Imports, UK, Food-stuff, Volume, index","JP, Imports, UK, Food-stuff, Volume, index, bn",r,line
"Imports, UK, Food-stuff, Price, index","JP, Imports, UK, Food-stuff, Price, index, bn",r,line
"Imports, UK, Food-stuff, Value, index","JP, Imports, UK, Food-stuff, Value, index, bn",r,line
"Imports, UK, Machinery & Equipment, Volume, index","JP, Imports, UK, Machinery & Equipment, Volume, index, bn",r,line
"Imports, UK, Machinery & Equipment, Price, index","JP, Imports, UK, Machinery & Equipment, Price, index, bn",r,line
"Imports, UK, Machinery & Equipment, Value, index","JP, Imports, UK, Machinery & Equipment, Value, index, bn",r,line
"Imports, UK, Manufs, Volume, index","JP, Imports, UK, Manufs, Volume, index, bn",r,line
"Imports, UK, Manufs, Price, index","JP, Imports, UK, Manufs, Price, index, bn",r,line
"Imports, UK, Manufs, Value, index","JP, Imports, UK, Manufs, Value, index, bn",r,line
"Imports, UK, Metals, Volume, index","JP, Imports, UK, Metals, Volume, index, bn",r,line
"Imports, UK, Metals, Price, index","JP, Imports, UK, Metals, Price, index, bn",r,line
"Imports, UK, Metals, Value, index","JP, Imports, UK, Metals, Value, index, bn",r,line
"Imports, UK, Mineral Fuels, Volume, index","JP, Imports, UK, Mineral Fuels, Volume, index, bn",r,line
"Imports, UK, Mineral Fuels, Price, index","JP, Imports, UK, Mineral Fuels, Price, index, bn",r,line
"Imports, UK, Mineral Fuels, Value, index","JP, Imports, UK, Mineral Fuels, Value, index, bn",r,line
"Imports, UK, Miscellaneous, Volume, index","JP, Imports, UK, Miscellaneous, Volume, index, bn",r,line
"Imports, UK, Miscellaneous, Price, index","JP, Imports, UK, Miscellaneous, Price, index, bn",r,line
"Imports, UK, Miscellaneous, Value, index","JP, Imports, UK, Miscellaneous, Value, index, bn",r,line
"Imports, UK, Raw Materials, Volume, index","JP, Imports, UK, Raw Materials, Volume, index, bn",r,line
"Imports, UK, Raw Materials, Price, index","JP, Imports, UK, Raw Materials, Price, index, bn",r,line
"Imports, UK, Raw Materials, Value, index","JP, Imports, UK, Raw Materials, Value, index, bn",r,line
"Imports, UK, Total, Volume, index","JP, Imports, UK, Total, Volume, index, bn",r,line
"Imports, UK, Total, Price, index","JP, Imports, UK, Total, Price, index, bn",r,line
"Imports, UK, Total, Value, index","JP, Imports, UK, Total, Value, index, bn",r,line
"Imports, US, Articles of apparel, Volume, index","JP, Imports, US, Articles of apparel, Volume, index, bn",r,line
"Imports, US, Articles of apparel, Price, index","JP, Imports, US, Articles of apparel, Price, index, bn",r,line
"Imports, US, Articles of apparel, Value, index","JP, Imports, US, Articles of apparel, Value, index, bn",r,line
"Imports, US, Chemicals, Volume, index","JP, Imports, US, Chemicals, Volume, index, bn",r,line
"Imports, US, Chemicals, Price, index","JP, Imports, US, Chemicals, Price, index, bn",r,line
"Imports, US, Chemicals, Value, index","JP, Imports, US, Chemicals, Value, index, bn",r,line
"Imports, US, Food-stuff, Volume, index","JP, Imports, US, Food-stuff, Volume, index, bn",r,line
"Imports, US, Food-stuff, Price, index","JP, Imports, US, Food-stuff, Price, index, bn",r,line
"Imports, US, Food-stuff, Value, index","JP, Imports, US, Food-stuff, Value, index, bn",r,line
"Imports, US, Machinery & Equipment, Volume, index","JP, Imports, US, Machinery & Equipment, Volume, index, bn",r,line
"Imports, US, Machinery & Equipment, Price, index","JP, Imports, US, Machinery & Equipment, Price, index, bn",r,line
"Imports, US, Machinery & Equipment, Value, index","JP, Imports, US, Machinery & Equipment, Value, index, bn",r,line
"Imports, US, Manufs, Volume, index","JP, Imports, US, Manufs, Volume, index, bn",r,line
"Imports, US, Manufs, Price, index","JP, Imports, US, Manufs, Price, index, bn",r,line
"Imports, US, Manufs, Value, index","JP, Imports, US, Manufs, Value, index, bn",r,line
"Imports, US, Metals, Volume, index","JP, Imports, US, Metals, Volume, index, bn",r,line
"Imports, US, Metals, Price, index","JP, Imports, US, Metals, Price, index, bn",r,line
"Imports, US, Metals, Value, index","JP, Imports, US, Metals, Value, index, bn",r,line
"Imports, US, Mineral Fuels, Volume, index","JP, Imports, US, Mineral Fuels, Volume, index, bn",r,line
"Imports, US, Mineral Fuels, Price, index","JP, Imports, US, Mineral Fuels, Price, index, bn",r,line
"Imports, US, Mineral Fuels, Value, index","JP, Imports, US, Mineral Fuels, Value, index, bn",r,line
"Imports, US, Miscellaneous, Volume, index","JP, Imports, US, Miscellaneous, Volume, index, bn",r,line
"Imports, US, Miscellaneous, Price, index","JP, Imports, US, Miscellaneous, Price, index, bn",r,line
"Imports, US, Miscellaneous, Value, index","JP, Imports, US, Miscellaneous, Value, index, bn",r,line
"Imports, US, Raw Materials, Volume, index","JP, Imports, US, Raw Materials, Volume, index, bn",r,line
"Imports, US, Raw Materials, Price, index","JP, Imports, US, Raw Materials, Price, index, bn",r,line
"Imports, US, Raw Materials, Value, index","JP, Imports, US, Raw Materials, Value, index, bn",r,line
"Imports, US, Total, Volume, index","JP, Imports, US, Total, Volume, index, bn",r,line
"Imports, US, Total, Price, index","JP, Imports, US, Total, Price, index, bn",r,line
"Imports, US, Total, Value, index","JP, Imports, US, Total, Value, index, bn",r,line
"Imports, World, Aircraft Engines, Volume, index","JP, Imports, World, Aircraft Engines, Volume, index, bn",r,line
"Imports, World, Aircraft Engines, Price, index","JP, Imports, World, Aircraft Engines, Price, index, bn",r,line
"Imports, World, Aircraft Engines, Value, index","JP, Imports, World, Aircraft Engines, Value, index, bn",r,line
"Imports, World, Aircraft, Volume, index","JP, Imports, World, Aircraft, Volume, index, bn",r,line
"Imports, World, Aircraft, Price, index","JP, Imports, World, Aircraft, Price, index, bn",r,line
"Imports, World, Aircraft, Value, index","JP, Imports, World, Aircraft, Value, index, bn",r,line
"Imports, World, Alcoholic Beverages, Volume, index","JP, Imports, World, Alcoholic Beverages, Volume, index, bn",r,line
"Imports, World, Alcoholic Beverages, Price, index","JP, Imports, World, Alcoholic Beverages, Price, index, bn",r,line
"Imports, World, Alcoholic Beverages, Value, index","JP, Imports, World, Alcoholic Beverages, Value, index, bn",r,line
"Imports, World, Aluminium and Aluminium Alloys, Volume, index","JP, Imports, World, Aluminium and Aluminium Alloys, Volume, index, bn",r,line
"Imports, World, Aluminium and Aluminium Alloys, Price, index","JP, Imports, World, Aluminium and Aluminium Alloys, Price, index, bn",r,line
"Imports, World, Aluminium and Aluminium Alloys, Value, index","JP, Imports, World, Aluminium and Aluminium Alloys, Value, index, bn",r,line
"Imports, World, Articles of apparel, Volume, index","JP, Imports, World, Articles of apparel, Volume, index, bn",r,line
"Imports, World, Articles of apparel, Price, index","JP, Imports, World, Articles of apparel, Price, index, bn",r,line
"Imports, World, Articles of apparel, Value, index","JP, Imports, World, Articles of apparel, Value, index, bn",r,line
"Imports, World, Audio and Visual apparatus, Volume, index","JP, Imports, World, Audio and Visual apparatus, Volume, index, bn",r,line
"Imports, World, Audio and Visual apparatus, Price, index","JP, Imports, World, Audio and Visual apparatus, Price, index, bn",r,line
"Imports, World, Audio and Visual apparatus, Value, index","JP, Imports, World, Audio and Visual apparatus, Value, index, bn",r,line
"Imports, World, Beverages, Volume, index","JP, Imports, World, Beverages, Volume, index, bn",r,line
"Imports, World, Beverages, Price, index","JP, Imports, World, Beverages, Price, index, bn",r,line
"Imports, World, Beverages, Value, index","JP, Imports, World, Beverages, Value, index, bn",r,line
"Imports, World, Cereals, Volume, index","JP, Imports, World, Cereals, Volume, index, bn",r,line
"Imports, World, Cereals, Price, index","JP, Imports, World, Cereals, Price, index, bn",r,line
"Imports, World, Cereals, Value, index","JP, Imports, World, Cereals, Value, index, bn",r,line
"Imports, World, Chemicals, Volume, index","JP, Imports, World, Chemicals, Volume, index, bn",r,line
"Imports, World, Chemicals, Price, index","JP, Imports, World, Chemicals, Price, index, bn",r,line
"Imports, World, Chemicals, Value, index","JP, Imports, World, Chemicals, Value, index, bn",r,line
"Imports, World, Cigarettes, Volume, index","JP, Imports, World, Cigarettes, Volume, index, bn",r,line
"Imports, World, Cigarettes, Price, index","JP, Imports, World, Cigarettes, Price, index, bn",r,line
"Imports, World, Cigarettes, Value, index","JP, Imports, World, Cigarettes, Value, index, bn",r,line
"Imports, World, Clothing and Accessories, Volume, index","JP, Imports, World, Clothing and Accessories, Volume, index, bn",r,line
"Imports, World, Clothing and Accessories, Price, index","JP, Imports, World, Clothing and Accessories, Price, index, bn",r,line
"Imports, World, Clothing and Accessories, Value, index","JP, Imports, World, Clothing and Accessories, Value, index, bn",r,line
"Imports, World, Clothing, Volume, index","JP, Imports, World, Clothing, Volume, index, bn",r,line
"Imports, World, Clothing, Price, index","JP, Imports, World, Clothing, Price, index, bn",r,line
"Imports, World, Clothing, Value, index","JP, Imports, World, Clothing, Value, index, bn",r,line
"Imports, World, Clothing,Knitted or Clothe, Volume, index","JP, Imports, World, Clothing,Knitted or Clothe, Volume, index, bn",r,line
"Imports, World, Clothing,Knitted or Clothe, Price, index","JP, Imports, World, Clothing,Knitted or Clothe, Price, index, bn",r,line
"Imports, World, Clothing,Knitted or Clothe, Value, index","JP, Imports, World, Clothing,Knitted or Clothe, Value, index, bn",r,line
"Imports, World, Coal N.E.S., Volume, index","JP, Imports, World, Coal N.E.S., Volume, index, bn",r,line
"Imports, World, Coal N.E.S., Price, index","JP, Imports, World, Coal N.E.S., Price, index, bn",r,line
"Imports, World, Coal N.E.S., Value, index","JP, Imports, World, Coal N.E.S., Value, index, bn",r,line
"Imports, World, Coal for Coking N.E.S., Volume, index","JP, Imports, World, Coal for Coking N.E.S., Volume, index, bn",r,line
"Imports, World, Coal for Coking N.E.S., Price, index","JP, Imports, World, Coal for Coking N.E.S., Price, index, bn",r,line
"Imports, World, Coal for Coking N.E.S., Value, index","JP, Imports, World, Coal for Coking N.E.S., Value, index, bn",r,line
"Imports, World, Coal of Coking, Volume, index","JP, Imports, World, Coal of Coking, Volume, index, bn",r,line
"Imports, World, Coal of Coking, Price, index","JP, Imports, World, Coal of Coking, Price, index, bn",r,line
"Imports, World, Coal of Coking, Value, index","JP, Imports, World, Coal of Coking, Value, index, bn",r,line
"Imports, World, Coal, Volume, index","JP, Imports, World, Coal, Volume, index, bn",r,line
"Imports, World, Coal, Price, index","JP, Imports, World, Coal, Price, index, bn",r,line
"Imports, World, Coal, Value, index","JP, Imports, World, Coal, Value, index, bn",r,line
"Imports, World, Coffee & Cocoa, Volume, index","JP, Imports, World, Coffee & Cocoa, Volume, index, bn",r,line
"Imports, World, Coffee & Cocoa, Price, index","JP, Imports, World, Coffee & Cocoa, Price, index, bn",r,line
"Imports, World, Coffee & Cocoa, Value, index","JP, Imports, World, Coffee & Cocoa, Value, index, bn",r,line
"Imports, World, Coffee, Volume, index","JP, Imports, World, Coffee, Volume, index, bn",r,line
"Imports, World, Coffee, Price, index","JP, Imports, World, Coffee, Price, index, bn",r,line
"Imports, World, Coffee, Value, index","JP, Imports, World, Coffee, Value, index, bn",r,line
"Imports, World, Computrs and Units, Volume, index","JP, Imports, World, Computrs and Units, Volume, index, bn",r,line
"Imports, World, Computrs and Units, Price, index","JP, Imports, World, Computrs and Units, Price, index, bn",r,line
"Imports, World, Computrs and Units, Value, index","JP, Imports, World, Computrs and Units, Value, index, bn",r,line
"Imports, World, Copper and Copper alloys, Volume, index","JP, Imports, World, Copper and Copper alloys, Volume, index, bn",r,line
"Imports, World, Copper and Copper alloys, Price, index","JP, Imports, World, Copper and Copper alloys, Price, index, bn",r,line
"Imports, World, Copper and Copper alloys, Value, index","JP, Imports, World, Copper and Copper alloys, Value, index, bn",r,line
"Imports, World, Copper, Volume, index","JP, Imports, World, Copper, Volume, index, bn",r,line
"Imports, World, Copper, Price, index","JP, Imports, World, Copper, Price, index, bn",r,line
"Imports, World, Copper, Value, index","JP, Imports, World, Copper, Value, index, bn",r,line
"Imports, World, Crude Oil, Volume, index","JP, Imports, World, Crude Oil, Volume, index, bn",r,line
"Imports, World, Crude Oil, Price, index","JP, Imports, World, Crude Oil, Price, index, bn",r,line
"Imports, World, Crude Oil, Value, index","JP, Imports, World, Crude Oil, Value, index, bn",r,line
"Imports, World, Crude Rubber, Volume, index","JP, Imports, World, Crude Rubber, Volume, index, bn",r,line
"Imports, World, Crude Rubber, Price, index","JP, Imports, World, Crude Rubber, Price, index, bn",r,line
"Imports, World, Crude Rubber, Value, index","JP, Imports, World, Crude Rubber, Value, index, bn",r,line
"Imports, World, Crustacea and Molluscs, Volume, index","JP, Imports, World, Crustacea and Molluscs, Volume, index, bn",r,line
"Imports, World, Crustacea and Molluscs, Price, index","JP, Imports, World, Crustacea and Molluscs, Price, index, bn",r,line
"Imports, World, Crustacea and Molluscs, Value, index","JP, Imports, World, Crustacea and Molluscs, Value, index, bn",r,line
"Imports, World, Diamond, Volume, index","JP, Imports, World, Diamond, Volume, index, bn",r,line
"Imports, World, Diamond, Price, index","JP, Imports, World, Diamond, Price, index, bn",r,line
"Imports, World, Diamond, Value, index","JP, Imports, World, Diamond, Value, index, bn",r,line
"Imports, World, Domestic Electrical Equip, Volume, index","JP, Imports, World, Domestic Electrical Equip, Volume, index, bn",r,line
"Imports, World, Domestic Electrical Equip, Price, index","JP, Imports, World, Domestic Electrical Equip, Price, index, bn",r,line
"Imports, World, Domestic Electrical Equip, Value, index","JP, Imports, World, Domestic Electrical Equip, Value, index, bn",r,line
"Imports, World, Electric Power Machinery, Volume, index","JP, Imports, World, Electric Power Machinery, Volume, index, bn",r,line
"Imports, World, Electric Power Machinery, Price, index","JP, Imports, World, Electric Power Machinery, Price, index, bn",r,line
"Imports, World, Electric Power Machinery, Value, index","JP, Imports, World, Electric Power Machinery, Value, index, bn",r,line
"Imports, World, Electrical Apparatus, Volume, index","JP, Imports, World, Electrical Apparatus, Volume, index, bn",r,line
"Imports, World, Electrical Apparatus, Price, index","JP, Imports, World, Electrical Apparatus, Price, index, bn",r,line
"Imports, World, Electrical Apparatus, Value, index","JP, Imports, World, Electrical Apparatus, Value, index, bn",r,line
"Imports, World, Electrical Machinery, Volume, index","JP, Imports, World, Electrical Machinery, Volume, index, bn",r,line
"Imports, World, Electrical Machinery, Price, index","JP, Imports, World, Electrical Machinery, Price, index, bn",r,line
"Imports, World, Electrical Machinery, Value, index","JP, Imports, World, Electrical Machinery, Value, index, bn",r,line
"Imports, World, Electrical measuring and controlling instruments, Volume, index","JP, Imports, World, Electrical measuring and controlling instruments, Volume, index, bn",r,line
"Imports, World, Electrical measuring and controlling instruments, Price, index","JP, Imports, World, Electrical measuring and controlling instruments, Price, index, bn",r,line
"Imports, World, Electrical measuring and controlling instruments, Value, index","JP, Imports, World, Electrical measuring and controlling instruments, Value, index, bn",r,line
"Imports, World, Essential Oils and Perfume, Volume, index","JP, Imports, World, Essential Oils and Perfume, Volume, index, bn",r,line
"Imports, World, Essential Oils and Perfume, Price, index","JP, Imports, World, Essential Oils and Perfume, Price, index, bn",r,line
"Imports, World, Essential Oils and Perfume, Value, index","JP, Imports, World, Essential Oils and Perfume, Value, index, bn",r,line
"Imports, World, Feeding-Stuff for Animals, Volume, index","JP, Imports, World, Feeding-Stuff for Animals, Volume, index, bn",r,line
"Imports, World, Feeding-Stuff for Animals, Price, index","JP, Imports, World, Feeding-Stuff for Animals, Price, index, bn",r,line
"Imports, World, Feeding-Stuff for Animals, Value, index","JP, Imports, World, Feeding-Stuff for Animals, Value, index, bn",r,line
"Imports, World, Fish & Fish Preparation, Volume, index","JP, Imports, World, Fish & Fish Preparation, Volume, index, bn",r,line
"Imports, World, Fish & Fish Preparation, Price, index","JP, Imports, World, Fish & Fish Preparation, Price, index, bn",r,line
"Imports, World, Fish & Fish Preparation, Value, index","JP, Imports, World, Fish & Fish Preparation, Value, index, bn",r,line
"Imports, World, Fish Preparation, Volume, index","JP, Imports, World, Fish Preparation, Volume, index, bn",r,line
"Imports, World, Fish Preparation, Price, index","JP, Imports, World, Fish Preparation, Price, index, bn",r,line
"Imports, World, Fish Preparation, Value, index","JP, Imports, World, Fish Preparation, Value, index, bn",r,line
"Imports, World, Fish, Volume, index","JP, Imports, World, Fish, Volume, index, bn",r,line
"Imports, World, Fish, Price, index","JP, Imports, World, Fish, Price, index, bn",r,line
"Imports, World, Fish, Value, index","JP, Imports, World, Fish, Value, index, bn",r,line
"Imports, World, Flat-Rolled Products, Volume, index","JP, Imports, World, Flat-Rolled Products, Volume, index, bn",r,line
"Imports, World, Flat-Rolled Products, Price, index","JP, Imports, World, Flat-Rolled Products, Price, index, bn",r,line
"Imports, World, Flat-Rolled Products, Value, index","JP, Imports, World, Flat-Rolled Products, Value, index, bn",r,line
"Imports, World, Food-stuff, Volume, index","JP, Imports, World, Food-stuff, Volume, index, bn",r,line
"Imports, World, Food-stuff, Price, index","JP, Imports, World, Food-stuff, Price, index, bn",r,line
"Imports, World, Food-stuff, Value, index","JP, Imports, World, Food-stuff, Value, index, bn",r,line
"Imports, World, Footwear, Volume, index","JP, Imports, World, Footwear, Volume, index, bn",r,line
"Imports, World, Footwear, Price, index","JP, Imports, World, Footwear, Price, index, bn",r,line
"Imports, World, Footwear, Value, index","JP, Imports, World, Footwear, Value, index, bn",r,line
"Imports, World, Fruits and Vegetables, Volume, index","JP, Imports, World, Fruits and Vegetables, Volume, index, bn",r,line
"Imports, World, Fruits and Vegetables, Price, index","JP, Imports, World, Fruits and Vegetables, Price, index, bn",r,line
"Imports, World, Fruits and Vegetables, Value, index","JP, Imports, World, Fruits and Vegetables, Value, index, bn",r,line
"Imports, World, Fruits, Volume, index","JP, Imports, World, Fruits, Volume, index, bn",r,line
"Imports, World, Fruits, Price, index","JP, Imports, World, Fruits, Price, index, bn",r,line
"Imports, World, Fruits, Value, index","JP, Imports, World, Fruits, Value, index, bn",r,line
"Imports, World, Furniture, Volume, index","JP, Imports, World, Furniture, Volume, index, bn",r,line
"Imports, World, Furniture, Price, index","JP, Imports, World, Furniture, Price, index, bn",r,line
"Imports, World, Furniture, Value, index","JP, Imports, World, Furniture, Value, index, bn",r,line
"Imports, World, Heating or Cooling Machine, Volume, index","JP, Imports, World, Heating or Cooling Machine, Volume, index, bn",r,line
"Imports, World, Heating or Cooling Machine, Price, index","JP, Imports, World, Heating or Cooling Machine, Price, index, bn",r,line
"Imports, World, Heating or Cooling Machine, Value, index","JP, Imports, World, Heating or Cooling Machine, Value, index, bn",r,line
"Imports, World, Heavy Coking Coal, Volume, index","JP, Imports, World, Heavy Coking Coal, Volume, index, bn",r,line
"Imports, World, Heavy Coking Coal, Price, index","JP, Imports, World, Heavy Coking Coal, Price, index, bn",r,line
"Imports, World, Heavy Coking Coal, Value, index","JP, Imports, World, Heavy Coking Coal, Value, index, bn",r,line
"Imports, World, Inorganic Chemicals, Volume, index","JP, Imports, World, Inorganic Chemicals, Volume, index, bn",r,line
"Imports, World, Inorganic Chemicals, Price, index","JP, Imports, World, Inorganic Chemicals, Price, index, bn",r,line
"Imports, World, Inorganic Chemicals, Value, index","JP, Imports, World, Inorganic Chemicals, Value, index, bn",r,line
"Imports, World, Insulated Wire and Cable, Volume, index","JP, Imports, World, Insulated Wire and Cable, Volume, index, bn",r,line
"Imports, World, Insulated Wire and Cable, Price, index","JP, Imports, World, Insulated Wire and Cable, Price, index, bn",r,line
"Imports, World, Insulated Wire and Cable, Value, index","JP, Imports, World, Insulated Wire and Cable, Value, index, bn",r,line
"Imports, World, Integrated Circuits, Volume, index","JP, Imports, World, Integrated Circuits, Volume, index, bn",r,line
"Imports, World, Integrated Circuits, Price, index","JP, Imports, World, Integrated Circuits, Price, index, bn",r,line
"Imports, World, Integrated Circuits, Value, index","JP, Imports, World, Integrated Circuits, Value, index, bn",r,line
"Imports, World, Iron & Steel, Volume, index","JP, Imports, World, Iron & Steel, Volume, index, bn",r,line
"Imports, World, Iron & Steel, Price, index","JP, Imports, World, Iron & Steel, Price, index, bn",r,line
"Imports, World, Iron & Steel, Value, index","JP, Imports, World, Iron & Steel, Value, index, bn",r,line
"Imports, World, Iron Ore, Volume, index","JP, Imports, World, Iron Ore, Volume, index, bn",r,line
"Imports, World, Iron Ore, Price, index","JP, Imports, World, Iron Ore, Price, index, bn",r,line
"Imports, World, Iron Ore, Value, index","JP, Imports, World, Iron Ore, Value, index, bn",r,line
"Imports, World, L.N.G., Volume, index","JP, Imports, World, L.N.G., Volume, index, bn",r,line
"Imports, World, L.N.G., Price, index","JP, Imports, World, L.N.G., Price, index, bn",r,line
"Imports, World, L.N.G., Value, index","JP, Imports, World, L.N.G., Value, index, bn",r,line
"Imports, World, L.P.G., Volume, index","JP, Imports, World, L.P.G., Volume, index, bn",r,line
"Imports, World, L.P.G., Price, index","JP, Imports, World, L.P.G., Price, index, bn",r,line
"Imports, World, L.P.G., Value, index","JP, Imports, World, L.P.G., Value, index, bn",r,line
"Imports, World, Log, Volume, index","JP, Imports, World, Log, Volume, index, bn",r,line
"Imports, World, Log, Price, index","JP, Imports, World, Log, Price, index, bn",r,line
"Imports, World, Log, Value, index","JP, Imports, World, Log, Value, index, bn",r,line
"Imports, World, Machinery & Equipment, Volume, index","JP, Imports, World, Machinery & Equipment, Volume, index, bn",r,line
"Imports, World, Machinery & Equipment, Price, index","JP, Imports, World, Machinery & Equipment, Price, index, bn",r,line
"Imports, World, Machinery & Equipment, Value, index","JP, Imports, World, Machinery & Equipment, Value, index, bn",r,line
"Imports, World, Machinery other than Electric, Volume, index","JP, Imports, World, Machinery other than Electric, Volume, index, bn",r,line
"Imports, World, Machinery other than Electric, Price, index","JP, Imports, World, Machinery other than Electric, Price, index, bn",r,line
"Imports, World, Machinery other than Electric, Value, index","JP, Imports, World, Machinery other than Electric, Value, index, bn",r,line
"Imports, World, Maize for feeding purpose, Volume, index","JP, Imports, World, Maize for feeding purpose, Volume, index, bn",r,line
"Imports, World, Maize for feeding purpose, Price, index","JP, Imports, World, Maize for feeding purpose, Price, index, bn",r,line
"Imports, World, Maize for feeding purpose, Value, index","JP, Imports, World, Maize for feeding purpose, Value, index, bn",r,line
"Imports, World, Maize, Volume, index","JP, Imports, World, Maize, Volume, index, bn",r,line
"Imports, World, Maize, Price, index","JP, Imports, World, Maize, Price, index, bn",r,line
"Imports, World, Maize, Value, index","JP, Imports, World, Maize, Value, index, bn",r,line
"Imports, World, Manufactures of Metals, Volume, index","JP, Imports, World, Manufactures of Metals, Volume, index, bn",r,line
"Imports, World, Manufactures of Metals, Price, index","JP, Imports, World, Manufactures of Metals, Price, index, bn",r,line
"Imports, World, Manufactures of Metals, Value, index","JP, Imports, World, Manufactures of Metals, Value, index, bn",r,line
"Imports, World, Manufs, Volume, index","JP, Imports, World, Manufs, Volume, index, bn",r,line
"Imports, World, Manufs, Price, index","JP, Imports, World, Manufs, Price, index, bn",r,line
"Imports, World, Manufs, Value, index","JP, Imports, World, Manufs, Value, index, bn",r,line
"Imports, World, Meat & Meat Preparation, Volume, index","JP, Imports, World, Meat & Meat Preparation, Volume, index, bn",r,line
"Imports, World, Meat & Meat Preparation, Price, index","JP, Imports, World, Meat & Meat Preparation, Price, index, bn",r,line
"Imports, World, Meat & Meat Preparation, Value, index","JP, Imports, World, Meat & Meat Preparation, Value, index, bn",r,line
"Imports, World, Meat of Bovine Animals, Volume, index","JP, Imports, World, Meat of Bovine Animals, Volume, index, bn",r,line
"Imports, World, Meat of Bovine Animals, Price, index","JP, Imports, World, Meat of Bovine Animals, Price, index, bn",r,line
"Imports, World, Meat of Bovine Animals, Value, index","JP, Imports, World, Meat of Bovine Animals, Value, index, bn",r,line
"Imports, World, Meat of Swine, Volume, index","JP, Imports, World, Meat of Swine, Volume, index, bn",r,line
"Imports, World, Meat of Swine, Price, index","JP, Imports, World, Meat of Swine, Price, index, bn",r,line
"Imports, World, Meat of Swine, Value, index","JP, Imports, World, Meat of Swine, Value, index, bn",r,line
"Imports, World, Medicinal Pharmaceutical Pro., Volume, index","JP, Imports, World, Medicinal Pharmaceutical Pro., Volume, index, bn",r,line
"Imports, World, Medicinal Pharmaceutical Pro., Price, index","JP, Imports, World, Medicinal Pharmaceutical Pro., Price, index, bn",r,line
"Imports, World, Medicinal Pharmaceutical Pro., Value, index","JP, Imports, World, Medicinal Pharmaceutical Pro., Value, index, bn",r,line
"Imports, World, Men's & Boy's Dress, Volume, index","JP, Imports, World, Men's & Boy's Dress, Volume, index, bn",r,line
"Imports, World, Men's & Boy's Dress, Price, index","JP, Imports, World, Men's & Boy's Dress, Price, index, bn",r,line
"Imports, World, Men's & Boy's Dress, Value, index","JP, Imports, World, Men's & Boy's Dress, Value, index, bn",r,line
"Imports, World, Metallic Materials, Volume, index","JP, Imports, World, Metallic Materials, Volume, index, bn",r,line
"Imports, World, Metallic Materials, Price, index","JP, Imports, World, Metallic Materials, Price, index, bn",r,line
"Imports, World, Metallic Materials, Value, index","JP, Imports, World, Metallic Materials, Value, index, bn",r,line
"Imports, World, Metals, Volume, index","JP, Imports, World, Metals, Volume, index, bn",r,line
"Imports, World, Metals, Price, index","JP, Imports, World, Metals, Price, index, bn",r,line
"Imports, World, Metals, Value, index","JP, Imports, World, Metals, Value, index, bn",r,line
"Imports, World, Mineral Fuels, Volume, index","JP, Imports, World, Mineral Fuels, Volume, index, bn",r,line
"Imports, World, Mineral Fuels, Price, index","JP, Imports, World, Mineral Fuels, Price, index, bn",r,line
"Imports, World, Mineral Fuels, Value, index","JP, Imports, World, Mineral Fuels, Value, index, bn",r,line
"Imports, World, Miscellaneous, Volume, index","JP, Imports, World, Miscellaneous, Volume, index, bn",r,line
"Imports, World, Miscellaneous, Price, index","JP, Imports, World, Miscellaneous, Price, index, bn",r,line
"Imports, World, Miscellaneous, Value, index","JP, Imports, World, Miscellaneous, Value, index, bn",r,line
"Imports, World, Motor Spirit, Volume, index","JP, Imports, World, Motor Spirit, Volume, index, bn",r,line
