name,display_name,data_type,chart_type
"Japan, Imports, EU, Mineral Fuels, Value, Index","Japan, Imports, EU, Mineral Fuels, Value, Index",None,line
"Japan, Imports, EU, Raw Materials, Quantum, Index","Japan, Imports, EU, Raw Materials, Quantum, Index",None,line
"Japan, Imports, EU, Raw Materials, Unit value, Index","Japan, Imports, EU, Raw Materials, Unit value, Index",None,line
"Japan, Imports, EU, Raw Materials, Value, Index","Japan, Imports, EU, Raw Materials, Value, Index",None,line
"Japan, Imports, EU, Total, Quantum, Index","Japan, Imports, EU, Total, Quantum, Index",None,line
"Japan, Imports, EU, Total, Unit value, Index","Japan, Imports, EU, Total, Unit value, Index",None,line
"Japan, Imports, EU, Total, Value, Index","Japan, Imports, EU, Total, Value, Index",None,line
"Japan, Imports, US, Articles of apparel, Quantum, Index","Japan, Imports, US, Articles of apparel, Quantum, Index",None,line
"Japan, Imports, US, Articles of apparel, Unit value, Index","Japan, Imports, US, Articles of apparel, Unit value, Index",None,line
"Japan, Imports, US, Articles of apparel, Value, Index","Japan, Imports, US, Articles of apparel, Value, Index",None,line
"Japan, Imports, US, Chemicals, Quantum, Index","Japan, Imports, US, Chemicals, Quantum, Index",None,line
"Japan, Imports, US, Chemicals, Unit value, Index","Japan, Imports, US, Chemicals, Unit value, Index",None,line
"Japan, Imports, US, Chemicals, Value, Index","Japan, Imports, US, Chemicals, Value, Index",None,line
"Japan, Imports, US, Food-stuff, Quantum, Index","Japan, Imports, US, Food-stuff, Quantum, Index",None,line
"Japan, Imports, US, Food-stuff, Unit value, Index","Japan, Imports, US, Food-stuff, Unit value, Index",None,line
"Japan, Imports, US, Food-stuff, Value, Index","Japan, Imports, US, Food-stuff, Value, Index",None,line
"Japan, Imports, US, Machinery & Equipment, Quantum, Index","Japan, Imports, US, Machinery & Equipment, Quantum, Index",None,line
"Japan, Imports, US, Machinery & Equipment, Unit value, Index","Japan, Imports, US, Machinery & Equipment, Unit value, Index",None,line
"Japan, Imports, US, Machinery & Equipment, Value, Index","Japan, Imports, US, Machinery & Equipment, Value, Index",None,line
"Japan, Imports, US, Manufs, Quantum, Index","Japan, Imports, US, Manufs, Quantum, Index",None,line
"Japan, Imports, US, Manufs, Unit value, Index","Japan, Imports, US, Manufs, Unit value, Index",None,line
"Japan, Imports, US, Manufs, Value, Index","Japan, Imports, US, Manufs, Value, Index",None,line
"Japan, Imports, US, Metals, Quantum, Index","Japan, Imports, US, Metals, Quantum, Index",None,line
"Japan, Imports, US, Metals, Unit value, Index","Japan, Imports, US, Metals, Unit value, Index",None,line
"Japan, Imports, US, Metals, Value, Index","Japan, Imports, US, Metals, Value, Index",None,line
"Japan, Imports, US, Mineral Fuels, Quantum, Index","Japan, Imports, US, Mineral Fuels, Quantum, Index",None,line
"Japan, Imports, US, Mineral Fuels, Unit value, Index","Japan, Imports, US, Mineral Fuels, Unit value, Index",None,line
"Japan, Imports, US, Mineral Fuels, Value, Index","Japan, Imports, US, Mineral Fuels, Value, Index",None,line
"Japan, Imports, US, Raw Materials, Quantum, Index","Japan, Imports, US, Raw Materials, Quantum, Index",None,line
"Japan, Imports, US, Raw Materials, Unit value, Index","Japan, Imports, US, Raw Materials, Unit value, Index",None,line
"Japan, Imports, US, Raw Materials, Value, Index","Japan, Imports, US, Raw Materials, Value, Index",None,line
"Japan, Imports, US, Total, Quantum, Index","Japan, Imports, US, Total, Quantum, Index",None,line
"Japan, Imports, US, Total, Unit value, Index","Japan, Imports, US, Total, Unit value, Index",None,line
"Japan, Imports, US, Total, Value, Index","Japan, Imports, US, Total, Value, Index",None,line
"Japan, Imports, World, Alcoholic Beverages, Quantum, Index","Japan, Imports, World, Alcoholic Beverages, Quantum, Index",None,line
"Japan, Imports, World, Alcoholic Beverages, Unit value, Index","Japan, Imports, World, Alcoholic Beverages, Unit value, Index",None,line
"Japan, Imports, World, Alcoholic Beverages, Value, Index","Japan, Imports, World, Alcoholic Beverages, Value, Index",None,line
"Japan, Imports, World, Aluminium and Aluminium Alloys, Quantum, Index","Japan, Imports, World, Aluminium and Aluminium Alloys, Quantum, Index",None,line
"Japan, Imports, World, Aluminium and Aluminium Alloys, Unit value, Index","Japan, Imports, World, Aluminium and Aluminium Alloys, Unit value, Index",None,line
"Japan, Imports, World, Aluminium and Aluminium Alloys, Value, Index","Japan, Imports, World, Aluminium and Aluminium Alloys, Value, Index",None,line
"Japan, Imports, World, Articles of apparel, Quantum, Index","Japan, Imports, World, Articles of apparel, Quantum, Index",None,line
"Japan, Imports, World, Articles of apparel, Unit value, Index","Japan, Imports, World, Articles of apparel, Unit value, Index",None,line
"Japan, Imports, World, Articles of apparel, Value, Index","Japan, Imports, World, Articles of apparel, Value, Index",None,line
"Japan, Imports, World, Audio and Visual apparatus, Quantum, Index","Japan, Imports, World, Audio and Visual apparatus, Quantum, Index",None,line
"Japan, Imports, World, Audio and Visual apparatus, Unit value, Index","Japan, Imports, World, Audio and Visual apparatus, Unit value, Index",None,line
"Japan, Imports, World, Audio and Visual apparatus, Value, Index","Japan, Imports, World, Audio and Visual apparatus, Value, Index",None,line
"Japan, Imports, World, Beverages, Quantum, Index","Japan, Imports, World, Beverages, Quantum, Index",None,line
"Japan, Imports, World, Beverages, Unit value, Index","Japan, Imports, World, Beverages, Unit value, Index",None,line
"Japan, Imports, World, Beverages, Value, Index","Japan, Imports, World, Beverages, Value, Index",None,line
"Japan, Imports, World, Cereals, Quantum, Index","Japan, Imports, World, Cereals, Quantum, Index",None,line
"Japan, Imports, World, Cereals, Unit value, Index","Japan, Imports, World, Cereals, Unit value, Index",None,line
"Japan, Imports, World, Cereals, Value, Index","Japan, Imports, World, Cereals, Value, Index",None,line
"Japan, Imports, World, Chemicals, Quantum, Index","Japan, Imports, World, Chemicals, Quantum, Index",None,line
"Japan, Imports, World, Chemicals, Unit value, Index","Japan, Imports, World, Chemicals, Unit value, Index",None,line
"Japan, Imports, World, Chemicals, Value, Index","Japan, Imports, World, Chemicals, Value, Index",None,line
"Japan, Imports, World, Cigarettes, Quantum, Index","Japan, Imports, World, Cigarettes, Quantum, Index",None,line
"Japan, Imports, World, Cigarettes, Unit value, Index","Japan, Imports, World, Cigarettes, Unit value, Index",None,line
"Japan, Imports, World, Cigarettes, Value, Index","Japan, Imports, World, Cigarettes, Value, Index",None,line
"Japan, Imports, World, Clothing and Accessories, Quantum, Index","Japan, Imports, World, Clothing and Accessories, Quantum, Index",None,line
"Japan, Imports, World, Clothing and Accessories, Unit value, Index","Japan, Imports, World, Clothing and Accessories, Unit value, Index",None,line
"Japan, Imports, World, Clothing and Accessories, Value, Index","Japan, Imports, World, Clothing and Accessories, Value, Index",None,line
"Japan, Imports, World, Clothing, Quantum, Index","Japan, Imports, World, Clothing, Quantum, Index",None,line
"Japan, Imports, World, Clothing, Unit value, Index","Japan, Imports, World, Clothing, Unit value, Index",None,line
"Japan, Imports, World, Clothing, Value, Index","Japan, Imports, World, Clothing, Value, Index",None,line
"Japan, Imports, World, Clothing,Knitted or Clothe, Quantum, Index","Japan, Imports, World, Clothing,Knitted or Clothe, Quantum, Index",None,line
"Japan, Imports, World, Clothing,Knitted or Clothe, Unit value, Index","Japan, Imports, World, Clothing,Knitted or Clothe, Unit value, Index",None,line
"Japan, Imports, World, Clothing,Knitted or Clothe, Value, Index","Japan, Imports, World, Clothing,Knitted or Clothe, Value, Index",None,line
"Japan, Imports, World, Coffee & Cocoa, Quantum, Index","Japan, Imports, World, Coffee & Cocoa, Quantum, Index",None,line
"Japan, Imports, World, Coffee & Cocoa, Unit value, Index","Japan, Imports, World, Coffee & Cocoa, Unit value, Index",None,line
"Japan, Imports, World, Coffee & Cocoa, Value, Index","Japan, Imports, World, Coffee & Cocoa, Value, Index",None,line
"Japan, Imports, World, Coffee, Quantum, Index","Japan, Imports, World, Coffee, Quantum, Index",None,line
"Japan, Imports, World, Coffee, Unit value, Index","Japan, Imports, World, Coffee, Unit value, Index",None,line
"Japan, Imports, World, Coffee, Value, Index","Japan, Imports, World, Coffee, Value, Index",None,line
"Japan, Imports, World, Computers and Unit values, Quantum, Index","Japan, Imports, World, Computers and Unit values, Quantum, Index",None,line
"Japan, Imports, World, Computers and Unit values, Unit value, Index","Japan, Imports, World, Computers and Unit values, Unit value, Index",None,line
"Japan, Imports, World, Computers and Unit values, Value, Index","Japan, Imports, World, Computers and Unit values, Value, Index",None,line
"Japan, Imports, World, Copper and Copper alloys, Quantum, Index","Japan, Imports, World, Copper and Copper alloys, Quantum, Index",None,line
"Japan, Imports, World, Copper and Copper alloys, Unit value, Index","Japan, Imports, World, Copper and Copper alloys, Unit value, Index",None,line
"Japan, Imports, World, Copper and Copper alloys, Value, Index","Japan, Imports, World, Copper and Copper alloys, Value, Index",None,line
"Japan, Imports, World, Copper, Quantum, Index","Japan, Imports, World, Copper, Quantum, Index",None,line
"Japan, Imports, World, Copper, Unit value, Index","Japan, Imports, World, Copper, Unit value, Index",None,line
"Japan, Imports, World, Copper, Value, Index","Japan, Imports, World, Copper, Value, Index",None,line
"Japan, Imports, World, Crude Oil, Quantum, Index","Japan, Imports, World, Crude Oil, Quantum, Index",None,line
"Japan, Imports, World, Crude Oil, Unit value, Index","Japan, Imports, World, Crude Oil, Unit value, Index",None,line
"Japan, Imports, World, Crude Oil, Value, Index","Japan, Imports, World, Crude Oil, Value, Index",None,line
"Japan, Imports, World, Crude Rubber, Quantum, Index","Japan, Imports, World, Crude Rubber, Quantum, Index",None,line
"Japan, Imports, World, Crude Rubber, Unit value, Index","Japan, Imports, World, Crude Rubber, Unit value, Index",None,line
"Japan, Imports, World, Crude Rubber, Value, Index","Japan, Imports, World, Crude Rubber, Value, Index",None,line
"Japan, Imports, World, Crustacea and Molluscs, Quantum, Index","Japan, Imports, World, Crustacea and Molluscs, Quantum, Index",None,line
"Japan, Imports, World, Crustacea and Molluscs, Unit value, Index","Japan, Imports, World, Crustacea and Molluscs, Unit value, Index",None,line
"Japan, Imports, World, Crustacea and Molluscs, Value, Index","Japan, Imports, World, Crustacea and Molluscs, Value, Index",None,line
"Japan, Imports, World, Diamond, Quantum, Index","Japan, Imports, World, Diamond, Quantum, Index",None,line
"Japan, Imports, World, Diamond, Unit value, Index","Japan, Imports, World, Diamond, Unit value, Index",None,line
"Japan, Imports, World, Diamond, Value, Index","Japan, Imports, World, Diamond, Value, Index",None,line
"Japan, Imports, World, Domestic Electrical Equip, Quantum, Index","Japan, Imports, World, Domestic Electrical Equip, Quantum, Index",None,line
"Japan, Imports, World, Domestic Electrical Equip, Unit value, Index","Japan, Imports, World, Domestic Electrical Equip, Unit value, Index",None,line
"Japan, Imports, World, Domestic Electrical Equip, Value, Index","Japan, Imports, World, Domestic Electrical Equip, Value, Index",None,line
"Japan, Imports, World, Electric Power Machinery, Quantum, Index","Japan, Imports, World, Electric Power Machinery, Quantum, Index",None,line
"Japan, Imports, World, Electric Power Machinery, Unit value, Index","Japan, Imports, World, Electric Power Machinery, Unit value, Index",None,line
"Japan, Imports, World, Electric Power Machinery, Value, Index","Japan, Imports, World, Electric Power Machinery, Value, Index",None,line
"Japan, Imports, World, Electrical Apparatus, Quantum, Index","Japan, Imports, World, Electrical Apparatus, Quantum, Index",None,line
"Japan, Imports, World, Electrical Apparatus, Unit value, Index","Japan, Imports, World, Electrical Apparatus, Unit value, Index",None,line
"Japan, Imports, World, Electrical Apparatus, Value, Index","Japan, Imports, World, Electrical Apparatus, Value, Index",None,line
"Japan, Imports, World, Electrical Machinery, Quantum, Index","Japan, Imports, World, Electrical Machinery, Quantum, Index",None,line
"Japan, Imports, World, Electrical Machinery, Unit value, Index","Japan, Imports, World, Electrical Machinery, Unit value, Index",None,line
"Japan, Imports, World, Electrical Machinery, Value, Index","Japan, Imports, World, Electrical Machinery, Value, Index",None,line
"Japan, Imports, World, Essential Oils and Perfume, Quantum, Index","Japan, Imports, World, Essential Oils and Perfume, Quantum, Index",None,line
"Japan, Imports, World, Essential Oils and Perfume, Unit value, Index","Japan, Imports, World, Essential Oils and Perfume, Unit value, Index",None,line
"Japan, Imports, World, Essential Oils and Perfume, Value, Index","Japan, Imports, World, Essential Oils and Perfume, Value, Index",None,line
"Japan, Imports, World, Feeding-Stuff for Animals, Quantum, Index","Japan, Imports, World, Feeding-Stuff for Animals, Quantum, Index",None,line
"Japan, Imports, World, Feeding-Stuff for Animals, Unit value, Index","Japan, Imports, World, Feeding-Stuff for Animals, Unit value, Index",None,line
"Japan, Imports, World, Feeding-Stuff for Animals, Value, Index","Japan, Imports, World, Feeding-Stuff for Animals, Value, Index",None,line
"Japan, Imports, World, Fish & Fish Preparation, Quantum, Index","Japan, Imports, World, Fish & Fish Preparation, Quantum, Index",None,line
"Japan, Imports, World, Fish & Fish Preparation, Unit value, Index","Japan, Imports, World, Fish & Fish Preparation, Unit value, Index",None,line
"Japan, Imports, World, Fish & Fish Preparation, Value, Index","Japan, Imports, World, Fish & Fish Preparation, Value, Index",None,line
"Japan, Imports, World, Fish Preparation, Quantum, Index","Japan, Imports, World, Fish Preparation, Quantum, Index",None,line
"Japan, Imports, World, Fish Preparation, Unit value, Index","Japan, Imports, World, Fish Preparation, Unit value, Index",None,line
"Japan, Imports, World, Fish Preparation, Value, Index","Japan, Imports, World, Fish Preparation, Value, Index",None,line
"Japan, Imports, World, Fish, Quantum, Index","Japan, Imports, World, Fish, Quantum, Index",None,line
"Japan, Imports, World, Fish, Unit value, Index","Japan, Imports, World, Fish, Unit value, Index",None,line
"Japan, Imports, World, Fish, Value, Index","Japan, Imports, World, Fish, Value, Index",None,line
"Japan, Imports, World, Flat-Rolled Products, Quantum, Index","Japan, Imports, World, Flat-Rolled Products, Quantum, Index",None,line
"Japan, Imports, World, Flat-Rolled Products, Unit value, Index","Japan, Imports, World, Flat-Rolled Products, Unit value, Index",None,line
"Japan, Imports, World, Flat-Rolled Products, Value, Index","Japan, Imports, World, Flat-Rolled Products, Value, Index",None,line
"Japan, Imports, World, Food-stuff, Quantum, Index","Japan, Imports, World, Food-stuff, Quantum, Index",None,line
"Japan, Imports, World, Food-stuff, Unit value, Index","Japan, Imports, World, Food-stuff, Unit value, Index",None,line
"Japan, Imports, World, Food-stuff, Value, Index","Japan, Imports, World, Food-stuff, Value, Index",None,line
"Japan, Imports, World, Footwear, Quantum, Index","Japan, Imports, World, Footwear, Quantum, Index",None,line
"Japan, Imports, World, Footwear, Unit value, Index","Japan, Imports, World, Footwear, Unit value, Index",None,line
"Japan, Imports, World, Footwear, Value, Index","Japan, Imports, World, Footwear, Value, Index",None,line
"Japan, Imports, World, Heating or Cooling Machine, Quantum, Index","Japan, Imports, World, Heating or Cooling Machine, Quantum, Index",None,line
"Japan, Imports, World, Heating or Cooling Machine, Unit value, Index","Japan, Imports, World, Heating or Cooling Machine, Unit value, Index",None,line
"Japan, Imports, World, Heating or Cooling Machine, Value, Index","Japan, Imports, World, Heating or Cooling Machine, Value, Index",None,line
"Japan, Imports, World, Inorganic Chemicals, Quantum, Index","Japan, Imports, World, Inorganic Chemicals, Quantum, Index",None,line
"Japan, Imports, World, Inorganic Chemicals, Unit value, Index","Japan, Imports, World, Inorganic Chemicals, Unit value, Index",None,line
"Japan, Imports, World, Inorganic Chemicals, Value, Index","Japan, Imports, World, Inorganic Chemicals, Value, Index",None,line
"Japan, Imports, World, Insulated Wire and Cable, Quantum, Index","Japan, Imports, World, Insulated Wire and Cable, Quantum, Index",None,line
"Japan, Imports, World, Insulated Wire and Cable, Unit value, Index","Japan, Imports, World, Insulated Wire and Cable, Unit value, Index",None,line
"Japan, Imports, World, Insulated Wire and Cable, Value, Index","Japan, Imports, World, Insulated Wire and Cable, Value, Index",None,line
"Japan, Imports, World, Integrated Circuits, Quantum, Index","Japan, Imports, World, Integrated Circuits, Quantum, Index",None,line
"Japan, Imports, World, Integrated Circuits, Unit value, Index","Japan, Imports, World, Integrated Circuits, Unit value, Index",None,line
"Japan, Imports, World, Integrated Circuits, Value, Index","Japan, Imports, World, Integrated Circuits, Value, Index",None,line
"Japan, Imports, World, Iron & Steel, Quantum, Index","Japan, Imports, World, Iron & Steel, Quantum, Index",None,line
"Japan, Imports, World, Iron & Steel, Unit value, Index","Japan, Imports, World, Iron & Steel, Unit value, Index",None,line
"Japan, Imports, World, Iron & Steel, Value, Index","Japan, Imports, World, Iron & Steel, Value, Index",None,line
"Japan, Imports, World, Iron Ore, Quantum, Index","Japan, Imports, World, Iron Ore, Quantum, Index",None,line
"Japan, Imports, World, Iron Ore, Unit value, Index","Japan, Imports, World, Iron Ore, Unit value, Index",None,line
"Japan, Imports, World, Iron Ore, Value, Index","Japan, Imports, World, Iron Ore, Value, Index",None,line
"Japan, Imports, World, L.N.G., Quantum, Index","Japan, Imports, World, L.N.G., Quantum, Index",None,line
"Japan, Imports, World, L.N.G., Unit value, Index","Japan, Imports, World, L.N.G., Unit value, Index",None,line
"Japan, Imports, World, L.N.G., Value, Index","Japan, Imports, World, L.N.G., Value, Index",None,line
"Japan, Imports, World, L.P.G., Quantum, Index","Japan, Imports, World, L.P.G., Quantum, Index",None,line
"Japan, Imports, World, L.P.G., Unit value, Index","Japan, Imports, World, L.P.G., Unit value, Index",None,line
"Japan, Imports, World, L.P.G., Value, Index","Japan, Imports, World, L.P.G., Value, Index",None,line
"Japan, Imports, World, Log, Quantum, Index","Japan, Imports, World, Log, Quantum, Index",None,line
"Japan, Imports, World, Log, Unit value, Index","Japan, Imports, World, Log, Unit value, Index",None,line
"Japan, Imports, World, Log, Value, Index","Japan, Imports, World, Log, Value, Index",None,line
"Japan, Imports, World, Machinery & Equipment, Quantum, Index","Japan, Imports, World, Machinery & Equipment, Quantum, Index",None,line
"Japan, Imports, World, Machinery & Equipment, Unit value, Index","Japan, Imports, World, Machinery & Equipment, Unit value, Index",None,line
"Japan, Imports, World, Machinery & Equipment, Value, Index","Japan, Imports, World, Machinery & Equipment, Value, Index",None,line
"Japan, Imports, World, Machinery other than Electric, Quantum, Index","Japan, Imports, World, Machinery other than Electric, Quantum, Index",None,line
"Japan, Imports, World, Machinery other than Electric, Unit value, Index","Japan, Imports, World, Machinery other than Electric, Unit value, Index",None,line
"Japan, Imports, World, Machinery other than Electric, Value, Index","Japan, Imports, World, Machinery other than Electric, Value, Index",None,line
"Japan, Imports, World, Maize for feeding purpose, Quantum, Index","Japan, Imports, World, Maize for feeding purpose, Quantum, Index",None,line
"Japan, Imports, World, Maize for feeding purpose, Unit value, Index","Japan, Imports, World, Maize for feeding purpose, Unit value, Index",None,line
"Japan, Imports, World, Maize for feeding purpose, Value, Index","Japan, Imports, World, Maize for feeding purpose, Value, Index",None,line
"Japan, Imports, World, Maize, Quantum, Index","Japan, Imports, World, Maize, Quantum, Index",None,line
"Japan, Imports, World, Maize, Unit value, Index","Japan, Imports, World, Maize, Unit value, Index",None,line
"Japan, Imports, World, Maize, Value, Index","Japan, Imports, World, Maize, Value, Index",None,line
"Japan, Imports, World, Manufactures of Metals, Quantum, Index","Japan, Imports, World, Manufactures of Metals, Quantum, Index",None,line
"Japan, Imports, World, Manufactures of Metals, Unit value, Index","Japan, Imports, World, Manufactures of Metals, Unit value, Index",None,line
"Japan, Imports, World, Manufactures of Metals, Value, Index","Japan, Imports, World, Manufactures of Metals, Value, Index",None,line
"Japan, Imports, World, Manufs, Quantum, Index","Japan, Imports, World, Manufs, Quantum, Index",None,line
"Japan, Imports, World, Manufs, Unit value, Index","Japan, Imports, World, Manufs, Unit value, Index",None,line
"Japan, Imports, World, Manufs, Value, Index","Japan, Imports, World, Manufs, Value, Index",None,line
"Japan, Imports, World, Meat & Meat Preparation, Quantum, Index","Japan, Imports, World, Meat & Meat Preparation, Quantum, Index",None,line
"Japan, Imports, World, Meat & Meat Preparation, Unit value, Index","Japan, Imports, World, Meat & Meat Preparation, Unit value, Index",None,line
"Japan, Imports, World, Meat & Meat Preparation, Value, Index","Japan, Imports, World, Meat & Meat Preparation, Value, Index",None,line
"Japan, Imports, World, Meat of Bovine Animals, Quantum, Index","Japan, Imports, World, Meat of Bovine Animals, Quantum, Index",None,line
"Japan, Imports, World, Meat of Bovine Animals, Unit value, Index","Japan, Imports, World, Meat of Bovine Animals, Unit value, Index",None,line
"Japan, Imports, World, Meat of Bovine Animals, Value, Index","Japan, Imports, World, Meat of Bovine Animals, Value, Index",None,line
"Japan, Imports, World, Meat of Swine, Quantum, Index","Japan, Imports, World, Meat of Swine, Quantum, Index",None,line
"Japan, Imports, World, Meat of Swine, Unit value, Index","Japan, Imports, World, Meat of Swine, Unit value, Index",None,line
"Japan, Imports, World, Meat of Swine, Value, Index","Japan, Imports, World, Meat of Swine, Value, Index",None,line
"Japan, Imports, World, Medicinal Pharmaceutical Pro., Quantum, Index","Japan, Imports, World, Medicinal Pharmaceutical Pro., Quantum, Index",None,line
"Japan, Imports, World, Medicinal Pharmaceutical Pro., Unit value, Index","Japan, Imports, World, Medicinal Pharmaceutical Pro., Unit value, Index",None,line
"Japan, Imports, World, Medicinal Pharmaceutical Pro., Value, Index","Japan, Imports, World, Medicinal Pharmaceutical Pro., Value, Index",None,line
"Japan, Imports, World, Men's & Boy's Dress, Quantum, Index","Japan, Imports, World, Men's & Boy's Dress, Quantum, Index",None,line
"Japan, Imports, World, Men's & Boy's Dress, Unit value, Index","Japan, Imports, World, Men's & Boy's Dress, Unit value, Index",None,line
"Japan, Imports, World, Men's & Boy's Dress, Value, Index","Japan, Imports, World, Men's & Boy's Dress, Value, Index",None,line
"Japan, Imports, World, Metallic Materials, Quantum, Index","Japan, Imports, World, Metallic Materials, Quantum, Index",None,line
"Japan, Imports, World, Metallic Materials, Unit value, Index","Japan, Imports, World, Metallic Materials, Unit value, Index",None,line
"Japan, Imports, World, Metallic Materials, Value, Index","Japan, Imports, World, Metallic Materials, Value, Index",None,line
"Japan, Imports, World, Metals, Quantum, Index","Japan, Imports, World, Metals, Quantum, Index",None,line
"Japan, Imports, World, Metals, Unit value, Index","Japan, Imports, World, Metals, Unit value, Index",None,line
"Japan, Imports, World, Metals, Value, Index","Japan, Imports, World, Metals, Value, Index",None,line
"Japan, Imports, World, Mineral Fuels, Quantum, Index","Japan, Imports, World, Mineral Fuels, Quantum, Index",None,line
"Japan, Imports, World, Mineral Fuels, Unit value, Index","Japan, Imports, World, Mineral Fuels, Unit value, Index",None,line
"Japan, Imports, World, Mineral Fuels, Value, Index","Japan, Imports, World, Mineral Fuels, Value, Index",None,line
"Japan, Imports, World, Motor Spirit, Quantum, Index","Japan, Imports, World, Motor Spirit, Quantum, Index",None,line
"Japan, Imports, World, Motor Spirit, Unit value, Index","Japan, Imports, World, Motor Spirit, Unit value, Index",None,line
"Japan, Imports, World, Motor Spirit, Value, Index","Japan, Imports, World, Motor Spirit, Value, Index",None,line
"Japan, Imports, World, Motor Vehicles, Quantum, Index","Japan, Imports, World, Motor Vehicles, Quantum, Index",None,line
"Japan, Imports, World, Motor Vehicles, Unit value, Index","Japan, Imports, World, Motor Vehicles, Unit value, Index",None,line
"Japan, Imports, World, Motor Vehicles, Value, Index","Japan, Imports, World, Motor Vehicles, Value, Index",None,line
"Japan, Imports, World, Non-Ferrous Metal Ore, Quantum, Index","Japan, Imports, World, Non-Ferrous Metal Ore, Quantum, Index",None,line
"Japan, Imports, World, Non-Ferrous Metal Ore, Unit value, Index","Japan, Imports, World, Non-Ferrous Metal Ore, Unit value, Index",None,line
"Japan, Imports, World, Non-Ferrous Metal Ore, Value, Index","Japan, Imports, World, Non-Ferrous Metal Ore, Value, Index",None,line
"Japan, Imports, World, Non-Ferrous Metals, Quantum, Index","Japan, Imports, World, Non-Ferrous Metals, Quantum, Index",None,line
"Japan, Imports, World, Non-Ferrous Metals, Unit value, Index","Japan, Imports, World, Non-Ferrous Metals, Unit value, Index",None,line
"Japan, Imports, World, Non-Ferrous Metals, Value, Index","Japan, Imports, World, Non-Ferrous Metals, Value, Index",None,line
"Japan, Imports, World, Non-Metallic Mineral Ore, Quantum, Index","Japan, Imports, World, Non-Metallic Mineral Ore, Quantum, Index",None,line
"Japan, Imports, World, Non-Metallic Mineral Ore, Unit value, Index","Japan, Imports, World, Non-Metallic Mineral Ore, Unit value, Index",None,line
"Japan, Imports, World, Non-Metallic Mineral Ore, Value, Index","Japan, Imports, World, Non-Metallic Mineral Ore, Value, Index",None,line
"Japan, Imports, World, Non-Metallic Mineral Products, Quantum, Index","Japan, Imports, World, Non-Metallic Mineral Products, Quantum, Index",None,line
"Japan, Imports, World, Non-Metallic Mineral Products, Unit value, Index","Japan, Imports, World, Non-Metallic Mineral Products, Unit value, Index",None,line
"Japan, Imports, World, Non-Metallic Mineral Products, Value, Index","Japan, Imports, World, Non-Metallic Mineral Products, Value, Index",None,line
"Japan, Imports, World, Office Machines, Quantum, Index","Japan, Imports, World, Office Machines, Quantum, Index",None,line
"Japan, Imports, World, Office Machines, Unit value, Index","Japan, Imports, World, Office Machines, Unit value, Index",None,line
"Japan, Imports, World, Office Machines, Value, Index","Japan, Imports, World, Office Machines, Value, Index",None,line
"Japan, Imports, World, Oil Seeds, Quantum, Index","Japan, Imports, World, Oil Seeds, Quantum, Index",None,line
"Japan, Imports, World, Oil Seeds, Unit value, Index","Japan, Imports, World, Oil Seeds, Unit value, Index",None,line
"Japan, Imports, World, Oil Seeds, Value, Index","Japan, Imports, World, Oil Seeds, Value, Index",None,line
"Japan, Imports, World, Organic Chemicals, Quantum, Index","Japan, Imports, World, Organic Chemicals, Quantum, Index",None,line
"Japan, Imports, World, Organic Chemicals, Unit value, Index","Japan, Imports, World, Organic Chemicals, Unit value, Index",None,line
"Japan, Imports, World, Organic Chemicals, Value, Index","Japan, Imports, World, Organic Chemicals, Value, Index",None,line
"Japan, Imports, World, Paper and manufactures, Quantum, Index","Japan, Imports, World, Paper and manufactures, Quantum, Index",None,line
"Japan, Imports, World, Paper and manufactures, Unit value, Index","Japan, Imports, World, Paper and manufactures, Unit value, Index",None,line
"Japan, Imports, World, Paper and manufactures, Value, Index","Japan, Imports, World, Paper and manufactures, Value, Index",None,line
"Japan, Imports, World, Parts for Motor Vehicles, Quantum, Index","Japan, Imports, World, Parts for Motor Vehicles, Quantum, Index",None,line
"Japan, Imports, World, Parts for Motor Vehicles, Unit value, Index","Japan, Imports, World, Parts for Motor Vehicles, Unit value, Index",None,line
"Japan, Imports, World, Parts for Motor Vehicles, Value, Index","Japan, Imports, World, Parts for Motor Vehicles, Value, Index",None,line
"Japan, Imports, World, Parts of Computer, Quantum, Index","Japan, Imports, World, Parts of Computer, Quantum, Index",None,line
"Japan, Imports, World, Parts of Computer, Unit value, Index","Japan, Imports, World, Parts of Computer, Unit value, Index",None,line
"Japan, Imports, World, Parts of Computer, Value, Index","Japan, Imports, World, Parts of Computer, Value, Index",None,line
"Japan, Imports, World, Passenger Motor Cars, Quantum, Index","Japan, Imports, World, Passenger Motor Cars, Quantum, Index",None,line
"Japan, Imports, World, Passenger Motor Cars, Unit value, Index","Japan, Imports, World, Passenger Motor Cars, Unit value, Index",None,line
"Japan, Imports, World, Passenger Motor Cars, Value, Index","Japan, Imports, World, Passenger Motor Cars, Value, Index",None,line
"Japan, Imports, World, Plastic Materials, Quantum, Index","Japan, Imports, World, Plastic Materials, Quantum, Index",None,line
"Japan, Imports, World, Plastic Materials, Unit value, Index","Japan, Imports, World, Plastic Materials, Unit value, Index",None,line
"Japan, Imports, World, Plastic Materials, Value, Index","Japan, Imports, World, Plastic Materials, Value, Index",None,line
"Japan, Imports, World, Plastic, Quantum, Index","Japan, Imports, World, Plastic, Quantum, Index",None,line
"Japan, Imports, World, Plastic, Unit value, Index","Japan, Imports, World, Plastic, Unit value, Index",None,line
"Japan, Imports, World, Plastic, Value, Index","Japan, Imports, World, Plastic, Value, Index",None,line
