name,display_name,data_type,chart_type
"Imports, Capital goods, incl parts, USD, % MoM, SA, 3mma, Value","TW, Imports, Capital goods, incl parts, USD, % MoM, SA, 3mma, Value",p,line
"Imports, Capital goods, USD, % MoM, SA, 3mma, Value","TW, Imports, Capital goods, USD, % MoM, SA, 3mma, Value",p,line
"Imports, Capital goods, parts, USD, % MoM, SA, 3mma, Value","TW, Imports, Capital goods, parts, USD, % MoM, SA, 3mma, Value",p,line
"Imports, Semi mfg equipment, USD, % MoM, SA, 3mma, Value","TW, Imports, Semi mfg equipment, USD, % MoM, SA, 3mma, Value",p,line
"Exports, All, LCU, SA, % MoM, 3mma, Value","TW, Exports, All, LCU, SA, % MoM, 3mma, Value",p,line
"Exports, Tech, total, LCU, SA, % MoM, 3mma, Value","TW, Exports, Tech, total, LCU, SA, % MoM, 3mma, Value",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, SA, % MoM, 3mma, Value","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, SA, % MoM, 3mma, Value",p,line
"Exports, Telecommunications equipment SITC 76, LCU, SA, % MoM, 3mma, Value","TW, Exports, Telecommunications equipment SITC 76, LCU, SA, % MoM, 3mma, Value",p,line
"Exports, Electrical machinery SITC 77, LCU, SA, % MoM, 3mma, Value","TW, Exports, Electrical machinery SITC 77, LCU, SA, % MoM, 3mma, Value",p,line
"Exports, Semiconductors HS 776, LCU, SA, % MoM, 3mma, Value","TW, Exports, Semiconductors HS 776, LCU, SA, % MoM, 3mma, Value",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, LCU, SA, % MoM, 3mma, Value","TW, Exports, Semiconductor manufacturing equipment HS 848620, LCU, SA, % MoM, 3mma, Value",p,line
"Exports, Non-tech exports, total, LCU, SA, % MoM, 3mma, Value","TW, Exports, Non-tech exports, total, LCU, SA, % MoM, 3mma, Value",p,line
"Exports, EU, LCU, SA, % MoM, 3mma, Value","TW, Exports, EU, LCU, SA, % MoM, 3mma, Value",p,line
"Exports, DM excl Japan, LCU, SA, % MoM, 3mma, Value","TW, Exports, DM excl Japan, LCU, SA, % MoM, 3mma, Value",p,line
"Exports, China and Hong Kong, LCU, SA, % MoM, 3mma, Value","TW, Exports, China and Hong Kong, LCU, SA, % MoM, 3mma, Value",p,line
"Exports, North Asia, LCU, SA, % MoM, 3mma, Value","TW, Exports, North Asia, LCU, SA, % MoM, 3mma, Value",p,line
"Exports, US, LCU, SA, % MoM, 3mma, Value","TW, Exports, US, LCU, SA, % MoM, 3mma, Value",p,line
"Exports, ASEAN, LCU, SA, % MoM, 3mma, Value","TW, Exports, ASEAN, LCU, SA, % MoM, 3mma, Value",p,line
"Exports, EM, LCU, SA, % MoM, 3mma, Value","TW, Exports, EM, LCU, SA, % MoM, 3mma, Value",p,line
"Imports, All, LCU, SA, % MoM, 3mma, Value","TW, Imports, All, LCU, SA, % MoM, 3mma, Value",p,line
"Imports, Fuels, LCU, SA, % MoM, 3mma, Value","TW, Imports, Fuels, LCU, SA, % MoM, 3mma, Value",p,line
"Imports, Capital goods, incl parts, LCU, SA, % MoM, 3mma, Value","TW, Imports, Capital goods, incl parts, LCU, SA, % MoM, 3mma, Value",p,line
"Imports, Capital goods, LCU, SA, % MoM, 3mma, Value","TW, Imports, Capital goods, LCU, SA, % MoM, 3mma, Value",p,line
"Imports, Capital goods, parts, LCU, SA, % MoM, 3mma, Value","TW, Imports, Capital goods, parts, LCU, SA, % MoM, 3mma, Value",p,line
"Imports, Semi mfg equipment, LCU, SA, % MoM, 3mma, Value","TW, Imports, Semi mfg equipment, LCU, SA, % MoM, 3mma, Value",p,line
"Exports, All, Work day adjusted, USD, % MoM, SA, 3mma, Value","TW, Exports, All, Work day adjusted, USD, % MoM, SA, 3mma, Value",p,line
"Exports, All, USD, SA, % 3m/3m, Value","TW, Exports, All, USD, SA, % 3m/3m, Value",p,line
"Exports, Tech, total, USD, SA, % 3m/3m, Value","TW, Exports, Tech, total, USD, SA, % 3m/3m, Value",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, SA, % 3m/3m, Value","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, SA, % 3m/3m, Value",p,line
"Exports, Telecommunications equipment SITC 76, USD, SA, % 3m/3m, Value","TW, Exports, Telecommunications equipment SITC 76, USD, SA, % 3m/3m, Value",p,line
"Exports, Electrical machinery SITC 77, USD, SA, % 3m/3m, Value","TW, Exports, Electrical machinery SITC 77, USD, SA, % 3m/3m, Value",p,line
"Exports, Semiconductors HS 776, USD, SA, % 3m/3m, Value","TW, Exports, Semiconductors HS 776, USD, SA, % 3m/3m, Value",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, USD, SA, % 3m/3m, Value","TW, Exports, Semiconductor manufacturing equipment HS 848620, USD, SA, % 3m/3m, Value",p,line
"Exports, Non-tech exports, total, USD, SA, % 3m/3m, Value","TW, Exports, Non-tech exports, total, USD, SA, % 3m/3m, Value",p,line
"Exports, EU, USD, SA, % 3m/3m, Value","TW, Exports, EU, USD, SA, % 3m/3m, Value",p,line
"Exports, DM excl Japan, USD, SA, % 3m/3m, Value","TW, Exports, DM excl Japan, USD, SA, % 3m/3m, Value",p,line
"Exports, China and Hong Kong, USD, SA, % 3m/3m, Value","TW, Exports, China and Hong Kong, USD, SA, % 3m/3m, Value",p,line
"Exports, North Asia, USD, SA, % 3m/3m, Value","TW, Exports, North Asia, USD, SA, % 3m/3m, Value",p,line
"Exports, US, USD, SA, % 3m/3m, Value","TW, Exports, US, USD, SA, % 3m/3m, Value",p,line
"Exports, ASEAN, USD, SA, % 3m/3m, Value","TW, Exports, ASEAN, USD, SA, % 3m/3m, Value",p,line
"Exports, EM, USD, SA, % 3m/3m, Value","TW, Exports, EM, USD, SA, % 3m/3m, Value",p,line
"Imports, All, USD, SA, % 3m/3m, Value","TW, Imports, All, USD, SA, % 3m/3m, Value",p,line
"Imports, Fuels, USD, SA, % 3m/3m, Value","TW, Imports, Fuels, USD, SA, % 3m/3m, Value",p,line
"Imports, Capital goods, incl parts, USD, SA, % 3m/3m, Value","TW, Imports, Capital goods, incl parts, USD, SA, % 3m/3m, Value",p,line
"Imports, Capital goods, USD, SA, % 3m/3m, Value","TW, Imports, Capital goods, USD, SA, % 3m/3m, Value",p,line
"Imports, Capital goods, parts, USD, SA, % 3m/3m, Value","TW, Imports, Capital goods, parts, USD, SA, % 3m/3m, Value",p,line
"Imports, Semi mfg equipment, USD, SA, % 3m/3m, Value","TW, Imports, Semi mfg equipment, USD, SA, % 3m/3m, Value",p,line
"Exports, All, LCU, SA, % 3m/3m, Value","TW, Exports, All, LCU, SA, % 3m/3m, Value",p,line
"Exports, Tech, total, LCU, SA, % 3m/3m, Value","TW, Exports, Tech, total, LCU, SA, % 3m/3m, Value",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, SA, % 3m/3m, Value","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, SA, % 3m/3m, Value",p,line
"Exports, Telecommunications equipment SITC 76, LCU, SA, % 3m/3m, Value","TW, Exports, Telecommunications equipment SITC 76, LCU, SA, % 3m/3m, Value",p,line
"Exports, Electrical machinery SITC 77, LCU, SA, % 3m/3m, Value","TW, Exports, Electrical machinery SITC 77, LCU, SA, % 3m/3m, Value",p,line
"Exports, Semiconductors HS 776, LCU, SA, % 3m/3m, Value","TW, Exports, Semiconductors HS 776, LCU, SA, % 3m/3m, Value",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, LCU, SA, % 3m/3m, Value","TW, Exports, Semiconductor manufacturing equipment HS 848620, LCU, SA, % 3m/3m, Value",p,line
"Exports, Non-tech exports, total, LCU, SA, % 3m/3m, Value","TW, Exports, Non-tech exports, total, LCU, SA, % 3m/3m, Value",p,line
"Exports, EU, LCU, SA, % 3m/3m, Value","TW, Exports, EU, LCU, SA, % 3m/3m, Value",p,line
"Exports, DM excl Japan, LCU, SA, % 3m/3m, Value","TW, Exports, DM excl Japan, LCU, SA, % 3m/3m, Value",p,line
"Exports, China and Hong Kong, LCU, SA, % 3m/3m, Value","TW, Exports, China and Hong Kong, LCU, SA, % 3m/3m, Value",p,line
"Exports, North Asia, LCU, SA, % 3m/3m, Value","TW, Exports, North Asia, LCU, SA, % 3m/3m, Value",p,line
"Exports, US, LCU, SA, % 3m/3m, Value","TW, Exports, US, LCU, SA, % 3m/3m, Value",p,line
"Exports, ASEAN, LCU, SA, % 3m/3m, Value","TW, Exports, ASEAN, LCU, SA, % 3m/3m, Value",p,line
"Exports, EM, LCU, SA, % 3m/3m, Value","TW, Exports, EM, LCU, SA, % 3m/3m, Value",p,line
"Imports, All, LCU, SA, % 3m/3m, Value","TW, Imports, All, LCU, SA, % 3m/3m, Value",p,line
"Imports, Fuels, LCU, SA, % 3m/3m, Value","TW, Imports, Fuels, LCU, SA, % 3m/3m, Value",p,line
"Imports, Capital goods, incl parts, LCU, SA, % 3m/3m, Value","TW, Imports, Capital goods, incl parts, LCU, SA, % 3m/3m, Value",p,line
"Imports, Capital goods, LCU, SA, % 3m/3m, Value","TW, Imports, Capital goods, LCU, SA, % 3m/3m, Value",p,line
"Imports, Capital goods, parts, LCU, SA, % 3m/3m, Value","TW, Imports, Capital goods, parts, LCU, SA, % 3m/3m, Value",p,line
"Imports, Semi mfg equipment, LCU, SA, % 3m/3m, Value","TW, Imports, Semi mfg equipment, LCU, SA, % 3m/3m, Value",p,line
"Exports, All, Work day adjusted, USD, SA, % 3m/3m, Value","TW, Exports, All, Work day adjusted, USD, SA, % 3m/3m, Value",p,line
"Exports, All, USD, SA, % 3m/3m, 3mma, Value","TW, Exports, All, USD, SA, % 3m/3m, 3mma, Value",p,line
"Exports, Tech, total, USD, SA, % 3m/3m, 3mma, Value","TW, Exports, Tech, total, USD, SA, % 3m/3m, 3mma, Value",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, SA, % 3m/3m, 3mma, Value","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, SA, % 3m/3m, 3mma, Value",p,line
"Exports, Telecommunications equipment SITC 76, USD, SA, % 3m/3m, 3mma, Value","TW, Exports, Telecommunications equipment SITC 76, USD, SA, % 3m/3m, 3mma, Value",p,line
"Exports, Electrical machinery SITC 77, USD, SA, % 3m/3m, 3mma, Value","TW, Exports, Electrical machinery SITC 77, USD, SA, % 3m/3m, 3mma, Value",p,line
"Exports, Semiconductors HS 776, USD, SA, % 3m/3m, 3mma, Value","TW, Exports, Semiconductors HS 776, USD, SA, % 3m/3m, 3mma, Value",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, USD, SA, % 3m/3m, 3mma, Value","TW, Exports, Semiconductor manufacturing equipment HS 848620, USD, SA, % 3m/3m, 3mma, Value",p,line
"Exports, Non-tech exports, total, USD, SA, % 3m/3m, 3mma, Value","TW, Exports, Non-tech exports, total, USD, SA, % 3m/3m, 3mma, Value",p,line
"Exports, EU, USD, SA, % 3m/3m, 3mma, Value","TW, Exports, EU, USD, SA, % 3m/3m, 3mma, Value",p,line
"Exports, DM excl Japan, USD, SA, % 3m/3m, 3mma, Value","TW, Exports, DM excl Japan, USD, SA, % 3m/3m, 3mma, Value",p,line
"Exports, China and Hong Kong, USD, SA, % 3m/3m, 3mma, Value","TW, Exports, China and Hong Kong, USD, SA, % 3m/3m, 3mma, Value",p,line
"Exports, North Asia, USD, SA, % 3m/3m, 3mma, Value","TW, Exports, North Asia, USD, SA, % 3m/3m, 3mma, Value",p,line
"Exports, US, USD, SA, % 3m/3m, 3mma, Value","TW, Exports, US, USD, SA, % 3m/3m, 3mma, Value",p,line
"Exports, ASEAN, USD, SA, % 3m/3m, 3mma, Value","TW, Exports, ASEAN, USD, SA, % 3m/3m, 3mma, Value",p,line
"Exports, EM, USD, SA, % 3m/3m, 3mma, Value","TW, Exports, EM, USD, SA, % 3m/3m, 3mma, Value",p,line
"Imports, All, USD, SA, % 3m/3m, 3mma, Value","TW, Imports, All, USD, SA, % 3m/3m, 3mma, Value",p,line
"Imports, Fuels, USD, SA, % 3m/3m, 3mma, Value","TW, Imports, Fuels, USD, SA, % 3m/3m, 3mma, Value",p,line
"Imports, Capital goods, incl parts, USD, SA, % 3m/3m, 3mma, Value","TW, Imports, Capital goods, incl parts, USD, SA, % 3m/3m, 3mma, Value",p,line
"Imports, Capital goods, USD, SA, % 3m/3m, 3mma, Value","TW, Imports, Capital goods, USD, SA, % 3m/3m, 3mma, Value",p,line
"Imports, Capital goods, parts, USD, SA, % 3m/3m, 3mma, Value","TW, Imports, Capital goods, parts, USD, SA, % 3m/3m, 3mma, Value",p,line
"Imports, Semi mfg equipment, USD, SA, % 3m/3m, 3mma, Value","TW, Imports, Semi mfg equipment, USD, SA, % 3m/3m, 3mma, Value",p,line
"Exports, All, LCU, SA, % 3m/3m, 3mma, Value","TW, Exports, All, LCU, SA, % 3m/3m, 3mma, Value",p,line
"Exports, Tech, total, LCU, SA, % 3m/3m, 3mma, Value","TW, Exports, Tech, total, LCU, SA, % 3m/3m, 3mma, Value",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, SA, % 3m/3m, 3mma, Value","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, SA, % 3m/3m, 3mma, Value",p,line
"Exports, Telecommunications equipment SITC 76, LCU, SA, % 3m/3m, 3mma, Value","TW, Exports, Telecommunications equipment SITC 76, LCU, SA, % 3m/3m, 3mma, Value",p,line
"Exports, Electrical machinery SITC 77, LCU, SA, % 3m/3m, 3mma, Value","TW, Exports, Electrical machinery SITC 77, LCU, SA, % 3m/3m, 3mma, Value",p,line
"Exports, Semiconductors HS 776, LCU, SA, % 3m/3m, 3mma, Value","TW, Exports, Semiconductors HS 776, LCU, SA, % 3m/3m, 3mma, Value",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, LCU, SA, % 3m/3m, 3mma, Value","TW, Exports, Semiconductor manufacturing equipment HS 848620, LCU, SA, % 3m/3m, 3mma, Value",p,line
"Exports, Non-tech exports, total, LCU, SA, % 3m/3m, 3mma, Value","TW, Exports, Non-tech exports, total, LCU, SA, % 3m/3m, 3mma, Value",p,line
"Exports, EU, LCU, SA, % 3m/3m, 3mma, Value","TW, Exports, EU, LCU, SA, % 3m/3m, 3mma, Value",p,line
"Exports, DM excl Japan, LCU, SA, % 3m/3m, 3mma, Value","TW, Exports, DM excl Japan, LCU, SA, % 3m/3m, 3mma, Value",p,line
"Exports, China and Hong Kong, LCU, SA, % 3m/3m, 3mma, Value","TW, Exports, China and Hong Kong, LCU, SA, % 3m/3m, 3mma, Value",p,line
"Exports, North Asia, LCU, SA, % 3m/3m, 3mma, Value","TW, Exports, North Asia, LCU, SA, % 3m/3m, 3mma, Value",p,line
"Exports, US, LCU, SA, % 3m/3m, 3mma, Value","TW, Exports, US, LCU, SA, % 3m/3m, 3mma, Value",p,line
"Exports, ASEAN, LCU, SA, % 3m/3m, 3mma, Value","TW, Exports, ASEAN, LCU, SA, % 3m/3m, 3mma, Value",p,line
"Exports, EM, LCU, SA, % 3m/3m, 3mma, Value","TW, Exports, EM, LCU, SA, % 3m/3m, 3mma, Value",p,line
"Imports, All, LCU, SA, % 3m/3m, 3mma, Value","TW, Imports, All, LCU, SA, % 3m/3m, 3mma, Value",p,line
"Imports, Fuels, LCU, SA, % 3m/3m, 3mma, Value","TW, Imports, Fuels, LCU, SA, % 3m/3m, 3mma, Value",p,line
"Imports, Capital goods, incl parts, LCU, SA, % 3m/3m, 3mma, Value","TW, Imports, Capital goods, incl parts, LCU, SA, % 3m/3m, 3mma, Value",p,line
"Imports, Capital goods, LCU, SA, % 3m/3m, 3mma, Value","TW, Imports, Capital goods, LCU, SA, % 3m/3m, 3mma, Value",p,line
"Imports, Capital goods, parts, LCU, SA, % 3m/3m, 3mma, Value","TW, Imports, Capital goods, parts, LCU, SA, % 3m/3m, 3mma, Value",p,line
"Imports, Semi mfg equipment, LCU, SA, % 3m/3m, 3mma, Value","TW, Imports, Semi mfg equipment, LCU, SA, % 3m/3m, 3mma, Value",p,line
"Exports, All, Work day adjusted, USD, SA, % 3m/3m, 3mma, Value","TW, Exports, All, Work day adjusted, USD, SA, % 3m/3m, 3mma, Value",p,line
"work, Value","TW, work, Value, bn",r,line
"hol, Value","TW, hol, Value, bn",r,line
"check, Value","TW, check, Value, bn",r,line
"Adj, Value","TW, Adj, Value, bn",r,line
"factor, Value","TW, factor, Value, bn",r,line
"Trade balance, Value, USD","TW, Trade balance, Value, USD, bn",r,line
"Trade balance, Value, LCU","TW, Trade balance, Value, LCU, bn",r,line
"Trade balance, Value, USD, SA","TW, Trade balance, Value, USD, SA, bn",r,line
"Trade balance, Value, LCU, SA","TW, Trade balance, Value, LCU, SA, bn",r,line
"Trade balance, USD, SA, 3mma, Value","TW, Trade balance, USD, SA, 3mma, Value, bn",r,line
"Exports, All, Value, % of GDP, SA","TW, Exports, All, Value, % of GDP, SA",p,line
"Exports, Semiconductors HS 776, Value, % of GDP, SA","TW, Exports, Semiconductors HS 776, Value, % of GDP, SA",p,line
"Trade balance, Value, % of GDP","TW, Trade balance, Value, % of GDP",p,line
