name,display_name,data_type,chart_type
"Taiwan, Exports, HS, 87, TWD bn","Taiwan, Exports, HS, 87, TWD bn",None,line
"Taiwan, Exports, HS, 88, TWD bn","Taiwan, Exports, HS, 88, TWD bn",None,line
"Taiwan, Exports, HS, 89, TWD bn","Taiwan, Exports, HS, 89, TWD bn",None,line
"Taiwan, Exports, HS, 847180, TWD bn","Taiwan, Exports, HS, 847180, TWD bn",None,line
"Taiwan, Exports, HS, 848620, TWD bn","Taiwan, Exports, HS, 848620, TWD bn",None,line
"Taiwan, Imports, HS, 847180, TWD bn","Taiwan, Imports, HS, 847180, TWD bn",None,line
"Taiwan, Imports, HS, 848620, TWD bn","Taiwan, Imports, HS, 848620, TWD bn",None,line
"Taiwan, Exports, HS, 8401, TWD bn","Taiwan, Exports, HS, 8401, TWD bn",None,line
"Taiwan, Exports, HS, 8402, TWD bn","Taiwan, Exports, HS, 8402, TWD bn",None,line
"Taiwan, Exports, HS, 8403, TWD bn","Taiwan, Exports, HS, 8403, TWD bn",None,line
"Taiwan, Exports, HS, 8404, TWD bn","Taiwan, Exports, HS, 8404, TWD bn",None,line
"Taiwan, Exports, HS, 8405, TWD bn","Taiwan, Exports, HS, 8405, TWD bn",None,line
"Taiwan, Exports, HS, 8406, TWD bn","Taiwan, Exports, HS, 8406, TWD bn",None,line
"Taiwan, Exports, HS, 8407, TWD bn","Taiwan, Exports, HS, 8407, TWD bn",None,line
"Taiwan, Exports, HS, 8408, TWD bn","Taiwan, Exports, HS, 8408, TWD bn",None,line
"Taiwan, Exports, HS, 8409, TWD bn","Taiwan, Exports, HS, 8409, TWD bn",None,line
"Taiwan, Exports, HS, 8410, TWD bn","Taiwan, Exports, HS, 8410, TWD bn",None,line
"Taiwan, Exports, HS, 8411, TWD bn","Taiwan, Exports, HS, 8411, TWD bn",None,line
"Taiwan, Exports, HS, 8412, TWD bn","Taiwan, Exports, HS, 8412, TWD bn",None,line
"Taiwan, Exports, HS, 8413, TWD bn","Taiwan, Exports, HS, 8413, TWD bn",None,line
"Taiwan, Exports, HS, 8414, TWD bn","Taiwan, Exports, HS, 8414, TWD bn",None,line
"Taiwan, Exports, HS, 8415, TWD bn","Taiwan, Exports, HS, 8415, TWD bn",None,line
"Taiwan, Exports, HS, 8416, TWD bn","Taiwan, Exports, HS, 8416, TWD bn",None,line
"Taiwan, Exports, HS, 8417, TWD bn","Taiwan, Exports, HS, 8417, TWD bn",None,line
"Taiwan, Exports, HS, 8418, TWD bn","Taiwan, Exports, HS, 8418, TWD bn",None,line
"Taiwan, Exports, HS, 8419, TWD bn","Taiwan, Exports, HS, 8419, TWD bn",None,line
"Taiwan, Exports, HS, 8420, TWD bn","Taiwan, Exports, HS, 8420, TWD bn",None,line
"Taiwan, Exports, HS, 8421, TWD bn","Taiwan, Exports, HS, 8421, TWD bn",None,line
"Taiwan, Exports, HS, 8422, TWD bn","Taiwan, Exports, HS, 8422, TWD bn",None,line
"Taiwan, Exports, HS, 8423, TWD bn","Taiwan, Exports, HS, 8423, TWD bn",None,line
"Taiwan, Exports, HS, 8424, TWD bn","Taiwan, Exports, HS, 8424, TWD bn",None,line
"Taiwan, Exports, HS, 8425, TWD bn","Taiwan, Exports, HS, 8425, TWD bn",None,line
"Taiwan, Exports, HS, 8426, TWD bn","Taiwan, Exports, HS, 8426, TWD bn",None,line
"Taiwan, Exports, HS, 8427, TWD bn","Taiwan, Exports, HS, 8427, TWD bn",None,line
"Taiwan, Exports, HS, 8428, TWD bn","Taiwan, Exports, HS, 8428, TWD bn",None,line
"Taiwan, Exports, HS, 8429, TWD bn","Taiwan, Exports, HS, 8429, TWD bn",None,line
"Taiwan, Exports, HS, 8430, TWD bn","Taiwan, Exports, HS, 8430, TWD bn",None,line
"Taiwan, Exports, HS, 8431, TWD bn","Taiwan, Exports, HS, 8431, TWD bn",None,line
"Taiwan, Exports, HS, 8432, TWD bn","Taiwan, Exports, HS, 8432, TWD bn",None,line
"Taiwan, Exports, HS, 8433, TWD bn","Taiwan, Exports, HS, 8433, TWD bn",None,line
"Taiwan, Exports, HS, 8434, TWD bn","Taiwan, Exports, HS, 8434, TWD bn",None,line
"Taiwan, Exports, HS, 8435, TWD bn","Taiwan, Exports, HS, 8435, TWD bn",None,line
"Taiwan, Exports, HS, 8436, TWD bn","Taiwan, Exports, HS, 8436, TWD bn",None,line
"Taiwan, Exports, HS, 8437, TWD bn","Taiwan, Exports, HS, 8437, TWD bn",None,line
"Taiwan, Exports, HS, 8438, TWD bn","Taiwan, Exports, HS, 8438, TWD bn",None,line
"Taiwan, Exports, HS, 8439, TWD bn","Taiwan, Exports, HS, 8439, TWD bn",None,line
"Taiwan, Exports, HS, 8440, TWD bn","Taiwan, Exports, HS, 8440, TWD bn",None,line
"Taiwan, Exports, HS, 8441, TWD bn","Taiwan, Exports, HS, 8441, TWD bn",None,line
"Taiwan, Exports, HS, 8442, TWD bn","Taiwan, Exports, HS, 8442, TWD bn",None,line
"Taiwan, Exports, HS, 8443, TWD bn","Taiwan, Exports, HS, 8443, TWD bn",None,line
"Taiwan, Exports, HS, 8444, TWD bn","Taiwan, Exports, HS, 8444, TWD bn",None,line
"Taiwan, Exports, HS, 8445, TWD bn","Taiwan, Exports, HS, 8445, TWD bn",None,line
"Taiwan, Exports, HS, 8446, TWD bn","Taiwan, Exports, HS, 8446, TWD bn",None,line
"Taiwan, Exports, HS, 8447, TWD bn","Taiwan, Exports, HS, 8447, TWD bn",None,line
"Taiwan, Exports, HS, 8448, TWD bn","Taiwan, Exports, HS, 8448, TWD bn",None,line
"Taiwan, Exports, HS, 8449, TWD bn","Taiwan, Exports, HS, 8449, TWD bn",None,line
"Taiwan, Exports, HS, 8450, TWD bn","Taiwan, Exports, HS, 8450, TWD bn",None,line
"Taiwan, Exports, HS, 8451, TWD bn","Taiwan, Exports, HS, 8451, TWD bn",None,line
"Taiwan, Exports, HS, 8452, TWD bn","Taiwan, Exports, HS, 8452, TWD bn",None,line
"Taiwan, Exports, HS, 8453, TWD bn","Taiwan, Exports, HS, 8453, TWD bn",None,line
"Taiwan, Exports, HS, 8454, TWD bn","Taiwan, Exports, HS, 8454, TWD bn",None,line
"Taiwan, Exports, HS, 8455, TWD bn","Taiwan, Exports, HS, 8455, TWD bn",None,line
"Taiwan, Exports, HS, 8456, TWD bn","Taiwan, Exports, HS, 8456, TWD bn",None,line
"Taiwan, Exports, HS, 8457, TWD bn","Taiwan, Exports, HS, 8457, TWD bn",None,line
"Taiwan, Exports, HS, 8458, TWD bn","Taiwan, Exports, HS, 8458, TWD bn",None,line
"Taiwan, Exports, HS, 8459, TWD bn","Taiwan, Exports, HS, 8459, TWD bn",None,line
"Taiwan, Exports, HS, 8460, TWD bn","Taiwan, Exports, HS, 8460, TWD bn",None,line
"Taiwan, Exports, HS, 8461, TWD bn","Taiwan, Exports, HS, 8461, TWD bn",None,line
"Taiwan, Exports, HS, 8462, TWD bn","Taiwan, Exports, HS, 8462, TWD bn",None,line
"Taiwan, Exports, HS, 8463, TWD bn","Taiwan, Exports, HS, 8463, TWD bn",None,line
"Taiwan, Exports, HS, 8464, TWD bn","Taiwan, Exports, HS, 8464, TWD bn",None,line
"Taiwan, Exports, HS, 8465, TWD bn","Taiwan, Exports, HS, 8465, TWD bn",None,line
"Taiwan, Exports, HS, 8466, TWD bn","Taiwan, Exports, HS, 8466, TWD bn",None,line
"Taiwan, Exports, HS, 8467, TWD bn","Taiwan, Exports, HS, 8467, TWD bn",None,line
"Taiwan, Exports, HS, 8468, TWD bn","Taiwan, Exports, HS, 8468, TWD bn",None,line
"Taiwan, Exports, HS, 8469, TWD bn","Taiwan, Exports, HS, 8469, TWD bn",None,line
"Taiwan, Exports, HS, 8470, TWD bn","Taiwan, Exports, HS, 8470, TWD bn",None,line
"Taiwan, Exports, HS, 8471, TWD bn","Taiwan, Exports, HS, 8471, TWD bn",None,line
"Taiwan, Exports, HS, 8472, TWD bn","Taiwan, Exports, HS, 8472, TWD bn",None,line
"Taiwan, Exports, HS, 8473, TWD bn","Taiwan, Exports, HS, 8473, TWD bn",None,line
"Taiwan, Exports, HS, 8474, TWD bn","Taiwan, Exports, HS, 8474, TWD bn",None,line
"Taiwan, Exports, HS, 8475, TWD bn","Taiwan, Exports, HS, 8475, TWD bn",None,line
"Taiwan, Exports, HS, 8476, TWD bn","Taiwan, Exports, HS, 8476, TWD bn",None,line
"Taiwan, Exports, HS, 8477, TWD bn","Taiwan, Exports, HS, 8477, TWD bn",None,line
"Taiwan, Exports, HS, 8478, TWD bn","Taiwan, Exports, HS, 8478, TWD bn",None,line
"Taiwan, Exports, HS, 8479, TWD bn","Taiwan, Exports, HS, 8479, TWD bn",None,line
"Taiwan, Exports, HS, 8480, TWD bn","Taiwan, Exports, HS, 8480, TWD bn",None,line
"Taiwan, Exports, HS, 8481, TWD bn","Taiwan, Exports, HS, 8481, TWD bn",None,line
"Taiwan, Exports, HS, 8482, TWD bn","Taiwan, Exports, HS, 8482, TWD bn",None,line
"Taiwan, Exports, HS, 8483, TWD bn","Taiwan, Exports, HS, 8483, TWD bn",None,line
"Taiwan, Exports, HS, 8484, TWD bn","Taiwan, Exports, HS, 8484, TWD bn",None,line
"Taiwan, Exports, HS, 8485, TWD bn","Taiwan, Exports, HS, 8485, TWD bn",None,line
"Taiwan, Exports, HS, 8486, TWD bn","Taiwan, Exports, HS, 8486, TWD bn",None,line
"Taiwan, Exports, HS, 8487, TWD bn","Taiwan, Exports, HS, 8487, TWD bn",None,line
"Taiwan, Exports, HS, 8501, TWD bn","Taiwan, Exports, HS, 8501, TWD bn",None,line
"Taiwan, Exports, HS, 8502, TWD bn","Taiwan, Exports, HS, 8502, TWD bn",None,line
"Taiwan, Exports, HS, 8503, TWD bn","Taiwan, Exports, HS, 8503, TWD bn",None,line
"Taiwan, Exports, HS, 8504, TWD bn","Taiwan, Exports, HS, 8504, TWD bn",None,line
"Taiwan, Exports, HS, 8505, TWD bn","Taiwan, Exports, HS, 8505, TWD bn",None,line
"Taiwan, Exports, HS, 8506, TWD bn","Taiwan, Exports, HS, 8506, TWD bn",None,line
"Taiwan, Exports, HS, 8507, TWD bn","Taiwan, Exports, HS, 8507, TWD bn",None,line
"Taiwan, Exports, HS, 8508, TWD bn","Taiwan, Exports, HS, 8508, TWD bn",None,line
"Taiwan, Exports, HS, 8509, TWD bn","Taiwan, Exports, HS, 8509, TWD bn",None,line
"Taiwan, Exports, HS, 8510, TWD bn","Taiwan, Exports, HS, 8510, TWD bn",None,line
"Taiwan, Exports, HS, 8511, TWD bn","Taiwan, Exports, HS, 8511, TWD bn",None,line
"Taiwan, Exports, HS, 8512, TWD bn","Taiwan, Exports, HS, 8512, TWD bn",None,line
"Taiwan, Exports, HS, 8513, TWD bn","Taiwan, Exports, HS, 8513, TWD bn",None,line
"Taiwan, Exports, HS, 8514, TWD bn","Taiwan, Exports, HS, 8514, TWD bn",None,line
"Taiwan, Exports, HS, 8515, TWD bn","Taiwan, Exports, HS, 8515, TWD bn",None,line
"Taiwan, Exports, HS, 8516, TWD bn","Taiwan, Exports, HS, 8516, TWD bn",None,line
"Taiwan, Exports, HS, 8517, TWD bn","Taiwan, Exports, HS, 8517, TWD bn",None,line
"Taiwan, Exports, HS, 8518, TWD bn","Taiwan, Exports, HS, 8518, TWD bn",None,line
"Taiwan, Exports, HS, 8519, TWD bn","Taiwan, Exports, HS, 8519, TWD bn",None,line
"Taiwan, Exports, HS, 8521, TWD bn","Taiwan, Exports, HS, 8521, TWD bn",None,line
"Taiwan, Exports, HS, 8522, TWD bn","Taiwan, Exports, HS, 8522, TWD bn",None,line
"Taiwan, Exports, HS, 8523, TWD bn","Taiwan, Exports, HS, 8523, TWD bn",None,line
"Taiwan, Exports, HS, 8524, TWD bn","Taiwan, Exports, HS, 8524, TWD bn",None,line
"Taiwan, Exports, HS, 8525, TWD bn","Taiwan, Exports, HS, 8525, TWD bn",None,line
"Taiwan, Exports, HS, 8526, TWD bn","Taiwan, Exports, HS, 8526, TWD bn",None,line
"Taiwan, Exports, HS, 8527, TWD bn","Taiwan, Exports, HS, 8527, TWD bn",None,line
"Taiwan, Exports, HS, 8528, TWD bn","Taiwan, Exports, HS, 8528, TWD bn",None,line
"Taiwan, Exports, HS, 8529, TWD bn","Taiwan, Exports, HS, 8529, TWD bn",None,line
"Taiwan, Exports, HS, 8530, TWD bn","Taiwan, Exports, HS, 8530, TWD bn",None,line
"Taiwan, Exports, HS, 8531, TWD bn","Taiwan, Exports, HS, 8531, TWD bn",None,line
"Taiwan, Exports, HS, 8532, TWD bn","Taiwan, Exports, HS, 8532, TWD bn",None,line
"Taiwan, Exports, HS, 8533, TWD bn","Taiwan, Exports, HS, 8533, TWD bn",None,line
"Taiwan, Exports, HS, 8534, TWD bn","Taiwan, Exports, HS, 8534, TWD bn",None,line
"Taiwan, Exports, HS, 8535, TWD bn","Taiwan, Exports, HS, 8535, TWD bn",None,line
"Taiwan, Exports, HS, 8536, TWD bn","Taiwan, Exports, HS, 8536, TWD bn",None,line
"Taiwan, Exports, HS, 8537, TWD bn","Taiwan, Exports, HS, 8537, TWD bn",None,line
"Taiwan, Exports, HS, 8538, TWD bn","Taiwan, Exports, HS, 8538, TWD bn",None,line
"Taiwan, Exports, HS, 8539, TWD bn","Taiwan, Exports, HS, 8539, TWD bn",None,line
"Taiwan, Exports, HS, 8540, TWD bn","Taiwan, Exports, HS, 8540, TWD bn",None,line
"Taiwan, Exports, HS, 8541, TWD bn","Taiwan, Exports, HS, 8541, TWD bn",None,line
"Taiwan, Exports, HS, 8542, TWD bn","Taiwan, Exports, HS, 8542, TWD bn",None,line
"Taiwan, Exports, HS, 8543, TWD bn","Taiwan, Exports, HS, 8543, TWD bn",None,line
"Taiwan, Exports, HS, 8544, TWD bn","Taiwan, Exports, HS, 8544, TWD bn",None,line
"Taiwan, Exports, HS, 8545, TWD bn","Taiwan, Exports, HS, 8545, TWD bn",None,line
"Taiwan, Exports, HS, 8546, TWD bn","Taiwan, Exports, HS, 8546, TWD bn",None,line
"Taiwan, Exports, HS, 8547, TWD bn","Taiwan, Exports, HS, 8547, TWD bn",None,line
"Taiwan, Exports, HS, 8548, TWD bn","Taiwan, Exports, HS, 8548, TWD bn",None,line
"Taiwan, Exports, HS, 8549, TWD bn","Taiwan, Exports, HS, 8549, TWD bn",None,line
"Taiwan, Exports, HS, Impo, TWD bn","Taiwan, Exports, HS, Impo, TWD bn",None,line
"Taiwan, Exports, HS, 8541 and 8542, TWD bn","Taiwan, Exports, HS, 8541 and 8542, TWD bn",None,line
"Taiwan, Exports, HS, 8541 and 8542 and 8471, TWD bn","Taiwan, Exports, HS, 8541 and 8542 and 8471, TWD bn",None,line
"Taiwan, Exports, HS, 8541 and 8542 and 847180, TWD bn","Taiwan, Exports, HS, 8541 and 8542 and 847180, TWD bn",None,line
"Taiwan, Exports, Africa, TWD bn","Taiwan, Exports, Africa, TWD bn",None,line
"Taiwan, Exports, Albania, TWD bn","Taiwan, Exports, Albania, TWD bn",None,line
"Taiwan, Exports, Asia, TWD bn","Taiwan, Exports, Asia, TWD bn",None,line
"Taiwan, Exports, Australia, TWD bn","Taiwan, Exports, Australia, TWD bn",None,line
"Taiwan, Exports, Austria, TWD bn","Taiwan, Exports, Austria, TWD bn",None,line
"Taiwan, Exports, Belarus, TWD bn","Taiwan, Exports, Belarus, TWD bn",None,line
"Taiwan, Exports, Belgium, TWD bn","Taiwan, Exports, Belgium, TWD bn",None,line
"Taiwan, Exports, Bhutan, TWD bn","Taiwan, Exports, Bhutan, TWD bn",None,line
"Taiwan, Exports, BosniaandHerzegovina, TWD bn","Taiwan, Exports, BosniaandHerzegovina, TWD bn",None,line
"Taiwan, Exports, Brunei, TWD bn","Taiwan, Exports, Brunei, TWD bn",None,line
"Taiwan, Exports, Bulgaria, TWD bn","Taiwan, Exports, Bulgaria, TWD bn",None,line
"Taiwan, Exports, Cambodia, TWD bn","Taiwan, Exports, Cambodia, TWD bn",None,line
"Taiwan, Exports, Canada, TWD bn","Taiwan, Exports, Canada, TWD bn",None,line
"Taiwan, Exports, Central America, TWD bn","Taiwan, Exports, Central America, TWD bn",None,line
"Taiwan, Exports, China, TWD bn","Taiwan, Exports, China, TWD bn",None,line
"Taiwan, Exports, Croatia, TWD bn","Taiwan, Exports, Croatia, TWD bn",None,line
"Taiwan, Exports, CzechRepublic, TWD bn","Taiwan, Exports, CzechRepublic, TWD bn",None,line
"Taiwan, Exports, Denmark, TWD bn","Taiwan, Exports, Denmark, TWD bn",None,line
"Taiwan, Exports, Estonia, TWD bn","Taiwan, Exports, Estonia, TWD bn",None,line
"Taiwan, Exports, Europe, TWD bn","Taiwan, Exports, Europe, TWD bn",None,line
"Taiwan, Exports, Finland, TWD bn","Taiwan, Exports, Finland, TWD bn",None,line
"Taiwan, Exports, France, TWD bn","Taiwan, Exports, France, TWD bn",None,line
"Taiwan, Exports, Germany, TWD bn","Taiwan, Exports, Germany, TWD bn",None,line
"Taiwan, Exports, Greece, TWD bn","Taiwan, Exports, Greece, TWD bn",None,line
"Taiwan, Exports, Hong Kong, TWD bn","Taiwan, Exports, Hong Kong, TWD bn",None,line
"Taiwan, Exports, Hungary, TWD bn","Taiwan, Exports, Hungary, TWD bn",None,line
"Taiwan, Exports, Iceland, TWD bn","Taiwan, Exports, Iceland, TWD bn",None,line
"Taiwan, Exports, Indonesia, TWD bn","Taiwan, Exports, Indonesia, TWD bn",None,line
"Taiwan, Exports, Ireland, TWD bn","Taiwan, Exports, Ireland, TWD bn",None,line
"Taiwan, Exports, Italy, TWD bn","Taiwan, Exports, Italy, TWD bn",None,line
"Taiwan, Exports, Japan, TWD bn","Taiwan, Exports, Japan, TWD bn",None,line
"Taiwan, Exports, Korea, TWD bn","Taiwan, Exports, Korea, TWD bn",None,line
"Taiwan, Exports, Laos, TWD bn","Taiwan, Exports, Laos, TWD bn",None,line
"Taiwan, Exports, Latvia, TWD bn","Taiwan, Exports, Latvia, TWD bn",None,line
"Taiwan, Exports, Lithuania, TWD bn","Taiwan, Exports, Lithuania, TWD bn",None,line
"Taiwan, Exports, Luxembourg, TWD bn","Taiwan, Exports, Luxembourg, TWD bn",None,line
"Taiwan, Exports, Malaysia, TWD bn","Taiwan, Exports, Malaysia, TWD bn",None,line
"Taiwan, Exports, Malta, TWD bn","Taiwan, Exports, Malta, TWD bn",None,line
"Taiwan, Exports, Middle East, TWD bn","Taiwan, Exports, Middle East, TWD bn",None,line
"Taiwan, Exports, Moldova, TWD bn","Taiwan, Exports, Moldova, TWD bn",None,line
"Taiwan, Exports, Monaco, TWD bn","Taiwan, Exports, Monaco, TWD bn",None,line
"Taiwan, Exports, Montenegro, TWD bn","Taiwan, Exports, Montenegro, TWD bn",None,line
"Taiwan, Exports, Myanmar, TWD bn","Taiwan, Exports, Myanmar, TWD bn",None,line
"Taiwan, Exports, Netherlands, TWD bn","Taiwan, Exports, Netherlands, TWD bn",None,line
"Taiwan, Exports, New Zealand, TWD bn","Taiwan, Exports, New Zealand, TWD bn",None,line
"Taiwan, Exports, North America, TWD bn","Taiwan, Exports, North America, TWD bn",None,line
"Taiwan, Exports, NorthMacedonia, TWD bn","Taiwan, Exports, NorthMacedonia, TWD bn",None,line
"Taiwan, Exports, Norway, TWD bn","Taiwan, Exports, Norway, TWD bn",None,line
"Taiwan, Exports, Oceania, TWD bn","Taiwan, Exports, Oceania, TWD bn",None,line
"Taiwan, Exports, Philippines, TWD bn","Taiwan, Exports, Philippines, TWD bn",None,line
"Taiwan, Exports, Poland, TWD bn","Taiwan, Exports, Poland, TWD bn",None,line
"Taiwan, Exports, Portugal, TWD bn","Taiwan, Exports, Portugal, TWD bn",None,line
"Taiwan, Exports, Romania, TWD bn","Taiwan, Exports, Romania, TWD bn",None,line
"Taiwan, Exports, Russia, TWD bn","Taiwan, Exports, Russia, TWD bn",None,line
"Taiwan, Exports, Serbia, TWD bn","Taiwan, Exports, Serbia, TWD bn",None,line
"Taiwan, Exports, Singapore, TWD bn","Taiwan, Exports, Singapore, TWD bn",None,line
"Taiwan, Exports, Slovakia, TWD bn","Taiwan, Exports, Slovakia, TWD bn",None,line
"Taiwan, Exports, Slovenia, TWD bn","Taiwan, Exports, Slovenia, TWD bn",None,line
"Taiwan, Exports, South America, TWD bn","Taiwan, Exports, South America, TWD bn",None,line
"Taiwan, Exports, Spain, TWD bn","Taiwan, Exports, Spain, TWD bn",None,line
"Taiwan, Exports, Sweden, TWD bn","Taiwan, Exports, Sweden, TWD bn",None,line
"Taiwan, Exports, Switzerland, TWD bn","Taiwan, Exports, Switzerland, TWD bn",None,line
"Taiwan, Exports, Thailand, TWD bn","Taiwan, Exports, Thailand, TWD bn",None,line
"Taiwan, Exports, UK, TWD bn","Taiwan, Exports, UK, TWD bn",None,line
"Taiwan, Exports, US, TWD bn","Taiwan, Exports, US, TWD bn",None,line
"Taiwan, Exports, Ukraine, TWD bn","Taiwan, Exports, Ukraine, TWD bn",None,line
"Taiwan, Exports, Vietnam, TWD bn","Taiwan, Exports, Vietnam, TWD bn",None,line
"Taiwan, Imports, Africa, TWD bn","Taiwan, Imports, Africa, TWD bn",None,line
"Taiwan, Imports, Albania, TWD bn","Taiwan, Imports, Albania, TWD bn",None,line
"Taiwan, Imports, Asia, TWD bn","Taiwan, Imports, Asia, TWD bn",None,line
"Taiwan, Imports, Australia, TWD bn","Taiwan, Imports, Australia, TWD bn",None,line
"Taiwan, Imports, Austria, TWD bn","Taiwan, Imports, Austria, TWD bn",None,line
"Taiwan, Imports, Belarus, TWD bn","Taiwan, Imports, Belarus, TWD bn",None,line
"Taiwan, Imports, Belgium, TWD bn","Taiwan, Imports, Belgium, TWD bn",None,line
"Taiwan, Imports, Bhutan, TWD bn","Taiwan, Imports, Bhutan, TWD bn",None,line
"Taiwan, Imports, BosniaandHerzegovina, TWD bn","Taiwan, Imports, BosniaandHerzegovina, TWD bn",None,line
"Taiwan, Imports, Brunei, TWD bn","Taiwan, Imports, Brunei, TWD bn",None,line
"Taiwan, Imports, Bulgaria, TWD bn","Taiwan, Imports, Bulgaria, TWD bn",None,line
"Taiwan, Imports, Cambodia, TWD bn","Taiwan, Imports, Cambodia, TWD bn",None,line
"Taiwan, Imports, Canada, TWD bn","Taiwan, Imports, Canada, TWD bn",None,line
"Taiwan, Imports, Central America, TWD bn","Taiwan, Imports, Central America, TWD bn",None,line
"Taiwan, Imports, China, TWD bn","Taiwan, Imports, China, TWD bn",None,line
"Taiwan, Imports, Croatia, TWD bn","Taiwan, Imports, Croatia, TWD bn",None,line
"Taiwan, Imports, CzechRepublic, TWD bn","Taiwan, Imports, CzechRepublic, TWD bn",None,line
"Taiwan, Imports, Denmark, TWD bn","Taiwan, Imports, Denmark, TWD bn",None,line
"Taiwan, Imports, Estonia, TWD bn","Taiwan, Imports, Estonia, TWD bn",None,line
"Taiwan, Imports, Europe, TWD bn","Taiwan, Imports, Europe, TWD bn",None,line
"Taiwan, Imports, Finland, TWD bn","Taiwan, Imports, Finland, TWD bn",None,line
"Taiwan, Imports, France, TWD bn","Taiwan, Imports, France, TWD bn",None,line
"Taiwan, Imports, Germany, TWD bn","Taiwan, Imports, Germany, TWD bn",None,line
"Taiwan, Imports, Greece, TWD bn","Taiwan, Imports, Greece, TWD bn",None,line
"Taiwan, Imports, Hong Kong, TWD bn","Taiwan, Imports, Hong Kong, TWD bn",None,line
"Taiwan, Imports, Hungary, TWD bn","Taiwan, Imports, Hungary, TWD bn",None,line
"Taiwan, Imports, Iceland, TWD bn","Taiwan, Imports, Iceland, TWD bn",None,line
"Taiwan, Imports, Indonesia, TWD bn","Taiwan, Imports, Indonesia, TWD bn",None,line
"Taiwan, Imports, Ireland, TWD bn","Taiwan, Imports, Ireland, TWD bn",None,line
"Taiwan, Imports, Italy, TWD bn","Taiwan, Imports, Italy, TWD bn",None,line
"Taiwan, Imports, Japan, TWD bn","Taiwan, Imports, Japan, TWD bn",None,line
"Taiwan, Imports, Korea, TWD bn","Taiwan, Imports, Korea, TWD bn",None,line
"Taiwan, Imports, Laos, TWD bn","Taiwan, Imports, Laos, TWD bn",None,line
"Taiwan, Imports, Latvia, TWD bn","Taiwan, Imports, Latvia, TWD bn",None,line
"Taiwan, Imports, Lithuania, TWD bn","Taiwan, Imports, Lithuania, TWD bn",None,line
"Taiwan, Imports, Luxembourg, TWD bn","Taiwan, Imports, Luxembourg, TWD bn",None,line
"Taiwan, Imports, Malaysia, TWD bn","Taiwan, Imports, Malaysia, TWD bn",None,line
"Taiwan, Imports, Malta, TWD bn","Taiwan, Imports, Malta, TWD bn",None,line
"Taiwan, Imports, Middle East, TWD bn","Taiwan, Imports, Middle East, TWD bn",None,line
"Taiwan, Imports, Moldova, TWD bn","Taiwan, Imports, Moldova, TWD bn",None,line
"Taiwan, Imports, Monaco, TWD bn","Taiwan, Imports, Monaco, TWD bn",None,line
"Taiwan, Imports, Montenegro, TWD bn","Taiwan, Imports, Montenegro, TWD bn",None,line
"Taiwan, Imports, Myanmar, TWD bn","Taiwan, Imports, Myanmar, TWD bn",None,line
"Taiwan, Imports, Netherlands, TWD bn","Taiwan, Imports, Netherlands, TWD bn",None,line
"Taiwan, Imports, New Zealand, TWD bn","Taiwan, Imports, New Zealand, TWD bn",None,line
"Taiwan, Imports, North America, TWD bn","Taiwan, Imports, North America, TWD bn",None,line
"Taiwan, Imports, NorthMacedonia, TWD bn","Taiwan, Imports, NorthMacedonia, TWD bn",None,line
"Taiwan, Imports, Norway, TWD bn","Taiwan, Imports, Norway, TWD bn",None,line
"Taiwan, Imports, Oceania, TWD bn","Taiwan, Imports, Oceania, TWD bn",None,line
"Taiwan, Imports, Philippines, TWD bn","Taiwan, Imports, Philippines, TWD bn",None,line
"Taiwan, Imports, Poland, TWD bn","Taiwan, Imports, Poland, TWD bn",None,line
"Taiwan, Imports, Portugal, TWD bn","Taiwan, Imports, Portugal, TWD bn",None,line
"Taiwan, Imports, Romania, TWD bn","Taiwan, Imports, Romania, TWD bn",None,line
"Taiwan, Imports, Russia, TWD bn","Taiwan, Imports, Russia, TWD bn",None,line
"Taiwan, Imports, Serbia, TWD bn","Taiwan, Imports, Serbia, TWD bn",None,line
"Taiwan, Imports, Singapore, TWD bn","Taiwan, Imports, Singapore, TWD bn",None,line
"Taiwan, Imports, Slovakia, TWD bn","Taiwan, Imports, Slovakia, TWD bn",None,line
"Taiwan, Imports, Slovenia, TWD bn","Taiwan, Imports, Slovenia, TWD bn",None,line
"Taiwan, Imports, South America, TWD bn","Taiwan, Imports, South America, TWD bn",None,line
"Taiwan, Imports, Spain, TWD bn","Taiwan, Imports, Spain, TWD bn",None,line
"Taiwan, Imports, Sweden, TWD bn","Taiwan, Imports, Sweden, TWD bn",None,line
"Taiwan, Imports, Switzerland, TWD bn","Taiwan, Imports, Switzerland, TWD bn",None,line
"Taiwan, Imports, Thailand, TWD bn","Taiwan, Imports, Thailand, TWD bn",None,line
"Taiwan, Imports, UK, TWD bn","Taiwan, Imports, UK, TWD bn",None,line
"Taiwan, Imports, US, TWD bn","Taiwan, Imports, US, TWD bn",None,line
"Taiwan, Imports, Ukraine, TWD bn","Taiwan, Imports, Ukraine, TWD bn",None,line
"Taiwan, Imports, Vietnam, TWD bn","Taiwan, Imports, Vietnam, TWD bn",None,line
"Taiwan, Imports, BEC, Intermediate consumption, TWD bn","Taiwan, Imports, BEC, Intermediate consumption, TWD bn",None,line
"Taiwan, Imports, BEC, Investment, TWD bn","Taiwan, Imports, BEC, Investment, TWD bn",None,line
"Taiwan, Imports, BEC, Final consumption, TWD bn","Taiwan, Imports, BEC, Final consumption, TWD bn",None,line
