name,display_name,data_type,chart_type
"Taiwan, Imports, Broad, World, Wood and stone, Value, USD","TW, Taiwan, Imports, Broad, World, Wood and stone, Value, USD",b,line
"Taiwan, Imports, Broad, World, Miscellaneous, Value, USD","TW, Taiwan, Imports, Broad, World, Miscellaneous, Value, USD",b,line
"Taiwan, Imports, Broad, World, Machinery and electrical excluding semi, Value, USD","TW, Taiwan, Imports, Broad, World, Machinery and electrical excluding semi, Value, USD",b,line
"Taiwan, Imports, Broad, China and Hong Kong, Chemicals and rubber, Value, USD","TW, Taiwan, Imports, Broad, China and Hong Kong, Chemicals and rubber, Value, USD",b,line
"Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical excluding semi, Value, USD","TW, Taiwan, Imports, Broad, China and Hong Kong, Machinery and electrical excluding semi, Value, USD",b,line
"Taiwan, Imports, Broad, China, Chemicals and rubber, Value, USD","TW, Taiwan, Imports, Broad, China, Chemicals and rubber, Value, USD",b,line
"Taiwan, Imports, Broad, China, Machinery and electrical excluding semi, Value, USD","TW, Taiwan, Imports, Broad, China, Machinery and electrical excluding semi, Value, USD",b,line
"Taiwan, Imports, Broad, Japan, Chemicals and rubber, Value, USD","TW, Taiwan, Imports, Broad, Japan, Chemicals and rubber, Value, USD",b,line
"Taiwan, Imports, Broad, Japan, Machinery and electrical excluding semi, Value, USD","TW, Taiwan, Imports, Broad, Japan, Machinery and electrical excluding semi, Value, USD",b,line
"Taiwan, Imports, Broad, ASEAN, Machinery and electrical excluding semi, Value, USD","TW, Taiwan, Imports, Broad, ASEAN, Machinery and electrical excluding semi, Value, USD",b,line
"Taiwan, Imports, Broad, US, Machinery and electrical excluding semi, Value, USD","TW, Taiwan, Imports, Broad, US, Machinery and electrical excluding semi, Value, USD",b,line
"Taiwan, Imports, Broad, EU, Chemicals and rubber, Value, USD","TW, Taiwan, Imports, Broad, EU, Chemicals and rubber, Value, USD",b,line
"Taiwan, Imports, Broad, EU, Machinery and electrical excluding semi, Value, USD","TW, Taiwan, Imports, Broad, EU, Machinery and electrical excluding semi, Value, USD",b,line
"Taiwan, Exports, Broad, World, Chemicals and rubber, Value, USD","TW, Taiwan, Exports, Broad, World, Chemicals and rubber, Value, USD",b,line
"Taiwan, Exports, Broad, World, Textiles and footwear, Value, USD","TW, Taiwan, Exports, Broad, World, Textiles and footwear, Value, USD",b,line
"Taiwan, Exports, Broad, World, Miscellaneous, Value, USD","TW, Taiwan, Exports, Broad, World, Miscellaneous, Value, USD",b,line
"Taiwan, Exports, Broad, World, Machinery and electrical excluding semi, Value, USD","TW, Taiwan, Exports, Broad, World, Machinery and electrical excluding semi, Value, USD",b,line
"Taiwan, Exports, Broad, China and Hong Kong, Chemicals and rubber, Value, USD","TW, Taiwan, Exports, Broad, China and Hong Kong, Chemicals and rubber, Value, USD",b,line
"Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical excluding semi, Value, USD","TW, Taiwan, Exports, Broad, China and Hong Kong, Machinery and electrical excluding semi, Value, USD",b,line
"Taiwan, Exports, Broad, China, Chemicals and rubber, Value, USD","TW, Taiwan, Exports, Broad, China, Chemicals and rubber, Value, USD",b,line
"Taiwan, Exports, Broad, China, Machinery and electrical excluding semi, Value, USD","TW, Taiwan, Exports, Broad, China, Machinery and electrical excluding semi, Value, USD",b,line
"Taiwan, Exports, Broad, Hong Kong, Machinery and electrical excluding semi, Value, USD","TW, Taiwan, Exports, Broad, Hong Kong, Machinery and electrical excluding semi, Value, USD",b,line
"Taiwan, Exports, Broad, ASEAN, Chemicals and rubber, Value, USD","TW, Taiwan, Exports, Broad, ASEAN, Chemicals and rubber, Value, USD",b,line
"Taiwan, Exports, Broad, ASEAN, Machinery and electrical excluding semi, Value, USD","TW, Taiwan, Exports, Broad, ASEAN, Machinery and electrical excluding semi, Value, USD",b,line
"Taiwan, Exports, Broad, US, Chemicals and rubber, Value, USD","TW, Taiwan, Exports, Broad, US, Chemicals and rubber, Value, USD",b,line
"Taiwan, Exports, Broad, US, Machinery and electrical excluding semi, Value, USD","TW, Taiwan, Exports, Broad, US, Machinery and electrical excluding semi, Value, USD",b,line
"Taiwan, Exports, Broad, EU, Machinery and electrical excluding semi, Value, USD","TW, Taiwan, Exports, Broad, EU, Machinery and electrical excluding semi, Value, USD",b,line
"Taiwan, Trade balance, Broad, World, Mineral Products, Value, USD","TW, Taiwan, Trade balance, Broad, World, Mineral Products, Value, USD",b,line
"Taiwan, Trade balance, Broad, World, Machinery and electrical, Value, USD","TW, Taiwan, Trade balance, Broad, World, Machinery and electrical, Value, USD",b,line
"Taiwan, Trade balance, Broad, China and Hong Kong, Mineral Products, Value, USD","TW, Taiwan, Trade balance, Broad, China and Hong Kong, Mineral Products, Value, USD",b,line
"Taiwan, Trade balance, Broad, China and Hong Kong, Machinery and electrical, Value, USD","TW, Taiwan, Trade balance, Broad, China and Hong Kong, Machinery and electrical, Value, USD",b,line
"Taiwan, Trade balance, Broad, China, Mineral Products, Value, USD","TW, Taiwan, Trade balance, Broad, China, Mineral Products, Value, USD",b,line
"Taiwan, Trade balance, Broad, China, Machinery and electrical, Value, USD","TW, Taiwan, Trade balance, Broad, China, Machinery and electrical, Value, USD",b,line
"Taiwan, Trade balance, Broad, Hong Kong, Mineral Products, Value, USD","TW, Taiwan, Trade balance, Broad, Hong Kong, Mineral Products, Value, USD",b,line
"Taiwan, Trade balance, Broad, Hong Kong, Machinery and electrical, Value, USD","TW, Taiwan, Trade balance, Broad, Hong Kong, Machinery and electrical, Value, USD",b,line
"Taiwan, Trade balance, Broad, Japan, Mineral Products, Value, USD","TW, Taiwan, Trade balance, Broad, Japan, Mineral Products, Value, USD",b,line
"Taiwan, Trade balance, Broad, Korea, Mineral Products, Value, USD","TW, Taiwan, Trade balance, Broad, Korea, Mineral Products, Value, USD",b,line
"Taiwan, Trade balance, Broad, ASEAN, Mineral Products, Value, USD","TW, Taiwan, Trade balance, Broad, ASEAN, Mineral Products, Value, USD",b,line
"Taiwan, Trade balance, Broad, ASEAN, Machinery and electrical, Value, USD","TW, Taiwan, Trade balance, Broad, ASEAN, Machinery and electrical, Value, USD",b,line
"Taiwan, Trade balance, Broad, US, Mineral Products, Value, USD","TW, Taiwan, Trade balance, Broad, US, Mineral Products, Value, USD",b,line
"Taiwan, Trade balance, Broad, US, Base metals, Value, USD","TW, Taiwan, Trade balance, Broad, US, Base metals, Value, USD",b,line
"Taiwan, Trade balance, Broad, US, Machinery and electrical, Value, USD","TW, Taiwan, Trade balance, Broad, US, Machinery and electrical, Value, USD",b,line
"Taiwan, Trade balance, Broad, EU, Mineral Products, Value, USD","TW, Taiwan, Trade balance, Broad, EU, Mineral Products, Value, USD",b,line
"Taiwan, Trade balance, Broad, EU, Machinery and electrical, Value, USD","TW, Taiwan, Trade balance, Broad, EU, Machinery and electrical, Value, USD",b,line
"Taiwan, Trade balance, Broad, World, Machinery and electrical excluding semi, Value, USD","TW, Taiwan, Trade balance, Broad, World, Machinery and electrical excluding semi, Value, USD",b,line
"Taiwan, Trade balance, Broad, China and Hong Kong, Machinery and electrical excluding semi, Value, USD","TW, Taiwan, Trade balance, Broad, China and Hong Kong, Machinery and electrical excluding semi, Value, USD",b,line
"Taiwan, Trade balance, Broad, Hong Kong, Machinery and electrical excluding semi, Value, USD","TW, Taiwan, Trade balance, Broad, Hong Kong, Machinery and electrical excluding semi, Value, USD",b,line
"Taiwan, Trade balance, Broad, ASEAN, Machinery and electrical excluding semi, Value, USD","TW, Taiwan, Trade balance, Broad, ASEAN, Machinery and electrical excluding semi, Value, USD",b,line
"Taiwan, Trade balance, Broad, US, Machinery and electrical excluding semi, Value, USD","TW, Taiwan, Trade balance, Broad, US, Machinery and electrical excluding semi, Value, USD",b,line
"Taiwan, Trade balance, Broad, EU, Machinery and electrical excluding semi, Value, USD","TW, Taiwan, Trade balance, Broad, EU, Machinery and electrical excluding semi, Value, USD",b,line
"Taiwan, Exports, Detailed, ASEAN, Integrated circuit, Value, USD","TW, Taiwan, Exports, Detailed, ASEAN, Integrated circuit, Value, USD",b,line
"Taiwan, Exports, Detailed, China and Hong Kong, Integrated circuit, Value, USD","TW, Taiwan, Exports, Detailed, China and Hong Kong, Integrated circuit, Value, USD",b,line
"Taiwan, Exports, Detailed, China, Integrated circuit, Value, USD","TW, Taiwan, Exports, Detailed, China, Integrated circuit, Value, USD",b,line
"Taiwan, Exports, Detailed, EU, Integrated circuit, Value, USD","TW, Taiwan, Exports, Detailed, EU, Integrated circuit, Value, USD",b,line
"Taiwan, Exports, Detailed, Hong Kong, Integrated circuit, Value, USD","TW, Taiwan, Exports, Detailed, Hong Kong, Integrated circuit, Value, USD",b,line
"Taiwan, Exports, Detailed, Japan, Integrated circuit, Value, USD","TW, Taiwan, Exports, Detailed, Japan, Integrated circuit, Value, USD",b,line
"Taiwan, Exports, Detailed, Korea, Integrated circuit, Value, USD","TW, Taiwan, Exports, Detailed, Korea, Integrated circuit, Value, USD",b,line
"Taiwan, Exports, Detailed, US, Integrated circuit, Value, USD","TW, Taiwan, Exports, Detailed, US, Integrated circuit, Value, USD",b,line
"Taiwan, Exports, Detailed, World, Integrated circuit, Value, USD","TW, Taiwan, Exports, Detailed, World, Integrated circuit, Value, USD",b,line
"Taiwan, Imports, Detailed, ASEAN, Integrated circuit, Value, USD","TW, Taiwan, Imports, Detailed, ASEAN, Integrated circuit, Value, USD",b,line
"Taiwan, Imports, Detailed, China and Hong Kong, Integrated circuit, Value, USD","TW, Taiwan, Imports, Detailed, China and Hong Kong, Integrated circuit, Value, USD",b,line
"Taiwan, Imports, Detailed, China, Integrated circuit, Value, USD","TW, Taiwan, Imports, Detailed, China, Integrated circuit, Value, USD",b,line
"Taiwan, Imports, Detailed, EU, Integrated circuit, Value, USD","TW, Taiwan, Imports, Detailed, EU, Integrated circuit, Value, USD",b,line
"Taiwan, Imports, Detailed, Hong Kong, Integrated circuit, Value, USD","TW, Taiwan, Imports, Detailed, Hong Kong, Integrated circuit, Value, USD",b,line
"Taiwan, Imports, Detailed, Japan, Integrated circuit, Value, USD","TW, Taiwan, Imports, Detailed, Japan, Integrated circuit, Value, USD",b,line
"Taiwan, Imports, Detailed, Korea, Integrated circuit, Value, USD","TW, Taiwan, Imports, Detailed, Korea, Integrated circuit, Value, USD",b,line
"Taiwan, Imports, Detailed, US, Integrated circuit, Value, USD","TW, Taiwan, Imports, Detailed, US, Integrated circuit, Value, USD",b,line
"Taiwan, Imports, Detailed, World, Integrated circuit, Value, USD","TW, Taiwan, Imports, Detailed, World, Integrated circuit, Value, USD",b,line
"Taiwan, Trade balance, Detailed, World, Integrated circuit, Value, USD","TW, Taiwan, Trade balance, Detailed, World, Integrated circuit, Value, USD",b,line
"Taiwan, Trade balance, Detailed, China and Hong Kong, Integrated circuit, Value, USD","TW, Taiwan, Trade balance, Detailed, China and Hong Kong, Integrated circuit, Value, USD",b,line
"Taiwan, Trade balance, Detailed, China, Integrated circuit, Value, USD","TW, Taiwan, Trade balance, Detailed, China, Integrated circuit, Value, USD",b,line
"Taiwan, Trade balance, Detailed, Hong Kong, Integrated circuit, Value, USD","TW, Taiwan, Trade balance, Detailed, Hong Kong, Integrated circuit, Value, USD",b,line
"Taiwan, Trade balance, Detailed, Japan, Integrated circuit, Value, USD","TW, Taiwan, Trade balance, Detailed, Japan, Integrated circuit, Value, USD",b,line
"Taiwan, Trade balance, Detailed, Korea, Integrated circuit, Value, USD","TW, Taiwan, Trade balance, Detailed, Korea, Integrated circuit, Value, USD",b,line
"Taiwan, Trade balance, Detailed, ASEAN, Integrated circuit, Value, USD","TW, Taiwan, Trade balance, Detailed, ASEAN, Integrated circuit, Value, USD",b,line
"Taiwan, Trade balance, Detailed, US, Integrated circuit, Value, USD","TW, Taiwan, Trade balance, Detailed, US, Integrated circuit, Value, USD",b,line
"Taiwan, Trade balance, Detailed, EU, Integrated circuit, Value, USD","TW, Taiwan, Trade balance, Detailed, EU, Integrated circuit, Value, USD",b,line
"Taiwan, Exports, SITC, 75 through 77, Value, USD","TW, Taiwan, Exports, SITC, 75 through 77, Value, USD",b,line
"Taiwan, Exports, HS, Excluding 8541 and 8542, Value, USD","TW, Taiwan, Exports, HS, Excluding 8541 and 8542, Value, USD",b,line
"Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, Value, USD","TW, Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, Value, USD",b,line
"Taiwan, Trade balance, All, Value, USD, SA","TW, Taiwan, Trade balance, All, Value, USD, SA",b,line
"Taiwan, Trade balance, ASEAN, Value, USD, SA","TW, Taiwan, Trade balance, ASEAN, Value, USD, SA",b,line
"Taiwan, Trade balance, China and Hong Kong, Value, USD, SA","TW, Taiwan, Trade balance, China and Hong Kong, Value, USD, SA",b,line
"Taiwan, Trade balance, North Asia, Value, USD, SA","TW, Taiwan, Trade balance, North Asia, Value, USD, SA",b,line
"Taiwan, Trade balance, Developed Europe, Value, USD, SA","TW, Taiwan, Trade balance, Developed Europe, Value, USD, SA",b,line
"Taiwan, Trade balance, US, Value, USD, SA","TW, Taiwan, Trade balance, US, Value, USD, SA",b,line
"Taiwan, Trade balance, DM excl Japan, Value, USD, SA","TW, Taiwan, Trade balance, DM excl Japan, Value, USD, SA",b,line
"Taiwan, Trade balance, China, Value, USD, SA","TW, Taiwan, Trade balance, China, Value, USD, SA",b,line
"Taiwan, Trade balance, EM, Value, USD, SA","TW, Taiwan, Trade balance, EM, Value, USD, SA",b,line
"Taiwan, Trade balance, EU, Value, USD, SA","TW, Taiwan, Trade balance, EU, Value, USD, SA",b,line
"Taiwan, Exports, All, SA, Calculated, LCU, Value","TW, Taiwan, Exports, All, SA, Calculated, LCU, Value",b,line
"Taiwan, Imports, All, SA, Calculated, LCU, Value","TW, Taiwan, Imports, All, SA, Calculated, LCU, Value",b,line
"Taiwan, Exports, China, Value, LCU, SA","TW, Taiwan, Exports, China, Value, LCU, SA",b,line
"Taiwan, Exports, US, Value, LCU, SA","TW, Taiwan, Exports, US, Value, LCU, SA",b,line
"Taiwan, Imports, China, Value, LCU, SA","TW, Taiwan, Imports, China, Value, LCU, SA",b,line
"Taiwan, Imports, US, Value, LCU, SA","TW, Taiwan, Imports, US, Value, LCU, SA",b,line
"Taiwan, Exports, ASEAN, Value, LCU, SA","TW, Taiwan, Exports, ASEAN, Value, LCU, SA",b,line
"Taiwan, Exports, EU, Value, LCU, SA","TW, Taiwan, Exports, EU, Value, LCU, SA",b,line
"Taiwan, Exports, DM excl Japan, Value, LCU, SA","TW, Taiwan, Exports, DM excl Japan, Value, LCU, SA",b,line
"Taiwan, Exports, Developed Europe, Value, LCU, SA","TW, Taiwan, Exports, Developed Europe, Value, LCU, SA",b,line
"Taiwan, Exports, China and Hong Kong, Value, LCU, SA","TW, Taiwan, Exports, China and Hong Kong, Value, LCU, SA",b,line
"Taiwan, Exports, North Asia, Value, LCU, SA","TW, Taiwan, Exports, North Asia, Value, LCU, SA",b,line
"Taiwan, Exports, EM, Value, LCU, SA","TW, Taiwan, Exports, EM, Value, LCU, SA",b,line
"Taiwan, Exports, Excluding China, Value, LCU, SA","TW, Taiwan, Exports, Excluding China, Value, LCU, SA",b,line
"Taiwan, Exports, Excluding China and Hong Kong, Value, LCU, SA","TW, Taiwan, Exports, Excluding China and Hong Kong, Value, LCU, SA",b,line
"Taiwan, Imports, ASEAN, Value, LCU, SA","TW, Taiwan, Imports, ASEAN, Value, LCU, SA",b,line
"Taiwan, Imports, EU, Value, LCU, SA","TW, Taiwan, Imports, EU, Value, LCU, SA",b,line
"Taiwan, Imports, DM excl Japan, Value, LCU, SA","TW, Taiwan, Imports, DM excl Japan, Value, LCU, SA",b,line
"Taiwan, Imports, Developed Europe, Value, LCU, SA","TW, Taiwan, Imports, Developed Europe, Value, LCU, SA",b,line
"Taiwan, Imports, China and Hong Kong, Value, LCU, SA","TW, Taiwan, Imports, China and Hong Kong, Value, LCU, SA",b,line
"Taiwan, Imports, North Asia, Value, LCU, SA","TW, Taiwan, Imports, North Asia, Value, LCU, SA",b,line
"Taiwan, Imports, EM, Value, LCU, SA","TW, Taiwan, Imports, EM, Value, LCU, SA",b,line
"Taiwan, Imports, Excluding China, Value, LCU, SA","TW, Taiwan, Imports, Excluding China, Value, LCU, SA",b,line
"Taiwan, Imports, Excluding China and Hong Kong, Value, LCU, SA","TW, Taiwan, Imports, Excluding China and Hong Kong, Value, LCU, SA",b,line
"Taiwan, Exports, SITC, 776, Value, LCU, SA","TW, Taiwan, Exports, SITC, 776, Value, LCU, SA",b,line
"Taiwan, Exports, SITC, 75, Value, LCU, SA","TW, Taiwan, Exports, SITC, 75, Value, LCU, SA",b,line
"Taiwan, Exports, SITC, 75 through 77, Value, LCU, SA","TW, Taiwan, Exports, SITC, 75 through 77, Value, LCU, SA",b,line
"Taiwan, Exports, SITC, 76, Value, LCU, SA","TW, Taiwan, Exports, SITC, 76, Value, LCU, SA",b,line
"Taiwan, Exports, SITC, 77, Value, LCU, SA","TW, Taiwan, Exports, SITC, 77, Value, LCU, SA",b,line
"Taiwan, Imports, HS, 848620, Value, LCU, SA","TW, Taiwan, Imports, HS, 848620, Value, LCU, SA",b,line
"Taiwan, Imports, SITC, 3, Value, LCU, SA","TW, Taiwan, Imports, SITC, 3, Value, LCU, SA",b,line
"Taiwan, Imports, BEC, Investment, Value, LCU, SA","TW, Taiwan, Imports, BEC, Investment, Value, LCU, SA",b,line
"Taiwan, Exports, HS, 8541 and 8542, Value, LCU, SA","TW, Taiwan, Exports, HS, 8541 and 8542, Value, LCU, SA",b,line
"Taiwan, Exports, HS, 8541 and 8542 and 8471, Value, LCU, SA","TW, Taiwan, Exports, HS, 8541 and 8542 and 8471, Value, LCU, SA",b,line
"Taiwan, Exports, HS, Excluding 8541 and 8542, Value, LCU, SA","TW, Taiwan, Exports, HS, Excluding 8541 and 8542, Value, LCU, SA",b,line
"Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, Value, LCU, SA","TW, Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, Value, LCU, SA",b,line
"Taiwan, Exports, HS, 8541 and 8542 and 847180, Value, LCU, SA","TW, Taiwan, Exports, HS, 8541 and 8542 and 847180, Value, LCU, SA",b,line
"Taiwan, Exports, All, Value, LCU, SA","TW, Taiwan, Exports, All, Value, LCU, SA",b,line
"Taiwan, Imports, All, Value, LCU, SA","TW, Taiwan, Imports, All, Value, LCU, SA",b,line
"Taiwan, Exports, All, Value, LCU","TW, Taiwan, Exports, All, Value, LCU",b,line
"Taiwan, Imports, All, Value, LCU","TW, Taiwan, Imports, All, Value, LCU",b,line
"Taiwan, Trade balance, Value, LCU","TW, Taiwan, Trade balance, Value, LCU",b,line
"Taiwan, Exports, SITC, 3, Value, LCU","TW, Taiwan, Exports, SITC, 3, Value, LCU",b,line
"Taiwan, Exports, SITC, 75, Value, LCU","TW, Taiwan, Exports, SITC, 75, Value, LCU",b,line
"Taiwan, Exports, SITC, 76, Value, LCU","TW, Taiwan, Exports, SITC, 76, Value, LCU",b,line
"Taiwan, Exports, SITC, 77, Value, LCU","TW, Taiwan, Exports, SITC, 77, Value, LCU",b,line
"Taiwan, Exports, SITC, 776, Value, LCU","TW, Taiwan, Exports, SITC, 776, Value, LCU",b,line
"Taiwan, Imports, SITC, 3, Value, LCU","TW, Taiwan, Imports, SITC, 3, Value, LCU",b,line
"Taiwan, Imports, SITC, 75, Value, LCU","TW, Taiwan, Imports, SITC, 75, Value, LCU",b,line
"Taiwan, Imports, SITC, 76, Value, LCU","TW, Taiwan, Imports, SITC, 76, Value, LCU",b,line
"Taiwan, Imports, SITC, 77, Value, LCU","TW, Taiwan, Imports, SITC, 77, Value, LCU",b,line
"Taiwan, Imports, SITC, 776, Value, LCU","TW, Taiwan, Imports, SITC, 776, Value, LCU",b,line
"Taiwan, Exports, HS, 84, Value, LCU","TW, Taiwan, Exports, HS, 84, Value, LCU",b,line
"Taiwan, Exports, HS, 85, Value, LCU","TW, Taiwan, Exports, HS, 85, Value, LCU",b,line
"Taiwan, Exports, HS, 86, Value, LCU","TW, Taiwan, Exports, HS, 86, Value, LCU",b,line
"Taiwan, Exports, HS, 87, Value, LCU","TW, Taiwan, Exports, HS, 87, Value, LCU",b,line
"Taiwan, Exports, HS, 88, Value, LCU","TW, Taiwan, Exports, HS, 88, Value, LCU",b,line
"Taiwan, Exports, HS, 89, Value, LCU","TW, Taiwan, Exports, HS, 89, Value, LCU",b,line
"Taiwan, Exports, HS, 847180, Value, LCU","TW, Taiwan, Exports, HS, 847180, Value, LCU",b,line
"Taiwan, Exports, HS, 848620, Value, LCU","TW, Taiwan, Exports, HS, 848620, Value, LCU",b,line
"Taiwan, Imports, HS, 847180, Value, LCU","TW, Taiwan, Imports, HS, 847180, Value, LCU",b,line
"Taiwan, Imports, HS, 848620, Value, LCU","TW, Taiwan, Imports, HS, 848620, Value, LCU",b,line
"Taiwan, Exports, HS, 8401, Value, LCU","TW, Taiwan, Exports, HS, 8401, Value, LCU",b,line
"Taiwan, Exports, HS, 8402, Value, LCU","TW, Taiwan, Exports, HS, 8402, Value, LCU",b,line
"Taiwan, Exports, HS, 8403, Value, LCU","TW, Taiwan, Exports, HS, 8403, Value, LCU",b,line
"Taiwan, Exports, HS, 8404, Value, LCU","TW, Taiwan, Exports, HS, 8404, Value, LCU",b,line
"Taiwan, Exports, HS, 8405, Value, LCU","TW, Taiwan, Exports, HS, 8405, Value, LCU",b,line
"Taiwan, Exports, HS, 8406, Value, LCU","TW, Taiwan, Exports, HS, 8406, Value, LCU",b,line
"Taiwan, Exports, HS, 8407, Value, LCU","TW, Taiwan, Exports, HS, 8407, Value, LCU",b,line
"Taiwan, Exports, HS, 8408, Value, LCU","TW, Taiwan, Exports, HS, 8408, Value, LCU",b,line
"Taiwan, Exports, HS, 8409, Value, LCU","TW, Taiwan, Exports, HS, 8409, Value, LCU",b,line
"Taiwan, Exports, HS, 8410, Value, LCU","TW, Taiwan, Exports, HS, 8410, Value, LCU",b,line
"Taiwan, Exports, HS, 8411, Value, LCU","TW, Taiwan, Exports, HS, 8411, Value, LCU",b,line
"Taiwan, Exports, HS, 8412, Value, LCU","TW, Taiwan, Exports, HS, 8412, Value, LCU",b,line
"Taiwan, Exports, HS, 8413, Value, LCU","TW, Taiwan, Exports, HS, 8413, Value, LCU",b,line
"Taiwan, Exports, HS, 8414, Value, LCU","TW, Taiwan, Exports, HS, 8414, Value, LCU",b,line
"Taiwan, Exports, HS, 8415, Value, LCU","TW, Taiwan, Exports, HS, 8415, Value, LCU",b,line
"Taiwan, Exports, HS, 8416, Value, LCU","TW, Taiwan, Exports, HS, 8416, Value, LCU",b,line
"Taiwan, Exports, HS, 8417, Value, LCU","TW, Taiwan, Exports, HS, 8417, Value, LCU",b,line
"Taiwan, Exports, HS, 8418, Value, LCU","TW, Taiwan, Exports, HS, 8418, Value, LCU",b,line
"Taiwan, Exports, HS, 8419, Value, LCU","TW, Taiwan, Exports, HS, 8419, Value, LCU",b,line
"Taiwan, Exports, HS, 8420, Value, LCU","TW, Taiwan, Exports, HS, 8420, Value, LCU",b,line
"Taiwan, Exports, HS, 8421, Value, LCU","TW, Taiwan, Exports, HS, 8421, Value, LCU",b,line
"Taiwan, Exports, HS, 8422, Value, LCU","TW, Taiwan, Exports, HS, 8422, Value, LCU",b,line
"Taiwan, Exports, HS, 8423, Value, LCU","TW, Taiwan, Exports, HS, 8423, Value, LCU",b,line
"Taiwan, Exports, HS, 8424, Value, LCU","TW, Taiwan, Exports, HS, 8424, Value, LCU",b,line
"Taiwan, Exports, HS, 8425, Value, LCU","TW, Taiwan, Exports, HS, 8425, Value, LCU",b,line
"Taiwan, Exports, HS, 8426, Value, LCU","TW, Taiwan, Exports, HS, 8426, Value, LCU",b,line
"Taiwan, Exports, HS, 8427, Value, LCU","TW, Taiwan, Exports, HS, 8427, Value, LCU",b,line
"Taiwan, Exports, HS, 8428, Value, LCU","TW, Taiwan, Exports, HS, 8428, Value, LCU",b,line
"Taiwan, Exports, HS, 8429, Value, LCU","TW, Taiwan, Exports, HS, 8429, Value, LCU",b,line
"Taiwan, Exports, HS, 8430, Value, LCU","TW, Taiwan, Exports, HS, 8430, Value, LCU",b,line
"Taiwan, Exports, HS, 8431, Value, LCU","TW, Taiwan, Exports, HS, 8431, Value, LCU",b,line
"Taiwan, Exports, HS, 8432, Value, LCU","TW, Taiwan, Exports, HS, 8432, Value, LCU",b,line
"Taiwan, Exports, HS, 8433, Value, LCU","TW, Taiwan, Exports, HS, 8433, Value, LCU",b,line
"Taiwan, Exports, HS, 8434, Value, LCU","TW, Taiwan, Exports, HS, 8434, Value, LCU",b,line
"Taiwan, Exports, HS, 8435, Value, LCU","TW, Taiwan, Exports, HS, 8435, Value, LCU",b,line
"Taiwan, Exports, HS, 8436, Value, LCU","TW, Taiwan, Exports, HS, 8436, Value, LCU",b,line
"Taiwan, Exports, HS, 8437, Value, LCU","TW, Taiwan, Exports, HS, 8437, Value, LCU",b,line
"Taiwan, Exports, HS, 8438, Value, LCU","TW, Taiwan, Exports, HS, 8438, Value, LCU",b,line
"Taiwan, Exports, HS, 8439, Value, LCU","TW, Taiwan, Exports, HS, 8439, Value, LCU",b,line
"Taiwan, Exports, HS, 8440, Value, LCU","TW, Taiwan, Exports, HS, 8440, Value, LCU",b,line
"Taiwan, Exports, HS, 8441, Value, LCU","TW, Taiwan, Exports, HS, 8441, Value, LCU",b,line
"Taiwan, Exports, HS, 8442, Value, LCU","TW, Taiwan, Exports, HS, 8442, Value, LCU",b,line
"Taiwan, Exports, HS, 8443, Value, LCU","TW, Taiwan, Exports, HS, 8443, Value, LCU",b,line
"Taiwan, Exports, HS, 8444, Value, LCU","TW, Taiwan, Exports, HS, 8444, Value, LCU",b,line
"Taiwan, Exports, HS, 8445, Value, LCU","TW, Taiwan, Exports, HS, 8445, Value, LCU",b,line
"Taiwan, Exports, HS, 8446, Value, LCU","TW, Taiwan, Exports, HS, 8446, Value, LCU",b,line
"Taiwan, Exports, HS, 8447, Value, LCU","TW, Taiwan, Exports, HS, 8447, Value, LCU",b,line
"Taiwan, Exports, HS, 8448, Value, LCU","TW, Taiwan, Exports, HS, 8448, Value, LCU",b,line
"Taiwan, Exports, HS, 8449, Value, LCU","TW, Taiwan, Exports, HS, 8449, Value, LCU",b,line
"Taiwan, Exports, HS, 8450, Value, LCU","TW, Taiwan, Exports, HS, 8450, Value, LCU",b,line
"Taiwan, Exports, HS, 8451, Value, LCU","TW, Taiwan, Exports, HS, 8451, Value, LCU",b,line
"Taiwan, Exports, HS, 8452, Value, LCU","TW, Taiwan, Exports, HS, 8452, Value, LCU",b,line
"Taiwan, Exports, HS, 8453, Value, LCU","TW, Taiwan, Exports, HS, 8453, Value, LCU",b,line
"Taiwan, Exports, HS, 8454, Value, LCU","TW, Taiwan, Exports, HS, 8454, Value, LCU",b,line
"Taiwan, Exports, HS, 8455, Value, LCU","TW, Taiwan, Exports, HS, 8455, Value, LCU",b,line
"Taiwan, Exports, HS, 8456, Value, LCU","TW, Taiwan, Exports, HS, 8456, Value, LCU",b,line
"Taiwan, Exports, HS, 8457, Value, LCU","TW, Taiwan, Exports, HS, 8457, Value, LCU",b,line
"Taiwan, Exports, HS, 8458, Value, LCU","TW, Taiwan, Exports, HS, 8458, Value, LCU",b,line
"Taiwan, Exports, HS, 8459, Value, LCU","TW, Taiwan, Exports, HS, 8459, Value, LCU",b,line
"Taiwan, Exports, HS, 8460, Value, LCU","TW, Taiwan, Exports, HS, 8460, Value, LCU",b,line
"Taiwan, Exports, HS, 8461, Value, LCU","TW, Taiwan, Exports, HS, 8461, Value, LCU",b,line
