name,display_name,data_type,chart_type
"Imports, Capital goods, LCU, SA, % MoM, 3mma","TW, Imports, Capital goods, LCU, SA, % MoM, 3mma",p,line
"Imports, Capital goods, parts, LCU, SA, % MoM, 3mma","TW, Imports, Capital goods, parts, LCU, SA, % MoM, 3mma",p,line
"Imports, Semi mfg equipment, LCU, SA, % MoM, 3mma","TW, Imports, Semi mfg equipment, LCU, SA, % MoM, 3mma",p,line
"Exports, All, Work day adjusted, USD, % MoM, SA, 3mma","TW, Exports, All, Work day adjusted, USD, % MoM, SA, 3mma",p,line
"Exports, All, USD, SA, % 3m/3m","TW, Exports, All, USD, SA, % 3m/3m",p,line
"Exports, Tech, total, USD, SA, % 3m/3m","TW, Exports, Tech, total, USD, SA, % 3m/3m",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, SA, % 3m/3m","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, SA, % 3m/3m",p,line
"Exports, Telecommunications equipment SITC 76, USD, SA, % 3m/3m","TW, Exports, Telecommunications equipment SITC 76, USD, SA, % 3m/3m",p,line
"Exports, Electrical machinery SITC 77, USD, SA, % 3m/3m","TW, Exports, Electrical machinery SITC 77, USD, SA, % 3m/3m",p,line
"Exports, Semiconductors HS 776, USD, SA, % 3m/3m","TW, Exports, Semiconductors HS 776, USD, SA, % 3m/3m",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, USD, SA, % 3m/3m","TW, Exports, Semiconductor manufacturing equipment HS 848620, USD, SA, % 3m/3m",p,line
"Exports, Non-tech exports, total, USD, SA, % 3m/3m","TW, Exports, Non-tech exports, total, USD, SA, % 3m/3m",p,line
"Exports, EU, USD, SA, % 3m/3m","TW, Exports, EU, USD, SA, % 3m/3m",p,line
"Exports, DM excl Japan, USD, SA, % 3m/3m","TW, Exports, DM excl Japan, USD, SA, % 3m/3m",p,line
"Exports, China and Hong Kong, USD, SA, % 3m/3m","TW, Exports, China and Hong Kong, USD, SA, % 3m/3m",p,line
"Exports, North Asia, USD, SA, % 3m/3m","TW, Exports, North Asia, USD, SA, % 3m/3m",p,line
"Exports, US, USD, SA, % 3m/3m","TW, Exports, US, USD, SA, % 3m/3m",p,line
"Exports, ASEAN, USD, SA, % 3m/3m","TW, Exports, ASEAN, USD, SA, % 3m/3m",p,line
"Exports, EM, USD, SA, % 3m/3m","TW, Exports, EM, USD, SA, % 3m/3m",p,line
"Imports, All, USD, SA, % 3m/3m","TW, Imports, All, USD, SA, % 3m/3m",p,line
"Imports, Fuels, USD, SA, % 3m/3m","TW, Imports, Fuels, USD, SA, % 3m/3m",p,line
"Imports, Capital goods, incl parts, USD, SA, % 3m/3m","TW, Imports, Capital goods, incl parts, USD, SA, % 3m/3m",p,line
"Imports, Capital goods, USD, SA, % 3m/3m","TW, Imports, Capital goods, USD, SA, % 3m/3m",p,line
"Imports, Capital goods, parts, USD, SA, % 3m/3m","TW, Imports, Capital goods, parts, USD, SA, % 3m/3m",p,line
"Imports, Semi mfg equipment, USD, SA, % 3m/3m","TW, Imports, Semi mfg equipment, USD, SA, % 3m/3m",p,line
"Exports, All, LCU, SA, % 3m/3m","TW, Exports, All, LCU, SA, % 3m/3m",p,line
"Exports, Tech, total, LCU, SA, % 3m/3m","TW, Exports, Tech, total, LCU, SA, % 3m/3m",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, SA, % 3m/3m","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, SA, % 3m/3m",p,line
"Exports, Telecommunications equipment SITC 76, LCU, SA, % 3m/3m","TW, Exports, Telecommunications equipment SITC 76, LCU, SA, % 3m/3m",p,line
"Exports, Electrical machinery SITC 77, LCU, SA, % 3m/3m","TW, Exports, Electrical machinery SITC 77, LCU, SA, % 3m/3m",p,line
"Exports, Semiconductors HS 776, LCU, SA, % 3m/3m","TW, Exports, Semiconductors HS 776, LCU, SA, % 3m/3m",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, LCU, SA, % 3m/3m","TW, Exports, Semiconductor manufacturing equipment HS 848620, LCU, SA, % 3m/3m",p,line
"Exports, Non-tech exports, total, LCU, SA, % 3m/3m","TW, Exports, Non-tech exports, total, LCU, SA, % 3m/3m",p,line
"Exports, EU, LCU, SA, % 3m/3m","TW, Exports, EU, LCU, SA, % 3m/3m",p,line
"Exports, DM excl Japan, LCU, SA, % 3m/3m","TW, Exports, DM excl Japan, LCU, SA, % 3m/3m",p,line
"Exports, China and Hong Kong, LCU, SA, % 3m/3m","TW, Exports, China and Hong Kong, LCU, SA, % 3m/3m",p,line
"Exports, North Asia, LCU, SA, % 3m/3m","TW, Exports, North Asia, LCU, SA, % 3m/3m",p,line
"Exports, US, LCU, SA, % 3m/3m","TW, Exports, US, LCU, SA, % 3m/3m",p,line
"Exports, ASEAN, LCU, SA, % 3m/3m","TW, Exports, ASEAN, LCU, SA, % 3m/3m",p,line
"Exports, EM, LCU, SA, % 3m/3m","TW, Exports, EM, LCU, SA, % 3m/3m",p,line
"Imports, All, LCU, SA, % 3m/3m","TW, Imports, All, LCU, SA, % 3m/3m",p,line
"Imports, Fuels, LCU, SA, % 3m/3m","TW, Imports, Fuels, LCU, SA, % 3m/3m",p,line
"Imports, Capital goods, incl parts, LCU, SA, % 3m/3m","TW, Imports, Capital goods, incl parts, LCU, SA, % 3m/3m",p,line
"Imports, Capital goods, LCU, SA, % 3m/3m","TW, Imports, Capital goods, LCU, SA, % 3m/3m",p,line
"Imports, Capital goods, parts, LCU, SA, % 3m/3m","TW, Imports, Capital goods, parts, LCU, SA, % 3m/3m",p,line
"Imports, Semi mfg equipment, LCU, SA, % 3m/3m","TW, Imports, Semi mfg equipment, LCU, SA, % 3m/3m",p,line
"Exports, All, Work day adjusted, USD, SA, % 3m/3m","TW, Exports, All, Work day adjusted, USD, SA, % 3m/3m",p,line
"Exports, All, USD, SA, % 3m/3m, 3mma","TW, Exports, All, USD, SA, % 3m/3m, 3mma",p,line
"Exports, Tech, total, USD, SA, % 3m/3m, 3mma","TW, Exports, Tech, total, USD, SA, % 3m/3m, 3mma",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, SA, % 3m/3m, 3mma","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, SA, % 3m/3m, 3mma",p,line
"Exports, Telecommunications equipment SITC 76, USD, SA, % 3m/3m, 3mma","TW, Exports, Telecommunications equipment SITC 76, USD, SA, % 3m/3m, 3mma",p,line
"Exports, Electrical machinery SITC 77, USD, SA, % 3m/3m, 3mma","TW, Exports, Electrical machinery SITC 77, USD, SA, % 3m/3m, 3mma",p,line
"Exports, Semiconductors HS 776, USD, SA, % 3m/3m, 3mma","TW, Exports, Semiconductors HS 776, USD, SA, % 3m/3m, 3mma",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, USD, SA, % 3m/3m, 3mma","TW, Exports, Semiconductor manufacturing equipment HS 848620, USD, SA, % 3m/3m, 3mma",p,line
"Exports, Non-tech exports, total, USD, SA, % 3m/3m, 3mma","TW, Exports, Non-tech exports, total, USD, SA, % 3m/3m, 3mma",p,line
"Exports, EU, USD, SA, % 3m/3m, 3mma","TW, Exports, EU, USD, SA, % 3m/3m, 3mma",p,line
"Exports, DM excl Japan, USD, SA, % 3m/3m, 3mma","TW, Exports, DM excl Japan, USD, SA, % 3m/3m, 3mma",p,line
"Exports, China and Hong Kong, USD, SA, % 3m/3m, 3mma","TW, Exports, China and Hong Kong, USD, SA, % 3m/3m, 3mma",p,line
"Exports, North Asia, USD, SA, % 3m/3m, 3mma","TW, Exports, North Asia, USD, SA, % 3m/3m, 3mma",p,line
"Exports, US, USD, SA, % 3m/3m, 3mma","TW, Exports, US, USD, SA, % 3m/3m, 3mma",p,line
"Exports, ASEAN, USD, SA, % 3m/3m, 3mma","TW, Exports, ASEAN, USD, SA, % 3m/3m, 3mma",p,line
"Exports, EM, USD, SA, % 3m/3m, 3mma","TW, Exports, EM, USD, SA, % 3m/3m, 3mma",p,line
"Imports, All, USD, SA, % 3m/3m, 3mma","TW, Imports, All, USD, SA, % 3m/3m, 3mma",p,line
"Imports, Fuels, USD, SA, % 3m/3m, 3mma","TW, Imports, Fuels, USD, SA, % 3m/3m, 3mma",p,line
"Imports, Capital goods, incl parts, USD, SA, % 3m/3m, 3mma","TW, Imports, Capital goods, incl parts, USD, SA, % 3m/3m, 3mma",p,line
"Imports, Capital goods, USD, SA, % 3m/3m, 3mma","TW, Imports, Capital goods, USD, SA, % 3m/3m, 3mma",p,line
"Imports, Capital goods, parts, USD, SA, % 3m/3m, 3mma","TW, Imports, Capital goods, parts, USD, SA, % 3m/3m, 3mma",p,line
"Imports, Semi mfg equipment, USD, SA, % 3m/3m, 3mma","TW, Imports, Semi mfg equipment, USD, SA, % 3m/3m, 3mma",p,line
"Exports, All, LCU, SA, % 3m/3m, 3mma","TW, Exports, All, LCU, SA, % 3m/3m, 3mma",p,line
"Exports, Tech, total, LCU, SA, % 3m/3m, 3mma","TW, Exports, Tech, total, LCU, SA, % 3m/3m, 3mma",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, SA, % 3m/3m, 3mma","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, SA, % 3m/3m, 3mma",p,line
"Exports, Telecommunications equipment SITC 76, LCU, SA, % 3m/3m, 3mma","TW, Exports, Telecommunications equipment SITC 76, LCU, SA, % 3m/3m, 3mma",p,line
"Exports, Electrical machinery SITC 77, LCU, SA, % 3m/3m, 3mma","TW, Exports, Electrical machinery SITC 77, LCU, SA, % 3m/3m, 3mma",p,line
"Exports, Semiconductors HS 776, LCU, SA, % 3m/3m, 3mma","TW, Exports, Semiconductors HS 776, LCU, SA, % 3m/3m, 3mma",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, LCU, SA, % 3m/3m, 3mma","TW, Exports, Semiconductor manufacturing equipment HS 848620, LCU, SA, % 3m/3m, 3mma",p,line
"Exports, Non-tech exports, total, LCU, SA, % 3m/3m, 3mma","TW, Exports, Non-tech exports, total, LCU, SA, % 3m/3m, 3mma",p,line
"Exports, EU, LCU, SA, % 3m/3m, 3mma","TW, Exports, EU, LCU, SA, % 3m/3m, 3mma",p,line
"Exports, DM excl Japan, LCU, SA, % 3m/3m, 3mma","TW, Exports, DM excl Japan, LCU, SA, % 3m/3m, 3mma",p,line
"Exports, China and Hong Kong, LCU, SA, % 3m/3m, 3mma","TW, Exports, China and Hong Kong, LCU, SA, % 3m/3m, 3mma",p,line
"Exports, North Asia, LCU, SA, % 3m/3m, 3mma","TW, Exports, North Asia, LCU, SA, % 3m/3m, 3mma",p,line
"Exports, US, LCU, SA, % 3m/3m, 3mma","TW, Exports, US, LCU, SA, % 3m/3m, 3mma",p,line
"Exports, ASEAN, LCU, SA, % 3m/3m, 3mma","TW, Exports, ASEAN, LCU, SA, % 3m/3m, 3mma",p,line
"Exports, EM, LCU, SA, % 3m/3m, 3mma","TW, Exports, EM, LCU, SA, % 3m/3m, 3mma",p,line
"Imports, All, LCU, SA, % 3m/3m, 3mma","TW, Imports, All, LCU, SA, % 3m/3m, 3mma",p,line
"Imports, Fuels, LCU, SA, % 3m/3m, 3mma","TW, Imports, Fuels, LCU, SA, % 3m/3m, 3mma",p,line
"Imports, Capital goods, incl parts, LCU, SA, % 3m/3m, 3mma","TW, Imports, Capital goods, incl parts, LCU, SA, % 3m/3m, 3mma",p,line
"Imports, Capital goods, LCU, SA, % 3m/3m, 3mma","TW, Imports, Capital goods, LCU, SA, % 3m/3m, 3mma",p,line
"Imports, Capital goods, parts, LCU, SA, % 3m/3m, 3mma","TW, Imports, Capital goods, parts, LCU, SA, % 3m/3m, 3mma",p,line
"Imports, Semi mfg equipment, LCU, SA, % 3m/3m, 3mma","TW, Imports, Semi mfg equipment, LCU, SA, % 3m/3m, 3mma",p,line
"Exports, All, Work day adjusted, USD, SA, % 3m/3m, 3mma","TW, Exports, All, Work day adjusted, USD, SA, % 3m/3m, 3mma",p,line
work,"TW, work, bn",r,line
hol,"TW, hol, bn",r,line
check,"TW, check, bn",r,line
Adj,"TW, Adj, bn",r,line
factor,"TW, factor, bn",r,line
"Trade balance, USD","TW, Trade balance, USD, bn",r,line
"Trade balance, LCU","TW, Trade balance, LCU, bn",r,line
"Trade balance, USD, SA","TW, Trade balance, USD, SA, bn",r,line
"Trade balance, LCU, SA","TW, Trade balance, LCU, SA, bn",r,line
"Trade balance, USD, SA, 3mma","TW, Trade balance, USD, SA, 3mma, bn",r,line
"Exports, All, SA, % of GDP","TW, Exports, All, SA, % of GDP",p,line
"Exports, Semiconductors HS 776, SA, % of GDP","TW, Exports, Semiconductors HS 776, SA, % of GDP",p,line
"Trade balance, % of GDP","TW, Trade balance, % of GDP",p,line
