0,1,2,3,4,5,6,7,JP,TW,KR
NGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Residential,,,
NGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Non-Residential,,,
NGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Other,,,
NGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Total,,,
NGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Residential,,,
NGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Non-Residential,,,
NGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Other,,,
NGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
NGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
NGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
NGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,
NGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,
NGDP Q,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,
NGDP Q,"USD, % QoQ",By expenditure,Net Exports of Goods and Services,Total,,,,,,
NGDP Q,"USD, % QoQ",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,
NGDP Q,"USD, % QoQ",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,
NGDP Q,"USD, % QoQ",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,
NGDP Q,"USD, % QoQ",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,
NGDP Q,"USD, % QoQ",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,
NGDP Q,"USD, % QoQ",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,
NGDP Q,"USD, % QoQ",By industry,Agriculture,,,,,,,
NGDP Q,"USD, % QoQ",By industry,Industry,Mining and Quarrying,,,,,,
NGDP Q,"USD, % QoQ",By industry,Industry,Manufacturing,,,,,,
NGDP Q,"USD, % QoQ",By industry,Industry,Electricity and Gas Supply,,,,,,
NGDP Q,"USD, % QoQ",By industry,Industry,Water Supply and Remediation Activities,,,,,,
NGDP Q,"USD, % QoQ",By industry,Industry,Construction,,,,,,
NGDP Q,"USD, % QoQ",By industry,Industry,Services,,,,,,
NGDP Q,"USD, % QoQ",By industry,Industry,Wholesale and Retail Trade,,,,,,
NGDP Q,"USD, % QoQ",By industry,Industry,Transportation and Storage,,,,,,
NGDP Q,"USD, % QoQ",By industry,Industry,Accommodation and Food Service Activities,,,,,,
NGDP Q,"USD, % QoQ",By industry,Industry,Information and Communication,,,,,,
NGDP Q,"USD, % QoQ",By industry,Industry,Financial and Insurance Activities,,,,,,
NGDP Q,"USD, % QoQ",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,
NGDP Q,"USD, % QoQ",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,
NGDP Q,"USD, % QoQ",By industry,Industry,Support Service Activities,,,,,,
NGDP Q,"USD, % QoQ",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,
NGDP Q,"USD, % QoQ",By industry,Industry,Education,,,,,,
NGDP Q,"USD, % QoQ",By industry,Industry,Human Health and Social Work Activities,,,,,,
NGDP Q,"USD, % QoQ",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,GDP,,,,,"NGDP, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Total,,,,"NGDP, Domestic Demand, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Private,,,,"NGDP, Domestic Demand, Private Demand, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Public,,,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Government Consumption,,,,"NGDP, Domestic Demand, Government Consumption, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Private Consumption,Total,,,"NGDP, Domestic Demand, Private Consumption, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Total,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Durable Goods,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Semi-Durable Goods,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Non-Durable Goods,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,"NGDP, Domestic Demand, Gross Capital Formation, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Total,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Residential,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Non-Residential,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Other,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Total,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Residential,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Non-Residential,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Other,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Net Exports of Goods and Services,Total,,,,"NGDP, Net Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, Contribution to % YoY chg, ppts",,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Agriculture,,,,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Mining and Quarrying,,,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Manufacturing,,,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Electricity and Gas Supply,,,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Water Supply and Remediation Activities,,,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Construction,,,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Services,,,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Wholesale and Retail Trade,,,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Transportation and Storage,,,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Accommodation and Food Service Activities,,,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Information and Communication,,,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Financial and Insurance Activities,,,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Support Service Activities,,,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Education,,,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Human Health and Social Work Activities,,,,,,
NGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,GDP,,,,,"NGDP, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Total,,,,"NGDP, Domestic Demand, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private,,,,"NGDP, Domestic Demand, Private Demand, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Public,,,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Government Consumption,,,,"NGDP, Domestic Demand, Government Consumption, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Total,,,"NGDP, Domestic Demand, Private Consumption, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Total,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Durable Goods,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Semi-Durable Goods,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Non-Durable Goods,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,"NGDP, Domestic Demand, Gross Capital Formation, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Total,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Residential,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Non-Residential,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Other,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Total,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Residential,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Non-Residential,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Other,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Net Exports of Goods and Services,Total,,,,"NGDP, Net Exports of Goods and Services, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, Contribution to % QoQ chg, ppts",,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Agriculture,,,,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Mining and Quarrying,,,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Manufacturing,,,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Electricity and Gas Supply,,,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Water Supply and Remediation Activities,,,,,,
NGDP Q,"LCU, Contribution to % QoQ chg, ppts",By industry,Industry,Construction,,,,,,
