0,1,2,3,4,5,6,7,8,TW,CN,JP,KR
NGDP Q,"LCU, % of GDP",By Activity,Tertiary,Real estate,,,,,,,"NGDP, By Activity, Tertiary, Real estate, LCU, % of GDP",
NGDP Q,"LCU, % of GDP",By Activity,Tertiary,Professional,scientific and technical,,,,,,"NGDP, By Activity, Tertiary, Professional, scientific and technical, LCU, % of GDP",
NGDP Q,"LCU, % of GDP",By Activity,Tertiary,Public administration,,,,,,,"NGDP, By Activity, Tertiary, Public administration, LCU, % of GDP",
NGDP Q,"LCU, % of GDP",By Activity,Tertiary,Education,,,,,,,"NGDP, By Activity, Tertiary, Education, LCU, % of GDP",
NGDP Q,"LCU, % of GDP",By Activity,Tertiary,Human health and social work,,,,,,,"NGDP, By Activity, Tertiary, Human health and social work, LCU, % of GDP",
NGDP Q,"LCU, % of GDP",By Activity,Tertiary,Other service,,,,,,,"NGDP, By Activity, Tertiary, Other service, LCU, % of GDP",
NGDP Q,"LCU, % of GDP",By Activity,Sub-total,,,,,,,,"NGDP, By Activity, Sub-total, LCU, % of GDP",
NGDP Q,"LCU, % of GDP",Households,Saving ratio,,,,,,,,"NGDP, Households, Saving, LCU, % of GDP",
NGDP Q,"LCU, % of GDP",Households,NGDI,Per capita,,,,,,,,
NGDP Q,"LCU, % of GDP",Households,RGDI,Per capita,,,,,,,,
NGDP Q,"LCU, % of GDP",HP filter,cycle,,,,,,,,"NGDP, By Activity, LCU, % of GDP",
NGDP Q,"LCU, % of GDP",HP filter,trend,,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Per capita,,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,GDP,,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Per capita,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Total,,,,,"Taiwan, NGDP, Expenditure, Domestic Demand, LCU, % of GDP, SA",,,"Korea, NGDP, Expenditure, Domestic Demand, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Public,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Government Consumption,,,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % of GDP, SA",,,"Korea, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Employee compensation per hour,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Employee compensation per worker,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Per capita,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Total,,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % of GDP, SA",,,"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Per capita,,,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Excluding Imputed Rent,,,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, % of GDP, SA",,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Private,Inventories,,,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Public,Inventories,,,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Buildings and Structures,Residential,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Non-Residential,,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Residential,,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % of GDP, SA",,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % of GDP, SA",,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Net Exports of Goods and Services,Total,,,,,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU, % of GDP, SA",,,
NGDP Q,"LCU, % of GDP, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % of GDP, SA",,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % of GDP, SA",,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % of GDP, SA",,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % of GDP, SA",,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By industry,Agriculture,,,,,,"Taiwan, NGDP, Expenditure, LCU, % of GDP, SA",,,"Korea, NGDP, Expenditure, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By industry,Industry,Mining and Quarrying,,,,,,,,"Korea, NGDP, Activity, Mining, quarrying and manufacturing, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By industry,Industry,Manufacturing,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By industry,Industry,Electricity and Gas Supply,,,,,,,,"Korea, NGDP, Activity, GNI, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By industry,Industry,Water Supply and Remediation Activities,,,,,,,,"Korea, NGDP, Activity, Tertiary, Arts, sports and recreation, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By industry,Industry,Construction,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By industry,Industry,Services,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By industry,Industry,Transportation and Storage,,,,,,,,"Korea, NGDP, Activity, Tertiary, Transportation and storage, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By industry,Industry,Information and Communication,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By industry,Industry,Financial and Insurance Activities,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,"Korea, NGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By industry,Industry,Support Service Activities,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,"Korea, NGDP, Activity, Tertiary, Public administration, defence and social security, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By industry,Industry,Education,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By industry,Industry,Other Service Activities,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By Activity,Total,,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By Activity,Primary,Total,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By Activity,Primary,Agriculture,forestry and fishing,,,,,,,"Korea, NGDP, Activity, Primary, Agriculture, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By Activity,Primary,Mining,,,,,,,,"Korea, NGDP, Activity, Primary, Mining, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By Activity,Secondary,Total,,,,,,,,"Korea, NGDP, Activity, Secondary, Utilities, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By Activity,Secondary,Manufacturing,Total,,,,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By Activity,Secondary,Manufacturing,Electronic components and devices,,,,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By Activity,Secondary,Manufacturing,Basic metal,,,,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Basic metals, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By Activity,Secondary,Manufacturing,Food products and beverages,,,,,,,"Korea, NGDP, Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By Activity,Secondary,Manufacturing,Textile products,,,,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,,
NGDP Q,"LCU, % of GDP, SA",By Activity,Secondary,Manufacturing,Chemicals,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By Activity,Secondary,Manufacturing,General-purpose,production and business oriented machinery,,,,,,
NGDP Q,"LCU, % of GDP, SA",By Activity,Secondary,Manufacturing,Electrical machinery,equipment and supplies,,,,,,
NGDP Q,"LCU, % of GDP, SA",By Activity,Secondary,Manufacturing,Information and communication electronics equipment,,,,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By Activity,Secondary,Manufacturing,Transport equipment,,,,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By Activity,Secondary,Manufacturing,Other manufacturing,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By Activity,Secondary,Electricity,gas and water supply,waste management service,,,,,,"Korea, NGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By Activity,Secondary,Construction,,,,,,,,"Korea, NGDP, Activity, Secondary, Construction, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By Activity,Tertiary,Total,,,,,,,,"Korea, NGDP, Activity, Tertiary, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By Activity,Tertiary,Wholesale and retail trade,,,,,,,,"Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By Activity,Tertiary,Transport and postal services,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By Activity,Tertiary,Accommodation and food services,,,,,,,,"Korea, NGDP, Activity, Tertiary, Accommodation and food services, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By Activity,Tertiary,Information and communications,,,,,,,,"Korea, NGDP, Activity, Tertiary, Information and communication, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By Activity,Tertiary,Finance and insurance,,,,,,,,"Korea, NGDP, Activity, Tertiary, Finance and insurance, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By Activity,Tertiary,Real estate,,,,,,,,"Korea, NGDP, Activity, Tertiary, Real estate, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By Activity,Tertiary,Professional,scientific and technical,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By Activity,Tertiary,Public administration,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",By Activity,Tertiary,Education,,,,,,,,"Korea, NGDP, Activity, Tertiary, Education, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By Activity,Tertiary,Human health and social work,,,,,,,,"Korea, NGDP, Activity, Tertiary, Human health and social work, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By Activity,Tertiary,Other service,,,,,,,,"Korea, NGDP, Activity, Tertiary, Other services, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",By Activity,Sub-total,,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",Households,Saving ratio,,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",Households,NGDI,Per capita,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",Households,RGDI,Per capita,,,,,,,,
NGDP Q,"LCU, % of GDP, SA",HP filter,cycle,,,,,,,,,"Korea, NGDP, Activity, LCU, % of GDP, SA"
NGDP Q,"LCU, % of GDP, SA",HP filter,trend,,,,,,,,,
NGDP Q,"LCU, SA",By expenditure,Per capita,,,,,,,,,
NGDP Q,"LCU, SA",By expenditure,GDP,,,,,,,,,"Korea, NGDP, Expenditure, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Per capita,,,,,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Total,,,,,"Taiwan, NGDP, Expenditure, Domestic Demand, LCU, SA",,"NGDP, By expenditure, Domestic Demand, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private,,,,,,,"NGDP, By expenditure, Domestic Demand, Private Demand, LCU, SA",
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Public,,,,,,,"NGDP, By expenditure, Domestic Demand, Public Demand, LCU, SA",
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Government Consumption,,,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA","China, NGDP, Activity, LCU, SA, 12M average","NGDP, By expenditure, Domestic Demand, Government Consumption, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Employee compensation per hour,,,,,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Employee compensation per worker,,,,,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Per capita,,,,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Total,,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA",,"NGDP, By expenditure, Domestic Demand, Private Consumption, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Per capita,,,,,,
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Excluding Imputed Rent,,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, SA",
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, SA",
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,"China, NGDP, Activity, Tertiary, Accommodation and food services, LCU, SA, 12M average","NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, SA"
NGDP Q,"LCU, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, SA"
