0,1,2,3,4,5,6,7,8,KR,TW,CN,JP
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU, % YoY",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % YoY","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,"Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY","Taiwan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
NGDP Q,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Total,,,,,,"Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, LCU, % YoY","China, NGDP, Activity, Tertiary, Leasing and Business Services, LCU, % YoY","NGDP, By expenditure, Net Exports of Goods and Services, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY",,"NGDP, By expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY",,"NGDP, By expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY",,"NGDP, By expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY",,"NGDP, By expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY",,"NGDP, By expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY"
NGDP Q,"LCU, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY","Taiwan, NGDP, Expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY",,"NGDP, By expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Agriculture,,,,,,"Korea, NGDP, Activity, LCU, % YoY","Taiwan, NGDP, Activity, Primary, Agriculture, LCU, % YoY",,"NGDP, By expenditure, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Industry,Mining and Quarrying,,,,,"Korea, NGDP, Activity, Mining, quarrying and manufacturing, LCU, % YoY",,,
NGDP Q,"LCU, % YoY",By industry,Industry,Manufacturing,,,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Electricity and Gas Supply,,,,,"Korea, NGDP, Activity, GNI, LCU, % YoY","Taiwan, NGDP, Activity, Secondary, Utilities, Electricity and gas, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By industry,Industry,Water Supply and Remediation Activities,,,,,"Korea, NGDP, Activity, Tertiary, Arts, sports and recreation, LCU, % YoY","Taiwan, NGDP, Activity, Tertiary, Arts, sports and recreation, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By industry,Industry,Construction,,,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Services,,,,,,"Taiwan, NGDP, Expenditure, LCU, % YoY",,"NGDP, Households, Saving, LCU, % YoY"
NGDP Q,"LCU, % YoY",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Transportation and Storage,,,,,"Korea, NGDP, Activity, Tertiary, Transportation and storage, LCU, % YoY",,"China, NGDP, Activity, Tertiary, Transportation and storage, LCU, % YoY",
NGDP Q,"LCU, % YoY",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Information and Communication,,,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Financial and Insurance Activities,,,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,"Korea, NGDP, Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % YoY",,,
NGDP Q,"LCU, % YoY",By industry,Industry,Support Service Activities,,,,,"Korea, NGDP, Activity, Tertiary, Business activities, Business support services, LCU, % YoY","Taiwan, NGDP, Activity, Tertiary, Support services, LCU, % YoY","China, NGDP, Activity, Secondary, Industry, LCU, % YoY",
NGDP Q,"LCU, % YoY",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,"Korea, NGDP, Activity, Tertiary, Public administration, defence and social security, LCU, % YoY","Taiwan, NGDP, Activity, Tertiary, Public administration, defence and social security, LCU, % YoY",,
NGDP Q,"LCU, % YoY",By industry,Industry,Education,,,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
NGDP Q,"LCU, % YoY",By industry,Industry,Other Service Activities,,,,,"Korea, NGDP, Activity, Tertiary, Cultural and other services, LCU, % YoY",,,
NGDP Q,"LCU, % YoY",By Activity,Total,,,,,,,,,
NGDP Q,"LCU, % YoY",By Activity,Primary,Total,,,,,,"Taiwan, NGDP, Activity, Primary, LCU, % YoY","China, NGDP, Activity, Primary, LCU, % YoY","NGDP, By Activity, Primary, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Primary,Agriculture,forestry and fishing,,,,"Korea, NGDP, Activity, Primary, Agriculture, Fishing and aquaculture, LCU, % YoY",,"China, NGDP, Activity, Primary, Agriculture, LCU, % YoY","NGDP, By Activity, Primary, Agriculture, forestry and fishing, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Primary,Mining,,,,,"Korea, NGDP, Activity, Primary, Mining, LCU, % YoY","Taiwan, NGDP, Activity, Primary, Mining, LCU, % YoY",,"NGDP, By Activity, Primary, Mining, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Secondary,Total,,,,,"Korea, NGDP, Activity, Secondary, LCU, % YoY","Taiwan, NGDP, Activity, Secondary, LCU, % YoY","China, NGDP, Activity, Secondary, LCU, % YoY","NGDP, By Activity, Secondary, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Secondary,Manufacturing,Total,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, LCU, % YoY","Taiwan, NGDP, Activity, Secondary, Manufacturing, LCU, % YoY",,"NGDP, By Activity, Secondary, Manufacturing, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Secondary,Manufacturing,Electronic components and devices,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, % YoY",,,"NGDP, By Activity, Secondary, Manufacturing, Electronic components and devices, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Secondary,Manufacturing,Fabricated metal products,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Fabricated metal products, LCU, % YoY",,,"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Secondary,Manufacturing,Basic metal,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Basic metals, LCU, % YoY",,,"NGDP, By Activity, Secondary, Manufacturing, Basic metal, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Secondary,Manufacturing,Food products and beverages,,,,"Korea, NGDP, Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % YoY",,,"NGDP, By Activity, Secondary, Manufacturing, Food products and beverages, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Secondary,Manufacturing,Textile products,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Textile and leather products, LCU, % YoY",,,"NGDP, By Activity, Secondary, Manufacturing, Textile products, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,,"NGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Secondary,Manufacturing,Chemicals,,,,,,"China, NGDP, Activity, Secondary, Industry, Manufacturing, LCU, % YoY","NGDP, By Activity, Secondary, Manufacturing, Chemicals, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % YoY",,,"NGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % YoY",,,"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,
NGDP Q,"LCU, % YoY",By Activity,Secondary,Manufacturing,General-purpose,production and business oriented machinery,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Machinery and equipment, LCU, % YoY",,,"NGDP, By Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Secondary,Manufacturing,Electrical machinery,equipment and supplies,,,,,,"NGDP, By Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Secondary,Manufacturing,Information and communication electronics equipment,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Electrical equipment, LCU, % YoY",,,"NGDP, By Activity, Secondary, Manufacturing, Information and communication electronics equipment, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Secondary,Manufacturing,Transport equipment,,,,"Korea, NGDP, Activity, Secondary, Manufacturing, Transportation equipment, LCU, % YoY",,,"NGDP, By Activity, Secondary, Manufacturing, Transport equipment, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Secondary,Manufacturing,Other manufacturing,,,,,,,"NGDP, By Activity, Secondary, Manufacturing, Other manufacturing, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Secondary,Electricity,gas and water supply,waste management service,,,"Korea, NGDP, Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % YoY","Taiwan, NGDP, Activity, Secondary, Utilities, Water supply, LCU, % YoY",,"NGDP, By Activity, Secondary, Electricity, gas and water supply, waste management service, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Secondary,Construction,,,,,"Korea, NGDP, Activity, Secondary, Construction, LCU, % YoY","Taiwan, NGDP, Activity, Secondary, Construction, LCU, % YoY","China, NGDP, Activity, Secondary, Construction, LCU, % YoY","NGDP, By Activity, Secondary, Construction, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Tertiary,Total,,,,,"Korea, NGDP, Activity, Tertiary, LCU, % YoY","Taiwan, NGDP, Activity, Tertiary, LCU, % YoY",,"NGDP, By Activity, Tertiary, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Tertiary,Wholesale and retail trade,,,,,"Korea, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU, % YoY","Taiwan, NGDP, Activity, Tertiary, Wholesale and retail, LCU, % YoY","China, NGDP, Activity, Tertiary, Wholesale and retail trade, LCU, % YoY","NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Tertiary,Transport and postal services,,,,,,"Taiwan, NGDP, Activity, Tertiary, Transport and storage, LCU, % YoY",,"NGDP, By Activity, Tertiary, Transport and postal services, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Tertiary,Accommodation and food services,,,,,"Korea, NGDP, Activity, Tertiary, Accommodation and food services, LCU, % YoY","Taiwan, NGDP, Activity, Tertiary, Accommodation and food services, LCU, % YoY","China, NGDP, Activity, Tertiary, Accommodation and food services, LCU, % YoY","NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Tertiary,Information and communications,,,,,"Korea, NGDP, Activity, Tertiary, Information and communication, LCU, % YoY","Taiwan, NGDP, Activity, Tertiary, Information and communication, LCU, % YoY","China, NGDP, Activity, Tertiary, Information and communication, LCU, % YoY","NGDP, By Activity, Tertiary, Information and communications, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Tertiary,Finance and insurance,,,,,"Korea, NGDP, Activity, Tertiary, Finance and insurance, LCU, % YoY","Taiwan, NGDP, Activity, Tertiary, Financial and insurance, LCU, % YoY","China, NGDP, Activity, Tertiary, Finance and insurance, LCU, % YoY","NGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Tertiary,Real estate,,,,,"Korea, NGDP, Activity, Tertiary, Real estate, LCU, % YoY","Taiwan, NGDP, Activity, Tertiary, Real estate, LCU, % YoY","China, NGDP, Activity, Tertiary, Real estate, LCU, % YoY","NGDP, By Activity, Tertiary, Real estate, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Tertiary,Professional,scientific and technical,,,,,"Taiwan, NGDP, Activity, Tertiary, Professional, scientific and technical services, LCU, % YoY",,"NGDP, By Activity, Tertiary, Professional, scientific and technical, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Tertiary,Public administration,,,,,,,,"NGDP, By Activity, Tertiary, Public administration, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Tertiary,Education,,,,,"Korea, NGDP, Activity, Tertiary, Education, LCU, % YoY","Taiwan, NGDP, Activity, Tertiary, Education, LCU, % YoY","China, NGDP, Activity, Tertiary, LCU, % YoY","NGDP, By Activity, Tertiary, Education, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Tertiary,Human health and social work,,,,,"Korea, NGDP, Activity, Tertiary, Human health and social work, LCU, % YoY","Taiwan, NGDP, Activity, Tertiary, Human health and social work, LCU, % YoY",,"NGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Tertiary,Other service,,,,,"Korea, NGDP, Activity, Tertiary, Other services, LCU, % YoY","Taiwan, NGDP, Activity, Tertiary, Other services, LCU, % YoY","China, NGDP, Activity, Tertiary, Others, LCU, % YoY","NGDP, By Activity, Tertiary, Other service, LCU, % YoY"
NGDP Q,"LCU, % YoY",By Activity,Sub-total,,,,,,,,,"NGDP, By Activity, Sub-total, LCU, % YoY"
NGDP Q,"LCU, % YoY",Households,Saving ratio,,,,,,,,,"NGDP, Households, Saving ratio, %, LCU, % YoY"
NGDP Q,"LCU, % YoY",Households,NGDI,Per capita,,,,,,,,"NGDP, Households, NGDI, Per capita, LCU, % YoY"
NGDP Q,"LCU, % YoY",Households,RGDI,Per capita,,,,,,,,
NGDP Q,"LCU, % YoY",HP filter,cycle,,,,,,,"Taiwan, NGDP, Activity, LCU, % YoY","China, NGDP, Activity, LCU, % YoY","NGDP, By Activity, LCU, % YoY"
NGDP Q,"LCU, % YoY",HP filter,trend,,,,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Per capita,b'',b'',b'',b'',b'',,,,
NGDP Q,"USD, % YoY",By expenditure,GDP,b'',b'',b'',b'',b'',,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Per capita,b'',b'',b'',b'',,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Total,b'',b'',b'',b'',,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private,b'',b'',b'',b'',,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Public,b'',b'',b'',b'',,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Government Consumption,b'',b'',b'',b'',,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Employee compensation per hour,b'',b'',b'',b'',,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Employee compensation per worker,b'',b'',b'',b'',,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Per capita,b'',b'',b'',,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Total,b'',b'',b'',,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,b'',b'',b'',,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Per capita,b'',b'',,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,b'',b'',,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,b'',b'',,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,b'',b'',,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Excluding Imputed Rent,b'',b'',,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,b'',,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Private,Inventories,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Public,Inventories,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Buildings and Structures,Residential,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Non-Residential,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Residential,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
NGDP Q,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
NGDP Q,"USD, % YoY",By industry,Agriculture,,,,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Mining and Quarrying,,,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Manufacturing,,,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Electricity and Gas Supply,,,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Construction,,,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Services,,,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Transportation and Storage,,,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
NGDP Q,"USD, % YoY",By industry,Industry,Information and Communication,,,,,,,,
