0,1,2,3,4,5,6,7,8,KR,TW,CN,JP
NGDP Q,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
NGDP Q,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
NGDP Q,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
NGDP Q,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
NGDP Q,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
NGDP Q,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
NGDP Q,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
NGDP Q,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
NGDP Q,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
NGDP Q,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
NGDP Q,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
NGDP Q,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
NGDP Q,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
NGDP Q,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
NGDP Q,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
NGDP Q,"LCU, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
NGDP Q,"LCU, % YoY, SA",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,"NGDP, Households, Other current transfers, net, LCU, % YoY, SA"
NGDP Q,"LCU, % YoY, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By industry,Agriculture,,,,,,"NGDP, By Activity, Primary, Agriculture, LCU, % YoY, SA",,,"NGDP, Households, NGDI, LCU, % YoY, SA"
NGDP Q,"LCU, % YoY, SA",By industry,Industry,Mining and Quarrying,,,,,,,,"NGDP, Households, Operating surplus and mixed income, LCU, % YoY, SA"
NGDP Q,"LCU, % YoY, SA",By industry,Industry,Manufacturing,,,,,,,,
NGDP Q,"LCU, % YoY, SA",By industry,Industry,Electricity and Gas Supply,,,,,"NGDP, By Activity, Secondary, Construction, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By industry,Industry,Water Supply and Remediation Activities,,,,,"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By industry,Industry,Construction,,,,,,,,"NGDP, Households, Consumption of households, LCU, % YoY, SA"
NGDP Q,"LCU, % YoY, SA",By industry,Industry,Services,,,,,"NGDP, Statistical discrepancy, LCU, % YoY, SA",,,"NGDP, Households, Saving, LCU, % YoY, SA"
NGDP Q,"LCU, % YoY, SA",By industry,Industry,Wholesale and Retail Trade,,,,,"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By industry,Industry,Transportation and Storage,,,,,"NGDP, By Activity, Tertiary, Transportation and storage, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By industry,Industry,Accommodation and Food Service Activities,,,,,"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By industry,Industry,Information and Communication,,,,,"NGDP, By Activity, Tertiary, Information and communication, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By industry,Industry,Financial and Insurance Activities,,,,,"NGDP, By Activity, Tertiary, Finance and insurance, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,"NGDP, By Activity, Tertiary, Real estate, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By industry,Industry,Support Service Activities,,,,,"NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,"NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % YoY, SA",,,"NGDP, Households, Taxes and social security, payable, LCU, % YoY, SA"
NGDP Q,"LCU, % YoY, SA",By industry,Industry,Education,,,,,"NGDP, By Activity, GNI, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By industry,Industry,Human Health and Social Work Activities,,,,,"NGDP, By Activity, Tertiary, Human health and social work, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
NGDP Q,"LCU, % YoY, SA",By industry,Industry,Other Service Activities,,,,,"NGDP, By Activity, Tertiary, Other services, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By Activity,Primary,Agriculture,forestry and fishing,,,,,,,
NGDP Q,"LCU, % YoY, SA",By Activity,Primary,Mining,,,,,"NGDP, By Activity, Primary, Mining, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By Activity,Secondary,Manufacturing,Food products and beverages,,,,"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By Activity,Secondary,Manufacturing,Textile products,,,,"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,,
NGDP Q,"LCU, % YoY, SA",By Activity,Secondary,Manufacturing,Chemicals,,,,"NGDP, By Activity, Secondary, Manufacturing, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % YoY, SA",,,
NGDP Q,"LCU, % YoY, SA",By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % YoY, SA",,,
NGDP Q,"USD, % YoY, SA",By expenditure,GDP,b'',b'',b'',b'',b'',,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Per capita,b'',b'',b'',b'',,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Total,b'',b'',b'',b'',,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Private,b'',b'',b'',b'',,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Public,b'',b'',b'',b'',,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Government Consumption,b'',b'',b'',b'',,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Total,b'',b'',b'',,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,b'',b'',b'',,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,b'',b'',,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,b'',b'',,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,b'',b'',,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,b'',,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
NGDP Q,"USD, % YoY, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
NGDP Q,"USD, % YoY, SA",By industry,Agriculture,,,,,,,,,
NGDP Q,"USD, % YoY, SA",By industry,Industry,Mining and Quarrying,,,,,,,,
NGDP Q,"USD, % YoY, SA",By industry,Industry,Manufacturing,,,,,,,,
NGDP Q,"USD, % YoY, SA",By industry,Industry,Electricity and Gas Supply,,,,,,,,
NGDP Q,"USD, % YoY, SA",By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
NGDP Q,"USD, % YoY, SA",By industry,Industry,Construction,,,,,,,,
NGDP Q,"USD, % YoY, SA",By industry,Industry,Services,,,,,,,,
NGDP Q,"USD, % YoY, SA",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
NGDP Q,"USD, % YoY, SA",By industry,Industry,Transportation and Storage,,,,,,,,
NGDP Q,"USD, % YoY, SA",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
NGDP Q,"USD, % YoY, SA",By industry,Industry,Information and Communication,,,,,,,,
NGDP Q,"USD, % YoY, SA",By industry,Industry,Financial and Insurance Activities,,,,,,,,
NGDP Q,"USD, % YoY, SA",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
NGDP Q,"USD, % YoY, SA",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
NGDP Q,"USD, % YoY, SA",By industry,Industry,Support Service Activities,,,,,,,,
NGDP Q,"USD, % YoY, SA",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
NGDP Q,"USD, % YoY, SA",By industry,Industry,Education,,,,,,,,
NGDP Q,"USD, % YoY, SA",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
NGDP Q,"USD, % YoY, SA",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
NGDP Q,"USD, % YoY, SA",By industry,Industry,Other Service Activities,,,,,,,,
NGDP Q,"USD, % YoY, SA",By Activity,Primary,Agriculture,forestry and fishing,,,,,,,
NGDP Q,"USD, % YoY, SA",By Activity,Primary,Mining,,,,,,,,
NGDP Q,"USD, % YoY, SA",By Activity,Secondary,Manufacturing,Food products and beverages,,,,,,,
NGDP Q,"USD, % YoY, SA",By Activity,Secondary,Manufacturing,Textile products,,,,,,,
NGDP Q,"USD, % YoY, SA",By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,,
NGDP Q,"USD, % YoY, SA",By Activity,Secondary,Manufacturing,Chemicals,,,,,,,
NGDP Q,"USD, % YoY, SA",By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,,,,
NGDP Q,"USD, % YoY, SA",By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,,,,
NGDP Q,"LCU, % QoQ, SA",By expenditure,GDP,b'',b'',b'',b'',b'',"NGDP, LCU, % QoQ, SA",,,
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Per capita,b'',b'',b'',b'',,,,
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Total,b'',b'',b'',b'',"NGDP, Domestic Demand, LCU, % QoQ, SA","NGDP, Domestic Demand, LCU, % QoQ, SA",,"NGDP, By expenditure, Domestic Demand, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private,b'',b'',b'',b'',,,,"NGDP, By expenditure, Domestic Demand, Private Demand, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Public,b'',b'',b'',b'',,,,"NGDP, By expenditure, Domestic Demand, Public Demand, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Government Consumption,b'',b'',b'',b'',"NGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA","NGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA",,"NGDP, By expenditure, Domestic Demand, Government Consumption, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Total,b'',b'',b'',"NGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA","NGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA",,"NGDP, By expenditure, Domestic Demand, Private Consumption, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,b'',b'',b'',,,,
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,b'',b'',"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % QoQ, SA",,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,b'',b'',"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % QoQ, SA",,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,b'',b'',"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, % QoQ, SA",,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,b'',"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % QoQ, SA",,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, LCU, % QoQ, SA",,,
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % QoQ, SA",,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % QoQ, SA",,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % QoQ, SA",,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % QoQ, SA",,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,"NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA","NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % QoQ, SA",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % QoQ, SA",,,
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, LCU, % QoQ, SA",,,
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % QoQ, SA",,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % QoQ, SA",,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % QoQ, SA",,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ, SA",,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % QoQ, SA"
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
NGDP Q,"LCU, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % QoQ, SA"
