name,display_name,data_type,chart_type
"National median, Miscellaneous Goods and Services Expenditure, LCU","CN, National median, Miscellaneous Goods and Services Expenditure, LCU",,line
"National median, Net Business Income, LCU","CN, National median, Net Business Income, LCU",,line
"National median, Net Income from Property, LCU","CN, National median, Net Income from Property, LCU",,line
"National median, Net Income from Transfer, LCU","CN, National median, Net Income from Transfer, LCU",,line
"National median, Per Capita Consumption Expenditure, LCU","CN, National median, Per Capita Consumption Expenditure, LCU",,line
"National median, Per Capita Disposable Income, LCU","CN, National median, Per Capita Disposable Income, LCU",,line
"National median, Transport and Communication Expenditure, LCU","CN, National median, Transport and Communication Expenditure, LCU",,line
"Rural, Clothing and Footwear Expenditure, LCU","CN, Rural, Clothing and Footwear Expenditure, LCU",,line
"Rural, Education, Culture & Recreation Expenditure, LCU","CN, Rural, Education, Culture & Recreation Expenditure, LCU",,line
"Rural, Food?Tobacco & Liquor Expenditure, LCU","CN, Rural, Food?Tobacco & Liquor Expenditure, LCU",,line
"Rural, Health Care and Medical Services, LCU","CN, Rural, Health Care and Medical Services, LCU",,line
"Rural, Household Equipments, Furnishings and Services Expenditure, LCU","CN, Rural, Household Equipments, Furnishings and Services Expenditure, LCU",,line
"Rural, Housing Expenditure, LCU","CN, Rural, Housing Expenditure, LCU",,line
"Rural, Income from Wages and Salaries, LCU","CN, Rural, Income from Wages and Salaries, LCU",,line
"Rural, National median of Per Capita Disposable Income, LCU","CN, Rural, National median of Per Capita Disposable Income, LCU",,line
"Rural, Miscellaneous Goods and Services Expenditure, LCU","CN, Rural, Miscellaneous Goods and Services Expenditure, LCU",,line
"Rural, Net Business Income, LCU","CN, Rural, Net Business Income, LCU",,line
"Rural, Net Income from Property, LCU","CN, Rural, Net Income from Property, LCU",,line
"Rural, Net Income from Transfer, LCU","CN, Rural, Net Income from Transfer, LCU",,line
"Rural, Per Capita Consumption Expenditure, LCU","CN, Rural, Per Capita Consumption Expenditure, LCU",,line
"Rural, Per Capita Disposable Income, LCU","CN, Rural, Per Capita Disposable Income, LCU",,line
"Rural, Transport and Communication Expenditure, LCU","CN, Rural, Transport and Communication Expenditure, LCU",,line
"Migrant workers, m","CN, Migrant workers, m",,line
"Urban, Clothing and Footwear Expenditure, LCU","CN, Urban, Clothing and Footwear Expenditure, LCU",,line
"Urban, Education, Culture & Recreation Expenditure, LCU","CN, Urban, Education, Culture & Recreation Expenditure, LCU",,line
"Urban, Food?Tobacco & Liquor Expenditure, LCU","CN, Urban, Food?Tobacco & Liquor Expenditure, LCU",,line
"Urban, Health Care and Medical Services, LCU","CN, Urban, Health Care and Medical Services, LCU",,line
"Urban, Household Equipments, Furnishings and Services Expenditure, LCU","CN, Urban, Household Equipments, Furnishings and Services Expenditure, LCU",,line
"Urban, Housing Expenditure, LCU","CN, Urban, Housing Expenditure, LCU",,line
"Urban, Income from Wages and Salaries, LCU","CN, Urban, Income from Wages and Salaries, LCU",,line
"Urban, National median of Per Capita Disposable Income, LCU","CN, Urban, National median of Per Capita Disposable Income, LCU",,line
"Urban, Miscellaneous Goods and Services Expenditure, LCU","CN, Urban, Miscellaneous Goods and Services Expenditure, LCU",,line
"Urban, Net Business Income, LCU","CN, Urban, Net Business Income, LCU",,line
"Urban, Net Income from Property, LCU","CN, Urban, Net Income from Property, LCU",,line
"Urban, Net Income from Transfer, LCU","CN, Urban, Net Income from Transfer, LCU",,line
"Urban, Per Capita Consumption Expenditure, LCU","CN, Urban, Per Capita Consumption Expenditure, LCU",,line
"Urban, Per Capita Disposable Income, LCU","CN, Urban, Per Capita Disposable Income, LCU",,line
"Urban, Transport and Communication Expenditure, LCU","CN, Urban, Transport and Communication Expenditure, LCU",,line
"Migrant workers, average monthly income, LCU, % YoY","CN, Migrant workers, average monthly income, LCU, % YoY",p,line
"National median, Clothing and Footwear Expenditure, LCU, % YoY","CN, National median, Clothing and Footwear Expenditure, LCU, % YoY",p,line
"National median, Education, Culture & Recreation Expenditure, LCU, % YoY","CN, National median, Education, Culture & Recreation Expenditure, LCU, % YoY",p,line
"National median, Food?Tobacco & Liquor Expenditure, LCU, % YoY","CN, National median, Food?Tobacco & Liquor Expenditure, LCU, % YoY",p,line
"National median, Health Care and Medical Services, LCU, % YoY","CN, National median, Health Care and Medical Services, LCU, % YoY",p,line
"National median, Household Equipments, Furnishings and Services Expenditure, LCU, % YoY","CN, National median, Household Equipments, Furnishings and Services Expenditure, LCU, % YoY",p,line
"National median, Housing Expenditure, LCU, % YoY","CN, National median, Housing Expenditure, LCU, % YoY",p,line
"National median, Income from Wages and Salaries, LCU, % YoY","CN, National median, Income from Wages and Salaries, LCU, % YoY",p,line
"National median, National median of Per Capita Disposable Income, LCU, % YoY","CN, National median, National median of Per Capita Disposable Income, LCU, % YoY",p,line
"National median, Miscellaneous Goods and Services Expenditure, LCU, % YoY","CN, National median, Miscellaneous Goods and Services Expenditure, LCU, % YoY",p,line
"National median, Net Business Income, LCU, % YoY","CN, National median, Net Business Income, LCU, % YoY",p,line
"National median, Net Income from Property, LCU, % YoY","CN, National median, Net Income from Property, LCU, % YoY",p,line
"National median, Net Income from Transfer, LCU, % YoY","CN, National median, Net Income from Transfer, LCU, % YoY",p,line
"National median, Per Capita Consumption Expenditure, LCU, % YoY","CN, National median, Per Capita Consumption Expenditure, LCU, % YoY",p,line
"National median, Per Capita Disposable Income, LCU, % YoY","CN, National median, Per Capita Disposable Income, LCU, % YoY",p,line
"National median, Transport and Communication Expenditure, LCU, % YoY","CN, National median, Transport and Communication Expenditure, LCU, % YoY",p,line
"Rural, Clothing and Footwear Expenditure, LCU, % YoY","CN, Rural, Clothing and Footwear Expenditure, LCU, % YoY",p,line
"Rural, Education, Culture & Recreation Expenditure, LCU, % YoY","CN, Rural, Education, Culture & Recreation Expenditure, LCU, % YoY",p,line
"Rural, Food?Tobacco & Liquor Expenditure, LCU, % YoY","CN, Rural, Food?Tobacco & Liquor Expenditure, LCU, % YoY",p,line
"Rural, Health Care and Medical Services, LCU, % YoY","CN, Rural, Health Care and Medical Services, LCU, % YoY",p,line
"Rural, Household Equipments, Furnishings and Services Expenditure, LCU, % YoY","CN, Rural, Household Equipments, Furnishings and Services Expenditure, LCU, % YoY",p,line
"Rural, Housing Expenditure, LCU, % YoY","CN, Rural, Housing Expenditure, LCU, % YoY",p,line
"Rural, Income from Wages and Salaries, LCU, % YoY","CN, Rural, Income from Wages and Salaries, LCU, % YoY",p,line
"Rural, National median of Per Capita Disposable Income, LCU, % YoY","CN, Rural, National median of Per Capita Disposable Income, LCU, % YoY",p,line
"Rural, Miscellaneous Goods and Services Expenditure, LCU, % YoY","CN, Rural, Miscellaneous Goods and Services Expenditure, LCU, % YoY",p,line
"Rural, Net Business Income, LCU, % YoY","CN, Rural, Net Business Income, LCU, % YoY",p,line
"Rural, Net Income from Property, LCU, % YoY","CN, Rural, Net Income from Property, LCU, % YoY",p,line
"Rural, Net Income from Transfer, LCU, % YoY","CN, Rural, Net Income from Transfer, LCU, % YoY",p,line
"Rural, Per Capita Consumption Expenditure, LCU, % YoY","CN, Rural, Per Capita Consumption Expenditure, LCU, % YoY",p,line
"Rural, Per Capita Disposable Income, LCU, % YoY","CN, Rural, Per Capita Disposable Income, LCU, % YoY",p,line
"Rural, Transport and Communication Expenditure, LCU, % YoY","CN, Rural, Transport and Communication Expenditure, LCU, % YoY",p,line
"Migrant workers, m.1","CN, Migrant workers, m.1",,line
"Urban, Clothing and Footwear Expenditure, LCU, % YoY","CN, Urban, Clothing and Footwear Expenditure, LCU, % YoY",p,line
"Urban, Education, Culture & Recreation Expenditure, LCU, % YoY","CN, Urban, Education, Culture & Recreation Expenditure, LCU, % YoY",p,line
"Urban, Food?Tobacco & Liquor Expenditure, LCU, % YoY","CN, Urban, Food?Tobacco & Liquor Expenditure, LCU, % YoY",p,line
"Urban, Health Care and Medical Services, LCU, % YoY","CN, Urban, Health Care and Medical Services, LCU, % YoY",p,line
"Urban, Household Equipments, Furnishings and Services Expenditure, LCU, % YoY","CN, Urban, Household Equipments, Furnishings and Services Expenditure, LCU, % YoY",p,line
"Urban, Housing Expenditure, LCU, % YoY","CN, Urban, Housing Expenditure, LCU, % YoY",p,line
"Urban, Income from Wages and Salaries, LCU, % YoY","CN, Urban, Income from Wages and Salaries, LCU, % YoY",p,line
"Urban, National median of Per Capita Disposable Income, LCU, % YoY","CN, Urban, National median of Per Capita Disposable Income, LCU, % YoY",p,line
"Urban, Miscellaneous Goods and Services Expenditure, LCU, % YoY","CN, Urban, Miscellaneous Goods and Services Expenditure, LCU, % YoY",p,line
"Urban, Net Business Income, LCU, % YoY","CN, Urban, Net Business Income, LCU, % YoY",p,line
"Urban, Net Income from Property, LCU, % YoY","CN, Urban, Net Income from Property, LCU, % YoY",p,line
"Urban, Net Income from Transfer, LCU, % YoY","CN, Urban, Net Income from Transfer, LCU, % YoY",p,line
"Urban, Per Capita Consumption Expenditure, LCU, % YoY","CN, Urban, Per Capita Consumption Expenditure, LCU, % YoY",p,line
"Urban, Per Capita Disposable Income, LCU, % YoY","CN, Urban, Per Capita Disposable Income, LCU, % YoY",p,line
"Urban, Transport and Communication Expenditure, LCU, % YoY","CN, Urban, Transport and Communication Expenditure, LCU, % YoY",p,line
"Urban, Per Capita Consumption Expenditure, LCU, SA","CN, Urban, Per Capita Consumption Expenditure, LCU, SA",,line
"Urban, Per Capita Disposable Income, LCU, SA","CN, Urban, Per Capita Disposable Income, LCU, SA",,line
"Rural, Per Capita Disposable Income, LCU, SA","CN, Rural, Per Capita Disposable Income, LCU, SA",,line
"Rural, Per Capita Consumption Expenditure, LCU, SA","CN, Rural, Per Capita Consumption Expenditure, LCU, SA",,line
"National median, Per Capita Disposable Income, LCU, SA","CN, National median, Per Capita Disposable Income, LCU, SA",,line
"National median, Per Capita Consumption Expenditure, LCU, SA","CN, National median, Per Capita Consumption Expenditure, LCU, SA",,line
"National median, Income from Wages and Salaries, LCU, SA","CN, National median, Income from Wages and Salaries, LCU, SA",,line
"National median, Net Business Income, LCU, SA","CN, National median, Net Business Income, LCU, SA",,line
"National median, Net Income from Property, LCU, SA","CN, National median, Net Income from Property, LCU, SA",,line
"National median, Net Income from Transfer, LCU, SA","CN, National median, Net Income from Transfer, LCU, SA",,line
"NGDP, By Activity, Secondary, Construction, LCU, SA","CN, NGDP, By Activity, Secondary, Construction, LCU, SA",b,line
"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, SA","CN, NGDP, By Activity, Tertiary, Accommodation and food services, LCU, SA",b,line
"Urban, Per Capita Savings Ratio","CN, Urban, Per Capita Savings Ratio",,line
"Rural, Per Capita Savings Ratio","CN, Rural, Per Capita Savings Ratio",,line
"National median, Per Capita Savings Ratio","CN, National median, Per Capita Savings Ratio",,line
"Urban, Per Capita Consumption Expenditure, LCU, % QoQ","CN, Urban, Per Capita Consumption Expenditure, LCU, % QoQ",p,line
"Urban, Per Capita Disposable Income, LCU, % QoQ","CN, Urban, Per Capita Disposable Income, LCU, % QoQ",p,line
"Rural, Per Capita Disposable Income, LCU, % QoQ","CN, Rural, Per Capita Disposable Income, LCU, % QoQ",p,line
"Rural, Per Capita Consumption Expenditure, LCU, % QoQ","CN, Rural, Per Capita Consumption Expenditure, LCU, % QoQ",p,line
"National median, Per Capita Disposable Income, LCU, % QoQ","CN, National median, Per Capita Disposable Income, LCU, % QoQ",p,line
"National median, Per Capita Consumption Expenditure, LCU, % QoQ","CN, National median, Per Capita Consumption Expenditure, LCU, % QoQ",p,line
"National median, Income from Wages and Salaries, LCU, % QoQ","CN, National median, Income from Wages and Salaries, LCU, % QoQ",p,line
"National median, Net Business Income, LCU, % QoQ","CN, National median, Net Business Income, LCU, % QoQ",p,line
"National median, Net Income from Property, LCU, % QoQ","CN, National median, Net Income from Property, LCU, % QoQ",p,line
"National median, Net Income from Transfer, LCU, % QoQ","CN, National median, Net Income from Transfer, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Construction, LCU, % QoQ","CN, NGDP, By Activity, Secondary, Construction, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % QoQ","CN, NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % QoQ",p,line
"Urban, Per Capita Savings Ratio, trend","CN, Urban, Per Capita Savings Ratio, trend",,line
"Urban, Per Capita Disposable Income, LCU, SA, trend","CN, Urban, Per Capita Disposable Income, LCU, SA, trend",,line
"Urban, Per Capita Consumption Expenditure, LCU, SA, trend","CN, Urban, Per Capita Consumption Expenditure, LCU, SA, trend",,line
"Excess savings per capita, LCU","CN, Excess savings per capita, LCU",,line
"Post-covid excess savings per capita, LCU","CN, Post-covid excess savings per capita, LCU",,line
