name,display_name,data_type,chart_type
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of 2013-19 trend","China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of 2013-19 trend",None,line
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of Poly 2013-19 trend","China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of Poly 2013-19 trend",None,line
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of 2015-19 trend","China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of 2015-19 trend",None,line
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of Poly 2015-19 trend","China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of Poly 2015-19 trend",None,line
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of 2017-19 trend","China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of 2017-19 trend",None,line
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of Poly 2017-19 trend","China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of Poly 2017-19 trend",None,line
"China, Household survey, National, Per capita, Savings ratio, SA, %, % of 2013-19 trend","China, Household survey, National, Per capita, Savings ratio, SA, %, % of 2013-19 trend",,line
"China, Household survey, National, Per capita, Savings ratio, SA, %, % of Poly 2013-19 trend","China, Household survey, National, Per capita, Savings ratio, SA, %, % of Poly 2013-19 trend",,line
"China, Household survey, National, Per capita, Savings ratio, SA, %, % of 2015-19 trend","China, Household survey, National, Per capita, Savings ratio, SA, %, % of 2015-19 trend",,line
"China, Household survey, National, Per capita, Savings ratio, SA, %, % of Poly 2015-19 trend","China, Household survey, National, Per capita, Savings ratio, SA, %, % of Poly 2015-19 trend",,line
"China, Household survey, National, Per capita, Savings ratio, SA, %, % of 2017-19 trend","China, Household survey, National, Per capita, Savings ratio, SA, %, % of 2017-19 trend",,line
"China, Household survey, National, Per capita, Savings ratio, SA, %, % of Poly 2017-19 trend","China, Household survey, National, Per capita, Savings ratio, SA, %, % of Poly 2017-19 trend",,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of 2013-19 trend","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of 2013-19 trend",None,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of Poly 2013-19 trend","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of Poly 2013-19 trend",None,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of 2015-19 trend","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of 2015-19 trend",None,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of Poly 2015-19 trend","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of Poly 2015-19 trend",None,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of 2017-19 trend","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of 2017-19 trend",None,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of Poly 2017-19 trend","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of Poly 2017-19 trend",None,line
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, % of 2013-19 trend","China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, % of 2013-19 trend",None,line
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, % of Poly 2013-19 trend","China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, % of Poly 2013-19 trend",None,line
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, % of 2015-19 trend","China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, % of 2015-19 trend",None,line
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, % of Poly 2015-19 trend","China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, % of Poly 2015-19 trend",None,line
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, % of 2017-19 trend","China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, % of 2017-19 trend",None,line
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, % of Poly 2017-19 trend","China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, % of Poly 2017-19 trend",None,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, % of 2013-19 trend","China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, % of 2013-19 trend",None,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, % of Poly 2013-19 trend","China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, % of Poly 2013-19 trend",None,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, % of 2015-19 trend","China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, % of 2015-19 trend",None,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, % of Poly 2015-19 trend","China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, % of Poly 2015-19 trend",None,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, % of 2017-19 trend","China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, % of 2017-19 trend",None,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, % of Poly 2017-19 trend","China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, % of Poly 2017-19 trend",None,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of 2013-19 trend","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of 2013-19 trend",None,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of Poly 2013-19 trend","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of Poly 2013-19 trend",None,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of 2015-19 trend","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of 2015-19 trend",None,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of Poly 2015-19 trend","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of Poly 2015-19 trend",None,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of 2017-19 trend","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of 2017-19 trend",None,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of Poly 2017-19 trend","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of Poly 2017-19 trend",None,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, % of 2013-19 trend","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, % of 2013-19 trend",None,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, % of Poly 2013-19 trend","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, % of Poly 2013-19 trend",None,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, % of 2015-19 trend","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, % of 2015-19 trend",None,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, % of Poly 2015-19 trend","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, % of Poly 2015-19 trend",None,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, % of 2017-19 trend","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, % of 2017-19 trend",None,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, % of Poly 2017-19 trend","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, % of Poly 2017-19 trend",None,line
"China, Household survey, Urban, Per capita, Expenditure, SA, CNY, 2013-19 trend, % YoY","China, Household survey, Urban, Per capita, Expenditure, SA, CNY, 2013-19 trend, % YoY",None,line
"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, SA, CNY, 2013-19 trend, % YoY","China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, SA, CNY, 2013-19 trend, % YoY",None,line
"China, Household survey, Urban, Per capita, Income, Disposable, SA, CNY, 2013-19 trend, % YoY","China, Household survey, Urban, Per capita, Income, Disposable, SA, CNY, 2013-19 trend, % YoY",None,line
"China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, SA, CNY, 2013-19 trend, % YoY","China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, SA, CNY, 2013-19 trend, % YoY",None,line
"China, Household survey, Urban, Per capita, Savings ratio, SA, %, 2013-19 trend, % YoY","China, Household survey, Urban, Per capita, Savings ratio, SA, %, 2013-19 trend, % YoY",p,line
"China, Household survey, Rural, Per capita, Expenditure, SA, CNY, 2013-19 trend, % YoY","China, Household survey, Rural, Per capita, Expenditure, SA, CNY, 2013-19 trend, % YoY",None,line
"China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, SA, CNY, 2013-19 trend, % YoY","China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, SA, CNY, 2013-19 trend, % YoY",None,line
"China, Household survey, Rural, Per capita, Income, Disposable, SA, CNY, 2013-19 trend, % YoY","China, Household survey, Rural, Per capita, Income, Disposable, SA, CNY, 2013-19 trend, % YoY",None,line
"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, 2013-19 trend, % YoY","China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, 2013-19 trend, % YoY",None,line
"China, Household survey, Rural, Per capita, Savings ratio, SA, %, 2013-19 trend, % YoY","China, Household survey, Rural, Per capita, Savings ratio, SA, %, 2013-19 trend, % YoY",p,line
"China, Household survey, National, Per capita, Expenditure, SA, CNY, 2013-19 trend, % YoY","China, Household survey, National, Per capita, Expenditure, SA, CNY, 2013-19 trend, % YoY",None,line
"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, 2013-19 trend, % YoY","China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, 2013-19 trend, % YoY",None,line
"China, Household survey, National, Per capita, Income, Disposable, SA, CNY, 2013-19 trend, % YoY","China, Household survey, National, Per capita, Income, Disposable, SA, CNY, 2013-19 trend, % YoY",None,line
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, 2013-19 trend, % YoY","China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, 2013-19 trend, % YoY",None,line
"China, Household survey, National, Per capita, Savings ratio, SA, %, 2013-19 trend, % YoY","China, Household survey, National, Per capita, Savings ratio, SA, %, 2013-19 trend, % YoY",p,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, 2013-19 trend, % YoY","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, 2013-19 trend, % YoY",None,line
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, 2013-19 trend, % YoY","China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, 2013-19 trend, % YoY",None,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, 2013-19 trend, % YoY","China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, 2013-19 trend, % YoY",None,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, 2013-19 trend, % YoY","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, 2013-19 trend, % YoY",None,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, 2013-19 trend, % YoY","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, 2013-19 trend, % YoY",None,line
"China, Household survey, Urban, Per capita, Expenditure, SA, CNY, Poly 2013-19 trend, % YoY","China, Household survey, Urban, Per capita, Expenditure, SA, CNY, Poly 2013-19 trend, % YoY",None,line
"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, SA, CNY, Poly 2013-19 trend, % YoY","China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, SA, CNY, Poly 2013-19 trend, % YoY",None,line
"China, Household survey, Urban, Per capita, Income, Disposable, SA, CNY, Poly 2013-19 trend, % YoY","China, Household survey, Urban, Per capita, Income, Disposable, SA, CNY, Poly 2013-19 trend, % YoY",None,line
"China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, SA, CNY, Poly 2013-19 trend, % YoY","China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, SA, CNY, Poly 2013-19 trend, % YoY",None,line
"China, Household survey, Urban, Per capita, Savings ratio, SA, %, Poly 2013-19 trend, % YoY","China, Household survey, Urban, Per capita, Savings ratio, SA, %, Poly 2013-19 trend, % YoY",p,line
"China, Household survey, Rural, Per capita, Expenditure, SA, CNY, Poly 2013-19 trend, % YoY","China, Household survey, Rural, Per capita, Expenditure, SA, CNY, Poly 2013-19 trend, % YoY",None,line
"China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, SA, CNY, Poly 2013-19 trend, % YoY","China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, SA, CNY, Poly 2013-19 trend, % YoY",None,line
"China, Household survey, Rural, Per capita, Income, Disposable, SA, CNY, Poly 2013-19 trend, % YoY","China, Household survey, Rural, Per capita, Income, Disposable, SA, CNY, Poly 2013-19 trend, % YoY",None,line
"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, Poly 2013-19 trend, % YoY","China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, Poly 2013-19 trend, % YoY",None,line
"China, Household survey, Rural, Per capita, Savings ratio, SA, %, Poly 2013-19 trend, % YoY","China, Household survey, Rural, Per capita, Savings ratio, SA, %, Poly 2013-19 trend, % YoY",p,line
"China, Household survey, National, Per capita, Expenditure, SA, CNY, Poly 2013-19 trend, % YoY","China, Household survey, National, Per capita, Expenditure, SA, CNY, Poly 2013-19 trend, % YoY",None,line
"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, Poly 2013-19 trend, % YoY","China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, Poly 2013-19 trend, % YoY",None,line
"China, Household survey, National, Per capita, Income, Disposable, SA, CNY, Poly 2013-19 trend, % YoY","China, Household survey, National, Per capita, Income, Disposable, SA, CNY, Poly 2013-19 trend, % YoY",None,line
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, Poly 2013-19 trend, % YoY","China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, Poly 2013-19 trend, % YoY",None,line
"China, Household survey, National, Per capita, Savings ratio, SA, %, Poly 2013-19 trend, % YoY","China, Household survey, National, Per capita, Savings ratio, SA, %, Poly 2013-19 trend, % YoY",p,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, Poly 2013-19 trend, % YoY","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, Poly 2013-19 trend, % YoY",None,line
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, Poly 2013-19 trend, % YoY","China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, Poly 2013-19 trend, % YoY",None,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, Poly 2013-19 trend, % YoY","China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, Poly 2013-19 trend, % YoY",None,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, Poly 2013-19 trend, % YoY","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, Poly 2013-19 trend, % YoY",None,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, Poly 2013-19 trend, % YoY","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, Poly 2013-19 trend, % YoY",None,line
"China, Household survey, Urban, Per capita, Expenditure, SA, CNY, 2015-19 trend, % YoY","China, Household survey, Urban, Per capita, Expenditure, SA, CNY, 2015-19 trend, % YoY",None,line
"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, SA, CNY, 2015-19 trend, % YoY","China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, SA, CNY, 2015-19 trend, % YoY",None,line
"China, Household survey, Urban, Per capita, Income, Disposable, SA, CNY, 2015-19 trend, % YoY","China, Household survey, Urban, Per capita, Income, Disposable, SA, CNY, 2015-19 trend, % YoY",None,line
"China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, SA, CNY, 2015-19 trend, % YoY","China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, SA, CNY, 2015-19 trend, % YoY",None,line
"China, Household survey, Urban, Per capita, Savings ratio, SA, %, 2015-19 trend, % YoY","China, Household survey, Urban, Per capita, Savings ratio, SA, %, 2015-19 trend, % YoY",p,line
"China, Household survey, Rural, Per capita, Expenditure, SA, CNY, 2015-19 trend, % YoY","China, Household survey, Rural, Per capita, Expenditure, SA, CNY, 2015-19 trend, % YoY",None,line
"China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, SA, CNY, 2015-19 trend, % YoY","China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, SA, CNY, 2015-19 trend, % YoY",None,line
"China, Household survey, Rural, Per capita, Income, Disposable, SA, CNY, 2015-19 trend, % YoY","China, Household survey, Rural, Per capita, Income, Disposable, SA, CNY, 2015-19 trend, % YoY",None,line
"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, 2015-19 trend, % YoY","China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, 2015-19 trend, % YoY",None,line
"China, Household survey, Rural, Per capita, Savings ratio, SA, %, 2015-19 trend, % YoY","China, Household survey, Rural, Per capita, Savings ratio, SA, %, 2015-19 trend, % YoY",p,line
"China, Household survey, National, Per capita, Expenditure, SA, CNY, 2015-19 trend, % YoY","China, Household survey, National, Per capita, Expenditure, SA, CNY, 2015-19 trend, % YoY",None,line
"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, 2015-19 trend, % YoY","China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, 2015-19 trend, % YoY",None,line
"China, Household survey, National, Per capita, Income, Disposable, SA, CNY, 2015-19 trend, % YoY","China, Household survey, National, Per capita, Income, Disposable, SA, CNY, 2015-19 trend, % YoY",None,line
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, 2015-19 trend, % YoY","China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, 2015-19 trend, % YoY",None,line
"China, Household survey, National, Per capita, Savings ratio, SA, %, 2015-19 trend, % YoY","China, Household survey, National, Per capita, Savings ratio, SA, %, 2015-19 trend, % YoY",p,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, 2015-19 trend, % YoY","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, 2015-19 trend, % YoY",None,line
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, 2015-19 trend, % YoY","China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, 2015-19 trend, % YoY",None,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, 2015-19 trend, % YoY","China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, 2015-19 trend, % YoY",None,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, 2015-19 trend, % YoY","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, 2015-19 trend, % YoY",None,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, 2015-19 trend, % YoY","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, 2015-19 trend, % YoY",None,line
"China, Household survey, Urban, Per capita, Expenditure, SA, CNY, Poly 2015-19 trend, % YoY","China, Household survey, Urban, Per capita, Expenditure, SA, CNY, Poly 2015-19 trend, % YoY",None,line
"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, SA, CNY, Poly 2015-19 trend, % YoY","China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, SA, CNY, Poly 2015-19 trend, % YoY",None,line
"China, Household survey, Urban, Per capita, Income, Disposable, SA, CNY, Poly 2015-19 trend, % YoY","China, Household survey, Urban, Per capita, Income, Disposable, SA, CNY, Poly 2015-19 trend, % YoY",None,line
"China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, SA, CNY, Poly 2015-19 trend, % YoY","China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, SA, CNY, Poly 2015-19 trend, % YoY",None,line
"China, Household survey, Urban, Per capita, Savings ratio, SA, %, Poly 2015-19 trend, % YoY","China, Household survey, Urban, Per capita, Savings ratio, SA, %, Poly 2015-19 trend, % YoY",p,line
"China, Household survey, Rural, Per capita, Expenditure, SA, CNY, Poly 2015-19 trend, % YoY","China, Household survey, Rural, Per capita, Expenditure, SA, CNY, Poly 2015-19 trend, % YoY",None,line
"China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, SA, CNY, Poly 2015-19 trend, % YoY","China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, SA, CNY, Poly 2015-19 trend, % YoY",None,line
"China, Household survey, Rural, Per capita, Income, Disposable, SA, CNY, Poly 2015-19 trend, % YoY","China, Household survey, Rural, Per capita, Income, Disposable, SA, CNY, Poly 2015-19 trend, % YoY",None,line
"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, Poly 2015-19 trend, % YoY","China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, Poly 2015-19 trend, % YoY",None,line
"China, Household survey, Rural, Per capita, Savings ratio, SA, %, Poly 2015-19 trend, % YoY","China, Household survey, Rural, Per capita, Savings ratio, SA, %, Poly 2015-19 trend, % YoY",p,line
"China, Household survey, National, Per capita, Expenditure, SA, CNY, Poly 2015-19 trend, % YoY","China, Household survey, National, Per capita, Expenditure, SA, CNY, Poly 2015-19 trend, % YoY",None,line
"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, Poly 2015-19 trend, % YoY","China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, Poly 2015-19 trend, % YoY",None,line
"China, Household survey, National, Per capita, Income, Disposable, SA, CNY, Poly 2015-19 trend, % YoY","China, Household survey, National, Per capita, Income, Disposable, SA, CNY, Poly 2015-19 trend, % YoY",None,line
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, Poly 2015-19 trend, % YoY","China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, Poly 2015-19 trend, % YoY",None,line
"China, Household survey, National, Per capita, Savings ratio, SA, %, Poly 2015-19 trend, % YoY","China, Household survey, National, Per capita, Savings ratio, SA, %, Poly 2015-19 trend, % YoY",p,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, Poly 2015-19 trend, % YoY","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, Poly 2015-19 trend, % YoY",None,line
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, Poly 2015-19 trend, % YoY","China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, Poly 2015-19 trend, % YoY",None,line
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, Poly 2015-19 trend, % YoY","China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, Poly 2015-19 trend, % YoY",None,line
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, Poly 2015-19 trend, % YoY","China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, Poly 2015-19 trend, % YoY",None,line
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, Poly 2015-19 trend, % YoY","China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, Poly 2015-19 trend, % YoY",None,line
"China, Household survey, Urban, Per capita, Expenditure, SA, CNY, 2017-19 trend, % YoY","China, Household survey, Urban, Per capita, Expenditure, SA, CNY, 2017-19 trend, % YoY",None,line
"China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, SA, CNY, 2017-19 trend, % YoY","China, Household survey, Urban, Per capita, Expenditure, CPI-deflated, SA, CNY, 2017-19 trend, % YoY",None,line
"China, Household survey, Urban, Per capita, Income, Disposable, SA, CNY, 2017-19 trend, % YoY","China, Household survey, Urban, Per capita, Income, Disposable, SA, CNY, 2017-19 trend, % YoY",None,line
"China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, SA, CNY, 2017-19 trend, % YoY","China, Household survey, Urban, Per capita, Income, Disposable, CPI-deflated, SA, CNY, 2017-19 trend, % YoY",None,line
"China, Household survey, Urban, Per capita, Savings ratio, SA, %, 2017-19 trend, % YoY","China, Household survey, Urban, Per capita, Savings ratio, SA, %, 2017-19 trend, % YoY",p,line
"China, Household survey, Rural, Per capita, Expenditure, SA, CNY, 2017-19 trend, % YoY","China, Household survey, Rural, Per capita, Expenditure, SA, CNY, 2017-19 trend, % YoY",None,line
"China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, SA, CNY, 2017-19 trend, % YoY","China, Household survey, Rural, Per capita, Expenditure, CPI-deflated, SA, CNY, 2017-19 trend, % YoY",None,line
"China, Household survey, Rural, Per capita, Income, Disposable, SA, CNY, 2017-19 trend, % YoY","China, Household survey, Rural, Per capita, Income, Disposable, SA, CNY, 2017-19 trend, % YoY",None,line
"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, 2017-19 trend, % YoY","China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, 2017-19 trend, % YoY",None,line
"China, Household survey, Rural, Per capita, Savings ratio, SA, %, 2017-19 trend, % YoY","China, Household survey, Rural, Per capita, Savings ratio, SA, %, 2017-19 trend, % YoY",p,line
"China, Household survey, National, Per capita, Expenditure, SA, CNY, 2017-19 trend, % YoY","China, Household survey, National, Per capita, Expenditure, SA, CNY, 2017-19 trend, % YoY",None,line
"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, 2017-19 trend, % YoY","China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, 2017-19 trend, % YoY",None,line
"China, Household survey, National, Per capita, Income, Disposable, SA, CNY, 2017-19 trend, % YoY","China, Household survey, National, Per capita, Income, Disposable, SA, CNY, 2017-19 trend, % YoY",None,line
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, 2017-19 trend, % YoY","China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, 2017-19 trend, % YoY",None,line
"China, Household survey, National, Per capita, Savings ratio, SA, %, 2017-19 trend, % YoY","China, Household survey, National, Per capita, Savings ratio, SA, %, 2017-19 trend, % YoY",p,line
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, 2017-19 trend, % YoY","China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, 2017-19 trend, % YoY",None,line
