raw_data_name,data_type,cleaned_name
"Rural, Per Capita Disposable Income, CNY",None,"Rural, Per Capita Disposable Income, LCU"
"Rural, Transport and Communication Expenditure, CNY",None,"Rural, Transport and Communication Expenditure, LCU"
"Migrant workers, m",None,"Migrant workers, m"
"Urban, Clothing and Footwear Expenditure, CNY",None,"Urban, Clothing and Footwear Expenditure, LCU"
"Urban, Education, Culture & Recreation Expenditure, CNY",None,"Urban, Education, Culture & Recreation Expenditure, LCU"
"Urban, Food?Tobacco & Liquor Expenditure, CNY",None,"Urban, Food?Tobacco & Liquor Expenditure, LCU"
"Urban, Health Care and Medical Services, CNY",None,"Urban, Health Care and Medical Services, LCU"
"Urban, Household Equipments, Furnishings and Services Expenditure, CNY",None,"Urban, Household Equipments, Furnishings and Services Expenditure, LCU"
"Urban, Housing Expenditure, CNY",None,"Urban, Housing Expenditure, LCU"
"Urban, Income from Wages and Salaries, CNY",None,"Urban, Income from Wages and Salaries, LCU"
"Urban, National median of Per Capita Disposable Income, CNY",None,"Urban, National median of Per Capita Disposable Income, LCU"
"Urban, Miscellaneous Goods and Services Expenditure, CNY",None,"Urban, Miscellaneous Goods and Services Expenditure, LCU"
"Urban, Net Business Income, CNY",None,"Urban, Net Business Income, LCU"
"Urban, Net Income from Property, CNY",None,"Urban, Net Income from Property, LCU"
"Urban, Net Income from Transfer, CNY",None,"Urban, Net Income from Transfer, LCU"
"Urban, Per Capita Consumption Expenditure, CNY",None,"Urban, Per Capita Consumption Expenditure, LCU"
"Urban, Per Capita Disposable Income, CNY",None,"Urban, Per Capita Disposable Income, LCU"
"Urban, Transport and Communication Expenditure, CNY",None,"Urban, Transport and Communication Expenditure, LCU"
"Migrant workers, average monthly income, % YoY",p,"Migrant workers, average monthly income, LCU, % YoY"
"National median, Clothing and Footwear Expenditure, % YoY",p,"National median, Clothing and Footwear Expenditure, LCU, % YoY"
"National median, Education, Culture & Recreation Expenditure, % YoY",p,"National median, Education, Culture & Recreation Expenditure, LCU, % YoY"
"National median, Food?Tobacco & Liquor Expenditure, % YoY",p,"National median, Food?Tobacco & Liquor Expenditure, LCU, % YoY"
"National median, Health Care and Medical Services, % YoY",p,"National median, Health Care and Medical Services, LCU, % YoY"
"National median, Household Equipments, Furnishings and Services Expenditure, % YoY",p,"National median, Household Equipments, Furnishings and Services Expenditure, LCU, % YoY"
"National median, Housing Expenditure, % YoY",p,"National median, Housing Expenditure, LCU, % YoY"
"National median, Income from Wages and Salaries, % YoY",p,"National median, Income from Wages and Salaries, LCU, % YoY"
"National median, National median of Per Capita Disposable Income, % YoY",p,"National median, National median of Per Capita Disposable Income, LCU, % YoY"
"National median, Miscellaneous Goods and Services Expenditure, % YoY",p,"National median, Miscellaneous Goods and Services Expenditure, LCU, % YoY"
"National median, Net Business Income, % YoY",p,"National median, Net Business Income, LCU, % YoY"
"National median, Net Income from Property, % YoY",p,"National median, Net Income from Property, LCU, % YoY"
"National median, Net Income from Transfer, % YoY",p,"National median, Net Income from Transfer, LCU, % YoY"
"National median, Per Capita Consumption Expenditure, % YoY",p,"National median, Per Capita Consumption Expenditure, LCU, % YoY"
"National median, Per Capita Disposable Income, % YoY",p,"National median, Per Capita Disposable Income, LCU, % YoY"
"National median, Transport and Communication Expenditure, % YoY",p,"National median, Transport and Communication Expenditure, LCU, % YoY"
"Rural, Clothing and Footwear Expenditure, % YoY",p,"Rural, Clothing and Footwear Expenditure, LCU, % YoY"
"Rural, Education, Culture & Recreation Expenditure, % YoY",p,"Rural, Education, Culture & Recreation Expenditure, LCU, % YoY"
"Rural, Food?Tobacco & Liquor Expenditure, % YoY",p,"Rural, Food?Tobacco & Liquor Expenditure, LCU, % YoY"
"Rural, Health Care and Medical Services, % YoY",p,"Rural, Health Care and Medical Services, LCU, % YoY"
"Rural, Household Equipments, Furnishings and Services Expenditure, % YoY",p,"Rural, Household Equipments, Furnishings and Services Expenditure, LCU, % YoY"
"Rural, Housing Expenditure, % YoY",p,"Rural, Housing Expenditure, LCU, % YoY"
"Rural, Income from Wages and Salaries, % YoY",p,"Rural, Income from Wages and Salaries, LCU, % YoY"
"Rural, National median of Per Capita Disposable Income, % YoY",p,"Rural, National median of Per Capita Disposable Income, LCU, % YoY"
"Rural, Miscellaneous Goods and Services Expenditure, % YoY",p,"Rural, Miscellaneous Goods and Services Expenditure, LCU, % YoY"
"Rural, Net Business Income, % YoY",p,"Rural, Net Business Income, LCU, % YoY"
"Rural, Net Income from Property, % YoY",p,"Rural, Net Income from Property, LCU, % YoY"
"Rural, Net Income from Transfer, % YoY",p,"Rural, Net Income from Transfer, LCU, % YoY"
"Rural, Per Capita Consumption Expenditure, % YoY",p,"Rural, Per Capita Consumption Expenditure, LCU, % YoY"
"Rural, Per Capita Disposable Income, % YoY",p,"Rural, Per Capita Disposable Income, LCU, % YoY"
"Rural, Transport and Communication Expenditure, % YoY",p,"Rural, Transport and Communication Expenditure, LCU, % YoY"
"Migrant workers, m.1",None,"Migrant workers, m.1"
"Urban, Clothing and Footwear Expenditure, % YoY",p,"Urban, Clothing and Footwear Expenditure, LCU, % YoY"
"Urban, Education, Culture & Recreation Expenditure, % YoY",p,"Urban, Education, Culture & Recreation Expenditure, LCU, % YoY"
"Urban, Food?Tobacco & Liquor Expenditure, % YoY",p,"Urban, Food?Tobacco & Liquor Expenditure, LCU, % YoY"
"Urban, Health Care and Medical Services, % YoY",p,"Urban, Health Care and Medical Services, LCU, % YoY"
"Urban, Household Equipments, Furnishings and Services Expenditure, % YoY",p,"Urban, Household Equipments, Furnishings and Services Expenditure, LCU, % YoY"
"Urban, Housing Expenditure, % YoY",p,"Urban, Housing Expenditure, LCU, % YoY"
"Urban, Income from Wages and Salaries, % YoY",p,"Urban, Income from Wages and Salaries, LCU, % YoY"
"Urban, National median of Per Capita Disposable Income, % YoY",p,"Urban, National median of Per Capita Disposable Income, LCU, % YoY"
"Urban, Miscellaneous Goods and Services Expenditure, % YoY",p,"Urban, Miscellaneous Goods and Services Expenditure, LCU, % YoY"
"Urban, Net Business Income, % YoY",p,"Urban, Net Business Income, LCU, % YoY"
"Urban, Net Income from Property, % YoY",p,"Urban, Net Income from Property, LCU, % YoY"
"Urban, Net Income from Transfer, % YoY",p,"Urban, Net Income from Transfer, LCU, % YoY"
"Urban, Per Capita Consumption Expenditure, % YoY",p,"Urban, Per Capita Consumption Expenditure, LCU, % YoY"
"Urban, Per Capita Disposable Income, % YoY",p,"Urban, Per Capita Disposable Income, LCU, % YoY"
"Urban, Transport and Communication Expenditure, % YoY",p,"Urban, Transport and Communication Expenditure, LCU, % YoY"
"Urban, Per Capita Consumption Expenditure, SA, CNY",None,"Urban, Per Capita Consumption Expenditure, LCU, SA"
"Urban, Per Capita Disposable Income, SA, CNY",None,"Urban, Per Capita Disposable Income, LCU, SA"
"Rural, Per Capita Disposable Income, SA, CNY",None,"Rural, Per Capita Disposable Income, LCU, SA"
"Rural, Per Capita Consumption Expenditure, SA, CNY",None,"Rural, Per Capita Consumption Expenditure, LCU, SA"
"National median, Per Capita Disposable Income, SA, CNY",None,"National median, Per Capita Disposable Income, LCU, SA"
"National median, Per Capita Consumption Expenditure, SA, CNY",None,"National median, Per Capita Consumption Expenditure, LCU, SA"
"National median, Income from Wages and Salaries, SA, CNY",None,"National median, Income from Wages and Salaries, LCU, SA"
"National median, Net Business Income, SA, CNY",None,"National median, Net Business Income, LCU, SA"
"National median, Net Income from Property, SA, CNY",None,"National median, Net Income from Property, LCU, SA"
"National median, Net Income from Transfer, SA, CNY",None,"National median, Net Income from Transfer, LCU, SA"
"NGDP, By Activity, Secondary, Construction, SA, CNY bn",b,"NGDP, By Activity, Secondary, Construction, LCU, SA"
"NGDP, By Activity, Tertiary, Accommodation and food services, SA, CNY bn",b,"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, SA"
"Urban, Per Capita Savings Ratio",None,"Urban, Per Capita Savings Ratio"
"Rural, Per Capita Savings Ratio",None,"Rural, Per Capita Savings Ratio"
"National median, Per Capita Savings Ratio",None,"National median, Per Capita Savings Ratio"
"Urban, Per Capita Consumption Expenditure, % QoQ",p,"Urban, Per Capita Consumption Expenditure, LCU, % QoQ"
"Urban, Per Capita Disposable Income, % QoQ",p,"Urban, Per Capita Disposable Income, LCU, % QoQ"
"Rural, Per Capita Disposable Income, % QoQ",p,"Rural, Per Capita Disposable Income, LCU, % QoQ"
"Rural, Per Capita Consumption Expenditure, % QoQ",p,"Rural, Per Capita Consumption Expenditure, LCU, % QoQ"
"National median, Per Capita Disposable Income, % QoQ",p,"National median, Per Capita Disposable Income, LCU, % QoQ"
"National median, Per Capita Consumption Expenditure, % QoQ",p,"National median, Per Capita Consumption Expenditure, LCU, % QoQ"
"National median, Income from Wages and Salaries, % QoQ",p,"National median, Income from Wages and Salaries, LCU, % QoQ"
"National median, Net Business Income, % QoQ",p,"National median, Net Business Income, LCU, % QoQ"
"National median, Net Income from Property, % QoQ",p,"National median, Net Income from Property, LCU, % QoQ"
"National median, Net Income from Transfer, % QoQ",p,"National median, Net Income from Transfer, LCU, % QoQ"
"NGDP, By Activity, Secondary, Construction, % QoQ",p,"NGDP, By Activity, Secondary, Construction, LCU, % QoQ"
"NGDP, By Activity, Tertiary, Accommodation and food services, % QoQ",p,"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % QoQ"
"Urban, Per Capita Savings Ratio, trend",None,"Urban, Per Capita Savings Ratio, trend"
"Urban, Per Capita Disposable Income, SA, CNY, trend",None,"Urban, Per Capita Disposable Income, LCU, SA, trend"
"Urban, Per Capita Consumption Expenditure, SA, CNY, trend",None,"Urban, Per Capita Consumption Expenditure, LCU, SA, trend"
"Excess savings per capita, CNY",None,"Excess savings per capita, LCU"
"Post-covid excess savings per capita, CNY",None,"Post-covid excess savings per capita, LCU"
