raw_data_name,data_type,cleaned_name
"China, Household survey, Rural, Per capita, Income, Disposable, SA, CNY, % of 2017-19 trend, % YoY",p,"China, Household survey, Rural, Per capita, Income, Disposable, SA, LCU, % of 2017-19 trend, % YoY"
"China, Household survey, Rural, Per capita, Income, Disposable, SA, CNY, % of Poly 2017-19 trend, % YoY",p,"China, Household survey, Rural, Per capita, Income, Disposable, SA, LCU, % of Poly 2017-19 trend, % YoY"
"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of 2013-19 trend, % YoY",p,"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, LCU, % of 2013-19 trend, % YoY"
"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of Poly 2013-19 trend, % YoY",p,"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, LCU, % of Poly 2013-19 trend, % YoY"
"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of 2015-19 trend, % YoY",p,"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, LCU, % of 2015-19 trend, % YoY"
"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of Poly 2015-19 trend, % YoY",p,"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, LCU, % of Poly 2015-19 trend, % YoY"
"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of 2017-19 trend, % YoY",p,"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, LCU, % of 2017-19 trend, % YoY"
"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of Poly 2017-19 trend, % YoY",p,"China, Household survey, Rural, Per capita, Income, Disposable, CPI-deflated, SA, LCU, % of Poly 2017-19 trend, % YoY"
"China, Household survey, Rural, Per capita, Savings ratio, SA, %, % of 2013-19 trend, % YoY",p,"China, Household survey, Rural, Per capita, Savings ratio, SA, %, % of 2013-19 trend, % YoY"
"China, Household survey, Rural, Per capita, Savings ratio, SA, %, % of Poly 2013-19 trend, % YoY",p,"China, Household survey, Rural, Per capita, Savings ratio, SA, %, % of Poly 2013-19 trend, % YoY"
"China, Household survey, Rural, Per capita, Savings ratio, SA, %, % of 2015-19 trend, % YoY",p,"China, Household survey, Rural, Per capita, Savings ratio, SA, %, % of 2015-19 trend, % YoY"
"China, Household survey, Rural, Per capita, Savings ratio, SA, %, % of Poly 2015-19 trend, % YoY",p,"China, Household survey, Rural, Per capita, Savings ratio, SA, %, % of Poly 2015-19 trend, % YoY"
"China, Household survey, Rural, Per capita, Savings ratio, SA, %, % of 2017-19 trend, % YoY",p,"China, Household survey, Rural, Per capita, Savings ratio, SA, %, % of 2017-19 trend, % YoY"
"China, Household survey, Rural, Per capita, Savings ratio, SA, %, % of Poly 2017-19 trend, % YoY",p,"China, Household survey, Rural, Per capita, Savings ratio, SA, %, % of Poly 2017-19 trend, % YoY"
"China, Household survey, National, Per capita, Expenditure, SA, CNY, % of 2013-19 trend, % YoY",p,"China, Household survey, National, Per capita, Expenditure, SA, LCU, % of 2013-19 trend, % YoY"
"China, Household survey, National, Per capita, Expenditure, SA, CNY, % of Poly 2013-19 trend, % YoY",p,"China, Household survey, National, Per capita, Expenditure, SA, LCU, % of Poly 2013-19 trend, % YoY"
"China, Household survey, National, Per capita, Expenditure, SA, CNY, % of 2015-19 trend, % YoY",p,"China, Household survey, National, Per capita, Expenditure, SA, LCU, % of 2015-19 trend, % YoY"
"China, Household survey, National, Per capita, Expenditure, SA, CNY, % of Poly 2015-19 trend, % YoY",p,"China, Household survey, National, Per capita, Expenditure, SA, LCU, % of Poly 2015-19 trend, % YoY"
"China, Household survey, National, Per capita, Expenditure, SA, CNY, % of 2017-19 trend, % YoY",p,"China, Household survey, National, Per capita, Expenditure, SA, LCU, % of 2017-19 trend, % YoY"
"China, Household survey, National, Per capita, Expenditure, SA, CNY, % of Poly 2017-19 trend, % YoY",p,"China, Household survey, National, Per capita, Expenditure, SA, LCU, % of Poly 2017-19 trend, % YoY"
"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, % of 2013-19 trend, % YoY",p,"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, LCU, % of 2013-19 trend, % YoY"
"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, % of Poly 2013-19 trend, % YoY",p,"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, LCU, % of Poly 2013-19 trend, % YoY"
"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, % of 2015-19 trend, % YoY",p,"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, LCU, % of 2015-19 trend, % YoY"
"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, % of Poly 2015-19 trend, % YoY",p,"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, LCU, % of Poly 2015-19 trend, % YoY"
"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, % of 2017-19 trend, % YoY",p,"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, LCU, % of 2017-19 trend, % YoY"
"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, CNY, % of Poly 2017-19 trend, % YoY",p,"China, Household survey, National, Per capita, Expenditure, CPI-deflated, SA, LCU, % of Poly 2017-19 trend, % YoY"
"China, Household survey, National, Per capita, Income, Disposable, SA, CNY, % of 2013-19 trend, % YoY",p,"China, Household survey, National, Per capita, Income, Disposable, SA, LCU, % of 2013-19 trend, % YoY"
"China, Household survey, National, Per capita, Income, Disposable, SA, CNY, % of Poly 2013-19 trend, % YoY",p,"China, Household survey, National, Per capita, Income, Disposable, SA, LCU, % of Poly 2013-19 trend, % YoY"
"China, Household survey, National, Per capita, Income, Disposable, SA, CNY, % of 2015-19 trend, % YoY",p,"China, Household survey, National, Per capita, Income, Disposable, SA, LCU, % of 2015-19 trend, % YoY"
"China, Household survey, National, Per capita, Income, Disposable, SA, CNY, % of Poly 2015-19 trend, % YoY",p,"China, Household survey, National, Per capita, Income, Disposable, SA, LCU, % of Poly 2015-19 trend, % YoY"
"China, Household survey, National, Per capita, Income, Disposable, SA, CNY, % of 2017-19 trend, % YoY",p,"China, Household survey, National, Per capita, Income, Disposable, SA, LCU, % of 2017-19 trend, % YoY"
"China, Household survey, National, Per capita, Income, Disposable, SA, CNY, % of Poly 2017-19 trend, % YoY",p,"China, Household survey, National, Per capita, Income, Disposable, SA, LCU, % of Poly 2017-19 trend, % YoY"
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of 2013-19 trend, % YoY",p,"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, LCU, % of 2013-19 trend, % YoY"
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of Poly 2013-19 trend, % YoY",p,"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, LCU, % of Poly 2013-19 trend, % YoY"
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of 2015-19 trend, % YoY",p,"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, LCU, % of 2015-19 trend, % YoY"
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of Poly 2015-19 trend, % YoY",p,"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, LCU, % of Poly 2015-19 trend, % YoY"
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of 2017-19 trend, % YoY",p,"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, LCU, % of 2017-19 trend, % YoY"
"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, CNY, % of Poly 2017-19 trend, % YoY",p,"China, Household survey, National, Per capita, Income, Disposable, CPI-deflated, SA, LCU, % of Poly 2017-19 trend, % YoY"
"China, Household survey, National, Per capita, Savings ratio, SA, %, % of 2013-19 trend, % YoY",p,"China, Household survey, National, Per capita, Savings ratio, SA, %, % of 2013-19 trend, % YoY"
"China, Household survey, National, Per capita, Savings ratio, SA, %, % of Poly 2013-19 trend, % YoY",p,"China, Household survey, National, Per capita, Savings ratio, SA, %, % of Poly 2013-19 trend, % YoY"
"China, Household survey, National, Per capita, Savings ratio, SA, %, % of 2015-19 trend, % YoY",p,"China, Household survey, National, Per capita, Savings ratio, SA, %, % of 2015-19 trend, % YoY"
"China, Household survey, National, Per capita, Savings ratio, SA, %, % of Poly 2015-19 trend, % YoY",p,"China, Household survey, National, Per capita, Savings ratio, SA, %, % of Poly 2015-19 trend, % YoY"
"China, Household survey, National, Per capita, Savings ratio, SA, %, % of 2017-19 trend, % YoY",p,"China, Household survey, National, Per capita, Savings ratio, SA, %, % of 2017-19 trend, % YoY"
"China, Household survey, National, Per capita, Savings ratio, SA, %, % of Poly 2017-19 trend, % YoY",p,"China, Household survey, National, Per capita, Savings ratio, SA, %, % of Poly 2017-19 trend, % YoY"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of 2013-19 trend, % YoY",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, LCU, % of 2013-19 trend, % YoY"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of Poly 2013-19 trend, % YoY",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, LCU, % of Poly 2013-19 trend, % YoY"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of 2015-19 trend, % YoY",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, LCU, % of 2015-19 trend, % YoY"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of Poly 2015-19 trend, % YoY",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, LCU, % of Poly 2015-19 trend, % YoY"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of 2017-19 trend, % YoY",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, LCU, % of 2017-19 trend, % YoY"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of Poly 2017-19 trend, % YoY",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, LCU, % of Poly 2017-19 trend, % YoY"
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, % of 2013-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Expenditure, SA, LCU, % of 2013-19 trend, % YoY"
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, % of Poly 2013-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Expenditure, SA, LCU, % of Poly 2013-19 trend, % YoY"
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, % of 2015-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Expenditure, SA, LCU, % of 2015-19 trend, % YoY"
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, % of Poly 2015-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Expenditure, SA, LCU, % of Poly 2015-19 trend, % YoY"
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, % of 2017-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Expenditure, SA, LCU, % of 2017-19 trend, % YoY"
"China, Household survey, National, Aggregate, Expenditure, SA, CNY bn, % of Poly 2017-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Expenditure, SA, LCU, % of Poly 2017-19 trend, % YoY"
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, % of 2013-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Income, Disposable, SA, LCU, % of 2013-19 trend, % YoY"
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, % of Poly 2013-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Income, Disposable, SA, LCU, % of Poly 2013-19 trend, % YoY"
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, % of 2015-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Income, Disposable, SA, LCU, % of 2015-19 trend, % YoY"
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, % of Poly 2015-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Income, Disposable, SA, LCU, % of Poly 2015-19 trend, % YoY"
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, % of 2017-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Income, Disposable, SA, LCU, % of 2017-19 trend, % YoY"
"China, Household survey, National, Aggregate, Income, Disposable, SA, CNY bn, % of Poly 2017-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Income, Disposable, SA, LCU, % of Poly 2017-19 trend, % YoY"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of 2013-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, LCU, % of 2013-19 trend, % YoY"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of Poly 2013-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, LCU, % of Poly 2013-19 trend, % YoY"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of 2015-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, LCU, % of 2015-19 trend, % YoY"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of Poly 2015-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, LCU, % of Poly 2015-19 trend, % YoY"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of 2017-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, LCU, % of 2017-19 trend, % YoY"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, CNY bn, % of Poly 2017-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, LCU, % of Poly 2017-19 trend, % YoY"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, % of 2013-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, LCU, % of 2013-19 trend, % YoY"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, % of Poly 2013-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, LCU, % of Poly 2013-19 trend, % YoY"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, % of 2015-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, LCU, % of 2015-19 trend, % YoY"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, % of Poly 2015-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, LCU, % of Poly 2015-19 trend, % YoY"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, % of 2017-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, LCU, % of 2017-19 trend, % YoY"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, CNY bn, % of Poly 2017-19 trend, % YoY",p,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, LCU, % of Poly 2017-19 trend, % YoY"
"China, Household survey, Urban, Excess savings per capita, CNY",,"China, Household survey, Urban, Excess savings per capita, LCU"
"China, Household survey, Urban, Post-covid excess savings per capita, CNY",,"China, Household survey, Urban, Post-covid excess savings per capita, LCU"
"China, Household survey, National, Excess savings per capita, CNY",,"China, Household survey, National, Excess savings per capita, LCU"
"China, Household survey, National, Post-covid excess savings per capita, CNY",,"China, Household survey, National, Post-covid excess savings per capita, LCU"
"China, Household survey, National, Aggregate, Income, Disposable, % of GDP",p,"China, Household survey, National, Aggregate, Income, Disposable, % of GDP"
"China, Household survey, Rural and urban, Aggregate, Income, Disposable, % of GDP",p,"China, Household survey, Rural and urban, Aggregate, Income, Disposable, % of GDP"
"China, Household survey, National, Aggregate, Expenditure, Medical, % of GDP",p,"China, Household survey, National, Aggregate, Expenditure, Medical, % of GDP"
"China, Household survey, National, Aggregate, Expenditure, Education, culture and recreation, % of GDP",p,"China, Household survey, National, Aggregate, Expenditure, Education, culture and recreation, % of GDP"
"China, Household survey, National, Aggregate, Expenditure, Transport and communication, % of GDP",p,"China, Household survey, National, Aggregate, Expenditure, Transport and communication, % of GDP"
"China, Household survey, National, Aggregate, Expenditure, Clothing and footwear, % of GDP",p,"China, Household survey, National, Aggregate, Expenditure, Clothing and footwear, % of GDP"
"China, Household survey, National, Aggregate, Expenditure, Food and tobacco, % of GDP",p,"China, Household survey, National, Aggregate, Expenditure, Food and tobacco, % of GDP"
"China, Household survey, National, Aggregate, Expenditure, Household equipment, furnishings and services, % of GDP",p,"China, Household survey, National, Aggregate, Expenditure, Household equipment, furnishings and services, % of GDP"
"China, Household survey, National, Aggregate, Expenditure, Miscellaneous, % of GDP",p,"China, Household survey, National, Aggregate, Expenditure, Miscellaneous, % of GDP"
"China, Household survey, National, Aggregate, Expenditure, Housing, % of GDP",p,"China, Household survey, National, Aggregate, Expenditure, Housing, % of GDP"
"China, Household survey, National, Aggregate, Expenditure, Goods, % of GDP",p,"China, Household survey, National, Aggregate, Expenditure, Goods, % of GDP"
"China, Household survey, National, Aggregate, Expenditure, Services, % of GDP",p,"China, Household survey, National, Aggregate, Expenditure, Services, % of GDP"
"China, Household survey, National, Aggregate, Expenditure, % of GDP",p,"China, Household survey, National, Aggregate, Expenditure, % of GDP"
"China, Household survey, Rural and urban, Aggregate, Expenditure, % of GDP",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, % of GDP"
"China, Household survey, National, Aggregate, Income, Disposable, % YoY.1",p,"China, Household survey, National, Aggregate, Income, Disposable, % YoY.1, LCU"
"China, Household survey, Rural and urban, Aggregate, Income, Disposable, % YoY.1",p,"China, Household survey, Rural and urban, Aggregate, Income, Disposable, % YoY.1, LCU"
"China, Household survey, National, Aggregate, Expenditure, Medical, % YoY.1",p,"China, Household survey, National, Aggregate, Expenditure, Medical, % YoY.1, LCU"
"China, Household survey, National, Aggregate, Expenditure, Education, culture and recreation, % YoY.1",p,"China, Household survey, National, Aggregate, Expenditure, Education, culture and recreation, % YoY.1, LCU"
"China, Household survey, National, Aggregate, Expenditure, Transport and communication, % YoY.1",p,"China, Household survey, National, Aggregate, Expenditure, Transport and communication, % YoY.1, LCU"
"China, Household survey, National, Aggregate, Expenditure, Clothing and footwear, % YoY.1",p,"China, Household survey, National, Aggregate, Expenditure, Clothing and footwear, % YoY.1, LCU"
"China, Household survey, National, Aggregate, Expenditure, Food and tobacco, % YoY.1",p,"China, Household survey, National, Aggregate, Expenditure, Food and tobacco, % YoY.1, LCU"
"China, Household survey, National, Aggregate, Expenditure, Household equipment, furnishings and services, % YoY.1",p,"China, Household survey, National, Aggregate, Expenditure, Household equipment, furnishings and services, % YoY.1, LCU"
"China, Household survey, National, Aggregate, Expenditure, Miscellaneous, % YoY.1",p,"China, Household survey, National, Aggregate, Expenditure, Miscellaneous, % YoY.1, LCU"
"China, Household survey, National, Aggregate, Expenditure, Housing, % YoY.1",p,"China, Household survey, National, Aggregate, Expenditure, Housing, % YoY.1, LCU"
"China, Household survey, National, Aggregate, Expenditure, Goods, % YoY.1",p,"China, Household survey, National, Aggregate, Expenditure, Goods, % YoY.1, LCU"
"China, Household survey, National, Aggregate, Expenditure, Services, % YoY.1",p,"China, Household survey, National, Aggregate, Expenditure, Services, % YoY.1, LCU"
"China, Household survey, National, Aggregate, Expenditure, % YoY.1",p,"China, Household survey, National, Aggregate, Expenditure, % YoY.1, LCU"
"China, Household survey, Rural and urban, Aggregate, Expenditure, % YoY.1",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, % YoY.1, LCU"
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP",p,"China, Household survey, National, Aggregate, Income, Disposable, % of GDP, SA"
"China, Household survey, Rural and urban, Aggregate, Income, Disposable, SA, % of GDP",p,"China, Household survey, Rural and urban, Aggregate, Income, Disposable, % of GDP, SA"
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP",p,"China, Household survey, National, Aggregate, Expenditure, % of GDP, SA"
"China, Household survey, National, Aggregate, Expenditure, Goods, SA, % of GDP",p,"China, Household survey, National, Aggregate, Expenditure, Goods, % of GDP, SA"
"China, Household survey, National, Aggregate, Expenditure, Services, SA, % of GDP",p,"China, Household survey, National, Aggregate, Expenditure, Services, % of GDP, SA"
"China, Household survey, Rural and urban, Aggregate, Expenditure, SA, % of GDP",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, % of GDP, SA"
"China, Household survey, National, Aggregate, Income, Disposable, SA, % YoY.1",p,"China, Household survey, National, Aggregate, Income, Disposable, % YoY, SA.1"
"China, Household survey, Rural and urban, Aggregate, Income, Disposable, SA, % YoY.1",p,"China, Household survey, Rural and urban, Aggregate, Income, Disposable, % YoY, SA.1"
"China, Household survey, National, Aggregate, Expenditure, SA, % YoY.1",p,"China, Household survey, National, Aggregate, Expenditure, % YoY, SA.1"
"China, Household survey, National, Aggregate, Expenditure, Goods, SA, % YoY.1",p,"China, Household survey, National, Aggregate, Expenditure, Goods, % YoY, SA.1"
"China, Household survey, National, Aggregate, Expenditure, Services, SA, % YoY.1",p,"China, Household survey, National, Aggregate, Expenditure, Services, % YoY, SA.1"
"China, Household survey, Rural and urban, Aggregate, Expenditure, SA, % YoY.1",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, % YoY, SA.1"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP",p,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, % of GDP, SA"
"China, Household survey, Rural and urban, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP",p,"China, Household survey, Rural and urban, Aggregate, Income, Disposable, CPI-deflated, % of GDP, SA"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP",p,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, % of GDP, SA"
"China, Household survey, National, Aggregate, Expenditure, Goods, CPI-deflated, SA, % of GDP",p,"China, Household survey, National, Aggregate, Expenditure, Goods, CPI-deflated, % of GDP, SA"
"China, Household survey, National, Aggregate, Expenditure, Services, CPI-deflated, SA, % of GDP",p,"China, Household survey, National, Aggregate, Expenditure, Services, CPI-deflated, % of GDP, SA"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, % of GDP, SA"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % YoY bn.1",p,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, % YoY, SA bn.1"
"China, Household survey, Rural and urban, Aggregate, Income, Disposable, CPI-deflated, SA, % YoY bn.1",p,"China, Household survey, Rural and urban, Aggregate, Income, Disposable, CPI-deflated, % YoY, SA bn.1"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % YoY bn.1",p,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, % YoY, SA bn.1"
"China, Household survey, National, Aggregate, Expenditure, Goods, CPI-deflated, SA, % YoY bn.1",p,"China, Household survey, National, Aggregate, Expenditure, Goods, CPI-deflated, % YoY, SA bn.1"
"China, Household survey, National, Aggregate, Expenditure, Services, CPI-deflated, SA, % YoY bn.1",p,"China, Household survey, National, Aggregate, Expenditure, Services, CPI-deflated, % YoY, SA bn.1"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % YoY bn.1",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, % YoY, SA bn.1"
"China, Household survey, National, Aggregate, Income, Disposable, Calculated SA, % QoQ.1",p,"China, Household survey, National, Aggregate, Income, Disposable, Calculated % QoQ, SA.1"
"China, Household survey, Rural and urban, Aggregate, Income, Disposable, Calculated SA, % QoQ.1",p,"China, Household survey, Rural and urban, Aggregate, Income, Disposable, Calculated % QoQ, SA.1"
"China, Household survey, National, Aggregate, Expenditure, Calculated SA, % QoQ.1",p,"China, Household survey, National, Aggregate, Expenditure, Calculated % QoQ, SA.1"
"China, Household survey, National, Aggregate, Expenditure, Goods, Calculated SA, % QoQ.1",p,"China, Household survey, National, Aggregate, Expenditure, Goods, Calculated % QoQ, SA.1"
"China, Household survey, National, Aggregate, Expenditure, Services, Calculated SA, % QoQ.1",p,"China, Household survey, National, Aggregate, Expenditure, Services, Calculated % QoQ, SA.1"
"China, Household survey, Rural and urban, Aggregate, Expenditure, Calculated SA, % QoQ.1",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, Calculated % QoQ, SA.1"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, Calculated SA, % QoQ.1",p,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, Calculated % QoQ, SA.1"
"China, Household survey, Rural and urban, Aggregate, Income, Disposable, CPI-deflated, Calculated SA, % QoQ.1",p,"China, Household survey, Rural and urban, Aggregate, Income, Disposable, CPI-deflated, Calculated % QoQ, SA.1"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, Calculated SA, % QoQ.1",p,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, Calculated % QoQ, SA.1"
"China, Household survey, National, Aggregate, Expenditure, Goods, CPI-deflated, Calculated SA, % QoQ.1",p,"China, Household survey, National, Aggregate, Expenditure, Goods, CPI-deflated, Calculated % QoQ, SA.1"
"China, Household survey, National, Aggregate, Expenditure, Services, CPI-deflated, Calculated SA, % QoQ.1",p,"China, Household survey, National, Aggregate, Expenditure, Services, CPI-deflated, Calculated % QoQ, SA.1"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, Calculated SA, % QoQ.1",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, Calculated % QoQ, SA.1"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2013-19 trend",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, % of GDP, SA, 2013-19 trend"
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, 2013-19 trend",p,"China, Household survey, National, Aggregate, Expenditure, % of GDP, SA, 2013-19 trend"
"China, Household survey, National, Aggregate, Income, Disposable, SA, % of GDP, 2013-19 trend",p,"China, Household survey, National, Aggregate, Income, Disposable, % of GDP, SA, 2013-19 trend"
"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, 2013-19 trend",p,"China, Household survey, National, Aggregate, Expenditure, CPI-deflated, % of GDP, SA, 2013-19 trend"
"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, SA, % of GDP, 2013-19 trend",p,"China, Household survey, National, Aggregate, Income, Disposable, CPI-deflated, % of GDP, SA, 2013-19 trend"
"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, SA, % of GDP, Poly 2013-19 trend",p,"China, Household survey, Rural and urban, Aggregate, Expenditure, CPI-deflated, % of GDP, SA, Poly 2013-19 trend"
"China, Household survey, National, Aggregate, Expenditure, SA, % of GDP, Poly 2013-19 trend",p,"China, Household survey, National, Aggregate, Expenditure, % of GDP, SA, Poly 2013-19 trend"
