name,display_name,data_type,chart_type
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Future outlook","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, Future outlook",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education","Taiwan, Business, NDC PMI, Non-manufacturing, Education",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education, Business activity","Taiwan, Business, NDC PMI, Non-manufacturing, Education, Business activity",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education, New orders","Taiwan, Business, NDC PMI, Non-manufacturing, Education, New orders",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education, Employment","Taiwan, Business, NDC PMI, Non-manufacturing, Education, Employment",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education, Supplier deliveries","Taiwan, Business, NDC PMI, Non-manufacturing, Education, Supplier deliveries",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education, Inventories","Taiwan, Business, NDC PMI, Non-manufacturing, Education, Inventories",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education, Input price","Taiwan, Business, NDC PMI, Non-manufacturing, Education, Input price",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education, Order backlog","Taiwan, Business, NDC PMI, Non-manufacturing, Education, Order backlog",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education, New export orders","Taiwan, Business, NDC PMI, Non-manufacturing, Education, New export orders",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education, Imports","Taiwan, Business, NDC PMI, Non-manufacturing, Education, Imports",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education, Output price","Taiwan, Business, NDC PMI, Non-manufacturing, Education, Output price",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education, Inventory sentiment","Taiwan, Business, NDC PMI, Non-manufacturing, Education, Inventory sentiment",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Education, Future outlook","Taiwan, Business, NDC PMI, Non-manufacturing, Education, Future outlook",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Business activity","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Business activity",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, New orders","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, New orders",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Employment","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Employment",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Supplier deliveries","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Supplier deliveries",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Inventories","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Inventories",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Input price","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Input price",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Order backlog","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Order backlog",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, New export orders","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, New export orders",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Imports","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Imports",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Output price","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Output price",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Inventory sentiment","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Inventory sentiment",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Future outlook","Taiwan, Business, NDC PMI, Non-manufacturing, Finance & insurance, Future outlook",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Business activity","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Business activity",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, New orders","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, New orders",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Employment","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Employment",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Supplier deliveries","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Supplier deliveries",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Inventories","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Inventories",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Input price","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Input price",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Order backlog","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Order backlog",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, New export orders","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, New export orders",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Imports","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Imports",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Output price","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Output price",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Inventory sentiment","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Inventory sentiment",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Future outlook","Taiwan, Business, NDC PMI, Non-manufacturing, Information & communication, Future outlook",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail","Taiwan, Business, NDC PMI, Non-manufacturing, Retail",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Business activity","Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Business activity",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail, New orders","Taiwan, Business, NDC PMI, Non-manufacturing, Retail, New orders",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Employment","Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Employment",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Supplier deliveries","Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Supplier deliveries",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Inventories","Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Inventories",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Input price","Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Input price",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Order backlog","Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Order backlog",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail, New export orders","Taiwan, Business, NDC PMI, Non-manufacturing, Retail, New export orders",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Imports","Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Imports",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Output price","Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Output price",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Inventory sentiment","Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Inventory sentiment",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Future outlook","Taiwan, Business, NDC PMI, Non-manufacturing, Retail, Future outlook",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Business activity","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Business activity",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, New orders","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, New orders",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Employment","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Employment",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Supplier deliveries","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Supplier deliveries",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Inventories","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Inventories",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Input price","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Input price",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Order backlog","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Order backlog",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, New export orders","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, New export orders",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Imports","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Imports",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Output price","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Output price",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Inventory sentiment","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Inventory sentiment",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Future outlook","Taiwan, Business, NDC PMI, Non-manufacturing, Transport and storage, Future outlook",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Business activity","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Business activity",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, New orders","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, New orders",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Employment","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Employment",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Supplier deliveries","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Supplier deliveries",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Inventories","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Inventories",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Input price","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Input price",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Order backlog","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Order backlog",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, New export orders","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, New export orders",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Imports","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Imports",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Output price","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Output price",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Inventory sentiment","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Inventory sentiment",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Future outlook","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, Future outlook",None,line
"Taiwan, Business, NDC PMI, Manufacturing, 1M chg","Taiwan, Business, NDC PMI, Manufacturing, 1M chg",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Production, 1M chg","Taiwan, Business, NDC PMI, Manufacturing, Production, 1M chg",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Orders-inventories","Taiwan, Business, NDC PMI, Manufacturing, Orders-inventories",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Orders-inventories","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Orders-inventories",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Orders-inventories","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Orders-inventories",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Orders-inventories","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Orders-inventories",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Orders-inventories","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Orders-inventories",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Orders-inventories","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Orders-inventories",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Orders-inventories","Taiwan, Business, NDC PMI, Manufacturing, Electrical machinery, Orders-inventories",None,line
"Taiwan, Business, NDC PMI, All-economy","Taiwan, Business, NDC PMI, All-economy",None,line
"Taiwan, Business, NDC PMI, All-economy, Employment","Taiwan, Business, NDC PMI, All-economy, Employment",None,line
"Taiwan, Business, NDC PMI, All-economy, Input price","Taiwan, Business, NDC PMI, All-economy, Input price",None,line
"Taiwan, Business, NDC PMI, All-economy, Input price, YoY chg","Taiwan, Business, NDC PMI, All-economy, Input price, YoY chg",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Output price, YoY chg","Taiwan, Business, NDC PMI, Non-manufacturing, Output price, YoY chg",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, SA","Taiwan, Business, NDC PMI, Non-manufacturing, SA",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Business activity, SA","Taiwan, Business, NDC PMI, Non-manufacturing, Business activity, SA",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, SA","Taiwan, Business, NDC PMI, Non-manufacturing, Construction & real estate, SA",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, SA","Taiwan, Business, NDC PMI, Non-manufacturing, Wholesale, SA",None,line
"Taiwan, Business, NDC PMI, Non-manufacturing, Employment, SA","Taiwan, Business, NDC PMI, Non-manufacturing, Employment, SA",None,line
"Taiwan, Business, S&P PMI, Manufacturing","Taiwan, Business, S&P PMI, Manufacturing",None,line
"Taiwan, Business, NDC PMI, Manufacturing, 3mma","Taiwan, Business, NDC PMI, Manufacturing, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, New orders, 3mma","Taiwan, Business, NDC PMI, Manufacturing, New orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Production, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Production, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Employment, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Employment, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Supplier deliveries, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Supplier deliveries, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Inventories, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Customer inventories, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Customer inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Input price, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Input price, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Order backlog, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Order backlog, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, New export orders, 3mma","Taiwan, Business, NDC PMI, Manufacturing, New export orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Imports, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Imports, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Future outlook, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Future outlook, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Production materials, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Production materials, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, MRO supplies, 3mma","Taiwan, Business, NDC PMI, Manufacturing, MRO supplies, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Capex, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Capex, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, New orders, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, New orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Production, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Production, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Employment, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Employment, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Supplier deliveries, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Supplier deliveries, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Inventories, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Customer inventories, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Customer inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Input price, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Input price, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Order backlog, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Order backlog, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, New export orders, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, New export orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Imports, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Imports, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Future outlook, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Future outlook, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Production materials, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Production materials, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, MRO supplies, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, MRO supplies, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Capex, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Capex, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, New orders, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, New orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Production, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Production, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Employment, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Employment, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Supplier deliveries, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Supplier deliveries, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Inventories, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Customer inventories, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Customer inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Input price, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Input price, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Order backlog, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Order backlog, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, New export orders, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, New export orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Imports, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Imports, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Future outlook, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Future outlook, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Production materials, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Production materials, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, MRO supplies, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, MRO supplies, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Capex, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Capex, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, New orders, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, New orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Production, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Production, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Employment, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Employment, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Supplier deliveries, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Supplier deliveries, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Inventories, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Customer inventories, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Customer inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Input price, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Input price, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Order backlog, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Order backlog, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, New export orders, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, New export orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Imports, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Imports, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Future outlook, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Future outlook, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Production materials, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Production materials, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, MRO supplies, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, MRO supplies, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Capex, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Capex, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, New orders, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, New orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Production, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Production, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Employment, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Employment, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Supplier deliveries, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Supplier deliveries, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Inventories, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Customer inventories, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Customer inventories, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Input price, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Input price, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Order backlog, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Order backlog, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, New export orders, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, New export orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Imports, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Imports, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Future outlook, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Future outlook, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Production materials, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Production materials, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, MRO supplies, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, MRO supplies, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Capex, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Capex, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, New orders, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, New orders, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Production, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Production, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Employment, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Employment, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Supplier deliveries, 3mma","Taiwan, Business, NDC PMI, Manufacturing, Transport & equipment, Supplier deliveries, 3mma",None,line
